REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,ID,PETBPLANT,1,PET,2025,1309.2352137384
Globe,ID,PETBPLANT,1,PET,2026,1346.3320972799997
Globe,ID,PETBPLANT,1,PET,2027,1383.4289737378
Globe,ID,PETBPLANT,1,PET,2028,1420.5258513950002
Globe,ID,PETBPLANT,1,PET,2029,1457.6227352643
Globe,ID,PETBPLANT,1,PET,2030,1494.71961408
Globe,ID,PETBPLANT,1,PET,2031,1531.8164867472
Globe,ID,PETBPLANT,1,PET,2032,1568.9133827055
Globe,ID,PETBPLANT,1,PET,2033,1606.0102621918998
Globe,ID,PETBPLANT,1,PET,2034,1643.107135362
Globe,ID,PETBPLANT,1,PET,2035,1680.2040117903998
Globe,ID,PETBPLANT,1,PET,2036,1717.3008886724997
Globe,ID,PETBPLANT,1,PET,2037,1754.3977854233997
Globe,ID,PETBPLANT,1,PET,2038,1791.4946543649999
Globe,ID,PETBPLANT,1,PET,2039,1828.5915250176001
Globe,ID,PETBPLANT,1,PET,2040,1865.688418395
Globe,ID,PETBPLANT,1,PET,2041,1902.7852849256
Globe,ID,PETBPLANT,1,PET,2042,1939.8821824319998
Globe,ID,PETBPLANT,1,PET,2043,1976.9790645606001
Globe,ID,PETBPLANT,1,PET,2044,2014.0759198035003
Globe,ID,PETBPLANT,1,PET,2045,2051.172804289
Globe,ID,PETBPLANT,1,PET,2046,2088.269705295
Globe,ID,PETBPLANT,1,PET,2047,2125.3665848692
Globe,ID,PETBPLANT,1,PET,2048,2162.4634472895
Globe,ID,PETBPLANT,1,PET,2049,2199.5603396154
Globe,ID,PETBPLANT,1,PET,2050,2236.65719672
Globe,ID,PETBPLANT,1,PET,2051,2236.65719672
Globe,ID,PETBPLANT,1,PET,2052,2236.65719672
Globe,ID,PETBPLANT,1,PET,2053,2236.65719672
Globe,ID,PETBPLANT,1,PET,2054,2236.65719672
Globe,ID,PETBPLANT,1,PET,2055,2236.65719672
Globe,ID,PETBPLANT,1,PET,2056,2448.45876864
Globe,ID,PETBPLANT,1,PET,2057,2571.99891802
Globe,ID,PETBPLANT,1,PET,2058,2613.6089186
Globe,ID,PETBPLANT,1,PET,2059,2635.15599075
Globe,ID,PETBPLANT,1,PET,2060,2573.6429127
Globe,ID,PETBPLANT,1,PET,2061,2512.6986059800006
Globe,ID,PETBPLANT,1,PET,2062,2452.28661127
Globe,ID,PETBPLANT,1,PET,2063,2392.4015843700004
Globe,ID,PETBPLANT,1,PET,2064,2333.01748715
Globe,ID,PETBPLANT,1,PET,2065,2697.89057478
Globe,ID,PETBPLANT,1,PET,2066,2841.28225979
Globe,ID,PETBPLANT,1,PET,2067,3074.7189644
Globe,ID,PETBPLANT,1,PET,2068,3155.2949523
Globe,ID,PETBPLANT,1,PET,2069,3107.8043128
Globe,ID,PETBPLANT,1,PET,2070,2953.0113412000005
Globe,ID,STEPLANT,1,STE,2010,2940.2138714956
Globe,ID,STEPLANT,1,STE,2011,2961.2485917651998
Globe,ID,STEPLANT,1,STE,2012,2982.2834149735995
Globe,ID,STEPLANT,1,STE,2013,3003.318238182
Globe,ID,STEPLANT,1,STE,2014,3024.3530613904
Globe,ID,STEPLANT,1,STE,2015,3045.38778166
Globe,ID,STEPLANT,1,STE,2016,3053.4630217035997
Globe,ID,STEPLANT,1,STE,2017,3051.1593542984
Globe,ID,STEPLANT,1,STE,2018,3108.4921483464004
Globe,ID,STEPLANT,1,STE,2019,3129.5269715548
Globe,ID,STEPLANT,1,STE,2020,3150.5617947632
Globe,ID,STEPLANT,1,STE,2021,3171.5965150328
Globe,ID,STEPLANT,1,STE,2022,3192.6313382412
Globe,ID,STEPLANT,1,STE,2023,3213.6660585107998
Globe,ID,STEPLANT,1,STE,2024,3234.7008817192004
Globe,ID,STEPLANT,1,STE,2025,3255.7357049276
Globe,ID,STEPLANT,1,STE,2026,3276.7704251972
Globe,ID,STEPLANT,1,STE,2027,3297.8052484055997
Globe,ID,STEPLANT,1,STE,2028,3318.840071614
Globe,ID,STEPLANT,1,STE,2029,3339.8748948224
Globe,ID,STEPLANT,1,STE,2030,3360.9096150920004
Globe,ID,STEPLANT,1,STE,2031,3381.9443353616
Globe,ID,STEPLANT,1,STE,2032,3402.97915857
Globe,ID,STEPLANT,1,STE,2033,3424.0139817783997
Globe,ID,STEPLANT,1,STE,2034,3445.0488049868
Globe,ID,STEPLANT,1,STE,2035,3466.0835252564
Globe,ID,STEPLANT,1,STE,2036,3487.1183484648004
Globe,ID,STEPLANT,1,STE,2037,3508.1531716732006
Globe,ID,STEPLANT,1,STE,2038,3529.1879948816
Globe,ID,STEPLANT,1,STE,2039,3550.2227151511997
Globe,ID,STEPLANT,1,STE,2040,3571.2574354208
Globe,ID,STEPLANT,1,STE,2041,3592.2922586292
Globe,ID,STEPLANT,1,STE,2042,3613.3270818376004
Globe,ID,STEPLANT,1,STE,2043,3634.3619050460006
Globe,ID,STEPLANT,1,STE,2044,3655.3967282544
Globe,ID,STEPLANT,1,STE,2045,3676.4314485239997
Globe,ID,STEPLANT,1,STE,2046,3697.4662717324
Globe,ID,STEPLANT,1,STE,2047,3718.500992002
Globe,ID,STEPLANT,1,STE,2048,3739.5358152104004
Globe,ID,STEPLANT,1,STE,2049,3760.5706384188006
Globe,ID,STEPLANT,1,STE,2050,3781.6053586884
Globe,ID,STEPLANT,1,STE,2051,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2052,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2053,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2054,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2055,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2056,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2057,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2058,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2059,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2060,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2061,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2062,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2063,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2064,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2065,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2066,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2067,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2068,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2069,3802.6401818967997
Globe,ID,STEPLANT,1,STE,2070,3802.6401818967997
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2010,8.9925664512
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2011,8.7709889784
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2012,8.905116608399998
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2013,9.0402707364
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2014,9.176109113999999
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2015,9.3129739896
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2016,9.450523362
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2017,9.5890989852
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2018,9.7283591052
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2019,9.8686455996
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2020,10.0096165908
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2021,10.115686897200002
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2022,10.2217572036
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2023,10.3285117596
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2024,10.435266439200001
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2025,10.542705368399998
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2026,10.6501444212
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2027,10.7582677236
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2028,10.866391026
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2029,10.975198578000002
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2030,11.0840062536
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2031,11.1603083652
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2032,11.2366106004
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2033,11.312912835599999
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2034,11.3895571956
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2035,11.4662015556
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2036,11.5428459156
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2037,11.6194902756
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2038,11.696134635599998
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2039,11.7731211204
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2040,11.8501076052
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2041,11.9099861196
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2042,11.9698645104
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2043,12.030085025999998
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2044,12.090305665199999
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2045,12.1505261808
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2046,12.210746696400001
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2047,12.2713094604
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2048,12.3315300996
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2049,12.392092739999999
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2050,12.452655504
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2051,12.482080955999999
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2052,12.511165272
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2053,12.540590724
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2054,12.570017412
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2055,12.599100492
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2056,12.62852718
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2057,12.65761026
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2058,12.687036948000001
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2059,12.716120028
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2060,12.745546716
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2061,12.755469324
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2062,12.765049560000001
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2063,12.774972168000001
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2064,12.784894776
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2065,12.794476248
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2066,12.804398856
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2067,12.814321464
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2068,12.823901699999999
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2069,12.833824308000002
Globe,ID,VFOOFACTOR,1,C1_P_BIOW,2070,12.843404544
Globe,ID,VFOOFACTOR,1,VFOO,2010,28.6728999872
Globe,ID,VFOOFACTOR,1,VFOO,2011,27.9663977054
Globe,ID,VFOOFACTOR,1,VFOO,2012,28.394065172899996
Globe,ID,VFOOFACTOR,1,VFOO,2013,28.825005640900002
Globe,ID,VFOOFACTOR,1,VFOO,2014,29.2581278465
Globe,ID,VFOOFACTOR,1,VFOO,2015,29.694523052599997
Globe,ID,VFOOFACTOR,1,VFOO,2016,30.133100784499998
Globe,ID,VFOOFACTOR,1,VFOO,2017,30.5749507287
Globe,ID,VFOOFACTOR,1,VFOO,2018,31.0189831987
Globe,ID,VFOOFACTOR,1,VFOO,2019,31.466288275100002
Globe,ID,VFOOFACTOR,1,VFOO,2020,31.9157758773
Globe,ID,VFOOFACTOR,1,VFOO,2021,32.253982250700005
Globe,ID,VFOOFACTOR,1,VFOO,2022,32.5921886241
Globe,ID,VFOOFACTOR,1,VFOO,2023,32.9325767351
Globe,ID,VFOOFACTOR,1,VFOO,2024,33.2729652402
Globe,ID,VFOOFACTOR,1,VFOO,2025,33.61553548289999
Globe,ID,VFOOFACTOR,1,VFOO,2026,33.9581061197
Globe,ID,VFOOFACTOR,1,VFOO,2027,34.3028584941
Globe,ID,VFOOFACTOR,1,VFOO,2028,34.6476108685
Globe,ID,VFOOFACTOR,1,VFOO,2029,34.9945449805
Globe,ID,VFOOFACTOR,1,VFOO,2030,35.3414794866
Globe,ID,VFOOFACTOR,1,VFOO,2031,35.5847696337
Globe,ID,VFOOFACTOR,1,VFOO,2032,35.8280601749
Globe,ID,VFOOFACTOR,1,VFOO,2033,36.0713507161
Globe,ID,VFOOFACTOR,1,VFOO,2034,36.3157321261
Globe,ID,VFOOFACTOR,1,VFOO,2035,36.5601135361
Globe,ID,VFOOFACTOR,1,VFOO,2036,36.80449494609999
Globe,ID,VFOOFACTOR,1,VFOO,2037,37.0488763561
Globe,ID,VFOOFACTOR,1,VFOO,2038,37.2932577661
Globe,ID,VFOOFACTOR,1,VFOO,2039,37.5387300449
Globe,ID,VFOOFACTOR,1,VFOO,2040,37.7842023237
Globe,ID,VFOOFACTOR,1,VFOO,2041,37.9751256451
Globe,ID,VFOOFACTOR,1,VFOO,2042,38.1660485724
Globe,ID,VFOOFACTOR,1,VFOO,2043,38.3580623685
Globe,ID,VFOOFACTOR,1,VFOO,2044,38.5500765587
Globe,ID,VFOOFACTOR,1,VFOO,2045,38.7420903548
Globe,ID,VFOOFACTOR,1,VFOO,2046,38.934104150900005
Globe,ID,VFOOFACTOR,1,VFOO,2047,39.1272092099
Globe,ID,VFOOFACTOR,1,VFOO,2048,39.3192234001
Globe,ID,VFOOFACTOR,1,VFOO,2049,39.512328065
Globe,ID,VFOOFACTOR,1,VFOO,2050,39.705433124
Globe,ID,VFOOFACTOR,1,VFOO,2051,39.799256510999996
Globe,ID,VFOOFACTOR,1,VFOO,2052,39.891992181999996
Globe,ID,VFOOFACTOR,1,VFOO,2053,39.985815569
Globe,ID,VFOOFACTOR,1,VFOO,2054,40.079642897
Globe,ID,VFOOFACTOR,1,VFOO,2055,40.172374626999996
Globe,ID,VFOOFACTOR,1,VFOO,2056,40.266201955
Globe,ID,VFOOFACTOR,1,VFOO,2057,40.358933685
Globe,ID,VFOOFACTOR,1,VFOO,2058,40.452761013
Globe,ID,VFOOFACTOR,1,VFOO,2059,40.545492743000004
Globe,ID,VFOOFACTOR,1,VFOO,2060,40.639320071
Globe,ID,VFOOFACTOR,1,VFOO,2061,40.670958419
Globe,ID,VFOOFACTOR,1,VFOO,2062,40.70150511
Globe,ID,VFOOFACTOR,1,VFOO,2063,40.733143458
Globe,ID,VFOOFACTOR,1,VFOO,2064,40.764781805999995
Globe,ID,VFOOFACTOR,1,VFOO,2065,40.795332438
Globe,ID,VFOOFACTOR,1,VFOO,2066,40.826970786000004
Globe,ID,VFOOFACTOR,1,VFOO,2067,40.858609134000005
Globe,ID,VFOOFACTOR,1,VFOO,2068,40.889155824999996
Globe,ID,VFOOFACTOR,1,VFOO,2069,40.920794173000004
Globe,ID,VFOOFACTOR,1,VFOO,2070,40.951340864
Globe,ID,XALUMINE,1,XALU,2010,362.81492999999995
Globe,ID,XALUMINE,1,XALU,2011,371.24370000000005
Globe,ID,XALUMINE,1,XALU,2012,391.19368999999995
Globe,ID,XALUMINE,1,XALU,2013,398.6803
Globe,ID,XALUMINE,1,XALU,2014,405.02414
Globe,ID,XALUMINE,1,XALU,2015,403.84995000000004
Globe,ID,XALUMINE,1,XALU,2016,413.7564100000001
Globe,ID,XALUMINE,1,XALU,2017,427.34609000000006
Globe,ID,XALUMINE,1,XALU,2018,465.11085
Globe,ID,XALUMINE,1,XALU,2019,495.93359000000004
Globe,ID,XALUMINE,1,XALU,2020,510.8107299999999
Globe,ID,XALUMINE,1,XALU,2021,517.2105999999999
Globe,ID,XALUMINE,1,XALU,2022,540.6102
Globe,ID,XALUMINE,1,XALU,2023,551.60092
Globe,ID,XALUMINE,1,XALU,2024,570.46996
Globe,ID,XALUMINE,1,XALU,2025,581.14686
Globe,ID,XALUMINE,1,XALU,2026,586.1143900000001
Globe,ID,XALUMINE,1,XALU,2027,615.36865
Globe,ID,XALUMINE,1,XALU,2028,630.36297
Globe,ID,XALUMINE,1,XALU,2029,645.36852
Globe,ID,XALUMINE,1,XALU,2030,660.3891900000001
Globe,ID,XALUMINE,1,XALU,2031,675.4231
Globe,ID,XALUMINE,1,XALU,2032,683.30678
Globe,ID,XALUMINE,1,XALU,2033,701.42041
Globe,ID,XALUMINE,1,XALU,2034,720.59274
Globe,ID,XALUMINE,1,XALU,2035,735.6752799999999
Globe,ID,XALUMINE,1,XALU,2036,744.9442399999999
Globe,ID,XALUMINE,1,XALU,2037,757.56739
Globe,ID,XALUMINE,1,XALU,2038,780.9877799999999
Globe,ID,XALUMINE,1,XALU,2039,796.11238
Globe,ID,XALUMINE,1,XALU,2040,811.2501700000001
Globe,ID,XALUMINE,1,XALU,2041,826.3989200000001
Globe,ID,XALUMINE,1,XALU,2042,841.5545199999999
Globe,ID,XALUMINE,1,XALU,2043,856.72371
Globe,ID,XALUMINE,1,XALU,2044,871.8992800000002
Globe,ID,XALUMINE,1,XALU,2045,887.0881499999999
Globe,ID,XALUMINE,1,XALU,2046,902.2861599999999
Globe,ID,XALUMINE,1,XALU,2047,917.4908
Globe,ID,XALUMINE,1,XALU,2048,932.7074400000001
Globe,ID,XALUMINE,1,XALU,2049,947.9303100000001
Globe,ID,XALUMINE,1,XALU,2050,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2051,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2052,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2053,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2054,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2055,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2056,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2057,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2058,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2059,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2060,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2061,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2062,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2063,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2064,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2065,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2066,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2067,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2068,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2069,963.1649099999998
Globe,ID,XALUMINE,1,XALU,2070,963.1649099999998
Globe,ID,XCEMMINE,1,XCEM,2010,4914.506200000001
Globe,ID,XCEMMINE,1,XCEM,2011,4761.6924
Globe,ID,XCEMMINE,1,XCEM,2012,4606.7944
Globe,ID,XCEMMINE,1,XCEM,2013,4621.5253999999995
Globe,ID,XCEMMINE,1,XCEM,2014,4660.490699999999
Globe,ID,XCEMMINE,1,XCEM,2015,4699.454699999999
Globe,ID,XCEMMINE,1,XCEM,2016,4738.420999999999
Globe,ID,XCEMMINE,1,XCEM,2017,4777.3861
Globe,ID,XCEMMINE,1,XCEM,2018,4816.3536
Globe,ID,XCEMMINE,1,XCEM,2019,4855.319799999999
Globe,ID,XCEMMINE,1,XCEM,2020,4894.2883
Globe,ID,XCEMMINE,1,XCEM,2021,4933.2555
Globe,ID,XCEMMINE,1,XCEM,2022,4972.225
Globe,ID,XCEMMINE,1,XCEM,2023,5011.193200000001
Globe,ID,XCEMMINE,1,XCEM,2024,5050.1637
Globe,ID,XCEMMINE,1,XCEM,2025,5089.1328
Globe,ID,XCEMMINE,1,XCEM,2026,5128.104
Globe,ID,XCEMMINE,1,XCEM,2027,5167.075900000001
Globe,ID,XCEMMINE,1,XCEM,2028,5206.0464
Globe,ID,XCEMMINE,1,XCEM,2029,5245.0172999999995
Globe,ID,XCEMMINE,1,XCEM,2030,5283.9905
Globe,ID,XCEMMINE,1,XCEM,2031,5322.9641
Globe,ID,XCEMMINE,1,XCEM,2032,5361.9363
Globe,ID,XCEMMINE,1,XCEM,2033,5400.9088
Globe,ID,XCEMMINE,1,XCEM,2034,5439.8837
Globe,ID,XCEMMINE,1,XCEM,2035,5478.8569
Globe,ID,XCEMMINE,1,XCEM,2036,5517.8326
Globe,ID,XCEMMINE,1,XCEM,2037,5556.8068
Globe,ID,XCEMMINE,1,XCEM,2038,5595.783299999999
Globe,ID,XCEMMINE,1,XCEM,2039,5634.758199999999
Globe,ID,XCEMMINE,1,XCEM,2040,5673.7354000000005
Globe,ID,XCEMMINE,1,XCEM,2041,5712.7110999999995
Globe,ID,XCEMMINE,1,XCEM,2042,5751.689
Globe,ID,XCEMMINE,1,XCEM,2043,5790.6654
Globe,ID,XCEMMINE,1,XCEM,2044,5829.644
Globe,ID,XCEMMINE,1,XCEM,2045,5868.6211
Globe,ID,XCEMMINE,1,XCEM,2046,5907.6003
Globe,ID,XCEMMINE,1,XCEM,2047,5946.578
Globe,ID,XCEMMINE,1,XCEM,2048,5985.558100000001
Globe,ID,XCEMMINE,1,XCEM,2049,6024.5365
Globe,ID,XCEMMINE,1,XCEM,2050,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2051,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2052,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2053,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2054,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2055,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2056,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2057,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2058,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2059,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2060,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2061,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2062,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2063,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2064,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2065,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2066,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2067,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2068,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2069,6063.5171
Globe,ID,XCEMMINE,1,XCEM,2070,6063.5171
Globe,ID,XPHOMINE,1,XPHO,2010,0.00013649559
Globe,ID,XPHOMINE,1,XPHO,2011,0.00013374085
Globe,ID,XPHOMINE,1,XPHO,2012,0.00013540838
Globe,ID,XPHOMINE,1,XPHO,2013,0.00013708867
Globe,ID,XPHOMINE,1,XPHO,2014,0.00013877747
Globe,ID,XPHOMINE,1,XPHO,2015,0.0001407356
Globe,ID,XPHOMINE,1,XPHO,2016,0.00014281406
Globe,ID,XPHOMINE,1,XPHO,2017,0.00014490528999999998
Globe,ID,XPHOMINE,1,XPHO,2018,0.00014700503
Globe,ID,XPHOMINE,1,XPHO,2019,0.00014911753
Globe,ID,XPHOMINE,1,XPHO,2020,0.00015123853
Globe,ID,XPHOMINE,1,XPHO,2021,0.00015237014
Globe,ID,XPHOMINE,1,XPHO,2022,0.00015348033999999997
Globe,ID,XPHOMINE,1,XPHO,2023,0.00015457657
Globe,ID,XPHOMINE,1,XPHO,2024,0.00015564919
Globe,ID,XPHOMINE,1,XPHO,2025,0.00015670553
Globe,ID,XPHOMINE,1,XPHO,2026,0.00015772915
Globe,ID,XPHOMINE,1,XPHO,2027,0.00015873394999999998
Globe,ID,XPHOMINE,1,XPHO,2028,0.00015971005
Globe,ID,XPHOMINE,1,XPHO,2029,0.00016066454
Globe,ID,XPHOMINE,1,XPHO,2030,0.00016158739
Globe,ID,XPHOMINE,1,XPHO,2031,0.00016201262
Globe,ID,XPHOMINE,1,XPHO,2032,0.00016239627
Globe,ID,XPHOMINE,1,XPHO,2033,0.00016275
Globe,ID,XPHOMINE,1,XPHO,2034,0.00016306284
Globe,ID,XPHOMINE,1,XPHO,2035,0.0001633353
Globe,ID,XPHOMINE,1,XPHO,2036,0.00016356535999999998
Globe,ID,XPHOMINE,1,XPHO,2037,0.00016375092
Globe,ID,XPHOMINE,1,XPHO,2038,0.00016388303
Globe,ID,XPHOMINE,1,XPHO,2039,0.00016397703000000003
Globe,ID,XPHOMINE,1,XPHO,2040,0.00016401279
Globe,ID,XPHOMINE,1,XPHO,2041,0.00016373487
Globe,ID,XPHOMINE,1,XPHO,2042,0.00016340014
Globe,ID,XPHOMINE,1,XPHO,2043,0.00016301001000000001
Globe,ID,XPHOMINE,1,XPHO,2044,0.00016255723999999999
Globe,ID,XPHOMINE,1,XPHO,2045,0.00016203871000000002
Globe,ID,XPHOMINE,1,XPHO,2046,0.00016145112
Globe,ID,XPHOMINE,1,XPHO,2047,0.00016079528
Globe,ID,XPHOMINE,1,XPHO,2048,0.00016005236000000002
Globe,ID,XPHOMINE,1,XPHO,2049,0.00015924045
Globe,ID,XPHOMINE,1,XPHO,2050,0.00015834460000000003
Globe,ID,XPHOMINE,1,XPHO,2051,0.00015695342999999998
Globe,ID,XPHOMINE,1,XPHO,2052,0.00015546545
Globe,ID,XPHOMINE,1,XPHO,2053,0.00015388457
Globe,ID,XPHOMINE,1,XPHO,2054,0.00015220836
Globe,ID,XPHOMINE,1,XPHO,2055,0.00015041407000000002
Globe,ID,XPHOMINE,1,XPHO,2056,0.00014944562999999998
Globe,ID,XPHOMINE,1,XPHO,2057,0.00014978912
Globe,ID,XPHOMINE,1,XPHO,2058,0.00015013582
Globe,ID,XPHOMINE,1,XPHO,2059,0.00015048436999999998
Globe,ID,XPHOMINE,1,XPHO,2060,0.00015083107
Globe,ID,XPHOMINE,1,XPHO,2061,0.00015094939
Globe,ID,XPHOMINE,1,XPHO,2062,0.00015105944
Globe,ID,XPHOMINE,1,XPHO,2063,0.00015117776
Globe,ID,XPHOMINE,1,XPHO,2064,0.00015129608000000002
Globe,ID,XPHOMINE,1,XPHO,2065,0.00015141120000000002
Globe,ID,XPHOMINE,1,XPHO,2066,0.00015152446
Globe,ID,XPHOMINE,1,XPHO,2067,0.00015164278000000004
Globe,ID,XPHOMINE,1,XPHO,2068,0.00015175789
Globe,ID,XPHOMINE,1,XPHO,2069,0.00015187621
Globe,ID,XPHOMINE,1,XPHO,2070,0.00015199133
Globe,ID,XPOTMINE,1,XPOT,2010,2.9858417999999998e-05
Globe,ID,XPOTMINE,1,XPOT,2011,2.9255817999999998e-05
Globe,ID,XPOTMINE,1,XPOT,2012,2.9620590000000005e-05
Globe,ID,XPOTMINE,1,XPOT,2013,2.9988154e-05
Globe,ID,XPOTMINE,1,XPOT,2014,3.0357578000000002e-05
Globe,ID,XPOTMINE,1,XPOT,2015,3.0785919e-05
Globe,ID,XPOTMINE,1,XPOT,2016,3.1240583e-05
Globe,ID,XPOTMINE,1,XPOT,2017,3.1698028000000004e-05
Globe,ID,XPOTMINE,1,XPOT,2018,3.2157345e-05
Globe,ID,XPOTMINE,1,XPOT,2019,3.2619453999999996e-05
Globe,ID,XPOTMINE,1,XPOT,2020,3.3083424e-05
Globe,ID,XPOTMINE,1,XPOT,2021,3.3330964000000005e-05
