REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1HYMIP00,WATER,1,2033,0.17277936705842498
Globe,C1HYMIP00,WATER,1,2034,0.17024315595423
Globe,C1HYMIP00,WATER,1,2035,0.16770694485003498
Globe,C1HYMIP00,WATER,1,2036,0.165170734953831
Globe,C1HYMIP00,WATER,1,2037,0.162951549482666
Globe,C1HYMIP00,WATER,1,2038,0.160415339586462
Globe,C1HYMIP00,WATER,1,2039,0.15787912848226698
Globe,C1HYMIP00,WATER,1,2040,0.15534291737807202
Globe,C1HYMIP00,WATER,1,2041,0.15280670627387702
Globe,C1HYMIP00,WATER,1,2042,0.150270495169682
Globe,C1HYMIP00,WATER,1,2043,0.14773428527347798
Globe,C1HYMIP00,WATER,1,2044,0.14551509980231297
Globe,C1HYMIP00,WATER,1,2045,0.142978889906109
Globe,C1HYMIP00,WATER,1,2046,0.140442678801914
Globe,C1HYMIP00,WATER,1,2047,0.137906467697719
Globe,C1HYMIP00,WATER,1,2048,0.135370256593524
Globe,C1HYMIP00,WATER,1,2049,0.132834045489329
Globe,C1HYMIP00,WATER,1,2050,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2051,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2052,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2053,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2054,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2055,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2056,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2057,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2058,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2059,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2060,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2061,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2062,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2063,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2064,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2065,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2066,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2067,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2068,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2069,0.13061486122615498
Globe,C1HYMIP00,WATER,1,2070,0.13061486122615498
Globe,C1LFCCP00,WATER,1,2010,0.0015889905500167999
Globe,C1LFCCP00,WATER,1,2011,0.0019365822400512
Globe,C1LFCCP00,WATER,1,2012,0.0023125954036724
Globe,C1LFCCP00,WATER,1,2013,0.0027170300712156
Globe,C1LFCCP00,WATER,1,2014,0.003150310156028
Globe,C1LFCCP00,WATER,1,2015,0.003870956512136
Globe,C1LFCCP00,WATER,1,2016,0.004637190283236
Globe,C1LFCCP00,WATER,1,2017,0.005455046872491999
Globe,C1LFCCP00,WATER,1,2018,0.006158932974012
Globe,C1LFCCP00,WATER,1,2019,0.006090608940584
Globe,C1LFCCP00,WATER,1,2020,0.005843594783807199
Globe,C1LFCCP00,WATER,1,2021,0.0016304867995304002
Globe,C1LFCCP00,WATER,1,2022,0.009921557645187998
Globe,C1LFCCP00,WATER,1,2023,0.00804858981136
Globe,C1LFCCP00,WATER,1,2024,0.004375172737152
Globe,C1LFCCP00,WATER,1,2025,0.0010184808533759998
Globe,C1LFCCP00,WATER,1,2026,0.0010103801379839998
Globe,C1LFCCP00,WATER,1,2027,0.001002279422592
Globe,C1LFCCP00,WATER,1,2028,0.0009941787072
Globe,C1LFCCP00,WATER,1,2029,0.000986077991808
Globe,C1LFCCP00,WATER,1,2030,0.0009787137050880001
Globe,C1LFCCP00,WATER,1,2031,0.000970612989696
Globe,C1LFCCP00,WATER,1,2032,0.000962512274304
Globe,C1LFCCP00,WATER,1,2033,0.000954411558912
Globe,C1LFCCP00,WATER,1,2034,0.0009463108435200002
Globe,C1LFCCP00,WATER,1,2035,0.0009382101281280002
Globe,C1LFCCP00,WATER,1,2036,0.000930109412736
Globe,C1LFCCP00,WATER,1,2037,0.000922745126016
Globe,C1LFCCP00,WATER,1,2038,0.000914644410624
Globe,C1LFCCP00,WATER,1,2039,0.000906543695232
Globe,C1LFCCP00,WATER,1,2040,0.0008984429798399999
Globe,C1LFCCP00,WATER,1,2041,0.00085425725952
Globe,C1LFCCP00,WATER,1,2042,0.0008100715392
Globe,C1LFCCP00,WATER,1,2043,0.00076588581888
Globe,C1LFCCP00,WATER,1,2044,0.00072170009856
Globe,C1LFCCP00,WATER,1,2045,0.00064805723136
Globe,C1LFCCP00,WATER,1,2046,0.0005744143641600001
Globe,C1LFCCP00,WATER,1,2047,0.0005007714969600001
Globe,C1LFCCP00,WATER,1,2048,0.00042712862976
Globe,C1LFCCP00,WATER,1,2049,0.00035348576256
Globe,C1LFCCP00,WATER,1,2050,0.00023565717504
Globe,C1LFCCP00,WATER,1,2051,0.00011782858752
Globe,C1NG00I00,CO2EQ,1,2010,5.434180619999999
Globe,C1NG00I00,CO2EQ,1,2011,5.518765178639018
Globe,C1NG00I00,CO2EQ,1,2012,5.603349508211839
Globe,C1NG00I00,CO2EQ,1,2013,5.687933878919999
Globe,C1NG00I00,CO2EQ,1,2014,5.7725185732483
Globe,C1NG00I00,CO2EQ,1,2015,5.85709799
Globe,C1NG00I00,CO2EQ,1,2016,5.9416824006866
Globe,C1NG00I00,CO2EQ,1,2017,6.0262668032749005
Globe,C1NG00I00,CO2EQ,1,2018,6.1108514910139
Globe,C1NG00I00,CO2EQ,1,2019,6.1954359855003
Globe,C1NG00I00,CO2EQ,1,2020,6.2875000232386
Globe,C1NG00I00,CO2EQ,1,2021,6.3880999101642
Globe,C1NG00I00,CO2EQ,1,2022,6.488700022282899
Globe,C1NG00I00,CO2EQ,1,2023,6.589300064635499
Globe,C1NG00I00,CO2EQ,1,2024,6.6899000711745
Globe,C1NG00I00,CO2EQ,1,2025,6.790500007444399
Globe,C1NG00I00,CO2EQ,1,2026,6.800559808004899
Globe,C1NG00I00,CO2EQ,1,2027,6.8106199070456
Globe,C1NG00I00,CO2EQ,1,2028,6.8206800053820995
Globe,C1NG00I00,CO2EQ,1,2029,6.830739927668599
Globe,C1NG00I00,CO2EQ,1,2030,6.840800004024
Globe,C1NG00I00,CO2EQ,1,2031,6.8407999281716
Globe,C1NG00I00,CO2EQ,1,2032,6.840800126253
Globe,C1NG00I00,CO2EQ,1,2033,6.8408001378723
Globe,C1NG00I00,CO2EQ,1,2034,6.840800133194399
Globe,C1NG00I00,CO2EQ,1,2035,6.840800158746799
Globe,C1NG00I00,CO2EQ,1,2036,6.7905001109617995
Globe,C1NG00I00,CO2EQ,1,2037,6.740200101907799
Globe,C1NG00I00,CO2EQ,1,2038,6.689900014838499
Globe,C1NG00I00,CO2EQ,1,2039,6.6396000441131005
Globe,C1NG00I00,CO2EQ,1,2040,6.5892998786260994
Globe,C1NG00I00,CO2EQ,1,2041,6.549060122329599
Globe,C1NG00I00,CO2EQ,1,2042,6.5088200338016
Globe,C1NG00I00,CO2EQ,1,2043,6.468579996529299
Globe,C1NG00I00,CO2EQ,1,2044,6.428339895526898
Globe,C1NG00I00,CO2EQ,1,2045,6.388100127963199
Globe,C1NG00I00,CO2EQ,1,2046,6.3478599561384
Globe,C1NG00I00,CO2EQ,1,2047,6.3076200629756
Globe,C1NG00I00,CO2EQ,1,2048,6.267380125800299
Globe,C1NG00I00,CO2EQ,1,2049,6.2271400509036
Globe,C1NG00I00,CO2EQ,1,2050,6.258191954674899
Globe,C1NG00I00,CO2EQ,1,2051,6.446817484786599
Globe,C1NG00I00,CO2EQ,1,2052,6.2701013299963995
Globe,C1NG00I00,CO2EQ,1,2053,6.1868999489958005
Globe,C1NG00I00,CO2EQ,1,2054,6.1868999725865
Globe,C1NG00I00,CO2EQ,1,2055,6.1868999319944
Globe,C1NG00I00,CO2EQ,1,2056,6.1869000224840995
Globe,C1NG00I00,CO2EQ,1,2057,6.186899900657498
Globe,C1NG00I00,CO2EQ,1,2058,6.1869000133798
Globe,C1NG00I00,CO2EQ,1,2059,6.18690008595264
Globe,C1NG00I00,CO2EQ,1,2060,6.5191404567701
Globe,C1NG00I00,CO2EQ,1,2061,6.33464755429696
Globe,C1NG00I00,CO2EQ,1,2062,6.261388926023449
Globe,C1NG00I00,CO2EQ,1,2063,6.21723349883501
Globe,C1NG00I00,CO2EQ,1,2064,6.186899888796759
Globe,C1NG00I00,CO2EQ,1,2065,6.18690003422915
Globe,C1NG00I00,CO2EQ,1,2066,6.186899931657389
Globe,C1NG00I00,CO2EQ,1,2067,6.186899998828009
Globe,C1NG00I00,CO2EQ,1,2068,6.1869000473826
Globe,C1NG00I00,CO2EQ,1,2069,6.1868999606955795
Globe,C1NG00I00,CO2EQ,1,2070,6.1869000126806295
Globe,C1NGCCP00,WATER,1,2010,0.027802832035719996
Globe,C1NGCCP00,WATER,1,2011,0.030875964507584
Globe,C1NGCCP00,WATER,1,2012,0.03399757456452
Globe,C1NGCCP00,WATER,1,2013,0.03717679970704
Globe,C1NGCCP00,WATER,1,2014,0.04040927182992
Globe,C1NGCCP00,WATER,1,2015,0.045275263763239995
Globe,C1NGCCP00,WATER,1,2016,0.04937243797612
Globe,C1NGCCP00,WATER,1,2017,0.053611372185559995
Globe,C1NGCCP00,WATER,1,2018,0.05476452692872
Globe,C1NGCCP00,WATER,1,2019,0.0559176819054
Globe,C1NGCCP00,WATER,1,2020,0.05776134936571999
Globe,C1NGCCP00,WATER,1,2021,0.059598112099120006
Globe,C1NGCCP00,WATER,1,2022,0.06144178107619999
Globe,C1NGCCP00,WATER,1,2023,0.06328544725328
Globe,C1NGCCP00,WATER,1,2024,0.06512911623036
Globe,C1NGCCP00,WATER,1,2025,0.05720874314232
Globe,C1NGCCP00,WATER,1,2026,0.05515963268368
Globe,C1NGCCP00,WATER,1,2027,0.0574901703726
Globe,C1NGCCP00,WATER,1,2028,0.059977734524119995
Globe,C1NGCCP00,WATER,1,2029,0.06101804900044
Globe,C1NGCCP00,WATER,1,2030,0.06384712454791999
Globe,C1NGCCP00,WATER,1,2031,0.061612946971799996
Globe,C1NGCCP00,WATER,1,2032,0.05976374613048
Globe,C1NGCCP00,WATER,1,2033,0.06203390119472
Globe,C1NGCCP00,WATER,1,2034,0.06394193250116001
Globe,C1NGCCP00,WATER,1,2035,0.06399480917396
Globe,C1NGCCP00,WATER,1,2036,0.06068074397
Globe,C1NGCCP00,WATER,1,2037,0.05739563099339999
Globe,C1NGCCP00,WATER,1,2038,0.055777206300171994
Globe,C1NGCCP00,WATER,1,2039,0.055318317534199996
Globe,C1NGCCP00,WATER,1,2040,0.056859402786759994
Globe,C1NGCCP00,WATER,1,2041,0.05858094600596
Globe,C1NGCCP00,WATER,1,2042,0.05958081821104
Globe,C1NGCCP00,WATER,1,2043,0.06156771089307999
Globe,C1NGCCP00,WATER,1,2044,0.06160173912956
Globe,C1NGCCP00,WATER,1,2045,0.059520453438039994
Globe,C1NGCCP00,WATER,1,2046,0.05660849507964
Globe,C1NGCCP00,WATER,1,2047,0.059067229407199995
Globe,C1NGCCP00,WATER,1,2048,0.05726825914124
Globe,C1NGCCP00,WATER,1,2049,0.052520834313332
Globe,C1NGCCP00,WATER,1,2050,0.05112442750884
Globe,C1NGCCP00,WATER,1,2051,0.031842808767280004
Globe,C1NGCCP00,WATER,1,2052,0.026596481033080002
Globe,C1NGCCP00,WATER,1,2053,0.02277833741876
Globe,C1NGCCP00,WATER,1,2054,0.02435510440272
Globe,C1NGCCP00,WATER,1,2055,0.028215546943079997
Globe,C1NGCCP00,WATER,1,2056,0.02518900898808
Globe,C1NGCCP00,WATER,1,2057,0.027161473302039996
Globe,C1NGCCP00,WATER,1,2058,0.03040081887248
Globe,C1NGCCP00,WATER,1,2059,0.0324326086294
Globe,C1NGCCP00,WATER,1,2060,0.064688574858376
Globe,C1NGCCP00,WATER,1,2061,0.06283923831596878
Globe,C1NGCCP00,WATER,1,2062,0.0626636248028
Globe,C1NGCCP00,WATER,1,2063,0.0583261170072
Globe,C1NGCCP00,WATER,1,2064,0.05327222893243999
Globe,C1NGCCP00,WATER,1,2065,0.049848211822359996
Globe,C1NGCCP00,WATER,1,2066,0.04979068157952
Globe,C1NGCCP00,WATER,1,2067,0.05016594850484
Globe,C1NGCCP00,WATER,1,2068,0.05009028211124
Globe,C1NGCCP00,WATER,1,2069,0.05181904404684
Globe,C1NGCCP00,WATER,1,2070,0.05470390032212
Globe,C1NGCCPCH,WATER,1,2010,0.003007172076314
Globe,C1NGCCPCH,WATER,1,2011,0.0030389603423759994
Globe,C1NGCCPCH,WATER,1,2012,0.0030739274566279995
Globe,C1NGCCPCH,WATER,1,2013,0.0031952526973219996
Globe,C1NGCCPCH,WATER,1,2014,0.00322792402499
Globe,C1NGCCPCH,WATER,1,2015,0.0034272189336139996
Globe,C1NGCCPCH,WATER,1,2016,0.0036232467071360005
Globe,C1NGCCPCH,WATER,1,2017,0.0038225416157599995
Globe,C1NGCCPCH,WATER,1,2018,0.004021836524384
Globe,C1NGCCPCH,WATER,1,2019,0.004217864297905999
Globe,C1NGCCPCH,WATER,1,2020,0.004580515716546
Globe,C1NGCCPCH,WATER,1,2021,0.004939900000084
Globe,C1NGCCPCH,WATER,1,2022,0.005302551278724001
Globe,C1NGCCPCH,WATER,1,2023,0.005665202697364
Globe,C1NGCCPCH,WATER,1,2024,0.0060245869809019996
Globe,C1NGCCPCH,WATER,1,2025,0.006877307801266
Globe,C1NGCCPCH,WATER,1,2026,0.007726761486528001
Globe,C1NGCCPCH,WATER,1,2027,0.008579482371053998
Globe,C1NGCCPCH,WATER,1,2028,0.009428936056316
Globe,C1NGCCPCH,WATER,1,2029,0.010281656876680001
Globe,C1NGCCPCH,WATER,1,2030,0.012114516552977999
Globe,C1NGCCPCH,WATER,1,2031,0.013944109257526
Globe,C1NGCCPCH,WATER,1,2032,0.0157769693655
Globe,C1NGCCPCH,WATER,1,2033,0.017606561055020002
Globe,C1NGCCPCH,WATER,1,2034,0.019439421355479998
Globe,C1NGCCPCH,WATER,1,2035,0.0213996990907
Globe,C1NGCCPCH,WATER,1,2036,0.023850046099319993
Globe,C1NGCCPCH,WATER,1,2037,0.02630039310794
Globe,C1NGCCPCH,WATER,1,2038,0.02780660359876
Globe,C1NGCCPCH,WATER,1,2039,0.028634515631120003
Globe,C1NGCCPCH,WATER,1,2040,0.02830780299606
Globe,C1NGCCPCH,WATER,1,2041,0.02798108971938
Globe,C1NGCCPCH,WATER,1,2042,0.02823164610532
Globe,C1NGCCPCH,WATER,1,2043,0.02790493347026
Globe,C1NGCCPCH,WATER,1,2044,0.02859927736498
Globe,C1NGCCPCH,WATER,1,2045,0.0297840522602
Globe,C1NGCCPCH,WATER,1,2046,0.03256111190388
Globe,C1NGCCPCH,WATER,1,2047,0.03533817218918
Globe,C1NGCCPCH,WATER,1,2048,0.038115232474479996
Globe,C1NGCCPCH,WATER,1,2049,0.04089229275977999
Globe,C1NGCCPCH,WATER,1,2050,0.04317928313006
Globe,C1NGCCPCH,WATER,1,2051,0.04546627414195999
Globe,C1NGCCPCH,WATER,1,2052,0.04775326451224
Globe,C1NGCCPCH,WATER,1,2053,0.049737219362039994
Globe,C1NGCCPCH,WATER,1,2054,0.0492373506142
Globe,C1NGCCPCH,WATER,1,2055,0.047277072878979996
Globe,C1NGCCPCH,WATER,1,2056,0.04858392470246001
Globe,C1NGCCPCH,WATER,1,2057,0.04780735283953999
Globe,C1NGCCPCH,WATER,1,2058,0.046547820770079996
Globe,C1NGCCPCH,WATER,1,2059,0.04522447428268
Globe,C1NGCCPCH,WATER,1,2060,0.04326419654746
Globe,C1NGCCPCH,WATER,1,2061,0.0406504929005
Globe,C1NGCCPCH,WATER,1,2062,0.03803678925354
Globe,C1NGCCPCH,WATER,1,2063,0.03636722212437999
Globe,C1NGCCPCH,WATER,1,2064,0.035488837986
Globe,C1NGCCPCH,WATER,1,2065,0.035657784798999996
Globe,C1NGCCPCH,WATER,1,2066,0.035657784798999996
Globe,C1NGCCPCH,WATER,1,2067,0.035080516536379995
Globe,C1NGCCPCH,WATER,1,2068,0.035080516536379995
Globe,C1NGCCPCH,WATER,1,2069,0.03405945936498
Globe,C1NGCCPCH,WATER,1,2070,0.032384615196359996
Globe,C1NGGCP00,WATER,1,2010,0.032367442964378
Globe,C1NGGCP00,WATER,1,2011,0.045831105472445
Globe,C1NGGCP00,WATER,1,2012,0.058267534977540995
Globe,C1NGGCP00,WATER,1,2013,0.069715551934677
Globe,C1NGGCP00,WATER,1,2014,0.06370254556190999
Globe,C1NGGCP00,WATER,1,2015,0.05010117887800699
Globe,C1NGGCP00,WATER,1,2016,0.039510283212979995
Globe,C1NGGCP00,WATER,1,2017,0.028400101674804
Globe,C1NGGCP00,WATER,1,2018,0.023306078916805
Globe,C1NGGCP00,WATER,1,2019,0.018611140347475
Globe,C1NGGCP00,WATER,1,2020,0.011296929114036
Globe,C1NGGCP00,WATER,1,2021,0.012134359294320001
Globe,C1NGGCP00,WATER,1,2022,0.013271691891419999
Globe,C1NGGCP00,WATER,1,2023,0.01285529149572
Globe,C1NGGCP00,WATER,1,2024,0.012441999076080002
Globe,C1NGGCP00,WATER,1,2025,0.012025598680380003
Globe,C1NGGCP00,WATER,1,2026,0.01160919828468
Globe,C1NGGCP00,WATER,1,2027,0.011192797657128002
Globe,C1NGGCP00,WATER,1,2028,0.010776397261428003
Globe,C1NGGCP00,WATER,1,2029,0.010363104262158
Globe,C1NGGCP00,WATER,1,2030,0.009946703750531999
Globe,C1NGGCP00,WATER,1,2031,0.009530303354832003
Globe,C1NGGCP00,WATER,1,2032,0.009113902959132001
Globe,C1NGGCP00,WATER,1,2033,0.008697502447505999
Globe,C1NGGCP00,WATER,1,2034,0.008284209448236001
Globe,C1NGGCP00,WATER,1,2035,0.007867809052536
Globe,C1NGGCP00,WATER,1,2036,0.007451408656835999
Globe,C1NGGCP00,WATER,1,2037,0.007035008145210001
Globe,C1NGGCP00,WATER,1,2038,0.006621715145940001
Globe,C1NGGCP00,WATER,1,2039,0.00620531475024
Globe,C1NGGCP00,WATER,1,2040,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2041,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2042,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2043,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2044,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2045,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2046,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2047,0.005788914354540001
Globe,C1NGGCP00,WATER,1,2048,0.005604283535454
Globe,C1NGGCP00,WATER,1,2049,0.004361297141214
Globe,C1NGGCP00,WATER,1,2050,0.0028075641484140005
Globe,C1NGGCP00,WATER,1,2051,0.0015537329928
Globe,C1NGGCPCH,WATER,1,2010,0.002968231420784
Globe,C1NGGCPCH,WATER,1,2011,0.0029980328841259997
Globe,C1NGGCPCH,WATER,1,2012,0.0030308146157099996
Globe,C1NGGCPCH,WATER,1,2013,0.0032337960615660003
Globe,C1NGGCPCH,WATER,1,2014,0.0032652532253179996
Globe,C1NGGCPCH,WATER,1,2015,0.0032998560669479995
Globe,C1NGGCPCH,WATER,1,2016,0.0034885990494599997
Globe,C1NGGCPCH,WATER,1,2017,0.00368048770985
Globe,C1NGGCPCH,WATER,1,2018,0.00387237637024
Globe,C1NGGCPCH,WATER,1,2019,0.0040611193527520005
Globe,C1NGGCPCH,WATER,1,2020,0.004253008013142
Globe,C1NGGCPCH,WATER,1,2021,0.004756322569011999
Globe,C1NGGCPCH,WATER,1,2022,0.005262782866922001
Globe,C1NGGCPCH,WATER,1,2023,0.005769243164831999
Globe,C1NGGCPCH,WATER,1,2024,0.006272557720702
Globe,C1NGGCPCH,WATER,1,2025,0.0074081611653279995
Globe,C1NGGCPCH,WATER,1,2026,0.008540618932076
Globe,C1NGGCPCH,WATER,1,2027,0.009676222440863998
Globe,C1NGGCPCH,WATER,1,2028,0.010808680207612
Globe,C1NGGCPCH,WATER,1,2029,0.011944283652237998
Globe,C1NGGCPCH,WATER,1,2030,0.011917389590119998
Globe,C1NGGCPCH,WATER,1,2031,0.011791560935111998
Globe,C1NGGCPCH,WATER,1,2032,0.011668878022143999
Globe,C1NGGCPCH,WATER,1,2033,0.011543049367136
Globe,C1NGGCPCH,WATER,1,2034,0.011607328437362
Globe,C1NGGCPCH,WATER,1,2035,0.012058443145909998
Globe,C1NGGCPCH,WATER,1,2036,0.011901157327149999
Globe,C1NGGCPCH,WATER,1,2037,0.011743871508389998
Globe,C1NGGCPCH,WATER,1,2038,0.011586585753792
Globe,C1NGGCPCH,WATER,1,2039,0.011429299935032
Globe,C1NGGCPCH,WATER,1,2040,0.011272014116272
Globe,C1NGGCPCH,WATER,1,2041,0.010957442542913998
Globe,C1NGGCPCH,WATER,1,2042,0.010642870905394002
Globe,C1NGGCPCH,WATER,1,2043,0.010328299332036
Globe,C1NGGCPCH,WATER,1,2044,0.010013727758678
Globe,C1NGGCPCH,WATER,1,2045,0.009699156121157999
Globe,C1NGGCPCH,WATER,1,2046,0.008067868108006
Globe,C1NGGCPCH,WATER,1,2047,0.004900403224934
Globe,C1NGGCPCH,WATER,1,2048,0.00225922194974
Globe,C1NGGCPCH,WATER,1,2049,0.0012700750218548
Globe,C1NGGCPCH,WATER,1,2050,0.000520090910136
Globe,C1NGGCPCH,WATER,1,2051,0.006187174718857999
Globe,C1NGGCPCH,WATER,1,2052,0.004928888361264001
Globe,C1NGGCPCH,WATER,1,2053,0.003670601939508
Globe,C1NGGCPCH,WATER,1,2054,0.002412315517752
Globe,C1NGGCPCH,WATER,1,2055,0.0023165266669019995
Globe,C1NGGCPCH,WATER,1,2056,0.0023165266669019995
Globe,C1NGGCPCH,WATER,1,2057,0.0023165266669019995
Globe,C1NGGCPCH,WATER,1,2058,0.0023165266669019995
Globe,C1NGGCPCH,WATER,1,2059,0.00212956474787
Globe,C1NGGCPCH,WATER,1,2060,0.0001335422067
Globe,C1NGGCPCH,WATER,1,2061,0.0001335422067
Globe,C1NGGCPCH,WATER,1,2062,0.0001335422067
Globe,C1NGGCPCH,WATER,1,2063,0.0008008531058767399
Globe,C1NGGCPCH,WATER,1,2064,0.0012925819112723999
Globe,C1NGGCPCH,WATER,1,2065,0.0011980032799686
Globe,C1NGGCPCH,WATER,1,2066,0.0011980032863848
Globe,C1NGGCPCH,WATER,1,2067,0.0015211642205619999
Globe,C1NGGCPCH,WATER,1,2068,0.0015211642205619999
Globe,C1NGGCPCH,WATER,1,2069,0.0015211642205619999
Globe,C1NGGCPCH,WATER,1,2070,0.0015211642205619999
Globe,C1NGHTF03,WATER,1,2010,0.02682083845336
Globe,C1NGHTF03,WATER,1,2011,0.027257397643979997
Globe,C1NGHTF03,WATER,1,2012,0.027698195035280003
Globe,C1NGHTF03,WATER,1,2013,0.028138992307019998
Globe,C1NGHTF03,WATER,1,2014,0.02857555167782
Globe,C1NGHTF03,WATER,1,2015,0.02986403716016
Globe,C1NGHTF03,WATER,1,2016,0.03114828332056
Globe,C1NGHTF03,WATER,1,2017,0.032436769372
Globe,C1NGHTF03,WATER,1,2018,0.0337252541402
Globe,C1NGHTF03,WATER,1,2019,0.035009501132759996
Globe,C1NGHTF03,WATER,1,2020,0.03799336128364
Globe,C1NGHTF03,WATER,1,2021,0.04097722271776
Globe,C1NGHTF03,WATER,1,2022,0.04097500775816
Globe,C1NGHTF03,WATER,1,2023,0.04077581224276001
Globe,C1NGHTF03,WATER,1,2024,0.04219546190888
Globe,C1NGHTF03,WATER,1,2025,0.04175713510807999
Globe,C1NGHTF03,WATER,1,2026,0.039714206834679994
Globe,C1NGHTF03,WATER,1,2027,0.03971358380332
Globe,C1NGHTF03,WATER,1,2028,0.03663122724436001
Globe,C1NGHTF03,WATER,1,2029,0.031533324369596
Globe,C1NGHTF03,WATER,1,2030,0.029482920545064
Globe,C1NGHTF03,WATER,1,2031,0.0245091750099
Globe,C1NGHTF03,WATER,1,2032,0.02088212409794
Globe,C1NGHTF03,WATER,1,2033,0.01771052686137
Globe,C1NGHTF03,WATER,1,2034,0.014295406910092
Globe,C1NGHTF03,WATER,1,2035,0.009939508785724
Globe,C1NGHTF03,WATER,1,2036,0.00759398462004
Globe,C1NGHTF03,WATER,1,2037,0.005246158835092
Globe,C1NGHTF03,WATER,1,2038,0.0035289966187000005
Globe,C1NGHTF03,WATER,1,2039,0.002268441222124
Globe,C1NGHTF03,WATER,1,2040,0.001807891519084
Globe,C1NGHTF03,WATER,1,2041,0.002087680891786
Globe,C1NGHTF03,WATER,1,2042,0.0015137943411920002
Globe,C1NGHTF03,WATER,1,2043,0.0016082985509919998
Globe,C1NGHTF03,WATER,1,2044,0.00024531984600899997
Globe,C1NGHTF03,WATER,1,2051,4.418931514788e-05
Globe,C1NGHTF03,WATER,1,2053,4.418931514788e-05
Globe,C1NGHTF03,WATER,1,2054,0.0016668356455968
Globe,C1NGHTF03,WATER,1,2055,0.0029639664750919998
Globe,C1NGHTF03,WATER,1,2056,0.0041223709966936
Globe,C1NGHTF03,WATER,1,2057,0.00417657275644
Globe,C1NGHTF03,WATER,1,2058,0.0042421729029399995
Globe,C1NGHTF03,WATER,1,2059,0.004246627700924
Globe,C1NGHTF03,WATER,1,2069,0.0006986072126739999
Globe,C1NGHTF03,WATER,1,2070,0.0018445355921999998
Globe,C1NU00I00,WATER,1,2010,0.02758831883424
Globe,C1NU00I00,WATER,1,2011,0.025224638582699997
Globe,C1NU00I00,WATER,1,2012,0.024659095806989998
Globe,C1NU00I00,WATER,1,2013,0.016436051648819998
Globe,C1NU00I00,WATER,1,2014,0.017456877512784
Globe,C1NU00I00,WATER,1,2015,0.017159327221059
Globe,C1NU00I00,WATER,1,2016,0.010983309872939998
Globe,C1NU00I00,WATER,1,2017,0.011580361812189
Globe,C1NU00I00,WATER,1,2018,0.015024182098575598
Globe,C1NU00I00,WATER,1,2019,0.017609805341442
Globe,C1NU00I00,WATER,1,2020,0.018429859834199997
Globe,C1NU00I00,WATER,1,2021,0.023998765042979996
Globe,C1NU00I00,WATER,1,2022,0.023428291971689996
Globe,C1NU00I00,WATER,1,2023,0.022859386106399995
Globe,C1NU00I00,WATER,1,2024,0.022298805085499994
Globe,C1NU00I00,WATER,1,2025,0.02173302504468
Globe,C1NU00I00,WATER,1,2026,0.021168812622329995
Globe,C1NU00I00,WATER,1,2027,0.020612895194249997
Globe,C1NU00I00,WATER,1,2028,0.020051808183899997
Globe,C1NU00I00,WATER,1,2029,0.01949228927955
Globe,C1NU00I00,WATER,1,2030,0.018941035519349995
Globe,C1NU00I00,WATER,1,2031,0.018411918843869998
Globe,C1NU00I00,WATER,1,2032,0.01788950010654
Globe,C1NU00I00,WATER,1,2033,0.01736038343106
Globe,C1NU00I00,WATER,1,2034,0.01683126675558
Globe,C1NU00I00,WATER,1,2035,0.01630884801825
Globe,C1NU00I00,WATER,1,2036,0.01577973134277
Globe,C1NU00I00,WATER,1,2037,0.015250614667289998
Globe,C1NU00I00,WATER,1,2038,0.014728195517489998
Globe,C1NU00I00,WATER,1,2039,0.014199078842009999
Globe,C1NU00I00,WATER,1,2040,0.013669962166529999
Globe,C1NU00I00,WATER,1,2041,0.0131475434292
Globe,C1NU00I00,WATER,1,2042,0.01261842675372
Globe,C1NU00I00,WATER,1,2043,0.01208931007824
Globe,C1NU00I00,WATER,1,2044,0.01156689134091
Globe,C1NU00I00,WATER,1,2045,0.01103777466543
Globe,C1NU00I00,WATER,1,2046,0.010508657989949998
Globe,C1NU00I00,WATER,1,2047,0.009986239252619999
