REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2049,XALU,ID,947.93031039375
Globe,ALUPLANT,1,2049,XALU,IN,947.93031039375
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.8619527663800002
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.8619527663800002
Globe,ALUPLANT,1,2050,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2050,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2051,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2051,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2052,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2052,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2053,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2053,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2054,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2054,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2055,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2055,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2056,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2056,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2057,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2057,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2058,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2058,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2059,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2059,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2060,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2060,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2060,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2060,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2060,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2060,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2060,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2060,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2061,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2061,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2061,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2061,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2061,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2061,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2061,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2061,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2062,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2062,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2062,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2062,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2062,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2062,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2062,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2062,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2063,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2063,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2063,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2063,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2063,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2063,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2063,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2063,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2064,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2064,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2064,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2064,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2064,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2064,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2064,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2064,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2065,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2065,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2065,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2065,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2065,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2065,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2065,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2065,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2066,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2066,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2066,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2066,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2066,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2066,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2066,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2066,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2067,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2067,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2067,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2067,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2067,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2067,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2067,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2067,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2068,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2068,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2068,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2068,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2068,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2068,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2068,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2068,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2069,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2069,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2069,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2069,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2069,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2069,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2069,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2069,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2070,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2070,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2070,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2070,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2070,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2070,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2070,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2070,XALU,IN,963.1649043000002
Globe,C1BFRDF00,1,2010,C1_P_LFO,ID,0.10209873265200001
Globe,C1BFRDF00,1,2010,C1_P_LFO,IN,0.000236754692244
Globe,C1BFRDF00,1,2010,C1_P_LFO,IP,0.149294115684
Globe,C1BFRDF00,1,2010,C1_S_BIOL,ID,0.578559485028
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IN,0.001341609922716
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IP,0.8459999888759999
Globe,C1BFRDF00,1,2011,C1_P_LFO,ID,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IN,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IP,0.2773319724
Globe,C1BFRDF00,1,2011,C1_S_BIOL,ID,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IN,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IP,1.5715478436
Globe,C1BFRDF00,1,2012,C1_P_LFO,ID,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IN,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IP,0.2861306406
Globe,C1BFRDF00,1,2012,C1_S_BIOL,ID,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IN,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IP,1.6214069634000001
Globe,C1BFRDF00,1,2013,C1_P_LFO,ID,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_P_LFO,IN,0.2476885000968
Globe,C1BFRDF00,1,2013,C1_P_LFO,IP,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_S_BIOL,ID,1.5875669571976203
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IN,1.4035681672152
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IP,1.5875669571976203
Globe,C1BFRDF00,1,2014,C1_P_LFO,ID,0.2117970741852
Globe,C1BFRDF00,1,2014,C1_P_LFO,IN,0.27418711211136
Globe,C1BFRDF00,1,2014,C1_P_LFO,IP,0.27418711211136
Globe,C1BFRDF00,1,2014,C1_S_BIOL,ID,1.2001834203828
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IN,1.5537269686310398
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IP,1.5537269686310398
Globe,C1BFRDF00,1,2015,C1_P_LFO,ID,0.2682153477234
Globe,C1BFRDF00,1,2015,C1_P_LFO,IN,0.1784116899873
Globe,C1BFRDF00,1,2015,C1_P_LFO,IP,0.2682153477234
Globe,C1BFRDF00,1,2015,C1_S_BIOL,ID,1.5198869704326
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IN,1.0109995765947
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IP,1.5198869704326
Globe,C1BFRDF00,1,2016,C1_P_LFO,ID,0.1438959133332
Globe,C1BFRDF00,1,2016,C1_P_LFO,IN,0.26224358247359997
Globe,C1BFRDF00,1,2016,C1_P_LFO,IP,0.26224358247359997
Globe,C1BFRDF00,1,2016,C1_S_BIOL,ID,0.8154101755548
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IN,1.4860469673504
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IP,1.4860469673504
Globe,C1BFRDF00,1,2017,C1_P_LFO,ID,0.14019206080760999
Globe,C1BFRDF00,1,2017,C1_P_LFO,IN,0.22872493511657999
Globe,C1BFRDF00,1,2017,C1_P_LFO,IP,0.25627181521284
Globe,C1BFRDF00,1,2017,C1_S_BIOL,ID,0.79442167790979
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IN,1.2961079656606198
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IP,1.45220695287276
Globe,C1BFRDF00,1,2018,C1_P_LFO,ID,0.17145397874808002
Globe,C1BFRDF00,1,2018,C1_P_LFO,IN,0.16314747692040002
Globe,C1BFRDF00,1,2018,C1_P_LFO,IP,0.25030005360192004
Globe,C1BFRDF00,1,2018,C1_S_BIOL,ID,0.97157254623912
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IN,0.9245023692156
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IP,1.4183669704108801
Globe,C1BFRDF00,1,2019,C1_P_LFO,ID,0.24077737625319
Globe,C1BFRDF00,1,2019,C1_P_LFO,IN,0.10682118646416
Globe,C1BFRDF00,1,2019,C1_S_BIOL,ID,1.36440513210141
Globe,C1BFRDF00,1,2019,C1_S_BIOL,IN,0.60532005663024
Globe,C1BFRDF00,1,2020,C1_P_LFO,ID,0.1632081715236
Globe,C1BFRDF00,1,2020,C1_P_LFO,IN,0.1423367189685
Globe,C1BFRDF00,1,2020,C1_P_LFO,IP,0.0665074271988
Globe,C1BFRDF00,1,2020,C1_S_BIOL,ID,0.9248463053004001
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IN,0.8065747408215
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IP,0.3768754207932
Globe,C1BFRDF00,1,2022,C1_P_LFO,ID,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_P_LFO,IN,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_P_LFO,IP,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_S_BIOL,ID,1.28300697544656
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IN,1.28300697544656
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IP,1.28300697544656
Globe,C1BFRDF00,1,2023,C1_P_LFO,ID,0.0015219829657115997
Globe,C1BFRDF00,1,2023,C1_S_BIOL,ID,0.008624570139032398
Globe,C1BFRDF00,1,2024,C1_P_LFO,ID,0.005841023214474
Globe,C1BFRDF00,1,2024,C1_S_BIOL,ID,0.033099131548685996
Globe,C1BFRDF00,1,2025,C1_P_LFO,ID,0.1506578571855
Globe,C1BFRDF00,1,2025,C1_P_LFO,IN,0.11587475601765
Globe,C1BFRDF00,1,2025,C1_S_BIOL,ID,0.8537278573845
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IN,0.65662361743335
Globe,C1BFRDF00,1,2026,C1_P_LFO,ID,0.036694885616928
Globe,C1BFRDF00,1,2026,C1_P_LFO,IN,0.09329822298719999
Globe,C1BFRDF00,1,2026,C1_S_BIOL,ID,0.20793768516259198
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IN,0.5286899302607999
Globe,C1BFRDF00,1,2027,C1_P_LFO,ID,0.012142173503061
Globe,C1BFRDF00,1,2027,C1_S_BIOL,ID,0.06880564985067901
Globe,C1BFRDF00,1,2028,C1_P_LFO,IN,0.02843548903818
Globe,C1BFRDF00,1,2028,C1_S_BIOL,IN,0.16113443788302
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,ID,32.433237979999994
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IN,34.889483199999994
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IP,17.57884986
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,ID,25.129451489999997
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IN,27.103351989999997
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IP,11.819269891
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,ID,26.270794549999998
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,IN,23.55857647
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,IP,11.880627759
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,ID,20.26490752
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,IN,26.22057152
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,IP,12.210521752000002
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,ID,22.82239531
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,IN,19.46276618
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,IP,12.438958245999999
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,ID,18.598755889999996
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,IN,19.891494479999995
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,IP,7.648202562
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,ID,20.32874415
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,IN,15.943736379999999
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,IP,6.835083541
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,ID,18.827780399999998
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,IN,15.14518577
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,IP,6.029818508999999
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,ID,16.473744429999996
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,IN,15.429883039999998
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,IP,3.4566220260000002
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,ID,13.497305392999998
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,IN,14.119707887999999
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,IP,8.307453297
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,ID,11.765671632
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,IN,11.765671632
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,IP,2.360569497
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,ID,9.891014419
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,IN,9.891014419
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,IP,9.891014419
Globe,C1BMBRFH1,1,2022,C1_P_BIOW,ID,4.073562064
Globe,C1BMBRFH1,1,2022,C1_P_BIOW,IN,4.845591464999999
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,ID,5.216453385
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,IN,5.216453385
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,IP,5.216453385
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,ID,2.8624171290000002
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,IN,2.8624171290000002
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,IP,2.8624171290000002
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,IP,0.5083808586999999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,IP,0.5083808586999999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,IP,0.5083808586999999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,IP,0.5083808586999999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,IP,0.5083808586999999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,IP,0.5083808586999999
Globe,C1BMBRFH1,1,2031,C1_P_BIOW,ID,0.5083808586999999
Globe,C1BMBRFH1,1,2031,C1_P_BIOW,IN,0.5083808586999999
Globe,C1BMBRFH1,1,2032,C1_P_BIOW,IN,0.3453816652
Globe,C1BMBRFH1,1,2036,C1_P_BIOW,ID,0.0335114637
Globe,C1BMBRFH1,1,2036,C1_P_BIOW,IN,0.0335114637
Globe,C1BMBRFH1,1,2036,C1_P_BIOW,IP,0.0335114637
Globe,C1BMBRFH1,1,2037,C1_P_BIOW,ID,0.0335114637
Globe,C1BMBRFH1,1,2037,C1_P_BIOW,IN,0.0335114637
Globe,C1BMBRFH1,1,2037,C1_P_BIOW,IP,0.0335114637
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,ID,3.9073104000000005
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,IN,3.9073104000000005
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,IP,3.9073104000000005
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,ID,5.395809599999999
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,IN,5.395809599999999
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,IP,5.395809599999999
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,ID,6.8843087999999995
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,IN,6.8843087999999995
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,IP,6.8843087999999995
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,ID,8.372808
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,IN,8.372808
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,IP,8.372808
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,ID,10.233431999999999
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,IN,10.233431999999999
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,IP,10.233431999999999
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,ID,12.094056
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,IN,12.094056
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,IP,12.094056
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,ID,13.954679999999998
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,IN,13.954679999999998
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,IP,13.954679999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,ID,15.815303999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,IN,15.815303999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,IP,15.815303999999998
Globe,C1BMBRFN1,1,2023,C1_P_BIOW,ID,17.675928
Globe,C1BMBRFN1,1,2023,C1_P_BIOW,IN,17.675928
Globe,C1BMBRFN1,1,2023,C1_P_BIOW,IP,17.675928
