TIMESLICE,YEAR,TECHNOLOGY,REGION,MODE_OF_OPERATION,VALUE
ID,2010,MFOOFACTOR,Globe,1,2.74446121747
ID,2010,PAPPLANT,Globe,1,3.0372745412399995
ID,2010,PETAPLANT,Globe,1,4.8175849797e-06
ID,2010,PETBPLANT,Globe,1,18.331562323500002
ID,2010,STEPLANT,Globe,1,13.0903023671
ID,2010,VFOOFACTOR,Globe,1,33.343796153599996
ID,2010,XALUMINE,Globe,1,1.66278082419
ID,2010,XCEMMINE,Globe,1,22.523181914600002
ID,2010,XPHOMINE,Globe,1,6.2555928897e-07
ID,2010,XPOTMINE,Globe,1,1.36841129694e-07
ID,2010,XSTEMINE,Globe,1,20.1451241685
ID,2011,ALUPLANT,Globe,1,1.95731401037
ID,2011,C1BFRDF00,Globe,1,0.26746388
ID,2011,C1BMBRFH1,Globe,1,8.053725606899999
ID,2011,C1BMBRFN1,Globe,1,1.011706416
ID,2011,C1BMCHP00,Globe,1,0.394348708008
ID,2011,C1BMLP000,Globe,1,3.06485265208
ID,2011,C1CO00I00,Globe,1,66.49823008
ID,2011,C1COBRFH1,Globe,1,2.84578561872
ID,2011,C1COCHP00,Globe,1,0.73492034736
ID,2011,C1COHTF03,Globe,1,17.9043130651
ID,2011,C1COIGP00,Globe,1,0.029167646479
ID,2011,C1COSCP00,Globe,1,16.3906315757
ID,2011,C1ELEFF00,Globe,1,36.266037028199996
ID,2011,C1GOCVP00,Globe,1,0.13874830848
ID,2011,C1GOHTF03,Globe,1,3.65073709337
ID,2011,C1HFGCPCH,Globe,1,0.12103621880899999
ID,2011,C1HFMRF00,Globe,1,42.168183
ID,2011,C1HTOOTFI,Globe,1,39.2482794554
ID,2011,C1HTOOTFR,Globe,1,2.5252769967999997
ID,2011,C1HYDMP00,Globe,1,5.369892850599999
ID,2011,C1HYMIP00,Globe,1,0.47668717931999993
ID,2011,C1LFAVF00,Globe,1,0.19532746
ID,2011,C1LFBRFH1,Globe,1,7.2597162739
ID,2011,C1LFBRFN1,Globe,1,0.9394416720000001
ID,2011,C1LFCCP00,Globe,1,0.34454023320599997
ID,2011,C1LFRDF00,Globe,1,8.64647112
ID,2011,C1LFRLF00,Globe,1,3.240181
ID,2011,C1NG00I00,Globe,1,52.49126217599999
ID,2011,C1NGBRFH1,Globe,1,9.744177989299999
ID,2011,C1NGBRFN1,Globe,1,1.0839711600000002
ID,2011,C1NGCCP00,Globe,1,4.390022977379999
ID,2011,C1NGCCPCH,Globe,1,0.86417419223
ID,2011,C1NGGCP00,Globe,1,1.35579507705
ID,2011,C1NGGCPCH,Globe,1,0.85253584705
ID,2011,C1NGHTF03,Globe,1,8.974002089499999
ID,2011,C1NU00I00,Globe,1,10.0593101106
ID,2011,C1NULWP00,Globe,1,3.6236708578
ID,2011,C1OCCVP00,Globe,1,0.0016996516549799999
ID,2011,C1OI00I00,Globe,1,77.06144929
ID,2011,C1OIHTF03,Globe,1,6.8998375738
ID,2011,C1OIRFP00,Globe,1,14.264344601
ID,2011,C1OIRFP00,Globe,2,54.132159496
ID,2011,C1SOC1P00,Globe,1,0.042925257935999994
ID,2011,C1SOTHF00,Globe,1,0.51336873221
ID,2011,C1SOV1P00,Globe,1,0.21296420056799997
ID,2011,C1SOV2P00,Globe,1,0.162451144512
ID,2011,C1WDOFP00,Globe,1,0.022559607598600002
ID,2011,C1WDONP00,Globe,1,0.73726514765
ID,2011,CEMPLANT,Globe,1,5.2282790672
ID,2011,FERTPLANT,Globe,1,0.000191542021158
ID,2011,LA,Globe,1,2535.23635993
ID,2011,LA1,Globe,1,751.3363783799999
ID,2011,LA1_i,Globe,1,183.900001565
ID,2011,LA1_i_PROD,Globe,1,183.900001565
ID,2011,LA1_PROD,Globe,1,751.3363783799999
ID,2011,LA2,Globe,1,1600.0000029
ID,2011,LA2_PROD,Globe,1,1600.0000029
ID,2011,LandRes,Globe,1,6152.2618219000005
ID,2011,LF,Globe,1,1833.2
ID,2011,LF1,Globe,1,588.9155
ID,2011,LF2,Globe,1,1244.2845
ID,2011,LF2_PROD,Globe,1,1244.2845
ID,2011,LO,Globe,1,1783.8255078
ID,2011,MFOOFACTOR,Globe,1,2.7757800645699997
ID,2011,PAPPLANT,Globe,1,3.05546992201
ID,2011,PETAPLANT,Globe,1,4.6792778308e-06
ID,2011,PETBPLANT,Globe,1,18.9610983274
ID,2011,STEPLANT,Globe,1,13.183952305699998
ID,2011,VFOOFACTOR,Globe,1,32.5222026602
ID,2011,XALUMINE,Globe,1,1.7014098771
ID,2011,XCEMMINE,Globe,1,21.8228362692
ID,2011,XPHOMINE,Globe,1,6.129343155499999e-07
ID,2011,XPOTMINE,Globe,1,1.3407941389399998e-07
ID,2011,XSTEMINE,Globe,1,20.2892457695
ID,2012,ALUPLANT,Globe,1,2.04495265702
ID,2012,C1BFRDF00,Globe,1,0.27805061
ID,2012,C1BMBRFH1,Globe,1,8.4195140855
ID,2012,C1BMBRFN1,Globe,1,1.011706416
ID,2012,C1BMCHP00,Globe,1,0.226705322391
ID,2012,C1BMLP000,Globe,1,3.16208855903
ID,2012,C1CO00I00,Globe,1,69.17928508
ID,2012,C1COBRFH1,Globe,1,2.99465099136
ID,2012,C1COCHP00,Globe,1,1.0859208598599999
ID,2012,C1COHTF03,Globe,1,18.0791934706
ID,2012,C1COIGP00,Globe,1,0.029167646479
ID,2012,C1COSCP00,Globe,1,12.4484335102
ID,2012,C1ELEFF00,Globe,1,37.558033308
ID,2012,C1GOCVP00,Globe,1,0.135279600768
ID,2012,C1GOHTF03,Globe,1,2.67763777771
ID,2012,C1HFGCPCH,Globe,1,0.154844056545
ID,2012,C1HFMRF00,Globe,1,43.474337999999996
ID,2012,C1HTOOTFI,Globe,1,40.1484975219
ID,2012,C1HTOOTFR,Globe,1,1.8285669994699998
ID,2012,C1HYDMP00,Globe,1,5.660597123600001
ID,2012,C1HYMIP00,Globe,1,0.47203332614
ID,2012,C1LFAVF00,Globe,1,0.21778416
ID,2012,C1LFBRFH1,Globe,1,6.844916734999999
ID,2012,C1LFBRFN1,Globe,1,1.1562359039999999
ID,2012,C1LFCCP00,Globe,1,0.411437294278
ID,2012,C1LFRDF00,Globe,1,9.0433598366
ID,2012,C1LFRLF00,Globe,1,3.3089259999999996
ID,2012,C1NG00I00,Globe,1,50.615165296
ID,2012,C1NGBRFH1,Globe,1,9.8742545285
ID,2012,C1NGBRFN1,Globe,1,1.4452948799999998
ID,2012,C1NGCCP00,Globe,1,6.1829715883
ID,2012,C1NGCCPCH,Globe,1,0.9609771890000001
ID,2012,C1NGGCP00,Globe,1,1.7236947604300001
ID,2012,C1NGGCPCH,Globe,1,1.10239866972
ID,2012,C1NGHTF03,Globe,1,9.4115818882
ID,2012,C1NU00I00,Globe,1,15.6427423466
ID,2012,C1NULWP00,Globe,1,5.6431248944
ID,2012,C1OCCVP00,Globe,1,0.0019077892415999998
ID,2012,C1OI00I00,Globe,1,77.3367501
ID,2012,C1OIHTF03,Globe,1,6.4414138327999995
ID,2012,C1OIRFP00,Globe,1,11.310953992
ID,2012,C1OIRFP00,Globe,2,58.209333786
ID,2012,C1SOC1P00,Globe,1,0.041624492544000004
ID,2012,C1SOTHF00,Globe,1,0.5619306585099999
ID,2012,C1SOV1P00,Globe,1,0.30401777800799995
ID,2012,C1SOV2P00,Globe,1,0.23182529875199998
ID,2012,C1WDOFP00,Globe,1,0.0222170728037
ID,2012,C1WDONP00,Globe,1,0.7188550075
ID,2012,CEMPLANT,Globe,1,5.0292852072
ID,2012,FERTPLANT,Globe,1,0.00019393023620699999
ID,2012,LA,Globe,1,2546.89725347
ID,2012,LA1,Globe,1,762.99722609
ID,2012,LA1_i,Globe,1,183.900001565
ID,2012,LA1_i_PROD,Globe,1,183.900001565
ID,2012,LA1_PROD,Globe,1,762.99722609
ID,2012,LA2,Globe,1,1600.0000029
ID,2012,LA2_PROD,Globe,1,1600.0000029
ID,2012,LandRes,Globe,1,6163.9228071
ID,2012,LF,Globe,1,1833.2
ID,2012,LF1,Globe,1,588.9155
ID,2012,LF2,Globe,1,1244.2845
ID,2012,LF2_PROD,Globe,1,1244.2845
ID,2012,LO,Globe,1,1783.8255078
ID,2012,MFOOFACTOR,Globe,1,2.80767893615
ID,2012,PAPPLANT,Globe,1,3.0734755207499997
ID,2012,PETAPLANT,Globe,1,4.6967473102e-06
ID,2012,PETBPLANT,Globe,1,19.573062651
ID,2012,STEPLANT,Globe,1,13.2776027026
ID,2012,VFOOFACTOR,Globe,1,33.019538362700004
ID,2012,XALUMINE,Globe,1,1.79284068127
ID,2012,XCEMMINE,Globe,1,21.112938735199997
ID,2012,XPHOMINE,Globe,1,6.2057660554e-07
ID,2012,XPOTMINE,Globe,1,1.3575116397e-07
ID,2012,XSTEMINE,Globe,1,20.433367828799998
ID,2013,ALUPLANT,Globe,1,2.0665105390600003
ID,2013,C1BFRDF00,Globe,1,0.24254079271999998
ID,2013,C1BMBRFH1,Globe,1,8.4034181312
ID,2013,C1BMBRFN1,Globe,1,1.011706416
ID,2013,C1BMCHP00,Globe,1,0.369778695048
ID,2013,C1BMLP000,Globe,1,2.73725655815
ID,2013,C1CO00I00,Globe,1,71.86034007999999
ID,2013,C1COBRFH1,Globe,1,3.14207106912
ID,2013,C1COCHP00,Globe,1,0.7951606284299999
ID,2013,C1COHTF03,Globe,1,17.542372015
ID,2013,C1COIGP00,Globe,1,0.040562233804799994
ID,2013,C1COSCP00,Globe,1,12.6048260937
ID,2013,C1ELEFF00,Globe,1,38.7938772969
ID,2013,C1GOCVP00,Globe,1,0.131810893056
ID,2013,C1GOHTF03,Globe,1,3.4250717315899997
ID,2013,C1HFGCPCH,Globe,1,0.23413777055999999
ID,2013,C1HFMRF00,Globe,1,44.785076
ID,2013,C1HTOOTFI,Globe,1,41.1501914578
ID,2013,C1HTOOTFR,Globe,1,1.38278408907
ID,2013,C1HYDMP00,Globe,1,5.7047094152
ID,2013,C1HYMIP00,Globe,1,0.46671461715
ID,2013,C1LFAVF00,Globe,1,0.23767437999999996
ID,2013,C1LFBRFH1,Globe,1,6.430116737800001
ID,2013,C1LFBRFN1,Globe,1,1.373030136
ID,2013,C1LFCCP00,Globe,1,0.48339087091
ID,2013,C1LFRDF00,Globe,1,9.2463913196
ID,2013,C1LFRLF00,Globe,1,3.377671
ID,2013,C1NG00I00,Globe,1,52.49126217599999
ID,2013,C1NGBRFH1,Globe,1,10.004331067699999
ID,2013,C1NGBRFN1,Globe,1,1.8066186
ID,2013,C1NGCCP00,Globe,1,6.7611614934
ID,2013,C1NGCCPCH,Globe,1,1.13079869578
ID,2013,C1NGGCP00,Globe,1,2.2466658859
ID,2013,C1NGGCPCH,Globe,1,0.9927510821699999
ID,2013,C1NGHTF03,Globe,1,9.595312524999999
ID,2013,C1NU00I00,Globe,1,15.3294081362
ID,2013,C1NULWP00,Globe,1,5.5380807012
ID,2013,C1OCCVP00,Globe,1,0.0019077892415999998
ID,2013,C1OI00I00,Globe,1,77.61205091
ID,2013,C1OIHTF03,Globe,1,6.943131341599999
ID,2013,C1OIRFP00,Globe,1,15.2109119214
ID,2013,C1OIRFP00,Globe,2,55.88679771
ID,2013,C1SOC1P00,Globe,1,0.041624492544000004
ID,2013,C1SOTHF00,Globe,1,0.61049253898
ID,2013,C1SOV1P00,Globe,1,0.298959245928
ID,2013,C1SOV2P00,Globe,1,0.22835659104
ID,2013,C1WDOFP00,Globe,1,0.0223991801419
ID,2013,C1WDONP00,Globe,1,0.70008061051
ID,2013,CEMPLANT,Globe,1,5.0166865402
ID,2013,FERTPLANT,Globe,1,0.00019633672826
ID,2013,LA,Globe,1,2558.64733219
ID,2013,LA1,Globe,1,774.74735064
ID,2013,LA1_i,Globe,1,183.900001565
ID,2013,LA1_i_PROD,Globe,1,183.900001565
ID,2013,LA1_PROD,Globe,1,774.74735064
ID,2013,LA2,Globe,1,1600.0000029
ID,2013,LA2_PROD,Globe,1,1600.0000029
ID,2013,LandRes,Globe,1,6171.8715623
ID,2013,LF,Globe,1,1829.39853899
ID,2013,LF1,Globe,1,588.9155
ID,2013,LF2,Globe,1,1240.48303899
ID,2013,LF2_PROD,Globe,1,1240.48303899
ID,2013,LO,Globe,1,1783.8255078
ID,2013,MFOOFACTOR,Globe,1,2.83899778325
ID,2013,PAPPLANT,Globe,1,3.09128446296
ID,2013,PETAPLANT,Globe,1,4.7143565711e-06
ID,2013,PETBPLANT,Globe,1,20.1679882972
ID,2013,STEPLANT,Globe,1,13.371253099499999
ID,2013,VFOOFACTOR,Globe,1,33.5206802467
ID,2013,XALUMINE,Globe,1,1.8271518149
ID,2013,XCEMMINE,Globe,1,21.1804509082
ID,2013,XPHOMINE,Globe,1,6.2827737461e-07
ID,2013,XPOTMINE,Globe,1,1.37435709782e-07
ID,2013,XSTEMINE,Globe,1,20.5774894298
ID,2014,ALUPLANT,Globe,1,2.08183398288
ID,2014,C1BFRDF00,Globe,1,0.27056462780799995
ID,2014,C1BMBRFH1,Globe,1,6.7960999938999995
ID,2014,C1BMBRFN1,Globe,1,1.011706416
ID,2014,C1BMCHP00,Globe,1,0.35749368856799996
ID,2014,C1BMHTF03,Globe,1,1.9129953462799998
ID,2014,C1BMLP000,Globe,1,3.03009815903
ID,2014,C1CO00I00,Globe,1,74.54139508
ID,2014,C1COBRFH1,Globe,1,3.2894911468799997
ID,2014,C1COCHP00,Globe,1,0.78787448337
ID,2014,C1COHTF03,Globe,1,18.2205991858
ID,2014,C1COIGP00,Globe,1,0.040562233804799994
ID,2014,C1COSCP00,Globe,1,15.2253932848
ID,2014,C1ELEFF00,Globe,1,39.9904733904
ID,2014,C1GOCVP00,Globe,1,0.128342185344
ID,2014,C1GOHTF03,Globe,1,3.4286707156599996
ID,2014,C1HFGCPCH,Globe,1,0.30205289925199996
ID,2014,C1HFMRF00,Globe,1,46.09123099999999
ID,2014,C1HTOOTFI,Globe,1,42.149731842
ID,2014,C1HTOOTFR,Globe,1,2.39976526309
ID,2014,C1HYDMP00,Globe,1,5.7458885868
ID,2014,C1HYMIP00,Globe,1,0.46139595399
ID,2014,C1LFAVF00,Globe,1,0.26430160999999996
ID,2014,C1LFBRFH1,Globe,1,6.013872179
ID,2014,C1LFBRFN1,Globe,1,1.589824368
ID,2014,C1LFCCP00,Globe,1,0.56047638095
ID,2014,C1LFRDF00,Globe,1,9.588656175799999
ID,2014,C1LFRLF00,Globe,1,3.450999
ID,2014,C1NG00I00,Globe,1,52.59533294
ID,2014,C1NGBRFH1,Globe,1,10.132962587
ID,2014,C1NGBRFN1,Globe,1,2.1679423200000003
ID,2014,C1NGCCP00,Globe,1,7.3490352775
ID,2014,C1NGCCPCH,Globe,1,0.95541567267
ID,2014,C1NGGCP00,Globe,1,1.73705292219
ID,2014,C1NGGCPCH,Globe,1,1.00240819645
ID,2014,C1NGHTF03,Globe,1,9.744177989299999
ID,2014,C1NU00I00,Globe,1,11.2545863001
ID,2014,C1NULWP00,Globe,1,4.071847377439999
ID,2014,C1OCCVP00,Globe,1,0.0019077892415999998
ID,2014,C1OI00I00,Globe,1,78.41545539299999
ID,2014,C1OIHTF03,Globe,1,6.4043029903
ID,2014,C1OIRFP00,Globe,1,12.4682215293
ID,2014,C1OIRFP00,Globe,2,59.61453199899999
ID,2014,C1SOC1P00,Globe,1,0.041624492544000004
ID,2014,C1SOTHF00,Globe,1,0.65905446528
ID,2014,C1SOV1P00,Globe,1,0.294406567056
ID,2014,C1SOV2P00,Globe,1,0.224309765376
ID,2014,C1WDOFP00,Globe,1,0.022043637418099997
ID,2014,C1WDONP00,Globe,1,0.68094200251
ID,2014,CEMPLANT,Globe,1,5.0303883353
ID,2014,FERTPLANT,Globe,1,0.000198755401927
ID,2014,LA,Globe,1,2570.45694408
ID,2014,LA1,Globe,1,786.5569167
ID,2014,LA1_i,Globe,1,183.900001565
ID,2014,LA1_i_PROD,Globe,1,183.900001565
ID,2014,LA1_PROD,Globe,1,786.5569167
ID,2014,LA2,Globe,1,1600.0000029
ID,2014,LA2_PROD,Globe,1,1600.0000029
ID,2014,LandRes,Globe,1,6172.6515889
ID,2014,LF,Globe,1,1815.9120073999998
ID,2014,LF1,Globe,1,588.9155
ID,2014,LF2,Globe,1,1226.9965074
ID,2014,LF2_PROD,Globe,1,1226.9965074
ID,2014,LO,Globe,1,1786.2824541
ID,2014,MFOOFACTOR,Globe,1,2.8708966548299997
ID,2014,PAPPLANT,Globe,1,3.1089104976399997
ID,2014,PETAPLANT,Globe,1,4.7319575826e-06
ID,2014,PETBPLANT,Globe,1,20.746772617399998
ID,2014,STEPLANT,Globe,1,13.4649034964
ID,2014,VFOOFACTOR,Globe,1,34.0243592795
ID,2014,XALUMINE,Globe,1,1.85622563362
ID,2014,XCEMMINE,Globe,1,21.3590288781
ID,2014,XPHOMINE,Globe,1,6.360171450099999e-07
ID,2014,XPOTMINE,Globe,1,1.39128779974e-07
ID,2014,XSTEMINE,Globe,1,20.7216110308
ID,2015,ALUPLANT,Globe,1,2.05858089497
ID,2015,C1BFRDF00,Globe,1,0.266734138076
ID,2015,C1BMBRFH1,Globe,1,5.9607061709
ID,2015,C1BMBRFN1,Globe,1,1.517559624
ID,2015,C1BMCHP00,Globe,1,0.346437182736
ID,2015,C1BMHTF03,Globe,1,2.70703731024
ID,2015,C1BMLP000,Globe,1,2.96410295903
ID,2015,C1CO00I00,Globe,1,57.490604811
ID,2015,C1COBRFH1,Globe,1,3.72597020064
ID,2015,C1COCHP00,Globe,1,0.8721429293099999
ID,2015,C1COHTF03,Globe,1,18.409800549699998
ID,2015,C1COIGP00,Globe,1,0.040562233804799994
ID,2015,C1COSCP00,Globe,1,15.389790536100001
ID,2015,C1ELEFF00,Globe,1,41.1245931113
ID,2015,C1GOCVP00,Globe,1,0.126029713536
ID,2015,C1GOHTF03,Globe,1,2.9854706924
ID,2015,C1HFGCPCH,Globe,1,0.365966285251
ID,2015,C1HFMRF00,Globe,1,47.397386
ID,2015,C1HTOOTFI,Globe,1,43.1469527699
ID,2015,C1HTOOTFR,Globe,1,2.5225904880299996
ID,2015,C1HYDMP00,Globe,1,5.5317172057
ID,2015,C1HYMIP00,Globe,1,0.456077254166
ID,2015,C1LFAVF00,Globe,1,0.29322034
ID,2015,C1LFBRFH1,Globe,1,5.5990721817999995
ID,2015,C1LFBRFN1,Globe,1,1.951148088
ID,2015,C1LFCCP00,Globe,1,0.56847160777
ID,2015,C1LFRDF00,Globe,1,8.875002414999999
ID,2015,C1LFRLF00,Globe,1,3.515161
ID,2015,C1NG00I00,Globe,1,53.365964389999995
ID,2015,C1NGBRFH1,Globe,1,9.5403916862
ID,2015,C1NGBRFN1,Globe,1,2.673795528
ID,2015,C1NGCCP00,Globe,1,8.054989598299999
ID,2015,C1NGCCPCH,Globe,1,1.21289145413
ID,2015,C1NGGCP00,Globe,1,0.9166060037299999
ID,2015,C1NGGCPCH,Globe,1,1.13708574684
ID,2015,C1NGHTF03,Globe,1,10.1835479078
ID,2015,C1NU00I00,Globe,1,13.437980662900001
ID,2015,C1NULWP00,Globe,1,4.8688334606
ID,2015,C1OCCVP00,Globe,1,0.0019077892415999998
ID,2015,C1OI00I00,Globe,1,78.41545539299999
ID,2015,C1OIHTF03,Globe,1,5.9492138401
ID,2015,C1OIRFP00,Globe,1,14.5739656648
ID,2015,C1OIRFP00,Globe,2,55.189407183
ID,2015,C1SOC1P00,Globe,1,0.041624492544000004
ID,2015,C1SOTHF00,Globe,1,0.70761639158
ID,2015,C1SOV1P00,Globe,1,0.289348034976
ID,2015,C1SOV2P00,Globe,1,0.22084105766399997
ID,2015,C1WDOFP00,Globe,1,0.022221408779999997
ID,2015,C1WDONP00,Globe,1,0.6610489868799999
ID,2015,CEMPLANT,Globe,1,5.0439347667
ID,2015,FERTPLANT,Globe,1,0.00020155980837199998
ID,2015,LA,Globe,1,2596.49186716
ID,2015,LA1,Globe,1,800.24991244
ID,2015,LA1_i,Globe,1,183.900001565
ID,2015,LA1_i_PROD,Globe,1,183.900001565
ID,2015,LA1_PROD,Globe,1,800.24991244
ID,2015,LA2,Globe,1,1612.34197607
ID,2015,LA2_PROD,Globe,1,1612.34197607
ID,2015,LandRes,Globe,1,6172.6515889
ID,2015,LF,Globe,1,1820.8259
ID,2015,LF1,Globe,1,588.9155
ID,2015,LF2,Globe,1,1231.9104
ID,2015,LF2_PROD,Globe,1,1231.9104
ID,2015,LO,Globe,1,1755.33363842
ID,2015,MFOOFACTOR,Globe,1,2.90221550193
ID,2015,PAPPLANT,Globe,1,3.1263466586299997
ID,2015,PETAPLANT,Globe,1,4.758368495e-06
ID,2015,PETBPLANT,Globe,1,21.309864745600002
ID,2015,STEPLANT,Globe,1,13.558553435
ID,2015,VFOOFACTOR,Globe,1,34.531844493799994
ID,2015,XALUMINE,Globe,1,1.85084432085
ID,2015,XCEMMINE,Globe,1,21.5376008901
ID,2015,XPHOMINE,Globe,1,6.449912548e-07
ID,2015,XPOTMINE,Globe,1,1.41091866777e-07
ID,2015,XSTEMINE,Globe,1,20.8657321735
ID,2016,ALUPLANT,Globe,1,2.09172803826
ID,2016,C1BFRDF00,Globe,1,0.26284348271999997
ID,2016,C1BMBRFH1,Globe,1,5.0955347637
ID,2016,C1BMBRFN1,Globe,1,2.095677576
ID,2016,C1BMCHP00,Globe,1,0.334152176256
ID,2016,C1BMHTF03,Globe,1,2.36100064504
ID,2016,C1BMLP000,Globe,1,2.8981077590299997
ID,2016,C1CO00I00,Globe,1,76.256908223
ID,2016,C1COBRFH1,Globe,1,4.1624492544
ID,2016,C1COCHP00,Globe,1,0.86339842782
ID,2016,C1COHTF03,Globe,1,19.0721114198
ID,2016,C1COIGP00,Globe,1,0.04914002592
ID,2016,C1COSCP00,Globe,1,19.0668505941
ID,2016,C1ELEFF00,Globe,1,42.4959559519
ID,2016,C1ELRLF00,Globe,1,0.6299999868199999
ID,2016,C1GOCVP00,Globe,1,0.10116698436600001
ID,2016,C1GOHTF03,Globe,1,2.9656580625899998
ID,2016,C1HFGCPCH,Globe,1,0.47500113945
ID,2016,C1HFMRF00,Globe,1,48.703540999999994
ID,2016,C1HTOOTFI,Globe,1,44.1888936952
ID,2016,C1HTOOTFR,Globe,1,2.8933313564299996
ID,2016,C1HYDMP00,Globe,1,5.5642560474
ID,2016,C1HYMIP00,Globe,1,0.43108767213899996
ID,2016,C1LFAVF00,Globe,1,0.32461389
ID,2016,C1LFBRFH1,Globe,1,5.182827623
ID,2016,C1LFBRFN1,Globe,1,2.3124718079999997
ID,2016,C1LFCCP00,Globe,1,0.8250094324499999
ID,2016,C1LFRDF00,Globe,1,10.1194853589
ID,2016,C1LFRLF00,Globe,1,3.515161
ID,2016,C1NG00I00,Globe,1,54.427263448999994
ID,2016,C1NGBRFH1,Globe,1,8.9478207854
ID,2016,C1NGBRFN1,Globe,1,3.179648736
ID,2016,C1NGCCP00,Globe,1,8.7839239977
ID,2016,C1NGCCPCH,Globe,1,1.28226560837
ID,2016,C1NGGCP00,Globe,1,0.79580508989
ID,2016,C1NGGCPCH,Globe,1,1.0709736803399998
ID,2016,C1NGHTF03,Globe,1,10.6214718898
ID,2016,C1NU00I00,Globe,1,4.8149364640000005
ID,2016,C1NULWP00,Globe,1,1.7470742474799998
ID,2016,C1OCCVP00,Globe,1,0.0019077892415999998
ID,2016,C1OI00I00,Globe,1,78.43790751
ID,2016,C1OIHTF03,Globe,1,6.6324117327
ID,2016,C1OIRFP00,Globe,1,14.6580866298
ID,2016,C1OIRFP00,Globe,2,60.79069937
ID,2016,C1SOC1P00,Globe,1,0.040323727152
ID,2016,C1SOTHF00,Globe,1,0.75617827205
ID,2016,C1SOV1P00,Globe,1,0.284795356104
ID,2016,C1SOV2P00,Globe,1,0.216794232
ID,2016,C1WDOFP00,Globe,1,0.0223991801419
ID,2016,C1WDONP00,Globe,1,0.6411790695699999
ID,2016,CEMPLANT,Globe,1,5.0573317923
ID,2016,FERTPLANT,Globe,1,0.00020453656311499998
ID,2016,LA,Globe,1,2628.74793776
ID,2016,LA1,Globe,1,814.78443864
ID,2016,LA1_i,Globe,1,183.900001565
ID,2016,LA1_i_PROD,Globe,1,183.900001565
ID,2016,LA1_PROD,Globe,1,814.78443864
