REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1OIRFP00,1,2045,80.494423
Globe,IP,C1OIRFP00,1,2045,111.40503
Globe,ID,C1OIRFP00,2,2045,46.83355
Globe,IN,C1OIRFP00,2,2045,46.83355
Globe,ID,C1OIRFP00,1,2046,85.356006
Globe,IN,C1OIRFP00,1,2046,85.356006
Globe,IP,C1OIRFP00,1,2046,110.29537
Globe,ID,C1OIRFP00,2,2046,40.109155
Globe,IN,C1OIRFP00,2,2046,40.109155
Globe,ID,C1OIRFP00,1,2047,90.038122
Globe,IN,C1OIRFP00,1,2047,90.038122
Globe,IP,C1OIRFP00,1,2047,109.11264
Globe,ID,C1OIRFP00,2,2047,33.570874
Globe,IN,C1OIRFP00,2,2047,33.570874
Globe,ID,C1OIRFP00,1,2048,94.808233
Globe,IN,C1OIRFP00,1,2048,94.808233
Globe,IP,C1OIRFP00,1,2048,109.98971
Globe,ID,C1OIRFP00,2,2048,26.757181
Globe,IN,C1OIRFP00,2,2048,26.757181
Globe,ID,C1OIRFP00,1,2049,100.38717
Globe,IN,C1OIRFP00,1,2049,100.38717
Globe,IP,C1OIRFP00,1,2049,100.13567
Globe,ID,C1OIRFP00,2,2049,18.412832
Globe,IN,C1OIRFP00,2,2049,18.412832
Globe,IP,C1OIRFP00,2,2049,18.664333
Globe,ID,C1OIRFP00,1,2050,101.88174
Globe,IN,C1OIRFP00,1,2050,101.88174
Globe,IP,C1OIRFP00,1,2050,111.53937
Globe,ID,C1OIRFP00,2,2050,17.088416
Globe,IN,C1OIRFP00,2,2050,17.088416
Globe,ID,C1OIRFP00,1,2051,103.84395
Globe,IN,C1OIRFP00,1,2051,103.84395
Globe,IP,C1OIRFP00,1,2051,111.53937
Globe,ID,C1OIRFP00,2,2051,13.652904
Globe,IN,C1OIRFP00,2,2051,13.652904
Globe,ID,C1OIRFP00,1,2052,104.50407
Globe,IN,C1OIRFP00,1,2052,104.50407
Globe,IP,C1OIRFP00,1,2052,104.25853
Globe,ID,C1OIRFP00,2,2052,12.495927
Globe,IN,C1OIRFP00,2,2052,12.495927
Globe,IP,C1OIRFP00,2,2052,12.741467
Globe,ID,C1OIRFP00,1,2053,104.50158
Globe,IN,C1OIRFP00,1,2053,104.50158
Globe,IP,C1OIRFP00,1,2053,104.25853
Globe,ID,C1OIRFP00,2,2053,12.498424
Globe,IN,C1OIRFP00,2,2053,12.498424
Globe,IP,C1OIRFP00,2,2053,12.741467
Globe,ID,C1OIRFP00,1,2054,103.83646
Globe,IN,C1OIRFP00,1,2054,103.83646
Globe,IP,C1OIRFP00,1,2054,111.53937
Globe,ID,C1OIRFP00,2,2054,13.660398
Globe,IN,C1OIRFP00,2,2054,13.660398
Globe,ID,C1OIRFP00,1,2055,104.49609
Globe,IN,C1OIRFP00,1,2055,104.49609
Globe,IP,C1OIRFP00,1,2055,104.25853
Globe,ID,C1OIRFP00,2,2055,12.503906
Globe,IN,C1OIRFP00,2,2055,12.503906
Globe,IP,C1OIRFP00,2,2055,12.741467
Globe,ID,C1OIRFP00,1,2056,104.49456
Globe,IN,C1OIRFP00,1,2056,104.49456
Globe,IP,C1OIRFP00,1,2056,104.25853
Globe,ID,C1OIRFP00,2,2056,12.505435
Globe,IN,C1OIRFP00,2,2056,12.505435
Globe,IP,C1OIRFP00,2,2056,12.741467
Globe,ID,C1OIRFP00,1,2057,104.49511
Globe,IN,C1OIRFP00,1,2057,104.49511
Globe,IP,C1OIRFP00,1,2057,104.25853
Globe,ID,C1OIRFP00,2,2057,12.504893
Globe,IN,C1OIRFP00,2,2057,12.504893
Globe,IP,C1OIRFP00,2,2057,12.741467
Globe,ID,C1OIRFP00,1,2058,104.49566
Globe,IN,C1OIRFP00,1,2058,104.49566
Globe,IP,C1OIRFP00,1,2058,104.25853
Globe,ID,C1OIRFP00,2,2058,12.504345
Globe,IN,C1OIRFP00,2,2058,12.504345
Globe,IP,C1OIRFP00,2,2058,12.741467
Globe,ID,C1OIRFP00,1,2059,104.49621
Globe,IN,C1OIRFP00,1,2059,104.49621
Globe,IP,C1OIRFP00,1,2059,104.25853
Globe,ID,C1OIRFP00,2,2059,12.503794
Globe,IN,C1OIRFP00,2,2059,12.503794
Globe,IP,C1OIRFP00,2,2059,12.741467
Globe,ID,C1OIRFP00,1,2060,104.49675
Globe,IN,C1OIRFP00,1,2060,104.49675
Globe,IP,C1OIRFP00,1,2060,104.25853
Globe,ID,C1OIRFP00,2,2060,12.503247
Globe,IN,C1OIRFP00,2,2060,12.503247
Globe,IP,C1OIRFP00,2,2060,12.741467
Globe,ID,C1OIRFP00,1,2061,104.49694
Globe,IN,C1OIRFP00,1,2061,104.49694
Globe,IP,C1OIRFP00,1,2061,104.25853
Globe,ID,C1OIRFP00,2,2061,12.50306
Globe,IN,C1OIRFP00,2,2061,12.50306
Globe,IP,C1OIRFP00,2,2061,12.741467
Globe,ID,C1OIRFP00,1,2062,104.49711
Globe,IN,C1OIRFP00,1,2062,104.49711
Globe,IP,C1OIRFP00,1,2062,104.25853
Globe,ID,C1OIRFP00,2,2062,12.502886
Globe,IN,C1OIRFP00,2,2062,12.502886
Globe,IP,C1OIRFP00,2,2062,12.741467
Globe,ID,C1OIRFP00,1,2063,103.83483
Globe,IN,C1OIRFP00,1,2063,103.83483
Globe,IP,C1OIRFP00,1,2063,111.53937
Globe,ID,C1OIRFP00,2,2063,13.662025
Globe,IN,C1OIRFP00,2,2063,13.662025
Globe,ID,C1OIRFP00,1,2064,104.49749
Globe,IN,C1OIRFP00,1,2064,104.49749
Globe,IP,C1OIRFP00,1,2064,104.25853
Globe,ID,C1OIRFP00,2,2064,12.502512
Globe,IN,C1OIRFP00,2,2064,12.502512
Globe,IP,C1OIRFP00,2,2064,12.741467
Globe,ID,C1OIRFP00,1,2065,103.8352
Globe,IN,C1OIRFP00,1,2065,103.8352
Globe,IP,C1OIRFP00,1,2065,111.53937
Globe,ID,C1OIRFP00,2,2065,13.661657
Globe,IN,C1OIRFP00,2,2065,13.661657
Globe,ID,C1OIRFP00,1,2066,104.49785
Globe,IN,C1OIRFP00,1,2066,104.49785
Globe,IP,C1OIRFP00,1,2066,104.25853
Globe,ID,C1OIRFP00,2,2066,12.502152
Globe,IN,C1OIRFP00,2,2066,12.502152
Globe,IP,C1OIRFP00,2,2066,12.741467
Globe,ID,C1OIRFP00,1,2067,104.49804
Globe,IN,C1OIRFP00,1,2067,104.49804
Globe,IP,C1OIRFP00,1,2067,104.25853
Globe,ID,C1OIRFP00,2,2067,12.501965
Globe,IN,C1OIRFP00,2,2067,12.501965
Globe,IP,C1OIRFP00,2,2067,12.741467
Globe,ID,C1OIRFP00,1,2068,103.83574
Globe,IN,C1OIRFP00,1,2068,103.83574
Globe,IP,C1OIRFP00,1,2068,111.53937
Globe,ID,C1OIRFP00,2,2068,13.661109
Globe,IN,C1OIRFP00,2,2068,13.661109
Globe,ID,C1OIRFP00,1,2069,104.4984
Globe,IN,C1OIRFP00,1,2069,104.4984
Globe,IP,C1OIRFP00,1,2069,104.25853
Globe,ID,C1OIRFP00,2,2069,12.501596
Globe,IN,C1OIRFP00,2,2069,12.501596
Globe,IP,C1OIRFP00,2,2069,12.741467
Globe,ID,C1OIRFP00,1,2070,104.49859
Globe,IN,C1OIRFP00,1,2070,104.49859
Globe,IP,C1OIRFP00,1,2070,104.25853
Globe,ID,C1OIRFP00,2,2070,12.501414
Globe,IN,C1OIRFP00,2,2070,12.501414
Globe,IP,C1OIRFP00,2,2070,12.741467
Globe,ID,C1SOC1P00,1,2010,0.09366192
Globe,IP,C1SOC1P00,1,2010,0.04683096
Globe,ID,C1SOC1P00,1,2011,0.09366192
Globe,IP,C1SOC1P00,1,2011,0.04683096
Globe,ID,C1SOC1P00,1,2012,0.09082368
Globe,IP,C1SOC1P00,1,2012,0.04541184
Globe,ID,C1SOC1P00,1,2013,0.09082368
Globe,IP,C1SOC1P00,1,2013,0.04541184
Globe,ID,C1SOC1P00,1,2014,0.09082368
Globe,IP,C1SOC1P00,1,2014,0.04541184
Globe,ID,C1SOC1P00,1,2015,0.09082368
Globe,IP,C1SOC1P00,1,2015,0.04541184
Globe,ID,C1SOC1P00,1,2016,0.08798544
Globe,IP,C1SOC1P00,1,2016,0.04399272
Globe,ID,C1SOC1P00,1,2017,0.08798544
Globe,IP,C1SOC1P00,1,2017,0.04399272
Globe,ID,C1SOC1P00,1,2018,0.08798544
Globe,IP,C1SOC1P00,1,2018,0.04399272
Globe,ID,C1SOC1P00,1,2019,0.08798544
Globe,IP,C1SOC1P00,1,2019,0.04399272
Globe,ID,C1SOC1P00,1,2020,0.08798544
Globe,IP,C1SOC1P00,1,2020,0.04399272
Globe,ID,C1SOC1P00,1,2021,0.0851472
Globe,IP,C1SOC1P00,1,2021,0.0425736
Globe,ID,C1SOC1P00,1,2022,0.0851472
Globe,IP,C1SOC1P00,1,2022,0.0425736
Globe,ID,C1SOC1P00,1,2023,0.0851472
Globe,IP,C1SOC1P00,1,2023,0.0425736
Globe,ID,C1SOC1P00,1,2024,0.0851472
Globe,IP,C1SOC1P00,1,2024,0.0425736
Globe,ID,C1SOC1P00,1,2025,0.08230896
Globe,IP,C1SOC1P00,1,2025,0.04115448
Globe,ID,C1SOC1P00,1,2026,0.08230896
Globe,IP,C1SOC1P00,1,2026,0.04115448
Globe,ID,C1SOC1P00,1,2027,0.08230896
Globe,IP,C1SOC1P00,1,2027,0.04115448
Globe,ID,C1SOC1P00,1,2028,0.08230896
Globe,IP,C1SOC1P00,1,2028,0.04115448
Globe,ID,C1SOC1P00,1,2029,0.07947072
Globe,IP,C1SOC1P00,1,2029,0.03973536
Globe,ID,C1SOC1P00,1,2030,0.07947072
Globe,IP,C1SOC1P00,1,2030,0.03973536
Globe,ID,C1SOC1P00,1,2031,1.7623802
Globe,IP,C1SOC1P00,1,2031,0.8811901
Globe,ID,C1SOC1P00,1,2032,3.4081449
Globe,IP,C1SOC1P00,1,2032,1.7040725
Globe,ID,C1SOC1P00,1,2033,3.4053067
Globe,IP,C1SOC1P00,1,2033,1.7026533
Globe,ID,C1SOC1P00,1,2034,4.541184
Globe,IP,C1SOC1P00,1,2034,2.270592
Globe,ID,C1SOC1P00,1,2035,6.527952
Globe,IP,C1SOC1P00,1,2035,3.263976
Globe,ID,C1SOC1P00,1,2036,7.4021299
Globe,IP,C1SOC1P00,1,2036,3.701065
Globe,ID,C1SOC1P00,1,2037,8.2791461
Globe,IP,C1SOC1P00,1,2037,4.139573
Globe,ID,C1SOC1P00,1,2038,9.153324
Globe,IP,C1SOC1P00,1,2038,4.576662
Globe,ID,C1SOC1P00,1,2039,10.03034
Globe,IP,C1SOC1P00,1,2039,5.0151701
Globe,ID,C1SOC1P00,1,2040,10.904518
Globe,IP,C1SOC1P00,1,2040,5.452259
Globe,ID,C1SOC1P00,1,2041,10.904518
Globe,IP,C1SOC1P00,1,2041,5.452259
Globe,ID,C1SOC1P00,1,2042,11.214194
Globe,IP,C1SOC1P00,1,2042,5.607097
Globe,ID,C1SOC1P00,1,2043,11.591372
Globe,IP,C1SOC1P00,1,2043,5.7956861
Globe,ID,C1SOC1P00,1,2044,13.57814
Globe,IP,C1SOC1P00,1,2044,6.7890701
Globe,ID,C1SOC1P00,1,2045,15.564908
Globe,IP,C1SOC1P00,1,2045,7.7824541
Globe,ID,C1SOC1P00,1,2046,17.551676
Globe,IP,C1SOC1P00,1,2046,8.7758381
Globe,ID,C1SOC1P00,1,2047,19.538444
Globe,IP,C1SOC1P00,1,2047,9.7692221
Globe,ID,C1SOC1P00,1,2048,21.150564
Globe,IP,C1SOC1P00,1,2048,10.575282
Globe,ID,C1SOC1P00,1,2049,22.765523
Globe,IP,C1SOC1P00,1,2049,11.382762
Globe,ID,C1SOC1P00,1,2050,24.380482
Globe,IP,C1SOC1P00,1,2050,12.190241
Globe,ID,C1SOC1P00,1,2051,24.380482
Globe,IP,C1SOC1P00,1,2051,12.190241
Globe,ID,C1SOC1P00,1,2052,24.380482
Globe,IP,C1SOC1P00,1,2052,12.190241
Globe,ID,C1SOC1P00,1,2053,24.380482
Globe,IP,C1SOC1P00,1,2053,12.190241
Globe,ID,C1SOC1P00,1,2054,24.380482
Globe,IP,C1SOC1P00,1,2054,12.190241
Globe,ID,C1SOC1P00,1,2055,24.380482
Globe,IP,C1SOC1P00,1,2055,12.190241
Globe,ID,C1SOC1P00,1,2056,24.380482
Globe,IP,C1SOC1P00,1,2056,12.190241
Globe,ID,C1SOC1P00,1,2057,24.380482
Globe,IP,C1SOC1P00,1,2057,12.190241
Globe,ID,C1SOC1P00,1,2058,24.380482
Globe,IP,C1SOC1P00,1,2058,12.190241
Globe,ID,C1SOC1P00,1,2059,24.380482
Globe,IP,C1SOC1P00,1,2059,12.190241
Globe,ID,C1SOC1P00,1,2060,24.380482
Globe,IP,C1SOC1P00,1,2060,12.190241
Globe,ID,C1SOC1P00,1,2061,24.380482
Globe,IP,C1SOC1P00,1,2061,12.190241
Globe,ID,C1SOC1P00,1,2062,24.380482
Globe,IP,C1SOC1P00,1,2062,12.190241
Globe,ID,C1SOC1P00,1,2063,24.380482
Globe,IP,C1SOC1P00,1,2063,12.190241
Globe,ID,C1SOC1P00,1,2064,24.380482
Globe,IP,C1SOC1P00,1,2064,12.190241
Globe,ID,C1SOC1P00,1,2065,24.380482
Globe,IP,C1SOC1P00,1,2065,12.190241
Globe,ID,C1SOC1P00,1,2066,24.380482
Globe,IP,C1SOC1P00,1,2066,12.190241
Globe,ID,C1SOC1P00,1,2067,24.380482
Globe,IP,C1SOC1P00,1,2067,12.190241
Globe,ID,C1SOC1P00,1,2068,24.380482
Globe,IP,C1SOC1P00,1,2068,12.190241
Globe,ID,C1SOC1P00,1,2069,24.380482
Globe,IP,C1SOC1P00,1,2069,12.190241
Globe,ID,C1SOC1P00,1,2070,24.380482
Globe,IP,C1SOC1P00,1,2070,12.190241
Globe,ID,C1SOTHF00,1,2010,1.0141978
Globe,IP,C1SOTHF00,1,2010,0.88742304
Globe,ID,C1SOTHF00,1,2011,1.1201587
Globe,IP,C1SOTHF00,1,2011,0.98013888
Globe,ID,C1SOTHF00,1,2012,1.2261197
Globe,IP,C1SOTHF00,1,2012,1.0728547
Globe,ID,C1SOTHF00,1,2013,1.3320806
Globe,IP,C1SOTHF00,1,2013,1.1655706
Globe,ID,C1SOTHF00,1,2014,1.4380416
Globe,IP,C1SOTHF00,1,2014,1.2582864
Globe,ID,C1SOTHF00,1,2015,1.5440026
Globe,IP,C1SOTHF00,1,2015,1.3510022
Globe,ID,C1SOTHF00,1,2016,1.6499635
Globe,IP,C1SOTHF00,1,2016,1.4437181
Globe,ID,C1SOTHF00,1,2017,1.7559245
Globe,IP,C1SOTHF00,1,2017,1.5364339
Globe,ID,C1SOTHF00,1,2018,1.8618854
Globe,IP,C1SOTHF00,1,2018,1.6291498
Globe,ID,C1SOTHF00,1,2019,1.9678464
Globe,IP,C1SOTHF00,1,2019,1.7218656
Globe,ID,C1SOTHF00,1,2020,2.0738074
Globe,IP,C1SOTHF00,1,2020,1.8145814
Globe,ID,C1SOTHF00,1,2021,2.2683214
Globe,IP,C1SOTHF00,1,2021,1.9931257
Globe,ID,C1SOTHF00,1,2022,2.4714448
Globe,IP,C1SOTHF00,1,2022,2.1800143
Globe,ID,C1SOTHF00,1,2023,2.6831775
Globe,IP,C1SOTHF00,1,2023,2.3752474
Globe,ID,C1SOTHF00,1,2024,2.9035195
Globe,IP,C1SOTHF00,1,2024,2.5788249
Globe,ID,C1SOTHF00,1,2025,3.1324709
Globe,IP,C1SOTHF00,1,2025,2.7907468
Globe,ID,C1SOTHF00,1,2026,3.3700316
Globe,IP,C1SOTHF00,1,2026,3.0110131
Globe,ID,C1SOTHF00,1,2027,3.6162016
Globe,IP,C1SOTHF00,1,2027,3.2396239
Globe,ID,C1SOTHF00,1,2028,3.8709809
Globe,IP,C1SOTHF00,1,2028,3.4765791
Globe,ID,C1SOTHF00,1,2029,4.1343696
Globe,IP,C1SOTHF00,1,2029,3.7218787
Globe,ID,C1SOTHF00,1,2030,4.25736
Globe,IP,C1SOTHF00,1,2030,3.8410848
Globe,ID,C1SOTHF00,1,2031,4.25736
Globe,IP,C1SOTHF00,1,2031,3.8410848
Globe,ID,C1SOTHF00,1,2032,4.25736
Globe,IP,C1SOTHF00,1,2032,3.8410848
Globe,ID,C1SOTHF00,1,2033,4.25736
Globe,IP,C1SOTHF00,1,2033,3.8410848
Globe,ID,C1SOTHF00,1,2034,4.25736
Globe,IP,C1SOTHF00,1,2034,3.8410848
Globe,ID,C1SOTHF00,1,2035,4.25736
Globe,IP,C1SOTHF00,1,2035,3.8410848
Globe,ID,C1SOTHF00,1,2036,4.25736
Globe,IP,C1SOTHF00,1,2036,3.8410848
Globe,ID,C1SOTHF00,1,2037,4.25736
Globe,IP,C1SOTHF00,1,2037,3.8410848
Globe,ID,C1SOTHF00,1,2038,4.25736
Globe,IP,C1SOTHF00,1,2038,3.8410848
Globe,ID,C1SOTHF00,1,2039,4.25736
Globe,IP,C1SOTHF00,1,2039,3.8410848
Globe,ID,C1SOTHF00,1,2040,4.25736
Globe,IP,C1SOTHF00,1,2040,3.8410848
Globe,ID,C1SOTHF00,1,2041,4.25736
Globe,IP,C1SOTHF00,1,2041,3.8410848
Globe,ID,C1SOTHF00,1,2042,4.25736
Globe,IP,C1SOTHF00,1,2042,3.8410848
Globe,ID,C1SOTHF00,1,2043,4.25736
Globe,IP,C1SOTHF00,1,2043,3.8410848
Globe,ID,C1SOTHF00,1,2044,4.25736
Globe,IP,C1SOTHF00,1,2044,3.8410848
Globe,ID,C1SOTHF00,1,2045,4.25736
Globe,IP,C1SOTHF00,1,2045,3.8410848
Globe,ID,C1SOTHF00,1,2046,4.25736
Globe,IP,C1SOTHF00,1,2046,3.8410848
Globe,ID,C1SOTHF00,1,2047,4.25736
Globe,IP,C1SOTHF00,1,2047,3.8410848
Globe,ID,C1SOTHF00,1,2048,4.25736
Globe,IP,C1SOTHF00,1,2048,3.8410848
Globe,ID,C1SOTHF00,1,2049,4.25736
Globe,IP,C1SOTHF00,1,2049,3.8410848
Globe,ID,C1SOTHF00,1,2050,4.25736
Globe,IP,C1SOTHF00,1,2050,3.8410848
Globe,ID,C1SOTHF00,1,2051,4.25736
Globe,IP,C1SOTHF00,1,2051,3.8410848
Globe,ID,C1SOTHF00,1,2052,4.25736
Globe,IP,C1SOTHF00,1,2052,3.8410848
Globe,ID,C1SOTHF00,1,2053,4.25736
Globe,IP,C1SOTHF00,1,2053,3.8410848
Globe,ID,C1SOTHF00,1,2054,4.25736
Globe,IP,C1SOTHF00,1,2054,3.8410848
Globe,ID,C1SOTHF00,1,2055,4.25736
Globe,IP,C1SOTHF00,1,2055,3.8410848
Globe,ID,C1SOTHF00,1,2056,4.25736
Globe,IP,C1SOTHF00,1,2056,3.8410848
Globe,ID,C1SOTHF00,1,2057,4.25736
Globe,IP,C1SOTHF00,1,2057,3.8410848
Globe,ID,C1SOTHF00,1,2058,4.25736
Globe,IP,C1SOTHF00,1,2058,3.8410848
Globe,ID,C1SOTHF00,1,2059,4.25736
Globe,IP,C1SOTHF00,1,2059,3.8410848
Globe,ID,C1SOTHF00,1,2060,4.25736
Globe,IP,C1SOTHF00,1,2060,3.8410848
Globe,ID,C1SOTHF00,1,2061,4.25736
Globe,IP,C1SOTHF00,1,2061,3.8410848
Globe,ID,C1SOTHF00,1,2062,4.25736
Globe,IP,C1SOTHF00,1,2062,3.8410848
Globe,ID,C1SOTHF00,1,2063,4.25736
Globe,IP,C1SOTHF00,1,2063,3.8410848
Globe,ID,C1SOTHF00,1,2064,4.25736
Globe,IP,C1SOTHF00,1,2064,3.8410848
Globe,ID,C1SOTHF00,1,2065,4.25736
Globe,IP,C1SOTHF00,1,2065,3.8410848
Globe,ID,C1SOTHF00,1,2066,4.25736
Globe,IP,C1SOTHF00,1,2066,3.8410848
Globe,ID,C1SOTHF00,1,2067,4.25736
Globe,IP,C1SOTHF00,1,2067,3.8410848
Globe,ID,C1SOTHF00,1,2068,4.25736
Globe,IP,C1SOTHF00,1,2068,3.8410848
Globe,ID,C1SOTHF00,1,2069,4.25736
Globe,IP,C1SOTHF00,1,2069,3.8410848
Globe,ID,C1SOTHF00,1,2070,4.25736
Globe,IP,C1SOTHF00,1,2070,3.8410848
Globe,ID,C1SOV1P00,1,2010,0.26600616
Globe,IP,C1SOV1P00,1,2010,0.087402024
Globe,ID,C1SOV1P00,1,2011,0.46468296
Globe,IP,C1SOV1P00,1,2011,0.15268154
Globe,ID,C1SOV1P00,1,2012,0.66335976
Globe,IP,C1SOV1P00,1,2012,0.21796106
Globe,ID,C1SOV1P00,1,2013,0.65232216
Globe,IP,C1SOV1P00,1,2013,0.21433442
Globe,ID,C1SOV1P00,1,2014,0.64238832
Globe,IP,C1SOV1P00,1,2014,0.21107045
Globe,ID,C1SOV1P00,1,2015,0.63135072
Globe,IP,C1SOV1P00,1,2015,0.20744381
Globe,ID,C1SOV1P00,1,2016,0.62141688
Globe,IP,C1SOV1P00,1,2016,0.20417983
Globe,ID,C1SOV1P00,1,2017,0.61037928
Globe,IP,C1SOV1P00,1,2017,0.20055319
Globe,ID,C1SOV1P00,1,2018,0.59934168
Globe,IP,C1SOV1P00,1,2018,0.19692655
Globe,ID,C1SOV1P00,1,2019,0.58940784
Globe,IP,C1SOV1P00,1,2019,0.19366258
Globe,ID,C1SOV1P00,1,2020,0.57837024
Globe,IN,C1SOV1P00,1,2020,0.036354701
Globe,IP,C1SOV1P00,1,2020,0.19003594
Globe,ID,C1SOV1P00,1,2021,0.5684364
Globe,IN,C1SOV1P00,1,2021,0.035730288
Globe,IP,C1SOV1P00,1,2021,0.18677196
Globe,ID,C1SOV1P00,1,2022,0.5573988
Globe,IN,C1SOV1P00,1,2022,0.035036496
Globe,IP,C1SOV1P00,1,2022,0.18314532
Globe,ID,C1SOV1P00,1,2023,0.5463612
Globe,IN,C1SOV1P00,1,2023,0.034342704
Globe,IP,C1SOV1P00,1,2023,0.17951868
Globe,ID,C1SOV1P00,1,2024,0.53642736
Globe,IN,C1SOV1P00,1,2024,0.033718291
Globe,IP,C1SOV1P00,1,2024,0.1762547
Globe,ID,C1SOV1P00,1,2025,0.52538976
Globe,IN,C1SOV1P00,1,2025,0.033024499
Globe,IP,C1SOV1P00,1,2025,0.17262806
Globe,ID,C1SOV1P00,1,2026,0.51545592
Globe,IN,C1SOV1P00,1,2026,0.032400086
Globe,IP,C1SOV1P00,1,2026,0.16936409
Globe,ID,C1SOV1P00,1,2027,0.50441832
Globe,IN,C1SOV1P00,1,2027,0.031706294
Globe,IP,C1SOV1P00,1,2027,0.16573745
Globe,ID,C1SOV1P00,1,2028,0.49338072
Globe,IN,C1SOV1P00,1,2028,0.031012502
Globe,IP,C1SOV1P00,1,2028,0.16211081
Globe,ID,C1SOV1P00,1,2029,0.48344688
Globe,IN,C1SOV1P00,1,2029,0.03038809
Globe,IP,C1SOV1P00,1,2029,0.15884683
Globe,ID,C1SOV1P00,1,2030,0.47240928
Globe,IN,C1SOV1P00,1,2030,0.058983673
Globe,IP,C1SOV1P00,1,2030,0.15522019
Globe,ID,C1SOV1P00,1,2031,0.46247544
Globe,IN,C1SOV1P00,1,2031,0.057743362
Globe,IP,C1SOV1P00,1,2031,0.15195622
Globe,ID,C1SOV1P00,1,2032,0.45143784
Globe,IN,C1SOV1P00,1,2032,0.056365239
Globe,IP,C1SOV1P00,1,2032,0.14832958
Globe,ID,C1SOV1P00,1,2033,0.44040024
Globe,IN,C1SOV1P00,1,2033,0.054987116
Globe,IP,C1SOV1P00,1,2033,0.14470294
Globe,ID,C1SOV1P00,1,2034,0.4304664
Globe,IN,C1SOV1P00,1,2034,0.053746805
Globe,IP,C1SOV1P00,1,2034,0.14143896
Globe,ID,C1SOV1P00,1,2046,1.3096647
Globe,IN,C1SOV1P00,1,2046,0.20393351
Globe,IP,C1SOV1P00,1,2046,0.43031841
Globe,ID,C1SOV1P00,1,2047,2.9653047
Globe,IN,C1SOV1P00,1,2047,0.46174031
Globe,IP,C1SOV1P00,1,2047,0.97431441
Globe,ID,C1SOV1P00,1,2048,4.6209447
Globe,IN,C1SOV1P00,1,2048,0.71954711
Globe,IP,C1SOV1P00,1,2048,1.5183104
Globe,ID,C1SOV1P00,1,2049,6.2765847
Globe,IN,C1SOV1P00,1,2049,0.97735391
Globe,IP,C1SOV1P00,1,2049,2.0623064
Globe,ID,C1SOV1P00,1,2050,7.9322247
Globe,IN,C1SOV1P00,1,2050,1.4844592
Globe,IP,C1SOV1P00,1,2050,2.6063024
Globe,ID,C1SOV1P00,1,2051,9.5878647
Globe,IN,C1SOV1P00,1,2051,1.7943004
Globe,IP,C1SOV1P00,1,2051,3.1502984
Globe,ID,C1SOV1P00,1,2052,11.094807
Globe,IN,C1SOV1P00,1,2052,2.0763139
Globe,IP,C1SOV1P00,1,2052,3.6454366
Globe,ID,C1SOV1P00,1,2053,11.094807
Globe,IN,C1SOV1P00,1,2053,2.0763139
Globe,IP,C1SOV1P00,1,2053,3.6454366
Globe,ID,C1SOV1P00,1,2054,11.155543
Globe,IN,C1SOV1P00,1,2054,2.0876801
Globe,IP,C1SOV1P00,1,2054,3.6653925
Globe,ID,C1SOV1P00,1,2055,12.202559
Globe,IN,C1SOV1P00,1,2055,2.2836218
Globe,IP,C1SOV1P00,1,2055,4.0094123
Globe,ID,C1SOV1P00,1,2056,13.858199
Globe,IN,C1SOV1P00,1,2056,2.593463
Globe,IP,C1SOV1P00,1,2056,4.5534083
Globe,ID,C1SOV1P00,1,2057,15.513839
Globe,IN,C1SOV1P00,1,2057,2.9033042
Globe,IP,C1SOV1P00,1,2057,5.0974043
Globe,ID,C1SOV1P00,1,2058,17.169479
Globe,IN,C1SOV1P00,1,2058,3.2131454
Globe,IP,C1SOV1P00,1,2058,5.6414003
Globe,ID,C1SOV1P00,1,2059,18.825119
Globe,IN,C1SOV1P00,1,2059,3.5229866
Globe,IP,C1SOV1P00,1,2059,6.1853963
Globe,ID,C1SOV1P00,1,2060,20.480759
Globe,IN,C1SOV1P00,1,2060,3.8328278
Globe,IP,C1SOV1P00,1,2060,6.7293923
Globe,ID,C1SOV1P00,1,2061,22.136399
Globe,IN,C1SOV1P00,1,2061,4.142669
Globe,IP,C1SOV1P00,1,2061,7.2733883
Globe,ID,C1SOV1P00,1,2062,23.792039
Globe,IN,C1SOV1P00,1,2062,4.4525102
Globe,IP,C1SOV1P00,1,2062,7.8173843
Globe,ID,C1SOV1P00,1,2063,25.447679
Globe,IN,C1SOV1P00,1,2063,4.7623514
Globe,IP,C1SOV1P00,1,2063,8.3613803
Globe,ID,C1SOV1P00,1,2064,27.103319
Globe,IN,C1SOV1P00,1,2064,5.0721926
Globe,IP,C1SOV1P00,1,2064,8.9053763
Globe,ID,C1SOV1P00,1,2065,28.448977
Globe,IN,C1SOV1P00,1,2065,5.3240228
Globe,IP,C1SOV1P00,1,2065,9.347521
Globe,ID,C1SOV1P00,1,2066,29.346097
Globe,IN,C1SOV1P00,1,2066,5.4919125
Globe,IP,C1SOV1P00,1,2066,9.6422891
Globe,ID,C1SOV1P00,1,2067,30.359267
Globe,IN,C1SOV1P00,1,2067,5.68152
Globe,IP,C1SOV1P00,1,2067,9.9751879
Globe,ID,C1SOV1P00,1,2068,31.041817
Globe,IN,C1SOV1P00,1,2068,5.8092544
Globe,IP,C1SOV1P00,1,2068,10.199454
Globe,ID,C1SOV1P00,1,2069,31.817942
Globe,IN,C1SOV1P00,1,2069,5.9545005
Globe,IP,C1SOV1P00,1,2069,10.454467
Globe,ID,C1SOV1P00,1,2070,31.817942
