REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,PAPPLANT,WATER,2039,0.06572795023775999
Globe,PAPPLANT,WATER,2040,0.06523605776435999
Globe,PAPPLANT,WATER,2041,0.06473824927958
Globe,PAPPLANT,WATER,2042,0.063544096218392
Globe,PAPPLANT,WATER,2043,0.06303292248653401
Globe,PAPPLANT,WATER,2044,0.06182162972946
Globe,PAPPLANT,WATER,2045,0.061297461918527994
Globe,PAPPLANT,WATER,2046,0.060069491853603996
Globe,PAPPLANT,WATER,2047,0.05953269808849
Globe,PAPPLANT,WATER,2048,0.058288471728428
Globe,PAPPLANT,WATER,2049,0.057035260781837994
Globe,PAPPLANT,WATER,2050,0.056479333779999995
Globe,PAPPLANT,WATER,2051,0.056479333779999995
Globe,PAPPLANT,WATER,2052,0.056479333779999995
Globe,PAPPLANT,WATER,2053,0.056479333779999995
Globe,PAPPLANT,WATER,2054,0.056479333779999995
Globe,PAPPLANT,WATER,2055,0.056479333779999995
Globe,PAPPLANT,WATER,2056,0.056479333779999995
Globe,PAPPLANT,WATER,2057,0.056479333779999995
Globe,PAPPLANT,WATER,2058,0.056479333779999995
Globe,PAPPLANT,WATER,2059,0.056479333779999995
Globe,PAPPLANT,WATER,2060,0.056479333779999995
Globe,PAPPLANT,WATER,2061,0.056479333779999995
Globe,PAPPLANT,WATER,2062,0.056479333779999995
Globe,PAPPLANT,WATER,2063,0.056479333779999995
Globe,PAPPLANT,WATER,2064,0.056479333779999995
Globe,PAPPLANT,WATER,2065,0.056479333779999995
Globe,PAPPLANT,WATER,2066,0.056479333779999995
Globe,PAPPLANT,WATER,2067,0.056479333779999995
Globe,PAPPLANT,WATER,2068,0.056479333779999995
Globe,PAPPLANT,WATER,2069,0.056479333779999995
Globe,PAPPLANT,WATER,2070,0.056479333779999995
Globe,PETAPLANT,WATER,2010,2.8905509878199996e-09
Globe,PETAPLANT,WATER,2011,2.8075666984799996e-09
Globe,PETAPLANT,WATER,2012,2.8180483861199996e-09
Globe,PETAPLANT,WATER,2013,2.82861394266e-09
Globe,PETAPLANT,WATER,2014,3.7855660660800004e-09
Globe,PETAPLANT,WATER,2015,3.8066947959999995e-09
Globe,PETAPLANT,WATER,2016,3.83069908344e-09
Globe,PETAPLANT,WATER,2017,3.85463077616e-09
Globe,PETAPLANT,WATER,2018,3.87840921336e-09
Globe,PETAPLANT,WATER,2019,3.902134487760001e-09
Globe,PETAPLANT,WATER,2020,3.92569770728e-09
Globe,PETAPLANT,WATER,2021,3.9234076738399994e-09
Globe,PETAPLANT,WATER,2022,3.92060691088e-09
Globe,PETAPLANT,WATER,2023,3.91749597048e-09
Globe,PETAPLANT,WATER,2024,3.91384020304e-09
Globe,PETAPLANT,WATER,2025,3.90983502768e-09
Globe,PETAPLANT,WATER,2026,3.9050815400800005e-09
Globe,PETAPLANT,WATER,2027,3.89993794752e-09
Globe,PETAPLANT,WATER,2028,3.8941729001599996e-09
Globe,PETAPLANT,WATER,2029,3.8879715512e-09
Globe,PETAPLANT,WATER,2030,3.88108935176e-09
Globe,PETAPLANT,WATER,2031,3.86245927344e-09
Globe,PETAPLANT,WATER,2032,3.84311938008e-09
Globe,PETAPLANT,WATER,2033,3.82335895064e-09
Globe,PETAPLANT,WATER,2034,3.8029312364e-09
Globe,PETAPLANT,WATER,2035,3.7818626354399996e-09
Globe,PETAPLANT,WATER,2036,3.7601208834399996e-09
Globe,PETAPLANT,WATER,2037,3.73767188288e-09
Globe,PETAPLANT,WATER,2038,3.71432791408e-09
Globe,PETAPLANT,WATER,2039,3.6904526839200004e-09
Globe,PETAPLANT,WATER,2040,3.6656079476080003e-09
Globe,PETAPLANT,WATER,2041,3.6341436727519997e-09
Globe,PETAPLANT,WATER,2042,3.6018584176080003e-09
Globe,PETAPLANT,WATER,2043,3.5687998087119997e-09
Globe,PETAPLANT,WATER,2044,3.5348152138319998e-09
Globe,PETAPLANT,WATER,2045,3.499877648264e-09
Globe,PETAPLANT,WATER,2046,3.463924599888e-09
Globe,PETAPLANT,WATER,2047,3.426993392656e-09
Globe,PETAPLANT,WATER,2048,3.388704627496e-09
Globe,PETAPLANT,WATER,2049,3.34946556812e-09
Globe,PETAPLANT,WATER,2050,3.3089823525680002e-09
Globe,PETAPLANT,WATER,2051,3.279910440376e-09
Globe,PETAPLANT,WATER,2052,3.248815775304e-09
Globe,PETAPLANT,WATER,2053,3.215779494784e-09
Globe,PETAPLANT,WATER,2054,3.1807511124879996e-09
Globe,PETAPLANT,WATER,2055,3.143255242992e-09
Globe,PETAPLANT,WATER,2056,3.1230175215999997e-09
Globe,PETAPLANT,WATER,2057,3.130195562856e-09
Globe,PETAPLANT,WATER,2058,3.1374406259039997e-09
Globe,PETAPLANT,WATER,2059,3.1447242594799998e-09
Globe,PETAPLANT,WATER,2060,3.1519693225279997e-09
Globe,PETAPLANT,WATER,2061,3.154441906024e-09
Globe,PETAPLANT,WATER,2062,3.156741838744e-09
Globe,PETAPLANT,WATER,2063,3.1592144222400003e-09
Globe,PETAPLANT,WATER,2064,3.161687005736e-09
Globe,PETAPLANT,WATER,2065,3.164092530776e-09
Globe,PETAPLANT,WATER,2066,3.166459485288e-09
Globe,PETAPLANT,WATER,2067,3.168932068784e-09
Globe,PETAPLANT,WATER,2068,3.1713375938240003e-09
Globe,PETAPLANT,WATER,2069,3.1738101773200004e-09
Globe,PETAPLANT,WATER,2070,3.17621570236e-09
Globe,PETBPLANT,WATER,2010,0.007332624929400001
Globe,PETBPLANT,WATER,2011,0.00758443933096
Globe,PETBPLANT,WATER,2012,0.007829225060400001
Globe,PETBPLANT,WATER,2013,0.00806719531888
Globe,PETBPLANT,WATER,2014,0.00829870904696
Globe,PETBPLANT,WATER,2015,0.008523945898240001
Globe,PETBPLANT,WATER,2016,0.00874323859852
Globe,PETBPLANT,WATER,2017,0.0089567374702
Globe,PETBPLANT,WATER,2018,0.009164751774120001
Globe,PETBPLANT,WATER,2019,0.00936740690116
Globe,PETBPLANT,WATER,2020,0.00956499121368
Globe,PETBPLANT,WATER,2021,0.00975760792084
Globe,PETBPLANT,WATER,2022,0.00994552778628
Globe,PETBPLANT,WATER,2023,0.01012883403728
Globe,PETBPLANT,WATER,2024,0.01030778130532
Globe,PETBPLANT,WATER,2025,0.01048248178224
Globe,PETBPLANT,WATER,2026,0.010653038677200001
Globe,PETBPLANT,WATER,2027,0.01081964007652
Globe,PETBPLANT,WATER,2028,0.0109824683836
Globe,PETBPLANT,WATER,2029,0.01114156099572
Globe,PETBPLANT,WATER,2030,0.01129713459712
Globe,PETBPLANT,WATER,2031,0.01144921466928
Globe,PETBPLANT,WATER,2032,0.01159800799716
Globe,PETBPLANT,WATER,2033,0.01174352924636
Globe,PETBPLANT,WATER,2034,0.01188597585252
Globe,PETBPLANT,WATER,2035,0.01202535349856
Globe,PETBPLANT,WATER,2036,0.012161851187400001
Globe,PETBPLANT,WATER,2037,0.012295466352559998
Globe,PETBPLANT,WATER,2038,0.0124263801142
Globe,PETBPLANT,WATER,2039,0.012554582573039999
Globe,PETBPLANT,WATER,2040,0.012680248433040001
Globe,PETBPLANT,WATER,2041,0.012803360645440002
Globe,PETBPLANT,WATER,2042,0.01292408786464
Globe,PETBPLANT,WATER,2043,0.01304240717564
Globe,PETBPLANT,WATER,2044,0.013158480999959999
Globe,PETBPLANT,WATER,2045,0.0132722818396
Globe,PETBPLANT,WATER,2046,0.0133839667998
Globe,PETBPLANT,WATER,2047,0.01349350306628
Globe,PETBPLANT,WATER,2048,0.01360104297796
Globe,PETBPLANT,WATER,2049,0.01370655005416
Globe,PETBPLANT,WATER,2050,0.013810171684159999
Globe,PETBPLANT,WATER,2051,0.013810171684159999
Globe,PETBPLANT,WATER,2052,0.013810171684159999
Globe,PETBPLANT,WATER,2053,0.013810171684159999
Globe,PETBPLANT,WATER,2054,0.013810171684159999
Globe,PETBPLANT,WATER,2055,0.013810171684159999
Globe,PETBPLANT,WATER,2056,0.013810171684159999
Globe,PETBPLANT,WATER,2057,0.013810171684159999
Globe,PETBPLANT,WATER,2058,0.013810171684159999
Globe,PETBPLANT,WATER,2059,0.013810171684159999
Globe,PETBPLANT,WATER,2060,0.013810171684159999
Globe,PETBPLANT,WATER,2061,0.013810171684159999
Globe,PETBPLANT,WATER,2062,0.013810171684159999
Globe,PETBPLANT,WATER,2063,0.013810171684159999
Globe,PETBPLANT,WATER,2064,0.013810171684159999
Globe,PETBPLANT,WATER,2065,0.013810171775820002
Globe,PETBPLANT,WATER,2066,0.01381017177582
Globe,PETBPLANT,WATER,2067,0.013810171775820002
Globe,PETBPLANT,WATER,2068,0.01381017177582
Globe,PETBPLANT,WATER,2069,0.01381017177582
Globe,PETBPLANT,WATER,2070,0.01381017177582
Globe,STEPLANT,WATER,2010,3.18617959615214
Globe,STEPLANT,WATER,2011,3.21952115305194
Globe,STEPLANT,WATER,2012,3.2503571415964796
Globe,STEPLANT,WATER,2013,3.2813055106172997
Globe,STEPLANT,WATER,2014,3.3123662601143997
Globe,STEPLANT,WATER,2015,3.3435392770709997
Globe,STEPLANT,WATER,2016,3.37482471648468
Globe,STEPLANT,WATER,2017,3.406222560375012
Globe,STEPLANT,WATER,2018,3.4377328351821603
Globe,STEPLANT,WATER,2019,3.4693554865107004
Globe,STEPLANT,WATER,2020,3.50109051831552
Globe,STEPLANT,WATER,2021,3.49081341304572
Globe,STEPLANT,WATER,2022,3.4832221279959996
Globe,STEPLANT,WATER,2023,3.4727507689714394
Globe,STEPLANT,WATER,2024,3.4621897543677598
Globe,STEPLANT,WATER,2025,3.4515392000432
Globe,STEPLANT,WATER,2026,3.4407988964981664
Globe,STEPLANT,WATER,2027,3.4299688934902
Globe,STEPLANT,WATER,2028,3.4190492568450197
Globe,STEPLANT,WATER,2029,3.4107109593857596
Globe,STEPLANT,WATER,2030,3.3995970692607997
Globe,STEPLANT,WATER,2031,3.3883935235567195
Globe,STEPLANT,WATER,2032,3.37710032227352
Globe,STEPLANT,WATER,2033,3.3657174654111994
Globe,STEPLANT,WATER,2034,3.3568412363104194
Globe,STEPLANT,WATER,2035,3.3452641259683196
Globe,STEPLANT,WATER,2036,3.3335973600470994
Globe,STEPLANT,WATER,2037,3.32184093854676
Globe,STEPLANT,WATER,2038,3.31253137570512
Globe,STEPLANT,WATER,2039,3.3005807007249994
Globe,STEPLANT,WATER,2040,3.28854037016576
Globe,STEPLANT,WATER,2041,3.2764103840274
Globe,STEPLANT,WATER,2042,3.2666674874448995
Globe,STEPLANT,WATER,2043,3.2543432478267604
Globe,STEPLANT,WATER,2044,3.2419293526295
Globe,STEPLANT,WATER,2045,3.23185759839066
Globe,STEPLANT,WATER,2046,3.21924944943864
Globe,STEPLANT,WATER,2047,3.2065517672736
Globe,STEPLANT,WATER,2048,3.19615127627796
Globe,STEPLANT,WATER,2049,3.1832592182670405
Globe,STEPLANT,WATER,2050,3.170277504677
Globe,STEPLANT,WATER,2051,3.170277504677
Globe,STEPLANT,WATER,2052,3.170277504677
Globe,STEPLANT,WATER,2053,3.170277504677
Globe,STEPLANT,WATER,2054,3.170277504677
Globe,STEPLANT,WATER,2055,3.170277504677
Globe,STEPLANT,WATER,2056,3.170277504677
Globe,STEPLANT,WATER,2057,3.170277504677
Globe,STEPLANT,WATER,2058,3.170277504677
Globe,STEPLANT,WATER,2059,3.170277504677
Globe,STEPLANT,WATER,2060,3.170277504677
Globe,STEPLANT,WATER,2061,3.170277504677
Globe,STEPLANT,WATER,2062,3.170277504677
Globe,STEPLANT,WATER,2063,3.170277504677
Globe,STEPLANT,WATER,2064,3.170277504677
Globe,STEPLANT,WATER,2065,3.170277504677
Globe,STEPLANT,WATER,2066,3.170277504677
Globe,STEPLANT,WATER,2067,3.170277504677
Globe,STEPLANT,WATER,2068,3.170277504677
Globe,STEPLANT,WATER,2069,3.170277504677
Globe,STEPLANT,WATER,2070,3.170277504677
