REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1HFGCPCH,2044,1.2
Globe,C1HFGCPCH,2045,0.8
Globe,C1HFGCPCH,2046,0.4
Globe,C1HYDMP00,2010,48.129999999999995
Globe,C1HYDMP00,2011,47.54
Globe,C1HYDMP00,2012,46.949999999999996
Globe,C1HYDMP00,2013,46.35999999999999
Globe,C1HYDMP00,2014,45.769999999999996
Globe,C1HYDMP00,2015,45.18
Globe,C1HYDMP00,2016,44.589999999999996
Globe,C1HYDMP00,2017,44.0
Globe,C1HYDMP00,2018,43.41
Globe,C1HYDMP00,2019,42.82
Globe,C1HYDMP00,2020,49.6766625
Globe,C1HYDMP00,2021,56.586662499999996
Globe,C1HYDMP00,2022,63.4966625
Globe,C1HYDMP00,2023,62.906662499999996
Globe,C1HYDMP00,2024,62.31666250000001
Globe,C1HYDMP00,2025,63.81500019999999
Globe,C1HYDMP00,2026,70.7250002
Globe,C1HYDMP00,2027,72.1500002
Globe,C1HYDMP00,2028,73.5800002
Globe,C1HYDMP00,2029,75.00500020000001
Globe,C1HYDMP00,2030,76.4300002
Globe,C1HYDMP00,2031,77.4600002
Globe,C1HYDMP00,2032,78.4900002
Globe,C1HYDMP00,2033,79.5150002
Globe,C1HYDMP00,2034,80.54500019999999
Globe,C1HYDMP00,2035,81.57500019999999
Globe,C1HYDMP00,2036,82.4200002
Globe,C1HYDMP00,2037,83.26500019999999
Globe,C1HYDMP00,2038,84.1150002
Globe,C1HYDMP00,2039,84.96000019999998
Globe,C1HYDMP00,2040,85.8050002
Globe,C1HYDMP00,2041,86.55500019999998
Globe,C1HYDMP00,2042,87.30500019999998
Globe,C1HYDMP00,2043,88.05500019999998
Globe,C1HYDMP00,2044,88.8050002
Globe,C1HYDMP00,2045,89.5550002
Globe,C1HYDMP00,2046,90.0700002
Globe,C1HYDMP00,2047,90.5850002
Globe,C1HYDMP00,2048,91.1000002
Globe,C1HYDMP00,2049,91.6150002
Globe,C1HYDMP00,2050,92.1300002
Globe,C1HYDMP00,2051,92.1300002
Globe,C1HYDMP00,2052,92.1300002
Globe,C1HYDMP00,2053,92.1300002
Globe,C1HYDMP00,2054,92.1300002
Globe,C1HYDMP00,2055,92.1300002
Globe,C1HYDMP00,2056,92.1300002
Globe,C1HYDMP00,2057,92.1300002
Globe,C1HYDMP00,2058,92.1300002
Globe,C1HYDMP00,2059,92.1300002
Globe,C1HYDMP00,2060,92.1300002
Globe,C1HYDMP00,2061,92.1300002
Globe,C1HYDMP00,2062,92.1300002
Globe,C1HYDMP00,2063,92.1300002
Globe,C1HYDMP00,2064,92.1300002
Globe,C1HYDMP00,2065,92.1300002
Globe,C1HYDMP00,2066,92.1300002
Globe,C1HYDMP00,2067,92.1300002
Globe,C1HYDMP00,2068,92.1300002
Globe,C1HYDMP00,2069,92.1300002
Globe,C1HYDMP00,2070,92.1300002
Globe,C1HYMIP00,2010,7.540000000000001
Globe,C1HYMIP00,2011,7.4568
Globe,C1HYMIP00,2012,7.3839999999999995
Globe,C1HYMIP00,2013,7.3008
Globe,C1HYMIP00,2014,7.2176
Globe,C1HYMIP00,2015,7.134399999999999
Globe,C1HYMIP00,2016,7.0512
Globe,C1HYMIP00,2017,6.968
Globe,C1HYMIP00,2018,6.884799999999999
Globe,C1HYMIP00,2019,6.812
Globe,C1HYMIP00,2020,6.7288
Globe,C1HYMIP00,2021,6.6456
Globe,C1HYMIP00,2022,6.5624
Globe,C1HYMIP00,2023,6.4792
Globe,C1HYMIP00,2024,6.396
Globe,C1HYMIP00,2025,6.323199999999999
Globe,C1HYMIP00,2026,6.24
Globe,C1HYMIP00,2027,6.1568000000000005
Globe,C1HYMIP00,2028,6.073599999999999
Globe,C1HYMIP00,2029,5.9904
Globe,C1HYMIP00,2030,5.9072000000000005
Globe,C1HYMIP00,2031,5.8344
Globe,C1HYMIP00,2032,5.7512
Globe,C1HYMIP00,2033,5.667999999999999
Globe,C1HYMIP00,2034,5.5847999999999995
Globe,C1HYMIP00,2035,5.5016
Globe,C1HYMIP00,2036,5.418399999999999
Globe,C1HYMIP00,2037,5.3456
Globe,C1HYMIP00,2038,5.2624
Globe,C1HYMIP00,2039,5.1792
Globe,C1HYMIP00,2040,5.096
Globe,C1HYMIP00,2041,5.0127999999999995
Globe,C1HYMIP00,2042,4.9296
Globe,C1HYMIP00,2043,4.8464
Globe,C1HYMIP00,2044,4.7736
Globe,C1HYMIP00,2045,4.6904
Globe,C1HYMIP00,2046,4.607200000000001
Globe,C1HYMIP00,2047,4.524
Globe,C1HYMIP00,2048,4.4408
Globe,C1HYMIP00,2049,4.3576
Globe,C1HYMIP00,2050,4.2848
Globe,C1HYMIP00,2051,4.2848
Globe,C1HYMIP00,2052,4.2848
Globe,C1HYMIP00,2053,4.2848
Globe,C1HYMIP00,2054,4.2848
Globe,C1HYMIP00,2055,4.2848
Globe,C1HYMIP00,2056,4.2848
Globe,C1HYMIP00,2057,4.2848
Globe,C1HYMIP00,2058,4.2848
Globe,C1HYMIP00,2059,4.2848
Globe,C1HYMIP00,2060,4.2848
Globe,C1HYMIP00,2061,4.2848
Globe,C1HYMIP00,2062,4.2848
Globe,C1HYMIP00,2063,4.2848
Globe,C1HYMIP00,2064,4.2848
Globe,C1HYMIP00,2065,4.2848
Globe,C1HYMIP00,2066,4.2848
Globe,C1HYMIP00,2067,4.2848
Globe,C1HYMIP00,2068,4.2848
Globe,C1HYMIP00,2069,4.2848
Globe,C1HYMIP00,2070,4.2848
Globe,C1LFBRFH1,2010,3.2571499999999998
Globe,C1LFBRFH1,2011,3.26495
Globe,C1LFBRFH1,2012,3.0784000000000002
Globe,C1LFBRFH1,2013,2.89185
Globe,C1LFBRFH1,2014,2.70465
Globe,C1LFBRFH1,2015,2.5180999999999996
Globe,C1LFBRFH1,2016,2.3309
Globe,C1LFBRFH1,2017,2.1443499999999998
Globe,C1LFBRFH1,2018,1.9578000000000002
Globe,C1LFBRFH1,2019,1.7706
Globe,C1LFBRFH1,2020,1.58405
Globe,C1LFBRFH1,2021,1.3975000000000002
Globe,C1LFBRFH1,2022,1.2103
Globe,C1LFBRFH1,2023,1.02375
Globe,C1LFBRFH1,2024,0.83655
Globe,C1LFBRFH1,2025,0.195
Globe,C1LFBRFN1,2010,0.325
Globe,C1LFBRFN1,2011,0.4225
Globe,C1LFBRFN1,2012,0.52
Globe,C1LFBRFN1,2013,0.6175
Globe,C1LFBRFN1,2014,0.715
Globe,C1LFBRFN1,2015,0.8775000000000001
Globe,C1LFBRFN1,2016,1.04
Globe,C1LFBRFN1,2017,1.2025
Globe,C1LFBRFN1,2018,1.365
Globe,C1LFBRFN1,2019,1.5274999999999999
Globe,C1LFBRFN1,2020,1.7874999999999999
Globe,C1LFBRFN1,2021,1.9463507699999998
Globe,C1LFBRFN1,2022,1.9463507699999998
Globe,C1LFBRFN1,2023,1.9463507699999998
Globe,C1LFBRFN1,2024,1.9463507699999998
Globe,C1LFBRFN1,2025,1.62135077
Globe,C1LFBRFN1,2026,1.5238507700000001
Globe,C1LFBRFN1,2027,1.42635077
Globe,C1LFBRFN1,2028,1.3288507699999998
Globe,C1LFBRFN1,2029,1.2313507700000001
Globe,C1LFBRFN1,2030,1.06885077
Globe,C1LFBRFN1,2031,0.9063507700000002
Globe,C1LFBRFN1,2032,0.74385077
Globe,C1LFBRFN1,2033,0.58135077
Globe,C1LFBRFN1,2034,0.41885077
Globe,C1LFBRFN1,2035,0.15885077
Globe,C1LFCCP00,2010,0.6519999999999999
Globe,C1LFCCP00,2011,0.75
Globe,C1LFCCP00,2012,0.848
Globe,C1LFCCP00,2013,0.9460000000000001
Globe,C1LFCCP00,2014,1.044
Globe,C1LFCCP00,2015,1.2240000000000002
Globe,C1LFCCP00,2016,1.4020000000000001
Globe,C1LFCCP00,2017,1.5800000000000003
Globe,C1LFCCP00,2018,1.758
Globe,C1LFCCP00,2019,1.936
Globe,C1LFCCP00,2020,2.234
Globe,C1LFCCP00,2021,2.532
Globe,C1LFCCP00,2022,2.832
Globe,C1LFCCP00,2023,2.8099999999999996
Globe,C1LFCCP00,2024,2.788
Globe,C1LFCCP00,2025,2.766
Globe,C1LFCCP00,2026,2.7439999999999998
Globe,C1LFCCP00,2027,2.722
Globe,C1LFCCP00,2028,2.7
Globe,C1LFCCP00,2029,2.678
Globe,C1LFCCP00,2030,2.658
Globe,C1LFCCP00,2031,2.636
Globe,C1LFCCP00,2032,2.614
Globe,C1LFCCP00,2033,2.5919999999999996
Globe,C1LFCCP00,2034,2.5700000000000003
Globe,C1LFCCP00,2035,2.5479999999999996
Globe,C1LFCCP00,2036,2.526
Globe,C1LFCCP00,2037,2.506
Globe,C1LFCCP00,2038,2.484
Globe,C1LFCCP00,2039,2.462
Globe,C1LFCCP00,2040,2.44
Globe,C1LFCCP00,2041,2.3200000000000003
Globe,C1LFCCP00,2042,2.2
Globe,C1LFCCP00,2043,2.08
Globe,C1LFCCP00,2044,1.96
Globe,C1LFCCP00,2045,1.7600000000000002
Globe,C1LFCCP00,2046,1.56
Globe,C1LFCCP00,2047,1.36
Globe,C1LFCCP00,2048,1.1600000000000001
Globe,C1LFCCP00,2049,0.96
Globe,C1LFCCP00,2050,0.64
Globe,C1LFCCP00,2051,0.32
Globe,C1NGBRFH1,2010,4.3238
Globe,C1NGBRFH1,2011,4.3823
Globe,C1NGBRFH1,2012,4.4408
Globe,C1NGBRFH1,2013,4.4993
Globe,C1NGBRFH1,2014,4.55715
Globe,C1NGBRFH1,2015,4.29065
Globe,C1NGBRFH1,2016,4.02415
Globe,C1NGBRFH1,2017,3.8237434429999997
Globe,C1NGBRFH1,2018,3.7169751515000002
Globe,C1NGBRFH1,2019,3.6008543545000005
Globe,C1NGBRFH1,2020,3.3343543545000003
Globe,C1NGBRFH1,2021,3.0678543544999997
Globe,C1NGBRFH1,2022,2.8007043545
Globe,C1NGBRFH1,2023,2.5342043545
Globe,C1NGBRFH1,2024,2.3935537405
Globe,C1NGBRFH1,2025,2.3220537405000004
Globe,C1NGBRFH1,2026,2.282185529
Globe,C1NGBRFH1,2027,1.957185529
Globe,C1NGBRFH1,2028,1.632185529
Globe,C1NGBRFH1,2029,1.307185529
Globe,C1NGBRFH1,2030,1.307185529
Globe,C1NGBRFH1,2031,1.307185529
Globe,C1NGBRFH1,2032,1.241092086
Globe,C1NGBRFH1,2033,1.0813603775
Globe,C1NGBRFH1,2034,0.9309811745000001
Globe,C1NGBRFH1,2035,0.9309811745000001
Globe,C1NGBRFH1,2036,0.9309811745000001
Globe,C1NGBRFH1,2037,0.9309811745000001
Globe,C1NGBRFH1,2038,0.9309811745000001
Globe,C1NGBRFH1,2039,0.8051317885
Globe,C1NGBRFH1,2040,0.33704123635
Globe,C1NGBRFH1,2041,0.14471021435
Globe,C1NGBRFH1,2042,0.14471021435
Globe,C1NGBRFH1,2043,0.14471021435
Globe,C1NGBRFH1,2044,0.14471021435
Globe,C1NGBRFH1,2045,0.14471021435
Globe,C1NGBRFH1,2046,0.14471021435
Globe,C1NGBRFH1,2047,0.14471021435
Globe,C1NGBRFH1,2048,0.14471021435
Globe,C1NGBRFH1,2049,0.14471021435
Globe,C1NGBRFH1,2050,0.14471021435
Globe,C1NGBRFH1,2051,0.14471021435
Globe,C1NGBRFH1,2052,0.14471021435
Globe,C1NGBRFH1,2053,0.14471021435
Globe,C1NGBRFH1,2054,0.14471021435
Globe,C1NGBRFH1,2055,0.0928007665
Globe,C1NGBRFH1,2064,0.0093436044
Globe,C1NGBRFH1,2065,0.0093436044
Globe,C1NGBRFH1,2066,0.0093436044
Globe,C1NGBRFH1,2067,0.0093436044
Globe,C1NGBRFH1,2068,0.0093436044
Globe,C1NGBRFH1,2069,0.0093436044
Globe,C1NGBRFH1,2070,0.0093436044
Globe,C1NGBRFN1,2010,0.325
Globe,C1NGBRFN1,2011,0.48750000000000004
Globe,C1NGBRFN1,2012,0.65
Globe,C1NGBRFN1,2013,0.8125
Globe,C1NGBRFN1,2014,0.975
Globe,C1NGBRFN1,2015,1.2025
Globe,C1NGBRFN1,2016,1.43
Globe,C1NGBRFN1,2017,1.6575
Globe,C1NGBRFN1,2018,1.8850000000000002
Globe,C1NGBRFN1,2019,2.1125000000000003
Globe,C1NGBRFN1,2020,2.3400000000000007
Globe,C1NGBRFN1,2021,2.567500000000001
Globe,C1NGBRFN1,2022,2.795000000000001
Globe,C1NGBRFN1,2023,3.0225000000000013
Globe,C1NGBRFN1,2024,3.2500000000000013
Globe,C1NGBRFN1,2025,3.185000000000001
Globe,C1NGBRFN1,2026,3.2825000000000006
Globe,C1NGBRFN1,2027,3.380000000000001
Globe,C1NGBRFN1,2028,3.4775
Globe,C1NGBRFN1,2029,3.575
Globe,C1NGBRFN1,2030,3.6075000000000004
Globe,C1NGBRFN1,2031,3.6399999999999997
Globe,C1NGBRFN1,2032,3.6724999999999994
Globe,C1NGBRFN1,2033,3.7049999999999996
Globe,C1NGBRFN1,2034,3.7375
Globe,C1NGBRFN1,2035,3.7699999999999996
Globe,C1NGBRFN1,2036,3.8025000000000007
Globe,C1NGBRFN1,2037,3.8350000000000004
Globe,C1NGBRFN1,2038,3.8675000000000006
Globe,C1NGBRFN1,2039,3.9
Globe,C1NGBRFN1,2040,3.9
Globe,C1NGBRFN1,2041,3.9
Globe,C1NGBRFN1,2042,3.9
Globe,C1NGBRFN1,2043,3.9
Globe,C1NGBRFN1,2044,3.9
Globe,C1NGBRFN1,2045,3.9
Globe,C1NGBRFN1,2046,3.9
Globe,C1NGBRFN1,2047,3.9
Globe,C1NGBRFN1,2048,3.9
Globe,C1NGBRFN1,2049,3.9
Globe,C1NGBRFN1,2050,3.9
Globe,C1NGBRFN1,2051,3.9
Globe,C1NGBRFN1,2052,3.9
Globe,C1NGBRFN1,2053,3.9
Globe,C1NGBRFN1,2054,3.9
Globe,C1NGBRFN1,2055,3.9
Globe,C1NGBRFN1,2056,3.9
Globe,C1NGBRFN1,2057,3.9
Globe,C1NGBRFN1,2058,3.9
Globe,C1NGBRFN1,2059,3.9
Globe,C1NGBRFN1,2060,3.9
Globe,C1NGBRFN1,2061,3.9
Globe,C1NGBRFN1,2062,3.9
Globe,C1NGBRFN1,2063,3.9
Globe,C1NGBRFN1,2064,3.9
Globe,C1NGBRFN1,2065,3.9
Globe,C1NGBRFN1,2066,3.9
Globe,C1NGBRFN1,2067,3.9
Globe,C1NGBRFN1,2068,3.9
Globe,C1NGBRFN1,2069,3.9
Globe,C1NGBRFN1,2070,3.9
Globe,C1NGCCP00,2010,13.994
Globe,C1NGCCP00,2011,14.128
Globe,C1NGCCP00,2012,14.260000000000002
Globe,C1NGCCP00,2013,14.394
Globe,C1NGCCP00,2014,14.528
Globe,C1NGCCP00,2015,14.862
Globe,C1NGCCP00,2016,15.194
Globe,C1NGCCP00,2017,15.527999999999999
Globe,C1NGCCP00,2018,15.862
Globe,C1NGCCP00,2019,16.196
Globe,C1NGCCP00,2020,16.73
Globe,C1NGCCP00,2021,17.262
Globe,C1NGCCP00,2022,17.796
Globe,C1NGCCP00,2023,18.330000000000002
Globe,C1NGCCP00,2024,18.864
Globe,C1NGCCP00,2025,19.196774060000003
Globe,C1NGCCP00,2026,19.2178191
Globe,C1NGCCP00,2027,19.9518191
Globe,C1NGCCP00,2028,20.685819100000003
Globe,C1NGCCP00,2029,21.417819100000003
Globe,C1NGCCP00,2030,22.151819100000004
Globe,C1NGCCP00,2031,22.173940380000005
Globe,C1NGCCP00,2032,22.907940380000007
Globe,C1NGCCP00,2033,23.641940380000005
Globe,C1NGCCP00,2034,24.37394038
Globe,C1NGCCP00,2035,24.075796618000002
Globe,C1NGCCP00,2036,23.609796618
Globe,C1NGCCP00,2037,23.143796618000003
Globe,C1NGCCP00,2038,22.675796618
Globe,C1NGCCP00,2039,22.250490074000005
Globe,C1NGCCP00,2040,23.162526674000002
Globe,C1NGCCP00,2041,23.821124214
Globe,C1NGCCP00,2042,24.603608974000004
Globe,C1NGCCP00,2043,24.906915753999996
Globe,C1NGCCP00,2044,25.169529314000002
Globe,C1NGCCP00,2045,25.581241914000003
Globe,C1NGCCP00,2046,24.964776156
Globe,C1NGCCP00,2047,24.553164916
Globe,C1NGCCP00,2048,24.014466755999994
Globe,C1NGCCP00,2049,25.214466756
Globe,C1NGCCP00,2050,26.214466756
Globe,C1NGCCP00,2051,26.377459776000002
Globe,C1NGCCP00,2052,27.010152936000004
Globe,C1NGCCP00,2053,27.743154955999998
Globe,C1NGCCP00,2054,28.236876776000003
Globe,C1NGCCP00,2055,29.436102716000004
Globe,C1NGCCP00,2056,30.949057676000006
Globe,C1NGCCP00,2057,31.749057676000003
Globe,C1NGCCP00,2058,32.54905767600001
Globe,C1NGCCP00,2059,33.349057676
Globe,C1NGCCP00,2060,34.030140036000006
Globe,C1NGCCP00,2061,34.693396956
Globe,C1NGCCP00,2062,35.49339695600001
Globe,C1NGCCP00,2063,36.29339695600001
Globe,C1NGCCP00,2064,37.09339695600001
Globe,C1NGCCP00,2065,38.925540718
Globe,C1NGCCP00,2066,40.305610438
Globe,C1NGCCP00,2067,40.78360491800001
Globe,C1NGCCP00,2068,40.91001305600001
Globe,C1NGCCP00,2069,41.53182812000001
Globe,C1NGCCP00,2070,42.153791520000006
Globe,C1NGCCPCH,2010,4.73
Globe,C1NGCCPCH,2011,4.78
Globe,C1NGCCPCH,2012,4.835
Globe,C1NGCCPCH,2013,4.89
Globe,C1NGCCPCH,2014,4.9399999999999995
Globe,C1NGCCPCH,2015,5.244999999999999
Globe,C1NGCCPCH,2016,5.545
Globe,C1NGCCPCH,2017,5.8500000000000005
Globe,C1NGCCPCH,2018,6.155
Globe,C1NGCCPCH,2019,6.455
Globe,C1NGCCPCH,2020,7.01
Globe,C1NGCCPCH,2021,7.5600000000000005
Globe,C1NGCCPCH,2022,8.115
Globe,C1NGCCPCH,2023,8.67
Globe,C1NGCCPCH,2024,9.22
Globe,C1NGCCPCH,2025,10.525
Globe,C1NGCCPCH,2026,11.825000000000001
Globe,C1NGCCPCH,2027,13.13
Globe,C1NGCCPCH,2028,14.430000000000001
Globe,C1NGCCPCH,2029,15.735000000000001
Globe,C1NGCCPCH,2030,18.54
Globe,C1NGCCPCH,2031,21.34
Globe,C1NGCCPCH,2032,24.145000000000003
Globe,C1NGCCPCH,2033,26.945000000000004
Globe,C1NGCCPCH,2034,29.75
Globe,C1NGCCPCH,2035,32.75
Globe,C1NGCCPCH,2036,36.5
Globe,C1NGCCPCH,2037,40.25
Globe,C1NGCCPCH,2038,44.0
Globe,C1NGCCPCH,2039,47.75
Globe,C1NGCCPCH,2040,48.7429016
Globe,C1NGCCPCH,2041,48.2429016
Globe,C1NGCCPCH,2042,47.742901599999996
Globe,C1NGCCPCH,2043,47.24290159999999
Globe,C1NGCCPCH,2044,48.17186744999999
Globe,C1NGCCPCH,2045,50.0200812
Globe,C1NGCCPCH,2046,54.2700812
Globe,C1NGCCPCH,2047,58.52008120000001
Globe,C1NGCCPCH,2048,62.770081200000014
Globe,C1NGCCPCH,2049,67.02008120000002
Globe,C1NGCCPCH,2050,70.52008120000002
Globe,C1NGCCPCH,2051,74.02008120000002
Globe,C1NGCCPCH,2052,76.63413370000002
Globe,C1NGCCPCH,2053,75.1341337
Globe,C1NGCCPCH,2054,75.01603050000001
Globe,C1NGCCPCH,2055,72.01603050000001
Globe,C1NGCCPCH,2056,69.79308555
Globe,C1NGCCPCH,2057,69.98853874999999
Globe,C1NGCCPCH,2058,69.94776479999999
Globe,C1NGCCPCH,2059,69.19761374999999
Globe,C1NGCCPCH,2060,66.19761374999999
Globe,C1NGCCPCH,2061,62.19761375
Globe,C1NGCCPCH,2062,58.19761375
Globe,C1NGCCPCH,2063,54.197613749999995
Globe,C1NGCCPCH,2064,51.26645685
Globe,C1NGCCPCH,2065,49.773555249999994
Globe,C1NGCCPCH,2066,49.773555249999994
Globe,C1NGCCPCH,2067,49.773555249999994
Globe,C1NGCCPCH,2068,49.773555249999994
Globe,C1NGCCPCH,2069,48.3445894
Globe,C1NGCCPCH,2070,45.74637565
Globe,C1NGGCP00,2010,14.4468
Globe,C1NGGCP00,2011,13.968
Globe,C1NGGCP00,2012,13.4856
Globe,C1NGGCP00,2013,13.003200000000001
Globe,C1NGGCP00,2014,12.5208
Globe,C1NGGCP00,2015,12.042000000000002
Globe,C1NGGCP00,2016,11.5596
Globe,C1NGGCP00,2017,11.0772
Globe,C1NGGCP00,2018,10.8086947488
Globe,C1NGGCP00,2019,11.7662947488
Globe,C1NGGCP00,2020,13.087494748800001
Globe,C1NGGCP00,2021,14.0719352328
Globe,C1NGGCP00,2022,15.389535232800002
Globe,C1NGGCP00,2023,14.907135232800002
Globe,C1NGGCP00,2024,14.428335232800002
Globe,C1NGGCP00,2025,13.9459352328
Globe,C1NGGCP00,2026,13.463535232800002
Globe,C1NGGCP00,2027,12.981135232800002
Globe,C1NGGCP00,2028,12.498735232800001
Globe,C1NGGCP00,2029,12.019935232800002
Globe,C1NGGCP00,2030,11.537535232800003
Globe,C1NGGCP00,2031,11.055135232800001
Globe,C1NGGCP00,2032,10.572735232800001
Globe,C1NGGCP00,2033,10.090335232800001
Globe,C1NGGCP00,2034,9.611535232800001
Globe,C1NGGCP00,2035,9.129135232800001
Globe,C1NGGCP00,2036,8.646735232800001
Globe,C1NGGCP00,2037,8.164335232800001
Globe,C1NGGCP00,2038,7.685535232800001
Globe,C1NGGCP00,2039,7.203135232800001
Globe,C1NGGCP00,2040,6.720735232800001
Globe,C1NGGCP00,2041,6.720735232800001
Globe,C1NGGCP00,2042,6.720735232800001
Globe,C1NGGCP00,2043,6.720735232800001
Globe,C1NGGCP00,2044,6.720735232800001
Globe,C1NGGCP00,2045,6.720735232800001
Globe,C1NGGCP00,2046,6.720735232800001
Globe,C1NGGCP00,2047,6.720735232800001
Globe,C1NGGCP00,2048,6.506840484
Globe,C1NGGCP00,2049,5.066840484
Globe,C1NGGCP00,2050,3.266840484
Globe,C1NGGCP00,2051,1.8
Globe,C1NGGCPCH,2010,3.9840000000000004
Globe,C1NGGCPCH,2011,4.024
Globe,C1NGGCPCH,2012,4.068
Globe,C1NGGCPCH,2013,4.112
Globe,C1NGGCPCH,2014,4.152
Globe,C1NGGCPCH,2015,4.196
Globe,C1NGGCPCH,2016,4.436
Globe,C1NGGCPCH,2017,4.680000000000001
Globe,C1NGGCPCH,2018,4.924
Globe,C1NGGCPCH,2019,5.164
Globe,C1NGGCPCH,2020,5.4079999999999995
Globe,C1NGGCPCH,2021,6.048
Globe,C1NGGCPCH,2022,6.692
Globe,C1NGGCPCH,2023,7.336
Globe,C1NGGCPCH,2024,7.976
Globe,C1NGGCPCH,2025,9.42
Globe,C1NGGCPCH,2026,10.860000000000001
Globe,C1NGGCPCH,2027,12.04111844
Globe,C1NGGCPCH,2028,13.4165044
Globe,C1NGGCPCH,2029,14.860504399999998
Globe,C1NGGCPCH,2030,14.917824275999997
Globe,C1NGGCPCH,2031,14.757824275999997
Globe,C1NGGCPCH,2032,14.601824275999999
Globe,C1NGGCPCH,2033,14.441824275999998
Globe,C1NGGCPCH,2034,14.501243751999999
Globe,C1NGGCPCH,2035,14.301243752
Globe,C1NGGCPCH,2036,14.101243751999998
Globe,C1NGGCPCH,2037,13.901243752000001
Globe,C1NGGCPCH,2038,13.701243752
Globe,C1NGGCPCH,2039,13.501243752
Globe,C1NGGCPCH,2040,13.301243752000001
Globe,C1NGGCPCH,2041,12.901243752
Globe,C1NGGCPCH,2042,12.501243752000002
Globe,C1NGGCPCH,2043,12.101243751999998
Globe,C1NGGCPCH,2044,11.701243752
Globe,C1NGGCPCH,2045,11.301243752000001
Globe,C1NGGCPCH,2046,10.501243752
Globe,C1NGGCPCH,2047,9.701243752
Globe,C1NGGCPCH,2048,8.901243752
Globe,C1NGGCPCH,2049,8.101243752
Globe,C1NGGCPCH,2050,6.501243752000001
Globe,C1NGGCPCH,2051,5.05359204
Globe,C1NGGCPCH,2052,3.7164735999999996
Globe,C1NGGCPCH,2053,4.273119159999999
Globe,C1NGGCPCH,2054,4.15491776
Globe,C1NGGCPCH,2055,4.334765775999999
Globe,C1NGGCPCH,2056,4.334765775999999
Globe,C1NGGCPCH,2057,4.334765775999999
Globe,C1NGGCPCH,2058,4.334765775999999
Globe,C1NGGCPCH,2059,4.1193463
Globe,C1NGGCPCH,2060,4.1193463
Globe,C1NGGCPCH,2061,4.1193463
Globe,C1NGGCPCH,2062,4.1193463
Globe,C1NGGCPCH,2063,4.1193463
Globe,C1NGGCPCH,2064,4.1193463
Globe,C1NGGCPCH,2065,4.1193463
Globe,C1NGGCPCH,2066,4.1193463
Globe,C1NGGCPCH,2067,4.1193463
Globe,C1NGGCPCH,2068,4.1193463
Globe,C1NGGCPCH,2069,4.1193463
Globe,C1NGGCPCH,2070,4.1193463
Globe,C1NGHTF03,2010,3.455088
Globe,C1NGHTF03,2011,3.511326
Globe,C1NGHTF03,2012,3.56811
Globe,C1NGHTF03,2013,3.6248940000000003
Globe,C1NGHTF03,2014,3.6811320000000003
Globe,C1NGHTF03,2015,3.847116
Globe,C1NGHTF03,2016,4.012554
Globe,C1NGHTF03,2017,4.178538
Globe,C1NGHTF03,2018,4.344522
Globe,C1NGHTF03,2019,4.50996
Globe,C1NGHTF03,2020,4.894344
Globe,C1NGHTF03,2021,5.278727999999999
Globe,C1NGHTF03,2022,5.1824979024
Globe,C1NGHTF03,2023,5.1914978934
Globe,C1NGHTF03,2024,5.4767064534
Globe,C1NGHTF03,2025,5.8610904534
Globe,C1NGHTF03,2026,5.5979184534
Globe,C1NGHTF03,2027,5.5979184534
Globe,C1NGHTF03,2028,5.5979184534
Globe,C1NGHTF03,2029,5.5979184534
Globe,C1NGHTF03,2030,5.3795184534
Globe,C1NGHTF03,2031,5.1611184534
Globe,C1NGHTF03,2032,4.9427184534
Globe,C1NGHTF03,2033,4.7243184534000005
Globe,C1NGHTF03,2034,4.5059184534000005
Globe,C1NGHTF03,2035,4.1783184534
Globe,C1NGHTF03,2036,3.8507184534
Globe,C1NGHTF03,2037,3.5231184534
Globe,C1NGHTF03,2038,3.1955184534000005
Globe,C1NGHTF03,2039,2.8679184534
Globe,C1NGHTF03,2040,2.3219184534
Globe,C1NGHTF03,2041,1.7759184533999999
Globe,C1NGHTF03,2042,1.709986551
Globe,C1NGHTF03,2043,1.5393705599999998
Globe,C1NGHTF03,2044,1.092
Globe,C1NGHTF03,2045,0.546
Globe,C1NGHTF03,2054,0.0033555228252
Globe,C1NGHTF03,2055,0.12694958978520002
Globe,C1NGHTF03,2056,0.2414131007652
Globe,C1NGHTF03,2057,0.2414131007652
Globe,C1NGHTF03,2058,0.2414131007652
Globe,C1NGHTF03,2059,0.2414131007652
Globe,C1NGHTF03,2060,0.2414131007652
Globe,C1NGHTF03,2061,0.2414131007652
Globe,C1NGHTF03,2062,0.2414131007652
Globe,C1NGHTF03,2063,0.2414131007652
Globe,C1NGHTF03,2064,0.2414131007652
Globe,C1NGHTF03,2065,0.2414131007652
Globe,C1NGHTF03,2066,0.2414131007652
Globe,C1NGHTF03,2067,0.2414131007652
Globe,C1NGHTF03,2068,0.2414131007652
Globe,C1NGHTF03,2069,0.2414131007652
Globe,C1NGHTF03,2070,0.2414131007652
Globe,C1NGLP000,2048,0.06210639492
Globe,C1NGLP000,2049,0.06134899986
Globe,C1NGLP000,2050,0.0991009504
Globe,C1NGLP000,2051,0.0991009504
Globe,C1NGLP000,2052,0.0991009504
Globe,C1NGLP000,2053,0.0991009504
Globe,C1NGLP000,2054,0.0991009504
Globe,C1NGLP000,2055,0.1832249008
Globe,C1NGLP000,2056,0.1832249008
Globe,C1NGLP000,2057,0.1832249008
Globe,C1NGLP000,2058,0.1832249008
