REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,CEMPLANT,1,2058,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2058,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2058,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2058,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2059,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2059,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2059,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2059,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2059,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2059,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2059,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2059,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2059,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2059,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2059,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2059,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2060,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2060,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2060,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2060,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2060,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2060,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2060,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2060,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2060,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2060,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2060,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2060,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2061,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2061,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2061,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2061,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2061,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2061,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2061,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2061,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2061,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2061,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2061,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2061,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2062,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2062,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2062,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2062,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2062,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2062,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2062,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2062,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2062,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2062,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2062,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2062,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2063,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2063,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2063,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2063,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2063,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2063,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2063,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2063,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2063,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2063,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2063,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2063,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2064,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2064,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2064,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2064,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2064,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2064,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2064,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2064,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2064,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2064,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2064,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2064,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2065,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2065,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2065,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2065,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2065,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2065,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2065,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2065,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2065,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2065,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2065,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2065,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2066,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2066,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2066,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2066,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2066,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2066,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2066,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2066,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2066,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2066,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2066,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2066,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2067,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2067,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2067,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2067,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2067,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2067,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2067,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2067,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2067,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2067,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2067,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2067,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2068,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2068,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2068,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2068,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2068,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2068,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2068,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2068,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2068,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2068,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2068,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2068,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2069,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2069,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2069,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2069,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2069,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2069,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2069,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2069,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2069,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2069,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2069,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2069,XCEM,IP,3638.1102856
Globe,CEMPLANT,1,2070,C1_F_CLS,ID,1.00848986684
Globe,CEMPLANT,1,2070,C1_F_CLS,IN,1.00848986684
Globe,CEMPLANT,1,2070,C1_F_CLS,IP,1.00848986684
Globe,CEMPLANT,1,2070,C1_F_HEA_I,ID,5.310501882640001
Globe,CEMPLANT,1,2070,C1_F_HEA_I,IN,5.310501882640001
Globe,CEMPLANT,1,2070,C1_F_HEA_I,IP,5.310501882640001
Globe,CEMPLANT,1,2070,C1_P_LFO,ID,0.636348918448
Globe,CEMPLANT,1,2070,C1_P_LFO,IN,0.636348918448
Globe,CEMPLANT,1,2070,C1_P_LFO,IP,0.636348918448
Globe,CEMPLANT,1,2070,XCEM,ID,3638.1102856
Globe,CEMPLANT,1,2070,XCEM,IN,3638.1102856
Globe,CEMPLANT,1,2070,XCEM,IP,3638.1102856
Globe,FERTPLANT,1,2010,AMM,ID,0.0002601947863
Globe,FERTPLANT,1,2010,AMM,IN,0.0002601947863
Globe,FERTPLANT,1,2010,XPHO,ID,0.0001364956256
Globe,FERTPLANT,1,2010,XPHO,IN,0.0001364956256
Globe,FERTPLANT,1,2010,XPOT,ID,2.9858418100000003e-05
Globe,FERTPLANT,1,2010,XPOT,IN,2.9858418100000003e-05
Globe,FERTPLANT,1,2011,AMM,ID,0.0002549435586
Globe,FERTPLANT,1,2011,AMM,IN,0.0002549435586
Globe,FERTPLANT,1,2011,XPHO,ID,0.0001337408832
Globe,FERTPLANT,1,2011,XPHO,IN,0.0001337408832
Globe,FERTPLANT,1,2011,XPOT,ID,2.92558182e-05
Globe,FERTPLANT,1,2011,XPOT,IN,2.92558182e-05
Globe,FERTPLANT,1,2012,AMM,ID,0.0002581222869
Globe,FERTPLANT,1,2012,AMM,IN,0.0002581222869
Globe,FERTPLANT,1,2012,XPHO,ID,0.0001354084128
Globe,FERTPLANT,1,2012,XPHO,IN,0.0001354084128
Globe,FERTPLANT,1,2012,XPOT,ID,2.9620590300000003e-05
Globe,FERTPLANT,1,2012,XPOT,IN,2.9620590300000003e-05
Globe,FERTPLANT,1,2013,AMM,ID,0.000261325342
Globe,FERTPLANT,1,2013,AMM,IN,0.000261325342
Globe,FERTPLANT,1,2013,XPHO,ID,0.000137088704
Globe,FERTPLANT,1,2013,XPHO,IN,0.000137088704
Globe,FERTPLANT,1,2013,XPOT,ID,2.9988154000000003e-05
Globe,FERTPLANT,1,2013,XPOT,IN,2.9988154000000003e-05
Globe,FERTPLANT,1,2014,AMM,ID,0.0002645446109
Globe,FERTPLANT,1,2014,AMM,IN,0.0002645446109
Globe,FERTPLANT,1,2014,XPHO,ID,0.0001387775008
Globe,FERTPLANT,1,2014,XPHO,IN,0.0001387775008
Globe,FERTPLANT,1,2014,XPOT,ID,3.03575783e-05
Globe,FERTPLANT,1,2014,XPOT,IN,3.03575783e-05
Globe,FERTPLANT,1,2015,AMM,ID,0.00026827729239999997
Globe,FERTPLANT,1,2015,AMM,IN,0.00026827729239999997
Globe,FERTPLANT,1,2015,XPHO,ID,0.0001407356288
Globe,FERTPLANT,1,2015,XPHO,IN,0.0001407356288
Globe,FERTPLANT,1,2015,XPOT,ID,3.07859188e-05
Globe,FERTPLANT,1,2015,XPOT,IN,3.07859188e-05
Globe,FERTPLANT,1,2016,AMM,ID,0.0002722393705
Globe,FERTPLANT,1,2016,AMM,IN,0.0002722393705
Globe,FERTPLANT,1,2016,XPHO,ID,0.000142814096
Globe,FERTPLANT,1,2016,XPHO,IN,0.000142814096
Globe,FERTPLANT,1,2016,XPOT,ID,3.12405835e-05
Globe,FERTPLANT,1,2016,XPOT,IN,3.12405835e-05
Globe,FERTPLANT,1,2017,AMM,ID,0.0002762257693
Globe,FERTPLANT,1,2017,AMM,IN,0.0002762257693
Globe,FERTPLANT,1,2017,XPHO,ID,0.0001449053216
Globe,FERTPLANT,1,2017,XPHO,IN,0.0001449053216
Globe,FERTPLANT,1,2017,XPOT,ID,3.1698039100000005e-05
Globe,FERTPLANT,1,2017,XPOT,IN,3.1698039100000005e-05
Globe,FERTPLANT,1,2018,AMM,ID,0.0002802283941
Globe,FERTPLANT,1,2018,AMM,IN,0.0002802283941
Globe,FERTPLANT,1,2018,XPHO,ID,0.0001470050592
Globe,FERTPLANT,1,2018,XPHO,IN,0.0001470050592
Globe,FERTPLANT,1,2018,XPOT,ID,3.2157356700000006e-05
Globe,FERTPLANT,1,2018,XPOT,IN,3.2157356700000006e-05
Globe,FERTPLANT,1,2019,AMM,ID,0.0002842553457
Globe,FERTPLANT,1,2019,AMM,IN,0.0002842553457
Globe,FERTPLANT,1,2019,XPHO,ID,0.0001491175584
Globe,FERTPLANT,1,2019,XPHO,IN,0.0001491175584
Globe,FERTPLANT,1,2019,XPOT,ID,3.2619465900000004e-05
Globe,FERTPLANT,1,2019,XPOT,IN,3.2619465900000004e-05
Globe,FERTPLANT,1,2020,AMM,ID,0.0002882985111
Globe,FERTPLANT,1,2020,AMM,IN,0.0002882985111
Globe,FERTPLANT,1,2020,XPHO,ID,0.0001512385632
Globe,FERTPLANT,1,2020,XPHO,IN,0.0001512385632
Globe,FERTPLANT,1,2020,XPOT,ID,3.3083435700000006e-05
Globe,FERTPLANT,1,2020,XPOT,IN,3.3083435700000006e-05
Globe,FERTPLANT,1,2021,AMM,ID,0.00029045564799999997
Globe,FERTPLANT,1,2021,AMM,IN,0.00029045564799999997
Globe,FERTPLANT,1,2021,XPHO,ID,0.000152370176
Globe,FERTPLANT,1,2021,XPHO,IN,0.000152370176
Globe,FERTPLANT,1,2021,XPOT,ID,3.3330976000000004e-05
Globe,FERTPLANT,1,2021,XPOT,IN,3.3330976000000004e-05
Globe,FERTPLANT,1,2022,AMM,ID,0.0002925719637
Globe,FERTPLANT,1,2022,AMM,IN,0.0002925719637
Globe,FERTPLANT,1,2022,XPHO,ID,0.00015348037440000002
Globe,FERTPLANT,1,2022,XPHO,IN,0.00015348037440000002
Globe,FERTPLANT,1,2022,XPOT,ID,3.35738319e-05
Globe,FERTPLANT,1,2022,XPOT,IN,3.35738319e-05
Globe,FERTPLANT,1,2023,AMM,ID,0.0002946616468
Globe,FERTPLANT,1,2023,AMM,IN,0.0002946616468
Globe,FERTPLANT,1,2023,XPHO,ID,0.0001545766016
Globe,FERTPLANT,1,2023,XPHO,IN,0.0001545766016
Globe,FERTPLANT,1,2023,XPOT,ID,3.38136316e-05
Globe,FERTPLANT,1,2023,XPOT,IN,3.38136316e-05
Globe,FERTPLANT,1,2024,AMM,ID,0.0002967063302
Globe,FERTPLANT,1,2024,AMM,IN,0.0002967063302
Globe,FERTPLANT,1,2024,XPHO,ID,0.0001556492224
Globe,FERTPLANT,1,2024,XPHO,IN,0.0001556492224
Globe,FERTPLANT,1,2024,XPOT,ID,3.40482674e-05
Globe,FERTPLANT,1,2024,XPOT,IN,3.40482674e-05
Globe,FERTPLANT,1,2025,AMM,ID,0.0002987199829
Globe,FERTPLANT,1,2025,AMM,IN,0.0002987199829
Globe,FERTPLANT,1,2025,XPHO,ID,0.0001567055648
Globe,FERTPLANT,1,2025,XPHO,IN,0.0001567055648
Globe,FERTPLANT,1,2025,XPOT,ID,3.4279342300000005e-05
Globe,FERTPLANT,1,2025,XPOT,IN,3.4279342300000005e-05
Globe,FERTPLANT,1,2026,AMM,ID,0.0003006712509
Globe,FERTPLANT,1,2026,AMM,IN,0.0003006712509
Globe,FERTPLANT,1,2026,XPHO,ID,0.0001577291808
Globe,FERTPLANT,1,2026,XPHO,IN,0.0001577291808
Globe,FERTPLANT,1,2026,XPOT,ID,3.4503258300000005e-05
Globe,FERTPLANT,1,2026,XPOT,IN,3.4503258300000005e-05
Globe,FERTPLANT,1,2027,AMM,ID,0.0003025866448
Globe,FERTPLANT,1,2027,AMM,IN,0.0003025866448
Globe,FERTPLANT,1,2027,XPHO,ID,0.00015873397760000002
Globe,FERTPLANT,1,2027,XPHO,IN,0.00015873397760000002
Globe,FERTPLANT,1,2027,XPOT,ID,3.4723057600000005e-05
Globe,FERTPLANT,1,2027,XPOT,IN,3.4723057600000005e-05
Globe,FERTPLANT,1,2028,AMM,ID,0.0003044473461
Globe,FERTPLANT,1,2028,AMM,IN,0.0003044473461
Globe,FERTPLANT,1,2028,XPHO,ID,0.0001597100832
Globe,FERTPLANT,1,2028,XPHO,IN,0.0001597100832
Globe,FERTPLANT,1,2028,XPOT,ID,3.493658070000001e-05
Globe,FERTPLANT,1,2028,XPOT,IN,3.493658070000001e-05
Globe,FERTPLANT,1,2029,AMM,ID,0.00030626682970000003
Globe,FERTPLANT,1,2029,AMM,IN,0.00030626682970000003
Globe,FERTPLANT,1,2029,XPHO,ID,0.00016066456640000001
Globe,FERTPLANT,1,2029,XPHO,IN,0.00016066456640000001
Globe,FERTPLANT,1,2029,XPOT,ID,3.514537390000001e-05
Globe,FERTPLANT,1,2029,XPOT,IN,3.514537390000001e-05
Globe,FERTPLANT,1,2030,AMM,ID,0.0003080260148
Globe,FERTPLANT,1,2030,AMM,IN,0.0003080260148
Globe,FERTPLANT,1,2030,XPHO,ID,0.00016158741760000003
Globe,FERTPLANT,1,2030,XPHO,IN,0.00016158741760000003
Globe,FERTPLANT,1,2030,XPOT,ID,3.5347247600000004e-05
Globe,FERTPLANT,1,2030,XPOT,IN,3.5347247600000004e-05
Globe,FERTPLANT,1,2031,AMM,ID,0.0003088366072
Globe,FERTPLANT,1,2031,AMM,IN,0.0003088366072
Globe,FERTPLANT,1,2031,XPHO,ID,0.00016201264640000002
Globe,FERTPLANT,1,2031,XPHO,IN,0.00016201264640000002
Globe,FERTPLANT,1,2031,XPOT,ID,3.544026640000001e-05
Globe,FERTPLANT,1,2031,XPOT,IN,3.544026640000001e-05
Globe,FERTPLANT,1,2032,AMM,ID,0.00030956794840000004
Globe,FERTPLANT,1,2032,AMM,IN,0.00030956794840000004
Globe,FERTPLANT,1,2032,XPHO,ID,0.00016239630080000002
Globe,FERTPLANT,1,2032,XPHO,IN,0.00016239630080000002
Globe,FERTPLANT,1,2032,XPOT,ID,3.552419080000001e-05
Globe,FERTPLANT,1,2032,XPOT,IN,3.552419080000001e-05
Globe,FERTPLANT,1,2033,AMM,ID,0.0003102422485
Globe,FERTPLANT,1,2033,AMM,IN,0.0003102422485
Globe,FERTPLANT,1,2033,XPHO,ID,0.00016275003199999998
Globe,FERTPLANT,1,2033,XPHO,IN,0.00016275003199999998
Globe,FERTPLANT,1,2033,XPOT,ID,3.56015695e-05
Globe,FERTPLANT,1,2033,XPOT,IN,3.56015695e-05
Globe,FERTPLANT,1,2034,AMM,ID,0.0003108385906
Globe,FERTPLANT,1,2034,AMM,IN,0.0003108385906
Globe,FERTPLANT,1,2034,XPHO,ID,0.0001630628672
Globe,FERTPLANT,1,2034,XPHO,IN,0.0001630628672
Globe,FERTPLANT,1,2034,XPOT,ID,3.5670002200000004e-05
Globe,FERTPLANT,1,2034,XPOT,IN,3.5670002200000004e-05
Globe,FERTPLANT,1,2035,AMM,ID,0.00031135796900000004
Globe,FERTPLANT,1,2035,AMM,IN,0.00031135796900000004
Globe,FERTPLANT,1,2035,XPHO,ID,0.000163335328
Globe,FERTPLANT,1,2035,XPHO,IN,0.000163335328
Globe,FERTPLANT,1,2035,XPOT,ID,3.5729603000000006e-05
Globe,FERTPLANT,1,2035,XPOT,IN,3.5729603000000006e-05
Globe,FERTPLANT,1,2036,AMM,ID,0.0003117965285
Globe,FERTPLANT,1,2036,AMM,IN,0.0003117965285
Globe,FERTPLANT,1,2036,XPHO,ID,0.000163565392
Globe,FERTPLANT,1,2036,XPHO,IN,0.000163565392
Globe,FERTPLANT,1,2036,XPOT,ID,3.5779929500000004e-05
Globe,FERTPLANT,1,2036,XPOT,IN,3.5779929500000004e-05
Globe,FERTPLANT,1,2037,AMM,ID,0.0003121502431
Globe,FERTPLANT,1,2037,AMM,IN,0.0003121502431
Globe,FERTPLANT,1,2037,XPHO,ID,0.00016375094720000002
Globe,FERTPLANT,1,2037,XPHO,IN,0.00016375094720000002
Globe,FERTPLANT,1,2037,XPOT,ID,3.582051970000001e-05
Globe,FERTPLANT,1,2037,XPOT,IN,3.582051970000001e-05
Globe,FERTPLANT,1,2038,AMM,ID,0.0003124020938
Globe,FERTPLANT,1,2038,AMM,IN,0.0003124020938
Globe,FERTPLANT,1,2038,XPHO,ID,0.0001638830656
Globe,FERTPLANT,1,2038,XPHO,IN,0.0001638830656
Globe,FERTPLANT,1,2038,XPOT,ID,3.58494206e-05
Globe,FERTPLANT,1,2038,XPOT,IN,3.58494206e-05
Globe,FERTPLANT,1,2039,AMM,ID,0.00031258126909999997
Globe,FERTPLANT,1,2039,AMM,IN,0.00031258126909999997
Globe,FERTPLANT,1,2039,XPHO,ID,0.00016397705919999998
Globe,FERTPLANT,1,2039,XPHO,IN,0.00016397705919999998
Globe,FERTPLANT,1,2039,XPOT,ID,3.58699817e-05
Globe,FERTPLANT,1,2039,XPOT,IN,3.58699817e-05
Globe,FERTPLANT,1,2040,AMM,ID,0.00031264944269999994
Globe,FERTPLANT,1,2040,AMM,IN,0.00031264944269999994
Globe,FERTPLANT,1,2040,XPHO,ID,0.0001640128224
Globe,FERTPLANT,1,2040,XPHO,IN,0.0001640128224
Globe,FERTPLANT,1,2040,XPOT,ID,3.58778049e-05
Globe,FERTPLANT,1,2040,XPOT,IN,3.58778049e-05
Globe,FERTPLANT,1,2041,AMM,ID,0.0003121196577
Globe,FERTPLANT,1,2041,AMM,IN,0.0003121196577
Globe,FERTPLANT,1,2041,XPHO,ID,0.0001637349024
Globe,FERTPLANT,1,2041,XPHO,IN,0.0001637349024
Globe,FERTPLANT,1,2041,XPOT,ID,3.58170099e-05
Globe,FERTPLANT,1,2041,XPOT,IN,3.58170099e-05
Globe,FERTPLANT,1,2042,AMM,ID,0.0003114815733
Globe,FERTPLANT,1,2042,AMM,IN,0.0003114815733
Globe,FERTPLANT,1,2042,XPHO,ID,0.0001634001696
Globe,FERTPLANT,1,2042,XPHO,IN,0.0001634001696
Globe,FERTPLANT,1,2042,XPOT,ID,3.57437871e-05
Globe,FERTPLANT,1,2042,XPOT,IN,3.57437871e-05
Globe,FERTPLANT,1,2043,AMM,ID,0.0003107378857
Globe,FERTPLANT,1,2043,AMM,IN,0.0003107378857
Globe,FERTPLANT,1,2043,XPHO,ID,0.00016301003840000003
Globe,FERTPLANT,1,2043,XPHO,IN,0.00016301003840000003
Globe,FERTPLANT,1,2043,XPOT,ID,3.5658445900000005e-05
Globe,FERTPLANT,1,2043,XPOT,IN,3.5658445900000005e-05
Globe,FERTPLANT,1,2044,AMM,ID,0.0003098747967
Globe,FERTPLANT,1,2044,AMM,IN,0.0003098747967
Globe,FERTPLANT,1,2044,XPHO,ID,0.00016255727040000002
Globe,FERTPLANT,1,2044,XPHO,IN,0.00016255727040000002
Globe,FERTPLANT,1,2044,XPOT,ID,3.555940290000001e-05
Globe,FERTPLANT,1,2044,XPOT,IN,3.555940290000001e-05
Globe,FERTPLANT,1,2045,AMM,ID,0.0003088863466
Globe,FERTPLANT,1,2045,AMM,IN,0.0003088863466
Globe,FERTPLANT,1,2045,XPHO,ID,0.0001620387392
Globe,FERTPLANT,1,2045,XPHO,IN,0.0001620387392
Globe,FERTPLANT,1,2045,XPOT,ID,3.5445974200000005e-05
Globe,FERTPLANT,1,2045,XPOT,IN,3.5445974200000005e-05
Globe,FERTPLANT,1,2046,AMM,ID,0.00030776626459999996
Globe,FERTPLANT,1,2046,AMM,IN,0.00030776626459999996
Globe,FERTPLANT,1,2046,XPHO,ID,0.0001614511552
Globe,FERTPLANT,1,2046,XPHO,IN,0.0001614511552
Globe,FERTPLANT,1,2046,XPOT,ID,3.53174402e-05
Globe,FERTPLANT,1,2046,XPOT,IN,3.53174402e-05
Globe,FERTPLANT,1,2047,AMM,ID,0.0003065160696
Globe,FERTPLANT,1,2047,AMM,IN,0.0003065160696
Globe,FERTPLANT,1,2047,XPHO,ID,0.0001607953152
Globe,FERTPLANT,1,2047,XPHO,IN,0.0001607953152
Globe,FERTPLANT,1,2047,XPOT,ID,3.51739752e-05
Globe,FERTPLANT,1,2047,XPOT,IN,3.51739752e-05
Globe,FERTPLANT,1,2048,AMM,ID,0.0003050998753
Globe,FERTPLANT,1,2048,AMM,IN,0.0003050998753
Globe,FERTPLANT,1,2048,XPHO,ID,0.0001600523936
Globe,FERTPLANT,1,2048,XPHO,IN,0.0001600523936
Globe,FERTPLANT,1,2048,XPOT,ID,3.50114611e-05
Globe,FERTPLANT,1,2048,XPOT,IN,3.50114611e-05
Globe,FERTPLANT,1,2049,AMM,ID,0.00030355217109999996
Globe,FERTPLANT,1,2049,AMM,IN,0.00030355217109999996
Globe,FERTPLANT,1,2049,XPHO,ID,0.00015924048319999998
Globe,FERTPLANT,1,2049,XPHO,IN,0.00015924048319999998
Globe,FERTPLANT,1,2049,XPOT,ID,3.48338557e-05
Globe,FERTPLANT,1,2049,XPOT,IN,3.48338557e-05
Globe,FERTPLANT,1,2050,AMM,ID,0.0003018444639
Globe,FERTPLANT,1,2050,AMM,IN,0.0003018444639
Globe,FERTPLANT,1,2050,XPHO,ID,0.0001583446368
Globe,FERTPLANT,1,2050,XPHO,IN,0.0001583446368
Globe,FERTPLANT,1,2050,XPOT,ID,3.463788930000001e-05
Globe,FERTPLANT,1,2050,XPOT,IN,3.463788930000001e-05
Globe,FERTPLANT,1,2051,AMM,ID,0.0002991925255
Globe,FERTPLANT,1,2051,AMM,IN,0.0002991925255
Globe,FERTPLANT,1,2051,XPHO,ID,0.000156953456
Globe,FERTPLANT,1,2051,XPHO,IN,0.000156953456
Globe,FERTPLANT,1,2051,XPOT,ID,3.43335685e-05
Globe,FERTPLANT,1,2051,XPOT,IN,3.43335685e-05
Globe,FERTPLANT,1,2052,AMM,ID,0.0002963560804
Globe,FERTPLANT,1,2052,AMM,IN,0.0002963560804
Globe,FERTPLANT,1,2052,XPHO,ID,0.0001554654848
Globe,FERTPLANT,1,2052,XPHO,IN,0.0001554654848
