TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2011,Globe,CEMPLANT,1,4.98882443127585
ID,2011,Globe,FERTPLANT,1,0.0003115120013076423
ID,2011,Globe,LA1_i_PROD,1,16.897983728333834
ID,2011,Globe,LA1_PROD,1,1502.6727543577263
ID,2011,Globe,PAPPLANT,1,2.8980888140756367
ID,2011,Globe,PETAPLANT,1,7.610085815571684e-06
ID,2011,Globe,PETBPLANT,1,33.963044140210414
ID,2011,Globe,STEPLANT,1,12.49017874585162
ID,2011,Globe,VFOOFACTOR,1,65.044404973357
ID,2011,Globe,XALUMINE,1,1.0784406137149545
ID,2011,Globe,XCEMMINE,1,20.823353176145396
ID,2011,Globe,XPHOMINE,1,9.968384041844553e-07
ID,2011,Globe,XPOTMINE,1,2.1805840091534962e-07
ID,2011,Globe,XSTEMINE,1,19.221510777353437
ID,2011,Globe,ALURECYCLE,1,44.061468719736844
ID,2011,Globe,LA,1,1519.57073808606
ID,2011,Globe,LA1,1,1502.672754357726
ID,2011,Globe,LA1_i,1,16.897983728333827
ID,2011,Globe,LandRes,1,4044.331844746022
ID,2011,Globe,LF,1,2524.7611066599616
ID,2011,Globe,LF1,1,1947.8400000000001
ID,2011,Globe,LF2,1,576.921106659962
ID,2011,Globe,LF2_PROD,1,576.921106659962
ID,2012,Globe,ALUPLANT,1,1.3293384665609547
ID,2012,Globe,ALURCPLANT,1,13.5028929
ID,2012,Globe,C1BFRDF00,1,0.27805061
ID,2012,Globe,C1BMBRFH1,1,0.32438038989243145
ID,2012,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2012,Globe,C1BMCHP00,1,1.119164090328
ID,2012,Globe,C1BMHTF03,1,6.540632561798873
ID,2012,Globe,C1BMLP000,1,3.162086192446808
ID,2012,Globe,C1CO00I00,1,68.23496906809908
ID,2012,Globe,C1COBRFH1,1,5.30712279936
ID,2012,Globe,C1COCHP00,1,1.8903875106166605
ID,2012,Globe,C1COHTF03,1,21.547901365920005
ID,2012,Globe,C1COIGP00,1,0.17631139184888756
ID,2012,Globe,C1COLP000,1,1.55822
ID,2012,Globe,C1COSCP00,1,16.24830190452835
ID,2012,Globe,C1COSF000,1,1.2374100000000001
ID,2012,Globe,C1ELEFF00,1,39.97122863363431
ID,2012,Globe,C1ELRDF00,1,0.054995999999999996
ID,2012,Globe,C1GOCVP00,1,0.6291477411840001
ID,2012,Globe,C1GOHTF03,1,1.0059252364799998
ID,2012,Globe,C1HFGCPCH,1,0.23425126846632002
ID,2012,Globe,C1HFMRF00,1,75.7044374239314
ID,2012,Globe,C1HPASF01,1,2.22
ID,2012,Globe,C1HTOOTFI,1,41.11632041317825
ID,2012,Globe,C1HTOOTFR,1,15.47866884059574
ID,2012,Globe,C1HYDMP00,1,5.254450337842273
ID,2012,Globe,C1HYMIP00,1,0.4361742520128
ID,2012,Globe,C1LFAVF00,1,1.3700000000000003
ID,2012,Globe,C1LFBRFN1,1,3.705582245827833
ID,2012,Globe,C1LFRDF00,1,8.9383660564
ID,2012,Globe,C1LFRLF00,1,7.2200000000000015
ID,2012,Globe,C1NG00I00,1,49.22270250765544
ID,2012,Globe,C1NGBRFN1,1,8.976230417886123
ID,2012,Globe,C1NGCCP00,1,4.861403402154208
ID,2012,Globe,C1NGCCPCH,1,2.158692432768
ID,2012,Globe,C1NGGCPCH,1,1.6043015410032515
ID,2012,Globe,C1NGHTF03,1,11.10203824004381
ID,2012,Globe,C1NU00I00,1,11.442332664479922
ID,2012,Globe,C1NULWP00,1,4.12782563653677
ID,2012,Globe,C1OCCVP00,1,0.0012747387311999997
ID,2012,Globe,C1OI00I00,1,79.51675770134615
ID,2012,Globe,C1OIHTF03,1,6.819011153409527
ID,2012,Globe,C1OIRFP00,2,79.51675770134615
ID,2012,Globe,C1SOC1P00,1,0.041624492544000004
ID,2012,Globe,C1SOTHF00,1,0.561930649344
ID,2012,Globe,C1SOV1P00,1,0.30351192479999994
ID,2012,Globe,C1SOV2P00,1,0.2312471808
ID,2012,Globe,C1WDOFP00,1,0.009908073942234048
ID,2012,Globe,C1WDONP00,1,0.69557995748736
ID,2012,Globe,CEMPLANT,1,5.002824402878836
ID,2012,Globe,PAPPLANT,1,3.073478524825515
ID,2012,Globe,PETBPLANT,1,39.14612544219795
ID,2012,Globe,STEPLANT,1,12.170222636707175
ID,2012,Globe,XALUMINE,1,1.1654509737109877
ID,2012,Globe,XCEMMINE,1,21.001856843285356
ID,2012,Globe,XSTEMINE,1,18.729120722307776
ID,2012,Globe,ALURECYCLE,1,45.74274357763158
ID,2012,Globe,LandRes,1,3301.05337260974
ID,2012,Globe,LF,1,3301.05337260974
ID,2012,Globe,LF1,1,1947.8400000000001
ID,2012,Globe,LF2,1,1353.2133726097397
ID,2012,Globe,LF2_PROD,1,1353.2133726097397
ID,2013,Globe,ALUPLANT,1,1.4346419241191213
ID,2013,Globe,ALURCPLANT,1,13.999231799999999
ID,2013,Globe,C1BFRDF00,1,0.2743364376920611
ID,2013,Globe,C1BMBRFH1,1,1.118756751692907
ID,2013,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2013,Globe,C1BMCHP00,1,1.106879083848
ID,2013,Globe,C1BMHTF03,1,6.3614159966788755
ID,2013,Globe,C1BMLP000,1,3.096090992446808
ID,2013,Globe,C1CO00I00,1,69.46074106793476
ID,2013,Globe,C1COBRFH1,1,6.32171980512
ID,2013,Globe,C1COCHP00,1,1.6410762204508804
ID,2013,Globe,C1COHTF03,1,22.88046324528
ID,2013,Globe,C1COIGP00,1,0.29703961185725325
ID,2013,Globe,C1COLP000,1,1.55822
ID,2013,Globe,C1COSCP00,1,15.829609715025555
ID,2013,Globe,C1COSF000,1,1.2374100000000001
ID,2013,Globe,C1ELEFF00,1,36.20097930764738
ID,2013,Globe,C1ELRDF00,1,0.054995999999999996
ID,2013,Globe,C1ELRLF00,1,1.9999999999999998
ID,2013,Globe,C1GOCVP00,1,0.6642662307839999
ID,2013,Globe,C1GOHTF03,1,0.6945962796249686
ID,2013,Globe,C1HFGCPCH,1,0.28291647276
ID,2013,Globe,C1HFMRF00,1,12.666879560388518
ID,2013,Globe,C1HPASF01,1,2.22
ID,2013,Globe,C1HTOOTFI,1,28.43449410645288
ID,2013,Globe,C1HTOOTFR,1,17.708920493912903
ID,2013,Globe,C1HYDMP00,1,5.495770695349441
ID,2013,Globe,C1HYMIP00,1,0.44698323493440006
ID,2013,Globe,C1LFBRFN1,1,0.11523413698219862
ID,2013,Globe,C1LFRDF00,1,9.309543226400002
ID,2013,Globe,C1NG00I00,1,29.556515462940165
ID,2013,Globe,C1NGBRFN1,1,8.976230417886123
ID,2013,Globe,C1NGCCP00,1,2.744122573783791
ID,2013,Globe,C1NGCCPCH,1,1.767712384512
ID,2013,Globe,C1NGGCPCH,1,1.3916113629306908
ID,2013,Globe,C1NGHTF03,1,1.3339129310576212
ID,2013,Globe,C1NU00I00,1,10.125540205761398
ID,2013,Globe,C1NULWP00,1,3.6580708835843208
ID,2013,Globe,C1OCCVP00,1,0.0012747387311999997
ID,2013,Globe,C1OI00I00,1,45.462819014722484
ID,2013,Globe,C1OIHTF03,1,6.691573894712117
ID,2013,Globe,C1OIRFP00,2,45.462819014722484
ID,2013,Globe,C1SOC1P00,1,0.041624492544000004
ID,2013,Globe,C1SOTHF00,1,0.6104925573120003
ID,2013,Globe,C1SOV1P00,1,0.29845339272
ID,2013,Globe,C1SOV2P00,1,0.227778473088
ID,2013,Globe,C1WDOFP00,1,0.009989287663072033
ID,2013,Globe,C1WDONP00,1,0.6766292510208
ID,2013,Globe,CEMPLANT,1,5.016683854985844
ID,2013,Globe,FERTPLANT,1,0.0003176464092024417
ID,2013,Globe,LA1_PROD,1,1549.4946790363008
ID,2013,Globe,PAPPLANT,1,3.091282203431736
ID,2013,Globe,PETAPLANT,1,7.627194880158141e-06
ID,2013,Globe,STEPLANT,1,12.342259681152463
ID,2013,Globe,VFOOFACTOR,1,66.08594806089823
ID,2013,Globe,XALUMINE,1,1.268470219332252
ID,2013,Globe,XCEMMINE,1,21.180439235750235
ID,2013,Globe,XPHOMINE,1,1.0164685094478133e-06
ID,2013,Globe,XPOTMINE,1,2.2235248644170923e-07
ID,2013,Globe,XSTEMINE,1,18.99387369111596
ID,2013,Globe,ALURECYCLE,1,47.42480960263159
ID,2013,Globe,LA,1,1549.4946790363003
ID,2013,Globe,LA1,1,1549.4946790363008
ID,2013,Globe,LandRes,1,8043.721429056099
ID,2013,Globe,LF,1,2594.2267500197995
ID,2013,Globe,LF1,1,1939.5453209637
ID,2013,Globe,LF2,1,654.6814290560995
ID,2013,Globe,LF2_PROD,1,654.6814290560995
ID,2013,Globe,LO,1,3899.999999999999
ID,2014,Globe,ALUPLANT,1,1.3513283555898712
ID,2014,Globe,ALURCPLANT,1,14.4955707
ID,2014,Globe,C1BFRDF00,1,0.24234904000000007
ID,2014,Globe,C1BMBRFH1,1,1.9503967310788404
ID,2014,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2014,Globe,C1BMCHP00,1,1.13022059616
ID,2014,Globe,C1BMHTF03,1,6.180754136678873
ID,2014,Globe,C1BMLP000,1,2.7141029934978733
ID,2014,Globe,C1CO00I00,1,71.68777775499781
ID,2014,Globe,C1COBRFH1,1,7.33631681088
ID,2014,Globe,C1COCHP00,1,1.8504430012964488
ID,2014,Globe,C1COHTF03,1,24.213025124640005
ID,2014,Globe,C1COIGP00,1,0.29703961185725325
ID,2014,Globe,C1COSCP00,1,15.978682722782303
ID,2014,Globe,C1COSF000,1,0.8578568202737351
ID,2014,Globe,C1ELEFF00,1,43.32754382071197
ID,2014,Globe,C1ELRDF00,1,0.054995999999999996
ID,2014,Globe,C1GOCVP00,1,0.6642662307839999
ID,2014,Globe,C1GOHTF03,1,1.0059252364799998
ID,2014,Globe,C1HFGCPCH,1,0.26909927757863994
ID,2014,Globe,C1HFMRF00,1,88.14605773351286
ID,2014,Globe,C1HPASF01,1,2.22
ID,2014,Globe,C1HTOOTFI,1,42.286719292439344
ID,2014,Globe,C1HTOOTFR,1,13.74221884526075
ID,2014,Globe,C1HYDMP00,1,5.337889080529536
ID,2014,Globe,C1HYMIP00,1,1.6973254011744
ID,2014,Globe,C1LFAVF00,1,1.5080000000000002
ID,2014,Globe,C1LFBRFN1,1,2.6845757125204175
ID,2014,Globe,C1LFRDF00,1,9.675262960000003
ID,2014,Globe,C1LFRLF00,1,3.4304911804860643
ID,2014,Globe,C1NG00I00,1,50.68690308293186
ID,2014,Globe,C1NGBRFN1,1,8.976230417886123
ID,2014,Globe,C1NGCCP00,1,6.370715301552
ID,2014,Globe,C1NGCCPCH,1,3.223585700352
ID,2014,Globe,C1NGGCPCH,1,1.5186678193632515
ID,2014,Globe,C1NGHTF03,1,7.714130000945357
ID,2014,Globe,C1NU00I00,1,7.540765364658854
ID,2014,Globe,C1NULWP00,1,2.728207440180482
ID,2014,Globe,C1OCCVP00,1,0.0038155784831999996
ID,2014,Globe,C1OI00I00,1,84.7871808594708
ID,2014,Globe,C1OIHTF03,1,6.6705226177137735
ID,2014,Globe,C1OIRFP00,2,84.7871808594708
ID,2014,Globe,C1SOC1P00,1,0.088452046656
ID,2014,Globe,C1SOTHF00,1,0.6590544652800002
ID,2014,Globe,C1SOV1P00,1,0.47853713476799997
ID,2014,Globe,C1SOV2P00,1,0.36421430975999997
ID,2014,Globe,C1WDOFP00,1,0.04663068066839001
ID,2014,Globe,C1WDONP00,1,1.33128423868608
ID,2014,Globe,CEMPLANT,1,5.030387241945575
ID,2014,Globe,FERTPLANT,1,0.00039788734356072114
ID,2014,Globe,LA1_i_PROD,1,367.80000000000007
ID,2014,Globe,LA1_PROD,1,1573.1138710279079
ID,2014,Globe,MFOOFACTOR,1,5.741793295441365
ID,2014,Globe,PAPPLANT,1,2.9520964934317364
ID,2014,Globe,PETAPLANT,1,9.47287961267363e-06
ID,2014,Globe,PETBPLANT,1,41.49354498417641
ID,2014,Globe,STEPLANT,1,12.341897589834755
ID,2014,Globe,VFOOFACTOR,1,68.04871859934029
ID,2014,Globe,XALUMINE,1,1.2048849016945968
ID,2014,Globe,XCEMMINE,1,21.35902422930091
ID,2014,Globe,XPHOMINE,1,1.2732394993943076e-06
ID,2014,Globe,XPOTMINE,1,2.7852114049250475e-07
ID,2014,Globe,XSTEMINE,1,18.9933164579244
ID,2014,Globe,ALURECYCLE,1,49.10697562763156
ID,2014,Globe,LA,1,5140.9138710279085
ID,2014,Globe,LA1,1,1573.1138710279072
ID,2014,Globe,LA1_i,1,367.80000000000007
ID,2014,Globe,LA2,1,3200.0
ID,2014,Globe,LA2_PROD,1,3200.0
ID,2014,Globe,LandRes,1,7753.835886378912
ID,2014,Globe,LF,1,2612.9220153510028
ID,2014,Globe,LF1,1,1915.9261289720926
ID,2014,Globe,LF2,1,696.9958863789107
ID,2014,Globe,LF2_PROD,1,696.9958863789107
ID,2015,Globe,ALUPLANT,1,1.3871201626667593
ID,2015,Globe,ALURCPLANT,1,14.991909600000001
ID,2015,Globe,C1BFRDF00,1,0.24423757049608466
ID,2015,Globe,C1BMBRFH1,1,2.5005487777510065
ID,2015,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2015,Globe,C1BMCHP00,1,1.16093311236
ID,2015,Globe,C1BMHTF03,1,6.000092276678873
ID,2015,Globe,C1BMLP000,1,2.7141029934978733
ID,2015,Globe,C1CO00I00,1,70.58901510430715
ID,2015,Globe,C1COBRFH1,1,7.1946779126400005
ID,2015,Globe,C1COCHP00,1,3.477626418671882
ID,2015,Globe,C1COHTF03,1,25.545587004000005
ID,2015,Globe,C1COSCP00,1,15.822537977949695
ID,2015,Globe,C1ELEFF00,1,43.702348294625246
ID,2015,Globe,C1ELRDF00,1,0.054995999999999996
ID,2015,Globe,C1ELRLF00,1,1.9999999999999998
ID,2015,Globe,C1GOCVP00,1,0.678582313344
ID,2015,Globe,C1GOHTF03,1,1.03916701872
ID,2015,Globe,C1HFGCPCH,1,0.4882948515375843
ID,2015,Globe,C1HFMRF00,1,80.94587057118342
ID,2015,Globe,C1HPASF01,1,2.22
ID,2015,Globe,C1HTOOTFI,1,42.62215299958442
ID,2015,Globe,C1HTOOTFR,1,14.595472476686016
ID,2015,Globe,C1HYDMP00,1,5.628567784024394
ID,2015,Globe,C1HYMIP00,1,1.6565544254016003
ID,2015,Globe,C1LFAVF00,1,1.583
ID,2015,Globe,C1LFBRFN1,1,1.8716858446949878
ID,2015,Globe,C1LFRDF00,1,10.04469859
ID,2015,Globe,C1NG00I00,1,46.27186477449356
ID,2015,Globe,C1NGBRFN1,1,8.976230417886123
ID,2015,Globe,C1NGCCP00,1,1.4620342395131862
ID,2015,Globe,C1NGCCPCH,1,4.3347284040959995
ID,2015,Globe,C1NGGCPCH,1,1.4763929441232517
ID,2015,Globe,C1NGHTF03,1,3.082983777431305
ID,2015,Globe,C1NU00I00,1,14.058625182311117
ID,2015,Globe,C1NULWP00,1,5.09370477619968
ID,2015,Globe,C1OCCVP00,1,0.0038155784831999996
ID,2015,Globe,C1OI00I00,1,83.5408342287256
ID,2015,Globe,C1OIHTF03,1,6.558597379574686
ID,2015,Globe,C1OIRFP00,2,83.5408342287256
ID,2015,Globe,C1SOC1P00,1,0.092354342832
ID,2015,Globe,C1SOTHF00,1,0.7076163732479999
ID,2015,Globe,C1SOV1P00,1,0.60955311564
ID,2015,Globe,C1SOV2P00,1,0.464806833408
ID,2015,Globe,C1WDOFP00,1,0.062724316364748
ID,2015,Globe,C1WDONP00,1,1.5648207665759999
ID,2015,Globe,CEMPLANT,1,5.043937185069984
ID,2015,Globe,FERTPLANT,1,7.539900000000001e-05
ID,2015,Globe,LA1_i_PROD,1,367.80000000000007
ID,2015,Globe,MFOOFACTOR,1,5.804431040482542
ID,2015,Globe,PAPPLANT,1,2.8656100214989992
ID,2015,Globe,PETAPLANT,1,1.7799988389643562e-06
ID,2015,Globe,PETBPLANT,1,41.92614080152092
ID,2015,Globe,STEPLANT,1,12.427735066398546
ID,2015,Globe,VFOOFACTOR,1,0.8023717494490266
ID,2015,Globe,XALUMINE,1,1.2471417056915688
ID,2015,Globe,XCEMMINE,1,21.537611780248834
ID,2015,Globe,XPHOMINE,1,2.4127680000000015e-07
ID,2015,Globe,XPOTMINE,1,5.2779300000000015e-08
ID,2015,Globe,XSTEMINE,1,19.12541432573272
ID,2015,Globe,ALURECYCLE,1,50.78904165263158
ID,2015,Globe,LA,1,3592.4839113791895
ID,2015,Globe,LA1_i,1,367.80000000000007
ID,2015,Globe,LA2,1,3224.68391137919
ID,2015,Globe,LA2_PROD,1,3224.68391137919
ID,2015,Globe,LandRes,1,10910.642632422934
ID,2015,Globe,LF,1,3418.158721043742
ID,2015,Globe,LF1,1,1863.8562604970084
ID,2015,Globe,LF2,1,1554.3024605467347
ID,2015,Globe,LF2_PROD,1,1554.3024605467347
ID,2015,Globe,LO,1,3899.999999999999
ID,2016,Globe,ALUPLANT,1,1.4223786409445276
ID,2016,Globe,ALURCPLANT,1,15.4887068
ID,2016,Globe,C1BFRDF00,1,0.24615481530000655
ID,2016,Globe,C1BMBRFH1,1,1.261547707390135
ID,2016,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2016,Globe,C1BMCHP00,1,1.5835895994777691
ID,2016,Globe,C1BMHTF03,1,5.819430416678874
ID,2016,Globe,C1BMLP000,1,2.7141029934978724
ID,2016,Globe,C1CO00I00,1,62.35745392874636
ID,2016,Globe,C1COBRFH1,1,7.0530390144
ID,2016,Globe,C1COCHP00,1,4.717014405298386
ID,2016,Globe,C1COHTF03,1,26.876703588480005
ID,2016,Globe,C1COSCP00,1,11.391838953716372
ID,2016,Globe,C1ELEFF00,1,43.99171556974163
ID,2016,Globe,C1ELRDF00,1,0.09166
ID,2016,Globe,C1GOCVP00,1,0.866020692096
ID,2016,Globe,C1GOHTF03,1,1.08252586512
ID,2016,Globe,C1HFGCPCH,1,0.828009436752
ID,2016,Globe,C1HFMRF00,1,38.7097373462471
ID,2016,Globe,C1HPASF01,1,2.22
ID,2016,Globe,C1HTOOTFI,1,39.22411038346754
ID,2016,Globe,C1HTOOTFR,1,20.070793403451297
ID,2016,Globe,C1HYDMP00,1,6.2520077409370565
ID,2016,Globe,C1HYMIP00,1,1.6048939540608
ID,2016,Globe,C1LFRDF00,1,10.291172330000004
ID,2016,Globe,C1NG00I00,1,47.499349145602736
ID,2016,Globe,C1NGBRFN1,1,7.202112216448704
ID,2016,Globe,C1NGCCP00,1,1.783111630842893
ID,2016,Globe,C1NGCCPCH,1,5.444714871935999
ID,2016,Globe,C1NGGCPCH,1,1.4330340977232516
ID,2016,Globe,C1NU00I00,1,13.004244931037375
ID,2016,Globe,C1NULWP00,1,4.718521382814722
ID,2016,Globe,C1OCCVP00,1,0.0038155784831999996
ID,2016,Globe,C1OI00I00,1,64.83935345856746
ID,2016,Globe,C1OIHTF03,1,6.246413685494682
ID,2016,Globe,C1OIRFP00,2,64.83935345856746
ID,2016,Globe,C1SOC1P00,1,0.093655108224
ID,2016,Globe,C1SOTHF00,1,0.7561782812160001
ID,2016,Globe,C1SOV1P00,1,0.80683586676
ID,2016,Globe,C1SOV2P00,1,0.613961265024
ID,2016,Globe,C1WDOFP00,1,0.07579150458238598
ID,2016,Globe,C1WDONP00,1,1.8594585808128001
ID,2016,Globe,CEMPLANT,1,5.057336247293535
ID,2016,Globe,FERTPLANT,1,0.00033406161201642476
ID,2016,Globe,LA1_PROD,1,1629.5688391045112
ID,2016,Globe,PAPPLANT,1,3.067674292343165
ID,2016,Globe,PETAPLANT,1,7.820664612013952e-06
ID,2016,Globe,PETBPLANT,1,30.783382839976817
ID,2016,Globe,STEPLANT,1,12.513572542962335
ID,2016,Globe,VFOOFACTOR,1,69.50111098780741
ID,2016,Globe,XALUMINE,1,1.289450245055057
ID,2016,Globe,XCEMMINE,1,21.71620184587844
ID,2016,Globe,XPHOMINE,1,1.0689971584525595e-06
ID,2016,Globe,XPOTMINE,1,2.3384312841149734e-07
ID,2016,Globe,XSTEMINE,1,19.25751219354103
ID,2016,Globe,ALURECYCLE,1,52.47031651052631
ID,2016,Globe,LA,1,1629.5688391045112
ID,2016,Globe,LA1,1,1629.5688391045112
ID,2016,Globe,LandRes,1,8018.592520246154
ID,2016,Globe,LF,1,2489.023681141642
ID,2016,Globe,LF1,1,1799.3440810259203
ID,2016,Globe,LF2,1,689.6796001157228
ID,2016,Globe,LF2_PROD,1,689.6796001157228
ID,2016,Globe,LO,1,3899.999999999999
ID,2017,Globe,ALUPLANT,1,1.457109372386014
ID,2017,Globe,ALURCPLANT,1,15.985045699999999
ID,2017,Globe,C1BFRDF00,1,0.24810336378036074
ID,2017,Globe,C1BMBRFH1,1,1.8035268137705143
ID,2017,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2017,Globe,C1BMCHP00,1,1.614302115677769
