REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1BMHTF03,WATER,2011,0.019916032783772353
Globe,C1BMHTF03,WATER,2012,0.019380709183772354
Globe,C1BMHTF03,WATER,2013,0.01884966817257236
Globe,C1BMHTF03,WATER,2014,0.018314344572572354
Globe,C1BMHTF03,WATER,2015,0.017779020972572356
Globe,C1BMHTF03,WATER,2016,0.017243697372572354
Globe,C1BMHTF03,WATER,2017,0.016708373772572355
Globe,C1BMHTF03,WATER,2018,0.016173050172572357
Globe,C1BMHTF03,WATER,2019,0.015637726572572352
Globe,C1BMHTF03,WATER,2020,0.015106685561372356
Globe,C1BMHTF03,WATER,2021,0.014571361961372356
Globe,C1BMHTF03,WATER,2030,0.0005213138531739089
Globe,C1BMHTF03,WATER,2045,0.0021412944
Globe,C1BMHTF03,WATER,2046,0.0026006469481457814
Globe,C1BMHTF03,WATER,2047,0.0029578469616108015
Globe,C1BMHTF03,WATER,2048,0.0033397969909942336
Globe,C1BMHTF03,WATER,2049,0.0037281384037467277
Globe,C1BMHTF03,WATER,2050,0.004131899765053161
Globe,C1BMHTF03,WATER,2051,0.0047446213949374145
Globe,C1BMHTF03,WATER,2052,0.005326909906757493
Globe,C1BMHTF03,WATER,2053,0.005887757274926949
Globe,C1BMHTF03,WATER,2054,0.006437747095662442
Globe,C1BMHTF03,WATER,2055,0.00698465155917785
Globe,C1BMHTF03,WATER,2056,0.007213395511018548
Globe,C1BMHTF03,WATER,2057,0.007275919782863221
Globe,C1BMHTF03,WATER,2058,0.007324851821698172
Globe,C1BMHTF03,WATER,2059,0.007365628520727308
Globe,C1BMHTF03,WATER,2060,0.0073968906566496285
Globe,C1BMIGPCS,CO2EQ,2021,-0.6205320057081924
Globe,C1BMIGPCS,CO2EQ,2022,-1.2187662629823361
Globe,C1BMIGPCS,CO2EQ,2023,-1.7947101600757225
Globe,C1BMIGPCS,CO2EQ,2024,-2.3100811947216453
Globe,C1BMIGPCS,CO2EQ,2025,-2.2884948198471826
Globe,C1BMIGPCS,CO2EQ,2026,-2.2677490054213947
Globe,C1BMIGPCS,CO2EQ,2027,-2.2472465145263514
Globe,C1BMIGPCS,CO2EQ,2028,-2.20282
Globe,C1BMIGPCS,CO2EQ,2029,-2.1575599999999997
Globe,C1BMIGPCS,CO2EQ,2030,-2.1122999999999994
Globe,C1BMIGPCS,CO2EQ,2031,-2.1062600000000007
Globe,C1BMIGPCS,CO2EQ,2032,-2.10023
Globe,C1BMIGPCS,CO2EQ,2033,-2.09419
Globe,C1BMIGPCS,CO2EQ,2034,-2.0881499999999993
Globe,C1BMIGPCS,CO2EQ,2035,-2.0821199999999997
Globe,C1BMIGPCS,CO2EQ,2036,-2.07608
Globe,C1BMIGPCS,CO2EQ,2037,-2.0700499999999997
Globe,C1BMIGPCS,CO2EQ,2038,-2.0640099999999997
Globe,C1BMIGPCS,CO2EQ,2039,-2.0579799999999997
Globe,C1BMIGPCS,CO2EQ,2040,-2.05194
Globe,C1BMIGPCS,CO2EQ,2041,-2.05194
Globe,C1BMIGPCS,CO2EQ,2042,-2.05194
Globe,C1BMIGPCS,CO2EQ,2043,-2.0519400000000005
Globe,C1BMIGPCS,CO2EQ,2044,-2.0519400000000005
Globe,C1BMIGPCS,CO2EQ,2045,-2.05194
Globe,C1BMIGPCS,CO2EQ,2046,-2.0519400000000005
Globe,C1BMIGPCS,CO2EQ,2047,-2.05194
Globe,C1BMIGPCS,CO2EQ,2048,-2.0519399999999997
Globe,C1BMIGPCS,CO2EQ,2049,-2.05194
Globe,C1BMIGPCS,CO2EQ,2050,-2.05194
Globe,C1BMIGPCS,CO2EQ,2051,-2.0519400000000005
Globe,C1BMIGPCS,CO2EQ,2052,-2.0519399999999997
Globe,C1BMIGPCS,CO2EQ,2053,-2.0519400000000005
Globe,C1BMIGPCS,CO2EQ,2054,-2.05194
Globe,C1BMIGPCS,CO2EQ,2055,-2.05194
Globe,C1BMIGPCS,CO2EQ,2056,-2.05194
Globe,C1BMIGPCS,CO2EQ,2057,-2.05194
Globe,C1BMIGPCS,CO2EQ,2058,-2.0519399999999997
Globe,C1BMIGPCS,CO2EQ,2059,-2.0519399999999997
Globe,C1BMIGPCS,CO2EQ,2060,-2.0519399999999997
Globe,C1BMIGPCS,WATER,2021,0.02733653717892
Globe,C1BMIGPCS,WATER,2022,0.05467307435784001
Globe,C1BMIGPCS,WATER,2023,0.08200961153676001
Globe,C1BMIGPCS,WATER,2024,0.10756372494173479
Globe,C1BMIGPCS,WATER,2025,0.10862132848274712
Globe,C1BMIGPCS,WATER,2026,0.10976089109894907
Globe,C1BMIGPCS,WATER,2027,0.11095835269603309
Globe,C1BMIGPCS,WATER,2028,0.11100000000000002
Globe,C1BMIGPCS,WATER,2029,0.111
Globe,C1BMIGPCS,WATER,2030,0.111
Globe,C1BMIGPCS,WATER,2031,0.11100000000000004
Globe,C1BMIGPCS,WATER,2032,0.11100000000000002
Globe,C1BMIGPCS,WATER,2033,0.11100000000000002
Globe,C1BMIGPCS,WATER,2034,0.11099999999999997
Globe,C1BMIGPCS,WATER,2035,0.11099999999999999
Globe,C1BMIGPCS,WATER,2036,0.11100000000000002
Globe,C1BMIGPCS,WATER,2037,0.11099999999999999
Globe,C1BMIGPCS,WATER,2038,0.11099999999999999
Globe,C1BMIGPCS,WATER,2039,0.11099999999999999
Globe,C1BMIGPCS,WATER,2040,0.11100000000000002
Globe,C1BMIGPCS,WATER,2041,0.11100000000000003
Globe,C1BMIGPCS,WATER,2042,0.11100000000000003
Globe,C1BMIGPCS,WATER,2043,0.11100000000000004
Globe,C1BMIGPCS,WATER,2044,0.11100000000000004
Globe,C1BMIGPCS,WATER,2045,0.11100000000000003
Globe,C1BMIGPCS,WATER,2046,0.11100000000000004
Globe,C1BMIGPCS,WATER,2047,0.11100000000000003
Globe,C1BMIGPCS,WATER,2048,0.111
Globe,C1BMIGPCS,WATER,2049,0.11100000000000003
Globe,C1BMIGPCS,WATER,2050,0.11100000000000002
Globe,C1BMIGPCS,WATER,2051,0.11100000000000004
Globe,C1BMIGPCS,WATER,2052,0.11100000000000002
Globe,C1BMIGPCS,WATER,2053,0.11100000000000004
Globe,C1BMIGPCS,WATER,2054,0.11100000000000002
Globe,C1BMIGPCS,WATER,2055,0.111
Globe,C1BMIGPCS,WATER,2056,0.11100000000000002
Globe,C1BMIGPCS,WATER,2057,0.11100000000000002
Globe,C1BMIGPCS,WATER,2058,0.11099999999999999
Globe,C1BMIGPCS,WATER,2059,0.11100000000000002
Globe,C1BMIGPCS,WATER,2060,0.11100000000000002
Globe,C1BMLP000,CO2EQ,2010,0.0006472425191489362
Globe,C1BMLP000,CO2EQ,2011,0.000668743514893617
Globe,C1BMLP000,CO2EQ,2012,0.0006899598936170212
Globe,C1BMLP000,CO2EQ,2013,0.0006396760085106382
Globe,C1BMLP000,CO2EQ,2014,0.0005922109957446811
Globe,C1BMLP000,CO2EQ,2015,0.0005475154957446808
Globe,C1BMLP000,CO2EQ,2016,0.0005015727399999999
Globe,C1BMLP000,CO2EQ,2017,0.00045923619063829786
Globe,C1BMLP000,CO2EQ,2018,0.00042011221744680854
Globe,C1BMLP000,CO2EQ,2019,0.00038413847148936173
Globe,C1BMLP000,CO2EQ,2020,0.0003510390114893617
Globe,C1BMLP000,WATER,2010,0.028478670842553195
Globe,C1BMLP000,WATER,2011,0.029424714655319147
Globe,C1BMLP000,WATER,2012,0.030358235319148934
Globe,C1BMLP000,WATER,2013,0.028145744374468082
Globe,C1BMLP000,WATER,2014,0.026057283812765966
Globe,C1BMLP000,WATER,2015,0.024090681812765958
Globe,C1BMLP000,WATER,2016,0.02206920056
Globe,C1BMLP000,WATER,2017,0.020206392388085106
Globe,C1BMLP000,WATER,2018,0.018484937567659575
Globe,C1BMLP000,WATER,2019,0.016902092745531914
Globe,C1BMLP000,WATER,2020,0.015445716505531917
Globe,C1BMSCP00,WATER,2011,0.0008273967641656897
Globe,C1BMSCP00,WATER,2012,0.0015226583329440001
Globe,C1BMSCP00,WATER,2013,0.0014574015472464
Globe,C1CO00I00,CO2EQ,2010,11.5925874
Globe,C1CO00I00,CO2EQ,2011,12.135156000000002
Globe,C1CO00I00,CO2EQ,2012,12.239396399999999
Globe,C1CO00I00,CO2EQ,2013,12.389945999999998
Globe,C1CO00I00,CO2EQ,2014,12.538528800000002
Globe,C1CO00I00,CO2EQ,2015,12.205603199999999
Globe,C1CO00I00,CO2EQ,2016,11.835129599999998
Globe,C1CO00I00,CO2EQ,2017,12.055500599999998
Globe,C1CO00I00,CO2EQ,2018,12.305105399999997
Globe,C1CO00I00,CO2EQ,2019,12.293840999999999
Globe,C1CO00I00,CO2EQ,2020,11.954567999999998
Globe,C1CO00I00,CO2EQ,2021,8.965926
Globe,C1CO00I00,CO2EQ,2022,6.7243998000000005
Globe,C1CO00I00,CO2EQ,2023,5.0433221999999995
Globe,C1CO00I00,CO2EQ,2024,3.847749747563973
Globe,C1CO00I00,CO2EQ,2025,3.8912763161225445
Globe,C1CO00I00,CO2EQ,2026,3.811576746372325
Globe,C1CO00I00,CO2EQ,2027,3.799025327482258
Globe,C1CO00I00,CO2EQ,2028,3.7864185370125627
Globe,C1CO00I00,CO2EQ,2029,3.7738491029807975
Globe,C1CO00I00,CO2EQ,2030,3.761136311701876
Globe,C1CO00I00,CO2EQ,2031,3.72482928392119
Globe,C1CO00I00,CO2EQ,2032,3.688560216601433
Globe,C1CO00I00,CO2EQ,2033,3.65215139972748
Globe,C1CO00I00,CO2EQ,2034,3.6157823908829583
Globe,C1CO00I00,CO2EQ,2035,3.57927558657381
Globe,C1CO00I00,CO2EQ,2036,3.542809683937919
Globe,C1CO00I00,CO2EQ,2037,3.506206307305172
Globe,C1CO00I00,CO2EQ,2038,3.4695548894149026
Globe,C1CO00I00,CO2EQ,2039,3.432949575551091
Globe,C1CO00I00,CO2EQ,2040,3.396206727707719
Globe,C1CO00I00,CO2EQ,2041,3.3977039279853445
Globe,C1CO00I00,CO2EQ,2042,3.3991572224138396
Globe,C1CO00I00,CO2EQ,2043,3.400564733207337
Globe,C1CO00I00,CO2EQ,2044,3.4019277270892014
Globe,C1CO00I00,CO2EQ,2045,3.403245857283912
Globe,C1CO00I00,CO2EQ,2046,3.4045184874541587
Globe,C1CO00I00,CO2EQ,2047,3.405746364058789
Globe,C1CO00I00,CO2EQ,2048,3.406926657726435
Globe,C1CO00I00,CO2EQ,2049,3.408064283892096
Globe,C1CO00I00,CO2EQ,2050,3.409155581862212
Globe,C1CO00I00,CO2EQ,2051,3.4086835005595413
Globe,C1CO00I00,CO2EQ,2052,3.4081877795539923
Globe,C1CO00I00,CO2EQ,2053,3.4076673497132783
Globe,C1CO00I00,CO2EQ,2054,3.4071208449239125
Globe,C1CO00I00,CO2EQ,2055,3.406547017864891
Globe,C1CO00I00,CO2EQ,2056,3.406355449704158
Globe,C1CO00I00,CO2EQ,2057,3.4063554497041584
Globe,C1CO00I00,CO2EQ,2058,3.4063554497041584
Globe,C1CO00I00,CO2EQ,2059,3.406355449704159
Globe,C1CO00I00,CO2EQ,2060,3.406355449704159
Globe,C1CO00I00,WATER,2010,0.0259342
Globe,C1CO00I00,WATER,2011,0.027148000000000005
Globe,C1CO00I00,WATER,2012,0.0273812
Globe,C1CO00I00,WATER,2013,0.027718
Globe,C1CO00I00,WATER,2014,0.028050400000000007
Globe,C1CO00I00,WATER,2015,0.0273056
Globe,C1CO00I00,WATER,2016,0.026476799999999998
Globe,C1CO00I00,WATER,2017,0.026969799999999995
Globe,C1CO00I00,WATER,2018,0.027528199999999996
Globe,C1CO00I00,WATER,2019,0.027503
Globe,C1CO00I00,WATER,2020,0.026743999999999997
Globe,C1CO00I00,WATER,2021,0.020058000000000003
Globe,C1CO00I00,WATER,2022,0.0150434
Globe,C1CO00I00,WATER,2023,0.011282599999999999
Globe,C1CO00I00,WATER,2024,0.00860794126971806
Globe,C1CO00I00,WATER,2025,0.008705316143450884
Globe,C1CO00I00,WATER,2026,0.008527017329692002
Globe,C1CO00I00,WATER,2027,0.008498938092801472
Globe,C1CO00I00,WATER,2028,0.008470734982131013
Globe,C1CO00I00,WATER,2029,0.008442615442910062
Globe,C1CO00I00,WATER,2030,0.00841417519396393
Globe,C1CO00I00,WATER,2031,0.00833295141816821
Globe,C1CO00I00,WATER,2032,0.008251812565103878
Globe,C1CO00I00,WATER,2033,0.008170361073215839
Globe,C1CO00I00,WATER,2034,0.008088998637322055
Globe,C1CO00I00,WATER,2035,0.008007327934169597
Globe,C1CO00I00,WATER,2036,0.007925748733641876
Globe,C1CO00I00,WATER,2037,0.007843861985022758
Globe,C1CO00I00,WATER,2038,0.007761867761554593
Globe,C1CO00I00,WATER,2039,0.007679976679085215
Globe,C1CO00I00,WATER,2040,0.007597777914334942
Globe,C1CO00I00,WATER,2041,0.007601127355671911
Globe,C1CO00I00,WATER,2042,0.007604378573632751
Globe,C1CO00I00,WATER,2043,0.007607527367354223
Globe,C1CO00I00,WATER,2044,0.007610576570669355
Globe,C1CO00I00,WATER,2045,0.007613525407793986
Globe,C1CO00I00,WATER,2046,0.007616372455154718
Globe,C1CO00I00,WATER,2047,0.0076191193826818555
Globe,C1CO00I00,WATER,2048,0.007621759860685537
Globe,C1CO00I00,WATER,2049,0.007624304885664644
Globe,C1CO00I00,WATER,2050,0.0076267462681481255
Globe,C1CO00I00,WATER,2051,0.007625690157851323
Globe,C1CO00I00,WATER,2052,0.007624581162313182
Globe,C1CO00I00,WATER,2053,0.007623416889738878
Globe,C1CO00I00,WATER,2054,0.007622194283946113
Globe,C1CO00I00,WATER,2055,0.007620910554507586
Globe,C1CO00I00,WATER,2056,0.007620481990389616
Globe,C1CO00I00,WATER,2057,0.007620481990389616
Globe,C1CO00I00,WATER,2058,0.007620481990389617
Globe,C1CO00I00,WATER,2059,0.007620481990389617
Globe,C1CO00I00,WATER,2060,0.007620481990389618
Globe,C1COCHP00,WATER,2010,0.005598215532
Globe,C1COCHP00,WATER,2011,0.005704954841476799
Globe,C1COCHP00,WATER,2012,0.005741568128016
Globe,C1COCHP00,WATER,2013,0.0059763698007552005
Globe,C1COCHP00,WATER,2014,0.006128409167036978
Globe,C1COCHP00,WATER,2015,0.009773473330240855
Globe,C1COCHP00,WATER,2016,0.013256632236579361
Globe,C1COCHP00,WATER,2017,0.016849719069338354
Globe,C1COCHP00,WATER,2018,0.02021596631733836
Globe,C1COCHP00,WATER,2019,0.023585666126618356
Globe,C1COCHP00,WATER,2020,0.02440658420248193
Globe,C1COCHP00,WATER,2021,0.030318160622618356
Globe,C1COCHP00,WATER,2022,0.033684407870618355
Globe,C1COCHP00,WATER,2023,0.033601546399898354
Globe,C1COCHP00,WATER,2024,0.03351523236789835
Globe,C1COCHP00,WATER,2025,0.028918899177379755
Globe,C1COCHP00,WATER,2026,0.022440591447093265
Globe,C1COCHP00,WATER,2027,0.01772008892304092
Globe,C1COCHP00,WATER,2028,0.013216935273316046
Globe,C1COCHP00,WATER,2029,0.009586866791453952
Globe,C1COCHP00,WATER,2030,0.0063717933069644805
Globe,C1COCHP00,WATER,2031,0.002829156573369985
Globe,C1COCHP00,WATER,2032,0.002829156573369985
Globe,C1COCHP00,WATER,2033,0.002829156573369985
Globe,C1COCHP00,WATER,2034,0.002829156573369985
Globe,C1COCHP00,WATER,2035,0.002829156573369985
Globe,C1COCHP00,WATER,2036,0.002820056638611664
Globe,C1COCHP00,WATER,2037,0.0024230172628553303
Globe,C1COCHP00,WATER,2038,0.0020180660333465705
Globe,C1COCHP00,WATER,2039,0.0016070036870141414
Globe,C1COCHP00,WATER,2040,0.0011788804194912737
Globe,C1COCHP00,WATER,2041,0.0006436755887116559
Globe,C1COCHP00,WATER,2042,0.00012017094692469094
Globe,C1COCHP00,WATER,2045,0.03116443254510368
Globe,C1COCHP00,WATER,2046,0.02950903596076659
Globe,C1COCHP00,WATER,2047,0.022720461597172115
Globe,C1COCHP00,WATER,2048,0.0646776980204786
Globe,C1COCHP00,WATER,2049,0.0681302593004786
Globe,C1COCHP00,WATER,2050,0.06638864203759268
Globe,C1COCHP00,WATER,2051,0.06535611920477598
Globe,C1COCHP00,WATER,2052,0.06462829625260767
Globe,C1COCHP00,WATER,2053,0.0642682637392816
Globe,C1COCHP00,WATER,2054,0.06389790196817056
Globe,C1COCHP00,WATER,2055,0.06719566247559357
Globe,C1COCHP00,WATER,2056,0.06719566247559358
Globe,C1COCHP00,WATER,2057,0.06719566247559212
Globe,C1COCHP00,WATER,2058,0.06719566247559358
Globe,C1COCHP00,WATER,2059,0.0671956624755936
Globe,C1COCHP00,WATER,2060,0.06538763030957258
Globe,C1COHTF03,WATER,2010,0.055379436134399995
Globe,C1COHTF03,WATER,2011,0.05928727633920001
Globe,C1COHTF03,WATER,2012,0.06319087810559999
Globe,C1COHTF03,WATER,2013,0.0670987183104
Globe,C1COHTF03,WATER,2014,0.07100655851519999
Globe,C1COHTF03,WATER,2015,0.07491439872
Globe,C1COHTF03,WATER,2016,0.07881800048640002
Globe,C1COHTF03,WATER,2017,0.08272584069120001
Globe,C1COHTF03,WATER,2018,0.08663368089600001
Globe,C1COHTF03,WATER,2019,0.09053728266240002
Globe,C1COHTF03,WATER,2020,0.09444512286720001
Globe,C1COHTF03,WATER,2021,0.09835296307200002
Globe,C1COHTF03,WATER,2022,0.07108218297827493
Globe,C1COHTF03,WATER,2023,0.03179352488160144
Globe,C1COIGP00,WATER,2010,0.0027221609639983936
Globe,C1COIGP00,WATER,2011,0.0027221609639983936
Globe,C1COIGP00,WATER,2012,0.0027221609639983936
Globe,C1COIGP00,WATER,2013,0.00333918411583803
Globe,C1COIGP00,WATER,2014,0.00333918411583803
Globe,C1COIGP00,WATER,2015,0.00030270429919662136
Globe,C1COIGP00,WATER,2016,0.00030270429919662136
Globe,C1COIGP00,WATER,2017,0.00030270429919662136
Globe,C1COIGP00,WATER,2019,0.00030270429919662136
Globe,C1COIGP00,WATER,2020,0.00030270429919662136
Globe,C1COLP000,WATER,2010,0.0006799999999999999
Globe,C1COLP000,WATER,2011,0.0006799999999999999
Globe,C1COLP000,WATER,2012,0.0006799999999999999
Globe,C1COLP000,WATER,2013,0.0003187650072837044
Globe,C1COLP000,WATER,2018,0.000522708070972953
Globe,C1COLP000,WATER,2019,0.0006799999999999999
Globe,C1COSCP00,WATER,2010,0.389491864416
Globe,C1COSCP00,WATER,2011,0.39691817596419837
Globe,C1COSCP00,WATER,2012,0.3942420187177728
Globe,C1COSCP00,WATER,2013,0.41561490149628494
Globe,C1COSCP00,WATER,2014,0.4119313470863471
Globe,C1COSCP00,WATER,2015,0.38588584691201777
Globe,C1COSCP00,WATER,2016,0.3428530877166479
Globe,C1COSCP00,WATER,2017,0.3436611045606877
Globe,C1COSCP00,WATER,2018,0.32993826350766076
Globe,C1COSCP00,WATER,2019,0.2922035823257053
Globe,C1COSCP00,WATER,2020,0.2802973982275796
Globe,C1COSCP00,WATER,2021,0.05442022049912796
Globe,C1COSCPCS,CO2EQ,2021,-0.8109469950415021
Globe,C1COSCPCS,CO2EQ,2022,-1.615377550679813
Globe,C1COSCPCS,CO2EQ,2023,-2.413299055168224
Globe,C1COSCPCS,CO2EQ,2024,-3.2046991947512504
Globe,C1COSCPCS,CO2EQ,2025,-3.2399500000000003
Globe,C1COSCPCS,CO2EQ,2026,-3.2267300000000003
Globe,C1COSCPCS,CO2EQ,2027,-3.2135000000000002
Globe,C1COSCPCS,CO2EQ,2028,-3.2002800000000002
Globe,C1COSCPCS,CO2EQ,2029,-3.1870500000000006
Globe,C1COSCPCS,CO2EQ,2030,-3.17383
Globe,C1COSCPCS,CO2EQ,2031,-3.1398200000000003
Globe,C1COSCPCS,CO2EQ,2032,-3.105820000000001
Globe,C1COSCPCS,CO2EQ,2033,-3.07181
Globe,C1COSCPCS,CO2EQ,2034,-3.037810000000001
Globe,C1COSCPCS,CO2EQ,2035,-3.0038
Globe,C1COSCPCS,CO2EQ,2036,-2.9698000000000007
Globe,C1COSCPCS,CO2EQ,2037,-2.93579
Globe,C1COSCPCS,CO2EQ,2038,-2.901790000000001
Globe,C1COSCPCS,CO2EQ,2039,-2.8677799999999998
Globe,C1COSCPCS,CO2EQ,2040,-2.833780000000001
Globe,C1COSCPCS,CO2EQ,2041,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2042,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2043,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2044,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2045,-2.833780000000001
Globe,C1COSCPCS,CO2EQ,2046,-2.833780000000001
Globe,C1COSCPCS,CO2EQ,2047,-2.833780000000001
Globe,C1COSCPCS,CO2EQ,2048,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2049,-2.833780000000001
Globe,C1COSCPCS,CO2EQ,2050,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2051,-2.833780000000001
Globe,C1COSCPCS,CO2EQ,2052,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2053,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2054,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2055,-2.83378
Globe,C1COSCPCS,CO2EQ,2056,-2.83378
Globe,C1COSCPCS,CO2EQ,2057,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2058,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2059,-2.8337800000000004
Globe,C1COSCPCS,CO2EQ,2060,-2.833780000000001
Globe,C1COSCPCS,WATER,2021,0.047777371285680006
Globe,C1COSCPCS,WATER,2022,0.09555474257136
Globe,C1COSCPCS,WATER,2023,0.14333211385704
Globe,C1COSCPCS,WATER,2024,0.19110948514272
Globe,C1COSCPCS,WATER,2025,0.19400000000000003
Globe,C1COSCPCS,WATER,2026,0.194
Globe,C1COSCPCS,WATER,2027,0.194
Globe,C1COSCPCS,WATER,2028,0.19400000000000003
Globe,C1COSCPCS,WATER,2029,0.194
Globe,C1COSCPCS,WATER,2030,0.194
Globe,C1COSCPCS,WATER,2031,0.194
Globe,C1COSCPCS,WATER,2032,0.194
Globe,C1COSCPCS,WATER,2033,0.194
Globe,C1COSCPCS,WATER,2034,0.194
Globe,C1COSCPCS,WATER,2035,0.194
Globe,C1COSCPCS,WATER,2036,0.194
Globe,C1COSCPCS,WATER,2037,0.194
Globe,C1COSCPCS,WATER,2038,0.19400000000000003
Globe,C1COSCPCS,WATER,2039,0.194
Globe,C1COSCPCS,WATER,2040,0.19400000000000006
Globe,C1COSCPCS,WATER,2041,0.194
Globe,C1COSCPCS,WATER,2042,0.194
Globe,C1COSCPCS,WATER,2043,0.194
Globe,C1COSCPCS,WATER,2044,0.194
Globe,C1COSCPCS,WATER,2045,0.19400000000000006
Globe,C1COSCPCS,WATER,2046,0.19400000000000006
Globe,C1COSCPCS,WATER,2047,0.19400000000000006
Globe,C1COSCPCS,WATER,2048,0.194
Globe,C1COSCPCS,WATER,2049,0.19400000000000006
Globe,C1COSCPCS,WATER,2050,0.194
Globe,C1COSCPCS,WATER,2051,0.19400000000000006
Globe,C1COSCPCS,WATER,2052,0.194
Globe,C1COSCPCS,WATER,2053,0.194
Globe,C1COSCPCS,WATER,2054,0.194
Globe,C1COSCPCS,WATER,2055,0.194
Globe,C1COSCPCS,WATER,2056,0.194
Globe,C1COSCPCS,WATER,2057,0.194
Globe,C1COSCPCS,WATER,2058,0.194
Globe,C1COSCPCS,WATER,2059,0.194
Globe,C1COSCPCS,WATER,2060,0.19400000000000006
Globe,C1COSF000,WATER,2010,0.015120000000000001
Globe,C1COSF000,WATER,2011,0.015120000000000001
Globe,C1COSF000,WATER,2012,0.015120000000000001
Globe,C1COSF000,WATER,2013,0.015120000000000001
Globe,C1COSF000,WATER,2014,0.0048039981935329166
Globe,C1ELHGP00,WATER,2047,0.013257186312892064
Globe,C1ELHGP00,WATER,2048,0.8055454172371289
Globe,C1ELHGP00,WATER,2049,1.0574193682066837
Globe,C1ELHGP00,WATER,2050,1.2910322904095122
Globe,C1ELHGP00,WATER,2051,1.376703027467455
Globe,C1ELHGP00,WATER,2052,1.428006155720159
Globe,C1ELHGP00,WATER,2053,1.4369015722526246
Globe,C1ELHGP00,WATER,2054,1.447680379189277
Globe,C1ELHGP00,WATER,2055,1.022776307618254
Globe,C1ELHGP00,WATER,2056,1.008955799435879
Globe,C1ELHGP00,WATER,2057,1.005178138335562
