REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,IN,C1NULWP00,C1_P_NUC,2052,232.80254593700036
Globe,IN,C1NULWP00,C1_P_NUC,2053,239.92103615990763
Globe,IN,C1NULWP00,C1_P_NUC,2054,247.03952638281484
Globe,IN,C1NULWP00,C1_P_NUC,2055,285.2819471231998
Globe,IN,C1NULWP00,C1_P_NUC,2056,293.2721603711998
Globe,IN,C1NULWP00,C1_P_NUC,2057,274.9746604207398
Globe,IN,C1NULWP00,C1_P_NUC,2058,277.09344652728237
Globe,IN,C1NULWP00,C1_P_NUC,2059,317.2428001151997
Globe,IN,C1NULWP00,C1_P_NUC,2060,288.43284913782213
Globe,IN,C1OIHTF03,C1_P_HFO,2010,16.692540912
Globe,IN,C1OIHTF03,C1_P_HFO,2011,14.84086469142899
Globe,IN,C1OIHTF03,C1_P_HFO,2012,15.379515046575722
Globe,IN,C1OIHTF03,C1_P_HFO,2013,15.03888525322601
Globe,IN,C1OIHTF03,C1_P_HFO,2014,14.99157385172417
Globe,IN,C1OIHTF03,C1_P_HFO,2015,14.740029022391287
Globe,IN,C1OIHTF03,C1_P_HFO,2016,14.038416094391279
Globe,IN,C1OIHTF03,C1_P_HFO,2017,10.509673971696449
Globe,IN,C1OIHTF03,C1_P_HFO,2018,16.766305533528406
Globe,IN,C1OIHTF03,C1_P_HFO,2019,17.886773439500896
Globe,IN,C1OIHTF03,C1_P_HFO,2020,20.553716061528398
Globe,IN,C1OIHTF03,C1_P_HFO,2021,10.576404090356512
Globe,IN,C1OIHTF03,C1_P_HFO,2022,2.8162536680581973
Globe,IN,C1OIHTF03,C1_P_HFO,2023,24.05552962444183
Globe,IN,C1OIHTF03,C1_P_HFO,2024,26.43037814308728
Globe,IN,C1OIHTF03,C1_P_HFO,2025,1.5645584417585026
Globe,IN,C1OIHTF03,C1_P_HFO,2026,16.589718802977796
Globe,IN,C1OIHTF03,C1_P_HFO,2027,17.01197983055216
Globe,IN,C1OIHTF03,C1_P_HFO,2028,16.27003597293052
Globe,IN,C1OIHTF03,C1_P_HFO,2029,12.716011718759846
Globe,IN,C1OIHTF03,C1_P_HFO,2030,8.70834390177531
Globe,IN,C1OIHTF03,C1_P_HFO,2034,23.12841912488597
Globe,IN,C1OIHTF03,C1_P_HFO,2035,27.773146356031926
Globe,IN,C1OIHTF03,C1_P_HFO,2036,24.57300756178886
Globe,IN,C1OIHTF03,C1_P_HFO,2037,33.75023706426275
Globe,IN,C1OIHTF03,C1_P_HFO,2038,7.440694985985273
Globe,IN,C1OIHTF03,C1_P_HFO,2039,24.751132955676677
Globe,IN,C1OIHTF03,C1_P_HFO,2040,30.60244388575552
Globe,IN,C1OIHTF03,C1_P_HFO,2041,31.545120021357082
Globe,IN,C1OIHTF03,C1_P_HFO,2042,12.31697530393725
Globe,IN,C1OIHTF03,C1_P_HFO,2043,34.87759460310691
Globe,IN,C1OIHTF03,C1_P_HFO,2044,26.649037764784822
Globe,IN,C1OIHTF03,C1_P_HFO,2045,34.48127085302182
Globe,IN,C1OIHTF03,C1_P_HFO,2046,33.390137787871716
Globe,IN,C1OIHTF03,C1_P_HFO,2047,50.955437700036725
Globe,IN,C1OIHTF03,C1_P_HFO,2048,51.506745217830435
Globe,IN,C1OIHTF03,C1_P_HFO,2049,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2050,51.212431963249585
Globe,IN,C1OIHTF03,C1_P_HFO,2051,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2052,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2053,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2054,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2055,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2056,50.0400648201081
Globe,IN,C1OIHTF03,C1_P_HFO,2057,51.97132800000001
Globe,IN,C1OIHTF03,C1_P_HFO,2058,49.32159620871548
Globe,IN,C1OIHTF03,C1_P_HFO,2059,50.0400648201081
Globe,IN,C1OIHTF03,C1_P_HFO,2060,39.000000000000036
Globe,IN,C1OIRFP00,C1_R_OIL,2010,155.0216078880837
Globe,IN,C1OIRFP00,C1_R_OIL,2011,107.78719513392019
Globe,IN,C1OIRFP00,C1_R_OIL,2012,107.35121083509642
Globe,IN,C1OIRFP00,C1_R_OIL,2013,179.8609103259638
Globe,IN,C1OIRFP00,C1_R_OIL,2014,97.93705836014239
Globe,IN,C1OIRFP00,C1_R_OIL,2015,105.70751211373316
Globe,IN,C1OIRFP00,C1_R_OIL,2016,147.00466872256655
Globe,IN,C1OIRFP00,C1_R_OIL,2017,182.7410944295679
Globe,IN,C1OIRFP00,C1_R_OIL,2018,120.0945847035428
Globe,IN,C1OIRFP00,C1_R_OIL,2019,121.17986525360855
Globe,IN,C1OIRFP00,C1_R_OIL,2020,145.8784909031339
Globe,IN,C1OIRFP00,C1_R_OIL,2021,177.11564942495392
Globe,IN,C1OIRFP00,C1_R_OIL,2022,173.74427782257132
Globe,IN,C1OIRFP00,C1_R_OIL,2023,108.0175293820814
Globe,IN,C1OIRFP00,C1_R_OIL,2024,205.27520412661397
Globe,IN,C1OIRFP00,C1_R_OIL,2025,177.59567579794594
Globe,IN,C1OIRFP00,C1_R_OIL,2026,134.92502525704603
Globe,IN,C1OIRFP00,C1_R_OIL,2027,160.94174977799938
Globe,IN,C1OIRFP00,C1_R_OIL,2028,229.84310926841184
Globe,IN,C1OIRFP00,C1_R_OIL,2029,216.009673927978
Globe,IN,C1OIRFP00,C1_R_OIL,2030,210.90798774145472
Globe,IN,C1OIRFP00,C1_R_OIL,2031,193.9567799792896
Globe,IN,C1OIRFP00,C1_R_OIL,2032,177.7315712900117
Globe,IN,C1OIRFP00,C1_R_OIL,2033,132.89038200562268
Globe,IN,C1OIRFP00,C1_R_OIL,2034,115.76523979309668
Globe,IN,C1OIRFP00,C1_R_OIL,2035,148.6350648635895
Globe,IN,C1OIRFP00,C1_R_OIL,2036,123.25187701555404
Globe,IN,C1OIRFP00,C1_R_OIL,2037,168.89374000165412
Globe,IN,C1OIRFP00,C1_R_OIL,2038,184.44173605820072
Globe,IN,C1OIRFP00,C1_R_OIL,2039,123.82569011358817
Globe,IN,C1OIRFP00,C1_R_OIL,2040,153.08253155716412
Globe,IN,C1OIRFP00,C1_R_OIL,2041,158.11284002916344
Globe,IN,C1OIRFP00,C1_R_OIL,2042,155.6308865636894
Globe,IN,C1OIRFP00,C1_R_OIL,2043,224.89264958594933
Globe,IN,C1OIRFP00,C1_R_OIL,2044,170.2417528215592
Globe,IN,C1OIRFP00,C1_R_OIL,2045,175.13444104028198
Globe,IN,C1OIRFP00,C1_R_OIL,2046,167.2200478255601
Globe,IN,C1OIRFP00,C1_R_OIL,2047,254.92526862423665
Globe,IN,C1OIRFP00,C1_R_OIL,2048,177.53328473077823
Globe,IN,C1OIRFP00,C1_R_OIL,2049,260.1203085434254
Globe,IN,C1OIRFP00,C1_R_OIL,2050,256.3309679659315
Globe,IN,C1OIRFP00,C1_R_OIL,2051,251.8526197786559
Globe,IN,C1OIRFP00,C1_R_OIL,2052,260.13283727979086
Globe,IN,C1OIRFP00,C1_R_OIL,2053,259.9061542730631
Globe,IN,C1OIRFP00,C1_R_OIL,2054,259.8855278631365
Globe,IN,C1OIRFP00,C1_R_OIL,2055,187.05913593580019
Globe,IN,C1OIRFP00,C1_R_OIL,2056,250.4765213803313
Globe,IN,C1OIRFP00,C1_R_OIL,2057,202.0863938995583
Globe,IN,C1OIRFP00,C1_R_OIL,2058,246.68031267395187
Globe,IN,C1OIRFP00,C1_R_OIL,2059,250.4765213803313
Globe,IN,C1OIRFP00,C1_R_OIL,2060,195.0000000000001
Globe,IN,CEMCSPLANT,C1_F_CLS,2028,0.011969500000000001
Globe,IN,CEMCSPLANT,C1_F_CLS,2029,0.011969500000000001
Globe,IN,CEMCSPLANT,C1_F_CLS,2030,0.013159049999999999
Globe,IN,CEMCSPLANT,C1_F_CLS,2031,0.01579086
Globe,IN,CEMCSPLANT,C1_F_CLS,2032,0.018949032
Globe,IN,CEMCSPLANT,C1_F_CLS,2033,0.022738830999999998
Globe,IN,CEMCSPLANT,C1_F_CLS,2034,0.027286612000000002
Globe,IN,CEMCSPLANT,C1_F_CLS,2035,0.032743927
Globe,IN,CEMCSPLANT,C1_F_CLS,2036,0.03929289
Globe,IN,CEMCSPLANT,C1_F_CLS,2037,0.047151320000000004
Globe,IN,CEMCSPLANT,C1_F_CLS,2038,0.05658151
Globe,IN,CEMCSPLANT,C1_F_CLS,2039,0.06789796000000001
Globe,IN,CEMCSPLANT,C1_F_CLS,2040,0.08147733
Globe,IN,CEMCSPLANT,C1_F_CLS,2041,1.2725484000000002
Globe,IN,CEMCSPLANT,C1_F_CLS,2042,1.2812101
Globe,IN,CEMCSPLANT,C1_F_CLS,2043,1.2898718
Globe,IN,CEMCSPLANT,C1_F_CLS,2044,1.2985335
Globe,IN,CEMCSPLANT,C1_F_CLS,2045,1.3071914999999998
Globe,IN,CEMCSPLANT,C1_F_CLS,2046,1.3158532
Globe,IN,CEMCSPLANT,C1_F_CLS,2047,1.3245149
Globe,IN,CEMCSPLANT,C1_F_CLS,2048,1.3331765999999998
Globe,IN,CEMCSPLANT,C1_F_CLS,2049,1.3418383
Globe,IN,CEMCSPLANT,C1_F_CLS,2050,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2051,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2052,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2053,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2054,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2055,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2056,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2057,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2058,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2059,1.3505
Globe,IN,CEMCSPLANT,C1_F_CLS,2060,1.3505000000000003
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2028,0.07764
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2029,0.07764
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2030,0.08535599999999999
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2031,0.10242719999999998
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2032,0.12291263999999999
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2033,0.14749511999999998
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2034,0.17699424
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2035,0.21239303999999998
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2036,0.2548728
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2037,0.30584639999999996
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2038,0.3670152
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2039,0.4404192
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2040,0.5285016
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2041,8.254368000000001
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2042,8.310552
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2043,8.366736
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2044,8.42292
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2045,8.479079999999998
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2046,8.535264
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2047,8.591448
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2048,8.647631999999998
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2049,8.703816
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2050,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2051,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2052,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2053,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2054,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2055,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2056,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2057,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2058,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2059,8.76
Globe,IN,CEMCSPLANT,C1_F_HEA_I,2060,8.760000000000002
Globe,IN,CEMCSPLANT,XCEM,2028,38.173
Globe,IN,CEMCSPLANT,XCEM,2029,38.173
Globe,IN,CEMCSPLANT,XCEM,2030,41.966699999999996
Globe,IN,CEMCSPLANT,XCEM,2031,50.36003999999999
Globe,IN,CEMCSPLANT,XCEM,2032,60.432047999999995
Globe,IN,CEMCSPLANT,XCEM,2033,72.518434
Globe,IN,CEMCSPLANT,XCEM,2034,87.02216800000001
Globe,IN,CEMCSPLANT,XCEM,2035,104.42657799999999
Globe,IN,CEMCSPLANT,XCEM,2036,125.31246
Globe,IN,CEMCSPLANT,XCEM,2037,150.37448
Globe,IN,CEMCSPLANT,XCEM,2038,180.44914
Globe,IN,CEMCSPLANT,XCEM,2039,216.53944
Globe,IN,CEMCSPLANT,XCEM,2040,259.84662
Globe,IN,CEMCSPLANT,XCEM,2041,4058.3976000000007
Globe,IN,CEMCSPLANT,XCEM,2042,4086.0213999999996
Globe,IN,CEMCSPLANT,XCEM,2043,4113.6452
Globe,IN,CEMCSPLANT,XCEM,2044,4141.269
Globe,IN,CEMCSPLANT,XCEM,2045,4168.880999999999
Globe,IN,CEMCSPLANT,XCEM,2046,4196.5048
Globe,IN,CEMCSPLANT,XCEM,2047,4224.1286
Globe,IN,CEMCSPLANT,XCEM,2048,4251.752399999999
Globe,IN,CEMCSPLANT,XCEM,2049,4279.3762
Globe,IN,CEMCSPLANT,XCEM,2050,4307.0
Globe,IN,CEMCSPLANT,XCEM,2051,4307.0
Globe,IN,CEMCSPLANT,XCEM,2052,4307.0
Globe,IN,CEMCSPLANT,XCEM,2053,4307.0
Globe,IN,CEMCSPLANT,XCEM,2054,4307.0
Globe,IN,CEMCSPLANT,XCEM,2055,4307.0
Globe,IN,CEMCSPLANT,XCEM,2056,4307.0
Globe,IN,CEMCSPLANT,XCEM,2057,4307.0
Globe,IN,CEMCSPLANT,XCEM,2058,4307.0
Globe,IN,CEMCSPLANT,XCEM,2059,4307.0
Globe,IN,CEMCSPLANT,XCEM,2060,4307.000000000001
Globe,IN,CEMPLANT,C1_F_CLS,2010,1.2000041716799996
Globe,IN,CEMPLANT,C1_F_CLS,2011,1.2118826618676422
Globe,IN,CEMPLANT,C1_F_CLS,2012,1.2237762124327745
Globe,IN,CEMPLANT,C1_F_CLS,2013,1.2356717367882983
Globe,IN,CEMPLANT,C1_F_CLS,2014,1.2475865264701285
Globe,IN,CEMPLANT,C1_F_CLS,2015,1.2594985194401245
Globe,IN,CEMPLANT,C1_F_CLS,2016,1.2714295608567894
Globe,IN,CEMPLANT,C1_F_CLS,2017,1.2833574765456783
Globe,IN,CEMPLANT,C1_F_CLS,2018,1.295293142092383
Globe,IN,CEMPLANT,C1_F_CLS,2019,1.3072425796981302
Globe,IN,CEMPLANT,C1_F_CLS,2020,1.3191933756301981
Globe,IN,CEMPLANT,C1_F_CLS,2021,1.3311627239590582
Globe,IN,CEMPLANT,C1_F_CLS,2022,1.3431281800801407
Globe,IN,CEMPLANT,C1_F_CLS,2023,1.3551075167180828
Globe,IN,CEMPLANT,C1_F_CLS,2024,1.3670871603229189
Globe,IN,CEMPLANT,C1_F_CLS,2025,1.3790737176225423
Globe,IN,CEMPLANT,C1_F_CLS,2026,1.3910783895458922
Globe,IN,CEMPLANT,C1_F_CLS,2027,1.4030784743206268
Globe,IN,CEMPLANT,C1_F_CLS,2028,1.4004941615534883
Globe,IN,CEMPLANT,C1_F_CLS,2029,1.4124925401913029
Globe,IN,CEMPLANT,C1_F_CLS,2030,1.4230546088787341
Globe,IN,CEMPLANT,C1_F_CLS,2031,1.4318441456032482
Globe,IN,CEMPLANT,C1_F_CLS,2032,1.440612680200256
Globe,IN,CEMPLANT,C1_F_CLS,2033,1.449392499912575
Globe,IN,CEMPLANT,C1_F_CLS,2034,1.4581610345095826
Globe,IN,CEMPLANT,C1_F_CLS,2035,1.4669330548819015
Globe,IN,CEMPLANT,C1_F_CLS,2036,1.4630933023403063
Globe,IN,CEMPLANT,C1_F_CLS,2037,1.465438954074515
Globe,IN,CEMPLANT,C1_F_CLS,2038,1.465847918707224
Globe,IN,CEMPLANT,C1_F_CLS,2039,1.4639000871120982
Globe,IN,CEMPLANT,C1_F_CLS,2040,1.4591567147427371
Globe,IN,CEMPLANT,C1_F_HEA_I,2010,8.048363166879998
Globe,IN,CEMPLANT,C1_F_HEA_I,2011,8.072512278078268
Globe,IN,CEMPLANT,C1_F_HEA_I,2012,8.096366665216703
Globe,IN,CEMPLANT,C1_F_HEA_I,2013,8.120011274378736
Globe,IN,CEMPLANT,C1_F_HEA_I,2014,8.14340995198624
Globe,IN,CEMPLANT,C1_F_HEA_I,2015,8.166555823017106
Globe,IN,CEMPLANT,C1_F_HEA_I,2016,8.189474908482834
Globe,IN,CEMPLANT,C1_F_HEA_I,2017,8.212160181482622
Globe,IN,CEMPLANT,C1_F_HEA_I,2018,8.234604411823188
Globe,IN,CEMPLANT,C1_F_HEA_I,2019,8.256802134461005
Globe,IN,CEMPLANT,C1_F_HEA_I,2020,8.278808867591273
Globe,IN,CEMPLANT,C1_F_HEA_I,2021,8.300585562798815
Globe,IN,CEMPLANT,C1_F_HEA_I,2022,8.322158082879069
Globe,IN,CEMPLANT,C1_F_HEA_I,2023,8.34349109448089
Globe,IN,CEMPLANT,C1_F_HEA_I,2024,8.364632163487698
Globe,IN,CEMPLANT,C1_F_HEA_I,2025,8.385579303500357
Globe,IN,CEMPLANT,C1_F_HEA_I,2026,8.40632452972264
Globe,IN,CEMPLANT,C1_F_HEA_I,2027,8.426859683766818
Globe,IN,CEMPLANT,C1_F_HEA_I,2028,8.3600439337709
Globe,IN,CEMPLANT,C1_F_HEA_I,2029,8.380641800974182
Globe,IN,CEMPLANT,C1_F_HEA_I,2030,8.392469690514023
Globe,IN,CEMPLANT,C1_F_HEA_I,2031,8.393834913321033
Globe,IN,CEMPLANT,C1_F_HEA_I,2032,8.395087561120606
Globe,IN,CEMPLANT,C1_F_HEA_I,2033,8.396340208920178
Globe,IN,CEMPLANT,C1_F_HEA_I,2034,8.397581571604439
Globe,IN,CEMPLANT,C1_F_HEA_I,2035,8.398789565004012
Globe,IN,CEMPLANT,C1_F_HEA_I,2036,8.328273119085308
Globe,IN,CEMPLANT,C1_F_HEA_I,2037,8.293578139386113
Globe,IN,CEMPLANT,C1_F_HEA_I,2038,8.2483454366856
Globe,IN,CEMPLANT,C1_F_HEA_I,2039,8.190517577806569
Globe,IN,CEMPLANT,C1_F_HEA_I,2040,8.117733626963664
Globe,IN,CEMPLANT,C1_P_LFO,2010,1.3572758915199996
Globe,IN,CEMPLANT,C1_P_LFO,2011,1.3514347657492838
Globe,IN,CEMPLANT,C1_P_LFO,2012,1.3455010540572603
Globe,IN,CEMPLANT,C1_P_LFO,2013,1.3394644409405474
Globe,IN,CEMPLANT,C1_P_LFO,2014,1.333343488113857
Globe,IN,CEMPLANT,C1_P_LFO,2015,1.3271178737169518
Globe,IN,CEMPLANT,C1_P_LFO,2016,1.32081114433189
Globe,IN,CEMPLANT,C1_P_LFO,2017,1.3144027895262997
Globe,IN,CEMPLANT,C1_P_LFO,2018,1.3079164044814928
Globe,IN,CEMPLANT,C1_P_LFO,2019,1.30132634786147
Globe,IN,CEMPLANT,C1_P_LFO,2020,1.294666214235196
Globe,IN,CEMPLANT,C1_P_LFO,2021,1.2879101338770167
Globe,IN,CEMPLANT,C1_P_LFO,2022,1.2810705985460995
Globe,IN,CEMPLANT,C1_P_LFO,2023,1.2741559587825289
Globe,IN,CEMPLANT,C1_P_LFO,2024,1.2671535921172932
Globe,IN,CEMPLANT,C1_P_LFO,2025,1.2600829935456794
Globe,IN,CEMPLANT,C1_P_LFO,2026,1.2529228792012919
Globe,IN,CEMPLANT,C1_P_LFO,2027,1.245697074624473
Globe,IN,CEMPLANT,C1_P_LFO,2028,1.225605278684841
Globe,IN,CEMPLANT,C1_P_LFO,2029,1.2183993574439087
Globe,IN,CEMPLANT,C1_P_LFO,2030,1.2098706418018588
Globe,IN,CEMPLANT,C1_P_LFO,2031,1.1998221747995472
Globe,IN,CEMPLANT,C1_P_LFO,2032,1.1897671370570329
Globe,IN,CEMPLANT,C1_P_LFO,2033,1.179700814199207
Globe,IN,CEMPLANT,C1_P_LFO,2034,1.1696457764566923
Globe,IN,CEMPLANT,C1_P_LFO,2035,1.1595732884188665
Globe,IN,CEMPLANT,C1_P_LFO,2036,1.1396969392884104
Globe,IN,CEMPLANT,C1_P_LFO,2037,1.1248441284819701
Globe,IN,CEMPLANT,C1_P_LFO,2038,1.1086720464348083
Globe,IN,CEMPLANT,C1_P_LFO,2039,1.0909244161474079
Globe,IN,CEMPLANT,C1_P_LFO,2040,1.0713590817797969
Globe,IN,CEMPLANT,XCEM,2010,4504.642399999999
Globe,IN,CEMPLANT,XCEM,2011,4543.607500795417
Globe,IN,CEMPLANT,XCEM,2012,4582.556588105031
Globe,IN,CEMPLANT,XCEM,2013,4621.522853098459
Globe,IN,CEMPLANT,XCEM,2014,4660.489685642791
Globe,IN,CEMPLANT,XCEM,2015,4699.457076205287
Globe,IN,CEMPLANT,XCEM,2016,4738.425015465512
Globe,IN,CEMPLANT,XCEM,2017,4777.393494309444
Globe,IN,CEMPLANT,XCEM,2018,4816.3625038238
Globe,IN,CEMPLANT,XCEM,2019,4855.313571213983
Globe,IN,CEMPLANT,XCEM,2020,4894.283569275457
Globe,IN,CEMPLANT,XCEM,2021,4933.254072923289
Globe,IN,CEMPLANT,XCEM,2022,4972.225073985806
Globe,IN,CEMPLANT,XCEM,2023,5011.179959884043
Globe,IN,CEMPLANT,XCEM,2024,5050.151931625957
Globe,IN,CEMPLANT,XCEM,2025,5089.124377303472
Globe,IN,CEMPLANT,XCEM,2026,5128.097289418071
Globe,IN,CEMPLANT,XCEM,2027,5167.070660628605
Globe,IN,CEMPLANT,XCEM,2028,5152.323418659689
Globe,IN,CEMPLANT,XCEM,2029,5191.296671125357
Globe,IN,CEMPLANT,XCEM,2030,5224.9312771475
Globe,IN,CEMPLANT,XCEM,2031,5252.0926659553725
Globe,IN,CEMPLANT,XCEM,2032,5279.176942702887
Globe,IN,CEMPLANT,XCEM,2033,5306.261219450401
Globe,IN,CEMPLANT,XCEM,2034,5333.345496197915
Globe,IN,CEMPLANT,XCEM,2035,5360.401272945428
Globe,IN,CEMPLANT,XCEM,2036,5341.455290650951
Globe,IN,CEMPLANT,XCEM,2037,5345.154133362872
Globe,IN,CEMPLANT,XCEM,2038,5341.796588603649
Globe,IN,CEMPLANT,XCEM,2039,5329.952232298929
Globe,IN,CEMPLANT,XCEM,2040,5307.96647703631
Globe,IN,FERTPLANT,AMM,2010,0.0004036825795547201
Globe,IN,FERTPLANT,AMM,2011,9.574579344266174e-05
Globe,IN,FERTPLANT,AMM,2012,0.0005167335787714421
Globe,IN,FERTPLANT,AMM,2013,0.00010035651320096004
Globe,IN,FERTPLANT,AMM,2015,0.00043670631356504896
Globe,IN,FERTPLANT,AMM,2016,0.0001003565132009601
Globe,IN,FERTPLANT,AMM,2017,0.00045436953820124305
Globe,IN,FERTPLANT,AMM,2019,0.0004355189973831554
Globe,IN,FERTPLANT,AMM,2020,0.0005771431945684851
Globe,IN,FERTPLANT,AMM,2021,0.00010248087924587954
Globe,IN,FERTPLANT,AMM,2022,0.0005856981573816478
Globe,IN,FERTPLANT,AMM,2023,0.00011617507898756274
Globe,IN,FERTPLANT,AMM,2024,0.00010456327528699991
Globe,IN,FERTPLANT,AMM,2025,0.00012808306960506222
Globe,IN,FERTPLANT,AMM,2026,0.00046742485357451275
Globe,IN,FERTPLANT,AMM,2027,0.00014121181889591972
Globe,IN,FERTPLANT,AMM,2028,0.0005021895112753745
Globe,IN,FERTPLANT,AMM,2029,0.00015568602214706523
Globe,IN,FERTPLANT,AMM,2032,0.00041974609567865703
Globe,IN,FERTPLANT,AMM,2033,0.0006210722194482508
Globe,IN,FERTPLANT,AMM,2034,0.00019869907473270786
Globe,IN,FERTPLANT,AMM,2035,0.0004595119392461112
Globe,IN,FERTPLANT,AMM,2036,0.0006241837778909716
Globe,IN,FERTPLANT,AMM,2037,0.0002300188745363299
Globe,IN,FERTPLANT,AMM,2038,0.00011250723055497779
Globe,IN,FERTPLANT,AMM,2039,0.00011298926667560751
Globe,IN,FERTPLANT,AMM,2040,0.00011345202135141202
Globe,IN,FERTPLANT,AMM,2041,0.0006248303521725518
Globe,IN,FERTPLANT,AMM,2043,0.0003082483864281038
Globe,IN,FERTPLANT,AMM,2044,0.0003236593050403665
Globe,IN,FERTPLANT,AMM,2045,0.00015257308283455497
Globe,IN,FERTPLANT,AMM,2046,0.0004346235963806612
Globe,IN,FERTPLANT,AMM,2047,0.000238934445326893
Globe,IN,FERTPLANT,AMM,2048,0.00021736852241626702
Globe,IN,FERTPLANT,AMM,2049,0.00042544195297218243
Globe,IN,FERTPLANT,AMM,2050,0.00043373495636046263
Globe,IN,FERTPLANT,AMM,2051,0.00038632198302684294
Globe,IN,FERTPLANT,AMM,2052,0.000445657675327011
Globe,IN,FERTPLANT,AMM,2053,7.989367543929411e-05
Globe,IN,FERTPLANT,AMM,2054,4.6611964970486334e-05
Globe,IN,FERTPLANT,AMM,2055,0.0005652342955062168
Globe,IN,FERTPLANT,AMM,2056,0.00044565767532702994
Globe,IN,FERTPLANT,AMM,2057,0.000445657675327011
Globe,IN,FERTPLANT,AMM,2058,0.00011671058552686903
Globe,IN,FERTPLANT,AMM,2059,0.00044565767532702983
Globe,IN,FERTPLANT,XPHO,2010,0.00021176791058608269
Globe,IN,FERTPLANT,XPHO,2011,5.0227301478117636e-05
Globe,IN,FERTPLANT,XPHO,2012,0.0002710733527981336
Globe,IN,FERTPLANT,XPHO,2013,5.2646039711979036e-05
Globe,IN,FERTPLANT,XPHO,2015,0.000229091836624288
Globe,IN,FERTPLANT,XPHO,2016,5.2646039711979064e-05
Globe,IN,FERTPLANT,XPHO,2017,0.00023835779053179966
Globe,IN,FERTPLANT,XPHO,2019,0.00022846898223378648
Globe,IN,FERTPLANT,XPHO,2020,0.00030276364305232005
Globe,IN,FERTPLANT,XPHO,2021,5.376046124374008e-05
Globe,IN,FERTPLANT,XPHO,2022,0.00030725149239693
Globe,IN,FERTPLANT,XPHO,2023,6.0944303731180456e-05
Globe,IN,FERTPLANT,XPHO,2024,5.4852865724327827e-05
Globe,IN,FERTPLANT,XPHO,2025,6.719111848134412e-05
Globe,IN,FERTPLANT,XPHO,2026,0.00024520648056367884
Globe,IN,FERTPLANT,XPHO,2027,7.407833122408904e-05
Globe,IN,FERTPLANT,XPHO,2028,0.0002634436780460981
Globe,IN,FERTPLANT,XPHO,2029,8.167135588042766e-05
Globe,IN,FERTPLANT,XPHO,2032,0.00022019467314290207
Globe,IN,FERTPLANT,XPHO,2033,0.00032580837741547585
Globe,IN,FERTPLANT,XPHO,2034,0.00010423558018765003
Globe,IN,FERTPLANT,XPHO,2035,0.00024105544353894358
Globe,IN,FERTPLANT,XPHO,2036,0.00032744067036903434
Globe,IN,FERTPLANT,XPHO,2037,0.00012066563910102553
Globe,IN,FERTPLANT,XPHO,2038,5.902018652064409e-05
Globe,IN,FERTPLANT,XPHO,2039,5.927305792818755e-05
