REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1BMBRFN1,1,2020,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2020,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2020,0.26166263821485514
Globe,ID,C1BMCHP00,1,2010,2.4929208
Globe,IN,C1BMCHP00,1,2010,2.057761157844208
Globe,IP,C1BMCHP00,1,2010,2.4929208
Globe,ID,C1BMCHP00,1,2011,2.46879576
Globe,IN,C1BMCHP00,1,2011,2.0378473401876507
Globe,IP,C1BMCHP00,1,2011,2.46879576
Globe,ID,C1BMCHP00,1,2012,2.44199016
Globe,IN,C1BMCHP00,1,2012,2.0157208761248087
Globe,IP,C1BMCHP00,1,2012,2.44199016
Globe,ID,C1BMCHP00,1,2013,2.41518456
Globe,IN,C1BMCHP00,1,2013,1.9935944120619689
Globe,IP,C1BMCHP00,1,2013,2.41518456
Globe,ID,C1BMCHP00,1,2014,2.4661152
Globe,IN,C1BMCHP00,1,2014,2.035634693781366
Globe,IP,C1BMCHP00,1,2014,2.4661152
Globe,ID,C1BMCHP00,1,2015,2.5331292
Globe,IN,C1BMCHP00,1,2015,2.090950853938468
Globe,IP,C1BMCHP00,1,2015,2.5331292
Globe,ID,C1BMCHP00,1,2016,3.455355879288172
Globe,IN,C1BMCHP00,1,2016,2.852195350501235
Globe,IP,C1BMCHP00,1,2016,3.455355879288172
Globe,ID,C1BMCHP00,1,2017,3.522369879288172
Globe,IN,C1BMCHP00,1,2017,2.9075115106583365
Globe,IP,C1BMCHP00,1,2017,3.5223698792881724
Globe,ID,C1BMCHP00,1,2018,3.608147799288172
Globe,IN,C1BMCHP00,1,2018,2.9783161956594277
Globe,IP,C1BMCHP00,1,2018,3.608147799288172
Globe,ID,C1BMCHP00,1,2019,3.685884039288172
Globe,IN,C1BMCHP00,1,2019,3.0424829414416665
Globe,IP,C1BMCHP00,1,2019,3.685884039288172
Globe,ID,C1BMCHP00,1,2020,3.782384199288172
Globe,IN,C1BMCHP00,1,2020,3.1221382120678944
Globe,IP,C1BMCHP00,1,2020,3.782384199288172
Globe,ID,C1BMCHP00,1,2021,3.868162119288172
Globe,IN,C1BMCHP00,1,2021,3.1929428970689853
Globe,IP,C1BMCHP00,1,2021,3.868162119288172
Globe,ID,C1BMCHP00,1,2022,2.8986609250332003
Globe,IN,C1BMCHP00,1,2022,3.511647639288172
Globe,IP,C1BMCHP00,1,2022,3.511647639288172
Globe,ID,C1BMCHP00,1,2023,3.243591639288172
Globe,IN,C1BMCHP00,1,2023,1.265604318582688
Globe,IP,C1BMCHP00,1,2023,3.243591639288172
Globe,IP,C1BMCHP00,1,2028,1.2873218534449349
Globe,IP,C1BMCHP00,1,2029,2.581493319288172
Globe,IP,C1BMCHP00,1,2030,2.546646039288172
Globe,IP,C1BMCHP00,1,2031,2.439423639288172
Globe,IP,C1BMCHP00,1,2032,2.439423639288172
Globe,IP,C1BMCHP00,1,2033,2.439423639288172
Globe,IP,C1BMCHP00,1,2034,2.439423639288172
Globe,IP,C1BMCHP00,1,2035,2.439423639288172
Globe,ID,C1BMHTF03,1,2010,15.059908971850042
Globe,IN,C1BMHTF03,1,2010,15.059908971850042
Globe,IP,C1BMHTF03,1,2010,9.642675528738522
Globe,ID,C1BMHTF03,1,2011,14.66570897185004
Globe,IN,C1BMHTF03,1,2011,14.66570897185004
Globe,IP,C1BMHTF03,1,2011,9.390274089889603
Globe,ID,C1BMHTF03,1,2012,14.27150897185004
Globe,IN,C1BMHTF03,1,2012,14.27150897185004
Globe,IP,C1BMHTF03,1,2012,9.137872651040682
Globe,ID,C1BMHTF03,1,2013,13.880462571850044
Globe,IN,C1BMHTF03,1,2013,13.880462571850044
Globe,IP,C1BMHTF03,1,2013,8.887490423702534
Globe,ID,C1BMHTF03,1,2014,13.48626257185004
Globe,IN,C1BMHTF03,1,2014,13.48626257185004
Globe,IP,C1BMHTF03,1,2014,8.63508898485363
Globe,ID,C1BMHTF03,1,2015,13.09206257185004
Globe,IN,C1BMHTF03,1,2015,13.09206257185004
Globe,IP,C1BMHTF03,1,2015,8.382687546004712
Globe,ID,C1BMHTF03,1,2016,12.697862571850042
Globe,IN,C1BMHTF03,1,2016,12.697862571850042
Globe,IP,C1BMHTF03,1,2016,8.130286107155783
Globe,ID,C1BMHTF03,1,2017,12.303662571850042
Globe,IN,C1BMHTF03,1,2017,12.303662571850042
Globe,IP,C1BMHTF03,1,2017,7.877884668306854
Globe,ID,C1BMHTF03,1,2018,11.909462571850042
Globe,IN,C1BMHTF03,1,2018,11.909462571850042
Globe,IP,C1BMHTF03,1,2018,7.625483229457942
Globe,ID,C1BMHTF03,1,2019,11.51526257185004
Globe,IN,C1BMHTF03,1,2019,11.51526257185004
Globe,IP,C1BMHTF03,1,2019,7.373081790609032
Globe,ID,C1BMHTF03,1,2020,11.124216171850042
Globe,IN,C1BMHTF03,1,2020,11.124216171850042
Globe,IP,C1BMHTF03,1,2020,7.12269956327088
Globe,ID,C1BMHTF03,1,2021,10.73001617185004
Globe,IN,C1BMHTF03,1,2021,10.73001617185004
Globe,IP,C1BMHTF03,1,2021,6.870298124421982
Globe,IN,C1BMHTF03,1,2030,0.8124962644149325
Globe,ID,C1BMHTF03,1,2045,1.5768000000000002
Globe,IN,C1BMHTF03,1,2045,1.5768000000000002
Globe,IP,C1BMHTF03,1,2045,1.009605755395682
Globe,ID,C1BMHTF03,1,2046,1.9150566628466728
Globe,IN,C1BMHTF03,1,2046,1.9150566628466728
Globe,IP,C1BMHTF03,1,2046,1.2261873596644155
Globe,ID,C1BMHTF03,1,2047,2.178090546105156
Globe,IN,C1BMHTF03,1,2047,2.178090546105156
Globe,IP,C1BMHTF03,1,2047,1.39460473815366
Globe,ID,C1BMHTF03,1,2048,2.4593497724552544
Globe,IN,C1BMHTF03,1,2048,2.4593497724552527
Globe,IP,C1BMHTF03,1,2048,1.574691580924582
Globe,ID,C1BMHTF03,1,2049,2.74531546667653
Globe,IN,C1BMHTF03,1,2049,2.7453154666765287
Globe,IP,C1BMHTF03,1,2049,1.7577919175123198
Globe,ID,C1BMHTF03,1,2050,3.0426360567401747
Globe,IN,C1BMHTF03,1,2050,3.0426360567401765
Globe,IP,C1BMHTF03,1,2050,1.9481626550350968
Globe,ID,C1BMHTF03,1,2051,3.493830187730055
Globe,IN,C1BMHTF03,1,2051,3.493830187730055
Globe,IP,C1BMHTF03,1,2051,2.237056738906292
Globe,ID,C1BMHTF03,1,2052,3.9226140697772407
Globe,IN,C1BMHTF03,1,2052,3.9226140697772407
Globe,IP,C1BMHTF03,1,2052,2.5116018144616903
Globe,ID,C1BMHTF03,1,2053,4.335609186249592
Globe,IN,C1BMHTF03,1,2053,4.335609186249592
Globe,IP,C1BMHTF03,1,2053,2.7760375365195555
Globe,ID,C1BMHTF03,1,2054,4.740609054243327
Globe,IN,C1BMHTF03,1,2054,4.7406090542433255
Globe,IP,C1BMHTF03,1,2054,3.0353539987601583
Globe,ID,C1BMHTF03,1,2055,5.143336936066161
Globe,IN,C1BMHTF03,1,2055,5.143336936066158
Globe,IP,C1BMHTF03,1,2055,3.293215736042412
Globe,ID,C1BMHTF03,1,2056,5.311778726817776
Globe,IN,C1BMHTF03,1,2056,5.3117787268177725
Globe,IP,C1BMHTF03,1,2056,3.401066954581252
Globe,ID,C1BMHTF03,1,2057,5.357820164111351
Globe,IN,C1BMHTF03,1,2057,5.357820164111344
Globe,IP,C1BMHTF03,1,2057,3.4305467237836176
Globe,ID,C1BMHTF03,1,2058,5.393852593297615
Globe,IN,C1BMHTF03,1,2058,5.393852593297615
Globe,IP,C1BMHTF03,1,2058,3.453617847507191
Globe,ID,C1BMHTF03,1,2059,5.423879617619512
Globe,IN,C1BMHTF03,1,2059,5.423879617619512
Globe,IP,C1BMHTF03,1,2059,3.472843783943516
Globe,ID,C1BMHTF03,1,2060,5.446900336266284
Globe,IN,C1BMHTF03,1,2060,5.446900336266281
Globe,IP,C1BMHTF03,1,2060,3.4875836685447448
Globe,ID,C1BMIGPCS,1,2021,3.1536000000000004
Globe,IN,C1BMIGPCS,1,2021,1.845965611120528
Globe,IP,C1BMIGPCS,1,2021,2.0557575254611744
Globe,ID,C1BMIGPCS,1,2022,4.410612023565352
Globe,IN,C1BMIGPCS,1,2022,5.36112
Globe,IP,C1BMIGPCS,1,2022,5.36112
Globe,ID,C1BMIGPCS,1,2023,9.4608
Globe,IN,C1BMIGPCS,1,2023,5.196798035348025
Globe,IP,C1BMIGPCS,1,2023,8.04168
Globe,ID,C1BMIGPCS,1,2024,12.408775872235632
Globe,IN,C1BMIGPCS,1,2024,6.816115135496796
Globe,IP,C1BMIGPCS,1,2024,10.547459491400286
Globe,ID,C1BMIGPCS,1,2025,12.530783224707054
Globe,IN,C1BMIGPCS,1,2025,6.8831335239651565
Globe,IP,C1BMIGPCS,1,2025,10.651165741000993
Globe,ID,C1BMIGPCS,1,2026,8.854682340153625
Globe,IN,C1BMIGPCS,1,2026,10.76290871511996
Globe,IP,C1BMIGPCS,1,2026,10.76290871511996
Globe,ID,C1BMIGPCS,1,2027,8.951284526511179
Globe,IN,C1BMIGPCS,1,2027,10.88032913445364
Globe,IP,C1BMIGPCS,1,2027,10.88032913445364
Globe,ID,C1BMIGPCS,1,2028,8.954644317446357
Globe,IN,C1BMIGPCS,1,2028,10.884412976397147
Globe,IP,C1BMIGPCS,1,2028,10.884412976397147
Globe,ID,C1BMIGPCS,1,2029,8.954644317446355
Globe,IN,C1BMIGPCS,1,2029,10.884412976397147
Globe,IP,C1BMIGPCS,1,2029,10.884412976397147
Globe,ID,C1BMIGPCS,1,2030,8.954644317446355
Globe,IN,C1BMIGPCS,1,2030,10.884412976397147
Globe,IP,C1BMIGPCS,1,2030,10.884412976397147
Globe,ID,C1BMIGPCS,1,2031,8.954644317446357
Globe,IN,C1BMIGPCS,1,2031,10.884412976397153
Globe,IP,C1BMIGPCS,1,2031,10.884412976397153
Globe,ID,C1BMIGPCS,1,2032,12.805191736937829
Globe,IN,C1BMIGPCS,1,2032,7.033865556905678
Globe,IP,C1BMIGPCS,1,2032,10.884412976397147
Globe,ID,C1BMIGPCS,1,2033,11.941773314959002
Globe,IN,C1BMIGPCS,1,2033,7.897283978884502
Globe,IP,C1BMIGPCS,1,2033,10.884412976397147
Globe,ID,C1BMIGPCS,1,2034,12.805191736937823
Globe,IN,C1BMIGPCS,1,2034,7.033865556905674
Globe,IP,C1BMIGPCS,1,2034,10.884412976397147
Globe,ID,C1BMIGPCS,1,2035,12.805191736937823
Globe,IN,C1BMIGPCS,1,2035,7.033865556905677
Globe,IP,C1BMIGPCS,1,2035,10.884412976397147
Globe,ID,C1BMIGPCS,1,2036,11.712103188924903
Globe,IN,C1BMIGPCS,1,2036,8.126954104918603
Globe,IP,C1BMIGPCS,1,2036,10.884412976397147
Globe,ID,C1BMIGPCS,1,2037,8.954644317446354
Globe,IN,C1BMIGPCS,1,2037,10.884412976397147
Globe,IP,C1BMIGPCS,1,2037,10.884412976397147
Globe,ID,C1BMIGPCS,1,2038,8.954644317446354
Globe,IN,C1BMIGPCS,1,2038,10.884412976397147
Globe,IP,C1BMIGPCS,1,2038,10.884412976397147
Globe,ID,C1BMIGPCS,1,2039,8.954644317446354
Globe,IN,C1BMIGPCS,1,2039,10.884412976397147
Globe,IP,C1BMIGPCS,1,2039,10.884412976397147
Globe,ID,C1BMIGPCS,1,2040,8.95464431744635
Globe,IN,C1BMIGPCS,1,2040,10.884412976397153
Globe,IP,C1BMIGPCS,1,2040,10.884412976397153
Globe,ID,C1BMIGPCS,1,2041,8.954644317446354
Globe,IN,C1BMIGPCS,1,2041,10.884412976397153
Globe,IP,C1BMIGPCS,1,2041,10.884412976397153
Globe,ID,C1BMIGPCS,1,2042,8.954644317446354
Globe,IN,C1BMIGPCS,1,2042,10.884412976397153
Globe,IP,C1BMIGPCS,1,2042,10.884412976397153
Globe,ID,C1BMIGPCS,1,2043,12.805191736937829
Globe,IN,C1BMIGPCS,1,2043,7.03386555690568
Globe,IP,C1BMIGPCS,1,2043,10.884412976397153
Globe,ID,C1BMIGPCS,1,2044,12.805191736937829
Globe,IN,C1BMIGPCS,1,2044,7.03386555690568
Globe,IP,C1BMIGPCS,1,2044,10.884412976397153
Globe,ID,C1BMIGPCS,1,2045,9.100274282038109
Globe,IN,C1BMIGPCS,1,2045,10.884412976397153
Globe,IP,C1BMIGPCS,1,2045,10.0841466362005
Globe,ID,C1BMIGPCS,1,2046,12.805191736937829
Globe,IN,C1BMIGPCS,1,2046,7.03386555690568
Globe,IP,C1BMIGPCS,1,2046,10.884412976397153
Globe,ID,C1BMIGPCS,1,2047,9.664394401377418
Globe,IN,C1BMIGPCS,1,2047,10.884412976397153
Globe,IP,C1BMIGPCS,1,2047,6.984191591917453
Globe,ID,C1BMIGPCS,1,2048,8.954644317446348
Globe,IN,C1BMIGPCS,1,2048,10.884412976397153
Globe,IP,C1BMIGPCS,1,2048,10.884412976397153
Globe,ID,C1BMIGPCS,1,2049,12.805191736937829
Globe,IN,C1BMIGPCS,1,2049,7.033865556905678
Globe,IP,C1BMIGPCS,1,2049,10.884412976397153
Globe,ID,C1BMIGPCS,1,2050,8.954644317446352
Globe,IN,C1BMIGPCS,1,2050,10.884412976397153
