REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1SOV2P00,WATER,1,2064,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2065,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2066,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2067,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2068,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2069,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2070,0.0013246363149119998
Globe,CEMPLANT,CO2EQ,1,2010,1.1006509496361598
Globe,CEMPLANT,CO2EQ,1,2011,1.1103187105059598
Globe,CEMPLANT,CO2EQ,1,2012,1.11998788685604
Globe,CEMPLANT,CO2EQ,1,2013,1.1296575408
Globe,CEMPLANT,CO2EQ,1,2014,1.1382310066999999
Globe,CEMPLANT,CO2EQ,1,2015,1.1478996206999998
Globe,CEMPLANT,CO2EQ,1,2016,1.1575695068999998
Globe,CEMPLANT,CO2EQ,1,2017,1.1672399729999998
Globe,CEMPLANT,CO2EQ,1,2018,1.1769118097
Globe,CEMPLANT,CO2EQ,1,2019,1.1865841317
Globe,CEMPLANT,CO2EQ,1,2020,1.196257683142608
Globe,CEMPLANT,CO2EQ,1,2021,1.2048140874
Globe,CEMPLANT,CO2EQ,1,2022,1.2144867167999998
Globe,CEMPLANT,CO2EQ,1,2023,1.2241597069999997
Globe,CEMPLANT,CO2EQ,1,2024,1.2338340560000003
Globe,CEMPLANT,CO2EQ,1,2025,1.2435087016000002
Globe,CEMPLANT,CO2EQ,1,2026,1.2531846747999997
Globe,CEMPLANT,CO2EQ,1,2027,1.2617278527
Globe,CEMPLANT,CO2EQ,1,2028,1.2714024287999999
Globe,CEMPLANT,CO2EQ,1,2029,1.2810777750000002
Globe,CEMPLANT,CO2EQ,1,2030,1.2907544286000001
Globe,CEMPLANT,CO2EQ,1,2031,1.3004319252
Globe,CEMPLANT,CO2EQ,1,2032,1.3101096861
Globe,CEMPLANT,CO2EQ,1,2033,1.3197882792
Globe,CEMPLANT,CO2EQ,1,2034,1.3283168930000002
Globe,CEMPLANT,CO2EQ,1,2035,1.337994576
Globe,CEMPLANT,CO2EQ,1,2036,1.3476734106000001
Globe,CEMPLANT,CO2EQ,1,2037,1.3573525031999998
Globe,CEMPLANT,CO2EQ,1,2038,1.3670329532
Globe,CEMPLANT,CO2EQ,1,2039,1.3767135231999998
Globe,CEMPLANT,CO2EQ,1,2040,1.386395339
Globe,CEMPLANT,CO2EQ,1,2041,1.3949099965
Globe,CEMPLANT,CO2EQ,1,2042,1.4045909979
Globe,CEMPLANT,CO2EQ,1,2043,1.4142721957
Globe,CEMPLANT,CO2EQ,1,2044,1.4239545282000001
Globe,CEMPLANT,CO2EQ,1,2045,1.4336371315999998
Globe,CEMPLANT,CO2EQ,1,2046,1.443320725
Globe,CEMPLANT,CO2EQ,1,2047,1.4518243499999999
Globe,CEMPLANT,CO2EQ,1,2048,1.4615072111999998
Globe,CEMPLANT,CO2EQ,1,2049,1.4711903586000001
Globe,CEMPLANT,CO2EQ,1,2050,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2051,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2052,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2053,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2054,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2055,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2056,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2057,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2058,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2059,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2060,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2061,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2062,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2063,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2064,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2065,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2066,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2067,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2068,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2069,1.4808746784
Globe,CEMPLANT,CO2EQ,1,2070,1.4808746784
Globe,CEMPLANT,WATER,1,2010,0.018018546118304
Globe,CEMPLANT,WATER,1,2011,0.018178747515146598
Globe,CEMPLANT,WATER,1,2012,0.018338982942672
Globe,CEMPLANT,WATER,1,2013,0.01849923686
Globe,CEMPLANT,WATER,1,2014,0.0186595247
Globe,CEMPLANT,WATER,1,2015,0.018819830789999995
Globe,CEMPLANT,WATER,1,2016,0.01898016732
Globe,CEMPLANT,WATER,1,2017,0.01914052278
Globe,CEMPLANT,WATER,1,2018,0.019300909980000003
Globe,CEMPLANT,WATER,1,2019,0.01946131425
Globe,CEMPLANT,WATER,1,2020,0.019621747645209603
Globe,CEMPLANT,WATER,1,2021,0.01978219791
Globe,CEMPLANT,WATER,1,2022,0.019942678559999996
Globe,CEMPLANT,WATER,1,2023,0.020215481399999995
Globe,CEMPLANT,WATER,1,2024,0.0203762741
Globe,CEMPLANT,WATER,1,2025,0.02053707656
Globe,CEMPLANT,WATER,1,2026,0.02069790573
Globe,CEMPLANT,WATER,1,2027,0.02085875336
Globe,CEMPLANT,WATER,1,2028,0.021133230720000003
Globe,CEMPLANT,WATER,1,2029,0.02129435946
Globe,CEMPLANT,WATER,1,2030,0.02156963634
Globe,CEMPLANT,WATER,1,2031,0.021731052400000003
Globe,CEMPLANT,WATER,1,2032,0.021892471570000002
Globe,CEMPLANT,WATER,1,2033,0.021939039280000003
Globe,CEMPLANT,WATER,1,2034,0.022100246400000002
Globe,CEMPLANT,WATER,1,2035,0.022261461479999998
Globe,CEMPLANT,WATER,1,2036,0.02230711563
Globe,CEMPLANT,WATER,1,2037,0.022468121639999998
Globe,CEMPLANT,WATER,1,2038,0.0226291533
Globe,CEMPLANT,WATER,1,2039,0.022673913599999998
Globe,CEMPLANT,WATER,1,2040,0.022834746759999996
Globe,CEMPLANT,WATER,1,2041,0.02299558739
Globe,CEMPLANT,WATER,1,2042,0.023039502629999997
Globe,CEMPLANT,WATER,1,2043,0.023200156979999997
Globe,CEMPLANT,WATER,1,2044,0.02336083686
Globe,CEMPLANT,WATER,1,2045,0.02340392036
Globe,CEMPLANT,WATER,1,2046,0.02356442
Globe,CEMPLANT,WATER,1,2047,0.0237249345
Globe,CEMPLANT,WATER,1,2048,0.02388547384
Globe,CEMPLANT,WATER,1,2049,0.02392757266
Globe,CEMPLANT,WATER,1,2050,0.02420660532
Globe,CEMPLANT,WATER,1,2051,0.02420660532
Globe,CEMPLANT,WATER,1,2052,0.02420660532
Globe,CEMPLANT,WATER,1,2053,0.02420660532
Globe,CEMPLANT,WATER,1,2054,0.02420660532
Globe,CEMPLANT,WATER,1,2055,0.02420660532
Globe,CEMPLANT,WATER,1,2056,0.02420660532
Globe,CEMPLANT,WATER,1,2057,0.02420660532
Globe,CEMPLANT,WATER,1,2058,0.02420660532
Globe,CEMPLANT,WATER,1,2059,0.02420660532
Globe,CEMPLANT,WATER,1,2060,0.02420660532
Globe,CEMPLANT,WATER,1,2061,0.02420660532
Globe,CEMPLANT,WATER,1,2062,0.02420660532
Globe,CEMPLANT,WATER,1,2063,0.02420660532
Globe,CEMPLANT,WATER,1,2064,0.02420660532
Globe,CEMPLANT,WATER,1,2065,0.02420660532
Globe,CEMPLANT,WATER,1,2066,0.02420660532
Globe,CEMPLANT,WATER,1,2067,0.02420660532
Globe,CEMPLANT,WATER,1,2068,0.02420660532
Globe,CEMPLANT,WATER,1,2069,0.02420660532
Globe,CEMPLANT,WATER,1,2070,0.02420660532
Globe,LA1_PROD,CO2EQ,1,2010,1.5412000212399999
Globe,LA1_PROD,CO2EQ,1,2011,1.5010200352999998
Globe,LA1_PROD,CO2EQ,1,2012,1.52478985646
Globe,LA1_PROD,CO2EQ,1,2013,1.5479654458399998
Globe,LA1_PROD,CO2EQ,1,2014,1.5717351753399997
Globe,LA1_PROD,CO2EQ,1,2015,1.5987148380399998
Globe,LA1_PROD,CO2EQ,1,2016,1.6280988342
Globe,LA1_PROD,CO2EQ,1,2017,1.6571413052
Globe,LA1_PROD,CO2EQ,1,2018,1.68652530136
Globe,LA1_PROD,CO2EQ,1,2019,1.71556777236
Globe,LA1_PROD,CO2EQ,1,2020,1.7455460002999998
Globe,LA1_PROD,CO2EQ,1,2021,1.651917826084
Globe,LA1_PROD,CO2EQ,1,2022,1.5592804145399999
Globe,LA1_PROD,CO2EQ,1,2023,1.4703803887999998
Globe,LA1_PROD,CO2EQ,1,2024,1.3823088778
Globe,LA1_PROD,CO2EQ,1,2025,1.2968494018199999
Globe,LA1_PROD,CO2EQ,1,2026,1.2129336635599999
Globe,LA1_PROD,CO2EQ,1,2027,1.1301980478
Globe,LA1_PROD,CO2EQ,1,2028,1.0482145023399998
Globe,LA1_PROD,CO2EQ,1,2029,0.9664513075199999
Globe,LA1_PROD,CO2EQ,1,2030,0.886364949906
Globe,LA1_PROD,CO2EQ,1,2031,0.8052069769
Globe,LA1_PROD,CO2EQ,1,2032,0.724467010158
Globe,LA1_PROD,CO2EQ,1,2033,0.6436819191979999
Globe,LA1_PROD,CO2EQ,1,2034,0.5621217787759999
Globe,LA1_PROD,CO2EQ,1,2035,0.47954091259399995
Globe,LA1_PROD,CO2EQ,1,2036,0.396324631794
Globe,LA1_PROD,CO2EQ,1,2037,0.31204800978200004
Globe,LA1_PROD,CO2EQ,1,2038,0.22641581886399997
Globe,LA1_PROD,CO2EQ,1,2039,0.13872754749
Globe,LA1_PROD,CO2EQ,1,2040,0.050090349
Globe,LA1_i_PROD,CO2EQ,1,2010,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2011,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2012,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2013,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2014,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2015,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2016,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2017,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2018,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2019,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2020,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2021,0.38618999641199997
Globe,LA1_i_PROD,CO2EQ,1,2022,0.405499504482
Globe,LA1_i_PROD,CO2EQ,1,2023,0.42577447649799993
Globe,LA1_i_PROD,CO2EQ,1,2024,0.44706319894799995
Globe,LA1_i_PROD,CO2EQ,1,2025,0.46941635981200003
Globe,LA1_i_PROD,CO2EQ,1,2026,0.4928871768859999
Globe,LA1_i_PROD,CO2EQ,1,2027,0.517531535272
Globe,LA1_i_PROD,CO2EQ,1,2028,0.543408115702
Globe,LA1_i_PROD,CO2EQ,1,2029,0.570578513696
Globe,LA1_i_PROD,CO2EQ,1,2030,0.599107443194
Globe,LA1_i_PROD,CO2EQ,1,2031,0.6290628126808
Globe,LA1_i_PROD,CO2EQ,1,2032,0.660515956482
Globe,LA1_i_PROD,CO2EQ,1,2033,0.693541751098
Globe,LA1_i_PROD,CO2EQ,1,2034,0.7282188464439999
Globe,LA1_i_PROD,CO2EQ,1,2035,0.76462978235
Globe,LA1_i_PROD,CO2EQ,1,2036,0.8028612691759999
Globe,LA1_i_PROD,CO2EQ,1,2037,0.8430043344679999
Globe,LA1_i_PROD,CO2EQ,1,2038,0.885154552108
Globe,LA1_i_PROD,CO2EQ,1,2039,0.9294123264599999
Globe,LA1_i_PROD,CO2EQ,1,2040,0.9758828540481999
Globe,LA1_i_PROD,CO2EQ,1,2041,0.9935396504779999
Globe,LA1_i_PROD,CO2EQ,1,2042,0.9743900726161998
Globe,LA1_i_PROD,CO2EQ,1,2043,0.9557729175199999
Globe,LA1_i_PROD,CO2EQ,1,2044,0.93835330116
Globe,LA1_i_PROD,CO2EQ,1,2045,0.9210244282
Globe,LA1_i_PROD,CO2EQ,1,2046,0.904631064698
Globe,LA1_i_PROD,CO2EQ,1,2047,0.8887908784619999
Globe,LA1_i_PROD,CO2EQ,1,2048,0.8734849875319999
Globe,LA1_i_PROD,CO2EQ,1,2049,0.858511171616
Globe,LA1_i_PROD,CO2EQ,1,2050,0.8442401770819998
Globe,LA1_i_PROD,CO2EQ,1,2051,0.8464146455939999
Globe,LA1_i_PROD,CO2EQ,1,2052,0.8483396155859999
Globe,LA1_i_PROD,CO2EQ,1,2053,0.850264585578
Globe,LA1_i_PROD,CO2EQ,1,2054,0.85218955557
Globe,LA1_i_PROD,CO2EQ,1,2055,0.8541145255619998
Globe,LA1_i_PROD,CO2EQ,1,2056,0.8562788473119999
Globe,LA1_i_PROD,CO2EQ,1,2057,0.858203817304
Globe,LA1_i_PROD,CO2EQ,1,2058,0.8601287781299999
Globe,LA1_i_PROD,CO2EQ,1,2059,0.8620537481219999
Globe,LA1_i_PROD,CO2EQ,1,2060,0.8642282166340001
Globe,LA1_i_PROD,CO2EQ,1,2061,0.864706910984
Globe,LA1_i_PROD,CO2EQ,1,2062,0.8654249662579998
Globe,LA1_i_PROD,CO2EQ,1,2063,0.8661531866259999
Globe,LA1_i_PROD,CO2EQ,1,2064,0.866871237317
Globe,LA1_i_PROD,CO2EQ,1,2065,0.8673499774969999
Globe,LA1_i_PROD,CO2EQ,1,2066,0.8680781749499998
Globe,LA1_i_PROD,CO2EQ,1,2067,0.8687962210579999
Globe,LA1_i_PROD,CO2EQ,1,2068,0.8695244001790001
Globe,LA1_i_PROD,CO2EQ,1,2069,0.870242469202
Globe,LA1_i_PROD,CO2EQ,1,2070,0.8707211681349999
Globe,LA1_i_PROD,WATER,1,2010,14.86684392651773
Globe,LA1_i_PROD,WATER,1,2011,14.85213192639253
Globe,LA1_i_PROD,WATER,1,2012,14.8370521262642
Globe,LA1_i_PROD,WATER,1,2013,14.822340126139002
Globe,LA1_i_PROD,WATER,1,2014,14.8076281260138
Globe,LA1_i_PROD,WATER,1,2015,14.792548325885468
Globe,LA1_i_PROD,WATER,1,2016,14.77783632576027
Globe,LA1_i_PROD,WATER,1,2017,14.763124325635069
Globe,LA1_i_PROD,WATER,1,2018,14.74841232550987
Globe,LA1_i_PROD,WATER,1,2019,14.733700325384671
Globe,LA1_i_PROD,WATER,1,2020,14.71898832525947
Globe,LA1_i_PROD,WATER,1,2021,15.439489866555348
Globe,LA1_i_PROD,WATER,1,2022,16.1952447095066
Globe,LA1_i_PROD,WATER,1,2023,16.987975837793698
Globe,LA1_i_PROD,WATER,1,2024,17.81949204686833
Globe,LA1_i_PROD,WATER,1,2025,18.691690031354028
Globe,LA1_i_PROD,WATER,1,2026,19.606559009348192
Globe,LA1_i_PROD,WATER,1,2027,20.56618568017401
Globe,LA1_i_PROD,WATER,1,2028,21.573302193369404
Globe,LA1_i_PROD,WATER,1,2029,22.62914385318336
Globe,LA1_i_PROD,WATER,1,2030,23.736636899346284
Globe,LA1_i_PROD,WATER,1,2031,24.898935188718745
Globe,LA1_i_PROD,WATER,1,2032,26.11746143525476
Globe,LA1_i_PROD,WATER,1,2033,27.395592710122095
Globe,LA1_i_PROD,WATER,1,2034,28.736972118373124
Globe,LA1_i_PROD,WATER,1,2035,30.14399990958405
Globe,LA1_i_PROD,WATER,1,2036,31.6190853639584
Globe,LA1_i_PROD,WATER,1,2037,33.16716253530899
Globe,LA1_i_PROD,WATER,1,2038,34.79011451605283
Globe,LA1_i_PROD,WATER,1,2039,36.493374998451905
Globe,LA1_i_PROD,WATER,1,2040,38.27998083289469
Globe,LA1_i_PROD,WATER,1,2041,38.93383828328139
Globe,LA1_i_PROD,WATER,1,2042,38.14444817270638
Globe,LA1_i_PROD,WATER,1,2043,37.37836725837216
Globe,LA1_i_PROD,WATER,1,2044,36.660525123020044
Globe,LA1_i_PROD,WATER,1,2045,35.947583432646
Globe,LA1_i_PROD,WATER,1,2046,35.27246984363972
Globe,LA1_i_PROD,WATER,1,2047,34.62018229785182
Globe,LA1_i_PROD,WATER,1,2048,33.98992131983272
Globe,LA1_i_PROD,WATER,1,2049,33.37376328540038
Globe,LA1_i_PROD,WATER,1,2050,32.786067276979466
Globe,LA1_i_PROD,WATER,1,2051,32.837502590464815
Globe,LA1_i_PROD,WATER,1,2052,32.87994682088218
Globe,LA1_i_PROD,WATER,1,2053,32.921394488994586
Globe,LA1_i_PROD,WATER,1,2054,32.96269200944759
Globe,LA1_i_PROD,WATER,1,2055,33.0046934967668
Globe,LA1_i_PROD,WATER,1,2056,33.05493234278513
Globe,LA1_i_PROD,WATER,1,2057,33.09577201051146
Globe,LA1_i_PROD,WATER,1,2058,33.13732130623638
Globe,LA1_i_PROD,WATER,1,2059,33.17786260397141
Globe,LA1_i_PROD,WATER,1,2060,33.22871070136066
Globe,LA1_i_PROD,WATER,1,2061,33.21339245089544
Globe,LA1_i_PROD,WATER,1,2062,33.20808680525198
Globe,LA1_i_PROD,WATER,1,2063,33.20225010293446
Globe,LA1_i_PROD,WATER,1,2064,33.196834033054515
Globe,LA1_i_PROD,WATER,1,2065,33.18220808910272
Globe,LA1_i_PROD,WATER,1,2066,33.17707976841405
Globe,LA1_i_PROD,WATER,1,2067,33.17063971999444
Globe,LA1_i_PROD,WATER,1,2068,33.165399671627426
Globe,LA1_i_PROD,WATER,1,2069,33.15971904647301
Globe,LA1_i_PROD,WATER,1,2070,33.14487198622691
Globe,LA2_PROD,CO2EQ,1,2010,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2011,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2012,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2013,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2014,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2015,3.4476536318172
Globe,LA2_PROD,CO2EQ,1,2016,3.4890255075680003
Globe,LA2_PROD,CO2EQ,1,2017,3.5235020380016
Globe,LA2_PROD,CO2EQ,1,2018,3.5648739137524004
Globe,LA2_PROD,CO2EQ,1,2019,3.5993504441860003
Globe,LA2_PROD,CO2EQ,1,2020,3.6407222218606003
Globe,LA2_PROD,CO2EQ,1,2021,3.5655253765499197
Globe,LA2_PROD,CO2EQ,1,2022,3.4947092195104
Globe,LA2_PROD,CO2EQ,1,2023,3.4308891727226003
Globe,LA2_PROD,CO2EQ,1,2024,3.3626724679650004
Globe,LA2_PROD,CO2EQ,1,2025,3.2983082944196
Globe,LA2_PROD,CO2EQ,1,2026,3.2405164031886002
Globe,LA2_PROD,CO2EQ,1,2027,3.1799212980092
Globe,LA2_PROD,CO2EQ,1,2028,3.1195786409686
Globe,LA2_PROD,CO2EQ,1,2029,3.0610381341029997
Globe,LA2_PROD,CO2EQ,1,2030,3.011540208023
Globe,LA2_PROD,CO2EQ,1,2031,2.95623798090644
Globe,LA2_PROD,CO2EQ,1,2032,2.9025172778144
Globe,LA2_PROD,CO2EQ,1,2033,2.8572547192096
Globe,LA2_PROD,CO2EQ,1,2034,2.8063808288980003
Globe,LA2_PROD,CO2EQ,1,2035,2.758122925069
Globe,LA2_PROD,CO2EQ,1,2036,2.7099461302574
Globe,LA2_PROD,CO2EQ,1,2037,2.6684036999948
Globe,LA2_PROD,CO2EQ,1,2038,2.6237949173392
Globe,LA2_PROD,CO2EQ,1,2039,2.5792270324590003
Globe,LA2_PROD,CO2EQ,1,2040,2.5409478942526005
Globe,LA2_PROD,CO2EQ,1,2041,2.4995841804832004
Globe,LA2_PROD,CO2EQ,1,2042,2.4582300107179003
Globe,LA2_PROD,CO2EQ,1,2043,2.4188649916678004
Globe,LA2_PROD,CO2EQ,1,2044,2.3843891477676
Globe,LA2_PROD,CO2EQ,1,2045,2.3459093430024
Globe,LA2_PROD,CO2EQ,1,2046,2.3092373768318
Globe,LA2_PROD,CO2EQ,1,2047,2.2772624760316
Globe,LA2_PROD,CO2EQ,1,2048,2.2413640368504004
Globe,LA2_PROD,CO2EQ,1,2049,2.2071139643626
Globe,LA2_PROD,CO2EQ,1,2050,2.1728206402706
Globe,LA2_PROD,CO2EQ,1,2051,2.1819501614237997
Globe,LA2_PROD,CO2EQ,1,2052,2.1865149220004
Globe,LA2_PROD,CO2EQ,1,2053,2.191079682577
Globe,LA2_PROD,CO2EQ,1,2054,2.1956443450774
Globe,LA2_PROD,CO2EQ,1,2055,2.2002091056540003
Globe,LA2_PROD,CO2EQ,1,2056,2.2047738662306
Globe,LA2_PROD,CO2EQ,1,2057,2.2093386268072
Globe,LA2_PROD,CO2EQ,1,2058,2.2139033873838003
Globe,LA2_PROD,CO2EQ,1,2059,2.2184681479604
Globe,LA2_PROD,CO2EQ,1,2060,2.2275976691136004
Globe,LA2_PROD,CO2EQ,1,2061,2.2275976691136004
Globe,LA2_PROD,CO2EQ,1,2062,2.2275976691136004
Globe,LA2_PROD,CO2EQ,1,2063,2.2321623806521
Globe,LA2_PROD,CO2EQ,1,2064,2.232162331614
Globe,LA2_PROD,CO2EQ,1,2065,2.232162331614
Globe,LA2_PROD,CO2EQ,1,2066,2.2367270921905997
Globe,LA2_PROD,CO2EQ,1,2067,2.2367270921905997
Globe,LA2_PROD,CO2EQ,1,2068,2.2412918527672
Globe,LA2_PROD,CO2EQ,1,2069,2.2412918527672
Globe,LA2_PROD,CO2EQ,1,2070,2.2412918527672
Globe,LF1,CO2EQ,1,2010,-0.66303687
Globe,LF1,CO2EQ,1,2011,-0.66303687
Globe,LF1,CO2EQ,1,2012,-0.66303687
Globe,LF1,CO2EQ,1,2013,-0.66303687
Globe,LF1,CO2EQ,1,2014,-0.7655287997754
Globe,LF1,CO2EQ,1,2015,-0.9137807480154001
Globe,LF1,CO2EQ,1,2016,-0.9288551621454
Globe,LF1,CO2EQ,1,2017,-0.8972442472902
Globe,LF1,CO2EQ,1,2018,-0.8621320704767057
Globe,LF1,CO2EQ,1,2019,-0.8305211523089013
Globe,LF1,CO2EQ,1,2020,-0.7951023639036936
Globe,LF1,CO2EQ,1,2021,-0.870185811463916
Globe,LF1,CO2EQ,1,2022,-0.7474160520081761
Globe,LF1,CO2EQ,1,2023,-0.6630368488096512
Globe,LF1,CO2EQ,1,2024,-0.6630368807902155
Globe,LF1,CO2EQ,1,2025,-0.6630368921686507
Globe,LF1,CO2EQ,1,2026,-0.663036886513488
Globe,LF1,CO2EQ,1,2027,-0.6630368499943459
Globe,LF1,CO2EQ,1,2028,-0.6630368813041337
Globe,LF1,CO2EQ,1,2029,-0.6630368881058084
Globe,LF1,CO2EQ,1,2030,-0.6630368688266569
Globe,LF1,CO2EQ,1,2031,-0.6630368540654439
Globe,LF1,CO2EQ,1,2032,-0.6630368573924958
Globe,LF1,CO2EQ,1,2033,-0.6630368664954503
Globe,LF1,CO2EQ,1,2034,-0.6630368585173365
Globe,LF1,CO2EQ,1,2035,-0.6630368596886158
Globe,LF1,CO2EQ,1,2036,-0.663036888000548
Globe,LF1,CO2EQ,1,2037,-0.6630368822225816
Globe,LF1,CO2EQ,1,2038,-0.6630368788645707
Globe,LF1,CO2EQ,1,2039,-0.663036879860416
Globe,LF1,CO2EQ,1,2040,-0.6630368843133407
Globe,LF1,CO2EQ,1,2041,-0.6630368526537171
Globe,LF1,CO2EQ,1,2042,-0.6630368696738994
Globe,LF1,CO2EQ,1,2043,-0.6726382940025365
Globe,LF1,CO2EQ,1,2044,-0.8052003977469625
Globe,LF1,CO2EQ,1,2045,-0.9356500413152544
Globe,LF1,CO2EQ,1,2046,-1.0649484712794255
Globe,LF1,CO2EQ,1,2047,-1.1915422702571603
Globe,LF1,CO2EQ,1,2048,-1.3198574613747336
Globe,LF1,CO2EQ,1,2049,-1.7315044484772537
Globe,LF1,CO2EQ,1,2050,-2.1810968888839537
Globe,LF1,CO2EQ,1,2051,-2.3949645233843366
Globe,LF1,CO2EQ,1,2052,-2.3998760754769073
Globe,LF1,CO2EQ,1,2053,-2.4033133242232583
Globe,LF1,CO2EQ,1,2054,-2.405620397420113
Globe,LF1,CO2EQ,1,2055,-2.4070428782895963
Globe,LF1,CO2EQ,1,2056,-2.407808042651286
Globe,LF1,CO2EQ,1,2057,-2.4079528879728453
Globe,LF1,CO2EQ,1,2058,-2.4076063260723157
Globe,LF1,CO2EQ,1,2059,-2.4069648828632624
Globe,LF1,CO2EQ,1,2060,-2.4036494854230157
Globe,LF1,CO2EQ,1,2061,-2.403710758476429
Globe,LF1,CO2EQ,1,2062,-2.40380258003776
Globe,LF1,CO2EQ,1,2063,-2.401533857105018
Globe,LF1,CO2EQ,1,2064,-2.4016256967824767
Globe,LF1,CO2EQ,1,2065,-2.401686930920528
Globe,LF1,CO2EQ,1,2066,-2.399418192554765
Globe,LF1,CO2EQ,1,2067,-2.399510053908627
Globe,LF1,CO2EQ,1,2068,-2.3972413022511674
Globe,LF1,CO2EQ,1,2069,-2.397333173981428
Globe,LF1,CO2EQ,1,2070,-2.3973943931405213
Globe,LF2_PROD,CO2EQ,1,2010,0.29295936
Globe,LF2_PROD,CO2EQ,1,2011,0.29295936
Globe,LF2_PROD,CO2EQ,1,2012,0.29295936
Globe,LF2_PROD,CO2EQ,1,2013,0.29222934627839997
Globe,LF2_PROD,CO2EQ,1,2014,0.26823100738339584
Globe,LF2_PROD,CO2EQ,1,2015,0.23193147496582273
Globe,LF2_PROD,CO2EQ,1,2016,0.22143627281912062
Globe,LF2_PROD,CO2EQ,1,2017,0.22143627075383807
Globe,LF2_PROD,CO2EQ,1,2018,0.22143627282127873
Globe,LF2_PROD,CO2EQ,1,2019,0.2214362714487398
Globe,LF2_PROD,CO2EQ,1,2020,0.22143627324210433
Globe,LF2_PROD,CO2EQ,1,2021,0.22143626824614915
Globe,LF2_PROD,CO2EQ,1,2022,0.26216414626746626
Globe,LF2_PROD,CO2EQ,1,2023,0.29365066291773695
Globe,LF2_PROD,CO2EQ,1,2024,0.3077360981971277
Globe,LF2_PROD,CO2EQ,1,2025,0.32103631030644475
Globe,LF2_PROD,CO2EQ,1,2026,0.33338658250347264
Globe,LF2_PROD,CO2EQ,1,2027,0.3457655749492377
Globe,LF2_PROD,CO2EQ,1,2028,0.35577277868890367
Globe,LF2_PROD,CO2EQ,1,2029,0.3658984996868889
Globe,LF2_PROD,CO2EQ,1,2030,0.3751099016849817
Globe,LF2_PROD,CO2EQ,1,2031,0.3902411530271155
Globe,LF2_PROD,CO2EQ,1,2032,0.4020917425824537
Globe,LF2_PROD,CO2EQ,1,2033,0.4118096606120678
Globe,LF2_PROD,CO2EQ,1,2034,0.3825078776137037
Globe,LF2_PROD,CO2EQ,1,2035,0.4318473810635213
Globe,LF2_PROD,CO2EQ,1,2036,0.4415598029424691
Globe,LF2_PROD,CO2EQ,1,2037,0.4505113260335539
Globe,LF2_PROD,CO2EQ,1,2038,0.4597017692054092
Globe,LF2_PROD,CO2EQ,1,2039,0.46888254389831424
Globe,LF2_PROD,CO2EQ,1,2040,0.47729274213314304
Globe,LF2_PROD,CO2EQ,1,2041,0.48496377386869244
Globe,LF2_PROD,CO2EQ,1,2042,0.4912004487729792
Globe,LF2_PROD,CO2EQ,1,2043,0.4951711909187175
Globe,LF2_PROD,CO2EQ,1,2044,0.4728056952567705
Globe,LF2_PROD,CO2EQ,1,2045,0.4512759430918272
Globe,LF2_PROD,CO2EQ,1,2046,0.4297036790298163
Globe,LF2_PROD,CO2EQ,1,2047,0.4081636480442112
Globe,LF2_PROD,CO2EQ,1,2048,0.3866016637027815
Globe,LF2_PROD,CO2EQ,1,2049,0.3055862497141939
