REGION,TECHNOLOGY,YEAR,VALUE
Globe,PETBPLANT,2035,3.7996621189755323e-06
Globe,PETBPLANT,2036,4.602736835800411e-06
Globe,PETBPLANT,2037,5.352655982170591e-06
Globe,PETBPLANT,2038,6.056053330142674e-06
Globe,PETBPLANT,2039,6.713142494053596e-06
Globe,PETBPLANT,2040,2.0020759038382665e-05
Globe,PETBPLANT,2041,1.3634524158611816e-05
Globe,PETBPLANT,2042,1.4436907776021438e-05
Globe,PETBPLANT,2043,1.5163317321469062e-05
Globe,PETBPLANT,2044,1.5829696280975504e-05
Globe,PETBPLANT,2045,1.6431932497708186e-05
Globe,PETBPLANT,2046,1.6983307281988862e-05
Globe,PETBPLANT,2047,1.7479198251849497e-05
Globe,PETBPLANT,2048,1.7934916777063632e-05
Globe,PETBPLANT,2049,5.840704257090072e-05
Globe,PETBPLANT,2050,3.496925394354986e-05
Globe,PETBPLANT,2051,1.3611016254238782e-05
Globe,PETBPLANT,2052,1.8717673790634117e-05
Globe,PETBPLANT,2053,1.362082277912416e-05
Globe,PETBPLANT,2054,2.234305780508684e-05
Globe,PETBPLANT,2055,1.8719580255814512e-05
Globe,PETBPLANT,2056,1.6397421436266258e-05
Globe,PETBPLANT,2057,1.655783277837399e-05
Globe,PETBPLANT,2058,1.6702733924397452e-05
Globe,PETBPLANT,2059,1.682968748204827e-05
Globe,PETBPLANT,2060,0.00018609848202556236
Globe,STEPLANT,2042,0.3490904512686489
Globe,STEPLANT,2043,0.6815571272800651
Globe,STEPLANT,2044,0.9981928776638757
Globe,STEPLANT,2045,1.299825985839472
Globe,STEPLANT,2046,1.5869479129429966
Globe,STEPLANT,2047,1.8604682683016307
Globe,STEPLANT,2048,2.120966085531761
Globe,STEPLANT,2049,2.3690581517750786
Globe,STEPLANT,2050,6.206126932117461
Globe,STEPLANT,2051,2.8303613815797704
Globe,STEPLANT,2052,1.8182438661415716
Globe,STEPLANT,2053,2.0192453396030747
Globe,STEPLANT,2054,2.6215164860710645
Globe,STEPLANT,2055,2.4870283459931333
Globe,STEPLANT,2056,3.380356006161496
Globe,STEPLANT,2057,3.9331252827712335
Globe,STEPLANT,2058,6.446706490031826
Globe,STEPLANT,2059,7.357663821249004
Globe,STEPLANT,2060,5.221632853333394
