REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IP,1.79629047453
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.5476585259949998
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.5476585259949998
Globe,ALUPLANT,1,2042,C1_P_HCO,IP,1.5476585259949998
Globe,ALUPLANT,1,2042,XALU,ID,771.368879182
Globe,ALUPLANT,1,2042,XALU,IN,771.368879182
Globe,ALUPLANT,1,2042,XALU,IP,771.368879182
Globe,ALUPLANT,1,2043,C1_F_CLS,ID,3.6424796842599
Globe,ALUPLANT,1,2043,C1_F_CLS,IN,3.6424796842599
Globe,ALUPLANT,1,2043,C1_F_CLS,IP,3.6424796842599
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.8185641384756999
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.8185641384756999
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IP,1.8185641384756999
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.5680332209574999
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.5680332209574999
Globe,ALUPLANT,1,2043,C1_P_HCO,IP,1.5680332209574999
Globe,ALUPLANT,1,2043,XALU,ID,785.2729508038249
Globe,ALUPLANT,1,2043,XALU,IN,785.2729508038249
Globe,ALUPLANT,1,2043,XALU,IP,785.2729508038249
Globe,ALUPLANT,1,2044,C1_F_CLS,ID,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_CLS,IN,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_CLS,IP,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_HEA_I,ID,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IN,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IP,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_P_HCO,ID,1.5882484005338
Globe,ALUPLANT,1,2044,C1_P_HCO,IN,1.5882484005338
Globe,ALUPLANT,1,2044,C1_P_HCO,IP,1.5882484005338
Globe,ALUPLANT,1,2044,XALU,ID,799.1828866761
Globe,ALUPLANT,1,2044,XALU,IN,799.1828866761
Globe,ALUPLANT,1,2044,XALU,IP,799.1828866761
Globe,ALUPLANT,1,2045,C1_F_CLS,ID,4.0479937984131995
Globe,ALUPLANT,1,2045,C1_F_CLS,IN,4.0479937984131995
Globe,ALUPLANT,1,2045,C1_F_HEA_I,ID,2.0319843958988
Globe,ALUPLANT,1,2045,C1_F_HEA_I,IN,2.0319843958988
Globe,ALUPLANT,1,2045,C1_P_HCO,ID,1.7546736798788
Globe,ALUPLANT,1,2045,C1_P_HCO,IN,1.7546736798788
Globe,ALUPLANT,1,2045,XALU,ID,887.08814339375
Globe,ALUPLANT,1,2045,XALU,IN,887.08814339375
Globe,ALUPLANT,1,2046,C1_F_CLS,ID,4.0840728733659
Globe,ALUPLANT,1,2046,C1_F_CLS,IN,4.0840728733659
Globe,ALUPLANT,1,2046,C1_F_HEA_I,ID,2.0556433338795
Globe,ALUPLANT,1,2046,C1_F_HEA_I,IN,2.0556433338795
Globe,ALUPLANT,1,2046,C1_P_HCO,ID,1.7764245346752001
Globe,ALUPLANT,1,2046,C1_P_HCO,IN,1.7764245346752001
Globe,ALUPLANT,1,2046,XALU,ID,902.2861656993001
Globe,ALUPLANT,1,2046,XALU,IN,902.2861656993001
Globe,ALUPLANT,1,2047,C1_F_CLS,ID,4.1195043089744
Globe,ALUPLANT,1,2047,C1_F_CLS,IN,4.1195043089744
Globe,ALUPLANT,1,2047,C1_F_HEA_I,ID,2.0790902029664
Globe,ALUPLANT,1,2047,C1_F_HEA_I,IN,2.0790902029664
Globe,ALUPLANT,1,2047,C1_P_HCO,ID,1.7980191680648
Globe,ALUPLANT,1,2047,C1_P_HCO,IN,1.7980191680648
Globe,ALUPLANT,1,2047,XALU,ID,917.4908069691002
Globe,ALUPLANT,1,2047,XALU,IN,917.4908069691002
Globe,ALUPLANT,1,2048,C1_F_CLS,ID,4.1543245726426
Globe,ALUPLANT,1,2048,C1_F_CLS,IN,4.1543245726426
Globe,ALUPLANT,1,2048,C1_F_HEA_I,ID,2.1023494636768
Globe,ALUPLANT,1,2048,C1_F_HEA_I,IN,2.1023494636768
Globe,ALUPLANT,1,2048,C1_P_HCO,ID,1.8194793402382
Globe,ALUPLANT,1,2048,C1_P_HCO,IN,1.8194793402382
Globe,ALUPLANT,1,2048,XALU,ID,932.7074438110999
Globe,ALUPLANT,1,2048,XALU,IN,932.7074438110999
Globe,ALUPLANT,1,2049,C1_F_CLS,ID,4.188511587374999
Globe,ALUPLANT,1,2049,C1_F_CLS,IN,4.188511587374999
Globe,ALUPLANT,1,2049,C1_F_HEA_I,ID,2.1253958750249997
Globe,ALUPLANT,1,2049,C1_F_HEA_I,IN,2.1253958750249997
Globe,ALUPLANT,1,2049,C1_P_HCO,ID,1.840780548225
Globe,ALUPLANT,1,2049,C1_P_HCO,IN,1.840780548225
Globe,ALUPLANT,1,2049,XALU,ID,947.93031039375
Globe,ALUPLANT,1,2049,XALU,IN,947.93031039375
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.8619527663800002
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.8619527663800002
Globe,ALUPLANT,1,2050,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2050,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2051,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2051,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2052,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2052,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2053,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2053,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2054,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2054,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2055,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2055,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2056,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2056,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2057,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2057,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2058,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2058,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2059,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2059,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2060,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2060,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2060,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2060,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2060,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2060,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2060,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2060,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2061,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2061,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2061,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2061,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2061,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2061,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2061,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2061,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2062,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2062,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2062,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2062,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2062,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2062,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2062,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2062,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2063,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2063,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2063,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2063,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2063,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2063,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2063,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2063,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2064,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2064,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2064,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2064,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2064,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2064,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2064,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2064,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2065,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2065,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2065,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2065,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2065,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2065,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2065,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2065,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2066,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2066,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2066,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2066,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2066,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2066,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2066,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2066,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2067,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2067,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2067,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2067,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2067,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2067,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2067,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2067,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2068,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2068,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2068,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2068,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2068,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2068,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2068,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2068,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2069,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2069,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2069,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2069,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2069,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2069,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2069,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2069,XALU,IN,963.1649043000002
Globe,ALUPLANT,1,2070,C1_F_CLS,ID,4.222117752200001
Globe,ALUPLANT,1,2070,C1_F_CLS,IN,4.222117752200001
Globe,ALUPLANT,1,2070,C1_F_HEA_I,ID,2.1482537625
Globe,ALUPLANT,1,2070,C1_F_HEA_I,IN,2.1482537625
Globe,ALUPLANT,1,2070,C1_P_HCO,ID,1.8655560210000004
Globe,ALUPLANT,1,2070,C1_P_HCO,IN,1.8655560210000004
Globe,ALUPLANT,1,2070,XALU,ID,963.1649043000002
Globe,ALUPLANT,1,2070,XALU,IN,963.1649043000002
Globe,C1BFRDF00,1,2010,C1_P_LFO,ID,0.060730326467999994
Globe,C1BFRDF00,1,2010,C1_P_LFO,IN,0.0423024817824
Globe,C1BFRDF00,1,2010,C1_P_LFO,IP,0.149294115684
Globe,C1BFRDF00,1,2010,C1_S_BIOL,ID,0.34413851665199996
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IN,0.23971406343360002
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IP,0.8459999888759999
Globe,C1BFRDF00,1,2011,C1_P_LFO,ID,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IN,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IP,0.2773319724
Globe,C1BFRDF00,1,2011,C1_S_BIOL,ID,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IN,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IP,1.5715478436
Globe,C1BFRDF00,1,2012,C1_P_LFO,ID,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IN,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IP,0.2861306406
Globe,C1BFRDF00,1,2012,C1_S_BIOL,ID,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IN,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IP,1.6214069634000001
Globe,C1BFRDF00,1,2013,C1_P_LFO,ID,0.2476885000968
Globe,C1BFRDF00,1,2013,C1_P_LFO,IN,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_P_LFO,IP,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_S_BIOL,ID,1.4035681672152
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IN,1.5875669571976203
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IP,1.5875669571976203
Globe,C1BFRDF00,1,2014,C1_P_LFO,ID,0.2117970741852
Globe,C1BFRDF00,1,2014,C1_P_LFO,IN,0.27418711211136
Globe,C1BFRDF00,1,2014,C1_P_LFO,IP,0.27418711211136
Globe,C1BFRDF00,1,2014,C1_S_BIOL,ID,1.2001834203828
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IN,1.5537269686310398
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IP,1.5537269686310398
Globe,C1BFRDF00,1,2015,C1_P_LFO,ID,0.2682153477234
Globe,C1BFRDF00,1,2015,C1_P_LFO,IN,0.1784116899873
Globe,C1BFRDF00,1,2015,C1_P_LFO,IP,0.2682153477234
Globe,C1BFRDF00,1,2015,C1_S_BIOL,ID,1.5198869704326
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IN,1.0109995765947
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IP,1.5198869704326
Globe,C1BFRDF00,1,2016,C1_P_LFO,ID,0.1438959133332
Globe,C1BFRDF00,1,2016,C1_P_LFO,IN,0.26224358247359997
Globe,C1BFRDF00,1,2016,C1_P_LFO,IP,0.26224358247359997
Globe,C1BFRDF00,1,2016,C1_S_BIOL,ID,0.8154101755548
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IN,1.4860469673504
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IP,1.4860469673504
Globe,C1BFRDF00,1,2017,C1_P_LFO,ID,0.25627181521284
Globe,C1BFRDF00,1,2017,C1_P_LFO,IN,0.11264517617472
Globe,C1BFRDF00,1,2017,C1_P_LFO,IP,0.25627181521284
Globe,C1BFRDF00,1,2017,C1_S_BIOL,ID,1.45220695287276
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IN,0.6383226649900801
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IP,1.45220695287276
Globe,C1BFRDF00,1,2018,C1_P_LFO,ID,0.13896329907096003
Globe,C1BFRDF00,1,2018,C1_P_LFO,IN,0.24118697324232
Globe,C1BFRDF00,1,2018,C1_S_BIOL,ID,0.7874586947354401
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IN,1.36672618170648
Globe,C1BFRDF00,1,2019,C1_P_LFO,ID,0.15815884877982
Globe,C1BFRDF00,1,2019,C1_P_LFO,IN,0.18943970947272
Globe,C1BFRDF00,1,2019,C1_S_BIOL,ID,0.89623347641898
Globe,C1BFRDF00,1,2019,C1_S_BIOL,IN,1.07349168701208
Globe,C1BFRDF00,1,2020,C1_P_LFO,ID,0.0792911813148
Globe,C1BFRDF00,1,2020,C1_P_LFO,IN,0.23835652434719998
Globe,C1BFRDF00,1,2020,C1_S_BIOL,ID,0.4493166941172
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IN,1.3506869713008
Globe,C1BFRDF00,1,2022,C1_P_LFO,ID,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_P_LFO,IN,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_P_LFO,IP,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_S_BIOL,ID,1.28300697544656
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IN,1.28300697544656
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IP,1.28300697544656
Globe,C1BFRDF00,1,2023,C1_P_LFO,ID,0.21460826349395998
Globe,C1BFRDF00,1,2023,C1_P_LFO,IN,0.21460826349395998
Globe,C1BFRDF00,1,2023,C1_P_LFO,IP,0.21460826349395998
Globe,C1BFRDF00,1,2023,C1_S_BIOL,ID,1.2161134931324398
Globe,C1BFRDF00,1,2023,C1_S_BIOL,IN,1.2161134931324398
Globe,C1BFRDF00,1,2023,C1_S_BIOL,IP,1.2161134931324398
Globe,C1BFRDF00,1,2024,C1_P_LFO,ID,0.20292586472088
Globe,C1BFRDF00,1,2024,C1_P_LFO,IN,0.16937223178302
Globe,C1BFRDF00,1,2024,C1_S_BIOL,ID,1.14991323341832
Globe,C1BFRDF00,1,2024,C1_S_BIOL,IN,0.95977598010378
Globe,C1BFRDF00,1,2025,C1_P_LFO,ID,0.2012253686478
Globe,C1BFRDF00,1,2025,C1_P_LFO,IN,0.2012253686478
Globe,C1BFRDF00,1,2025,C1_P_LFO,IP,0.2012253686478
Globe,C1BFRDF00,1,2025,C1_S_BIOL,ID,1.1402770890042
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IN,1.1402770890042
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IP,1.1402770890042
Globe,C1BFRDF00,1,2026,C1_P_LFO,ID,0.19952487257471999
Globe,C1BFRDF00,1,2026,C1_P_LFO,IN,0.19952487257471999
Globe,C1BFRDF00,1,2026,C1_P_LFO,IP,0.11860160713632
Globe,C1BFRDF00,1,2026,C1_S_BIOL,ID,1.13064094459008
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IN,1.13064094459008
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IP,0.67207577377248
Globe,C1BFRDF00,1,2027,C1_P_LFO,ID,0.19655416926243
Globe,C1BFRDF00,1,2027,C1_P_LFO,IN,0.19655416926243
Globe,C1BFRDF00,1,2027,C1_P_LFO,IP,0.19655416926243
Globe,C1BFRDF00,1,2027,C1_S_BIOL,ID,1.11380695915377
Globe,C1BFRDF00,1,2027,C1_S_BIOL,IN,1.11380695915377
Globe,C1BFRDF00,1,2027,C1_S_BIOL,IP,1.11380695915377
Globe,C1BFRDF00,1,2028,C1_P_LFO,ID,0.19058240529342
Globe,C1BFRDF00,1,2028,C1_P_LFO,IN,0.19058240529342
Globe,C1BFRDF00,1,2028,C1_P_LFO,IP,0.19058240529342
Globe,C1BFRDF00,1,2028,C1_S_BIOL,ID,1.07996696332938
Globe,C1BFRDF00,1,2028,C1_S_BIOL,IN,1.07996696332938
Globe,C1BFRDF00,1,2028,C1_S_BIOL,IP,1.07996696332938
Globe,C1BFRDF00,1,2029,C1_P_LFO,ID,0.18461063891844
Globe,C1BFRDF00,1,2029,C1_P_LFO,IN,0.18461063891844
Globe,C1BFRDF00,1,2029,C1_P_LFO,IP,0.18461063891844
Globe,C1BFRDF00,1,2029,C1_S_BIOL,ID,1.0461269538711602
Globe,C1BFRDF00,1,2029,C1_S_BIOL,IN,1.0461269538711602
Globe,C1BFRDF00,1,2029,C1_S_BIOL,IP,1.0461269538711602
Globe,C1BFRDF00,1,2030,C1_P_LFO,ID,0.17863887735540002
Globe,C1BFRDF00,1,2030,C1_P_LFO,IN,0.17863887735540002
Globe,C1BFRDF00,1,2030,C1_P_LFO,IP,0.17863887735540002
Globe,C1BFRDF00,1,2030,C1_S_BIOL,ID,1.0122869716806002
Globe,C1BFRDF00,1,2030,C1_S_BIOL,IN,1.0122869716806002
Globe,C1BFRDF00,1,2030,C1_S_BIOL,IP,1.0122869716806002
Globe,C1BFRDF00,1,2031,C1_P_LFO,ID,0.1726671116268
Globe,C1BFRDF00,1,2031,C1_P_LFO,IN,0.1726671116268
Globe,C1BFRDF00,1,2031,C1_P_LFO,IP,0.1726671116268
Globe,C1BFRDF00,1,2031,C1_S_BIOL,ID,0.9784469658852001
Globe,C1BFRDF00,1,2031,C1_S_BIOL,IN,0.9784469658852001
Globe,C1BFRDF00,1,2031,C1_S_BIOL,IP,0.9784469658852001
Globe,C1BFRDF00,1,2032,C1_P_LFO,ID,0.16669534831614
Globe,C1BFRDF00,1,2032,C1_P_LFO,IN,0.16669534831614
Globe,C1BFRDF00,1,2032,C1_P_LFO,IP,0.16669534831614
Globe,C1BFRDF00,1,2032,C1_S_BIOL,ID,0.9446069737914599
Globe,C1BFRDF00,1,2032,C1_S_BIOL,IN,0.9446069737914599
Globe,C1BFRDF00,1,2032,C1_S_BIOL,IP,0.9446069737914599
Globe,C1BFRDF00,1,2033,C1_P_LFO,ID,0.16072358038506
Globe,C1BFRDF00,1,2033,C1_P_LFO,IN,0.16072358038506
Globe,C1BFRDF00,1,2033,C1_P_LFO,IP,0.16072358038506
Globe,C1BFRDF00,1,2033,C1_S_BIOL,ID,0.9107669555153399
Globe,C1BFRDF00,1,2033,C1_S_BIOL,IN,0.9107669555153399
Globe,C1BFRDF00,1,2033,C1_S_BIOL,IP,0.9107669555153399
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,ID,33.439181489999996
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IN,33.88353968999999
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IP,17.57884986
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,ID,26.91772941
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IN,25.12808298
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IP,11.819269891
