REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,PETAPLANT,1,2053,3.4651189e-06
Globe,IN,PETAPLANT,1,2053,3.4651189e-06
Globe,ID,PETAPLANT,1,2054,3.4729638e-06
Globe,IN,PETAPLANT,1,2054,3.4729638e-06
Globe,ID,PETAPLANT,1,2055,3.4808087e-06
Globe,IN,PETAPLANT,1,2055,3.4808087e-06
Globe,ID,PETAPLANT,1,2056,3.4896291e-06
Globe,IN,PETAPLANT,1,2056,3.4896291e-06
Globe,ID,PETAPLANT,1,2057,3.497474e-06
Globe,IN,PETAPLANT,1,2057,3.497474e-06
Globe,ID,PETAPLANT,1,2058,3.5053188999999997e-06
Globe,IN,PETAPLANT,1,2058,3.5053188999999997e-06
Globe,ID,PETAPLANT,1,2059,3.5131637999999996e-06
Globe,IN,PETAPLANT,1,2059,3.5131637999999996e-06
Globe,ID,PETAPLANT,1,2060,3.5220254999999997e-06
Globe,IN,PETAPLANT,1,2060,3.5220254999999997e-06
Globe,ID,PETAPLANT,1,2061,3.7531277e-06
Globe,IN,PETAPLANT,1,2061,3.2948252e-06
Globe,ID,PETAPLANT,1,2062,6.557609e-06
Globe,IN,PETAPLANT,1,2062,4.9619649e-07
Globe,ID,PETAPLANT,1,2063,3.5124845e-06
Globe,IN,PETAPLANT,1,2063,3.5472562999999998e-06
Globe,ID,PETAPLANT,1,2064,6.5660264e-06
Globe,IN,PETAPLANT,1,2064,4.9956709e-07
Globe,ID,PETAPLANT,1,2065,6.5699282e-06
Globe,IN,PETAPLANT,1,2065,4.9956709e-07
Globe,ID,PETAPLANT,1,2066,6.574137e-06
Globe,IN,PETAPLANT,1,2066,5.0129367e-07
Globe,ID,PETAPLANT,1,2067,6.5830533e-06
Globe,IN,PETAPLANT,1,2067,4.9823008e-07
Globe,ID,PETAPLANT,1,2068,6.5879555e-06
Globe,IN,PETAPLANT,1,2068,4.9926318e-07
Globe,ID,PETAPLANT,1,2069,6.5927895e-06
Globe,IN,PETAPLANT,1,2069,5.0028188e-07
Globe,ID,PETAPLANT,1,2070,6.5960120999999995e-06
Globe,IN,PETAPLANT,1,2070,5.0096102e-07
Globe,ID,PETBPLANT,1,2010,39.999045
Globe,IN,PETBPLANT,1,2010,39.999045
Globe,ID,PETBPLANT,1,2011,41.372678
Globe,IN,PETBPLANT,1,2011,41.372678
Globe,ID,PETBPLANT,1,2012,42.70797
Globe,IN,PETBPLANT,1,2012,42.70797
Globe,ID,PETBPLANT,1,2013,44.006084
Globe,IN,PETBPLANT,1,2013,44.006084
Globe,ID,PETBPLANT,1,2014,45.268978000000004
Globe,IN,PETBPLANT,1,2014,45.268978000000004
Globe,ID,PETBPLANT,1,2015,46.497632
Globe,IN,PETBPLANT,1,2015,46.497632
Globe,ID,PETBPLANT,1,2016,47.693861
Globe,IN,PETBPLANT,1,2016,47.693861
Globe,ID,PETBPLANT,1,2017,48.858484999999995
Globe,IN,PETBPLANT,1,2017,48.858484999999995
Globe,ID,PETBPLANT,1,2018,49.993190999999996
Globe,IN,PETBPLANT,1,2018,49.993190999999996
Globe,ID,PETBPLANT,1,2019,51.098663
Globe,IN,PETBPLANT,1,2019,51.098663
Globe,ID,PETBPLANT,1,2020,52.176474
Globe,IN,PETBPLANT,1,2020,52.176474
Globe,ID,PETBPLANT,1,2021,53.227187
Globe,IN,PETBPLANT,1,2021,53.227187
Globe,ID,PETBPLANT,1,2022,54.252279
Globe,IN,PETBPLANT,1,2022,54.252279
Globe,ID,PETBPLANT,1,2023,55.252204000000006
Globe,IN,PETBPLANT,1,2023,55.252204000000006
Globe,ID,PETBPLANT,1,2024,56.228351
Globe,IN,PETBPLANT,1,2024,56.228351
Globe,ID,PETBPLANT,1,2025,57.181332
Globe,IN,PETBPLANT,1,2025,57.181332
Globe,ID,PETBPLANT,1,2026,58.111709999999995
Globe,IN,PETBPLANT,1,2026,58.111709999999995
Globe,ID,PETBPLANT,1,2027,59.020511
Globe,IN,PETBPLANT,1,2027,59.020511
Globe,ID,PETBPLANT,1,2028,59.908730000000006
Globe,IN,PETBPLANT,1,2028,59.908730000000006
Globe,ID,PETBPLANT,1,2029,60.776571
Globe,IN,PETBPLANT,1,2029,60.776571
Globe,ID,PETBPLANT,1,2030,61.625216
Globe,IN,PETBPLANT,1,2030,61.625216
Globe,ID,PETBPLANT,1,2031,62.454804
Globe,IN,PETBPLANT,1,2031,62.454804
Globe,ID,PETBPLANT,1,2032,63.266463
Globe,IN,PETBPLANT,1,2032,63.266463
Globe,ID,PETBPLANT,1,2033,64.060273
Globe,IN,PETBPLANT,1,2033,64.060273
Globe,ID,PETBPLANT,1,2034,64.837311
Globe,IN,PETBPLANT,1,2034,64.837311
Globe,ID,PETBPLANT,1,2035,65.597608
Globe,IN,PETBPLANT,1,2035,65.597608
Globe,ID,PETBPLANT,1,2036,66.34219499999999
Globe,IN,PETBPLANT,1,2036,66.34219499999999
Globe,ID,PETBPLANT,1,2037,67.071058
Globe,IN,PETBPLANT,1,2037,67.071058
Globe,ID,PETBPLANT,1,2038,67.785185
Globe,IN,PETBPLANT,1,2038,67.785185
Globe,ID,PETBPLANT,1,2039,68.55312099999999
Globe,IN,PETBPLANT,1,2039,68.415924
Globe,ID,PETBPLANT,1,2040,69.324217
Globe,IN,PETBPLANT,1,2040,69.015826
Globe,ID,PETBPLANT,1,2041,69.841592
Globe,IN,PETBPLANT,1,2041,69.841592
Globe,ID,PETBPLANT,1,2042,70.500152
Globe,IN,PETBPLANT,1,2042,70.500152
Globe,ID,PETBPLANT,1,2043,71.145577
Globe,IN,PETBPLANT,1,2043,71.145577
Globe,ID,PETBPLANT,1,2044,71.77875300000001
Globe,IN,PETBPLANT,1,2044,71.77875300000001
Globe,ID,PETBPLANT,1,2045,72.39953
Globe,IN,PETBPLANT,1,2045,72.39953
Globe,ID,PETBPLANT,1,2046,73.008765
Globe,IN,PETBPLANT,1,2046,73.008765
Globe,ID,PETBPLANT,1,2047,73.606279
Globe,IN,PETBPLANT,1,2047,73.606279
Globe,ID,PETBPLANT,1,2048,74.192903
Globe,IN,PETBPLANT,1,2048,74.192903
Globe,ID,PETBPLANT,1,2049,74.768438
Globe,IN,PETBPLANT,1,2049,74.768438
Globe,ID,PETBPLANT,1,2050,75.333688
Globe,IN,PETBPLANT,1,2050,75.333688
Globe,ID,PETBPLANT,1,2051,75.333688
Globe,IN,PETBPLANT,1,2051,75.333688
Globe,ID,PETBPLANT,1,2052,85.83578399999999
Globe,IN,PETBPLANT,1,2052,64.831593
Globe,ID,PETBPLANT,1,2053,119.61341999999999
Globe,IN,PETBPLANT,1,2053,31.053958
Globe,ID,PETBPLANT,1,2054,150.66738
Globe,ID,PETBPLANT,1,2055,140.88347
Globe,IN,PETBPLANT,1,2055,9.783905599999999
Globe,ID,PETBPLANT,1,2056,132.83139
Globe,IN,PETBPLANT,1,2056,17.835987
Globe,ID,PETBPLANT,1,2057,105.15966999999999
Globe,IN,PETBPLANT,1,2057,45.507705
Globe,ID,PETBPLANT,1,2058,124.5171
Globe,IN,PETBPLANT,1,2058,26.150281
Globe,ID,PETBPLANT,1,2059,128.01438000000002
Globe,IN,PETBPLANT,1,2059,22.653001999999997
Globe,ID,PETBPLANT,1,2060,147.97266000000002
Globe,IN,PETBPLANT,1,2060,2.6947131
Globe,ID,PETBPLANT,1,2061,144.70971
Globe,IN,PETBPLANT,1,2061,5.9576629
Globe,ID,PETBPLANT,1,2062,147.78603
Globe,IN,PETBPLANT,1,2062,2.8813508
Globe,ID,PETBPLANT,1,2063,146.36093
Globe,IN,PETBPLANT,1,2063,4.3064464000000005
Globe,ID,PETBPLANT,1,2064,150.66738
Globe,ID,PETBPLANT,1,2065,150.66738
Globe,ID,PETBPLANT,1,2066,146.66368
Globe,IN,PETBPLANT,1,2066,4.003696700000001
Globe,ID,PETBPLANT,1,2067,150.66738
Globe,ID,PETBPLANT,1,2068,150.66738
Globe,ID,PETBPLANT,1,2069,150.66738
Globe,ID,PETBPLANT,1,2070,150.66738
Globe,ID,STEPLANT,1,2010,28.562737
Globe,IN,STEPLANT,1,2010,28.562737
Globe,ID,STEPLANT,1,2011,28.767079
Globe,IN,STEPLANT,1,2011,28.767079
Globe,ID,STEPLANT,1,2012,28.971421999999997
Globe,IN,STEPLANT,1,2012,28.971421999999997
Globe,ID,STEPLANT,1,2013,29.175765000000002
Globe,IN,STEPLANT,1,2013,29.175765000000002
Globe,ID,STEPLANT,1,2014,29.380108
Globe,IN,STEPLANT,1,2014,29.380108
Globe,ID,STEPLANT,1,2015,29.58445
Globe,IN,STEPLANT,1,2015,29.58445
Globe,ID,STEPLANT,1,2016,29.523543
Globe,IN,STEPLANT,1,2016,29.523543
Globe,IP,STEPLANT,1,2016,2.9152009
Globe,ID,STEPLANT,1,2017,29.294045
Globe,IN,STEPLANT,1,2017,29.294045
Globe,IP,STEPLANT,1,2017,7.683289500000001
Globe,ID,STEPLANT,1,2018,30.197478000000004
Globe,IN,STEPLANT,1,2018,30.197478000000004
Globe,ID,STEPLANT,1,2019,30.401821
Globe,IN,STEPLANT,1,2019,30.401821
Globe,ID,STEPLANT,1,2020,30.606164
Globe,IN,STEPLANT,1,2020,30.606164
Globe,ID,STEPLANT,1,2021,30.684552000000004
Globe,IN,STEPLANT,1,2021,30.684552000000004
Globe,IP,STEPLANT,1,2021,1.3842888
Globe,ID,STEPLANT,1,2022,31.014848999999998
Globe,IN,STEPLANT,1,2022,31.014848999999998
Globe,ID,STEPLANT,1,2023,31.219191
Globe,IN,STEPLANT,1,2023,31.219191
Globe,ID,STEPLANT,1,2024,31.423534000000004
Globe,IN,STEPLANT,1,2024,31.423534000000004
Globe,ID,STEPLANT,1,2025,31.627877
Globe,IN,STEPLANT,1,2025,31.627877
Globe,ID,STEPLANT,1,2026,31.685278999999998
Globe,IN,STEPLANT,1,2026,31.685278999999998
Globe,IP,STEPLANT,1,2026,1.6149374
Globe,ID,STEPLANT,1,2027,32.036561999999996
Globe,IN,STEPLANT,1,2027,32.036561999999996
Globe,ID,STEPLANT,1,2028,32.240905
Globe,IN,STEPLANT,1,2028,32.240905
Globe,ID,STEPLANT,1,2029,32.445248
Globe,IN,STEPLANT,1,2029,32.445248
Globe,ID,STEPLANT,1,2030,32.64959
Globe,IN,STEPLANT,1,2030,32.64959
Globe,ID,STEPLANT,1,2031,32.853932
Globe,IN,STEPLANT,1,2031,32.853932
Globe,ID,STEPLANT,1,2032,33.058275
Globe,IN,STEPLANT,1,2032,33.058275
Globe,ID,STEPLANT,1,2033,33.262617999999996
Globe,IN,STEPLANT,1,2033,33.262617999999996
Globe,ID,STEPLANT,1,2034,33.466961
Globe,IN,STEPLANT,1,2034,33.466961
Globe,ID,STEPLANT,1,2035,33.671303
Globe,IN,STEPLANT,1,2035,33.671303
Globe,ID,STEPLANT,1,2036,33.871545000000005
Globe,IN,STEPLANT,1,2036,33.871545000000005
Globe,IP,STEPLANT,1,2036,0.045070677999999996
Globe,ID,STEPLANT,1,2037,33.892432
Globe,IN,STEPLANT,1,2037,33.892432
Globe,IP,STEPLANT,1,2037,2.0613324
Globe,ID,STEPLANT,1,2038,34.234347
Globe,IN,STEPLANT,1,2038,34.234347
Globe,IP,STEPLANT,1,2038,0.54935299
Globe,ID,STEPLANT,1,2039,34.233505
Globe,IN,STEPLANT,1,2039,34.233505
Globe,IP,STEPLANT,1,2039,2.8044062999999997
Globe,ID,STEPLANT,1,2040,34.559059000000005
Globe,IN,STEPLANT,1,2040,34.559059000000005
Globe,IP,STEPLANT,1,2040,1.472244
Globe,ID,STEPLANT,1,2041,34.897359
Globe,IN,STEPLANT,1,2041,34.897359
Globe,ID,STEPLANT,1,2042,35.101702
Globe,IN,STEPLANT,1,2042,35.101702
Globe,ID,STEPLANT,1,2043,35.306045000000005
Globe,IN,STEPLANT,1,2043,35.306045000000005
Globe,ID,STEPLANT,1,2044,35.510388
Globe,IN,STEPLANT,1,2044,35.510388
Globe,ID,STEPLANT,1,2045,35.714729999999996
Globe,IN,STEPLANT,1,2045,35.714729999999996
Globe,ID,STEPLANT,1,2046,35.919073
Globe,IN,STEPLANT,1,2046,35.919073
Globe,ID,STEPLANT,1,2047,36.123415
Globe,IN,STEPLANT,1,2047,36.123415
Globe,ID,STEPLANT,1,2048,36.327758
Globe,IN,STEPLANT,1,2048,36.327758
Globe,ID,STEPLANT,1,2049,36.532101000000004
Globe,IN,STEPLANT,1,2049,36.532101000000004
Globe,ID,STEPLANT,1,2050,36.736443
Globe,IN,STEPLANT,1,2050,36.736443
Globe,ID,STEPLANT,1,2051,36.940785999999996
Globe,IN,STEPLANT,1,2051,36.940785999999996
Globe,ID,STEPLANT,1,2052,36.940785999999996
Globe,IN,STEPLANT,1,2052,36.940785999999996
Globe,ID,STEPLANT,1,2053,36.940785999999996
Globe,IN,STEPLANT,1,2053,36.940785999999996
Globe,ID,STEPLANT,1,2054,36.940785999999996
Globe,IN,STEPLANT,1,2054,36.940785999999996
Globe,ID,STEPLANT,1,2055,36.940785999999996
Globe,IN,STEPLANT,1,2055,36.940785999999996
Globe,ID,STEPLANT,1,2056,36.940785999999996
Globe,IN,STEPLANT,1,2056,36.940785999999996
Globe,ID,STEPLANT,1,2057,36.940785999999996
Globe,IN,STEPLANT,1,2057,36.940785999999996
Globe,ID,STEPLANT,1,2058,36.940785999999996
Globe,IN,STEPLANT,1,2058,36.940785999999996
Globe,ID,STEPLANT,1,2059,36.940785999999996
Globe,IN,STEPLANT,1,2059,36.940785999999996
Globe,ID,STEPLANT,1,2060,36.940785999999996
Globe,IN,STEPLANT,1,2060,36.940785999999996
Globe,ID,STEPLANT,1,2061,36.940785999999996
Globe,IN,STEPLANT,1,2061,36.940785999999996
Globe,ID,STEPLANT,1,2062,36.940785999999996
Globe,IN,STEPLANT,1,2062,36.940785999999996
Globe,ID,STEPLANT,1,2063,36.940785999999996
Globe,IN,STEPLANT,1,2063,36.940785999999996
Globe,ID,STEPLANT,1,2064,36.940785999999996
Globe,IN,STEPLANT,1,2064,36.940785999999996
Globe,ID,STEPLANT,1,2065,36.940785999999996
Globe,IN,STEPLANT,1,2065,36.940785999999996
Globe,ID,STEPLANT,1,2066,36.940785999999996
Globe,IN,STEPLANT,1,2066,36.940785999999996
Globe,ID,STEPLANT,1,2067,36.940785999999996
Globe,IN,STEPLANT,1,2067,36.940785999999996
Globe,ID,STEPLANT,1,2068,36.940785999999996
Globe,IN,STEPLANT,1,2068,36.940785999999996
Globe,ID,STEPLANT,1,2069,36.940785999999996
Globe,IN,STEPLANT,1,2069,36.940785999999996
Globe,ID,STEPLANT,1,2070,36.940785999999996
Globe,IN,STEPLANT,1,2070,36.940785999999996
Globe,ID,VFOOFACTOR,1,2010,72.823413
Globe,IN,VFOOFACTOR,1,2010,72.823413
Globe,ID,VFOOFACTOR,1,2011,70.95161999999999
Globe,IN,VFOOFACTOR,1,2011,70.95161999999999
Globe,ID,VFOOFACTOR,1,2012,72.058942
Globe,IN,VFOOFACTOR,1,2012,72.058942
Globe,ID,VFOOFACTOR,1,2013,73.13858
Globe,IN,VFOOFACTOR,1,2013,73.13858
Globe,ID,VFOOFACTOR,1,2014,74.245902
Globe,IN,VFOOFACTOR,1,2014,74.245902
Globe,ID,VFOOFACTOR,1,2015,75.353223
Globe,IN,VFOOFACTOR,1,2015,75.353223
Globe,ID,VFOOFACTOR,1,2016,76.460545
Globe,IN,VFOOFACTOR,1,2016,76.460545
Globe,ID,VFOOFACTOR,1,2017,77.595549
Globe,IN,VFOOFACTOR,1,2017,77.595549
Globe,ID,VFOOFACTOR,1,2018,78.70286999999999
Globe,IN,VFOOFACTOR,1,2018,78.70286999999999
Globe,ID,VFOOFACTOR,1,2019,79.837875
Globe,IN,VFOOFACTOR,1,2019,79.837875
Globe,ID,VFOOFACTOR,1,2020,80.972879
Globe,IN,VFOOFACTOR,1,2020,80.972879
Globe,ID,VFOOFACTOR,1,2021,81.083611
Globe,IN,VFOOFACTOR,1,2021,81.083611
Globe,ID,VFOOFACTOR,1,2022,81.166661
Globe,IN,VFOOFACTOR,1,2022,81.166661
Globe,ID,VFOOFACTOR,1,2023,81.277393
Globe,IN,VFOOFACTOR,1,2023,81.277393
Globe,ID,VFOOFACTOR,1,2024,81.360442
Globe,IN,VFOOFACTOR,1,2024,81.360442
Globe,ID,VFOOFACTOR,1,2025,81.471174
Globe,IN,VFOOFACTOR,1,2025,81.471174
Globe,ID,VFOOFACTOR,1,2026,81.554223
Globe,IN,VFOOFACTOR,1,2026,81.554223
Globe,ID,VFOOFACTOR,1,2027,81.664955
Globe,IN,VFOOFACTOR,1,2027,81.664955
Globe,ID,VFOOFACTOR,1,2028,81.775687
Globe,IN,VFOOFACTOR,1,2028,81.775687
Globe,ID,VFOOFACTOR,1,2029,81.858736
Globe,IN,VFOOFACTOR,1,2029,81.858736
Globe,ID,VFOOFACTOR,1,2030,81.96946899999999
Globe,IN,VFOOFACTOR,1,2030,81.96946899999999
Globe,ID,VFOOFACTOR,1,2031,82.052518
Globe,IN,VFOOFACTOR,1,2031,82.052518
Globe,ID,VFOOFACTOR,1,2032,82.16325
Globe,IN,VFOOFACTOR,1,2032,82.16325
Globe,ID,VFOOFACTOR,1,2033,82.246299
Globe,IN,VFOOFACTOR,1,2033,82.246299
Globe,ID,VFOOFACTOR,1,2034,82.357031
Globe,IN,VFOOFACTOR,1,2034,82.357031
Globe,ID,VFOOFACTOR,1,2035,82.44008000000001
Globe,IN,VFOOFACTOR,1,2035,82.44008000000001
Globe,ID,VFOOFACTOR,1,2036,82.550812
Globe,IN,VFOOFACTOR,1,2036,82.550812
Globe,ID,VFOOFACTOR,1,2037,82.633861
Globe,IN,VFOOFACTOR,1,2037,82.633861
Globe,ID,VFOOFACTOR,1,2038,82.74459399999999
Globe,IN,VFOOFACTOR,1,2038,82.74459399999999
Globe,ID,VFOOFACTOR,1,2039,82.82764300000001
Globe,IN,VFOOFACTOR,1,2039,82.82764300000001
Globe,ID,VFOOFACTOR,1,2040,82.938375
Globe,IN,VFOOFACTOR,1,2040,82.938375
Globe,ID,VFOOFACTOR,1,2041,83.021424
Globe,IN,VFOOFACTOR,1,2041,83.021424
Globe,ID,VFOOFACTOR,1,2042,83.13215600000001
Globe,IN,VFOOFACTOR,1,2042,83.13215600000001
Globe,ID,VFOOFACTOR,1,2043,83.21520500000001
Globe,IN,VFOOFACTOR,1,2043,83.21520500000001
Globe,ID,VFOOFACTOR,1,2044,83.325937
Globe,IN,VFOOFACTOR,1,2044,83.325937
Globe,ID,VFOOFACTOR,1,2045,83.408986
Globe,IN,VFOOFACTOR,1,2045,83.408986
Globe,ID,VFOOFACTOR,1,2046,83.519719
Globe,IN,VFOOFACTOR,1,2046,83.519719
Globe,ID,VFOOFACTOR,1,2047,83.60276800000001
Globe,IN,VFOOFACTOR,1,2047,83.60276800000001
Globe,ID,VFOOFACTOR,1,2048,83.7135
Globe,IN,VFOOFACTOR,1,2048,83.7135
Globe,ID,VFOOFACTOR,1,2049,83.796549
Globe,IN,VFOOFACTOR,1,2049,83.796549
Globe,ID,VFOOFACTOR,1,2050,83.90728100000001
Globe,IN,VFOOFACTOR,1,2050,83.90728100000001
Globe,ID,VFOOFACTOR,1,2051,84.101062
Globe,IN,VFOOFACTOR,1,2051,84.101062
Globe,ID,VFOOFACTOR,1,2052,84.294844
Globe,IN,VFOOFACTOR,1,2052,84.294844
Globe,ID,VFOOFACTOR,1,2053,84.488625
Globe,IN,VFOOFACTOR,1,2053,84.488625
Globe,ID,VFOOFACTOR,1,2054,84.682406
Globe,IN,VFOOFACTOR,1,2054,84.682406
Globe,ID,VFOOFACTOR,1,2055,84.876187
Globe,IN,VFOOFACTOR,1,2055,84.876187
Globe,ID,VFOOFACTOR,1,2056,85.097652
Globe,IN,VFOOFACTOR,1,2056,85.097652
Globe,ID,VFOOFACTOR,1,2057,85.291433
Globe,IN,VFOOFACTOR,1,2057,85.291433
Globe,ID,VFOOFACTOR,1,2058,85.485214
Globe,IN,VFOOFACTOR,1,2058,85.485214
Globe,ID,VFOOFACTOR,1,2059,85.678995
Globe,IN,VFOOFACTOR,1,2059,85.678995
Globe,ID,VFOOFACTOR,1,2060,85.872777
Globe,IN,VFOOFACTOR,1,2060,85.872777
Globe,ID,VFOOFACTOR,1,2061,92.431436
Globe,IN,VFOOFACTOR,1,2061,79.424849
Globe,ID,VFOOFACTOR,1,2062,172.02238
Globe,ID,VFOOFACTOR,1,2063,85.544291
Globe,IN,VFOOFACTOR,1,2063,86.588825
Globe,ID,VFOOFACTOR,1,2064,172.23241000000002
Globe,IN,VFOOFACTOR,1,2064,0.06680083099999999
Globe,ID,VFOOFACTOR,1,2065,172.34315
Globe,IN,VFOOFACTOR,1,2065,0.06680083099999999
Globe,ID,VFOOFACTOR,1,2066,172.43373
Globe,IN,VFOOFACTOR,1,2066,0.08694457300000001
Globe,ID,VFOOFACTOR,1,2067,172.68678
Globe,ID,VFOOFACTOR,1,2068,172.79705
Globe,IN,VFOOFACTOR,1,2068,0.00046266709
Globe,ID,VFOOFACTOR,1,2069,172.93423
Globe,IN,VFOOFACTOR,1,2069,0.02937339
Globe,ID,VFOOFACTOR,1,2070,173.02569
Globe,IN,VFOOFACTOR,1,2070,0.048647205
Globe,ID,XALUMINE,1,2010,3.6281492999999996
Globe,IN,XALUMINE,1,2010,3.6281492999999996
Globe,ID,XALUMINE,1,2011,3.6340508000000002
Globe,IN,XALUMINE,1,2011,3.6340508000000002
Globe,IP,XALUMINE,1,2011,1.552793
Globe,ID,XALUMINE,1,2012,3.7905252000000003
Globe,IN,XALUMINE,1,2012,3.7905252000000003
Globe,IP,XALUMINE,1,2012,1.4526131000000002
Globe,ID,XALUMINE,1,2013,3.9269182000000002
Globe,IN,XALUMINE,1,2013,3.9269182000000002
Globe,IP,XALUMINE,1,2013,1.5754427
Globe,ID,XALUMINE,1,2014,4.0374982
Globe,IN,XALUMINE,1,2014,4.0374982
Globe,IP,XALUMINE,1,2014,1.9837443
Globe,ID,XALUMINE,1,2015,4.0316736
Globe,IN,XALUMINE,1,2015,4.0316736
Globe,IP,XALUMINE,1,2015,3.6735597999999996
Globe,ID,XALUMINE,1,2016,4.1375641000000005
Globe,IN,XALUMINE,1,2016,4.1375641000000005
Globe,IP,XALUMINE,1,2016,4.1375641000000005
Globe,ID,XALUMINE,1,2017,4.273460900000001
Globe,IN,XALUMINE,1,2017,4.273460900000001
Globe,IP,XALUMINE,1,2017,4.273460900000001
Globe,ID,XALUMINE,1,2018,4.533671400000001
Globe,IN,XALUMINE,1,2018,4.533671400000001
Globe,IP,XALUMINE,1,2018,3.0451199
Globe,ID,XALUMINE,1,2019,4.9593359
Globe,IN,XALUMINE,1,2019,4.9593359
Globe,ID,XALUMINE,1,2020,5.1081072999999995
Globe,IN,XALUMINE,1,2020,5.1081072999999995
Globe,ID,XALUMINE,1,2021,4.9992863
Globe,IN,XALUMINE,1,2021,4.9992863
Globe,IP,XALUMINE,1,2021,4.9992863
Globe,ID,XALUMINE,1,2022,5.3494155999999995
Globe,IN,XALUMINE,1,2022,5.3494155999999995
Globe,IP,XALUMINE,1,2022,0.62300646
Globe,ID,XALUMINE,1,2023,5.3054973
Globe,IN,XALUMINE,1,2023,5.3054973
Globe,IP,XALUMINE,1,2023,2.7458318
Globe,ID,XALUMINE,1,2024,5.2983781
Globe,IN,XALUMINE,1,2024,5.2983781
Globe,IP,XALUMINE,1,2024,4.465639599999999
Globe,ID,XALUMINE,1,2025,5.383117299999999
Globe,IN,XALUMINE,1,2025,5.383117299999999
Globe,IP,XALUMINE,1,2025,5.177728
Globe,ID,XALUMINE,1,2026,5.5031741
Globe,IN,XALUMINE,1,2026,5.5031741
Globe,IP,XALUMINE,1,2026,5.5031741
Globe,ID,XALUMINE,1,2027,5.6404691
Globe,IN,XALUMINE,1,2027,5.6404691
Globe,IP,XALUMINE,1,2027,5.6404691
Globe,ID,XALUMINE,1,2028,5.822710900000001
Globe,IN,XALUMINE,1,2028,5.822710900000001
Globe,IP,XALUMINE,1,2028,5.2854941
Globe,ID,XALUMINE,1,2029,6.0066204
Globe,IN,XALUMINE,1,2029,6.0066204
Globe,IP,XALUMINE,1,2029,4.9134239
Globe,ID,XALUMINE,1,2030,6.0531273
Globe,IN,XALUMINE,1,2030,6.0531273
Globe,IP,XALUMINE,1,2030,6.0531273
Globe,ID,XALUMINE,1,2031,6.1909281
Globe,IN,XALUMINE,1,2031,6.1909281
Globe,IP,XALUMINE,1,2031,6.1909281
Globe,ID,XALUMINE,1,2032,6.3288155
Globe,IN,XALUMINE,1,2032,6.3288155
Globe,IP,XALUMINE,1,2032,6.3288155
Globe,ID,XALUMINE,1,2033,6.4838775
Globe,IN,XALUMINE,1,2033,6.4838775
Globe,IP,XALUMINE,1,2033,6.4838775
Globe,ID,XALUMINE,1,2034,6.672073700000001
Globe,IN,XALUMINE,1,2034,6.672073700000001
Globe,IP,XALUMINE,1,2034,5.8672695
Globe,ID,XALUMINE,1,2035,6.7431996
Globe,IN,XALUMINE,1,2035,6.7431996
Globe,IP,XALUMINE,1,2035,6.7431996
Globe,ID,XALUMINE,1,2036,6.8815484
Globe,IN,XALUMINE,1,2036,6.8815484
Globe,IP,XALUMINE,1,2036,6.8815484
Globe,ID,XALUMINE,1,2037,7.0199792
Globe,IN,XALUMINE,1,2037,7.0199792
Globe,IP,XALUMINE,1,2037,7.0199792
Globe,ID,XALUMINE,1,2038,7.1585339999999995
Globe,IN,XALUMINE,1,2038,7.1585339999999995
Globe,IP,XALUMINE,1,2038,7.1585339999999995
Globe,ID,XALUMINE,1,2039,7.297166099999999
Globe,IN,XALUMINE,1,2039,7.297166099999999
Globe,IP,XALUMINE,1,2039,7.297166099999999
Globe,ID,XALUMINE,1,2040,7.4359191
Globe,IN,XALUMINE,1,2040,7.4359191
Globe,IP,XALUMINE,1,2040,7.4359191
Globe,ID,XALUMINE,1,2041,7.574772500000001
Globe,IN,XALUMINE,1,2041,7.574772500000001
Globe,IP,XALUMINE,1,2041,7.574772500000001
Globe,ID,XALUMINE,1,2042,7.713688799999999
Globe,IN,XALUMINE,1,2042,7.713688799999999
Globe,IP,XALUMINE,1,2042,7.713688799999999
Globe,ID,XALUMINE,1,2043,7.8527295
Globe,IN,XALUMINE,1,2043,7.8527295
Globe,IP,XALUMINE,1,2043,7.8527295
Globe,ID,XALUMINE,1,2044,7.9918288
Globe,IN,XALUMINE,1,2044,7.9918288
Globe,IP,XALUMINE,1,2044,7.9918288
Globe,ID,XALUMINE,1,2045,8.8708815
Globe,IN,XALUMINE,1,2045,8.8708815
Globe,ID,XALUMINE,1,2046,9.022861599999999
Globe,IN,XALUMINE,1,2046,9.022861599999999
Globe,ID,XALUMINE,1,2047,9.174908
Globe,IN,XALUMINE,1,2047,9.174908
Globe,ID,XALUMINE,1,2048,9.3270744
Globe,IN,XALUMINE,1,2048,9.3270744
Globe,ID,XALUMINE,1,2049,9.479303100000001
Globe,IN,XALUMINE,1,2049,9.479303100000001
Globe,ID,XALUMINE,1,2050,9.631649099999999
Globe,IN,XALUMINE,1,2050,9.631649099999999
Globe,ID,XALUMINE,1,2051,9.631649099999999
Globe,IN,XALUMINE,1,2051,9.631649099999999
Globe,ID,XALUMINE,1,2052,9.631649099999999
Globe,IN,XALUMINE,1,2052,9.631649099999999
Globe,IP,XALUMINE,1,2052,9.631649099999999
Globe,ID,XALUMINE,1,2053,9.631649099999999
Globe,IN,XALUMINE,1,2053,9.631649099999999
Globe,IP,XALUMINE,2,2053,9.631649099999999
Globe,ID,XALUMINE,1,2054,9.631649099999999
Globe,IN,XALUMINE,1,2054,9.631649099999999
