REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2022,C1_P_HCO,IP,0.21074044184388002
Globe,ALUPLANT,1,2022,XALU,ID,532.0101596641
Globe,ALUPLANT,1,2022,XALU,IN,532.0101596641
Globe,ALUPLANT,1,2022,XALU,IP,94.51788749884001
Globe,ALUPLANT,1,2023,C1_F_CLS,ID,2.9407447673637996
Globe,ALUPLANT,1,2023,C1_F_CLS,IN,2.9407447673637996
Globe,ALUPLANT,1,2023,C1_F_CLS,IP,1.3809073193087997
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,1.3911581768974002
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IN,1.3911581768974002
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IP,0.6532564573824
Globe,ALUPLANT,1,2023,C1_P_HCO,ID,1.1810557606003
Globe,ALUPLANT,1,2023,C1_P_HCO,IN,1.1810557606003
Globe,ALUPLANT,1,2023,C1_P_HCO,IP,0.5545971083328
Globe,ALUPLANT,1,2023,XALU,ID,532.770415427025
Globe,ALUPLANT,1,2023,XALU,IN,532.770415427025
Globe,ALUPLANT,1,2023,XALU,IP,250.17695324640002
Globe,ALUPLANT,1,2024,C1_F_CLS,ID,2.9391187176078004
Globe,ALUPLANT,1,2024,C1_F_CLS,IN,2.9391187176078004
Globe,ALUPLANT,1,2024,C1_F_CLS,IP,1.9881267937986002
Globe,ALUPLANT,1,2024,C1_F_HEA_I,ID,1.3941315244758001
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IN,1.3941315244758001
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IP,0.9430412665146001
Globe,ALUPLANT,1,2024,C1_P_HCO,ID,1.1845254068274
Globe,ALUPLANT,1,2024,C1_P_HCO,IN,1.1845254068274
Globe,ALUPLANT,1,2024,C1_P_HCO,IP,0.8012560653438
Globe,ALUPLANT,1,2024,XALU,ID,537.3944671827
Globe,ALUPLANT,1,2024,XALU,IN,537.3944671827
Globe,ALUPLANT,1,2024,XALU,IP,363.51316217490006
Globe,ALUPLANT,1,2025,C1_F_CLS,ID,2.9839182423969
Globe,ALUPLANT,1,2025,C1_F_CLS,IN,2.9839182423969
Globe,ALUPLANT,1,2025,C1_F_CLS,IP,2.0744352185182002
Globe,ALUPLANT,1,2025,C1_F_HEA_I,ID,1.4192005574991
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IN,1.4192005574991
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IP,0.9866354837698
Globe,ALUPLANT,1,2025,C1_P_HCO,ID,1.2067861535634
Globe,ALUPLANT,1,2025,C1_P_HCO,IN,1.2067861535634
Globe,ALUPLANT,1,2025,C1_P_HCO,IP,0.8389639041052
Globe,ALUPLANT,1,2025,XALU,ID,550.5948395283749
Globe,ALUPLANT,1,2025,XALU,IN,550.5948395283749
Globe,ALUPLANT,1,2025,XALU,IP,382.77634756325
Globe,ALUPLANT,1,2026,C1_F_CLS,ID,2.9554544289003997
Globe,ALUPLANT,1,2026,C1_F_CLS,IN,2.9554544289003997
Globe,ALUPLANT,1,2026,C1_F_CLS,IP,2.9554544289003997
Globe,ALUPLANT,1,2026,C1_F_HEA_I,ID,1.409447963952
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IN,1.409447963952
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IP,1.409447963952
Globe,ALUPLANT,1,2026,C1_P_HCO,ID,1.199444255856
Globe,ALUPLANT,1,2026,C1_P_HCO,IN,1.199444255856
Globe,ALUPLANT,1,2026,C1_P_HCO,IP,1.199444255856
Globe,ALUPLANT,1,2026,XALU,ID,550.3174094208
Globe,ALUPLANT,1,2026,XALU,IN,550.3174094208
Globe,ALUPLANT,1,2026,XALU,IP,550.3174094208
Globe,ALUPLANT,1,2027,C1_F_CLS,ID,3.0019720822938
Globe,ALUPLANT,1,2027,C1_F_CLS,IN,3.0019720822938
Globe,ALUPLANT,1,2027,C1_F_CLS,IP,3.0019720822938
Globe,ALUPLANT,1,2027,C1_F_HEA_I,ID,1.4354881261038002
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IN,1.4354881261038002
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IP,1.4354881261038002
Globe,ALUPLANT,1,2027,C1_P_HCO,ID,1.222576396695
Globe,ALUPLANT,1,2027,C1_P_HCO,IN,1.222576396695
Globe,ALUPLANT,1,2027,C1_P_HCO,IP,1.222576396695
Globe,ALUPLANT,1,2027,XALU,ID,564.04691065395
Globe,ALUPLANT,1,2027,XALU,IN,564.04691065395
Globe,ALUPLANT,1,2027,XALU,IP,564.04691065395
Globe,ALUPLANT,1,2028,C1_F_CLS,ID,3.0476576312576
Globe,ALUPLANT,1,2028,C1_F_CLS,IN,3.0476576312576
Globe,ALUPLANT,1,2028,C1_F_CLS,IP,3.0476576312576
Globe,ALUPLANT,1,2028,C1_F_HEA_I,ID,1.4612602262552001
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IN,1.4612602262552001
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IP,1.4612602262552001
Globe,ALUPLANT,1,2028,C1_P_HCO,ID,1.2455070698884
Globe,ALUPLANT,1,2028,C1_P_HCO,IN,1.2455070698884
Globe,ALUPLANT,1,2028,C1_P_HCO,IP,1.2455070698884
Globe,ALUPLANT,1,2028,XALU,ID,577.7907001366
Globe,ALUPLANT,1,2028,XALU,IN,577.7907001366
Globe,ALUPLANT,1,2028,XALU,IP,577.7907001366
Globe,ALUPLANT,1,2029,C1_F_CLS,ID,3.0925025046000005
Globe,ALUPLANT,1,2029,C1_F_CLS,IN,3.0925025046000005
Globe,ALUPLANT,1,2029,C1_F_CLS,IP,3.0925025046000005
Globe,ALUPLANT,1,2029,C1_F_HEA_I,ID,1.48676622004
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IN,1.48676622004
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IP,1.48676622004
Globe,ALUPLANT,1,2029,C1_P_HCO,ID,1.2682378649800001
Globe,ALUPLANT,1,2029,C1_P_HCO,IN,1.2682378649800001
Globe,ALUPLANT,1,2029,C1_P_HCO,IP,1.2682378649800001
Globe,ALUPLANT,1,2029,XALU,ID,591.544779855
Globe,ALUPLANT,1,2029,XALU,IN,591.544779855
Globe,ALUPLANT,1,2029,XALU,IP,591.544779855
Globe,ALUPLANT,1,2030,C1_F_CLS,ID,3.1365552016575
Globe,ALUPLANT,1,2030,C1_F_CLS,IN,3.1365552016575
Globe,ALUPLANT,1,2030,C1_F_CLS,IP,3.1365552016575
Globe,ALUPLANT,1,2030,C1_F_HEA_I,ID,1.5120094728375
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IN,1.5120094728375
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IP,1.5120094728375
Globe,ALUPLANT,1,2030,C1_P_HCO,ID,1.290786964203
Globe,ALUPLANT,1,2030,C1_P_HCO,IN,1.290786964203
Globe,ALUPLANT,1,2030,C1_P_HCO,IP,1.290786964203
Globe,ALUPLANT,1,2030,XALU,ID,605.3127320325
Globe,ALUPLANT,1,2030,XALU,IN,605.3127320325
Globe,ALUPLANT,1,2030,XALU,IP,605.3127320325
Globe,ALUPLANT,1,2031,C1_F_CLS,ID,3.179818175472
Globe,ALUPLANT,1,2031,C1_F_CLS,IN,3.179818175472
Globe,ALUPLANT,1,2031,C1_F_CLS,IP,3.179818175472
Globe,ALUPLANT,1,2031,C1_F_HEA_I,ID,1.5369972245424002
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IN,1.5369972245424002
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IP,1.5369972245424002
Globe,ALUPLANT,1,2031,C1_P_HCO,ID,1.3131430827408002
Globe,ALUPLANT,1,2031,C1_P_HCO,IN,1.3131430827408002
Globe,ALUPLANT,1,2031,C1_P_HCO,IP,1.3131430827408002
Globe,ALUPLANT,1,2031,XALU,ID,619.0928115273
Globe,ALUPLANT,1,2031,XALU,IN,619.0928115273
Globe,ALUPLANT,1,2031,XALU,IP,619.0928115273
Globe,ALUPLANT,1,2032,C1_F_CLS,ID,3.2222907168884998
Globe,ALUPLANT,1,2032,C1_F_CLS,IN,3.2222907168884998
Globe,ALUPLANT,1,2032,C1_F_CLS,IP,3.2222907168884998
Globe,ALUPLANT,1,2032,C1_F_HEA_I,ID,1.5617327673891999
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IN,1.5617327673891999
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IP,1.5617327673891999
Globe,ALUPLANT,1,2032,C1_P_HCO,ID,1.3353152002113
Globe,ALUPLANT,1,2032,C1_P_HCO,IN,1.3353152002113
Globe,ALUPLANT,1,2032,C1_P_HCO,IP,1.3353152002113
Globe,ALUPLANT,1,2032,XALU,ID,632.88154969335
Globe,ALUPLANT,1,2032,XALU,IN,632.88154969335
Globe,ALUPLANT,1,2032,XALU,IP,632.88154969335
Globe,ALUPLANT,1,2033,C1_F_CLS,ID,3.2640107847137005
Globe,ALUPLANT,1,2033,C1_F_CLS,IN,3.2640107847137005
Globe,ALUPLANT,1,2033,C1_F_CLS,IP,3.2640107847137005
Globe,ALUPLANT,1,2033,C1_F_HEA_I,ID,1.5862227891967
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IN,1.5862227891967
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IP,1.5862227891967
Globe,ALUPLANT,1,2033,C1_P_HCO,ID,1.3573066442453
Globe,ALUPLANT,1,2033,C1_P_HCO,IN,1.3573066442453
Globe,ALUPLANT,1,2033,C1_P_HCO,IP,1.3573066442453
Globe,ALUPLANT,1,2033,XALU,ID,646.684354506925
Globe,ALUPLANT,1,2033,XALU,IN,646.684354506925
Globe,ALUPLANT,1,2033,XALU,IP,646.684354506925
Globe,ALUPLANT,1,2034,C1_F_CLS,ID,3.3049769229312003
Globe,ALUPLANT,1,2034,C1_F_CLS,IN,3.3049769229312003
Globe,ALUPLANT,1,2034,C1_F_CLS,IP,3.3049769229312003
Globe,ALUPLANT,1,2034,C1_F_HEA_I,ID,1.610464211136
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IN,1.610464211136
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IP,1.610464211136
Globe,ALUPLANT,1,2034,C1_P_HCO,ID,1.379115064992
Globe,ALUPLANT,1,2034,C1_P_HCO,IN,1.379115064992
Globe,ALUPLANT,1,2034,C1_P_HCO,IP,1.379115064992
Globe,ALUPLANT,1,2034,XALU,ID,660.4953074304001
Globe,ALUPLANT,1,2034,XALU,IN,660.4953074304001
Globe,ALUPLANT,1,2034,XALU,IP,660.4953074304001
Globe,ALUPLANT,1,2035,C1_F_CLS,ID,3.3452265329651
Globe,ALUPLANT,1,2035,C1_F_CLS,IN,3.3452265329651
Globe,ALUPLANT,1,2035,C1_F_CLS,IP,3.3452265329651
Globe,ALUPLANT,1,2035,C1_F_HEA_I,ID,1.6344758609249
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IN,1.6344758609249
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IP,1.6344758609249
Globe,ALUPLANT,1,2035,C1_P_HCO,ID,1.400762428975
Globe,ALUPLANT,1,2035,C1_P_HCO,IN,1.400762428975
Globe,ALUPLANT,1,2035,C1_P_HCO,IP,1.400762428975
Globe,ALUPLANT,1,2035,XALU,ID,674.319957126375
Globe,ALUPLANT,1,2035,XALU,IN,674.319957126375
Globe,ALUPLANT,1,2035,XALU,IP,674.319957126375
Globe,ALUPLANT,1,2036,C1_F_CLS,ID,3.384757458627
Globe,ALUPLANT,1,2036,C1_F_CLS,IN,3.384757458627
Globe,ALUPLANT,1,2036,C1_F_CLS,IP,3.384757458627
Globe,ALUPLANT,1,2036,C1_F_HEA_I,ID,1.6582608976964999
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IN,1.6582608976964999
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IP,1.6582608976964999
Globe,ALUPLANT,1,2036,C1_P_HCO,ID,1.422232513092
Globe,ALUPLANT,1,2036,C1_P_HCO,IN,1.422232513092
Globe,ALUPLANT,1,2036,C1_P_HCO,IP,1.422232513092
Globe,ALUPLANT,1,2036,XALU,ID,688.1548385347501
Globe,ALUPLANT,1,2036,XALU,IN,688.1548385347501
Globe,ALUPLANT,1,2036,XALU,IP,688.1548385347501
Globe,ALUPLANT,1,2037,C1_F_CLS,ID,3.4235680718895996
Globe,ALUPLANT,1,2037,C1_F_CLS,IN,3.4235680718895996
Globe,ALUPLANT,1,2037,C1_F_CLS,IP,3.4235680718895996
Globe,ALUPLANT,1,2037,C1_F_HEA_I,ID,1.6818064876768
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IN,1.6818064876768
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IP,1.6818064876768
Globe,ALUPLANT,1,2037,C1_P_HCO,ID,1.4435378028198
Globe,ALUPLANT,1,2037,C1_P_HCO,IN,1.4435378028198
Globe,ALUPLANT,1,2037,C1_P_HCO,IP,1.4435378028198
Globe,ALUPLANT,1,2037,XALU,ID,701.99791596905
Globe,ALUPLANT,1,2037,XALU,IN,701.99791596905
Globe,ALUPLANT,1,2037,XALU,IP,701.99791596905
Globe,ALUPLANT,1,2038,C1_F_CLS,ID,3.4617065877164004
Globe,ALUPLANT,1,2038,C1_F_CLS,IN,3.4617065877164004
Globe,ALUPLANT,1,2038,C1_F_CLS,IP,3.4617065877164004
Globe,ALUPLANT,1,2038,C1_F_HEA_I,ID,1.705134030102
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IN,1.705134030102
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IP,1.705134030102
Globe,ALUPLANT,1,2038,C1_P_HCO,ID,1.4646774687604
Globe,ALUPLANT,1,2038,C1_P_HCO,IN,1.4646774687604
Globe,ALUPLANT,1,2038,C1_P_HCO,IP,1.4646774687604
Globe,ALUPLANT,1,2038,XALU,ID,715.8533984148
Globe,ALUPLANT,1,2038,XALU,IN,715.8533984148
Globe,ALUPLANT,1,2038,XALU,IP,715.8533984148
Globe,ALUPLANT,1,2039,C1_F_CLS,ID,3.4991578599302002
Globe,ALUPLANT,1,2039,C1_F_CLS,IN,3.4991578599302002
Globe,ALUPLANT,1,2039,C1_F_CLS,IP,3.4991578599302002
Globe,ALUPLANT,1,2039,C1_F_HEA_I,ID,1.7282370709894
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IN,1.7282370709894
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IP,1.7282370709894
Globe,ALUPLANT,1,2039,C1_P_HCO,ID,1.4856519508402999
Globe,ALUPLANT,1,2039,C1_P_HCO,IN,1.4856519508402999
Globe,ALUPLANT,1,2039,C1_P_HCO,IP,1.4856519508402999
Globe,ALUPLANT,1,2039,XALU,ID,729.716604861575
Globe,ALUPLANT,1,2039,XALU,IN,729.716604861575
Globe,ALUPLANT,1,2039,XALU,IP,729.716604861575
Globe,ALUPLANT,1,2040,C1_F_CLS,ID,3.5359566865503003
Globe,ALUPLANT,1,2040,C1_F_CLS,IN,3.5359566865503003
Globe,ALUPLANT,1,2040,C1_F_CLS,IP,3.5359566865503003
Globe,ALUPLANT,1,2040,C1_F_HEA_I,ID,1.7511374533097999
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IN,1.7511374533097999
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IP,1.7511374533097999
Globe,ALUPLANT,1,2040,C1_P_HCO,ID,1.5064804567662002
Globe,ALUPLANT,1,2040,C1_P_HCO,IN,1.5064804567662002
Globe,ALUPLANT,1,2040,C1_P_HCO,IP,1.5064804567662002
Globe,ALUPLANT,1,2040,XALU,ID,743.59190887275
Globe,ALUPLANT,1,2040,XALU,IN,743.59190887275
Globe,ALUPLANT,1,2040,XALU,IP,743.59190887275
Globe,ALUPLANT,1,2041,C1_F_CLS,ID,3.5720995602765
Globe,ALUPLANT,1,2041,C1_F_CLS,IN,3.5720995602765
Globe,ALUPLANT,1,2041,C1_F_CLS,IP,3.5720995602765
Globe,ALUPLANT,1,2041,C1_F_HEA_I,ID,1.7738211431555
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IN,1.7738211431555
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IP,1.7738211431555
Globe,ALUPLANT,1,2041,C1_P_HCO,ID,1.527148501542
Globe,ALUPLANT,1,2041,C1_P_HCO,IN,1.527148501542
Globe,ALUPLANT,1,2041,C1_P_HCO,IP,1.527148501542
Globe,ALUPLANT,1,2041,XALU,ID,757.477258203375
Globe,ALUPLANT,1,2041,XALU,IN,757.477258203375
Globe,ALUPLANT,1,2041,XALU,IP,757.477258203375
Globe,ALUPLANT,1,2042,C1_F_CLS,ID,3.6075955990109994
Globe,ALUPLANT,1,2042,C1_F_CLS,IN,3.6075955990109994
Globe,ALUPLANT,1,2042,C1_F_CLS,IP,3.6075955990109994
Globe,ALUPLANT,1,2042,C1_F_HEA_I,ID,1.79629047453
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IN,1.79629047453
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IP,1.79629047453
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.5476585259949998
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.5476585259949998
Globe,ALUPLANT,1,2042,C1_P_HCO,IP,1.5476585259949998
Globe,ALUPLANT,1,2042,XALU,ID,771.368879182
Globe,ALUPLANT,1,2042,XALU,IN,771.368879182
Globe,ALUPLANT,1,2042,XALU,IP,771.368879182
Globe,ALUPLANT,1,2043,C1_F_CLS,ID,3.6424796842599005
Globe,ALUPLANT,1,2043,C1_F_CLS,IN,3.6424796842599005
Globe,ALUPLANT,1,2043,C1_F_CLS,IP,3.6424796842599005
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.8185641384757
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.8185641384757
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IP,1.8185641384757
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.5680332209575
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.5680332209575
Globe,ALUPLANT,1,2043,C1_P_HCO,IP,1.5680332209575
Globe,ALUPLANT,1,2043,XALU,ID,785.272950803825
Globe,ALUPLANT,1,2043,XALU,IN,785.272950803825
Globe,ALUPLANT,1,2043,XALU,IP,785.272950803825
Globe,ALUPLANT,1,2044,C1_F_CLS,ID,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_CLS,IN,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_CLS,IP,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_HEA_I,ID,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IN,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IP,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_P_HCO,ID,1.5882484005338
Globe,ALUPLANT,1,2044,C1_P_HCO,IN,1.5882484005338
Globe,ALUPLANT,1,2044,C1_P_HCO,IP,1.5882484005338
Globe,ALUPLANT,1,2044,XALU,ID,799.1828866761
Globe,ALUPLANT,1,2044,XALU,IN,799.1828866761
Globe,ALUPLANT,1,2044,XALU,IP,799.1828866761
Globe,ALUPLANT,1,2045,C1_F_CLS,ID,4.0479937984131995
Globe,ALUPLANT,1,2045,C1_F_CLS,IN,4.0479937984131995
Globe,ALUPLANT,1,2045,C1_F_HEA_I,ID,2.0319843958988
Globe,ALUPLANT,1,2045,C1_F_HEA_I,IN,2.0319843958988
Globe,ALUPLANT,1,2045,C1_P_HCO,ID,1.7546736798788
Globe,ALUPLANT,1,2045,C1_P_HCO,IN,1.7546736798788
Globe,ALUPLANT,1,2045,XALU,ID,887.08814339375
Globe,ALUPLANT,1,2045,XALU,IN,887.08814339375
Globe,ALUPLANT,1,2046,C1_F_CLS,ID,4.0840728733658995
Globe,ALUPLANT,1,2046,C1_F_CLS,IN,4.0840728733658995
Globe,ALUPLANT,1,2046,C1_F_HEA_I,ID,2.0556433338795
Globe,ALUPLANT,1,2046,C1_F_HEA_I,IN,2.0556433338795
Globe,ALUPLANT,1,2046,C1_P_HCO,ID,1.7764245346752
Globe,ALUPLANT,1,2046,C1_P_HCO,IN,1.7764245346752
Globe,ALUPLANT,1,2046,XALU,ID,902.2861656993
Globe,ALUPLANT,1,2046,XALU,IN,902.2861656993
Globe,ALUPLANT,1,2047,C1_F_CLS,ID,4.119504308974399
Globe,ALUPLANT,1,2047,C1_F_CLS,IN,4.119504308974399
Globe,ALUPLANT,1,2047,C1_F_HEA_I,ID,2.0790902029663996
Globe,ALUPLANT,1,2047,C1_F_HEA_I,IN,2.0790902029663996
Globe,ALUPLANT,1,2047,C1_P_HCO,ID,1.7980191680647997
Globe,ALUPLANT,1,2047,C1_P_HCO,IN,1.7980191680647997
Globe,ALUPLANT,1,2047,XALU,ID,917.4908069690999
Globe,ALUPLANT,1,2047,XALU,IN,917.4908069690999
Globe,ALUPLANT,1,2048,C1_F_CLS,ID,4.154324572642601
Globe,ALUPLANT,1,2048,C1_F_CLS,IN,4.154324572642601
Globe,ALUPLANT,1,2048,C1_F_HEA_I,ID,2.1023494636768003
Globe,ALUPLANT,1,2048,C1_F_HEA_I,IN,2.1023494636768003
Globe,ALUPLANT,1,2048,C1_P_HCO,ID,1.8194793402382001
Globe,ALUPLANT,1,2048,C1_P_HCO,IN,1.8194793402382001
Globe,ALUPLANT,1,2048,XALU,ID,932.7074438111001
Globe,ALUPLANT,1,2048,XALU,IN,932.7074438111001
Globe,ALUPLANT,1,2049,C1_F_CLS,ID,4.188511587374999
Globe,ALUPLANT,1,2049,C1_F_CLS,IN,4.188511587374999
Globe,ALUPLANT,1,2049,C1_F_HEA_I,ID,2.1253958750249997
Globe,ALUPLANT,1,2049,C1_F_HEA_I,IN,2.1253958750249997
Globe,ALUPLANT,1,2049,C1_P_HCO,ID,1.840780548225
Globe,ALUPLANT,1,2049,C1_P_HCO,IN,1.840780548225
Globe,ALUPLANT,1,2049,XALU,ID,947.93031039375
Globe,ALUPLANT,1,2049,XALU,IN,947.93031039375
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.8619527663799997
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.8619527663799997
Globe,ALUPLANT,1,2050,XALU,ID,963.1649043
Globe,ALUPLANT,1,2050,XALU,IN,963.1649043
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2051,XALU,ID,963.1649043
Globe,ALUPLANT,1,2051,XALU,IN,963.1649043
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2052,XALU,ID,963.1649043
Globe,ALUPLANT,1,2052,XALU,IN,963.1649043
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2053,XALU,ID,963.1649043
Globe,ALUPLANT,1,2053,XALU,IN,963.1649043
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2054,XALU,ID,963.1649043
Globe,ALUPLANT,1,2054,XALU,IN,963.1649043
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2055,XALU,ID,963.1649043
Globe,ALUPLANT,1,2055,XALU,IN,963.1649043
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2056,XALU,ID,963.1649043
Globe,ALUPLANT,1,2056,XALU,IN,963.1649043
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2057,XALU,ID,963.1649043
Globe,ALUPLANT,1,2057,XALU,IN,963.1649043
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2058,XALU,ID,963.1649043
Globe,ALUPLANT,1,2058,XALU,IN,963.1649043
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2059,XALU,ID,963.1649043
