REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,ALUPLANT,1,2051,8.30243
Globe,ID,ALUPLANT,1,2052,8.30243
Globe,IN,ALUPLANT,1,2052,8.30243
Globe,ID,ALUPLANT,1,2053,8.30243
Globe,IN,ALUPLANT,1,2053,8.30243
Globe,ID,ALUPLANT,1,2054,8.30243
Globe,IN,ALUPLANT,1,2054,8.30243
Globe,ID,ALUPLANT,1,2055,8.30243
Globe,IN,ALUPLANT,1,2055,8.30243
Globe,ID,ALUPLANT,1,2056,8.30243
Globe,IN,ALUPLANT,1,2056,8.30243
Globe,ID,ALUPLANT,1,2057,8.30243
Globe,IN,ALUPLANT,1,2057,8.30243
Globe,ID,ALUPLANT,1,2058,8.30243
Globe,IN,ALUPLANT,1,2058,8.30243
Globe,ID,ALUPLANT,1,2059,8.30243
Globe,IN,ALUPLANT,1,2059,8.30243
Globe,ID,ALUPLANT,1,2060,8.30243
Globe,IN,ALUPLANT,1,2060,8.30243
Globe,ID,ALUPLANT,1,2061,8.30243
Globe,IN,ALUPLANT,1,2061,8.30243
Globe,ID,ALUPLANT,1,2062,8.30243
Globe,IN,ALUPLANT,1,2062,8.30243
Globe,ID,ALUPLANT,1,2063,8.30243
Globe,IN,ALUPLANT,1,2063,8.30243
Globe,ID,ALUPLANT,1,2064,8.30243
Globe,IN,ALUPLANT,1,2064,8.30243
Globe,ID,ALUPLANT,1,2065,8.8275635
Globe,IN,ALUPLANT,1,2065,7.7772966
Globe,ID,ALUPLANT,1,2066,8.5684264
Globe,IN,ALUPLANT,1,2066,8.0364337
Globe,ID,ALUPLANT,1,2067,8.30243
Globe,IN,ALUPLANT,1,2067,8.30243
Globe,ID,ALUPLANT,1,2068,8.30243
Globe,IN,ALUPLANT,1,2068,8.30243
Globe,ID,ALUPLANT,1,2069,8.30243
Globe,IN,ALUPLANT,1,2069,8.30243
Globe,ID,ALUPLANT,1,2070,8.30243
Globe,IN,ALUPLANT,1,2070,8.30243
Globe,ID,C1BFRDF00,1,2010,0.21373327
Globe,IP,C1BFRDF00,1,2010,0.31180893
Globe,ID,C1BFRDF00,2,2010,0.34686673
Globe,IN,C1BFRDF00,2,2010,0.5606
Globe,IP,C1BFRDF00,2,2010,0.24879107
Globe,ID,C1BFRDF00,1,2011,0.5836
Globe,IN,C1BFRDF00,1,2011,0.5836
Globe,IP,C1BFRDF00,1,2011,0.5836
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2012,0.6067
Globe,IP,C1BFRDF00,1,2012,0.6067
Globe,ID,C1BFRDF00,1,2013,0.59859554
Globe,IN,C1BFRDF00,1,2013,0.5292184
Globe,IP,C1BFRDF00,1,2013,0.59859554
Globe,ID,C1BFRDF00,1,2014,0.4560307
Globe,IN,C1BFRDF00,1,2014,0.59036576
Globe,IP,C1BFRDF00,1,2014,0.59036576
Globe,ID,C1BFRDF00,1,2015,0.38714034
Globe,IN,C1BFRDF00,1,2015,0.58200772
Globe,IP,C1BFRDF00,1,2015,0.58200772
Globe,ID,C1BFRDF00,1,2016,0.5735184
Globe,IN,C1BFRDF00,1,2016,0.3146958
Globe,IP,C1BFRDF00,1,2016,0.5735184
Globe,ID,C1BFRDF00,1,2017,0.35109921
Globe,IN,C1BFRDF00,1,2017,0.56489468
Globe,ID,C1BFRDF00,1,2018,0.46442075
Globe,IN,C1BFRDF00,1,2018,0.3204328
Globe,IP,C1BFRDF00,1,2018,0.32855656
Globe,ID,C1BFRDF00,1,2019,0.23129825
Globe,IN,C1BFRDF00,1,2019,0.5472311
Globe,ID,C1BFRDF00,1,2020,0.45248382
Globe,IN,C1BFRDF00,1,2020,0.26473198
Globe,ID,C1BFRDF00,1,2022,0.51964387
Globe,IN,C1BFRDF00,1,2022,0.51964387
Globe,IP,C1BFRDF00,1,2022,0.51964387
Globe,IN,C1BFRDF00,1,2023,0.38200809
Globe,ID,C1BFRDF00,1,2024,0.067678064
Globe,IN,C1BFRDF00,1,2024,0.47354387
Globe,ID,C1BFRDF00,1,2025,0.47354287
Globe,IN,C1BFRDF00,1,2025,0.47354287
Globe,IP,C1BFRDF00,1,2025,0.47354287
Globe,ID,C1BFRDF00,1,2026,0.47354011
Globe,IN,C1BFRDF00,1,2026,0.47354011
Globe,IP,C1BFRDF00,1,2026,0.47354011
Globe,ID,C1BFRDF00,1,2027,0.47050331
Globe,IN,C1BFRDF00,1,2027,0.4323443
Globe,ID,C1BFRDF00,1,2028,0.46016391
Globe,IN,C1BFRDF00,1,2028,0.46016391
Globe,IP,C1BFRDF00,1,2028,0.46016391
Globe,ID,C1BFRDF00,1,2029,0.44964364
Globe,IN,C1BFRDF00,1,2029,0.44964364
Globe,IP,C1BFRDF00,1,2029,0.44964364
Globe,ID,C1BFRDF00,1,2030,0.43893773
Globe,IN,C1BFRDF00,1,2030,0.43893773
Globe,IP,C1BFRDF00,1,2030,0.43893773
Globe,ID,C1BFRDF00,1,2031,0.4280412
Globe,IN,C1BFRDF00,1,2031,0.4280412
Globe,IP,C1BFRDF00,1,2031,0.34369296
Globe,ID,C1BFRDF00,1,2032,0.16900434
Globe,ID,C1BFRDF00,1,2033,0.17866563
Globe,ID,C1BFRDF00,1,2034,-8.7295967e-07
Globe,IN,C1BFRDF00,1,2034,-8.7276802e-07
Globe,ID,C1BFRDF00,1,2035,1.2225813e-08
Globe,IN,C1BFRDF00,1,2035,-5.3795644e-08
Globe,IP,C1BFRDF00,1,2035,-6.7183335e-08
Globe,ID,C1BFRDF00,1,2036,-8.7295659e-07
Globe,IN,C1BFRDF00,1,2036,-1.0318188e-06
Globe,IP,C1BFRDF00,1,2036,-9.5238768e-07
Globe,ID,C1BFRDF00,1,2037,-4.9804991e-08
Globe,IN,C1BFRDF00,1,2037,1.1486331e-07
Globe,IN,C1BFRDF00,1,2038,7.9458335e-08
Globe,IP,C1BFRDF00,1,2038,-4.3697881e-07
Globe,ID,C1BFRDF00,2,2038,-2.635509e-06
Globe,IN,C1BFRDF00,1,2039,-1.061293e-08
Globe,IP,C1BFRDF00,1,2039,-7.1799636e-08
Globe,ID,C1BFRDF00,1,2040,2.6671414e-08
Globe,IN,C1BFRDF00,1,2040,-1.469925e-07
Globe,IP,C1BFRDF00,1,2040,-1.4699289e-07
Globe,ID,C1BFRDF00,1,2041,-1.4841594e-07
Globe,IN,C1BFRDF00,1,2041,-1.4840974e-07
Globe,IP,C1BFRDF00,1,2041,-1.4898298e-07
Globe,ID,C1BMBRFH1,1,2010,22.676593
Globe,IN,C1BMBRFH1,1,2010,24.402233
Globe,IP,C1BMBRFH1,1,2010,12.292902
Globe,ID,C1BMBRFH1,1,2011,17.34525
Globe,IN,C1BMBRFH1,1,2011,19.050423
Globe,IP,C1BMBRFH1,1,2011,8.2652237
Globe,ID,C1BMBRFH1,1,2012,17.580791
Globe,IN,C1BMBRFH1,1,2012,14.937275
Globe,IP,C1BMBRFH1,1,2012,8.3081313
Globe,ID,C1BMBRFH1,1,2013,12.973699
Globe,IN,C1BMBRFH1,1,2013,17.947783
Globe,IP,C1BMBRFH1,1,2013,3.7325367
Globe,ID,C1BMBRFH1,1,2014,12.974127
Globe,IN,C1BMBRFH1,1,2014,15.0921
Globe,IP,C1BMBRFH1,1,2014,2.7184175
Globe,ID,C1BMBRFH1,1,2015,13.866609
Globe,IN,C1BMBRFH1,1,2015,10.661234
Globe,IP,C1BMBRFH1,1,2015,5.4402457
Globe,ID,C1BMBRFH1,1,2016,9.8719862
Globe,IN,C1BMBRFH1,1,2016,14.812459
Globe,IP,C1BMBRFH1,1,2016,5.4390018
Globe,ID,C1BMBRFH1,1,2017,13.16628
Globe,IN,C1BMBRFH1,1,2017,11.337182
Globe,IP,C1BMBRFH1,1,2017,6.8363112
Globe,IP,C1BMBRFH1,2,2017,6.3299688
Globe,ID,C1BMBRFH1,1,2018,11.520101
Globe,IN,C1BMBRFH1,1,2018,11.520101
Globe,IP,C1BMBRFH1,1,2018,5.9403094
Globe,IP,C1BMBRFH1,2,2018,5.5797914
Globe,ID,C1BMBRFH1,1,2019,9.8739216
Globe,IN,C1BMBRFH1,1,2019,9.8739216
Globe,IP,C1BMBRFH1,1,2019,9.8739216
Globe,ID,C1BMBRFH1,1,2020,8.2277424
Globe,IN,C1BMBRFH1,1,2020,8.2277424
Globe,IP,C1BMBRFH1,1,2020,8.2277424
Globe,ID,C1BMBRFH1,1,2021,6.5847168
Globe,IN,C1BMBRFH1,1,2021,6.5847168
Globe,IP,C1BMBRFH1,1,2021,3.2171576
Globe,ID,C1BMBRFH1,1,2022,4.2348381
Globe,IN,C1BMBRFH1,1,2022,2.9452471
Globe,IP,C1BMBRFH1,2,2022,4.9385376
Globe,ID,C1BMBRFH1,1,2023,3.2923584
Globe,IN,C1BMBRFH1,1,2023,3.2923584
Globe,IP,C1BMBRFH1,1,2023,3.2923584
Globe,ID,C1BMBRFH1,1,2024,1.6461792
Globe,IN,C1BMBRFH1,1,2024,1.6461792
Globe,IP,C1BMBRFH1,1,2024,1.6465147
Globe,IP,C1BMBRFH1,2,2024,-0.00033548161
Globe,ID,C1BMBRFN1,1,2010,2.20752
Globe,IN,C1BMBRFN1,1,2010,2.20752
Globe,IP,C1BMBRFN1,1,2010,2.20752
Globe,ID,C1BMBRFN1,1,2011,2.20752
Globe,IN,C1BMBRFN1,1,2011,2.20752
Globe,IP,C1BMBRFN1,1,2011,2.20752
Globe,ID,C1BMBRFN1,1,2012,2.20752
Globe,IN,C1BMBRFN1,1,2012,2.20752
Globe,IP,C1BMBRFN1,1,2012,2.20752
Globe,ID,C1BMBRFN1,1,2013,2.20752
Globe,IN,C1BMBRFN1,1,2013,2.20752
Globe,IP,C1BMBRFN1,1,2013,2.20752
Globe,ID,C1BMBRFN1,1,2014,2.20752
Globe,IN,C1BMBRFN1,1,2014,2.20752
Globe,IP,C1BMBRFN1,1,2014,2.20752
Globe,ID,C1BMBRFN1,1,2015,2.20752
Globe,IN,C1BMBRFN1,1,2015,2.20752
Globe,IP,C1BMBRFN1,1,2015,2.20752
Globe,ID,C1BMBRFN1,1,2016,2.20752
Globe,IN,C1BMBRFN1,1,2016,2.20752
Globe,IP,C1BMBRFN1,1,2016,2.20752
Globe,ID,C1BMBRFN1,1,2017,2.20752
Globe,IN,C1BMBRFN1,1,2017,2.20752
Globe,IP,C1BMBRFN1,1,2017,2.20752
Globe,ID,C1BMBRFN1,1,2018,2.8870491
Globe,IN,C1BMBRFN1,1,2018,2.8870491
Globe,IP,C1BMBRFN1,1,2018,2.8870491
Globe,ID,C1BMBRFN1,1,2019,4.4638491
Globe,IN,C1BMBRFN1,1,2019,4.4638491
Globe,IP,C1BMBRFN1,1,2019,4.4638491
Globe,ID,C1BMBRFN1,1,2020,6.0406491
Globe,IN,C1BMBRFN1,1,2020,6.0406491
Globe,IP,C1BMBRFN1,1,2020,6.0406491
Globe,ID,C1BMBRFN1,1,2021,6.0406491
Globe,IN,C1BMBRFN1,1,2021,6.0406491
Globe,IP,C1BMBRFN1,1,2021,6.0406491
Globe,ID,C1BMBRFN1,1,2022,6.0406491
Globe,IN,C1BMBRFN1,1,2022,6.0406491
Globe,IP,C1BMBRFN1,1,2022,6.0406491
Globe,ID,C1BMBRFN1,1,2023,7.6174491
Globe,IN,C1BMBRFN1,1,2023,7.6174491
Globe,IP,C1BMBRFN1,1,2023,7.6174491
Globe,ID,C1BMBRFN1,1,2024,9.1942491
Globe,IN,C1BMBRFN1,1,2024,9.1942491
Globe,IP,C1BMBRFN1,1,2024,9.1942491
Globe,ID,C1BMBRFN1,1,2025,8.5635291
Globe,IN,C1BMBRFN1,1,2025,8.5635291
Globe,IP,C1BMBRFN1,1,2025,8.5635291
Globe,ID,C1BMBRFN1,1,2026,10.140329
Globe,IN,C1BMBRFN1,1,2026,10.140329
Globe,IP,C1BMBRFN1,1,2026,10.140329
Globe,ID,C1BMBRFN1,1,2027,11.717129
Globe,IN,C1BMBRFN1,1,2027,11.717129
Globe,IP,C1BMBRFN1,1,2027,11.717129
Globe,ID,C1BMBRFN1,1,2028,12.872743
Globe,IN,C1BMBRFN1,1,2028,12.872743
Globe,IP,C1BMBRFN1,1,2028,12.872743
Globe,ID,C1BMBRFN1,1,2029,12.872743
Globe,IN,C1BMBRFN1,1,2029,12.872743
Globe,IP,C1BMBRFN1,1,2029,12.872743
Globe,ID,C1BMBRFN1,1,2030,12.872743
Globe,IN,C1BMBRFN1,1,2030,12.872743
Globe,IP,C1BMBRFN1,1,2030,12.872743
Globe,ID,C1BMBRFN1,1,2031,12.872743
Globe,IN,C1BMBRFN1,1,2031,12.872743
Globe,IP,C1BMBRFN1,1,2031,12.872743
Globe,ID,C1BMBRFN1,1,2032,12.872743
Globe,IN,C1BMBRFN1,1,2032,12.872743
Globe,IP,C1BMBRFN1,1,2032,12.872743
Globe,ID,C1BMBRFN1,1,2033,12.193214
Globe,IN,C1BMBRFN1,1,2033,12.193214
Globe,IP,C1BMBRFN1,1,2033,12.193214
Globe,ID,C1BMBRFN1,1,2034,10.616414
Globe,IN,C1BMBRFN1,1,2034,10.616414
Globe,IP,C1BMBRFN1,1,2034,10.616414
Globe,ID,C1BMBRFN1,1,2035,9.0396139
Globe,IN,C1BMBRFN1,1,2035,9.0396139
Globe,IP,C1BMBRFN1,1,2035,9.0396139
Globe,ID,C1BMBRFN1,1,2036,9.0396139
Globe,IN,C1BMBRFN1,1,2036,9.0396139
Globe,IP,C1BMBRFN1,1,2036,9.0396139
Globe,ID,C1BMBRFN1,1,2037,9.0396139
Globe,IN,C1BMBRFN1,1,2037,9.0396139
Globe,IP,C1BMBRFN1,1,2037,9.0396139
Globe,ID,C1BMBRFN1,1,2038,7.4628139
Globe,IN,C1BMBRFN1,1,2038,7.4628139
Globe,IP,C1BMBRFN1,1,2038,7.4628139
Globe,ID,C1BMBRFN1,1,2039,5.8860139
Globe,IN,C1BMBRFN1,1,2039,5.8860139
Globe,IP,C1BMBRFN1,1,2039,5.8860139
Globe,ID,C1BMBRFN1,1,2040,4.3092139
Globe,IN,C1BMBRFN1,1,2040,4.3092139
Globe,IP,C1BMBRFN1,1,2040,4.3092139
Globe,ID,C1BMBRFN1,1,2041,2.7324139
Globe,IN,C1BMBRFN1,1,2041,2.7324139
Globe,IP,C1BMBRFN1,1,2041,2.7324139
Globe,ID,C1BMBRFN1,2,2042,1.1556139
Globe,IN,C1BMBRFN1,2,2042,1.1556139
Globe,IP,C1BMCHP00,2,2010,0.8845848
Globe,ID,C1BMCHP00,1,2011,0.86045976
Globe,IN,C1BMCHP00,1,2011,0.22288174
Globe,IP,C1BMCHP00,1,2011,0.86045976
Globe,ID,C1BMCHP00,1,2012,0.83365416
Globe,IN,C1BMCHP00,1,2012,0.68813303
Globe,IP,C1BMCHP00,1,2012,0.83365416
Globe,ID,C1BMCHP00,1,2013,0.80684856
Globe,IN,C1BMCHP00,1,2013,0.66600657
Globe,IP,C1BMCHP00,1,2013,0.80684856
Globe,ID,C1BMCHP00,1,2014,0.78004296
Globe,IN,C1BMCHP00,1,2014,0.6438801
Globe,IP,C1BMCHP00,1,2014,0.78004296
Globe,ID,C1BMCHP00,1,2015,0.75591792
Globe,IN,C1BMCHP00,1,2015,0.62396629
Globe,IP,C1BMCHP00,1,2015,0.75591792
Globe,ID,C1BMCHP00,1,2016,0.72911232
Globe,IN,C1BMCHP00,1,2016,0.60183982
Globe,IP,C1BMCHP00,1,2016,0.72911232
Globe,ID,C1BMCHP00,1,2017,0.70230672
Globe,IN,C1BMCHP00,1,2017,0.57971336
Globe,IP,C1BMCHP00,1,2017,0.70230672
Globe,ID,C1BMCHP00,1,2018,0.67818168
Globe,IN,C1BMCHP00,1,2018,0.55979954
Globe,IP,C1BMCHP00,1,2018,0.67818168
Globe,ID,C1BMCHP00,1,2019,0.5467028
Globe,IN,C1BMCHP00,1,2019,0.64234636
Globe,IP,C1BMCHP00,1,2019,0.65162834
Globe,IP,C1BMCHP00,2,2019,-0.00025225639
Globe,ID,C1BMCHP00,1,2020,0.62457048
Globe,IN,C1BMCHP00,1,2020,0.51554661
Globe,IP,C1BMCHP00,1,2020,0.62457048
Globe,ID,C1BMCHP00,1,2021,0.49342015
Globe,IN,C1BMCHP00,1,2021,0.59776488
Globe,IP,C1BMCHP00,1,2021,0.59776488
Globe,ID,C1BMCHP00,1,2022,0.47350633
Globe,IN,C1BMCHP00,1,2022,0.57363984
Globe,IP,C1BMCHP00,1,2022,0.57363984
Globe,ID,C1BMCHP00,1,2023,0.45137987
Globe,IN,C1BMCHP00,1,2023,0.54683424
Globe,IP,C1BMCHP00,1,2023,0.54683424
Globe,ID,C1BMCHP00,1,2024,0.52002864
Globe,IN,C1BMCHP00,1,2024,0.4292534
Globe,IP,C1BMCHP00,1,2024,0.52002864
Globe,ID,C1BMCHP00,1,2025,0.4959036
Globe,IN,C1BMCHP00,1,2025,0.40933959
Globe,IP,C1BMCHP00,1,2025,0.4959036
Globe,ID,C1BMCHP00,1,2026,0.38721312
Globe,IN,C1BMCHP00,1,2026,0.469098
Globe,IP,C1BMCHP00,1,2026,0.469098
Globe,ID,C1BMCHP00,1,2027,0.36508666
Globe,IN,C1BMCHP00,1,2027,0.4422924
Globe,IP,C1BMCHP00,1,2027,0.4422924
Globe,ID,C1BMCHP00,1,2028,0.34296019
Globe,IN,C1BMCHP00,1,2028,0.4154868
Globe,IP,C1BMCHP00,1,2028,0.41573735
Globe,IP,C1BMCHP00,2,2028,-0.00025055103
Globe,ID,C1BMCHP00,1,2029,0.39136176
Globe,IN,C1BMCHP00,1,2029,0.32304638
Globe,IP,C1BMCHP00,1,2029,0.39136176
Globe,ID,C1BMCHP00,1,2030,0.36455616
Globe,IN,C1BMCHP00,1,2030,0.30091991
Globe,IP,C1BMCHP00,1,2030,0.36455616
Globe,ID,C1BMCHP00,1,2031,0.27879345
Globe,IN,C1BMCHP00,1,2031,0.33775056
Globe,IP,C1BMCHP00,1,2031,0.33775056
Globe,ID,C1BMCHP00,1,2032,0.25887963
Globe,IN,C1BMCHP00,1,2032,0.31362552
Globe,IP,C1BMCHP00,1,2032,0.31362552
Globe,ID,C1BMCHP00,1,2033,0.23675317
Globe,IN,C1BMCHP00,1,2033,0.28681992
Globe,IP,C1BMCHP00,1,2033,0.28681992
Globe,ID,C1BMCHP00,1,2034,0.2146267
Globe,IN,C1BMCHP00,1,2034,0.26001432
Globe,IP,C1BMCHP00,1,2034,0.26001432
Globe,ID,C1BMCHP00,1,2035,0.19250024
Globe,IN,C1BMCHP00,1,2035,0.23320872
Globe,IP,C1BMCHP00,1,2035,0.23320872
Globe,ID,C1BMCHP00,1,2036,0.20908368
Globe,IN,C1BMCHP00,1,2036,0.17258642
Globe,IP,C1BMCHP00,1,2036,0.20908368
Globe,ID,C1BMCHP00,1,2037,0.18227808
Globe,IN,C1BMCHP00,1,2037,0.15045996
Globe,IP,C1BMCHP00,1,2037,0.18227808
Globe,ID,C1BMCHP00,1,2038,0.15547248
Globe,IN,C1BMCHP00,1,2038,0.12833349
Globe,IP,C1BMCHP00,1,2038,0.15547248
Globe,ID,C1BMCHP00,1,2039,0.13134744
Globe,IN,C1BMCHP00,1,2039,0.10841967
Globe,IP,C1BMCHP00,1,2039,0.13134744
Globe,ID,C1BMCHP00,1,2040,0.10454184
Globe,IN,C1BMCHP00,1,2040,0.08629321
Globe,IP,C1BMCHP00,1,2040,0.10454184
Globe,ID,C1BMCHP00,1,2041,0.064166746
Globe,IN,C1BMCHP00,1,2041,0.07773624
Globe,IP,C1BMCHP00,1,2041,0.07773624
Globe,IP,C1BMCHP00,2,2042,0.05093064
Globe,IN,C1BMCHP00,2,2043,0.0268056
Globe,ID,C1BMHTF03,1,2011,0.31227023
Globe,IN,C1BMHTF03,1,2012,4.1377701
Globe,ID,C1BMHTF03,1,2013,6.6950928
Globe,IN,C1BMHTF03,1,2013,1.0007354
Globe,IP,C1BMHTF03,1,2013,6.6950928
Globe,ID,C1BMHTF03,1,2014,6.3008928
Globe,IN,C1BMHTF03,1,2014,2.2915775
Globe,IP,C1BMHTF03,1,2014,6.3008928
Globe,ID,C1BMHTF03,1,2015,2.0215736
Globe,IN,C1BMHTF03,1,2015,5.9066928
Globe,ID,C1BMHTF03,1,2016,4.3321108
Globe,IN,C1BMHTF03,1,2016,2.5384144
Globe,ID,C1BMHTF03,1,2017,4.2248522
Globe,IN,C1BMHTF03,1,2017,2.990928
Globe,IP,C1BMHTF03,1,2017,5.1182928
Globe,ID,C1BMHTF03,1,2018,4.7240928
Globe,IN,C1BMHTF03,1,2018,4.7240928
Globe,IP,C1BMHTF03,1,2018,3.0247788
Globe,ID,C1BMHTF03,1,2019,4.3298928
Globe,IN,C1BMHTF03,1,2019,4.3298928
Globe,IP,C1BMHTF03,1,2019,2.7723774
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,IN,C1BMHTF03,1,2020,3.9388464
Globe,IP,C1BMHTF03,1,2020,2.5219952
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,IN,C1BMHTF03,1,2021,3.5446464
Globe,IP,C1BMHTF03,1,2021,2.2695937
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,IN,C1BMHTF03,1,2022,3.1504464
Globe,IP,C1BMHTF03,1,2022,2.0171923
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,IN,C1BMHTF03,1,2023,2.7562464
Globe,IP,C1BMHTF03,1,2023,1.7647908
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,IN,C1BMHTF03,1,2024,2.3620464
Globe,IP,C1BMHTF03,1,2024,1.5123894
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,IN,C1BMHTF03,1,2025,1.9678464
Globe,IP,C1BMHTF03,1,2025,1.259988
Globe,ID,C1BMHTF03,1,2026,1.5736464
Globe,IN,C1BMHTF03,1,2026,1.5736464
Globe,IP,C1BMHTF03,1,2026,1.0075865
Globe,ID,C1BMHTF03,1,2027,1.1826
Globe,IN,C1BMHTF03,1,2027,1.1826
Globe,IP,C1BMHTF03,1,2027,0.7572043
Globe,ID,C1BMHTF03,1,2028,0.78839997
Globe,IN,C1BMHTF03,1,2028,0.78839997
Globe,IP,C1BMHTF03,1,2028,0.50480286
Globe,ID,C1BMHTF03,1,2029,0.39419998
Globe,IN,C1BMHTF03,1,2029,0.39419998
Globe,IP,C1BMHTF03,1,2029,0.25240142
Globe,ID,C1BMHTF03,1,2032,1.4289407e-08
Globe,IP,C1BMHTF03,1,2032,1.1036334e-08
Globe,ID,C1BMHTF03,2,2032,-1.7014584e-08
Globe,IP,C1BMHTF03,2,2032,-1.3880439e-08
Globe,IP,C1BMHTF03,2,2033,-1.7363118e-08
Globe,IP,C1BMHTF03,1,2036,1.1216122e-08
Globe,IP,C1BMHTF03,2,2036,-1.2313265e-08
Globe,ID,C1BMHTF03,2,2050,-1.8677045e-08
Globe,IN,C1BMHTF03,2,2050,-1.8681004e-08
Globe,IP,C1BMHTF03,2,2061,1.0399756e-08
Globe,IP,C1BMIGPCS,1,2013,0.0001967302
Globe,IP,C1BMIGPCS,2,2013,-0.0001967302
Globe,ID,C1BMIGPCS,1,2021,2.0507559
Globe,IN,C1BMIGPCS,1,2021,2.4927035
Globe,IP,C1BMIGPCS,1,2021,2.4927035
Globe,ID,C1BMIGPCS,1,2022,2.0507559
Globe,IN,C1BMIGPCS,1,2022,2.4927035
Globe,IP,C1BMIGPCS,1,2022,2.4927035
Globe,ID,C1BMIGPCS,1,2023,2.8557842
Globe,IN,C1BMIGPCS,1,2023,1.6876752
Globe,IP,C1BMIGPCS,1,2023,2.4927035
Globe,ID,C1BMIGPCS,1,2024,2.8132889
Globe,IN,C1BMIGPCS,1,2024,1.7301705
Globe,IP,C1BMIGPCS,1,2024,2.4927035
Globe,ID,C1BMIGPCS,1,2025,2.1857688
Globe,IN,C1BMIGPCS,1,2025,2.3576906
Globe,IP,C1BMIGPCS,1,2025,2.4927035
Globe,ID,C1BMIGPCS,1,2026,2.667416
Globe,IN,C1BMIGPCS,1,2026,2.6675382
Globe,IP,C1BMIGPCS,1,2026,2.9269457
Globe,ID,C1BMIGPCS,1,2027,2.6824565
Globe,IN,C1BMIGPCS,1,2027,2.6524976
Globe,IP,C1BMIGPCS,1,2027,2.9269457
Globe,ID,C1BMIGPCS,1,2028,2.670549
Globe,IN,C1BMIGPCS,1,2028,2.6644051
Globe,IP,C1BMIGPCS,1,2028,2.9269457
Globe,ID,C1BMIGPCS,1,2029,2.8221304
Globe,IN,C1BMIGPCS,1,2029,2.9551223
Globe,IP,C1BMIGPCS,1,2029,3.1696065
Globe,ID,C1BMIGPCS,1,2030,3.1408573
Globe,IN,C1BMIGPCS,1,2030,3.1584179
Globe,IP,C1BMIGPCS,1,2030,3.4560066
Globe,ID,C1BMIGPCS,1,2031,3.3121313
Globe,IN,C1BMIGPCS,1,2031,3.2069832
Globe,IP,C1BMIGPCS,1,2031,3.5766182
Globe,ID,C1BMIGPCS,1,2032,4.1641681
Globe,IN,C1BMIGPCS,1,2032,4.6973254
Globe,IP,C1BMIGPCS,1,2032,4.8617308
Globe,ID,C1BMIGPCS,1,2033,4.4527753
Globe,IN,C1BMIGPCS,1,2033,5.0113911
Globe,IP,C1BMIGPCS,1,2033,5.1923786
Globe,ID,C1BMIGPCS,1,2034,5.810636
Globe,IN,C1BMIGPCS,1,2034,5.7617768
Globe,IP,C1BMIGPCS,1,2034,6.3490376
Globe,ID,C1BMIGPCS,1,2035,6.4620521
Globe,IN,C1BMIGPCS,1,2035,6.418103
Globe,IP,C1BMIGPCS,1,2035,7.0665115
Globe,ID,C1BMIGPCS,1,2036,6.4233062
Globe,IN,C1BMIGPCS,1,2036,6.4628234
Globe,IP,C1BMIGPCS,1,2036,7.0697894
Globe,ID,C1BMIGPCS,1,2037,6.4336994
Globe,IN,C1BMIGPCS,1,2037,6.4682507
Globe,IP,C1BMIGPCS,1,2037,7.078469
Globe,ID,C1BMIGPCS,1,2038,7.0917406
Globe,IN,C1BMIGPCS,1,2038,7.121298
Globe,IP,C1BMIGPCS,1,2038,7.7977788
Globe,ID,C1BMIGPCS,1,2039,7.7528749
Globe,IN,C1BMIGPCS,1,2039,7.7779191
Globe,IP,C1BMIGPCS,1,2039,8.5207464
Globe,ID,C1BMIGPCS,1,2040,8.4208796
Globe,IN,C1BMIGPCS,1,2040,8.4408713
Globe,IP,C1BMIGPCS,1,2040,9.2509326
Globe,ID,C1BMIGPCS,2,2040,-4.3898671e-05
Globe,ID,C1BMIGPCS,1,2041,9.1887037
Globe,IN,C1BMIGPCS,1,2041,9.1737201
Globe,IP,C1BMIGPCS,1,2041,10.074279
Globe,ID,C1BMIGPCS,1,2042,9.9195286
Globe,IN,C1BMIGPCS,1,2042,9.9195286
Globe,IP,C1BMIGPCS,1,2042,10.884413
Globe,ID,C1BMIGPCS,1,2043,9.9195286
Globe,IN,C1BMIGPCS,1,2043,9.9195286
Globe,IP,C1BMIGPCS,1,2043,10.884413
Globe,ID,C1BMIGPCS,1,2044,9.9195286
Globe,IN,C1BMIGPCS,1,2044,9.9195286
Globe,IP,C1BMIGPCS,1,2044,10.884413
Globe,ID,C1BMIGPCS,1,2045,9.9195286
Globe,IN,C1BMIGPCS,1,2045,9.9195286
Globe,IP,C1BMIGPCS,1,2045,10.884413
Globe,ID,C1BMIGPCS,1,2046,9.9195286
Globe,IN,C1BMIGPCS,1,2046,9.9195286
Globe,IP,C1BMIGPCS,1,2046,10.884413
Globe,ID,C1BMIGPCS,1,2047,9.9195286
Globe,IN,C1BMIGPCS,1,2047,9.9195286
Globe,IP,C1BMIGPCS,1,2047,10.884413
