REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,IP,ALUPLANT,1,ALU,2026,139.4640010176
Globe,IP,ALUPLANT,1,ALU,2027,142.84930092570002
Globe,IP,ALUPLANT,1,ALU,2028,146.23449959764
Globe,IP,ALUPLANT,1,ALU,2029,149.619799604
Globe,IP,ALUPLANT,1,ALU,2030,153.0050001663
Globe,IP,ALUPLANT,1,ALU,2031,156.39030042408
Globe,IP,ALUPLANT,1,ALU,2032,159.77550058773002
Globe,IP,ALUPLANT,1,ALU,2033,163.16079902243
Globe,IP,ALUPLANT,1,ALU,2034,166.54600059648
Globe,IP,ALUPLANT,1,ALU,2035,169.93129884639998
Globe,IP,ALUPLANT,1,ALU,2036,173.3164986942
Globe,IP,ALUPLANT,1,ALU,2037,176.70179987778
Globe,IP,ALUPLANT,1,ALU,2038,180.08700026644001
Globe,IP,ALUPLANT,1,ALU,2039,183.47229972201998
Globe,IP,ALUPLANT,1,ALU,2040,186.85750036722
Globe,IP,ALUPLANT,1,ALU,2041,190.24280099670003
Globe,IP,ALUPLANT,1,ALU,2042,193.62800049555
Globe,IP,ALUPLANT,1,ALU,2043,197.01330045485003
Globe,IP,ALUPLANT,1,ALU,2044,200.3985006976
Globe,IP,C1BFRDF00,1,C1_F_RD,2010,0.31180893
Globe,IP,C1BFRDF00,1,C1_F_RD,2011,0.5836
Globe,IP,C1BFRDF00,1,C1_F_RD,2012,0.6067
Globe,IP,C1BFRDF00,1,C1_F_RD,2013,0.59859554
Globe,IP,C1BFRDF00,1,C1_F_RD,2014,0.59036576
Globe,IP,C1BFRDF00,1,C1_F_RD,2015,0.58200772
Globe,IP,C1BFRDF00,1,C1_F_RD,2016,0.5735184
Globe,IP,C1BFRDF00,1,C1_F_RD,2018,0.32855656
Globe,IP,C1BFRDF00,1,C1_F_RD,2022,0.51964387
Globe,IP,C1BFRDF00,1,C1_F_RD,2025,0.47354287
Globe,IP,C1BFRDF00,1,C1_F_RD,2026,0.47354011
Globe,IP,C1BFRDF00,1,C1_F_RD,2028,0.46016391
Globe,IP,C1BFRDF00,1,C1_F_RD,2029,0.44964364
Globe,IP,C1BFRDF00,1,C1_F_RD,2030,0.43893773
Globe,IP,C1BFRDF00,1,C1_F_RD,2031,0.34369296
Globe,IP,C1BFRDF00,1,C1_F_RD,2035,-6.7183335e-08
Globe,IP,C1BFRDF00,1,C1_F_RD,2036,-9.5238768e-07
Globe,IP,C1BFRDF00,1,C1_F_RD,2038,-4.3697881e-07
Globe,IP,C1BFRDF00,1,C1_F_RD,2039,-7.1799636e-08
Globe,IP,C1BFRDF00,1,C1_F_RD,2040,-1.4699289e-07
Globe,IP,C1BFRDF00,1,C1_F_RD,2041,-1.4898298e-07
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2010,12.292902
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2011,8.2652237
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2012,8.3081313
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2013,3.7325367
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2014,2.7184175
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2015,5.4402457
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2016,5.4390018
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2017,6.8363112
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2018,5.9403094
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2019,9.8739216
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2020,8.2277424
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2021,3.2171576
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2023,3.2923584
Globe,IP,C1BMBRFH1,1,C1_F_HEA_R,2024,1.6465147
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2010,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2011,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2012,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2013,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2014,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2015,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2016,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2017,2.20752
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2018,2.8870491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2019,4.4638491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2020,6.0406491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2021,6.0406491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2022,6.0406491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2023,7.6174491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2024,9.1942491
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2025,8.5635291
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2026,10.140329
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2027,11.717129
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2028,12.872743
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2029,12.872743
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2030,12.872743
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2031,12.872743
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2032,12.872743
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2033,12.193214
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2034,10.616414
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2035,9.0396139
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2036,9.0396139
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2037,9.0396139
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2038,7.4628139
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2039,5.8860139
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2040,4.3092139
Globe,IP,C1BMBRFN1,1,C1_F_HEA_R,2041,2.7324139
Globe,IP,C1BMCHP00,1,C1_S_ELC,2011,0.86045976
Globe,IP,C1BMCHP00,1,C1_S_ELC,2012,0.83365416
Globe,IP,C1BMCHP00,1,C1_S_ELC,2013,0.80684856
Globe,IP,C1BMCHP00,1,C1_S_ELC,2014,0.78004296
Globe,IP,C1BMCHP00,1,C1_S_ELC,2015,0.75591792
Globe,IP,C1BMCHP00,1,C1_S_ELC,2016,0.72911232
Globe,IP,C1BMCHP00,1,C1_S_ELC,2017,0.70230672
Globe,IP,C1BMCHP00,1,C1_S_ELC,2018,0.67818168
Globe,IP,C1BMCHP00,1,C1_S_ELC,2019,0.65162834
Globe,IP,C1BMCHP00,1,C1_S_ELC,2020,0.62457048
Globe,IP,C1BMCHP00,1,C1_S_ELC,2021,0.59776488
Globe,IP,C1BMCHP00,1,C1_S_ELC,2022,0.57363984
Globe,IP,C1BMCHP00,1,C1_S_ELC,2023,0.54683424
Globe,IP,C1BMCHP00,1,C1_S_ELC,2024,0.52002864
Globe,IP,C1BMCHP00,1,C1_S_ELC,2025,0.4959036
Globe,IP,C1BMCHP00,1,C1_S_ELC,2026,0.469098
Globe,IP,C1BMCHP00,1,C1_S_ELC,2027,0.4422924
Globe,IP,C1BMCHP00,1,C1_S_ELC,2028,0.41573735
Globe,IP,C1BMCHP00,1,C1_S_ELC,2029,0.39136176
Globe,IP,C1BMCHP00,1,C1_S_ELC,2030,0.36455616
Globe,IP,C1BMCHP00,1,C1_S_ELC,2031,0.33775056
Globe,IP,C1BMCHP00,1,C1_S_ELC,2032,0.31362552
Globe,IP,C1BMCHP00,1,C1_S_ELC,2033,0.28681992
Globe,IP,C1BMCHP00,1,C1_S_ELC,2034,0.26001432
Globe,IP,C1BMCHP00,1,C1_S_ELC,2035,0.23320872
Globe,IP,C1BMCHP00,1,C1_S_ELC,2036,0.20908368
Globe,IP,C1BMCHP00,1,C1_S_ELC,2037,0.18227808
Globe,IP,C1BMCHP00,1,C1_S_ELC,2038,0.15547248
Globe,IP,C1BMCHP00,1,C1_S_ELC,2039,0.13134744
Globe,IP,C1BMCHP00,1,C1_S_ELC,2040,0.10454184
Globe,IP,C1BMCHP00,1,C1_S_ELC,2041,0.07773624
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2011,1.5779111078880002
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2012,1.529255191104
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2013,1.480486422744
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2014,1.4316908487839999
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2015,1.387789709328
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2016,1.3390147756800002
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2017,1.29013744464
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2018,1.2461588369999999
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2019,1.19769288892
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2020,1.1483352845280002
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2021,1.099349390808
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2022,1.055267849664
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2023,1.006229685024
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2024,0.9572167176480001
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2025,0.91305770832
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2026,0.8639377866
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2027,0.81479105928
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2028,0.76612078858
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2029,0.721397132208
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2030,0.6721686478080001
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2031,0.622744482528
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2032,0.578262733776
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2033,0.5288385684960001
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2034,0.47941440321600004
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2035,0.42999023793600005
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2036,0.385508489184
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2037,0.33608432390400006
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2038,0.286660158624
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2039,0.24217840987200004
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2040,0.192754244592
Globe,IP,C1BMCHP00,1,C1_S_HEAT,2041,0.143330079312
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2013,6.6950928
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2014,6.3008928
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2017,5.1182928
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2018,3.0247788
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2019,2.7723774
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2020,2.5219952
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2021,2.2695937
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2022,2.0171923
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2023,1.7647908
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2024,1.5123894
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2025,1.259988
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2026,1.0075865
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2027,0.7572043
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2028,0.50480286
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2029,0.25240142
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2032,1.1036334e-08
Globe,IP,C1BMHTF03,1,C1_S_HEAT,2036,1.1216122e-08
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2013,0.0001967302
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2021,2.4927035
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2022,2.4927035
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2023,2.4927035
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2024,2.4927035
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2025,2.4927035
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2026,2.9269457
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2027,2.9269457
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2028,2.9269457
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2029,3.1696065
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2030,3.4560066
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2031,3.5766182
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2032,4.8617308
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2033,5.1923786
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2034,6.3490376
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2035,7.0665115
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2036,7.0697894
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2037,7.078469
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2038,7.7977788
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2039,8.5207464
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2040,9.2509326
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2041,10.074279
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2042,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2043,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2044,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2045,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2046,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2047,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2048,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2049,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2050,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2051,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2052,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2053,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2054,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2055,11.561316
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2056,11.127074
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2057,11.127074
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2058,11.127074
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2059,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2060,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2061,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2062,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2063,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2064,10.884413
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2065,27.998792
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2066,27.995514
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2067,27.986834
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2068,27.267525
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2069,27.60969
Globe,IP,C1BMIGPCS,1,C1_S_ELC,2070,28.07261
Globe,IP,C1BMLP000,1,C1_S_BIOL,2010,0.846
Globe,IP,C1BMLP000,1,C1_S_BIOL,2011,1.571547836
Globe,IP,C1BMLP000,1,C1_S_BIOL,2012,1.6214069635
Globe,IP,C1BMLP000,1,C1_S_BIOL,2013,1.5875669635
Globe,IP,C1BMLP000,1,C1_S_BIOL,2014,1.5537269635
Globe,IP,C1BMLP000,1,C1_S_BIOL,2015,1.5198869634999999
Globe,IP,C1BMLP000,1,C1_S_BIOL,2016,1.4860469635
Globe,IP,C1BMLP000,1,C1_S_BIOL,2018,0.8379532944999999
Globe,IP,C1BMLP000,1,C1_S_BIOL,2022,1.2830069634999999
Globe,IP,C1BMLP000,1,C1_S_BIOL,2025,1.1402746609999999
Globe,IP,C1BMLP000,1,C1_S_BIOL,2026,1.1306319295
Globe,IP,C1BMLP000,1,C1_S_BIOL,2028,1.0799669635
Globe,IP,C1BMLP000,1,C1_S_BIOL,2029,1.0461269635
Globe,IP,C1BMLP000,1,C1_S_BIOL,2030,1.0122869634999998
Globe,IP,C1BMLP000,1,C1_S_BIOL,2031,0.785637759
Globe,IP,C1BMLP000,1,C1_S_BIOL,2036,-2.080172953e-06
Globe,IP,C1BMLP000,1,C1_S_BIOL,2039,-1.5243629849999997e-07
Globe,IP,C1BMLP000,1,C1_S_BIOL,2040,-3.09087416e-07
Globe,IP,C1BMLP000,1,C1_S_BIOL,2041,-3.102393155e-07
Globe,IP,C1BMSCP00,1,C1_S_ELC,2010,1.5091936
Globe,IP,C1BMSCP00,1,C1_S_ELC,2011,1.4502213
Globe,IP,C1BMSCP00,1,C1_S_ELC,2012,1.3939295
Globe,IP,C1BMSCP00,1,C1_S_ELC,2013,1.3376377
Globe,IP,C1BMSCP00,1,C1_S_ELC,2014,1.2786654
Globe,IP,C1BMSCP00,1,C1_S_ELC,2015,1.2223737
Globe,IP,C1BMSCP00,1,C1_S_ELC,2016,1.1660819
Globe,IP,C1BMSCP00,1,C1_S_ELC,2017,1.1071096
Globe,IP,C1BMSCP00,1,C1_S_ELC,2018,1.0508178
Globe,IP,C1BMSCP00,1,C1_S_ELC,2019,0.99452606
Globe,IP,C1BMSCP00,1,C1_S_ELC,2020,0.9382343
Globe,IP,C1BMSCP00,1,C1_S_ELC,2021,0.87926198
Globe,IP,C1BMSCP00,1,C1_S_ELC,2022,0.82297022
Globe,IP,C1BMSCP00,1,C1_S_ELC,2023,0.76667088
Globe,IP,C1BMSCP00,1,C1_S_ELC,2024,0.70769856
Globe,IP,C1BMSCP00,1,C1_S_ELC,2025,0.6514068
Globe,IP,C1BMSCP00,1,C1_S_ELC,2026,0.59511504
Globe,IP,C1BMSCP00,1,C1_S_ELC,2027,0.53614272
Globe,IP,C1BMSCP00,1,C1_S_ELC,2028,0.47985096
Globe,IP,C1BMSCP00,1,C1_S_ELC,2029,0.4235592
Globe,IP,C1BMSCP00,1,C1_S_ELC,2030,0.36726744
Globe,IP,C1BMSCP00,1,C1_S_ELC,2031,0.30829512
Globe,IP,C1BMSCP00,1,C1_S_ELC,2032,0.25200336
Globe,IP,C1BMSCP00,1,C1_S_ELC,2033,0.1957116
Globe,IP,C1BMSCP00,1,C1_S_ELC,2034,0.13673928
Globe,IP,C1CO00I00,1,C1_P_HCO,2010,105.05705
Globe,IP,C1CO00I00,1,C1_P_HCO,2011,105.37162
Globe,IP,C1CO00I00,1,C1_P_HCO,2012,105.30424
Globe,IP,C1CO00I00,1,C1_P_HCO,2013,118.53566
Globe,IP,C1CO00I00,1,C1_P_HCO,2014,118.31434
Globe,IP,C1CO00I00,1,C1_P_HCO,2015,107.6704
Globe,IP,C1CO00I00,1,C1_P_HCO,2016,114.08188
Globe,IP,C1CO00I00,1,C1_P_HCO,2017,108.70266
Globe,IP,C1CO00I00,1,C1_P_HCO,2018,114.10392
Globe,IP,C1CO00I00,1,C1_P_HCO,2019,106.63467
Globe,IP,C1CO00I00,1,C1_P_HCO,2020,106.39499
Globe,IP,C1CO00I00,1,C1_P_HCO,2021,122.05654
Globe,IP,C1CO00I00,1,C1_P_HCO,2022,157.28272
Globe,IP,C1CO00I00,1,C1_P_HCO,2023,128.67011
Globe,IP,C1CO00I00,1,C1_P_HCO,2024,98.14667
Globe,IP,C1CO00I00,1,C1_P_HCO,2025,88.288553
Globe,IP,C1CO00I00,1,C1_P_HCO,2026,100.49871
Globe,IP,C1CO00I00,1,C1_P_HCO,2027,82.55819
Globe,IP,C1CO00I00,1,C1_P_HCO,2028,78.765954
Globe,IP,C1CO00I00,1,C1_P_HCO,2029,78.269216
Globe,IP,C1CO00I00,1,C1_P_HCO,2030,65.94403
Globe,IP,C1CO00I00,1,C1_P_HCO,2031,75.265803
Globe,IP,C1CO00I00,1,C1_P_HCO,2032,74.504553
Globe,IP,C1CO00I00,1,C1_P_HCO,2033,73.745541
Globe,IP,C1CO00I00,1,C1_P_HCO,2034,74.739667
Globe,IP,C1CO00I00,1,C1_P_HCO,2035,91.318552
Globe,IP,C1CO00I00,1,C1_P_HCO,2036,81.330125
Globe,IP,C1CO00I00,1,C1_P_HCO,2037,88.063394
Globe,IP,C1CO00I00,1,C1_P_HCO,2038,84.957931
Globe,IP,C1CO00I00,1,C1_P_HCO,2039,79.297629
Globe,IP,C1CO00I00,1,C1_P_HCO,2040,86.372126
Globe,IP,C1CO00I00,1,C1_P_HCO,2041,75.447281
Globe,IP,C1CO00I00,1,C1_P_HCO,2042,61.603242
Globe,IP,C1CO00I00,1,C1_P_HCO,2043,59.649684
Globe,IP,C1CO00I00,1,C1_P_HCO,2044,57.709134
Globe,IP,C1CO00I00,1,C1_P_HCO,2045,54.162854
Globe,IP,C1CO00I00,1,C1_P_HCO,2046,56.640097
Globe,IP,C1CO00I00,1,C1_P_HCO,2047,50.275838
Globe,IP,C1CO00I00,1,C1_P_HCO,2048,44.607485
Globe,IP,C1CO00I00,1,C1_P_HCO,2049,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2050,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2051,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2052,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2053,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2054,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2055,45.517289
Globe,IP,C1CO00I00,1,C1_P_HCO,2056,45.517289
Globe,IP,C1CO00I00,1,C1_P_HCO,2057,45.517289
Globe,IP,C1CO00I00,1,C1_P_HCO,2058,45.517289
Globe,IP,C1CO00I00,1,C1_P_HCO,2059,45.517289
Globe,IP,C1CO00I00,1,C1_P_HCO,2060,45.517289
Globe,IP,C1CO00I00,1,C1_P_HCO,2061,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2062,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2063,38.872593
Globe,IP,C1CO00I00,1,C1_P_HCO,2064,26.932082
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2010,5.8877712
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2011,6.2094384
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2012,6.5342592
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2013,6.8559264
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2014,7.1775936
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2015,8.1299808
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2016,9.082368
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2017,10.034755
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2018,10.990296
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2019,11.942683
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2020,13.52579
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2021,15.108898
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2022,16.692005
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2023,16.386106
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2025,14.50656
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2026,11.865471
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2036,2.6421583
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2037,2.6664256
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2038,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2039,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2040,1.4760998
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2041,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2042,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2043,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2044,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2045,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2046,2.8115392
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2047,2.8115392
Globe,IP,C1COCHP00,1,C1_S_ELC,2010,2.3391828
Globe,IP,C1COCHP00,1,C1_S_ELC,2011,2.3837832
Globe,IP,C1COCHP00,1,C1_S_ELC,2012,2.3694542
Globe,IP,C1COCHP00,1,C1_S_ELC,2013,2.3504601
Globe,IP,C1COCHP00,1,C1_S_ELC,2014,2.3289226
Globe,IP,C1COCHP00,1,C1_S_ELC,2015,2.3054267
Globe,IP,C1COCHP00,1,C1_S_ELC,2016,2.2823114
Globe,IP,C1COCHP00,1,C1_S_ELC,2017,2.254351
Globe,IP,C1COCHP00,1,C1_S_ELC,2018,2.187337
Globe,IP,C1COCHP00,1,C1_S_ELC,2019,2.1230035
Globe,IP,C1COCHP00,1,C1_S_ELC,2020,2.0559895
Globe,IP,C1COCHP00,1,C1_S_ELC,2021,1.9889755
Globe,IP,C1COCHP00,1,C1_S_ELC,2022,1.9219615
Globe,IP,C1COCHP00,1,C1_S_ELC,2023,1.8576281
Globe,IP,C1COCHP00,1,C1_S_ELC,2024,1.7906141
Globe,IP,C1COCHP00,1,C1_S_ELC,2025,1.7236001
Globe,IP,C1COCHP00,1,C1_S_ELC,2026,1.6565861
Globe,IP,C1COCHP00,1,C1_S_ELC,2027,1.5922526
Globe,IP,C1COCHP00,1,C1_S_ELC,2028,1.5252386
Globe,IP,C1COCHP00,1,C1_S_ELC,2029,1.4582246
Globe,IP,C1COCHP00,1,C1_S_ELC,2030,1.3912106
Globe,IP,C1COCHP00,1,C1_S_ELC,2031,1.3268772
Globe,IP,C1COCHP00,1,C1_S_ELC,2032,1.2598632
Globe,IP,C1COCHP00,1,C1_S_ELC,2033,1.1928492
Globe,IP,C1COCHP00,1,C1_S_ELC,2034,1.1258352
Globe,IP,C1COCHP00,1,C1_S_ELC,2035,1.0615018
Globe,IP,C1COCHP00,1,C1_S_ELC,2036,0.99448776
Globe,IP,C1COCHP00,1,C1_S_ELC,2037,0.92747376
Globe,IP,C1COCHP00,1,C1_S_ELC,2038,0.86314032
Globe,IP,C1COCHP00,1,C1_S_ELC,2039,0.79612632
Globe,IP,C1COCHP00,1,C1_S_ELC,2040,0.72911232
Globe,IP,C1COCHP00,1,C1_S_ELC,2041,0.66209832
Globe,IP,C1COCHP00,1,C1_S_ELC,2042,0.59776488
Globe,IP,C1COCHP00,1,C1_S_ELC,2043,0.53075088
Globe,IP,C1COCHP00,1,C1_S_ELC,2044,0.46373688
Globe,IP,C1COCHP00,1,C1_S_ELC,2045,0.39672288
Globe,IP,C1COCHP00,1,C1_S_ELC,2046,0.33238944
Globe,IP,C1COCHP00,1,C1_S_ELC,2047,0.26537544
Globe,IP,C1COCHP00,1,C1_S_ELC,2048,0.19836144
Globe,IP,C1COCHP00,1,C1_S_ELC,2049,0.13134744
Globe,IP,C1COCHP00,1,C1_S_ELC,2050,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2051,0.067014
