REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1HYDMP00,WATER,2032,4.389864077461801
Globe,C1HYDMP00,WATER,2033,4.827994463122599
Globe,C1HYDMP00,WATER,2034,5.106977744983601
Globe,C1HYDMP00,WATER,2035,5.1722851480467
Globe,C1HYDMP00,WATER,2036,5.225862603617601
Globe,C1HYDMP00,WATER,2037,5.279439938389399
Globe,C1HYDMP00,WATER,2038,5.333334528303601
Globe,C1HYDMP00,WATER,2039,5.3869119838745
Globe,C1HYDMP00,WATER,2040,5.4404894394454
Globe,C1HYDMP00,WATER,2041,5.488043395899901
Globe,C1HYDMP00,WATER,2042,5.535597250153501
Globe,C1HYDMP00,WATER,2043,5.5831513274071
Globe,C1HYDMP00,WATER,2044,5.6307051816607006
Globe,C1HYDMP00,WATER,2045,5.6782592589143
Globe,C1HYDMP00,WATER,2046,5.7109129000463
Globe,C1HYDMP00,WATER,2047,5.7435666619773995
Globe,C1HYDMP00,WATER,2048,5.7762203031094
Globe,C1HYDMP00,WATER,2049,5.8088740650404995
Globe,C1HYDMP00,WATER,2050,5.841527706172499
Globe,C1HYDMP00,WATER,2051,5.841527706172499
Globe,C1HYDMP00,WATER,2052,5.841527706172499
Globe,C1HYDMP00,WATER,2053,5.841527706172499
Globe,C1HYDMP00,WATER,2054,5.841527706172499
Globe,C1HYDMP00,WATER,2055,5.841527706172499
Globe,C1HYDMP00,WATER,2056,5.841527706172499
Globe,C1HYDMP00,WATER,2057,5.841527706172499
Globe,C1HYDMP00,WATER,2058,5.841527706172499
Globe,C1HYDMP00,WATER,2059,5.841527706172499
Globe,C1HYDMP00,WATER,2060,5.841527706172499
Globe,C1HYDMP00,WATER,2061,5.841527706172499
Globe,C1HYDMP00,WATER,2062,5.841527706172499
Globe,C1HYDMP00,WATER,2063,5.841527706172499
Globe,C1HYDMP00,WATER,2064,5.841527706172499
Globe,C1HYDMP00,WATER,2065,5.841527706172499
Globe,C1HYDMP00,WATER,2066,5.841527706172499
Globe,C1HYDMP00,WATER,2067,5.841527706172499
Globe,C1HYDMP00,WATER,2068,5.841527706172499
Globe,C1HYDMP00,WATER,2069,5.841527706172499
Globe,C1HYDMP00,WATER,2070,5.841527706172499
Globe,C1HYMIP00,WATER,2010,0.22984411453287998
Globe,C1HYMIP00,WATER,2011,0.227307907424622
Globe,C1HYMIP00,WATER,2012,0.22508872195345703
Globe,C1HYMIP00,WATER,2013,0.222552504809307
Globe,C1HYMIP00,WATER,2014,0.22001629974506698
Globe,C1HYMIP00,WATER,2015,0.21748008501689897
Globe,C1HYMIP00,WATER,2016,0.214943873912704
Globe,C1HYMIP00,WATER,2017,0.212407662808509
Globe,C1HYMIP00,WATER,2018,0.20987145170431398
Globe,C1HYMIP00,WATER,2019,0.20765226744114
Globe,C1HYMIP00,WATER,2020,0.205116056336945
Globe,C1HYMIP00,WATER,2021,0.20257984523275002
Globe,C1HYMIP00,WATER,2022,0.20004363533654598
Globe,C1HYMIP00,WATER,2023,0.19750742423235101
Globe,C1HYMIP00,WATER,2024,0.194971213128156
Globe,C1HYMIP00,WATER,2025,0.192752028864982
Globe,C1HYMIP00,WATER,2026,0.190215817760787
Globe,C1HYMIP00,WATER,2027,0.187679606656592
Globe,C1HYMIP00,WATER,2028,0.185143395552397
Globe,C1HYMIP00,WATER,2029,0.182607184634184
Globe,C1HYMIP00,WATER,2030,0.180070973529989
Globe,C1HYMIP00,WATER,2031,0.17785178926681502
Globe,C1HYMIP00,WATER,2032,0.17531557816262
Globe,C1HYMIP00,WATER,2033,0.17277936705842498
Globe,C1HYMIP00,WATER,2034,0.17024315595423
Globe,C1HYMIP00,WATER,2035,0.16770694485003498
Globe,C1HYMIP00,WATER,2036,0.165170734953831
Globe,C1HYMIP00,WATER,2037,0.162951549482666
Globe,C1HYMIP00,WATER,2038,0.160415339586462
Globe,C1HYMIP00,WATER,2039,0.15787912848226698
Globe,C1HYMIP00,WATER,2040,0.15534291737807202
Globe,C1HYMIP00,WATER,2041,0.15280670627387702
Globe,C1HYMIP00,WATER,2042,0.150270495169682
Globe,C1HYMIP00,WATER,2043,0.147734285273478
Globe,C1HYMIP00,WATER,2044,0.145515099802313
Globe,C1HYMIP00,WATER,2045,0.142978889906109
Globe,C1HYMIP00,WATER,2046,0.140442678801914
Globe,C1HYMIP00,WATER,2047,0.137906467697719
Globe,C1HYMIP00,WATER,2048,0.135370256593524
Globe,C1HYMIP00,WATER,2049,0.132834045489329
Globe,C1HYMIP00,WATER,2050,0.13061486122615498
Globe,C1HYMIP00,WATER,2051,0.13061486122615498
Globe,C1HYMIP00,WATER,2052,0.13061486122615498
Globe,C1HYMIP00,WATER,2053,0.13061486122615498
Globe,C1HYMIP00,WATER,2054,0.13061486122615498
Globe,C1HYMIP00,WATER,2055,0.13061486122615498
Globe,C1HYMIP00,WATER,2056,0.13061486122615498
Globe,C1HYMIP00,WATER,2057,0.13061486122615498
Globe,C1HYMIP00,WATER,2058,0.13061486122615498
Globe,C1HYMIP00,WATER,2059,0.13061486122615498
Globe,C1HYMIP00,WATER,2060,0.13061486122615498
Globe,C1HYMIP00,WATER,2061,0.13061486122615498
Globe,C1HYMIP00,WATER,2062,0.13061486122615498
Globe,C1HYMIP00,WATER,2063,0.162317497008615
Globe,C1HYMIP00,WATER,2064,0.194020133813084
Globe,C1HYMIP00,WATER,2065,0.225722773219517
Globe,C1HYMIP00,WATER,2066,0.225722773219517
Globe,C1HYMIP00,WATER,2067,0.225722773219517
Globe,C1HYMIP00,WATER,2068,0.225722773219517
Globe,C1HYMIP00,WATER,2069,0.225722773219517
Globe,C1HYMIP00,WATER,2070,0.225722773219517
Globe,C1LFCCP00,WATER,2010,0.0015889905500167999
Globe,C1LFCCP00,WATER,2011,0.0019365822400512
Globe,C1LFCCP00,WATER,2012,0.0023125954188399998
Globe,C1LFCCP00,WATER,2013,0.0027170300712156
Globe,C1LFCCP00,WATER,2014,0.003150310156028
Globe,C1LFCCP00,WATER,2015,0.0038709565121360003
Globe,C1LFCCP00,WATER,2016,0.004637190283236
Globe,C1LFCCP00,WATER,2017,0.005455046872491999
Globe,C1LFCCP00,WATER,2018,0.006158932974011999
Globe,C1LFCCP00,WATER,2019,0.00678253374512
Globe,C1LFCCP00,WATER,2020,0.007826539384832
Globe,C1LFCCP00,WATER,2021,0.007749465289384
Globe,C1LFCCP00,WATER,2022,0.0076793977898959994
Globe,C1LFCCP00,WATER,2023,0.007602323437799999
Globe,C1LFCCP00,WATER,2024,0.007525249085704
Globe,C1LFCCP00,WATER,2025,0.007448174990256001
Globe,C1LFCCP00,WATER,2026,0.00737110063816
Globe,C1LFCCP00,WATER,2027,0.0072940291114319995
Globe,C1LFCCP00,WATER,2028,0.007216952190615999
Globe,C1LFCCP00,WATER,2029,0.006026273825459999
Globe,C1LFCCP00,WATER,2030,0.007069850842964
Globe,C1LFCCP00,WATER,2031,0.006992736243584
Globe,C1LFCCP00,WATER,2032,0.004965813397465199
Globe,C1LFCCP00,WATER,2033,0.00543491187232
Globe,C1LFCCP00,WATER,2034,0.004560098670148
Globe,C1LFCCP00,WATER,2035,0.000702552953088
Globe,C1LFCCP00,WATER,2036,0.0006944522376960001
Globe,C1LFCCP00,WATER,2037,0.0006870879509760001
Globe,C1LFCCP00,WATER,2038,0.000678987235584
Globe,C1LFCCP00,WATER,2039,0.000670886520192
Globe,C1LFCCP00,WATER,2040,0.0006627858048
Globe,C1LFCCP00,WATER,2041,0.00061860008448
Globe,C1LFCCP00,WATER,2042,0.0005744143641600001
Globe,C1LFCCP00,WATER,2043,0.0005302286438400001
Globe,C1LFCCP00,WATER,2044,0.00048604292352
Globe,C1LFCCP00,WATER,2045,0.00041240005632
Globe,C1LFCCP00,WATER,2046,0.00033875718912
Globe,C1LFCCP00,WATER,2047,0.00026511432192000004
Globe,C1LFCCP00,WATER,2048,0.00019147145472
Globe,C1LFCCP00,WATER,2049,0.00011782858752
Globe,C1LFCCP00,WATER,2050,5.40605712192e-08
Globe,C1NG00I00,CO2EQ,2010,5.43418084717492
Globe,C1NG00I00,CO2EQ,2011,5.5187650068142196
Globe,C1NG00I00,CO2EQ,2012,5.6033495642058
Globe,C1NG00I00,CO2EQ,2013,5.687934045413
Globe,C1NG00I00,CO2EQ,2014,5.7725184434743
Globe,C1NG00I00,CO2EQ,2015,5.857097850920499
Globe,C1NG00I00,CO2EQ,2016,5.941682464819101
Globe,C1NG00I00,CO2EQ,2017,6.0262671159397
Globe,C1NG00I00,CO2EQ,2018,6.1108514055039
Globe,C1NG00I00,CO2EQ,2019,6.195435881127799
Globe,C1NG00I00,CO2EQ,2020,6.287499882801
Globe,C1NG00I00,CO2EQ,2021,6.3881000223835
Globe,C1NG00I00,CO2EQ,2022,6.4887000363669
Globe,C1NG00I00,CO2EQ,2023,6.5893000285704
Globe,C1NG00I00,CO2EQ,2024,6.689899826465
Globe,C1NG00I00,CO2EQ,2025,6.790500138375299
Globe,C1NG00I00,CO2EQ,2026,6.8005600923508
Globe,C1NG00I00,CO2EQ,2027,6.8106199684619
Globe,C1NG00I00,CO2EQ,2028,6.820680033650699
Globe,C1NG00I00,CO2EQ,2029,6.830739951460499
Globe,C1NG00I00,CO2EQ,2030,6.840800003520998
Globe,C1NG00I00,CO2EQ,2031,6.84079995473
Globe,C1NG00I00,CO2EQ,2032,6.840799881593799
Globe,C1NG00I00,CO2EQ,2033,6.8407999734416
Globe,C1NG00I00,CO2EQ,2034,6.8408000730859
Globe,C1NG00I00,CO2EQ,2035,6.840799979377
Globe,C1NG00I00,CO2EQ,2036,6.7905000009557
Globe,C1NG00I00,CO2EQ,2037,6.7402001593504
Globe,C1NG00I00,CO2EQ,2038,6.6899000089031
Globe,C1NG00I00,CO2EQ,2039,6.639600015089999
Globe,C1NG00I00,CO2EQ,2040,6.5893000127259
Globe,C1NG00I00,CO2EQ,2041,6.549059956993499
Globe,C1NG00I00,CO2EQ,2042,6.5088199786728
Globe,C1NG00I00,CO2EQ,2043,6.4685801428017
Globe,C1NG00I00,CO2EQ,2044,6.4283400616175
Globe,C1NG00I00,CO2EQ,2045,6.388099910465999
Globe,C1NG00I00,CO2EQ,2046,6.347860182941099
Globe,C1NG00I00,CO2EQ,2047,6.307619868717
Globe,C1NG00I00,CO2EQ,2048,6.2673800366184
Globe,C1NG00I00,CO2EQ,2049,6.227140002565299
Globe,C1NG00I00,CO2EQ,2050,6.186900035461499
Globe,C1NG00I00,CO2EQ,2051,6.186900000804799
Globe,C1NG00I00,CO2EQ,2052,6.186899988436029
Globe,C1NG00I00,CO2EQ,2053,6.1868997984981995
Globe,C1NG00I00,CO2EQ,2054,6.18689993173284
Globe,C1NG00I00,CO2EQ,2055,6.03905505987807
Globe,C1NG00I00,CO2EQ,2056,5.4483251569554
Globe,C1NG00I00,CO2EQ,2057,4.86997476715703
Globe,C1NG00I00,CO2EQ,2058,4.311164074522949
Globe,C1NG00I00,CO2EQ,2059,3.7521171709360295
Globe,C1NG00I00,CO2EQ,2060,3.19258445129284
Globe,C1NG00I00,CO2EQ,2061,2.6512613347523697
Globe,C1NG00I00,CO2EQ,2062,2.1110185620142996
Globe,C1NG00I00,CO2EQ,2063,1.56964508916801
Globe,C1NG00I00,CO2EQ,2064,1.3647459241536102
Globe,C1NG00I00,CO2EQ,2065,0.31685179931345325
Globe,C1NG00I00,CO2EQ,2066,0.31685766686373296
Globe,C1NG00I00,CO2EQ,2067,0.31686370431086397
Globe,C1NG00I00,CO2EQ,2068,0.316869737147497
Globe,C1NG00I00,CO2EQ,2069,0.2941933766458848
Globe,C1NG00I00,CO2EQ,2070,0.23932126452370195
Globe,C1NGCCP00,WATER,2010,0.02780283203572
Globe,C1NGCCP00,WATER,2011,0.030875964507584
Globe,C1NGCCP00,WATER,2012,0.03399757456452
Globe,C1NGCCP00,WATER,2013,0.03717679970704
Globe,C1NGCCP00,WATER,2014,0.04040927182992
Globe,C1NGCCP00,WATER,2015,0.045275263763239995
Globe,C1NGCCP00,WATER,2016,0.04937243797612
Globe,C1NGCCP00,WATER,2017,0.053611372185559995
Globe,C1NGCCP00,WATER,2018,0.05476452692872
Globe,C1NGCCP00,WATER,2019,0.055917683188639995
Globe,C1NGCCP00,WATER,2020,0.05776134936572
Globe,C1NGCCP00,WATER,2021,0.05959811209911999
Globe,C1NGCCP00,WATER,2022,0.06144177979296
Globe,C1NGCCP00,WATER,2023,0.06328544725328
Globe,C1NGCCP00,WATER,2024,0.06512911623036
Globe,C1NGCCP00,WATER,2025,0.06696587896376001
Globe,C1NGCCP00,WATER,2026,0.069500057858
Globe,C1NGCCP00,WATER,2027,0.06789116453252
Globe,C1NGCCP00,WATER,2028,0.06628227097352
Globe,C1NGCCP00,WATER,2029,0.0646664726876
Globe,C1NGCCP00,WATER,2030,0.06305757936212
Globe,C1NGCCP00,WATER,2031,0.061448684519880004
Globe,C1NGCCP00,WATER,2032,0.05983979247764
Globe,C1NGCCP00,WATER,2033,0.05823089763539999
Globe,C1NGCCP00,WATER,2034,0.05661509934947999
Globe,C1NGCCP00,WATER,2035,0.055006206024000005
Globe,C1NGCCP00,WATER,2036,0.053397312465
Globe,C1NGCCP00,WATER,2037,0.051788419139519995
Globe,C1NGCCP00,WATER,2038,0.04914860303304
Globe,C1NGCCP00,WATER,2039,0.04687237719416
Globe,C1NGCCP00,WATER,2040,0.041942191834759994
Globe,C1NGCCP00,WATER,2041,0.035892572982616
Globe,C1NGCCP00,WATER,2042,0.027462941606547997
Globe,C1NGCCP00,WATER,2043,0.019017046446719997
Globe,C1NGCCP00,WATER,2044,0.015515426372095999
Globe,C1NGCCP00,WATER,2045,0.0125665397375
Globe,C1NGCCP00,WATER,2046,0.007476604633512
Globe,C1NGCCP00,WATER,2047,0.00275424323328
Globe,C1NGCCP00,WATER,2048,0.0025038574848
Globe,C1NGCCP00,WATER,2049,0.00225347173632
Globe,C1NGCCP00,WATER,2050,0.0019404895507199999
Globe,C1NGCCP00,WATER,2051,0.00162750736512
Globe,C1NGCCP00,WATER,2052,0.00131452517952
Globe,C1NGCCP00,WATER,2053,0.0010015429939200001
Globe,C1NGCCP00,WATER,2054,0.00068856080832
Globe,C1NGCCPCH,WATER,2010,0.003007172076314
Globe,C1NGCCPCH,WATER,2011,0.0030389603423760002
Globe,C1NGCCPCH,WATER,2012,0.0030739274566279995
Globe,C1NGCCPCH,WATER,2013,0.0031952526973219996
Globe,C1NGCCPCH,WATER,2014,0.00322792402499
Globe,C1NGCCPCH,WATER,2015,0.0034272189336139996
Globe,C1NGCCPCH,WATER,2016,0.0036232467071359996
Globe,C1NGCCPCH,WATER,2017,0.00382254161576
Globe,C1NGCCPCH,WATER,2018,0.004021836524384
Globe,C1NGCCPCH,WATER,2019,0.004217864297905999
Globe,C1NGCCPCH,WATER,2020,0.004580515716546
Globe,C1NGCCPCH,WATER,2021,0.004449830534198
Globe,C1NGCCPCH,WATER,2022,0.004322412411114
Globe,C1NGCCPCH,WATER,2023,0.004194994363868
Globe,C1NGCCPCH,WATER,2024,0.00406430918152
Globe,C1NGCCPCH,WATER,2025,0.004489396062522
Globe,C1NGCCPCH,WATER,2026,0.005338849747783999
Globe,C1NGCCPCH,WATER,2027,0.0061915704923100005
Globe,C1NGCCPCH,WATER,2028,0.007041024177572
Globe,C1NGCCPCH,WATER,2029,0.007893745062098
Globe,C1NGCCPCH,WATER,2030,0.009726604750072
Globe,C1NGCCPCH,WATER,2031,0.01032958406515
Globe,C1NGCCPCH,WATER,2032,0.010202166017904
Globe,C1NGCCPCH,WATER,2033,0.010071480835556002
Globe,C1NGCCPCH,WATER,2034,0.00994406278831
Globe,C1NGCCPCH,WATER,2035,0.00994406278831
Globe,C1NGCCPCH,WATER,2036,0.009780706342456001
Globe,C1NGCCPCH,WATER,2037,0.009617349832439998
Globe,C1NGCCPCH,WATER,2038,0.009453993386586002
Globe,C1NGCCPCH,WATER,2039,0.009290636876569999
Globe,C1NGCCPCH,WATER,2040,0.0089639239207
Globe,C1NGCCPCH,WATER,2041,0.00863721096483
Globe,C1NGCCPCH,WATER,2042,0.00831049800896
Globe,C1NGCCPCH,WATER,2043,0.00798378505309
Globe,C1NGCCPCH,WATER,2044,0.00765707209722
Globe,C1NGCCPCH,WATER,2045,0.007167002631333999
Globe,C1NGCCPCH,WATER,2046,0.007167002631333999
Globe,C1NGCCPCH,WATER,2047,0.007167002631333999
Globe,C1NGCCPCH,WATER,2048,0.004269202478681
Globe,C1NGCCPCH,WATER,2049,0.00385439222931
Globe,C1NGCCPCH,WATER,2050,0.006614497767248001
Globe,C1NGCCPCH,WATER,2051,0.00499382715132
Globe,C1NGCCPCH,WATER,2052,0.0023833672811339997
Globe,C1NGCCPCH,WATER,2053,0.00033126310030799996
Globe,C1NGCCPCH,WATER,2054,0.0005568075618434
Globe,C1NGCCPCS,CO2EQ,2028,-0.055297369008688646
Globe,C1NGCCPCS,CO2EQ,2029,-0.09265709453103524
Globe,C1NGCCPCS,CO2EQ,2030,-0.0918223453695131
Globe,C1NGCCPCS,CO2EQ,2031,-0.19226506444115432
Globe,C1NGCCPCS,CO2EQ,2032,-0.30907459749185395
Globe,C1NGCCPCS,CO2EQ,2033,-0.4099847554539442
Globe,C1NGCCPCS,CO2EQ,2034,-0.5138794772855162
Globe,C1NGCCPCS,CO2EQ,2035,-0.8237631959896112
Globe,C1NGCCPCS,CO2EQ,2036,-0.8428392558185155
Globe,C1NGCCPCS,CO2EQ,2037,-0.8660270869486885
Globe,C1NGCCPCS,CO2EQ,2038,-0.8660270828347486
Globe,C1NGCCPCS,CO2EQ,2039,-0.8660270828347486
Globe,C1NGCCPCS,CO2EQ,2040,-0.8976521904299753
Globe,C1NGCCPCS,CO2EQ,2041,-0.8976521904299753
Globe,C1NGCCPCS,CO2EQ,2042,-0.8976522027717954
Globe,C1NGCCPCS,CO2EQ,2043,-0.8976521904299753
Globe,C1NGCCPCS,CO2EQ,2044,-0.8976522068857354
Globe,C1NGCCPCS,CO2EQ,2045,-0.8976521904299753
Globe,C1NGCCPCS,CO2EQ,2046,-0.8976521904299753
Globe,C1NGCCPCS,CO2EQ,2047,-0.8976521749939483
Globe,C1NGCCPCS,CO2EQ,2048,-0.8976521895161653
Globe,C1NGCCPCS,CO2EQ,2049,-0.8976521827290171
Globe,C1NGCCPCS,CO2EQ,2050,-0.8976522030069801
Globe,C1NGCCPCS,CO2EQ,2051,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2052,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2053,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2054,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2055,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2056,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2057,-0.89765217304335
Globe,C1NGCCPCS,CO2EQ,2058,-0.8976522047663785
Globe,C1NGCCPCS,CO2EQ,2059,-0.8976522085634472
Globe,C1NGCCPCS,CO2EQ,2060,-0.8976522085634472
Globe,C1NGCCPCS,CO2EQ,2061,-0.8976521825225571
Globe,C1NGCCPCS,CO2EQ,2062,-0.8976521870084841
Globe,C1NGCCPCS,CO2EQ,2063,-0.8976522044548931
Globe,C1NGCCPCS,CO2EQ,2064,-0.897652178171637
Globe,C1NGCCPCS,WATER,2028,0.0033881221766392
Globe,C1NGCCPCS,WATER,2029,0.0057283337555192005
Globe,C1NGCCPCS,WATER,2030,0.0057283337555192005
Globe,C1NGCCPCS,WATER,2031,0.011994449218360001
Globe,C1NGCCPCS,WATER,2032,0.019281607790144
Globe,C1NGCCPCS,WATER,2033,0.025576884411568
Globe,C1NGCCPCS,WATER,2034,0.032058352944015996
Globe,C1NGCCPCS,WATER,2035,0.051390437732256
Globe,C1NGCCPCS,WATER,2036,0.052580497047343994
Globe,C1NGCCPCS,WATER,2037,0.054027069069063995
Globe,C1NGCCPCS,WATER,2038,0.054027068812416
Globe,C1NGCCPCS,WATER,2039,0.054027068812416
Globe,C1NGCCPCS,WATER,2040,0.056000000026823996
Globe,C1NGCCPCS,WATER,2041,0.056000000026823996
Globe,C1NGCCPCS,WATER,2042,0.056000000796768
Globe,C1NGCCPCS,WATER,2043,0.056000000026823996
Globe,C1NGCCPCS,WATER,2044,0.056000001053415994
Globe,C1NGCCPCS,WATER,2045,0.056000000026823996
Globe,C1NGCCPCS,WATER,2046,0.056000000026823996
Globe,C1NGCCPCS,WATER,2047,0.055999999063848
Globe,C1NGCCPCS,WATER,2048,0.05599999996981599
Globe,C1NGCCPCS,WATER,2049,0.055999999546399996
Globe,C1NGCCPCS,WATER,2050,0.05600000081144
Globe,C1NGCCPCS,WATER,2051,0.05599999894216
Globe,C1NGCCPCS,WATER,2052,0.05599999894216
Globe,C1NGCCPCS,WATER,2053,0.05599999894216
Globe,C1NGCCPCS,WATER,2054,0.05599999894216
Globe,C1NGCCPCS,WATER,2055,0.05599999894216
Globe,C1NGCCPCS,WATER,2056,0.05599999894216
Globe,C1NGCCPCS,WATER,2057,0.05599999894216
Globe,C1NGCCPCS,WATER,2058,0.0560000009212
Globe,C1NGCCPCS,WATER,2059,0.05600000115808
Globe,C1NGCCPCS,WATER,2060,0.05600000115808
Globe,C1NGCCPCS,WATER,2061,0.05599999953352
Globe,C1NGCCPCS,WATER,2062,0.05599999981337439
Globe,C1NGCCPCS,WATER,2063,0.056000000901768
Globe,C1NGCCPCS,WATER,2064,0.055999999262088
Globe,C1NGGCP00,WATER,2010,0.032367442964378
Globe,C1NGGCP00,WATER,2011,0.04937474766702699
Globe,C1NGGCP00,WATER,2012,0.067600295399909
Globe,C1NGGCP00,WATER,2013,0.074277589537945
Globe,C1NGGCP00,WATER,2014,0.06370387532354393
Globe,C1NGGCP00,WATER,2015,0.04498003716788299
Globe,C1NGGCP00,WATER,2016,0.034353497635139
Globe,C1NGGCP00,WATER,2017,0.023207169539832602
Globe,C1NGGCP00,WATER,2018,0.024438323212629
Globe,C1NGGCP00,WATER,2019,0.025783905803217003
Globe,C1NGGCP00,WATER,2020,0.0261546733040884
Globe,C1NGGCP00,WATER,2021,0.027279985135791003
Globe,C1NGGCP00,WATER,2022,0.060641958965119994
Globe,C1NGGCP00,WATER,2023,0.05899033108568
Globe,C1NGGCP00,WATER,2024,0.064469077330887
Globe,C1NGGCP00,WATER,2025,0.06411872429431
Globe,C1NGGCP00,WATER,2026,0.05490446070641
Globe,C1NGGCP00,WATER,2027,0.051772523194515994
Globe,C1NGGCP00,WATER,2028,0.040861198771949
Globe,C1NGGCP00,WATER,2029,0.032643839468996
Globe,C1NGGCP00,WATER,2030,0.01584180235498639
Globe,C1NGGCP00,WATER,2031,0.015239012915160001
Globe,C1NGGCP00,WATER,2032,0.01482261251946
Globe,C1NGGCP00,WATER,2033,0.01440621212376
Globe,C1NGGCP00,WATER,2034,0.013992919704120001
Globe,C1NGGCP00,WATER,2035,0.01357651930842
Globe,C1NGGCP00,WATER,2036,0.01316011891272
Globe,C1NGGCP00,WATER,2037,0.01274371851702
Globe,C1NGGCP00,WATER,2038,0.012330424938120001
Globe,C1NGGCP00,WATER,2039,0.01191402454242
Globe,C1NGGCP00,WATER,2040,0.01149762414672
Globe,C1NGGCP00,WATER,2041,0.01056538435104
Globe,C1NGGCP00,WATER,2042,0.009633144555359999
Globe,C1NGGCP00,WATER,2043,0.008700895485600001
Globe,C1NGGCP00,WATER,2044,0.007768655689920001
Globe,C1NGGCP00,WATER,2045,0.00652566929568
Globe,C1NGGCP00,WATER,2046,0.00528268290144
Globe,C1NGGCP00,WATER,2047,0.00403972780722
Globe,C1NGGCP00,WATER,2048,0.00279674141298
Globe,C1NGGCP00,WATER,2049,0.00155375501874
Globe,C1NGGCP00,WATER,2050,2.2009282593060004e-08
Globe,C1NGGCP00,WATER,2051,2.200928491158e-08
Globe,C1NGGCP00,WATER,2052,2.2009283752320002e-08
Globe,C1NGGCPCH,WATER,2010,0.002968231420784
Globe,C1NGGCPCH,WATER,2011,0.0029980328841259997
Globe,C1NGGCPCH,WATER,2012,0.0030308146157099996
Globe,C1NGGCPCH,WATER,2013,0.0032337960615659994
Globe,C1NGGCPCH,WATER,2014,0.0032652532253180004
Globe,C1NGGCPCH,WATER,2015,0.003299856066948
Globe,C1NGGCPCH,WATER,2016,0.0034885990494599997
Globe,C1NGGCPCH,WATER,2017,0.00368048770985
Globe,C1NGGCPCH,WATER,2018,0.0038723763702399995
Globe,C1NGGCPCH,WATER,2019,0.004061119352752
Globe,C1NGGCPCH,WATER,2020,0.004253008013142
Globe,C1NGGCPCH,WATER,2021,0.004756322569011999
Globe,C1NGGCPCH,WATER,2022,0.005262782866922
Globe,C1NGGCPCH,WATER,2023,0.005769243164832001
Globe,C1NGGCPCH,WATER,2024,0.006272557720702
Globe,C1NGGCPCH,WATER,2025,0.0074081611653279995
Globe,C1NGGCPCH,WATER,2026,0.008540618932076
Globe,C1NGGCPCH,WATER,2027,0.009676222440863998
Globe,C1NGGCPCH,WATER,2028,0.010808680207612
Globe,C1NGGCPCH,WATER,2029,0.011944283652237998
Globe,C1NGGCPCH,WATER,2030,0.013709030611093999
Globe,C1NGGCPCH,WATER,2031,0.013583202020248
Globe,C1NGGCPCH,WATER,2032,0.013460518570631998
Globe,C1NGGCPCH,WATER,2033,0.013334690300595997
Globe,C1NGGCPCH,WATER,2034,0.01321200717179
Globe,C1NGGCPCH,WATER,2035,0.013054721417192
Globe,C1NGGCPCH,WATER,2036,0.012897435598431997
Globe,C1NGGCPCH,WATER,2037,0.012740149779672002
Globe,C1NGGCPCH,WATER,2038,0.012582864025074
Globe,C1NGGCPCH,WATER,2039,0.012425578206314
Globe,C1NGGCPCH,WATER,2040,0.012268292387554001
Globe,C1NGGCPCH,WATER,2041,0.011953720814195998
Globe,C1NGGCPCH,WATER,2042,0.011639149176676
Globe,C1NGGCPCH,WATER,2043,0.011324577603318
Globe,C1NGGCPCH,WATER,2044,0.011010006029959999
Globe,C1NGGCPCH,WATER,2045,0.010695434392439999
Globe,C1NGGCPCH,WATER,2046,0.010066291181561998
Globe,C1NGGCPCH,WATER,2047,0.008328999075026
Globe,C1NGGCPCH,WATER,2048,0.008808004823968
Globe,C1NGGCPCH,WATER,2049,0.007140372630888
Globe,C1NGGCPCH,WATER,2050,0.001840804141932
Globe,C1NGGCPCH,WATER,2051,0.0004970893536
Globe,C1NGGCPCH,WATER,2052,0.0003866250528
Globe,C1NGGCPCH,WATER,2053,0.00027616075200000004
Globe,C1NGGCPCH,WATER,2054,0.0001656964512
Globe,C1NGHTF03,WATER,2010,0.02682083845336
Globe,C1NGHTF03,WATER,2011,0.027257397785799997
Globe,C1NGHTF03,WATER,2012,0.0276981949482
Globe,C1NGHTF03,WATER,2013,0.02813899196668
Globe,C1NGHTF03,WATER,2014,0.028575551443039998
Globe,C1NGHTF03,WATER,2015,0.029864037494479995
Globe,C1NGHTF03,WATER,2016,0.031148283697580003
Globe,C1NGHTF03,WATER,2017,0.032436769372
Globe,C1NGHTF03,WATER,2018,0.0337252541402
Globe,C1NGHTF03,WATER,2019,0.035009501132759996
Globe,C1NGHTF03,WATER,2020,0.03799336128364
Globe,C1NGHTF03,WATER,2021,0.036738784319440006
Globe,C1NGHTF03,WATER,2022,0.03547996841312
Globe,C1NGHTF03,WATER,2023,0.034225390048919994
Globe,C1NGHTF03,WATER,2024,0.0329665741426
Globe,C1NGHTF03,WATER,2025,0.0356289816225
Globe,C1NGHTF03,WATER,2026,0.03358605467643999
Globe,C1NGHTF03,WATER,2027,0.03358605440959999
Globe,C1NGHTF03,WATER,2028,0.03358605467643999
Globe,C1NGHTF03,WATER,2029,0.03358605467643999
Globe,C1NGHTF03,WATER,2030,0.03174936326463999
