REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,IN,CEMPLANT,C1_F_HEA_I,2050,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2051,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2052,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2053,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2054,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2055,8.9976387905
Globe,IN,CEMPLANT,C1_F_HEA_I,2056,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2057,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2058,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2059,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2060,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2061,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2062,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2063,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2064,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2065,9.0654813791
Globe,IN,CEMPLANT,C1_F_HEA_I,2066,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2067,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2068,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2069,8.8508367197
Globe,IN,CEMPLANT,C1_F_HEA_I,2070,8.8508367197
Globe,IN,CEMPLANT,C1_P_LFO,2010,1.4807703717279999
Globe,IN,CEMPLANT,C1_P_LFO,2011,1.4163012136000002
Globe,IN,CEMPLANT,C1_P_LFO,2012,1.3526176420559999
Globe,IN,CEMPLANT,C1_P_LFO,2013,1.3394651578980001
Globe,IN,CEMPLANT,C1_P_LFO,2014,1.333343777916
Globe,IN,CEMPLANT,C1_P_LFO,2015,1.3271172374159999
Globe,IN,CEMPLANT,C1_P_LFO,2016,1.320809980833
Globe,IN,CEMPLANT,C1_P_LFO,2017,1.314400720686
Globe,IN,CEMPLANT,C1_P_LFO,2018,1.30791396307
Globe,IN,CEMPLANT,C1_P_LFO,2019,1.301328040518
Globe,IN,CEMPLANT,C1_P_LFO,2020,1.33817322672
Globe,IN,CEMPLANT,C1_P_LFO,2021,1.287910495005
Globe,IN,CEMPLANT,C1_P_LFO,2022,1.281070614936
Globe,IN,CEMPLANT,C1_P_LFO,2023,1.2741593309959998
Globe,IN,CEMPLANT,C1_P_LFO,2024,1.2671565815999999
Globe,IN,CEMPLANT,C1_P_LFO,2025,1.260085056252
Globe,IN,CEMPLANT,C1_P_LFO,2026,1.252924537187
Globe,IN,CEMPLANT,C1_P_LFO,2027,1.2456983541939999
Globe,IN,CEMPLANT,C1_P_LFO,2028,1.238384596288
Globe,IN,CEMPLANT,C1_P_LFO,2029,1.2310075618740002
Globe,IN,CEMPLANT,C1_P_LFO,2030,1.223546180766
Globe,IN,CEMPLANT,C1_P_LFO,2031,1.2160125053239998
Globe,IN,CEMPLANT,C1_P_LFO,2032,1.208418582556
Globe,IN,CEMPLANT,C1_P_LFO,2033,1.200743146688
Globe,IN,CEMPLANT,C1_P_LFO,2034,1.193010436525
Globe,IN,CEMPLANT,C1_P_LFO,2035,1.185197902308
Globe,IN,CEMPLANT,C1_P_LFO,2036,1.177330265442
Globe,IN,CEMPLANT,C1_P_LFO,2037,1.16938466082
Globe,IN,CEMPLANT,C1_P_LFO,2038,1.161386170826
Globe,IN,CEMPLANT,C1_P_LFO,2039,1.153311522176
Globe,IN,CEMPLANT,C1_P_LFO,2040,1.1451858507759998
Globe,IN,CEMPLANT,C1_P_LFO,2041,1.136985885348
Globe,IN,CEMPLANT,C1_P_LFO,2042,1.128725115648
Globe,IN,CEMPLANT,C1_P_LFO,2043,1.1204152578709998
Globe,IN,CEMPLANT,C1_P_LFO,2044,1.112034530106
Globe,IN,CEMPLANT,C1_P_LFO,2045,1.103606572232
Globe,IN,CEMPLANT,C1_P_LFO,2046,1.09510929066
Globe,IN,CEMPLANT,C1_P_LFO,2047,1.0865665897499999
Globe,IN,CEMPLANT,C1_P_LFO,2048,1.0779561641959998
Globe,IN,CEMPLANT,C1_P_LFO,2049,1.069301900576
Globe,IN,CEMPLANT,C1_P_LFO,2050,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2051,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2052,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2053,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2054,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2055,1.0781726171
Globe,IN,CEMPLANT,C1_P_LFO,2056,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2057,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2058,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2059,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2060,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2061,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2062,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2063,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2064,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2065,1.0863020856199999
Globe,IN,CEMPLANT,C1_P_LFO,2066,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2067,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2068,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2069,1.06058156054
Globe,IN,CEMPLANT,C1_P_LFO,2070,1.06058156054
Globe,IN,CEMPLANT,XCEM,2010,4914.506359999999
Globe,IN,CEMPLANT,XCEM,2011,4761.6925216
Globe,IN,CEMPLANT,XCEM,2012,4606.7945232
Globe,IN,CEMPLANT,XCEM,2013,4621.5253268
Globe,IN,CEMPLANT,XCEM,2014,4660.4906986000005
Globe,IN,CEMPLANT,XCEM,2015,4699.454823
Globe,IN,CEMPLANT,XCEM,2016,4738.4208413999995
Globe,IN,CEMPLANT,XCEM,2017,4777.3859748
Globe,IN,CEMPLANT,XCEM,2018,4816.3535134
Globe,IN,CEMPLANT,XCEM,2019,4855.3198866
Globe,IN,CEMPLANT,XCEM,2020,5058.75504
Globe,IN,CEMPLANT,XCEM,2021,4933.2554562
Globe,IN,CEMPLANT,XCEM,2022,4972.2251376
Globe,IN,CEMPLANT,XCEM,2023,5011.1932226
Globe,IN,CEMPLANT,XCEM,2024,5050.163846
Globe,IN,CEMPLANT,XCEM,2025,5089.132708
Globe,IN,CEMPLANT,XCEM,2026,5128.1040754
Globe,IN,CEMPLANT,XCEM,2027,5167.0759682
Globe,IN,CEMPLANT,XCEM,2028,5206.0464064
Globe,IN,CEMPLANT,XCEM,2029,5245.0170948
Globe,IN,CEMPLANT,XCEM,2030,5283.990278
Globe,IN,CEMPLANT,XCEM,2031,5322.9640984
Globe,IN,CEMPLANT,XCEM,2032,5361.9362306
Globe,IN,CEMPLANT,XCEM,2033,5400.9090416
Globe,IN,CEMPLANT,XCEM,2034,5439.883567000001
Globe,IN,CEMPLANT,XCEM,2035,5478.8571
Globe,IN,CEMPLANT,XCEM,2036,5517.832643399999
Globe,IN,CEMPLANT,XCEM,2037,5556.806578799999
Globe,IN,CEMPLANT,XCEM,2038,5595.7834468
Globe,IN,CEMPLANT,XCEM,2039,5634.7582208
Globe,IN,CEMPLANT,XCEM,2040,5673.735546999999
Globe,IN,CEMPLANT,XCEM,2041,5712.7108978
Globe,IN,CEMPLANT,XCEM,2042,5751.6890322
Globe,IN,CEMPLANT,XCEM,2043,5790.6654442
Globe,IN,CEMPLANT,XCEM,2044,5829.644012400001
Globe,IN,CEMPLANT,XCEM,2045,5868.621236
Globe,IN,CEMPLANT,XCEM,2046,5907.600093999999
Globe,IN,CEMPLANT,XCEM,2047,5946.57811
Globe,IN,CEMPLANT,XCEM,2048,5985.5578504
Globe,IN,CEMPLANT,XCEM,2049,6024.5363638
Globe,IN,CEMPLANT,XCEM,2050,6063.517313
Globe,IN,CEMPLANT,XCEM,2051,6063.517313
Globe,IN,CEMPLANT,XCEM,2052,6063.517313
Globe,IN,CEMPLANT,XCEM,2053,6063.517313
Globe,IN,CEMPLANT,XCEM,2054,6063.517313
Globe,IN,CEMPLANT,XCEM,2055,6164.088245
Globe,IN,CEMPLANT,XCEM,2056,6063.517313
Globe,IN,CEMPLANT,XCEM,2057,6063.517313
Globe,IN,CEMPLANT,XCEM,2058,6063.517313
Globe,IN,CEMPLANT,XCEM,2059,6063.517313
Globe,IN,CEMPLANT,XCEM,2060,6063.517313
Globe,IN,CEMPLANT,XCEM,2061,6063.517313
Globe,IN,CEMPLANT,XCEM,2062,6063.517313
Globe,IN,CEMPLANT,XCEM,2063,6063.517313
Globe,IN,CEMPLANT,XCEM,2064,6063.517313
Globe,IN,CEMPLANT,XCEM,2065,6210.565739
Globe,IN,CEMPLANT,XCEM,2066,6063.517313
Globe,IN,CEMPLANT,XCEM,2067,6063.517313
Globe,IN,CEMPLANT,XCEM,2068,6063.517313
Globe,IN,CEMPLANT,XCEM,2069,6063.517313
Globe,IN,CEMPLANT,XCEM,2070,6063.517313
Globe,IN,FERTPLANT,AMM,2010,0.0002601947863
Globe,IN,FERTPLANT,AMM,2011,0.00025484625139999997
Globe,IN,FERTPLANT,AMM,2012,0.0002579276725
Globe,IN,FERTPLANT,AMM,2013,0.0002610172005
Globe,IN,FERTPLANT,AMM,2014,0.0002641391622
Globe,IN,FERTPLANT,AMM,2015,0.0002677072413
Globe,IN,FERTPLANT,AMM,2016,0.0002715997855
Globe,IN,FERTPLANT,AMM,2017,0.0002755166626
Globe,IN,FERTPLANT,AMM,2018,0.0002794497535
Globe,IN,FERTPLANT,AMM,2019,0.0002834118255
Globe,IN,FERTPLANT,AMM,2020,0.0002873773562
Globe,IN,FERTPLANT,AMM,2021,0.0002892575714
Globe,IN,FERTPLANT,AMM,2022,0.0002910923172
Globe,IN,FERTPLANT,AMM,2023,0.0002928888648
Globe,IN,FERTPLANT,AMM,2024,0.0002946438653
Globe,IN,FERTPLANT,AMM,2025,0.0002963435022
Globe,IN,FERTPLANT,AMM,2026,0.00029807928159999997
Globe,IN,FERTPLANT,AMM,2027,0.0002997548601
Globe,IN,FERTPLANT,AMM,2028,0.00030139195369999997
Globe,IN,FERTPLANT,AMM,2029,0.0003029716219
Globe,IN,FERTPLANT,AMM,2030,0.0003044990924
Globe,IN,FERTPLANT,AMM,2031,0.0003050200019
Globe,IN,FERTPLANT,AMM,2032,0.0003054744275
Globe,IN,FERTPLANT,AMM,2033,0.000305871812
Globe,IN,FERTPLANT,AMM,2034,0.0003061750186
Globe,IN,FERTPLANT,AMM,2035,0.0003063966011
Globe,IN,FERTPLANT,AMM,2036,0.0003065710184
Globe,IN,FERTPLANT,AMM,2037,0.0003066605847
Globe,IN,FERTPLANT,AMM,2038,0.0003066401741
Globe,IN,FERTPLANT,AMM,2039,0.0003065343269
Globe,IN,FERTPLANT,AMM,2040,0.0003063349057
Globe,IN,FERTPLANT,AMM,2041,0.0003054748911
Globe,IN,FERTPLANT,AMM,2042,0.0003045112375
Globe,IN,FERTPLANT,AMM,2043,0.0003034419807
Globe,IN,FERTPLANT,AMM,2044,0.0003022324483
Globe,IN,FERTPLANT,AMM,2045,0.0003008975487
Globe,IN,FERTPLANT,AMM,2046,0.0002994727717
Globe,IN,FERTPLANT,AMM,2047,0.0002979016679
Globe,IN,FERTPLANT,AMM,2048,0.0002961807786
Globe,IN,FERTPLANT,AMM,2049,0.0002943121656
Globe,IN,FERTPLANT,AMM,2050,0.0002922707762
Globe,IN,FERTPLANT,AMM,2051,0.0002895945171
Globe,IN,FERTPLANT,AMM,2052,0.00028674185209999996
Globe,IN,FERTPLANT,AMM,2053,0.0002837039667
Globe,IN,FERTPLANT,AMM,2054,0.00028047159499999997
Globe,IN,FERTPLANT,AMM,2055,0.0002770350136
Globe,IN,FERTPLANT,AMM,2056,0.0002775515494
Globe,IN,FERTPLANT,AMM,2057,0.0002782037248
Globe,IN,FERTPLANT,AMM,2058,0.00027885238659999996
Globe,IN,FERTPLANT,AMM,2059,0.0002794949301
Globe,IN,FERTPLANT,AMM,2060,0.0002801374736
Globe,IN,FERTPLANT,AMM,2061,0.0002803507906
Globe,IN,FERTPLANT,AMM,2062,0.00028056058789999996
Globe,IN,FERTPLANT,AMM,2063,0.00028078001709999997
Globe,IN,FERTPLANT,AMM,2064,0.0002809994524
Globe,IN,FERTPLANT,AMM,2065,0.0004438535131
Globe,IN,FERTPLANT,AMM,2066,0.0004441838281
Globe,IN,FERTPLANT,AMM,2067,0.0004460000055
Globe,IN,FERTPLANT,AMM,2068,0.00047217488589999996
Globe,IN,FERTPLANT,AMM,2069,0.00047732309679999997
Globe,IN,FERTPLANT,AMM,2070,0.000483052717
Globe,IN,FERTPLANT,XPHO,2010,0.0001364956256
Globe,IN,FERTPLANT,XPHO,2011,0.0001336898368
Globe,IN,FERTPLANT,XPHO,2012,0.00013530632000000002
Globe,IN,FERTPLANT,XPHO,2013,0.000136927056
Globe,IN,FERTPLANT,XPHO,2014,0.0001385648064
Globe,IN,FERTPLANT,XPHO,2015,0.0001404365856
Globe,IN,FERTPLANT,XPHO,2016,0.000142478576
Globe,IN,FERTPLANT,XPHO,2017,0.0001445333312
Globe,IN,FERTPLANT,XPHO,2018,0.000146596592
Globe,IN,FERTPLANT,XPHO,2019,0.00014867505600000002
Globe,IN,FERTPLANT,XPHO,2020,0.00015075533440000002
Globe,IN,FERTPLANT,XPHO,2021,0.0001517416768
Globe,IN,FERTPLANT,XPHO,2022,0.0001527041664
Globe,IN,FERTPLANT,XPHO,2023,0.00015364661760000002
Globe,IN,FERTPLANT,XPHO,2024,0.0001545672736
Globe,IN,FERTPLANT,XPHO,2025,0.0001554588864
Globe,IN,FERTPLANT,XPHO,2026,0.0001563694592
Globe,IN,FERTPLANT,XPHO,2027,0.00015724845120000002
Globe,IN,FERTPLANT,XPHO,2028,0.0001581072544
Globe,IN,FERTPLANT,XPHO,2029,0.0001589359328
Globe,IN,FERTPLANT,XPHO,2030,0.0001597372288
Globe,IN,FERTPLANT,XPHO,2031,0.00016001049279999998
Globe,IN,FERTPLANT,XPHO,2032,0.00016024888000000002
Globe,IN,FERTPLANT,XPHO,2033,0.000160457344
Globe,IN,FERTPLANT,XPHO,2034,0.0001606164032
Globe,IN,FERTPLANT,XPHO,2035,0.00016073264319999998
Globe,IN,FERTPLANT,XPHO,2036,0.0001608241408
Globe,IN,FERTPLANT,XPHO,2037,0.00016087112640000002
Globe,IN,FERTPLANT,XPHO,2038,0.0001608604192
Globe,IN,FERTPLANT,XPHO,2039,0.0001608048928
Globe,IN,FERTPLANT,XPHO,2040,0.00016070027840000002
Globe,IN,FERTPLANT,XPHO,2041,0.0001602491232
Globe,IN,FERTPLANT,XPHO,2042,0.0001597436
Globe,IN,FERTPLANT,XPHO,2043,0.0001591826784
Globe,IN,FERTPLANT,XPHO,2044,0.0001585481696
Globe,IN,FERTPLANT,XPHO,2045,0.0001578478944
Globe,IN,FERTPLANT,XPHO,2046,0.0001571004704
Globe,IN,FERTPLANT,XPHO,2047,0.0001562762848
Globe,IN,FERTPLANT,XPHO,2048,0.0001553735232
Globe,IN,FERTPLANT,XPHO,2049,0.0001543932672
Globe,IN,FERTPLANT,XPHO,2050,0.0001533223744
Globe,IN,FERTPLANT,XPHO,2051,0.0001519184352
Globe,IN,FERTPLANT,XPHO,2052,0.0001504219552
Globe,IN,FERTPLANT,XPHO,2053,0.00014882831040000002
Globe,IN,FERTPLANT,XPHO,2054,0.00014713264
Globe,IN,FERTPLANT,XPHO,2055,0.0001453298432
Globe,IN,FERTPLANT,XPHO,2056,0.0001456008128
Globe,IN,FERTPLANT,XPHO,2057,0.0001459429376
Globe,IN,FERTPLANT,XPHO,2058,0.0001462832192
Globe,IN,FERTPLANT,XPHO,2059,0.0001466202912
Globe,IN,FERTPLANT,XPHO,2060,0.0001469573632
Globe,IN,FERTPLANT,XPHO,2061,0.0001470692672
Globe,IN,FERTPLANT,XPHO,2062,0.0001471793248
Globe,IN,FERTPLANT,XPHO,2063,0.0001472944352
Globe,IN,FERTPLANT,XPHO,2064,0.0001474095488
Globe,IN,FERTPLANT,XPHO,2065,0.0002328411872
Globe,IN,FERTPLANT,XPHO,2066,0.00023301446720000002
Globe,IN,FERTPLANT,XPHO,2067,0.000233967216
Globe,IN,FERTPLANT,XPHO,2068,0.0002476983008
Globe,IN,FERTPLANT,XPHO,2069,0.0002503990016
Globe,IN,FERTPLANT,XPHO,2070,0.000253404704
Globe,IN,FERTPLANT,XPOT,2010,2.9858418100000003e-05
Globe,IN,FERTPLANT,XPOT,2011,2.9244651800000004e-05
Globe,IN,FERTPLANT,XPOT,2012,2.9598257500000005e-05
Globe,IN,FERTPLANT,XPOT,2013,2.9952793500000005e-05
Globe,IN,FERTPLANT,XPOT,2014,3.0311051400000004e-05
Globe,IN,FERTPLANT,XPOT,2015,3.0720503100000005e-05
Globe,IN,FERTPLANT,XPOT,2016,3.11671885e-05
Globe,IN,FERTPLANT,XPOT,2017,3.16166662e-05
Globe,IN,FERTPLANT,XPOT,2018,3.20680045e-05
Globe,IN,FERTPLANT,XPOT,2019,3.2522668500000003e-05
Globe,IN,FERTPLANT,XPOT,2020,3.297772940000001e-05
Globe,IN,FERTPLANT,XPOT,2021,3.31934918e-05
Globe,IN,FERTPLANT,XPOT,2022,3.34040364e-05
Globe,IN,FERTPLANT,XPOT,2023,3.361019760000001e-05
Globe,IN,FERTPLANT,XPOT,2024,3.381159110000001e-05
Globe,IN,FERTPLANT,XPOT,2025,3.4006631400000005e-05
Globe,IN,FERTPLANT,XPOT,2026,3.42058192e-05
Globe,IN,FERTPLANT,XPOT,2027,3.439809870000001e-05
Globe,IN,FERTPLANT,XPOT,2028,3.45859619e-05
Globe,IN,FERTPLANT,XPOT,2029,3.4767235300000005e-05
Globe,IN,FERTPLANT,XPOT,2030,3.49425188e-05
Globe,IN,FERTPLANT,XPOT,2031,3.50022953e-05
Globe,IN,FERTPLANT,XPOT,2032,3.505444250000001e-05
Globe,IN,FERTPLANT,XPOT,2033,3.5100044000000007e-05
Globe,IN,FERTPLANT,XPOT,2034,3.51348382e-05
Globe,IN,FERTPLANT,XPOT,2035,3.51602657e-05
Globe,IN,FERTPLANT,XPOT,2036,3.5180280800000004e-05
Globe,IN,FERTPLANT,XPOT,2037,3.5190558900000004e-05
Globe,IN,FERTPLANT,XPOT,2038,3.51882167e-05
Globe,IN,FERTPLANT,XPOT,2039,3.51760703e-05
Globe,IN,FERTPLANT,XPOT,2040,3.5153185900000004e-05
Globe,IN,FERTPLANT,XPOT,2041,3.50544957e-05
Globe,IN,FERTPLANT,XPOT,2042,3.49439125e-05
Globe,IN,FERTPLANT,XPOT,2043,3.48212109e-05
Globe,IN,FERTPLANT,XPOT,2044,3.46824121e-05
Globe,IN,FERTPLANT,XPOT,2045,3.4529226900000004e-05
Globe,IN,FERTPLANT,XPOT,2046,3.436572790000001e-05
Globe,IN,FERTPLANT,XPOT,2047,3.41854373e-05
Globe,IN,FERTPLANT,XPOT,2048,3.39879582e-05
Globe,IN,FERTPLANT,XPOT,2049,3.37735272e-05
Globe,IN,FERTPLANT,XPOT,2050,3.35392694e-05
Globe,IN,FERTPLANT,XPOT,2051,3.32321577e-05
Globe,IN,FERTPLANT,XPOT,2052,3.2904802700000004e-05
Globe,IN,FERTPLANT,XPOT,2053,3.255619290000001e-05
Globe,IN,FERTPLANT,XPOT,2054,3.2185265e-05
Globe,IN,FERTPLANT,XPOT,2055,3.17909032e-05
Globe,IN,FERTPLANT,XPOT,2056,3.1850177800000005e-05
Globe,IN,FERTPLANT,XPOT,2057,3.19250176e-05
Globe,IN,FERTPLANT,XPOT,2058,3.19994542e-05
Globe,IN,FERTPLANT,XPOT,2059,3.2073188700000005e-05
Globe,IN,FERTPLANT,XPOT,2060,3.21469232e-05
Globe,IN,FERTPLANT,XPOT,2061,3.2171402200000004e-05
Globe,IN,FERTPLANT,XPOT,2062,3.21954773e-05
Globe,IN,FERTPLANT,XPOT,2063,3.2220657700000005e-05
Globe,IN,FERTPLANT,XPOT,2064,3.2245838800000006e-05
Globe,IN,FERTPLANT,XPOT,2065,5.09340097e-05
Globe,IN,FERTPLANT,XPOT,2066,5.0971914700000005e-05
Globe,IN,FERTPLANT,XPOT,2067,5.11803285e-05
Globe,IN,FERTPLANT,XPOT,2068,5.4184003300000005e-05
Globe,IN,FERTPLANT,XPOT,2069,5.477478160000001e-05
Globe,IN,FERTPLANT,XPOT,2070,5.5432279000000004e-05
Globe,IN,LA,LAND,2010,5573.8599
Globe,IN,LA,LAND,2011,5531.0482
Globe,IN,LA,LAND,2012,5555.7131
Globe,IN,LA,LAND,2013,5580.4428
Globe,IN,LA,LAND,2014,5605.4322
Globe,IN,LA,LAND,2015,5658.1101
Globe,IN,LA,LAND,2016,5727.2325
Globe,IN,LA,LAND,2017,5796.5497
Globe,IN,LA,LAND,2018,5865.9966
Globe,IN,LA,LAND,2019,5936.3787
Globe,IN,LA,LAND,2020,6006.0853
Globe,IN,LA,LAND,2021,6045.0392
Globe,IN,LA,LAND,2022,6082.926
Globe,IN,LA,LAND,2023,6121.2102
Globe,IN,LA,LAND,2024,6158.4587
Globe,IN,LA,LAND,2025,6195.2641
Globe,IN,LA,LAND,2026,6233.0618
Globe,IN,LA,LAND,2027,6270.3777
Globe,IN,LA,LAND,2028,6307.3855
Globe,IN,LA,LAND,2029,6343.9337
Globe,IN,LA,LAND,2030,6380.064
Globe,IN,LA,LAND,2031,6400.4039
Globe,IN,LA,LAND,2032,6420.2115
Globe,IN,LA,LAND,2033,6440.2657
Globe,IN,LA,LAND,2034,6458.863
Globe,IN,LA,LAND,2035,6476.1039
Globe,IN,LA,LAND,2036,6494.3733
Globe,IN,LA,LAND,2037,6511.9636
Globe,IN,LA,LAND,2038,6527.9705
Globe,IN,LA,LAND,2039,6543.2935
Globe,IN,LA,LAND,2040,6558.5707
Globe,IN,LA,LAND,2041,6561.5295
Globe,IN,LA,LAND,2042,6564.3619
Globe,IN,LA,LAND,2043,6566.349
Globe,IN,LA,LAND,2044,6566.5103
Globe,IN,LA,LAND,2045,6565.668
Globe,IN,LA,LAND,2046,6565.5125
Globe,IN,LA,LAND,2047,6564.1857
Globe,IN,LA,LAND,2048,6560.9569
Globe,IN,LA,LAND,2049,6557.2487
Globe,IN,LA,LAND,2050,6551.4545
Globe,IN,LA,LAND,2051,6539.8755
Globe,IN,LA,LAND,2052,6526.8845
Globe,IN,LA,LAND,2053,6512.4109
Globe,IN,LA,LAND,2054,6496.3805
Globe,IN,LA,LAND,2055,6478.7156
Globe,IN,LA,LAND,2056,6492.693
Globe,IN,LA,LAND,2057,6508.4591
Globe,IN,LA,LAND,2058,6523.494
Globe,IN,LA,LAND,2059,6538.4799
Globe,IN,LA,LAND,2060,6553.4659
Globe,IN,LA,LAND,2061,6558.6886
Globe,IN,LA,LAND,2062,6563.1802
Globe,IN,LA,LAND,2063,6568.4518
Globe,IN,LA,LAND,2064,6573.7235
Globe,IN,LA,LAND,2065,3552.7705
Globe,IN,LA,LAND,2066,3555.4144
Globe,IN,LA,LAND,2067,3677.5194
Globe,IN,LA,LAND,2068,5772.6575
Globe,IN,LA,LAND,2069,6598.4727
Globe,IN,LA,LAND,2070,6603.7444
Globe,IN,LA1,L_AGR,2010,1681.4314
Globe,IN,LA1,L_AGR,2011,1638.6197
Globe,IN,LA1,L_AGR,2012,1663.2845
Globe,IN,LA1,L_AGR,2013,1688.0143
Globe,IN,LA1,L_AGR,2014,1713.0037
Globe,IN,LA1,L_AGR,2015,1741.5639
Globe,IN,LA1,L_AGR,2016,1772.7213
Globe,IN,LA1,L_AGR,2017,1804.0734
Globe,IN,LA1,L_AGR,2018,1835.5554
Globe,IN,LA1,L_AGR,2019,1867.2693
Globe,IN,LA1,L_AGR,2020,1899.0109
Globe,IN,LA1,L_AGR,2021,1893.9976
Globe,IN,LA1,L_AGR,2022,1887.6172
Globe,IN,LA1,L_AGR,2023,1879.8776
Globe,IN,LA1,L_AGR,2024,1870.6995
Globe,IN,LA1,L_AGR,2025,1859.9171
Globe,IN,LA1,L_AGR,2026,1848.2045
Globe,IN,LA1,L_AGR,2027,1834.7297
Globe,IN,LA1,L_AGR,2028,1819.6026
Globe,IN,LA1,L_AGR,2029,1802.6042
Globe,IN,LA1,L_AGR,2030,1783.706
Globe,IN,LA1,L_AGR,2031,1755.1946
Globe,IN,LA1,L_AGR,2032,1724.5169
Globe,IN,LA1,L_AGR,2033,1691.667
Globe,IN,LA1,L_AGR,2034,1656.2617
Globe,IN,LA1,L_AGR,2035,1618.3114
Globe,IN,LA1,L_AGR,2036,1577.9974
Globe,IN,LA1,L_AGR,2037,1534.9187
Globe,IN,LA1,L_AGR,2038,1488.7699
Globe,IN,LA1,L_AGR,2039,1439.638
Globe,IN,LA1,L_AGR,2040,1387.3429
Globe,IN,LA1,L_AGR,2041,1327.2251
Globe,IN,LA1,L_AGR,2042,1263.6161
Globe,IN,LA1,L_AGR,2043,1196.3671
Globe,IN,LA1,L_AGR,2044,1125.0607
Globe,IN,LA1,L_AGR,2045,1049.6696
Globe,IN,LA1,L_AGR,2046,970.32377
Globe,IN,LA1,L_AGR,2047,886.40962
Globe,IN,LA1,L_AGR,2048,797.7296
Globe,IN,LA1,L_AGR,2049,704.12187
Globe,IN,LA1,L_AGR,2050,605.19868
Globe,IN,LA1,L_AGR,2051,497.06455
Globe,IN,LA1,L_AGR,2052,383.18281
Globe,IN,LA1,L_AGR,2053,263.26607
Globe,IN,LA1,L_AGR,2054,137.01258
Globe,IN,LA1,L_AGR,2055,4.1055196
Globe,IN,LA1_PROD,C1_F_CLS,2010,0.6212670436918
Globe,IN,LA1_PROD,C1_F_CLS,2011,0.6054486770938999
Globe,IN,LA1_PROD,C1_F_CLS,2012,0.6145620000515
Globe,IN,LA1_PROD,C1_F_CLS,2013,0.6236993396641
Globe,IN,LA1_PROD,C1_F_CLS,2014,0.6329325981019
Globe,IN,LA1_PROD,C1_F_CLS,2015,0.6434852207193
Globe,IN,LA1_PROD,C1_F_CLS,2016,0.6549974749731
Globe,IN,LA1_PROD,C1_F_CLS,2017,0.6665816683458
Globe,IN,LA1_PROD,C1_F_CLS,2018,0.6782138580798
Globe,IN,LA1_PROD,C1_F_CLS,2019,0.6899317318491
Globe,IN,LA1_PROD,C1_F_CLS,2020,0.7016598404083
Globe,IN,LA1_PROD,C1_F_CLS,2021,0.6998074912312
Globe,IN,LA1_PROD,C1_F_CLS,2022,0.6974500163763999
Globe,IN,LA1_PROD,C1_F_CLS,2023,0.6945903347912
Globe,IN,LA1_PROD,C1_F_CLS,2024,0.6911991461565
Globe,IN,LA1_PROD,C1_F_CLS,2025,0.6872151895277
Globe,IN,LA1_PROD,C1_F_CLS,2026,0.6828875360915
Globe,IN,LA1_PROD,C1_F_CLS,2027,0.6779087726639
Globe,IN,LA1_PROD,C1_F_CLS,2028,0.6723195058661999
Globe,IN,LA1_PROD,C1_F_CLS,2029,0.6660388180454
Globe,IN,LA1_PROD,C1_F_CLS,2030,0.659056178822
Globe,IN,LA1_PROD,C1_F_CLS,2031,0.6485215871702
Globe,IN,LA1_PROD,C1_F_CLS,2032,0.6371865758303
Globe,IN,LA1_PROD,C1_F_CLS,2033,0.625048964829
Globe,IN,LA1_PROD,C1_F_CLS,2034,0.6119671667479
Globe,IN,LA1_PROD,C1_F_CLS,2035,0.5979450242518
