TIMESLICE,YEAR,MODE_OF_OPERATION,TECHNOLOGY,REGION,VALUE
ID,2011,1,C1LFBRFN1,Globe,0.9394416720000001
ID,2011,1,C1LFCCP00,Globe,0.34454023320599997
ID,2011,1,C1LFRDF00,Globe,8.5491282
ID,2011,1,C1LFRLF00,Globe,3.07767098227
ID,2011,1,C1NG00I00,Globe,52.12809150699999
ID,2011,1,C1NGBRFH1,Globe,9.744177989299999
ID,2011,1,C1NGBRFN1,Globe,1.0839711600000002
ID,2011,1,C1NGCCP00,Globe,4.390022977379999
ID,2011,1,C1NGCCPCH,Globe,0.86417419223
ID,2011,1,C1NGGCP00,Globe,1.4606245567
ID,2011,1,C1NGGCPCH,Globe,0.85253584705
ID,2011,1,C1NGHTF03,Globe,8.9659071366
ID,2011,1,C1NU00I00,Globe,9.623539222
ID,2011,1,C1NULWP00,Globe,3.4666927502199996
ID,2011,1,C1OCCVP00,Globe,0.00169965151749
ID,2011,1,C1OI00I00,Globe,77.06144929
ID,2011,1,C1OIHTF03,Globe,6.8998375738
ID,2011,1,C1OIRFP00,Globe,14.563953643
ID,2011,2,C1OIRFP00,Globe,51.701528782
ID,2011,1,C1SOC1P00,Globe,0.042925257935999994
ID,2011,1,C1SOTHF00,Globe,0.51336873221
ID,2011,1,C1SOV1P00,Globe,0.21296420056799997
ID,2011,1,C1SOV2P00,Globe,0.162451144512
ID,2011,1,C1WDOFP00,Globe,0.022559607598600002
ID,2011,1,C1WDONP00,Globe,0.73726514765
ID,2011,1,CEMPLANT,Globe,5.2282790672
ID,2011,1,FERTPLANT,Globe,0.000191468913142
ID,2011,1,LA,Globe,2534.87939006
ID,2011,1,LA1,Globe,750.97940851
ID,2011,1,LA1_i,Globe,183.900001565
ID,2011,1,LA1_i_PROD,Globe,183.900001565
ID,2011,1,LA1_PROD,Globe,750.97940851
ID,2011,1,LA2,Globe,1600.0000029
ID,2011,1,LA2_PROD,Globe,1600.0000029
ID,2011,1,LandRes,Globe,6151.9048062
ID,2011,1,LF,Globe,1833.2
ID,2011,1,LF1,Globe,588.9155
ID,2011,1,LF2,Globe,1244.2845
ID,2011,1,LF2_PROD,Globe,1244.2845
ID,2011,1,LO,Globe,1783.8255078
ID,2011,1,MFOOFACTOR,Globe,2.77520008592
ID,2011,1,PAPPLANT,Globe,3.05546992201
ID,2011,1,PETAPLANT,Globe,4.6774918357e-06
ID,2011,1,PETBPLANT,Globe,18.9610983274
ID,2011,1,STEPLANT,Globe,13.183952305699998
ID,2011,1,VFOOFACTOR,Globe,32.5069779342
ID,2011,1,XALUMINE,Globe,1.67343075376
ID,2011,1,XCEMMINE,Globe,21.8228362692
ID,2011,1,XPHOMINE,Globe,6.127005367199999e-07
ID,2011,1,XPOTMINE,Globe,1.3402824011599998e-07
ID,2011,1,XSTEMINE,Globe,20.2892457695
ID,2012,1,ALUPLANT,Globe,2.02303730098
ID,2012,1,C1BFRDF00,Globe,0.27805061
ID,2012,1,C1BMBRFH1,Globe,8.0572765153
ID,2012,1,C1BMBRFN1,Globe,1.011706416
ID,2012,1,C1BMCHP00,Globe,0.382063701528
ID,2012,1,C1BMLP000,Globe,3.16208855903
ID,2012,1,C1CO00I00,Globe,66.33621186399999
ID,2012,1,C1COBRFH1,Globe,2.99465099136
ID,2012,1,C1COCHP00,Globe,0.9505422937899999
ID,2012,1,C1COHTF03,Globe,18.059198758199997
ID,2012,1,C1COIGP00,Globe,0.029167646479
ID,2012,1,C1COSCP00,Globe,11.5341007203
ID,2012,1,C1ELEFF00,Globe,37.3211027489
ID,2012,1,C1ELRLF00,Globe,0.76615995439
ID,2012,1,C1GOCVP00,Globe,0.135279600768
ID,2012,1,C1GOHTF03,Globe,2.7928428027199996
ID,2012,1,C1HFGCPCH,Globe,0.154844056545
ID,2012,1,C1HFMRF00,Globe,41.017849999999996
ID,2012,1,C1HTOOTFI,Globe,40.115590207
ID,2012,1,C1HTOOTFR,Globe,1.70190791171
ID,2012,1,C1HYDMP00,Globe,5.660597123600001
ID,2012,1,C1HYMIP00,Globe,0.47203332614
ID,2012,1,C1LFBRFH1,Globe,7.278505199
ID,2012,1,C1LFBRFN1,Globe,1.1562359039999999
ID,2012,1,C1LFCCP00,Globe,0.339617564161
ID,2012,1,C1LFRDF00,Globe,9.3907489451
ID,2012,1,C1LFRLF00,Globe,3.377671
ID,2012,1,C1NG00I00,Globe,52.12809150699999
ID,2012,1,C1NGBRFH1,Globe,9.8742545285
ID,2012,1,C1NGBRFN1,Globe,1.4452948799999998
ID,2012,1,C1NGCCP00,Globe,6.1829715883
ID,2012,1,C1NGCCPCH,Globe,1.1180801375
ID,2012,1,C1NGGCP00,Globe,2.42267870487
ID,2012,1,C1NGGCPCH,Globe,1.10239866972
ID,2012,1,C1NGHTF03,Globe,9.445002040799999
ID,2012,1,C1NU00I00,Globe,15.6426928502
ID,2012,1,C1NULWP00,Globe,5.6431070207
ID,2012,1,C1OCCVP00,Globe,0.00190778910411
ID,2012,1,C1OI00I00,Globe,78.422879853
ID,2012,1,C1OIHTF03,Globe,6.0560119474
ID,2012,1,C1OIRFP00,Globe,6.4849702065
ID,2012,2,C1OIRFP00,Globe,62.27239701899999
ID,2012,1,C1SOC1P00,Globe,0.041624492544000004
ID,2012,1,C1SOTHF00,Globe,0.5619306585099999
ID,2012,1,C1SOV1P00,Globe,0.30401777800799995
ID,2012,1,C1SOV2P00,Globe,0.23182529875199998
ID,2012,1,C1WDOFP00,Globe,0.0222170728037
ID,2012,1,C1WDONP00,Globe,0.7188550075
ID,2012,1,CEMPLANT,Globe,5.0292852072
ID,2012,1,FERTPLANT,Globe,0.000193784020175
ID,2012,1,LA,Globe,2546.18331373
ID,2012,1,LA1,Globe,762.2832863499999
ID,2012,1,LA1_i,Globe,183.900001565
ID,2012,1,LA1_i_PROD,Globe,183.900001565
ID,2012,1,LA1_PROD,Globe,762.2832863499999
ID,2012,1,LA2,Globe,1600.0000029
ID,2012,1,LA2_PROD,Globe,1600.0000029
ID,2012,1,LandRes,Globe,6163.2087757
ID,2012,1,LF,Globe,1833.2
ID,2012,1,LF1,Globe,588.9155
ID,2012,1,LF2,Globe,1244.2845
ID,2012,1,LF2_PROD,Globe,1244.2845
ID,2012,1,LO,Globe,1783.8255078
ID,2012,1,MFOOFACTOR,Globe,2.8065189788500002
ID,2012,1,PAPPLANT,Globe,3.0734755207499997
ID,2012,1,PETAPLANT,Globe,4.6932060261e-06
ID,2012,1,PETBPLANT,Globe,19.573062651
ID,2012,1,STEPLANT,Globe,13.2776027026
ID,2012,1,VFOOFACTOR,Globe,32.989088910700005
ID,2012,1,XALUMINE,Globe,1.77362714122
ID,2012,1,XCEMMINE,Globe,21.112938735199997
ID,2012,1,XPHOMINE,Globe,6.2010872707e-07
ID,2012,1,XPOTMINE,Globe,1.35648811831e-07
ID,2012,1,XSTEMINE,Globe,20.433367828799998
ID,2013,1,ALUPLANT,Globe,2.07782880752
ID,2013,1,C1BFRDF00,Globe,0.274336335982
ID,2013,1,C1BMBRFH1,Globe,5.9458462517
ID,2013,1,C1BMBRFN1,Globe,1.011706416
ID,2013,1,C1BMCHP00,Globe,0.369778695048
ID,2013,1,C1BMHTF03,Globe,3.06836103024
ID,2013,1,C1BMLP000,Globe,3.09609335903
ID,2013,1,C1CO00I00,Globe,66.33621186399999
ID,2013,1,C1COBRFH1,Globe,3.14207106912
ID,2013,1,C1COCHP00,Globe,0.7951606284299999
ID,2013,1,C1COHTF03,Globe,17.1520612783
ID,2013,1,C1COIGP00,Globe,0.04914002592
ID,2013,1,C1COSCP00,Globe,11.8706725739
ID,2013,1,C1ELEFF00,Globe,38.4648508945
ID,2013,1,C1ELRLF00,Globe,0.8261599946
ID,2013,1,C1GOCVP00,Globe,0.131810893056
ID,2013,1,C1GOHTF03,Globe,2.80933115348
ID,2013,1,C1HFGCPCH,Globe,0.23413777055999999
ID,2013,1,C1HFMRF00,Globe,41.79696
ID,2013,1,C1HTOOTFI,Globe,41.1098060618
ID,2013,1,C1HTOOTFR,Globe,3.3235596564899996
ID,2013,1,C1HYDMP00,Globe,5.7047094152
ID,2013,1,C1HYMIP00,Globe,0.46671461715
ID,2013,1,C1LFBRFH1,Globe,6.863705201799999
ID,2013,1,C1LFBRFN1,Globe,1.373030136
ID,2013,1,C1LFCCP00,Globe,0.399011053487
ID,2013,1,C1LFRDF00,Globe,7.5909516823
ID,2013,1,C1LFRLF00,Globe,3.377671
ID,2013,1,C1NG00I00,Globe,54.009687987
ID,2013,1,C1NGBRFH1,Globe,10.004331067699999
ID,2013,1,C1NGBRFN1,Globe,1.8066186
ID,2013,1,C1NGCCP00,Globe,6.7611614934
ID,2013,1,C1NGCCPCH,Globe,1.13079869578
ID,2013,1,C1NGGCP00,Globe,2.74190239108
ID,2013,1,C1NGGCPCH,Globe,1.11432235248
ID,2013,1,C1NGHTF03,Globe,9.595312524999999
ID,2013,1,C1NU00I00,Globe,15.3293586398
ID,2013,1,C1NULWP00,Globe,5.5380632858
ID,2013,1,C1OCCVP00,Globe,0.00190778910411
ID,2013,1,C1OI00I00,Globe,78.422879853
ID,2013,1,C1OIHTF03,Globe,6.767173931099999
ID,2013,1,C1OIRFP00,Globe,19.9693097476
ID,2013,2,C1OIRFP00,Globe,43.772787543
ID,2013,1,C1SOC1P00,Globe,0.041624492544000004
ID,2013,1,C1SOTHF00,Globe,0.61049253898
ID,2013,1,C1SOV1P00,Globe,0.298959245928
ID,2013,1,C1SOV2P00,Globe,0.22835659104
ID,2013,1,C1WDOFP00,Globe,0.0223991801419
ID,2013,1,C1WDONP00,Globe,0.70008061051
ID,2013,1,CEMPLANT,Globe,5.0166865402
ID,2013,1,FERTPLANT,Globe,0.000196105218015
ID,2013,1,LA,Globe,2557.51693524
ID,2013,1,LA1,Globe,773.61695369
ID,2013,1,LA1_i,Globe,183.900001565
ID,2013,1,LA1_i_PROD,Globe,183.900001565
ID,2013,1,LA1_PROD,Globe,773.61695369
ID,2013,1,LA2,Globe,1600.0000029
ID,2013,1,LA2_PROD,Globe,1600.0000029
ID,2013,1,LandRes,Globe,6171.7771525
ID,2013,1,LF,Globe,1830.43466363
ID,2013,1,LF1,Globe,588.9155
ID,2013,1,LF2,Globe,1241.51916363
ID,2013,1,LF2_PROD,Globe,1241.51916363
ID,2013,1,LO,Globe,1783.8255078
ID,2013,1,MFOOFACTOR,Globe,2.83783782595
ID,2013,1,PAPPLANT,Globe,3.09128446296
ID,2013,1,PETAPLANT,Globe,4.7087978504e-06
ID,2013,1,PETBPLANT,Globe,20.1679882972
ID,2013,1,STEPLANT,Globe,13.371253099499999
ID,2013,1,VFOOFACTOR,Globe,33.472468919899995
ID,2013,1,XALUMINE,Globe,1.8371591162099998
ID,2013,1,XCEMMINE,Globe,21.1804509082
ID,2013,1,XPHOMINE,Globe,6.275366701500001e-07
ID,2013,1,XPOTMINE,Globe,1.3727365031899998e-07
ID,2013,1,XSTEMINE,Globe,20.5774894298
ID,2014,1,ALUPLANT,Globe,2.11848006335
ID,2014,1,C1BFRDF00,Globe,0.20899886981
ID,2014,1,C1BMBRFH1,Globe,5.946042404099999
ID,2014,1,C1BMBRFN1,Globe,1.011706416
ID,2014,1,C1BMCHP00,Globe,0.35749368856799996
ID,2014,1,C1BMHTF03,Globe,2.88769917024
ID,2014,1,C1BMLP000,Globe,2.3406130320500003
ID,2014,1,C1CO00I00,Globe,66.897244392
ID,2014,1,C1COBRFH1,Globe,3.2894911468799997
ID,2014,1,C1COCHP00,Globe,0.78787448337
ID,2014,1,C1COHTF03,Globe,17.3314513558
ID,2014,1,C1COIGP00,Globe,0.04914002592
ID,2014,1,C1COSCP00,Globe,15.943701082099999
ID,2014,1,C1ELEFF00,Globe,39.563414326499995
ID,2014,1,C1ELRLF00,Globe,2.3338400455
ID,2014,1,C1GOCVP00,Globe,0.128342185344
ID,2014,1,C1GOHTF03,Globe,3.01638770206
ID,2014,1,C1HFGCPCH,Globe,0.30205289925199996
ID,2014,1,C1HFMRF00,Globe,42.6219
ID,2014,1,C1HTOOTFI,Globe,42.098674472199995
ID,2014,1,C1HTOOTFR,Globe,2.70538848433
ID,2014,1,C1HYDMP00,Globe,5.7458885868
ID,2014,1,C1HYMIP00,Globe,0.46139595399
ID,2014,1,C1LFBRFH1,Globe,6.447460643
ID,2014,1,C1LFBRFN1,Globe,1.589824368
ID,2014,1,C1LFCCP00,Globe,0.56047638095
ID,2014,1,C1LFRDF00,Globe,11.2239489451
ID,2014,1,C1LFRLF00,Globe,3.3751609825599997
ID,2014,1,C1NG00I00,Globe,48.794761032000004
ID,2014,1,C1NGBRFH1,Globe,10.132962587
ID,2014,1,C1NGBRFN1,Globe,2.1679423200000003
ID,2014,1,C1NGCCP00,Globe,7.3490352775
ID,2014,1,C1NGCCPCH,Globe,0.95541567267
ID,2014,1,C1NGGCP00,Globe,0.016697318144599998
ID,2014,1,C1NGGCPCH,Globe,1.0641556429
ID,2014,1,C1NGHTF03,Globe,9.744177989299999
ID,2014,1,C1NU00I00,Globe,13.7032804503
ID,2014,1,C1NULWP00,Globe,4.9577716169
ID,2014,1,C1OCCVP00,Globe,0.00190778910411
ID,2014,1,C1OI00I00,Globe,77.254269849
ID,2014,1,C1OIHTF03,Globe,6.9247108897
ID,2014,1,C1OIRFP00,Globe,6.509101993
ID,2014,2,C1OIRFP00,Globe,69.420172143
ID,2014,1,C1SOC1P00,Globe,0.041624492544000004
ID,2014,1,C1SOTHF00,Globe,0.65905446528
ID,2014,1,C1SOV1P00,Globe,0.294406567056
ID,2014,1,C1SOV2P00,Globe,0.224309765376
ID,2014,1,C1WDOFP00,Globe,0.022043637418099997
ID,2014,1,C1WDONP00,Globe,0.68094200251
ID,2014,1,CEMPLANT,Globe,5.0303883353
ID,2014,1,FERTPLANT,Globe,0.00019845078366599998
ID,2014,1,LA,Globe,2568.96957726
ID,2014,1,LA1,Globe,785.0695957099999
ID,2014,1,LA1_i,Globe,183.900001565
ID,2014,1,LA1_i_PROD,Globe,183.900001565
ID,2014,1,LA1_PROD,Globe,785.0695957099999
ID,2014,1,LA2,Globe,1600.0000029
ID,2014,1,LA2_PROD,Globe,1600.0000029
ID,2014,1,LandRes,Globe,6172.6515889
ID,2014,1,LF,Globe,1820.8259
ID,2014,1,LF1,Globe,678.90385075
ID,2014,1,LF2,Globe,1141.9220492499999
ID,2014,1,LF2_PROD,Globe,1141.9220492499999
ID,2014,1,LO,Globe,1782.85592832
ID,2014,1,MFOOFACTOR,Globe,2.86857674023
ID,2014,1,PAPPLANT,Globe,3.1089104976399997
ID,2014,1,PETAPLANT,Globe,4.7247049850999995e-06
ID,2014,1,PETBPLANT,Globe,20.746772617399998
ID,2014,1,STEPLANT,Globe,13.4649034964
ID,2014,1,VFOOFACTOR,Globe,33.960923685
ID,2014,1,XALUMINE,Globe,1.8889003612699997
ID,2014,1,XCEMMINE,Globe,21.3590288781
ID,2014,1,XPHOMINE,Globe,6.3504238674e-07
ID,2014,1,XPOTMINE,Globe,1.38915546733e-07
ID,2014,1,XSTEMINE,Globe,20.7216110308
ID,2015,1,ALUPLANT,Globe,2.09912564188
ID,2015,1,C1BFRDF00,Globe,0.177426417822
ID,2015,1,C1BMBRFH1,Globe,6.3550669047
ID,2015,1,C1BMBRFN1,Globe,1.011706416
ID,2015,1,C1BMCHP00,Globe,0.346437182736
ID,2015,1,C1BMHTF03,Globe,0.9264871808799999
ID,2015,1,C1BMLP000,Globe,1.97166429997
ID,2015,1,C1CO00I00,Globe,67.89289197599999
ID,2015,1,C1COBRFH1,Globe,3.72597020064
ID,2015,1,C1COCHP00,Globe,1.05657705661
ID,2015,1,C1COHTF03,Globe,18.60817158
ID,2015,1,C1COIGP00,Globe,0.04914002592
ID,2015,1,C1COSCP00,Globe,15.786936817299999
ID,2015,1,C1ELEFF00,Globe,40.5851653036
ID,2015,1,C1ELRLF00,Globe,0.0395599757016
ID,2015,1,C1GOCVP00,Globe,0.10403019986699999
ID,2015,1,C1GOHTF03,Globe,2.76701480209
ID,2015,1,C1HFGCPCH,Globe,0.365966285251
ID,2015,1,C1HFMRF00,Globe,43.40101
ID,2015,1,C1HTOOTFI,Globe,43.0785849508
ID,2015,1,C1HTOOTFR,Globe,1.6776554089899998
ID,2015,1,C1HYDMP00,Globe,5.7841341801
ID,2015,1,C1HYMIP00,Globe,0.456077254166
ID,2015,1,C1LFBRFH1,Globe,6.123974629299999
ID,2015,1,C1LFBRFN1,Globe,1.951148088
ID,2015,1,C1LFCCP00,Globe,0.56847160777
ID,2015,1,C1LFRDF00,Globe,11.7993514696
ID,2015,1,C1LFRLF00,Globe,3.515161
ID,2015,1,C1NG00I00,Globe,51.523882535999995
ID,2015,1,C1NGBRFH1,Globe,9.832495607399999
ID,2015,1,C1NGBRFN1,Globe,2.673795528
ID,2015,1,C1NGCCP00,Globe,8.054989598299999
ID,2015,1,C1NGCCPCH,Globe,1.01440387814
ID,2015,1,C1NGGCPCH,Globe,1.01303099466
ID,2015,1,C1NGHTF03,Globe,10.1835479078
ID,2015,1,C1NU00I00,Globe,13.1221390932
ID,2015,1,C1NULWP00,Globe,4.7543982421
ID,2015,1,C1OCCVP00,Globe,0.0019077890582800002
ID,2015,1,C1OI00I00,Globe,78.422879853
ID,2015,1,C1OIHTF03,Globe,6.6672654477
ID,2015,1,C1OIRFP00,Globe,3.83090091876
ID,2015,2,C1OIRFP00,Globe,73.93098072699999
ID,2015,1,C1SOC1P00,Globe,0.041624492544000004
ID,2015,1,C1SOTHF00,Globe,0.70761639158
ID,2015,1,C1SOV1P00,Globe,0.289348034976
ID,2015,1,C1SOV2P00,Globe,0.22084105766399997
ID,2015,1,C1WDOFP00,Globe,0.022221408779999997
ID,2015,1,C1WDONP00,Globe,0.6610489868799999
ID,2015,1,CEMPLANT,Globe,5.0439347667
ID,2015,1,FERTPLANT,Globe,0.000201131522439
ID,2015,1,LA,Globe,2593.11185883
ID,2015,1,LA1,Globe,798.15873537
ID,2015,1,LA1_i,Globe,183.900001565
ID,2015,1,LA1_i_PROD,Globe,183.900001565
ID,2015,1,LA1_PROD,Globe,798.15873537
ID,2015,1,LA2,Globe,1611.05309898
ID,2015,1,LA2_PROD,Globe,1611.05309898
ID,2015,1,LandRes,Globe,6172.6515889
ID,2015,1,LF,Globe,1770.6021779
ID,2015,1,LF1,Globe,810.05748661
ID,2015,1,LF2,Globe,960.5446912900001
ID,2015,1,LF2_PROD,Globe,960.5446912900001
ID,2015,1,LO,Globe,1808.9373688499998
ID,2015,1,MFOOFACTOR,Globe,2.8998955873299996
ID,2015,1,PAPPLANT,Globe,3.1263466586299997
ID,2015,1,PETAPLANT,Globe,4.748257480399999e-06
ID,2015,1,PETBPLANT,Globe,21.309864745600002
ID,2015,1,STEPLANT,Globe,13.558553435
ID,2015,1,VFOOFACTOR,Globe,34.45064702449999
ID,2015,1,XALUMINE,Globe,1.88729759451
ID,2015,1,XCEMMINE,Globe,21.5376008901
ID,2015,1,XPHOMINE,Globe,6.436208919699999e-07
ID,2015,1,XPOTMINE,Globe,1.4079206524899998e-07
ID,2015,1,XSTEMINE,Globe,20.8657321735
ID,2016,1,ALUPLANT,Globe,2.10849086489
ID,2016,1,C1BFRDF00,Globe,0.26284348271999997
ID,2016,1,C1BMBRFH1,Globe,4.52433127546
ID,2016,1,C1BMBRFN1,Globe,1.011706416
ID,2016,1,C1BMCHP00,Globe,0.334152176256
ID,2016,1,C1BMHTF03,Globe,1.9854063796399999
ID,2016,1,C1BMLP000,Globe,2.8981077590299997
ID,2016,1,C1CO00I00,Globe,66.582351045
ID,2016,2,C1CO00I00,Globe,1.31054171011
ID,2016,1,C1COBRFH1,Globe,4.1624492544
ID,2016,1,C1COCHP00,Globe,1.0459833146200002
ID,2016,1,C1COHTF03,Globe,19.0721114198
ID,2016,1,C1COIGP00,Globe,0.04914002592
ID,2016,1,C1COSCP00,Globe,15.3227659943
ID,2016,1,C1ELEFF00,Globe,41.8310882261
ID,2016,1,C1ELRLF00,Globe,0.66955998452
ID,2016,1,C1GOCVP00,Globe,0.10116698436600001
ID,2016,1,C1GOHTF03,Globe,2.5753325228
ID,2016,1,C1HFGCPCH,Globe,0.5331692629
ID,2016,1,C1HFMRF00,Globe,44.22595
ID,2016,1,C1HTOOTFI,Globe,44.142844169499995
ID,2016,1,C1HTOOTFR,Globe,3.56173743321
ID,2016,1,C1HYDMP00,Globe,5.5642560474
ID,2016,1,C1HYMIP00,Globe,0.43108767213899996
ID,2016,1,C1LFBRFH1,Globe,5.7077296122
ID,2016,1,C1LFBRFN1,Globe,2.3124718079999997
ID,2016,1,C1LFCCP00,Globe,0.68099731932
ID,2016,1,C1LFRDF00,Globe,11.5198961701
ID,2016,1,C1LFRLF00,Globe,3.07015701628
ID,2016,1,C1NG00I00,Globe,56.945122401999996
ID,2016,1,C1NGBRFH1,Globe,9.2399247066
ID,2016,1,C1NGBRFN1,Globe,3.179648736
ID,2016,1,C1NGCCP00,Globe,8.7839239977
ID,2016,1,C1NGCCPCH,Globe,1.28226560837
ID,2016,1,C1NGGCP00,Globe,1.43383403441
ID,2016,1,C1NGGCPCH,Globe,1.0709736803399998
ID,2016,1,C1NGHTF03,Globe,10.6214718898
ID,2016,1,C1NU00I00,Globe,11.2944437345
ID,2016,1,C1NULWP00,Globe,4.09812904924
ID,2016,1,C1OCCVP00,Globe,0.00167635379116
ID,2016,1,C1OI00I00,Globe,78.460396291
ID,2016,1,C1OIHTF03,Globe,7.5793571506
ID,2016,1,C1OIRFP00,Globe,13.108704486999999
ID,2016,2,C1OIRFP00,Globe,65.08206474800001
ID,2016,1,C1SOC1P00,Globe,0.040323727152
ID,2016,1,C1SOTHF00,Globe,0.75617827205
ID,2016,1,C1SOV1P00,Globe,0.284795356104
ID,2016,1,C1SOV2P00,Globe,0.216794232
ID,2016,1,C1WDOFP00,Globe,0.0223991801419
ID,2016,1,C1WDONP00,Globe,0.6411790695699999
ID,2016,1,CEMPLANT,Globe,5.0573317923
ID,2016,1,FERTPLANT,Globe,0.000204056035565
ID,2016,1,LA,Globe,2624.79065475
ID,2016,1,LA1,Globe,812.43817179
ID,2016,1,LA1_i,Globe,183.900001565
ID,2016,1,LA1_i_PROD,Globe,183.900001565
ID,2016,1,LA1_PROD,Globe,812.43817179
ID,2016,1,LA2,Globe,1628.45250431
ID,2016,1,LA2_PROD,Globe,1628.45250431
ID,2016,1,LandRes,Globe,6172.6515889
ID,2016,1,LF,Globe,1721.53525083
ID,2016,1,LF1,Globe,828.26666221
ID,2016,1,LF2,Globe,893.26858862
ID,2016,1,LF2_PROD,Globe,893.26858862
ID,2016,1,LO,Globe,1826.3255
ID,2016,1,MFOOFACTOR,Globe,2.93121448026
ID,2016,1,PAPPLANT,Globe,3.1436050450499997
ID,2016,1,PETAPLANT,Globe,4.7771244224999996e-06
ID,2016,1,PETBPLANT,Globe,21.8580964963
ID,2016,1,STEPLANT,Globe,13.6522033736
ID,2016,1,VFOOFACTOR,Globe,34.9517889085
ID,2016,1,XALUMINE,Globe,1.91144184677
ID,2016,1,XCEMMINE,Globe,21.716183443000002
ID,2016,1,XPHOMINE,Globe,6.5297933214e-07
ID,2016,1,XPOTMINE,Globe,1.42839227187e-07
ID,2016,1,XSTEMINE,Globe,21.0098537745
ID,2017,1,ALUPLANT,Globe,2.1428028234600003
ID,2017,1,C1BFRDF00,Globe,0.160908767943
ID,2017,1,C1BMBRFH1,Globe,6.034106124
ID,2017,1,C1BMBRFN1,Globe,1.011706416
ID,2017,1,C1BMCHP00,Globe,0.321867169776
ID,2017,1,C1BMHTF03,Globe,1.93624976326
ID,2017,1,C1BMLP000,Globe,1.76024400211
ID,2017,1,C1CO00I00,Globe,64.023176347
ID,2017,2,C1CO00I00,Globe,0.9183216039500001
ID,2017,1,C1COBRFH1,Globe,4.5989282165
ID,2017,1,C1COCHP00,Globe,0.8528209554799999
ID,2017,1,C1COHTF03,Globe,19.537496279499997
ID,2017,1,C1COIGP00,Globe,0.04914002592
ID,2017,1,C1COSCP00,Globe,15.202941167799999
ID,2017,1,C1ELEFF00,Globe,43.0388278841
ID,2017,1,C1ELRLF00,Globe,0.75955997609
ID,2017,1,C1GOCVP00,Globe,0.098303768865
ID,2017,1,C1GOHTF03,Globe,1.43689969477
ID,2017,1,C1HFGCP00,Globe,0.76561961869
ID,2017,1,C1HFGCPCH,Globe,0.6253068115
ID,2017,1,C1HFMRF00,Globe,45.00506
ID,2017,1,C1HTOOTFI,Globe,45.0049518412
ID,2017,1,C1HTOOTFR,Globe,2.0878127813600003
ID,2017,1,C1HYDMP00,Globe,5.8126734377
ID,2017,1,C1HYMIP00,Globe,0.426001092099
ID,2017,1,C1LFBRFH1,Globe,5.2929300733
ID,2017,1,C1LFBRFN1,Globe,2.673795528
ID,2017,1,C1LFCCP00,Globe,0.8011041378099999
ID,2017,1,C1LFRDF00,Globe,10.3118865734
ID,2017,1,C1LFRLF00,Globe,3.2201570022299997
ID,2017,1,C1NG00I00,Globe,55.75833622
ID,2017,1,C1NGBRFH1,Globe,8.6473538058
ID,2017,1,C1NGBRFN1,Globe,3.685501944
ID,2017,1,C1NGCCP00,Globe,9.5380791044
ID,2017,1,C1NGCCPCH,Globe,1.3527960076799999
ID,2017,1,C1NGGCP00,Globe,0.445149530634
ID,2017,1,C1NGGCPCH,Globe,1.12988204995
ID,2017,1,C1NGHTF03,Globe,11.0608418083
ID,2017,1,C1NU00I00,Globe,12.551090418700001
ID,2017,1,C1NULWP00,Globe,4.560716033269999
ID,2017,1,C1OCCVP00,Globe,0.00167635374533
ID,2017,1,C1OI00I00,Globe,78.71320832
ID,2017,1,C1OIHTF03,Globe,7.3826117104
ID,2017,1,C1OIRFP00,Globe,28.594447919199997
ID,2017,2,C1OIRFP00,Globe,47.812706626
ID,2017,1,C1SOC1P00,Globe,0.040323727152
ID,2017,1,C1SOTHF00,Globe,0.80474019835
ID,2017,1,C1SOV1P00,Globe,0.27973682402399996
ID,2017,1,C1SOV2P00,Globe,0.213325524288
ID,2017,1,C1WDOFP00,Globe,0.0220262939712
ID,2017,1,C1WDONP00,Globe,0.62094494125
ID,2017,1,CEMPLANT,Globe,5.0705789538
ID,2017,1,FERTPLANT,Globe,0.00020699883027799998
ID,2017,1,LA,Globe,2656.5587275099997
ID,2017,1,LA1,Globe,826.8068392199999
ID,2017,1,LA1_i,Globe,183.900001565
ID,2017,1,LA1_i_PROD,Globe,183.900001565
ID,2017,1,LA1_PROD,Globe,826.8068392199999
ID,2017,1,LA2,Globe,1645.85186381
ID,2017,1,LA2_PROD,Globe,1645.85186381
ID,2017,1,LandRes,Globe,6172.6515889
ID,2017,1,LF,Globe,1774.76716247
ID,2017,1,LF1,Globe,799.14806758
ID,2017,1,LF2,Globe,975.61914072
ID,2017,1,LF2_PROD,Globe,975.61914072
ID,2017,1,LO,Globe,1741.3255156
ID,2017,1,MFOOFACTOR,Globe,2.96253332736
ID,2017,1,PAPPLANT,Globe,3.16067850742
ID,2017,1,PETAPLANT,Globe,4.8059194115e-06
ID,2017,1,PETBPLANT,Globe,22.3918436755
ID,2017,1,STEPLANT,Globe,13.5032622898
ID,2017,1,VFOOFACTOR,Globe,35.456736974
ID,2017,1,XALUMINE,Globe,1.9585271304699998
ID,2017,1,XCEMMINE,Globe,21.894760496299998
ID,2017,1,XPHOMINE,Globe,6.6239625139e-07
ID,2017,1,XPOTMINE,Globe,1.44899180278e-07
ID,2017,1,XSTEMINE,Globe,20.7806428206
ID,2018,1,ALUPLANT,Globe,2.25142248994
ID,2018,1,C1BFRDF00,Globe,0.212844029725
ID,2018,1,C1BMBRFH1,Globe,5.2796622883
ID,2018,1,C1BMBRFN1,Globe,1.32313460253
