TIMESLICE,YEAR,TECHNOLOGY,REGION,MODE_OF_OPERATION,VALUE
ID,2016,C1SOC1P00,Globe,1,0.040323727152
ID,2016,C1SOTHF00,Globe,1,0.75617827205
ID,2016,C1SOV1P00,Globe,1,0.284795356104
ID,2016,C1SOV2P00,Globe,1,0.21679423199999998
ID,2016,C1WDOFP00,Globe,1,0.0223991801419
ID,2016,C1WDONP00,Globe,1,0.6411790695699999
ID,2016,CEMPLANT,Globe,1,5.0573317923
ID,2016,FERTPLANT,Globe,1,0.00020453656311499998
ID,2016,LA,Globe,1,2628.74793776
ID,2016,LA1,Globe,1,814.78443864
ID,2016,LA1_i,Globe,1,183.900001565
ID,2016,LA1_i_PROD,Globe,1,183.900001565
ID,2016,LA1_PROD,Globe,1,814.78443864
ID,2016,LA2,Globe,1,1630.06352047
ID,2016,LA2_PROD,Globe,1,1630.06352047
ID,2016,LandRes,Globe,1,6172.6515889
ID,2016,LF,Globe,1,1802.5779522199998
ID,2016,LF1,Globe,1,588.9155
ID,2016,LF2,Globe,1,1213.66245222
ID,2016,LF2_PROD,Globe,1,1213.66245222
ID,2016,LO,Globe,1,1741.3255156
ID,2016,MFOOFACTOR,Globe,1,2.93411437351
ID,2016,PAPPLANT,Globe,1,3.14360504505
ID,2016,PETAPLANT,Globe,1,4.7883738543000004e-06
ID,2016,PETBPLANT,Globe,1,21.8580964963
ID,2016,STEPLANT,Globe,1,13.594505695099999
ID,2016,VFOOFACTOR,Globe,1,35.041867773499995
ID,2016,XALUMINE,Globe,1,1.89624562703
ID,2016,XCEMMINE,Globe,1,21.716183443
ID,2016,XPHOMINE,Globe,1,6.5451683698e-07
ID,2016,XPOTMINE,Globe,1,1.43175591889e-07
ID,2016,XSTEMINE,Globe,1,20.921060441
ID,2017,ALUPLANT,Globe,1,2.1428028234600003
ID,2017,C1BFRDF00,Globe,1,0.14162499800099998
ID,2017,C1BMBRFH1,Globe,1,6.034106123999999
ID,2017,C1BMBRFN1,Globe,1,2.673795528
ID,2017,C1BMCHP00,Globe,1,0.321867169776
ID,2017,C1BMHTF03,Globe,1,2.34571359024
ID,2017,C1BMLP000,Globe,1,1.54929130774
ID,2017,C1CO00I00,Globe,1,68.590745386
ID,2017,C1COBRFH1,Globe,1,4.5989282165
ID,2017,C1COCHP00,Globe,1,0.8528209554799999
ID,2017,C1COHTF03,Globe,1,19.5374962795
ID,2017,C1COIGP00,Globe,1,0.04914002592
ID,2017,C1COSCP00,Globe,1,19.6756663967
ID,2017,C1ELEFF00,Globe,1,43.859195424999996
ID,2017,C1ELRLF00,Globe,1,2.38499998284
ID,2017,C1GOCVP00,Globe,1,0.098303768865
ID,2017,C1GOHTF03,Globe,1,2.2432310190599996
ID,2017,C1HFGCPCH,Globe,1,0.557086565
ID,2017,C1HFMRF00,Globe,1,50.009696
ID,2017,C1HTOOTFI,Globe,1,45.1924506206
ID,2017,C1HTOOTFR,Globe,1,1.4435773090899997
ID,2017,C1HYDMP00,Globe,1,5.850553765899999
ID,2017,C1HYMIP00,Globe,1,0.445439882016
ID,2017,C1LFAVF00,Globe,1,0.35852808999999997
ID,2017,C1LFBRFH1,Globe,1,4.768027625799999
ID,2017,C1LFBRFN1,Globe,1,2.673795528
ID,2017,C1LFCCP00,Globe,1,0.8011041378099999
ID,2017,C1LFRDF00,Globe,1,10.8513831261
ID,2017,C1LFRLF00,Globe,1,3.2851609909899993
ID,2017,C1NG00I00,Globe,1,53.063981354
ID,2017,C1NGBRFH1,Globe,1,8.3552498846
ID,2017,C1NGBRFN1,Globe,1,3.685501944
ID,2017,C1NGCCP00,Globe,1,7.8731297421
ID,2017,C1NGCCPCH,Globe,1,1.1314132760799998
ID,2017,C1NGGCP00,Globe,1,0.8963846619800001
ID,2017,C1NGGCPCH,Globe,1,1.12988204995
ID,2017,C1NGHTF03,Globe,1,11.0608418083
ID,2017,C1NU00I00,Globe,1,9.30170263
ID,2017,C1NULWP00,Globe,1,3.37997913629
ID,2017,C1OCCVP00,Globe,1,0.0019077892416000002
ID,2017,C1OI00I00,Globe,1,78.71320832
ID,2017,C1OIHTF03,Globe,1,5.9181860135
ID,2017,C1OIRFP00,Globe,1,9.734550481200001
ID,2017,C1OIRFP00,Globe,2,67.517127223
ID,2017,C1SOC1P00,Globe,1,0.040323727152
ID,2017,C1SOTHF00,Globe,1,0.8047401983499999
ID,2017,C1SOV1P00,Globe,1,0.27973682402399996
ID,2017,C1SOV2P00,Globe,1,0.213325524288
ID,2017,C1WDOFP00,Globe,1,0.0220262939712
ID,2017,C1WDONP00,Globe,1,0.62094494125
ID,2017,CEMPLANT,Globe,1,5.0705789538
ID,2017,FERTPLANT,Globe,1,0.000207531590279
ID,2017,LA,Globe,1,2661.0932852
ID,2017,LA1,Globe,1,829.40815002
ID,2017,LA1_i,Globe,1,183.900001565
ID,2017,LA1_i_PROD,Globe,1,183.900001565
ID,2017,LA1_PROD,Globe,1,829.40815002
ID,2017,LA2,Globe,1,1647.7851107
ID,2017,LA2_PROD,Globe,1,1647.7851107
ID,2017,LandRes,Globe,1,6172.6515889
ID,2017,LF,Globe,1,1770.23260478
ID,2017,LF1,Globe,1,588.9155
ID,2017,LF2,Globe,1,1181.31710478
ID,2017,LF2_PROD,Globe,1,1181.31710478
ID,2017,LO,Globe,1,1741.3255156
ID,2017,MFOOFACTOR,Globe,1,2.9660132450899996
ID,2017,PAPPLANT,Globe,1,3.16067850742
ID,2017,PETAPLANT,Globe,1,4.8182884702e-06
ID,2017,PETBPLANT,Globe,1,22.391843675499995
ID,2017,STEPLANT,Globe,1,13.584249399399999
ID,2017,VFOOFACTOR,Globe,1,35.5556963181
ID,2017,XALUMINE,Globe,1,1.9585271304700003
ID,2017,XCEMMINE,Globe,1,21.894760496299998
ID,2017,XPHOMINE,Globe,1,6.641009440699999e-07
ID,2017,XPOTMINE,Globe,1,1.4527206232400002e-07
ID,2017,XSTEMINE,Globe,1,20.9052770473
ID,2018,ALUPLANT,Globe,1,2.3132887277500003
ID,2018,C1BFRDF00,Globe,1,0.174588417987
ID,2018,C1BMBRFH1,Globe,1,5.279662288299999
ID,2018,C1BMBRFN1,Globe,1,3.25191348
ID,2018,C1BMCHP00,Globe,1,0.310810663944
ID,2018,C1BMHTF03,Globe,1,2.16505173024
ID,2018,C1BMLP000,Globe,1,1.89477315496
ID,2018,C1CO00I00,Globe,1,64.38262562
ID,2018,C1COBRFH1,Globe,1,5.0368526568
ID,2018,C1COCHP00,Globe,1,0.8274695868499999
ID,2018,C1COHTF03,Globe,1,20.0028811392
ID,2018,C1COIGP00,Globe,1,0.04914002592
ID,2018,C1COSCP00,Globe,1,17.1752306348
ID,2018,C1ELEFF00,Globe,1,45.3110820339
ID,2018,C1ELRLF00,Globe,1,1.7050000159799998
ID,2018,C1GOCVP00,Globe,1,0.1156235904
ID,2018,C1GOHTF03,Globe,1,2.3988911016700003
ID,2018,C1HFGCPCH,Globe,1,0.63807757015
ID,2018,C1HFMRF00,Globe,1,51.320434
ID,2018,C1HTOOTFI,Globe,1,46.43516223499999
ID,2018,C1HTOOTFR,Globe,1,1.2866863243399997
ID,2018,C1HYDMP00,Globe,1,5.7721028885
ID,2018,C1HYMIP00,Globe,1,0.440121195941
ID,2018,C1LFAVF00,Globe,1,0.39060908999999994
ID,2018,C1LFBRFH1,Globe,1,4.353228178559999
ID,2018,C1LFBRFN1,Globe,1,3.0351192480000004
ID,2018,C1LFCCP00,Globe,1,1.07985205126
ID,2018,C1LFRDF00,Globe,1,10.9991784599
ID,2018,C1LFRLF00,Globe,1,3.4451609912799994
ID,2018,C1NG00I00,Globe,1,57.153286845
ID,2018,C1NGBRFH1,Globe,1,8.1178472765
ID,2018,C1NGBRFN1,Globe,1,4.191355151999999
ID,2018,C1NGCCP00,Globe,1,9.7432384743
ID,2018,C1NGCCPCH,Globe,1,1.4233264069899998
ID,2018,C1NGGCP00,Globe,1,0.5080057056099999
ID,2018,C1NGGCPCH,Globe,1,1.33436849796
ID,2018,C1NGHTF03,Globe,1,11.500211268500001
ID,2018,C1NU00I00,Globe,1,13.782649302599998
ID,2018,C1NULWP00,Globe,1,5.0155201667
ID,2018,C1OCCVP00,Globe,1,0.0019077892416000002
ID,2018,C1OI00I00,Globe,1,78.98846329999999
ID,2018,C1OIHTF03,Globe,1,5.631930458599999
ID,2018,C1OIRFP00,Globe,1,8.517637948700001
ID,2018,C1OIRFP00,Globe,2,69.907125059
ID,2018,C1SOC1P00,Globe,1,0.040323727152
ID,2018,C1SOTHF00,Globe,1,0.85330207882
ID,2018,C1SOV1P00,Globe,1,0.274678291944
ID,2018,C1SOV2P00,Globe,1,0.209856816576
ID,2018,C1WDOFP00,Globe,1,0.0221997293568
ID,2018,C1WDONP00,Globe,1,0.60034660192
ID,2018,CEMPLANT,Globe,1,5.0836822091
ID,2018,FERTPLANT,Globe,1,0.00021053880822299997
ID,2018,LA,Globe,1,2693.49811998
ID,2018,LA1,Globe,1,844.09139457
ID,2018,LA1_i,Globe,1,183.900001565
ID,2018,LA1_i_PROD,Globe,1,183.900001565
ID,2018,LA1_PROD,Globe,1,844.09139457
ID,2018,LA2,Globe,1,1665.5067009299999
ID,2018,LA2_PROD,Globe,1,1665.5067009299999
ID,2018,LandRes,Globe,1,6172.6515889
ID,2018,LF,Globe,1,1737.8277699999999
ID,2018,LF1,Globe,1,588.9155
ID,2018,LF2,Globe,1,1148.91227
ID,2018,LF2_PROD,Globe,1,1148.91227
ID,2018,LO,Globe,1,1741.3255156
ID,2018,MFOOFACTOR,Globe,1,2.99791207084
ID,2018,PAPPLANT,Globe,1,3.1775806114200003
ID,2018,PETAPLANT,Globe,1,4.8480115167e-06
ID,2018,PETBPLANT,Globe,1,22.911879435299998
ID,2018,STEPLANT,Globe,1,13.839504167400001
ID,2018,VFOOFACTOR,Globe,1,36.072062928099996
ID,2018,XALUMINE,Globe,1,2.13160302555
ID,2018,XCEMMINE,Globe,1,22.0733485488
ID,2018,XPHOMINE,Globe,1,6.7372405249e-07
ID,2018,XPOTMINE,Globe,1,1.47377112135e-07
ID,2018,XSTEMINE,Globe,1,21.2980974348
ID,2019,ALUPLANT,Globe,1,2.4467874388799995
ID,2019,C1BFRDF00,Globe,1,0.24715110281699998
ID,2019,C1BMBRFH1,Globe,1,4.32574479833
ID,2019,C1BMBRFN1,Globe,1,3.9745609199999996
ID,2019,C1BMCHP00,Globe,1,0.246415572564
ID,2019,C1BMHTF03,Globe,1,1.8544930762999998
ID,2019,C1BMLP000,Globe,1,2.66088031319
ID,2019,C1CO00I00,Globe,1,72.084302124
ID,2019,C1COBRFH1,Globe,1,5.4733316189000005
ID,2019,C1COCHP00,Globe,1,0.8031322528
ID,2019,C1COHTF03,Globe,1,20.466820978999998
ID,2019,C1COIGP00,Globe,1,0.040562233804799994
ID,2019,C1COSCP00,Globe,1,20.4344663739
ID,2019,C1ELEFF00,Globe,1,46.704835120999995
ID,2019,C1ELRLF00,Globe,1,2.38499998284
ID,2019,C1GOCVP00,Globe,1,0.112154882688
ID,2019,C1GOHTF03,Globe,1,2.8258870118299995
ID,2019,C1HFGCPCH,Globe,1,0.8083534355499999
ID,2019,C1HFMRF00,Globe,1,52.626588999999996
ID,2019,C1HTOOTFI,Globe,1,47.531434167
ID,2019,C1HTOOTFR,Globe,1,1.19903039978
ID,2019,C1HYDMP00,Globe,1,5.6936524694
ID,2019,C1HYMIP00,Globe,1,0.435467347344
ID,2019,C1LFAVF00,Globe,1,0.43016038
ID,2019,C1LFBRFH1,Globe,1,3.9369832531199993
ID,2019,C1LFBRFN1,Globe,1,3.396442968
ID,2019,C1LFCCP00,Globe,1,1.18918863643
ID,2019,C1LFRDF00,Globe,1,10.887467376599998
ID,2019,C1LFRLF00,Globe,1,3.515161
ID,2019,C1NG00I00,Globe,1,53.734552165
ID,2019,C1NGBRFH1,Globe,1,7.859648847599999
ID,2019,C1NGBRFN1,Globe,1,4.69720836
ID,2019,C1NGCCP00,Globe,1,8.4720705546
ID,2019,C1NGCCPCH,Globe,1,1.2484226740199997
ID,2019,C1NGGCPCH,Globe,1,1.24673310524
ID,2019,C1NGHTF03,Globe,1,11.938135708799999
ID,2019,C1NU00I00,Globe,1,13.4743463096
ID,2019,C1NULWP00,Globe,1,4.9104759735
ID,2019,C1OCCVP00,Globe,1,0.0019077892416000002
ID,2019,C1OI00I00,Globe,1,79.26376411
ID,2019,C1OIHTF03,Globe,1,5.8568553909
ID,2019,C1OIRFP00,Globe,1,12.928771323999998
ID,2019,C1OIRFP00,Globe,2,66.334992786
ID,2019,C1SOC1P00,Globe,1,0.040323727152
ID,2019,C1SOTHF00,Globe,1,0.90186400512
ID,2019,C1SOV1P00,Globe,1,0.270125613072
ID,2019,C1SOV2P00,Globe,1,0.205809990912
ID,2019,C1WDOFP00,Globe,1,0.0218138357155
ID,2019,C1WDONP00,Globe,1,0.9004158229500001
ID,2019,CEMPLANT,Globe,1,5.0966401833
ID,2019,FERTPLANT,Globe,1,0.000213564303171
ID,2019,LA,Globe,1,2725.99218577
ID,2019,LA1,Globe,1,858.8638701299999
ID,2019,LA1_i,Globe,1,183.900001565
ID,2019,LA1_i_PROD,Globe,1,183.900001565
ID,2019,LA1_PROD,Globe,1,858.8638701299999
ID,2019,LA2,Globe,1,1683.2282911599998
ID,2019,LA2_PROD,Globe,1,1683.2282911599998
ID,2019,LandRes,Globe,1,6172.6515889
ID,2019,LF,Globe,1,1705.33370421
ID,2019,LF1,Globe,1,588.9155
ID,2019,LF2,Globe,1,1116.41820421
ID,2019,LF2_PROD,Globe,1,1116.41820421
ID,2019,LO,Globe,1,1741.3255156
ID,2019,MFOOFACTOR,Globe,1,3.02981094242
ID,2019,PAPPLANT,Globe,1,3.19430407008
ID,2019,PETAPLANT,Globe,1,4.8776681097e-06
ID,2019,PETBPLANT,Globe,1,23.4185172529
ID,2019,STEPLANT,Globe,1,13.9331545643
ID,2019,VFOOFACTOR,Globe,1,36.5922352613
ID,2019,XALUMINE,Globe,1,2.27286364297
ID,2019,XCEMMINE,Globe,1,22.251930643399998
ID,2019,XPHOMINE,Globe,1,6.8340563999e-07
ID,2019,XPOTMINE,Globe,1,1.49494957682e-07
ID,2019,XSTEMINE,Globe,1,21.442219035799997
ID,2020,ALUPLANT,Globe,1,2.5001154102000003
ID,2020,C1BFRDF00,Globe,1,0.16888686809200001
ID,2020,C1BMBRFH1,Globe,1,3.77077434192
ID,2020,C1BMBRFN1,Globe,1,4.69720836
ID,2020,C1BMCHP00,Globe,1,0.337680595875
ID,2020,C1BMHTF03,Globe,1,1.80517330512
ID,2020,C1BMLP000,Globe,1,1.8036470744600002
ID,2020,C1CO00I00,Globe,1,72.082180195
ID,2020,C1COBRFH1,Globe,1,6.198869556999999
ID,2020,C1COCHP00,Globe,1,0.7777808383399999
ID,2020,C1COHTF03,Globe,1,19.9878049024
ID,2020,C1COIGP00,Globe,1,0.040562233804799994
ID,2020,C1COSCP00,Globe,1,20.260017687
ID,2020,C1ELEFF00,Globe,1,48.048712794000004
ID,2020,C1ELRLF00,Globe,1,2.4350000087100003
ID,2020,C1GOCVP00,Globe,1,0.10984241087999999
ID,2020,C1GOHTF03,Globe,1,2.29490984366
ID,2020,C1HFGCPCH,Globe,1,0.92506099711
ID,2020,C1HFMRF00,Globe,1,53.932744
ID,2020,C1HTOOTFI,Globe,1,48.60799003300001
ID,2020,C1HTOOTFR,Globe,1,0.5513566234199999
ID,2020,C1HYDMP00,Globe,1,6.605363325
ID,2020,C1HYMIP00,Globe,1,0.430148661269
ID,2020,C1LFAVF00,Globe,1,0.47278228
ID,2020,C1LFBRFH1,Globe,1,3.52218362256
ID,2020,C1LFBRFN1,Globe,1,3.9745609199999996
ID,2020,C1LFCCP00,Globe,1,0.42098048434400004
ID,2020,C1LFRDF00,Globe,1,11.332451011799998
ID,2020,C1LFRLF00,Globe,1,3.7299999867100007
ID,2020,C1NG00I00,Globe,1,58.744930664
ID,2020,C1NGBRFH1,Globe,1,7.2570563007
ID,2020,C1NGBRFN1,Globe,1,5.203061568000001
ID,2020,C1NGCCP00,Globe,1,10.2764077372
ID,2020,C1NGCCPCH,Globe,1,1.55415102928
ID,2020,C1NGGCPCH,Globe,1,1.4655290083199999
ID,2020,C1NGHTF03,Globe,1,12.955623120999999
ID,2020,C1NU00I00,Globe,1,9.563487256399998
ID,2020,C1NULWP00,Globe,1,3.49032379814
ID,2020,C1OCCVP00,Globe,1,0.0019077892416000002
ID,2020,C1OI00I00,Globe,1,79.74419999999999
ID,2020,C1OIHTF03,Globe,1,5.5432264936
ID,2020,C1OIRFP00,Globe,1,13.0129582842
ID,2020,C1OIRFP00,Globe,2,66.731243549
ID,2020,C1SOC1P00,Globe,1,0.040323727152
ID,2020,C1SOTHF00,Globe,1,0.9504259314200001
ID,2020,C1SOV1P00,Globe,1,0.265067080992
ID,2020,C1SOV2P00,Globe,1,0.2023412832
ID,2020,C1WDOFP00,Globe,1,0.0219829351248
ID,2020,C1WDONP00,Globe,1,1.20514467174
ID,2020,CEMPLANT,Globe,1,5.1094588343
ID,2020,FERTPLANT,Globe,1,0.000216601979733
ID,2020,LA,Globe,1,2758.5457389000003
ID,2020,LA1,Globe,1,873.69587886
ID,2020,LA1_i,Globe,1,183.900001565
ID,2020,LA1_i_PROD,Globe,1,183.900001565
ID,2020,LA1_PROD,Globe,1,873.69587886
ID,2020,LA2,Globe,1,1700.94988139
ID,2020,LA2_PROD,Globe,1,1700.94988139
ID,2020,LandRes,Globe,1,6188.5431413999995
ID,2020,LF,Globe,1,1646.17166555
ID,2020,LF1,Globe,1,588.9155
ID,2020,LF2,Globe,1,1057.2561655499999
ID,2020,LF2_PROD,Globe,1,1057.2561655499999
ID,2020,LO,Globe,1,1783.8255077999997
ID,2020,MFOOFACTOR,Globe,1,3.0617097681699996
ID,2020,PAPPLANT,Globe,1,3.2108607992000002
ID,2020,PETAPLANT,Globe,1,4.9071221341e-06
ID,2020,PETBPLANT,Globe,1,23.9124780342
ID,2020,STEPLANT,Globe,1,14.0268049612
ID,2020,VFOOFACTOR,Globe,1,37.1149456599
ID,2020,XALUMINE,Globe,1,2.3410455755899995
ID,2020,XCEMMINE,Globe,1,22.4305232789
ID,2020,XPHOMINE,Globe,1,6.931261829899999e-07
ID,2020,XPOTMINE,Globe,1,1.5162133219200002e-07
ID,2020,XSTEMINE,Globe,1,21.5863406368
ID,2021,ALUPLANT,Globe,1,2.51143734506
ID,2021,C1BMBRFH1,Globe,1,3.16996636939
ID,2021,C1BMBRFN1,Globe,1,5.4198558
ID,2021,C1BMCHP00,Globe,1,0.44696712093599994
ID,2021,C1BMHTF03,Globe,1,1.62451144512
ID,2021,C1BMSCP00,Globe,1,0.402965765434
ID,2021,C1CO00I00,Globe,1,68.578595853
ID,2021,C1COBRFH1,Globe,1,6.9244079534
ID,2021,C1COCHP00,Globe,1,0.9115474716499999
ID,2021,C1COHTF03,Globe,1,20.893116973399998
ID,2021,C1COSCP00,Globe,1,17.7239692653
ID,2021,C1ELEFF00,Globe,1,49.164045423
ID,2021,C1ELRLF00,Globe,1,2.48999999592
ID,2021,C1GOCVP00,Globe,1,0.106373703168
ID,2021,C1GOHTF03,Globe,1,2.06680298029
ID,2021,C1HFGCPCH,Globe,1,1.0417685586699998
ID,2021,C1HFMRF00,Globe,1,57.021685999999995
ID,2021,C1HTOOTFI,Globe,1,48.995533095999996
ID,2021,C1HTOOTFR,Globe,1,2.19633588403
ID,2021,C1HYDMP00,Globe,1,7.5241659148
ID,2021,C1HYMIP00,Globe,1,0.42482997519399995
ID,2021,C1LFAVF00,Globe,1,0.56270074
ID,2021,C1LFBRFH1,Globe,1,2.4844908174499998
ID,2021,C1LFBRFN1,Globe,1,4.2591991800299995
ID,2021,C1LFCCP00,Globe,1,0.24934575027800002
ID,2021,C1LFRDF00,Globe,1,11.2112943655
ID,2021,C1LFRLF00,Globe,1,3.7299999867100007
ID,2021,C1NG00I00,Globe,1,59.42760517800001
ID,2021,C1NGBRFH1,Globe,1,5.1274319854
ID,2021,C1NGBRFN1,Globe,1,5.708914775999999
ID,2021,C1NGCCP00,Globe,1,10.6031889279
ID,2021,C1NGCCPCH,Globe,1,1.74822870518
ID,2021,C1NGGCPCH,Globe,1,1.63896439392
ID,2021,C1NGHTF03,Globe,1,13.973110991499999
ID,2021,C1NU00I00,Globe,1,12.863899417299999
ID,2021,C1NULWP00,Globe,1,4.7017175737
ID,2021,C1OCCVP00,Globe,1,0.0019077892416000002
ID,2021,C1OI00I00,Globe,1,78.91926
ID,2021,C1OIHTF03,Globe,1,5.2295975963000005
ID,2021,C1OIRFP00,Globe,1,17.073214429700002
ID,2021,C1OIRFP00,Globe,2,61.846045112
ID,2021,C1SOC1P00,Globe,1,0.039022961759999995
ID,2021,C1SOTHF00,Globe,1,1.03957169762
ID,2021,C1SOV1P00,Globe,1,0.26051440212000004
ID,2021,C1SOV2P00,Globe,1,0.198294457536
ID,2021,C1WDOFP00,Globe,1,0.022039301441799997
ID,2021,C1WDONP00,Globe,1,1.50876498449
ID,2021,CEMPLANT,Globe,1,5.1221363289
ID,2021,FERTPLANT,Globe,1,0.00021822266143999998
ID,2021,LA,Globe,1,2778.0585946799997
ID,2021,LA1,Globe,1,872.4141054199999
ID,2021,LA1_i,Globe,1,193.09499820599999
ID,2021,LA1_i_PROD,Globe,1,193.09499820599999
ID,2021,LA1_PROD,Globe,1,872.4141054199999
ID,2021,LA2,Globe,1,1712.54945439
ID,2021,LA2_PROD,Globe,1,1712.54945439
ID,2021,LandRes,Globe,1,6193.7145986
ID,2021,LF,Globe,1,1628.28623307
ID,2021,LF1,Globe,1,622.81709675
ID,2021,LF2,Globe,1,1005.46909049
ID,2021,LF2_PROD,Globe,1,1005.46909049
ID,2021,LO,Globe,1,1787.37
ID,2021,MFOOFACTOR,Globe,1,3.0825890454000002
ID,2021,PAPPLANT,Globe,1,3.2272434659799996
ID,2021,PETAPLANT,Globe,1,4.904259592299999e-06
ID,2021,PETBPLANT,Globe,1,24.3940198021
ID,2021,STEPLANT,Globe,1,14.1204548998
ID,2021,VFOOFACTOR,Globe,1,37.508246804100004
ID,2021,XALUMINE,Globe,1,2.3703761797999996
ID,2021,XCEMMINE,Globe,1,22.6091099565
ID,2021,XPHOMINE,Globe,1,6.983123516199999e-07
ID,2021,XPOTMINE,Globe,1,1.52755808012e-07
ID,2021,XSTEMINE,Globe,1,21.7304626961
ID,2022,ALUPLANT,Globe,1,2.60448076944
ID,2022,C1BFRDF00,Globe,1,0.23815279020399996
ID,2022,C1BMBRFH1,Globe,1,1.3055339118399998
ID,2022,C1BMBRFN1,Globe,1,6.142503239999999
ID,2022,C1BMCHP00,Globe,1,0.63144931474
ID,2022,C1BMHTF03,Globe,1,1.44384958512
ID,2022,C1BMLP000,Globe,1,2.5021365590299998
ID,2022,C1CO00I00,Globe,1,76.110481373
ID,2022,C1COBRFH1,Globe,1,7.649945891499999
ID,2022,C1COCHP00,Globe,1,0.88083495545
ID,2022,C1COHTF03,Globe,1,22.1505895142
ID,2022,C1COSCP00,Globe,1,20.3324992069
ID,2022,C1ELEFF00,Globe,1,50.330121028
ID,2022,C1ELRDF00,Globe,1,1.95626991131
ID,2022,C1ELRLF00,Globe,1,2.5449999831299994
ID,2022,C1GOCVP00,Globe,1,0.102904995456
ID,2022,C1GOHTF03,Globe,1,2.0082773828400002
ID,2022,C1HFGCPCH,Globe,1,1.0309932382199998
ID,2022,C1HFMRF00,Globe,1,60.115210999999995
ID,2022,C1HTOOTFI,Globe,1,49.398951671
ID,2022,C1HTOOTFR,Globe,1,2.1852227964799997
ID,2022,C1HYDMP00,Globe,1,8.4429689629
ID,2022,C1HYMIP00,Globe,1,0.41951129370199997
ID,2022,C1LFAVF00,Globe,1,0.6515192799999999
ID,2022,C1LFBRFH1,Globe,1,2.4741342457099997
ID,2022,C1LFBRFN1,Globe,1,4.2591991800299995
ID,2022,C1LFCCP00,Globe,1,1.54724137767
ID,2022,C1LFRDF00,Globe,1,9.976740491100001
ID,2022,C1LFRLF00,Globe,1,4.6466001242
ID,2022,C1NG00I00,Globe,1,56.935892239999994
ID,2022,C1NGBRFH1,Globe,1,5.170880658599999
ID,2022,C1NGBRFN1,Globe,1,6.214767983999999
ID,2022,C1NGCCP00,Globe,1,9.0230690624
ID,2022,C1NGCCPCH,Globe,1,1.56947328152
ID,2022,C1NGGCPCH,Globe,1,1.6708348509000002
ID,2022,C1NGHTF03,Globe,1,13.972355713099999
ID,2022,C1NU00I00,Globe,1,12.212933763699999
ID,2022,C1NULWP00,Globe,1,4.47032708249
ID,2022,C1OCCVP00,Globe,1,0.0019077892416000002
ID,2022,C1OI00I00,Globe,1,78.28795174999999
ID,2022,C1OIHTF03,Globe,1,4.4869073224000005
ID,2022,C1OIRFP00,Globe,1,15.3972498269
ID,2022,C1OIRFP00,Globe,2,62.89069871499999
ID,2022,C1SOC1P00,Globe,1,0.039022961759999995
ID,2022,C1SOTHF00,Globe,1,1.1326631518399997
ID,2022,C1SOV1P00,Globe,1,0.25545587004000003
ID,2022,C1SOV2P00,Globe,1,0.19482574982399997
ID,2022,C1WDOFP00,Globe,1,0.0215291127158
ID,2022,C1WDONP00,Globe,1,1.8141081386
ID,2022,CEMPLANT,Globe,1,5.1346795416
ID,2022,FERTPLANT,Globe,1,0.000219812673711
ID,2022,LA,Globe,1,2797.4216780199995
ID,2022,LA1,Globe,1,870.52288464
ID,2022,LA1_i,Globe,1,202.749752241
ID,2022,LA1_i_PROD,Globe,1,202.749752241
ID,2022,LA1_PROD,Globe,1,870.52288464
ID,2022,LA2,Globe,1,1724.14902739
ID,2022,LA2_PROD,Globe,1,1724.14902739
ID,2022,LandRes,Globe,1,6195.3296478
ID,2022,LF,Globe,1,1610.53796978
ID,2022,LF1,Globe,1,615.6151413999999
ID,2022,LF2,Globe,1,994.92287421
ID,2022,LF2_PROD,Globe,1,994.92287421
ID,2022,LO,Globe,1,1787.37
ID,2022,MFOOFACTOR,Globe,1,3.1034682768
ID,2022,PAPPLANT,Globe,1,3.24346531529
ID,2022,PETAPLANT,Globe,1,4.9007586386e-06
ID,2022,PETBPLANT,Globe,1,24.8638194657
ID,2022,STEPLANT,Globe,1,14.214105296699998
ID,2022,VFOOFACTOR,Globe,1,37.9015479483
ID,2022,XALUMINE,Globe,1,2.4776165465999997
ID,2022,XCEMMINE,Globe,1,22.787707175
ID,2022,XPHOMINE,Globe,1,7.034003982199998e-07
ID,2022,XPOTMINE,Globe,1,1.5386881705999999e-07
ID,2022,XSTEMINE,Globe,1,21.874584297099997
ID,2023,ALUPLANT,Globe,1,2.63675993836
ID,2023,C1BFRDF00,Globe,1,0.00161420354484
ID,2023,C1BMBRFH1,Globe,1,1.67181859185
ID,2023,C1BMBRFN1,Globe,1,6.865150679999999
ID,2023,C1BMCHP00,Globe,1,0.6506413146900001
ID,2023,C1BMHTF03,Globe,1,1.26318772512
ID,2023,C1BMLP000,Globe,1,0.016819746573399998
ID,2023,C1BMSCP00,Globe,1,0.35136873821799997
ID,2023,C1CO00I00,Globe,1,74.974273179
ID,2023,C1COBRFH1,Globe,1,8.376929307800001
ID,2023,C1COCHP00,Globe,1,0.8513509582300002
ID,2023,C1COHTF03,Globe,1,22.7605038619
ID,2023,C1COSCP00,Globe,1,19.0436014934
ID,2023,C1ELEFF00,Globe,1,51.457662769
ID,2023,C1ELRDF00,Globe,1,1.67345728933
ID,2023,C1ELRLF00,Globe,1,2.595000009
ID,2023,C1GOCVP00,Globe,1,0.08207887186
ID,2023,C1GOHTF03,Globe,1,2.0544235181799997
ID,2023,C1HFGCPCH,Globe,1,1.02552086124
ID,2023,C1HFMRF00,Globe,1,63.204153
