REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1HYMIP00,WATER,1,2015,0.21748008449660364
Globe,C1HYMIP00,WATER,1,2016,0.21494387359874756
Globe,C1HYMIP00,WATER,1,2017,0.21240766270078923
Globe,C1HYMIP00,WATER,1,2018,0.20987145180283096
Globe,C1HYMIP00,WATER,1,2019,0.20765226726719407
Globe,C1HYMIP00,WATER,1,2020,0.20511605636923574
Globe,C1HYMIP00,WATER,1,2021,0.20257984547137967
Globe,C1HYMIP00,WATER,1,2022,0.20004363457342134
Globe,C1HYMIP00,WATER,1,2023,0.1975074236755652
Globe,C1HYMIP00,WATER,1,2024,0.1949712127776069
Globe,C1HYMIP00,WATER,1,2025,0.19275202824197002
Globe,C1HYMIP00,WATER,1,2026,0.19021581734401172
Globe,C1HYMIP00,WATER,1,2027,0.18767960644605342
Globe,C1HYMIP00,WATER,1,2028,0.1851433955481973
Globe,C1HYMIP00,WATER,1,2029,0.182607184650239
Globe,C1HYMIP00,WATER,1,2030,0.18007097375228068
Globe,C1HYMIP00,WATER,1,2031,0.1778517892166438
Globe,C1HYMIP00,WATER,1,2032,0.1753155783186855
Globe,C1HYMIP00,WATER,1,2033,0.17277936742082936
Globe,C1HYMIP00,WATER,1,2034,0.1702431565228711
Globe,C1HYMIP00,WATER,1,2035,0.16770694562491276
Globe,C1HYMIP00,WATER,1,2036,0.16517073472705665
Globe,C1HYMIP00,WATER,1,2037,0.1629515501913176
Globe,C1HYMIP00,WATER,1,2038,0.16041533929346147
Globe,C1HYMIP00,WATER,1,2039,0.15787912839550317
Globe,C1HYMIP00,WATER,1,2040,0.15534291749764706
Globe,C1HYMIP00,WATER,1,2041,0.15280670659968876
Globe,C1HYMIP00,WATER,1,2042,0.15027049570173043
Globe,C1HYMIP00,WATER,1,2043,0.1477342848038743
Globe,C1HYMIP00,WATER,1,2044,0.14551510026813527
Globe,C1HYMIP00,WATER,1,2045,0.14297888937027914
Globe,C1HYMIP00,WATER,1,2046,0.1404426784723208
Globe,C1HYMIP00,WATER,1,2047,0.13790646757436253
Globe,C1HYMIP00,WATER,1,2048,0.1353702566765064
Globe,C1HYMIP00,WATER,1,2049,0.13283404577854807
Globe,C1HYMIP00,WATER,1,2050,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2051,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2052,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2053,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2054,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2055,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2056,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2057,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2058,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2059,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2060,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2061,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2062,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2063,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2064,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2065,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2066,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2067,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2068,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2069,0.13061486124291122
Globe,C1HYMIP00,WATER,1,2070,0.13061486124291122
Globe,C1LFCCP00,WATER,1,2010,0.0015889905561596697
Globe,C1LFCCP00,WATER,1,2011,0.0019365822403193973
Globe,C1LFCCP00,WATER,1,2012,0.0023125954089370277
Globe,C1LFCCP00,WATER,1,2013,0.002717030062011276
Globe,C1LFCCP00,WATER,1,2014,0.0031503102553085824
Globe,C1LFCCP00,WATER,1,2015,0.0038709564661534505
Globe,C1LFCCP00,WATER,1,2016,0.00463719029614677
Globe,C1LFCCP00,WATER,1,2017,0.005455046822394309
Globe,C1LFCCP00,WATER,1,2018,0.006158933001011369
Globe,C1LFCCP00,WATER,1,2019,0.0060906089444337196
Globe,C1LFCCP00,WATER,1,2020,0.005843594809324427
Globe,C1LFCCP00,WATER,1,2021,0.0016304867977210316
Globe,C1LFCCP00,WATER,1,2022,0.009921557598901534
Globe,C1LFCCP00,WATER,1,2023,0.008048589770706955
Globe,C1LFCCP00,WATER,1,2024,0.004375172715182931
Globe,C1LFCCP00,WATER,1,2025,0.0010184808533759998
Globe,C1LFCCP00,WATER,1,2026,0.0010103801379839998
Globe,C1LFCCP00,WATER,1,2027,0.001002279422592
Globe,C1LFCCP00,WATER,1,2028,0.0009941787072
Globe,C1LFCCP00,WATER,1,2029,0.000986077991808
Globe,C1LFCCP00,WATER,1,2030,0.0009787137050880001
Globe,C1LFCCP00,WATER,1,2031,0.000970612989696
Globe,C1LFCCP00,WATER,1,2032,0.000962512274304
Globe,C1LFCCP00,WATER,1,2033,0.000954411558912
Globe,C1LFCCP00,WATER,1,2034,0.0009463108435200002
Globe,C1LFCCP00,WATER,1,2035,0.0009382101281280002
Globe,C1LFCCP00,WATER,1,2036,0.000930109412736
Globe,C1LFCCP00,WATER,1,2037,0.000922745126016
Globe,C1LFCCP00,WATER,1,2038,0.000914644410624
Globe,C1LFCCP00,WATER,1,2039,0.000906543695232
Globe,C1LFCCP00,WATER,1,2040,0.0008984429798399999
Globe,C1LFCCP00,WATER,1,2041,0.00085425725952
Globe,C1LFCCP00,WATER,1,2042,0.0008100715392
Globe,C1LFCCP00,WATER,1,2043,0.00076588581888
Globe,C1LFCCP00,WATER,1,2044,0.00072170009856
Globe,C1LFCCP00,WATER,1,2045,0.00064805723136
Globe,C1LFCCP00,WATER,1,2046,0.0005744143641600001
Globe,C1LFCCP00,WATER,1,2047,0.0005007714969600001
Globe,C1LFCCP00,WATER,1,2048,0.00042712862976
Globe,C1LFCCP00,WATER,1,2049,0.00035348576256
Globe,C1LFCCP00,WATER,1,2050,0.00023565717504
Globe,C1LFCCP00,WATER,1,2051,0.00011782858752
Globe,C1NG00I00,CO2EQ,1,2010,5.434180619999999
Globe,C1NG00I00,CO2EQ,1,2011,5.5187650999999995
Globe,C1NG00I00,CO2EQ,1,2012,5.60334958
Globe,C1NG00I00,CO2EQ,1,2013,5.68793406
Globe,C1NG00I00,CO2EQ,1,2014,5.772518539999999
Globe,C1NG00I00,CO2EQ,1,2015,5.85709799
Globe,C1NG00I00,CO2EQ,1,2016,5.941682470024264
Globe,C1NG00I00,CO2EQ,1,2017,6.026266950012594
Globe,C1NG00I00,CO2EQ,1,2018,6.11085143000098
Globe,C1NG00I00,CO2EQ,1,2019,6.195435909995105
Globe,C1NG00I00,CO2EQ,1,2020,6.2874999999934005
Globe,C1NG00I00,CO2EQ,1,2021,6.38809999999084
Globe,C1NG00I00,CO2EQ,1,2022,6.488699999999305
Globe,C1NG00I00,CO2EQ,1,2023,6.5892999999970865
Globe,C1NG00I00,CO2EQ,1,2024,6.689899999998651
Globe,C1NG00I00,CO2EQ,1,2025,6.790499999998325
Globe,C1NG00I00,CO2EQ,1,2026,6.800560000012958
Globe,C1NG00I00,CO2EQ,1,2027,6.810619999983421
Globe,C1NG00I00,CO2EQ,1,2028,6.820679999999883
Globe,C1NG00I00,CO2EQ,1,2029,6.8307399999985
Globe,C1NG00I00,CO2EQ,1,2030,6.840799999993682
Globe,C1NG00I00,CO2EQ,1,2031,6.840800000004702
Globe,C1NG00I00,CO2EQ,1,2032,6.840799999987157
Globe,C1NG00I00,CO2EQ,1,2033,6.8408000000032585
Globe,C1NG00I00,CO2EQ,1,2034,6.840799999984779
Globe,C1NG00I00,CO2EQ,1,2035,6.840799999999964
Globe,C1NG00I00,CO2EQ,1,2036,6.790500000001016
Globe,C1NG00I00,CO2EQ,1,2037,6.740200000001583
Globe,C1NG00I00,CO2EQ,1,2038,6.68990000000244
Globe,C1NG00I00,CO2EQ,1,2039,6.639600000018284
Globe,C1NG00I00,CO2EQ,1,2040,6.589299999990905
Globe,C1NG00I00,CO2EQ,1,2041,6.549059999994793
Globe,C1NG00I00,CO2EQ,1,2042,6.508819999987863
Globe,C1NG00I00,CO2EQ,1,2043,6.468579999982414
Globe,C1NG00I00,CO2EQ,1,2044,6.428339999995765
Globe,C1NG00I00,CO2EQ,1,2045,6.388100000004481
Globe,C1NG00I00,CO2EQ,1,2046,6.347860000005513
Globe,C1NG00I00,CO2EQ,1,2047,6.307620000003429
Globe,C1NG00I00,CO2EQ,1,2048,6.267380000006378
Globe,C1NG00I00,CO2EQ,1,2049,6.227139999989898
Globe,C1NG00I00,CO2EQ,1,2050,6.258191921199424
Globe,C1NG00I00,CO2EQ,1,2051,6.446817501777397
Globe,C1NG00I00,CO2EQ,1,2052,6.270101372642072
Globe,C1NG00I00,CO2EQ,1,2053,6.186900000004752
Globe,C1NG00I00,CO2EQ,1,2054,6.186899999993034
Globe,C1NG00I00,CO2EQ,1,2055,6.1868999999983
Globe,C1NG00I00,CO2EQ,1,2056,6.186899999997168
Globe,C1NG00I00,CO2EQ,1,2057,6.186900000001801
Globe,C1NG00I00,CO2EQ,1,2058,6.186899999990221
Globe,C1NG00I00,CO2EQ,1,2059,6.186900000000269
Globe,C1NG00I00,CO2EQ,1,2060,6.5191404390635235
Globe,C1NG00I00,CO2EQ,1,2061,6.334647499701258
Globe,C1NG00I00,CO2EQ,1,2062,6.261389019928561
Globe,C1NG00I00,CO2EQ,1,2063,6.217233572385413
Globe,C1NG00I00,CO2EQ,1,2064,6.1869000000112955
Globe,C1NG00I00,CO2EQ,1,2065,6.186899999992055
Globe,C1NG00I00,CO2EQ,1,2066,6.186899999993309
Globe,C1NG00I00,CO2EQ,1,2067,6.186899999989801
Globe,C1NG00I00,CO2EQ,1,2068,6.186899999993074
Globe,C1NG00I00,CO2EQ,1,2069,6.186900000000998
Globe,C1NG00I00,CO2EQ,1,2070,6.186900000003156
Globe,C1NGCCP00,WATER,1,2010,0.027802831391994524
Globe,C1NGCCP00,WATER,1,2011,0.030875964134400448
Globe,C1NGCCP00,WATER,1,2012,0.033997574015940835
Globe,C1NGCCP00,WATER,1,2013,0.03717680016958244
Globe,C1NGCCP00,WATER,1,2014,0.04040927170564273
Globe,C1NGCCP00,WATER,1,2015,0.04527526389117308
Globe,C1NGCCP00,WATER,1,2016,0.04937243867139441
Globe,C1NGCCP00,WATER,1,2017,0.053611371555853216
Globe,C1NGCCP00,WATER,1,2018,0.054764527023309764
Globe,C1NGCCP00,WATER,1,2019,0.05591768249089465
Globe,C1NGCCP00,WATER,1,2020,0.05776135021444305
Globe,C1NGCCP00,WATER,1,2021,0.05959811281531122
Globe,C1NGCCP00,WATER,1,2022,0.06144178053885964
Globe,C1NGCCP00,WATER,1,2023,0.06328544826240806
Globe,C1NGCCP00,WATER,1,2024,0.06512911598595648
Globe,C1NGCCP00,WATER,1,2025,0.057208742738179955
Globe,C1NGCCP00,WATER,1,2026,0.055159632237249616
Globe,C1NGCCP00,WATER,1,2027,0.05749017019388938
Globe,C1NGCCP00,WATER,1,2028,0.0599777339040404
Globe,C1NGCCP00,WATER,1,2029,0.06101804968772655
Globe,C1NGCCP00,WATER,1,2030,0.06384712426829629
Globe,C1NGCCP00,WATER,1,2031,0.06161294679783137
Globe,C1NGCCP00,WATER,1,2032,0.059763746776024335
Globe,C1NGCCP00,WATER,1,2033,0.062033901673380396
Globe,C1NGCCP00,WATER,1,2034,0.06394193231358904
Globe,C1NGCCP00,WATER,1,2035,0.06399480985384247
Globe,C1NGCCP00,WATER,1,2036,0.06068074342889385
Globe,C1NGCCP00,WATER,1,2037,0.05739563165965328
Globe,C1NGCCP00,WATER,1,2038,0.05577720620817278
Globe,C1NGCCP00,WATER,1,2039,0.05531831688160346
Globe,C1NGCCP00,WATER,1,2040,0.056859403857193555
Globe,C1NGCCP00,WATER,1,2041,0.05858094603732589
Globe,C1NGCCP00,WATER,1,2042,0.059580818613391706
Globe,C1NGCCP00,WATER,1,2043,0.06156771132628768
Globe,C1NGCCP00,WATER,1,2044,0.06160173889754146
Globe,C1NGCCP00,WATER,1,2045,0.05952045310151158
Globe,C1NGCCP00,WATER,1,2046,0.05660849550728606
Globe,C1NGCCP00,WATER,1,2047,0.05906722949232968
Globe,C1NGCCP00,WATER,1,2048,0.05726825820610406
Globe,C1NGCCP00,WATER,1,2049,0.05252083459471653
Globe,C1NGCCP00,WATER,1,2050,0.05112442695921114
Globe,C1NGCCP00,WATER,1,2051,0.03184280929695877
Globe,C1NGCCP00,WATER,1,2052,0.026596481295564516
Globe,C1NGCCP00,WATER,1,2053,0.02277833789354343
Globe,C1NGCCP00,WATER,1,2054,0.02435510397384582
Globe,C1NGCCP00,WATER,1,2055,0.02821554669949215
Globe,C1NGCCP00,WATER,1,2056,0.025189008385963885
Globe,C1NGCCP00,WATER,1,2057,0.027161473655809357
Globe,C1NGCCP00,WATER,1,2058,0.030400818755941902
Globe,C1NGCCP00,WATER,1,2059,0.03243260854198739
Globe,C1NGCCP00,WATER,1,2060,0.06468857493137153
Globe,C1NGCCP00,WATER,1,2061,0.06283923877236863
Globe,C1NGCCP00,WATER,1,2062,0.06266362454234346
Globe,C1NGCCP00,WATER,1,2063,0.05832611644171731
Globe,C1NGCCP00,WATER,1,2064,0.05327222839313542
Globe,C1NGCCP00,WATER,1,2065,0.049848211879505035
Globe,C1NGCCP00,WATER,1,2066,0.049790681186366086
Globe,C1NGCCP00,WATER,1,2067,0.05016594844707883
Globe,C1NGCCP00,WATER,1,2068,0.05009028209305198
Globe,C1NGCCP00,WATER,1,2069,0.05181904422090149
Globe,C1NGCCP00,WATER,1,2070,0.05470389985316208
Globe,C1NGCCPCH,WATER,1,2010,0.0030071720447979225
Globe,C1NGCCPCH,WATER,1,2011,0.00303896033279691
Globe,C1NGCCPCH,WATER,1,2012,0.0030739274496028547
Globe,C1NGCCPCH,WATER,1,2013,0.003195252748804995
Globe,C1NGCCPCH,WATER,1,2014,0.003227924044802632
Globe,C1NGCCPCH,WATER,1,2015,0.0034272189503984822
Globe,C1NGCCPCH,WATER,1,2016,0.003623246726397135
Globe,C1NGCCPCH,WATER,1,2017,0.003822541631999402
Globe,C1NGCCPCH,WATER,1,2018,0.004021836537601669
Globe,C1NGCCPCH,WATER,1,2019,0.004217864313600322
Globe,C1NGCCPCH,WATER,1,2020,0.004580515699197188
Globe,C1NGCCPCH,WATER,1,2021,0.004939899955196858
Globe,C1NGCCPCH,WATER,1,2022,0.0053025513408001415
Globe,C1NGCCPCH,WATER,1,2023,0.005665202726397008
Globe,C1NGCCPCH,WATER,1,2024,0.006024586982403094
Globe,C1NGCCPCH,WATER,1,2025,0.00687730780800301
Globe,C1NGCCPCH,WATER,1,2026,0.007726761503999313
Globe,C1NGCCPCH,WATER,1,2027,0.008579482329599228
Globe,C1NGCCPCH,WATER,1,2028,0.009428936025601947
Globe,C1NGCCPCH,WATER,1,2029,0.010281656851201863
Globe,C1NGCCPCH,WATER,1,2030,0.012114516556801461
Globe,C1NGCCPCH,WATER,1,2031,0.013944109132797445
Globe,C1NGCCPCH,WATER,1,2032,0.015776968838377797
Globe,C1NGCCPCH,WATER,1,2033,0.01760656141441228
Globe,C1NGCCPCH,WATER,1,2034,0.01943942112000546
Globe,C1NGCCPCH,WATER,1,2035,0.02139969887999199
Globe,C1NGCCPCH,WATER,1,2036,0.023850046080007233
Globe,C1NGCCPCH,WATER,1,2037,0.02630039328002248
Globe,C1NGCCPCH,WATER,1,2038,0.027806603802822908
Globe,C1NGCCPCH,WATER,1,2039,0.028634516151639748
Globe,C1NGCCPCH,WATER,1,2040,0.02830780319166338
Globe,C1NGCCPCH,WATER,1,2041,0.02798109023162285
Globe,C1NGCCPCH,WATER,1,2042,0.02823164604586431
Globe,C1NGCCPCH,WATER,1,2043,0.02790493308588794
Globe,C1NGCCPCH,WATER,1,2044,0.028599277124325265
Globe,C1NGCCPCH,WATER,1,2045,0.029784051863546733
Globe,C1NGCCPCH,WATER,1,2046,0.03256111202353835
Globe,C1NGCCPCH,WATER,1,2047,0.03533817218352996
Globe,C1NGCCPCH,WATER,1,2048,0.03811523234352157
Globe,C1NGCCPCH,WATER,1,2049,0.040892292503513186
Globe,C1NGCCPCH,WATER,1,2050,0.04317928322347609
Globe,C1NGCCPCH,WATER,1,2051,0.04546627394356731
Globe,C1NGCCPCH,WATER,1,2052,0.047753264663530214
Globe,C1NGCCPCH,WATER,1,2053,0.04973721912715049
Globe,C1NGCCPCH,WATER,1,2054,0.049237350286066565
Globe,C1NGCCPCH,WATER,1,2055,0.04727707252608004
Globe,C1NGCCPCH,WATER,1,2056,0.04858392436604966
Globe,C1NGCCPCH,WATER,1,2057,0.04780735256154008
Globe,C1NGCCPCH,WATER,1,2058,0.0465478203433662
Globe,C1NGCCPCH,WATER,1,2059,0.04522447464222757
Globe,C1NGCCPCH,WATER,1,2060,0.043264196882241035
Globe,C1NGCCPCH,WATER,1,2061,0.0406504932022376
Globe,C1NGCCPCH,WATER,1,2062,0.038036789522234174
Globe,C1NGCCPCH,WATER,1,2063,0.036367222519381404
Globe,C1NGCCPCH,WATER,1,2064,0.03548883759362842
Globe,C1NGCCPCH,WATER,1,2065,0.035657785279402596
Globe,C1NGCCPCH,WATER,1,2066,0.035657785279402596
Globe,C1NGCCPCH,WATER,1,2067,0.03508051650518476
Globe,C1NGCCPCH,WATER,1,2068,0.03508051650518476
Globe,C1NGCCPCH,WATER,1,2069,0.03405945950670691
Globe,C1NGCCPCH,WATER,1,2070,0.03238461532752089
Globe,C1NGGCP00,WATER,1,2010,0.032367442855705385
Globe,C1NGGCP00,WATER,1,2011,0.04583110536784206
Globe,C1NGGCP00,WATER,1,2012,0.058267535097857155
Globe,C1NGGCP00,WATER,1,2013,0.06971555200651167
Globe,C1NGGCP00,WATER,1,2014,0.0637025452768528
Globe,C1NGGCP00,WATER,1,2015,0.05010117891494627
Globe,C1NGGCP00,WATER,1,2016,0.03951028336131657
Globe,C1NGGCP00,WATER,1,2017,0.028400101542424762
Globe,C1NGGCP00,WATER,1,2018,0.02330607928936684
Globe,C1NGGCP00,WATER,1,2019,0.018611140571230887
Globe,C1NGGCP00,WATER,1,2020,0.011296929103486734
Globe,C1NGGCP00,WATER,1,2021,0.012134359858299991
Globe,C1NGGCP00,WATER,1,2022,0.013271692409029591
Globe,C1NGGCP00,WATER,1,2023,0.012855291966959193
Globe,C1NGGCP00,WATER,1,2024,0.01244199899087439
Globe,C1NGGCP00,WATER,1,2025,0.01202559854880399
Globe,C1NGGCP00,WATER,1,2026,0.01160919810673359
Globe,C1NGGCP00,WATER,1,2027,0.011192797664674783
Globe,C1NGGCP00,WATER,1,2028,0.010776397222604385
Globe,C1NGGCP00,WATER,1,2029,0.010363104246519582
Globe,C1NGGCP00,WATER,1,2030,0.009946703804449184
Globe,C1NGGCP00,WATER,1,2031,0.009530303362378784
Globe,C1NGGCP00,WATER,1,2032,0.009113902920308383
Globe,C1NGGCP00,WATER,1,2033,0.008697502478237983
Globe,C1NGGCP00,WATER,1,2034,0.008284209502153184
Globe,C1NGGCP00,WATER,1,2035,0.007867809060082784
Globe,C1NGGCP00,WATER,1,2036,0.007451408618012383
Globe,C1NGGCP00,WATER,1,2037,0.007035008175941984
Globe,C1NGGCP00,WATER,1,2038,0.006621715199857183
Globe,C1NGGCP00,WATER,1,2039,0.006205314757786783
Globe,C1NGGCP00,WATER,1,2040,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2041,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2042,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2043,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2044,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2045,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2046,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2047,0.005788914315716382
Globe,C1NGGCP00,WATER,1,2048,0.005604283576735249
Globe,C1NGGCP00,WATER,1,2049,0.004361297182495249
Globe,C1NGGCP00,WATER,1,2050,0.002807564189695249
Globe,C1NGGCP00,WATER,1,2051,0.0015537329928
Globe,C1NGGCPCH,WATER,1,2010,0.002968231392000927
Globe,C1NGGCPCH,WATER,1,2011,0.0029980329119979727
Globe,C1NGGCPCH,WATER,1,2012,0.0030308145840011393
Globe,C1NGGCPCH,WATER,1,2013,0.003233796048002153
Globe,C1NGGCPCH,WATER,1,2014,0.0032652532080006762
Globe,C1NGGCPCH,WATER,1,2015,0.0032998560840022595
Globe,C1NGGCPCH,WATER,1,2016,0.0034885990439998136
Globe,C1NGGCPCH,WATER,1,2017,0.0036804877200004283
Globe,C1NGGCPCH,WATER,1,2018,0.003872376396001043
Globe,C1NGGCPCH,WATER,1,2019,0.004061119355998598
Globe,C1NGGCPCH,WATER,1,2020,0.004253008031999211
Globe,C1NGGCPCH,WATER,1,2021,0.004756322592001245
Globe,C1NGGCPCH,WATER,1,2022,0.005262782867999922
Globe,C1NGGCPCH,WATER,1,2023,0.005769243143998598
Globe,C1NGGCPCH,WATER,1,2024,0.00627255770400063
Globe,C1NGGCPCH,WATER,1,2025,0.007408161180001848
Globe,C1NGGCPCH,WATER,1,2026,0.008540618940000006
Globe,C1NGGCPCH,WATER,1,2027,0.009676222416001225
Globe,C1NGGCPCH,WATER,1,2028,0.010808680175999383
Globe,C1NGGCPCH,WATER,1,2029,0.011944283652000601
Globe,C1NGGCPCH,WATER,1,2030,0.01191738962197079
Globe,C1NGGCPCH,WATER,1,2031,0.011791560981970282
Globe,C1NGGCPCH,WATER,1,2032,0.011668878057972834
Globe,C1NGGCPCH,WATER,1,2033,0.011543049417972325
Globe,C1NGGCPCH,WATER,1,2034,0.011607328428436115
Globe,C1NGGCPCH,WATER,1,2035,0.012058443112994146
Globe,C1NGGCPCH,WATER,1,2036,0.011901157312995115
Globe,C1NGGCPCH,WATER,1,2037,0.011743871512996084
Globe,C1NGGCPCH,WATER,1,2038,0.011586585712997052
Globe,C1NGGCPCH,WATER,1,2039,0.011429299912991605
Globe,C1NGGCPCH,WATER,1,2040,0.011272014112992574
Globe,C1NGGCPCH,WATER,1,2041,0.010957442512994511
Globe,C1NGGCPCH,WATER,1,2042,0.010642870912996446
Globe,C1NGGCPCH,WATER,1,2043,0.010328299312991972
Globe,C1NGGCPCH,WATER,1,2044,0.010013727712993909
Globe,C1NGGCPCH,WATER,1,2045,0.009699156112995846
Globe,C1NGGCPCH,WATER,1,2046,0.008067868110141846
Globe,C1NGGCPCH,WATER,1,2047,0.004900403201232451
Globe,C1NGGCPCH,WATER,1,2048,0.0022592219197563497
Globe,C1NGGCPCH,WATER,1,2049,0.0012700750217359944
Globe,C1NGGCPCH,WATER,1,2050,0.000520090907940912
Globe,C1NGGCPCH,WATER,1,2051,0.006187174731588835
Globe,C1NGGCPCH,WATER,1,2052,0.00492888833159017
Globe,C1NGGCPCH,WATER,1,2053,0.0036706019315850876
Globe,C1NGGCPCH,WATER,1,2054,0.002412315531586422
Globe,C1NGGCPCH,WATER,1,2055,0.0023165266376123676
Globe,C1NGGCPCH,WATER,1,2056,0.0023165266376123676
Globe,C1NGGCPCH,WATER,1,2057,0.0023165266376123676
Globe,C1NGGCPCH,WATER,1,2058,0.0023165266376123676
Globe,C1NGGCPCH,WATER,1,2059,0.002129564703152299
Globe,C1NGGCPCH,WATER,1,2060,0.0001335422061383844
Globe,C1NGGCPCH,WATER,1,2061,0.0001335422061383844
Globe,C1NGGCPCH,WATER,1,2062,0.0001335422061383844
Globe,C1NGGCPCH,WATER,1,2063,0.0008008530843277341
Globe,C1NGGCPCH,WATER,1,2064,0.001292581909091977
Globe,C1NGGCPCH,WATER,1,2065,0.001198003277691934
Globe,C1NGGCPCH,WATER,1,2066,0.0011980032803610731
Globe,C1NGGCPCH,WATER,1,2067,0.0015211642186016524
Globe,C1NGGCPCH,WATER,1,2068,0.0015211642186016524
Globe,C1NGGCPCH,WATER,1,2069,0.0015211642186016524
Globe,C1NGGCPCH,WATER,1,2070,0.0015211642186016524
Globe,C1NGHTF03,WATER,1,2010,0.02682083819517788
Globe,C1NGHTF03,WATER,1,2011,0.02725739735039622
Globe,C1NGHTF03,WATER,1,2012,0.027698194944012572
Globe,C1NGHTF03,WATER,1,2013,0.02813899253760371
Globe,C1NGHTF03,WATER,1,2014,0.02857555169282577
Globe,C1NGHTF03,WATER,1,2015,0.029864036966397143
Globe,C1NGHTF03,WATER,1,2016,0.03114828380159521
Globe,C1NGHTF03,WATER,1,2017,0.032436769075198234
Globe,C1NGHTF03,WATER,1,2018,0.033725254348801255
Globe,C1NGHTF03,WATER,1,2019,0.035009501183994284
Globe,C1NGHTF03,WATER,1,2020,0.03799336181756828
Globe,C1NGHTF03,WATER,1,2021,0.04097722245119907
Globe,C1NGHTF03,WATER,1,2022,0.04097500722771958
Globe,C1NGHTF03,WATER,1,2023,0.04077581189592927
Globe,C1NGHTF03,WATER,1,2024,0.04219546153145961
Globe,C1NGHTF03,WATER,1,2025,0.041757134510513126
Globe,C1NGHTF03,WATER,1,2026,0.03971420720171724
Globe,C1NGHTF03,WATER,1,2027,0.03971358424852806
Globe,C1NGHTF03,WATER,1,2028,0.03663122693573477
Globe,C1NGHTF03,WATER,1,2029,0.031533324254801084
Globe,C1NGHTF03,WATER,1,2030,0.029482920480959036
Globe,C1NGHTF03,WATER,1,2031,0.024509175082286328
Globe,C1NGHTF03,WATER,1,2032,0.020882124252377933
Globe,C1NGHTF03,WATER,1,2033,0.01771052674427733
Globe,C1NGHTF03,WATER,1,2034,0.014295406863337148
Globe,C1NGHTF03,WATER,1,2035,0.009939508707229509
Globe,C1NGHTF03,WATER,1,2036,0.00759398468896084
Globe,C1NGHTF03,WATER,1,2037,0.005246158844123362
Globe,C1NGHTF03,WATER,1,2038,0.003528996614369065
Globe,C1NGHTF03,WATER,1,2039,0.0022684412314910103
Globe,C1NGHTF03,WATER,1,2040,0.0018078915196165447
Globe,C1NGHTF03,WATER,1,2041,0.002087680911990614
Globe,C1NGHTF03,WATER,1,2042,0.0015137943399023438
Globe,C1NGHTF03,WATER,1,2043,0.001608298570907885
Globe,C1NGHTF03,WATER,1,2044,0.00024531984323271025
Globe,C1NGHTF03,WATER,1,2051,4.418931458299775e-05
Globe,C1NGHTF03,WATER,1,2053,4.418931458299775e-05
Globe,C1NGHTF03,WATER,1,2054,0.0016668357058126297
Globe,C1NGHTF03,WATER,1,2055,0.0029639665026372046
Globe,C1NGHTF03,WATER,1,2056,0.004122371042471905
Globe,C1NGHTF03,WATER,1,2057,0.004176572799334217
Globe,C1NGHTF03,WATER,1,2058,0.004242172950626047
Globe,C1NGHTF03,WATER,1,2059,0.004246627708327
Globe,C1NGHTF03,WATER,1,2068,3.31535037112511e-12
Globe,C1NGHTF03,WATER,1,2069,0.0006986072050900515
Globe,C1NGHTF03,WATER,1,2070,0.001844535595793072
Globe,C1NU00I00,WATER,1,2010,0.02758831877806739
Globe,C1NU00I00,WATER,1,2011,0.025224638653427885
Globe,C1NU00I00,WATER,1,2012,0.02465909602149272
Globe,C1NU00I00,WATER,1,2013,0.016436051716950385
Globe,C1NU00I00,WATER,1,2014,0.017456877503086252
Globe,C1NU00I00,WATER,1,2015,0.017159327070964306
Globe,C1NU00I00,WATER,1,2016,0.010983309713855208
Globe,C1NU00I00,WATER,1,2017,0.011580361896225248
Globe,C1NU00I00,WATER,1,2018,0.015024182040927724
Globe,C1NU00I00,WATER,1,2019,0.01760980536263459
Globe,C1NU00I00,WATER,1,2020,0.01842985993609205
Globe,C1NU00I00,WATER,1,2021,0.023998765294650122
Globe,C1NU00I00,WATER,1,2022,0.023428291747234247
