REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,C1HFGCP00,1,2030,C1_P_HFO,IP,8.6924127456
Globe,C1HFGCP00,1,2031,C1_P_HFO,IP,7.8225174144
Globe,C1HFGCP00,1,2032,C1_P_HFO,IP,6.9526220832
Globe,C1HFGCP00,1,2033,C1_P_HFO,IP,6.082726751999999
Globe,C1HFGCP00,1,2034,C1_P_HFO,IP,5.2128314208
Globe,C1HFGCP00,1,2035,C1_P_HFO,IP,4.342936089599999
Globe,C1HFGCP00,1,2036,C1_P_HFO,IP,3.4730407584
Globe,C1HFGCP00,1,2037,C1_P_HFO,IP,2.6096859936
Globe,C1HFGCP00,1,2038,C1_P_HFO,IP,1.7397906624000001
Globe,C1HFGCP00,1,2039,C1_P_HFO,IP,0.8698953312000001
Globe,C1HFGCPCH,1,2010,C1_P_HFO,ID,0.5064366239999999
Globe,C1HFGCPCH,1,2010,C1_P_HFO,IN,0.45118497399029994
Globe,C1HFGCPCH,1,2010,C1_P_HFO,IP,0.5064366239999999
Globe,C1HFGCPCH,1,2011,C1_P_HFO,ID,0.7098561130601849
Globe,C1HFGCPCH,1,2011,C1_P_HFO,IN,0.7967843659439999
Globe,C1HFGCPCH,1,2011,C1_P_HFO,IP,0.7967843659439999
Globe,C1HFGCPCH,1,2012,C1_P_HFO,ID,1.014949929490828
Globe,C1HFGCPCH,1,2012,C1_P_HFO,IN,1.1392396587936
Globe,C1HFGCPCH,1,2012,C1_P_HFO,IP,1.1392396587936
Globe,C1HFGCPCH,1,2013,C1_P_HFO,ID,1.36134298316679
Globe,C1HFGCPCH,1,2013,C1_P_HFO,IN,1.5280516512
Globe,C1HFGCPCH,1,2013,C1_P_HFO,IP,1.5280516512
Globe,C1HFGCPCH,1,2014,C1_P_HFO,ID,1.748587494282776
Globe,C1HFGCPCH,1,2014,C1_P_HFO,IN,1.9627177287024
Globe,C1HFGCPCH,1,2014,C1_P_HFO,IP,1.9627177287024
Globe,C1HFGCPCH,1,2015,C1_P_HFO,ID,2.6575803144072
Globe,C1HFGCPCH,1,2015,C1_P_HFO,IN,2.3676413754569348
Globe,C1HFGCPCH,1,2015,C1_P_HFO,IP,2.6575803144072
Globe,C1HFGCPCH,1,2016,C1_P_HFO,ID,3.0595752421704
Globe,C1HFGCPCH,1,2016,C1_P_HFO,IN,3.4342476940799997
Globe,C1HFGCPCH,1,2016,C1_P_HFO,IP,3.4342476940799997
Globe,C1HFGCPCH,1,2017,C1_P_HFO,ID,4.00998641256
Globe,C1HFGCPCH,1,2017,C1_P_HFO,IN,3.572501532292
Globe,C1HFGCPCH,1,2017,C1_P_HFO,IP,4.00998641256
Globe,C1HFGCPCH,1,2018,C1_P_HFO,ID,4.07378337851254
Globe,C1HFGCPCH,1,2018,C1_P_HFO,IN,4.57265472048
Globe,C1HFGCPCH,1,2018,C1_P_HFO,IP,4.57265472048
Globe,C1HFGCPCH,1,2019,C1_P_HFO,ID,5.137974102239999
Globe,C1HFGCPCH,1,2019,C1_P_HFO,IN,4.57742706947154
Globe,C1HFGCPCH,1,2019,C1_P_HFO,IP,5.137974102239999
Globe,C1HFGCPCH,1,2020,C1_P_HFO,ID,5.214924550384
Globe,C1HFGCPCH,1,2020,C1_P_HFO,IN,5.853538872000001
Globe,C1HFGCPCH,1,2020,C1_P_HFO,IP,5.853538872000001
Globe,C1HFGCPCH,1,2021,C1_P_HFO,ID,6.56475577344
Globe,C1HFGCPCH,1,2021,C1_P_HFO,IN,5.848548510353039
Globe,C1HFGCPCH,1,2021,C1_P_HFO,IP,6.56475577344
Globe,C1HFGCPCH,1,2022,C1_P_HFO,ID,6.469859354529199
Globe,C1HFGCPCH,1,2022,C1_P_HFO,IN,7.26215170752
Globe,C1HFGCPCH,1,2022,C1_P_HFO,IP,7.26215170752
Globe,C1HFGCPCH,1,2023,C1_P_HFO,ID,6.56818464719088
Globe,C1HFGCPCH,1,2023,C1_P_HFO,IN,7.03394671218064
Globe,C1HFGCPCH,1,2023,C1_P_HFO,IP,7.193465038079999
Globe,C1HFGCPCH,1,2024,C1_P_HFO,ID,7.12510003584
Globe,C1HFGCPCH,1,2024,C1_P_HFO,IN,6.3477598617343185
Globe,C1HFGCPCH,1,2024,C1_P_HFO,IP,7.12510003584
Globe,C1HFGCPCH,1,2025,C1_P_HFO,ID,7.0494439104
Globe,C1HFGCPCH,1,2025,C1_P_HFO,IN,6.280357732097601
Globe,C1HFGCPCH,1,2025,C1_P_HFO,IP,7.0494439104
Globe,C1HFGCPCH,1,2026,C1_P_HFO,ID,6.822561312
Globe,C1HFGCPCH,1,2026,C1_P_HFO,IN,5.428352091257479
Globe,C1HFGCPCH,1,2026,C1_P_HFO,IP,6.822561312
Globe,C1HFGCPCH,1,2027,C1_P_HFO,ID,6.052436131540479
Globe,C1HFGCPCH,1,2027,C1_P_HFO,IN,6.793611264
Globe,C1HFGCPCH,1,2027,C1_P_HFO,IP,6.793611264
Globe,C1HFGCPCH,1,2028,C1_P_HFO,ID,4.06821964817724
Globe,C1HFGCPCH,1,2028,C1_P_HFO,IN,4.23892774807248
Globe,C1HFGCPCH,1,2028,C1_P_HFO,IP,6.764661216
Globe,C1HFGCPCH,1,2029,C1_P_HFO,ID,2.0962311649823278
Globe,C1HFGCPCH,1,2029,C1_P_HFO,IN,1.532126934898336
Globe,C1HFGCPCH,1,2029,C1_P_HFO,IP,6.735711168
Globe,C1HFGCPCH,1,2030,C1_P_HFO,ID,0.68913412899602
Globe,C1HFGCPCH,1,2030,C1_P_HFO,IN,0.68913412899602
Globe,C1HFGCPCH,1,2030,C1_P_HFO,IP,6.70676112
Globe,C1HFGCPCH,1,2031,C1_P_HFO,IP,6.70676112
Globe,C1HFGCPCH,1,2032,C1_P_HFO,IP,6.70676112
Globe,C1HFGCPCH,1,2033,C1_P_HFO,IP,6.70676112
Globe,C1HFGCPCH,1,2034,C1_P_HFO,IP,6.70676112
Globe,C1HFGCPCH,1,2035,C1_P_HFO,IP,6.70676112
Globe,C1HFGCPCH,1,2036,C1_P_HFO,IP,6.334163279999999
Globe,C1HFGCPCH,1,2037,C1_P_HFO,IP,5.96156544
Globe,C1HFGCPCH,1,2038,C1_P_HFO,IP,5.588967599999999
Globe,C1HFGCPCH,1,2039,C1_P_HFO,IP,5.216369759999999
Globe,C1HFGCPCH,1,2040,C1_P_HFO,IP,4.620213215999999
Globe,C1HFGCPCH,1,2041,C1_P_HFO,IP,4.0240566719999995
Globe,C1HFGCPCH,1,2042,C1_P_HFO,IP,3.427900128
Globe,C1HFGCPCH,1,2043,C1_P_HFO,IP,2.8317435840000003
Globe,C1HFGCPCH,1,2044,C1_P_HFO,IP,2.23558704
Globe,C1HFGCPCH,1,2045,C1_P_HFO,IP,1.49039136
Globe,C1HFGCPCH,1,2046,C1_P_HFO,IP,0.74519568
Globe,C1HFMRF00,1,2010,C1_P_HFO,ID,17.832
Globe,C1HFMRF00,1,2010,C1_P_HFO,IN,17.832
Globe,C1HFMRF00,1,2010,C1_P_HFO,IP,17.832
Globe,C1HFMRF00,1,2011,C1_P_HFO,ID,18.181176
Globe,C1HFMRF00,1,2011,C1_P_HFO,IN,18.181176
Globe,C1HFMRF00,1,2011,C1_P_HFO,IP,18.181176
Globe,C1HFMRF00,1,2012,C1_P_HFO,ID,18.516672
Globe,C1HFMRF00,1,2012,C1_P_HFO,IN,18.516672
Globe,C1HFMRF00,1,2012,C1_P_HFO,IP,18.516672
Globe,C1HFMRF00,1,2013,C1_P_HFO,ID,18.840416
Globe,C1HFMRF00,1,2013,C1_P_HFO,IN,18.840416
Globe,C1HFMRF00,1,2013,C1_P_HFO,IP,18.840416
Globe,C1HFMRF00,1,2014,C1_P_HFO,ID,19.148528
Globe,C1HFMRF00,1,2014,C1_P_HFO,IN,19.148528
Globe,C1HFMRF00,1,2014,C1_P_HFO,IP,19.148528
Globe,C1HFMRF00,1,2015,C1_P_HFO,ID,19.44296
Globe,C1HFMRF00,1,2015,C1_P_HFO,IN,19.44296
Globe,C1HFMRF00,1,2015,C1_P_HFO,IP,19.44296
Globe,C1HFMRF00,1,2016,C1_P_HFO,ID,19.723712
Globe,C1HFMRF00,1,2016,C1_P_HFO,IN,19.723712
Globe,C1HFMRF00,1,2016,C1_P_HFO,IP,19.723712
Globe,C1HFMRF00,1,2017,C1_P_HFO,ID,19.990784
Globe,C1HFMRF00,1,2017,C1_P_HFO,IN,19.990784
Globe,C1HFMRF00,1,2017,C1_P_HFO,IP,19.990784
Globe,C1HFMRF00,1,2018,C1_P_HFO,ID,20.245984
Globe,C1HFMRF00,1,2018,C1_P_HFO,IN,20.245984
Globe,C1HFMRF00,1,2018,C1_P_HFO,IP,20.245984
Globe,C1HFMRF00,1,2019,C1_P_HFO,ID,20.485672
Globe,C1HFMRF00,1,2019,C1_P_HFO,IN,20.485672
Globe,C1HFMRF00,1,2019,C1_P_HFO,IP,20.485672
Globe,C1HFMRF00,1,2020,C1_P_HFO,ID,20.71168
Globe,C1HFMRF00,1,2020,C1_P_HFO,IN,20.71168
Globe,C1HFMRF00,1,2020,C1_P_HFO,IP,20.71168
Globe,C1HFMRF00,1,2021,C1_P_HFO,ID,21.673963999999998
Globe,C1HFMRF00,1,2021,C1_P_HFO,IN,21.673963999999998
Globe,C1HFMRF00,1,2021,C1_P_HFO,IP,21.673963999999998
Globe,C1HFMRF00,1,2022,C1_P_HFO,ID,22.613708
Globe,C1HFMRF00,1,2022,C1_P_HFO,IN,22.613708
Globe,C1HFMRF00,1,2022,C1_P_HFO,IP,22.613708
Globe,C1HFMRF00,1,2023,C1_P_HFO,ID,23.527446
Globe,C1HFMRF00,1,2023,C1_P_HFO,IN,23.527446
Globe,C1HFMRF00,1,2023,C1_P_HFO,IP,23.527446
Globe,C1HFMRF00,1,2024,C1_P_HFO,ID,24.41692
Globe,C1HFMRF00,1,2024,C1_P_HFO,IN,24.41692
Globe,C1HFMRF00,1,2024,C1_P_HFO,IP,24.41692
Globe,C1HFMRF00,1,2025,C1_P_HFO,ID,25.283800000000003
Globe,C1HFMRF00,1,2025,C1_P_HFO,IN,25.283800000000003
Globe,C1HFMRF00,1,2025,C1_P_HFO,IP,25.283800000000003
Globe,C1HFMRF00,1,2026,C1_P_HFO,ID,26.124728
Globe,C1HFMRF00,1,2026,C1_P_HFO,IN,26.124728
Globe,C1HFMRF00,1,2026,C1_P_HFO,IP,26.124728
Globe,C1HFMRF00,1,2027,C1_P_HFO,ID,26.943025999999996
Globe,C1HFMRF00,1,2027,C1_P_HFO,IN,26.943025999999996
Globe,C1HFMRF00,1,2027,C1_P_HFO,IP,26.943025999999996
Globe,C1HFMRF00,1,2028,C1_P_HFO,ID,27.735408
Globe,C1HFMRF00,1,2028,C1_P_HFO,IN,27.735408
Globe,C1HFMRF00,1,2028,C1_P_HFO,IP,27.735408
Globe,C1HFMRF00,1,2029,C1_P_HFO,ID,29.412955838739002
Globe,C1HFMRF00,1,2029,C1_P_HFO,IN,29.412955838739002
Globe,C1HFMRF00,1,2029,C1_P_HFO,IP,18.508521321548802
Globe,C1HFMRF00,1,2030,C1_P_HFO,ID,30.900752613698
Globe,C1HFMRF00,1,2030,C1_P_HFO,IN,30.900752613698
Globe,C1HFMRF00,1,2030,C1_P_HFO,IP,11.0950857827122
Globe,C1HFMRF00,1,2031,C1_P_HFO,ID,30.397664308235402
Globe,C1HFMRF00,1,2031,C1_P_HFO,IN,30.397664308235402
Globe,C1HFMRF00,1,2031,C1_P_HFO,IP,25.2521929870606
Globe,C1HFMRF00,1,2032,C1_P_HFO,ID,30.66384
Globe,C1HFMRF00,1,2032,C1_P_HFO,IN,30.66384
Globe,C1HFMRF00,1,2032,C1_P_HFO,IP,30.66384
Globe,C1HFMRF00,1,2033,C1_P_HFO,ID,31.33641
Globe,C1HFMRF00,1,2033,C1_P_HFO,IN,31.33641
Globe,C1HFMRF00,1,2033,C1_P_HFO,IP,31.33641
Globe,C1HFMRF00,1,2034,C1_P_HFO,ID,31.983172
Globe,C1HFMRF00,1,2034,C1_P_HFO,IN,31.983172
Globe,C1HFMRF00,1,2034,C1_P_HFO,IP,31.983172
Globe,C1HFMRF00,1,2035,C1_P_HFO,ID,32.60716
Globe,C1HFMRF00,1,2035,C1_P_HFO,IN,32.60716
Globe,C1HFMRF00,1,2035,C1_P_HFO,IP,32.60716
Globe,C1HFMRF00,1,2036,C1_P_HFO,ID,33.205376
Globe,C1HFMRF00,1,2036,C1_P_HFO,IN,33.205376
Globe,C1HFMRF00,1,2036,C1_P_HFO,IP,33.205376
Globe,C1HFMRF00,1,2037,C1_P_HFO,ID,33.779328
Globe,C1HFMRF00,1,2037,C1_P_HFO,IN,33.779328
Globe,C1HFMRF00,1,2037,C1_P_HFO,IP,33.779328
Globe,C1HFMRF00,1,2038,C1_P_HFO,ID,34.330452
Globe,C1HFMRF00,1,2038,C1_P_HFO,IN,34.330452
Globe,C1HFMRF00,1,2038,C1_P_HFO,IP,34.330452
Globe,C1HFMRF00,1,2039,C1_P_HFO,ID,34.855858000000005
Globe,C1HFMRF00,1,2039,C1_P_HFO,IN,34.855858000000005
Globe,C1HFMRF00,1,2039,C1_P_HFO,IP,34.855858000000005
Globe,C1HFMRF00,1,2040,C1_P_HFO,ID,35.357000000000006
Globe,C1HFMRF00,1,2040,C1_P_HFO,IN,35.357000000000006
Globe,C1HFMRF00,1,2040,C1_P_HFO,IP,35.357000000000006
Globe,C1HFMRF00,1,2041,C1_P_HFO,ID,35.83526
Globe,C1HFMRF00,1,2041,C1_P_HFO,IN,35.83526
Globe,C1HFMRF00,1,2041,C1_P_HFO,IP,35.83526
Globe,C1HFMRF00,1,2042,C1_P_HFO,ID,36.287856
Globe,C1HFMRF00,1,2042,C1_P_HFO,IN,36.287856
Globe,C1HFMRF00,1,2042,C1_P_HFO,IP,36.287856
Globe,C1HFMRF00,1,2043,C1_P_HFO,ID,36.717534
Globe,C1HFMRF00,1,2043,C1_P_HFO,IN,36.717534
Globe,C1HFMRF00,1,2043,C1_P_HFO,IP,36.717534
Globe,C1HFMRF00,1,2044,C1_P_HFO,ID,37.121584
Globe,C1HFMRF00,1,2044,C1_P_HFO,IN,37.121584
Globe,C1HFMRF00,1,2044,C1_P_HFO,IP,37.121584
Globe,C1HFMRF00,1,2045,C1_P_HFO,ID,37.50137
Globe,C1HFMRF00,1,2045,C1_P_HFO,IN,37.50137
Globe,C1HFMRF00,1,2045,C1_P_HFO,IP,37.50137
Globe,C1HFMRF00,1,2046,C1_P_HFO,ID,37.858184
Globe,C1HFMRF00,1,2046,C1_P_HFO,IN,37.858184
Globe,C1HFMRF00,1,2046,C1_P_HFO,IP,37.858184
Globe,C1HFMRF00,1,2047,C1_P_HFO,ID,38.189424
Globe,C1HFMRF00,1,2047,C1_P_HFO,IN,38.189424
Globe,C1HFMRF00,1,2047,C1_P_HFO,IP,38.189424
Globe,C1HFMRF00,1,2048,C1_P_HFO,ID,38.496399999999994
Globe,C1HFMRF00,1,2048,C1_P_HFO,IN,38.496399999999994
Globe,C1HFMRF00,1,2048,C1_P_HFO,IP,38.496399999999994
Globe,C1HFMRF00,1,2049,C1_P_HFO,ID,38.78035
Globe,C1HFMRF00,1,2049,C1_P_HFO,IN,38.78035
Globe,C1HFMRF00,1,2049,C1_P_HFO,IP,38.78035
Globe,C1HFMRF00,1,2050,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2050,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2050,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2051,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2051,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2051,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2052,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2052,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2052,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2053,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2053,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2053,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2054,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2054,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2054,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2055,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2055,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2055,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2056,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2056,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2056,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2057,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2057,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2057,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2058,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2058,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2058,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2059,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2059,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2059,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2060,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2060,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2060,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2061,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2061,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2061,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2062,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2062,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2062,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2063,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2063,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2063,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2064,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2064,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2064,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2065,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2065,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2065,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2066,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2066,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2066,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2067,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2067,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2067,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2068,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2068,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2068,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2069,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2069,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2069,C1_P_HFO,IP,39.03878
Globe,C1HFMRF00,1,2070,C1_P_HFO,ID,39.03878
Globe,C1HFMRF00,1,2070,C1_P_HFO,IN,39.03878
Globe,C1HFMRF00,1,2070,C1_P_HFO,IP,39.03878
Globe,C1HTOOTFI,1,2010,C1_S_HEAT,ID,83.6606293096
Globe,C1HTOOTFI,1,2010,C1_S_HEAT,IN,83.6606293096
Globe,C1HTOOTFI,1,2010,C1_S_HEAT,IP,33.6207
Globe,C1HTOOTFI,1,2011,C1_S_HEAT,ID,85.6388375695
Globe,C1HTOOTFI,1,2011,C1_S_HEAT,IN,85.6388375695
Globe,C1HTOOTFI,1,2011,C1_S_HEAT,IP,39.3516293742
Globe,C1HTOOTFI,1,2012,C1_S_HEAT,ID,87.60309331090001
Globe,C1HTOOTFI,1,2012,C1_S_HEAT,IN,87.60309331090001
Globe,C1HTOOTFI,1,2012,C1_S_HEAT,IP,44.6895535271
Globe,C1HTOOTFI,1,2013,C1_S_HEAT,ID,89.78876606530001
Globe,C1HTOOTFI,1,2013,C1_S_HEAT,IN,89.78876606530001
Globe,C1HTOOTFI,1,2013,C1_S_HEAT,IP,47.0647085326
Globe,C1HTOOTFI,1,2014,C1_S_HEAT,ID,91.9697402432
Globe,C1HTOOTFI,1,2014,C1_S_HEAT,IN,91.9697402432
Globe,C1HTOOTFI,1,2014,C1_S_HEAT,IP,48.9702793934
Globe,C1HTOOTFI,1,2015,C1_S_HEAT,ID,94.1456531059
Globe,C1HTOOTFI,1,2015,C1_S_HEAT,IN,94.1456531059
Globe,C1HTOOTFI,1,2015,C1_S_HEAT,IP,51.1290793513
Globe,C1HTOOTFI,1,2016,C1_S_HEAT,ID,96.4191442091
Globe,C1HTOOTFI,1,2016,C1_S_HEAT,IN,96.4191442091
Globe,C1HTOOTFI,1,2016,C1_S_HEAT,IP,54.289209709
Globe,C1HTOOTFI,1,2017,C1_S_HEAT,ID,98.60888224290001
Globe,C1HTOOTFI,1,2017,C1_S_HEAT,IN,98.60888224290001
Globe,C1HTOOTFI,1,2017,C1_S_HEAT,IP,58.259674680699995
Globe,C1HTOOTFI,1,2018,C1_S_HEAT,ID,101.320448066
Globe,C1HTOOTFI,1,2018,C1_S_HEAT,IN,101.320448066
Globe,C1HTOOTFI,1,2018,C1_S_HEAT,IP,56.188379609399995
Globe,C1HTOOTFI,1,2019,C1_S_HEAT,ID,103.71248768
Globe,C1HTOOTFI,1,2019,C1_S_HEAT,IN,103.71248768
Globe,C1HTOOTFI,1,2019,C1_S_HEAT,IP,57.570012751899995
Globe,C1HTOOTFI,1,2020,C1_S_HEAT,ID,106.06150662299999
Globe,C1HTOOTFI,1,2020,C1_S_HEAT,IN,106.06150662299999
Globe,C1HTOOTFI,1,2020,C1_S_HEAT,IP,59.436116940299996
Globe,C1HTOOTFI,1,2021,C1_S_HEAT,ID,106.907123932
Globe,C1HTOOTFI,1,2021,C1_S_HEAT,IN,106.907123932
Globe,C1HTOOTFI,1,2021,C1_S_HEAT,IP,60.0788695248
Globe,C1HTOOTFI,1,2022,C1_S_HEAT,ID,107.787369536
Globe,C1HTOOTFI,1,2022,C1_S_HEAT,IN,107.787369536
Globe,C1HTOOTFI,1,2022,C1_S_HEAT,IP,60.227358031499996
Globe,C1HTOOTFI,1,2023,C1_S_HEAT,ID,108.624851255
Globe,C1HTOOTFI,1,2023,C1_S_HEAT,IN,108.624851255
Globe,C1HTOOTFI,1,2023,C1_S_HEAT,IP,60.7355736767
Globe,C1HTOOTFI,1,2024,C1_S_HEAT,ID,109.473191174
Globe,C1HTOOTFI,1,2024,C1_S_HEAT,IN,109.473191174
Globe,C1HTOOTFI,1,2024,C1_S_HEAT,IP,61.0177516281
Globe,C1HTOOTFI,1,2025,C1_S_HEAT,ID,110.29092810200001
Globe,C1HTOOTFI,1,2025,C1_S_HEAT,IN,110.29092810200001
Globe,C1HTOOTFI,1,2025,C1_S_HEAT,IP,61.5338319857
Globe,C1HTOOTFI,1,2026,C1_S_HEAT,ID,110.92189438700001
Globe,C1HTOOTFI,1,2026,C1_S_HEAT,IN,110.92189438700001
Globe,C1HTOOTFI,1,2026,C1_S_HEAT,IP,62.0461652323
Globe,C1HTOOTFI,1,2027,C1_S_HEAT,ID,111.606183892
Globe,C1HTOOTFI,1,2027,C1_S_HEAT,IN,111.606183892
Globe,C1HTOOTFI,1,2027,C1_S_HEAT,IP,61.8758682614
Globe,C1HTOOTFI,1,2028,C1_S_HEAT,ID,112.24538755299999
Globe,C1HTOOTFI,1,2028,C1_S_HEAT,IN,112.24538755299999
Globe,C1HTOOTFI,1,2028,C1_S_HEAT,IP,62.1071135855
Globe,C1HTOOTFI,1,2029,C1_S_HEAT,ID,112.87625305
Globe,C1HTOOTFI,1,2029,C1_S_HEAT,IN,112.87625305
Globe,C1HTOOTFI,1,2029,C1_S_HEAT,IP,62.338266374300005
Globe,C1HTOOTFI,1,2030,C1_S_HEAT,ID,113.499069085
Globe,C1HTOOTFI,1,2030,C1_S_HEAT,IN,113.499069085
Globe,C1HTOOTFI,1,2030,C1_S_HEAT,IP,62.5691326556
Globe,C1HTOOTFI,1,2031,C1_S_HEAT,ID,114.243912175
Globe,C1HTOOTFI,1,2031,C1_S_HEAT,IN,114.243912175
Globe,C1HTOOTFI,1,2031,C1_S_HEAT,IP,62.929800852700005
Globe,C1HTOOTFI,1,2032,C1_S_HEAT,ID,114.963669715
Globe,C1HTOOTFI,1,2032,C1_S_HEAT,IN,114.963669715
Globe,C1HTOOTFI,1,2032,C1_S_HEAT,IP,63.4845676394
Globe,C1HTOOTFI,1,2033,C1_S_HEAT,ID,115.701125518
Globe,C1HTOOTFI,1,2033,C1_S_HEAT,IN,115.701125518
Globe,C1HTOOTFI,1,2033,C1_S_HEAT,IP,63.7613608089
Globe,C1HTOOTFI,1,2034,C1_S_HEAT,ID,116.433975767
Globe,C1HTOOTFI,1,2034,C1_S_HEAT,IN,116.433975767
Globe,C1HTOOTFI,1,2034,C1_S_HEAT,IP,64.0109306074
Globe,C1HTOOTFI,1,2035,C1_S_HEAT,ID,117.149608697
Globe,C1HTOOTFI,1,2035,C1_S_HEAT,IN,117.149608697
Globe,C1HTOOTFI,1,2035,C1_S_HEAT,IP,64.37088841239999
Globe,C1HTOOTFI,1,2036,C1_S_HEAT,ID,118.13604958299999
Globe,C1HTOOTFI,1,2036,C1_S_HEAT,IN,118.13604958299999
Globe,C1HTOOTFI,1,2036,C1_S_HEAT,IP,65.1765378528
Globe,C1HTOOTFI,1,2037,C1_S_HEAT,ID,119.12392997799999
Globe,C1HTOOTFI,1,2037,C1_S_HEAT,IN,119.12392997799999
Globe,C1HTOOTFI,1,2037,C1_S_HEAT,IP,65.8921316629
Globe,C1HTOOTFI,1,2038,C1_S_HEAT,ID,120.13106183
Globe,C1HTOOTFI,1,2038,C1_S_HEAT,IN,120.13106183
Globe,C1HTOOTFI,1,2038,C1_S_HEAT,IP,66.3244299423
Globe,C1HTOOTFI,1,2039,C1_S_HEAT,ID,121.11202391200001
Globe,C1HTOOTFI,1,2039,C1_S_HEAT,IN,121.11202391200001
Globe,C1HTOOTFI,1,2039,C1_S_HEAT,IP,66.9753117396
Globe,C1HTOOTFI,1,2040,C1_S_HEAT,ID,122.08689939
Globe,C1HTOOTFI,1,2040,C1_S_HEAT,IN,122.08689939
Globe,C1HTOOTFI,1,2040,C1_S_HEAT,IP,67.6260220008
Globe,C1HTOOTFI,1,2041,C1_S_HEAT,ID,123.05101553600001
Globe,C1HTOOTFI,1,2041,C1_S_HEAT,IN,123.05101553600001
Globe,C1HTOOTFI,1,2041,C1_S_HEAT,IP,68.2718804649
Globe,C1HTOOTFI,1,2042,C1_S_HEAT,ID,124.009325707
Globe,C1HTOOTFI,1,2042,C1_S_HEAT,IN,124.009325707
Globe,C1HTOOTFI,1,2042,C1_S_HEAT,IP,68.917583756
Globe,C1HTOOTFI,1,2043,C1_S_HEAT,ID,124.961764094
Globe,C1HTOOTFI,1,2043,C1_S_HEAT,IN,124.961764094
Globe,C1HTOOTFI,1,2043,C1_S_HEAT,IP,69.56301655909999
Globe,C1HTOOTFI,1,2044,C1_S_HEAT,ID,125.908799476
Globe,C1HTOOTFI,1,2044,C1_S_HEAT,IN,125.908799476
