REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,LA1_PROD,L_AGR_VFOO,2053,340.416687261
Globe,ID,LA1_PROD,L_AGR_VFOO,2054,214.460129986
Globe,ID,LA1_PROD,L_AGR_VFOO,2055,81.6828802031
Globe,ID,LA1_i,L_AGR,2010,401.265546585
Globe,ID,LA1_i,L_AGR,2011,401.265546585
Globe,ID,LA1_i,L_AGR,2012,401.265546585
Globe,ID,LA1_i,L_AGR,2013,401.265546585
Globe,ID,LA1_i,L_AGR,2014,401.265546585
Globe,ID,LA1_i,L_AGR,2015,401.265546585
Globe,ID,LA1_i,L_AGR,2016,401.265546585
Globe,ID,LA1_i,L_AGR,2017,401.265546585
Globe,ID,LA1_i,L_AGR,2018,401.265546585
Globe,ID,LA1_i,L_AGR,2019,401.265546585
Globe,ID,LA1_i,L_AGR,2020,401.265546585
Globe,ID,LA1_i,L_AGR,2021,421.328823914
Globe,ID,LA1_i,L_AGR,2022,442.39526511
Globe,ID,LA1_i,L_AGR,2023,464.51502836599997
Globe,ID,LA1_i,L_AGR,2024,487.740779839
Globe,ID,LA1_i,L_AGR,2025,512.127818787
Globe,ID,LA1_i,L_AGR,2026,537.7342096880001
Globe,ID,LA1_i,L_AGR,2027,564.620920249
Globe,ID,LA1_i,L_AGR,2028,592.851966179
Globe,ID,LA1_i,L_AGR,2029,622.4945644769999
Globe,ID,LA1_i,L_AGR,2030,653.619292712
Globe,ID,LA1_i,L_AGR,2031,686.300257364
Globe,ID,LA1_i,L_AGR,2032,720.615270238
Globe,ID,LA1_i,L_AGR,2033,756.646033712
Globe,ID,LA1_i,L_AGR,2034,794.478335479
Globe,ID,LA1_i,L_AGR,2035,834.2022522369999
Globe,ID,LA1_i,L_AGR,2036,875.9123648269999
Globe,ID,LA1_i,L_AGR,2037,919.70798309
Globe,ID,LA1_i,L_AGR,2038,965.693382282
Globe,ID,LA1_i,L_AGR,2039,1013.97805139
Globe,ID,LA1_i,L_AGR,2040,1064.67695396
Globe,ID,LA1_i,L_AGR,2041,1117.91080188
Globe,ID,LA1_i,L_AGR,2042,1173.80634192
Globe,ID,LA1_i,L_AGR,2043,1232.4966582999998
Globe,ID,LA1_i,L_AGR,2044,1294.12149138
Globe,ID,LA1_i,L_AGR,2045,1358.827566
Globe,ID,LA1_i,L_AGR,2046,1426.76894501
Globe,ID,LA1_i,L_AGR,2047,1498.10739145
Globe,ID,LA1_i,L_AGR,2048,1573.01276129
Globe,ID,LA1_i,L_AGR,2049,1651.66339952
Globe,ID,LA1_i,L_AGR,2050,1734.24656993
Globe,ID,LA1_i,L_AGR,2051,1820.9588981
Globe,ID,LA1_i,L_AGR,2052,1912.00684268
Globe,ID,LA1_i,L_AGR,2053,2007.60718525
Globe,ID,LA1_i,L_AGR,2054,2107.98754419
Globe,ID,LA1_i,L_AGR,2055,2213.38692123
Globe,ID,LA1_i,L_AGR,2056,2280.29308004
Globe,ID,LA1_i,L_AGR,2057,2285.53416732
Globe,ID,LA1_i,L_AGR,2058,2290.82421646
Globe,ID,LA1_i,L_AGR,2059,2296.14239869
Globe,ID,LA1_i,L_AGR,2060,2301.43244783
Globe,ID,LA1_i,L_AGR,2061,2303.23781648
Globe,ID,LA1_i,L_AGR,2062,2304.91712832
Globe,ID,LA1_i,L_AGR,2063,2306.72249697
Globe,ID,LA1_i,L_AGR,2064,2308.52786562
Globe,ID,LA1_i,L_AGR,2065,2310.28427241
Globe,ID,LA1_i,L_AGR,2066,2312.01254611
Globe,ID,LA1_i,L_AGR,2067,2313.81791476
Globe,ID,LA1_i,L_AGR,2068,2315.57432155
Globe,ID,LA1_i,L_AGR,2069,2317.37969019
Globe,ID,LA1_i,L_AGR,2070,2319.13609698
Globe,ID,LA1_i_PROD,C1_F_CLS,2010,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2011,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2012,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2013,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2014,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2015,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2016,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2017,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2018,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2019,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2020,0.17791472310704365
Globe,ID,LA1_i_PROD,C1_F_CLS,2021,0.18681045926228498
Globe,ID,LA1_i_PROD,C1_F_CLS,2022,0.19615098222553226
Globe,ID,LA1_i_PROD,C1_F_CLS,2023,0.20595853133703054
Globe,ID,LA1_i_PROD,C1_F_CLS,2024,0.2162564579281352
Globe,ID,LA1_i_PROD,C1_F_CLS,2025,0.22706928080505523
Globe,ID,LA1_i_PROD,C1_F_CLS,2026,0.23842274482830422
Globe,ID,LA1_i_PROD,C1_F_CLS,2027,0.25034388210368264
Globe,ID,LA1_i_PROD,C1_F_CLS,2028,0.26286107617230975
Globe,ID,LA1_i_PROD,C1_F_CLS,2029,0.27600412997607016
Globe,ID,LA1_i_PROD,C1_F_CLS,2030,0.2898043364798174
Globe,ID,LA1_i_PROD,C1_F_CLS,2031,0.3042945533110798
Globe,ID,LA1_i_PROD,C1_F_CLS,2032,0.3195092809792054
Globe,ID,LA1_i_PROD,C1_F_CLS,2033,0.3354847450113614
Globe,ID,LA1_i_PROD,C1_F_CLS,2034,0.35225898229802094
Globe,ID,LA1_i_PROD,C1_F_CLS,2035,0.36987193140585
Globe,ID,LA1_i_PROD,C1_F_CLS,2036,0.3883655279664545
Globe,ID,LA1_i_PROD,C1_F_CLS,2037,0.40778380437437656
Globe,ID,LA1_i_PROD,C1_F_CLS,2038,0.4281729946097223
Globe,ID,LA1_i_PROD,C1_F_CLS,2039,0.4495816443375038
Globe,ID,LA1_i_PROD,C1_F_CLS,2040,0.47206072655460063
Globe,ID,LA1_i_PROD,C1_F_CLS,2041,0.4956637629807619
Globe,ID,LA1_i_PROD,C1_F_CLS,2042,0.5204469511058573
Globe,ID,LA1_i_PROD,C1_F_CLS,2043,0.5464692983436871
Globe,ID,LA1_i_PROD,C1_F_CLS,2044,0.57379276333403
Globe,ID,LA1_i_PROD,C1_F_CLS,2045,0.602482401523344
Globe,ID,LA1_i_PROD,C1_F_CLS,2046,0.6326065219143138
Globe,ID,LA1_i_PROD,C1_F_CLS,2047,0.6642368476506668
Globe,ID,LA1_i_PROD,C1_F_CLS,2048,0.6974486901518054
Globe,ID,LA1_i_PROD,C1_F_CLS,2049,0.7323211247327757
Globe,ID,LA1_i_PROD,C1_F_CLS,2050,0.7689371811618432
Globe,ID,LA1_i_PROD,C1_F_CLS,2051,0.8073840400751704
Globe,ID,LA1_i_PROD,C1_F_CLS,2052,0.8477532419348291
Globe,ID,LA1_i_PROD,C1_F_CLS,2053,0.890140904224886
Globe,ID,LA1_i_PROD,C1_F_CLS,2054,0.9346479492931389
Globe,ID,LA1_i_PROD,C1_F_CLS,2055,0.9813803466826424
Globe,ID,LA1_i_PROD,C1_F_CLS,2056,1.0110454670004554
Globe,ID,LA1_i_PROD,C1_F_CLS,2057,1.0133692812430108
Globe,ID,LA1_i_PROD,C1_F_CLS,2058,1.0157148043909008
Globe,ID,LA1_i_PROD,C1_F_CLS,2059,1.018072801300767
Globe,ID,LA1_i_PROD,C1_F_CLS,2060,1.0204183244486567
Globe,ID,LA1_i_PROD,C1_F_CLS,2061,1.0212187960221684
Globe,ID,LA1_i_PROD,C1_F_CLS,2062,1.0219633760230349
Globe,ID,LA1_i_PROD,C1_F_CLS,2063,1.0227638475965466
Globe,ID,LA1_i_PROD,C1_F_CLS,2064,1.023564319170058
Globe,ID,LA1_i_PROD,C1_F_CLS,2065,1.0243430818382355
Globe,ID,LA1_i_PROD,C1_F_CLS,2066,1.0251093707444363
Globe,ID,LA1_i_PROD,C1_F_CLS,2067,1.0259098423179478
Globe,ID,LA1_i_PROD,C1_F_CLS,2068,1.0266886049861252
Globe,ID,LA1_i_PROD,C1_F_CLS,2069,1.027489076555203
Globe,ID,LA1_i_PROD,C1_F_CLS,2070,1.0282678392233802
Globe,ID,LA1_i_PROD,C1_P_GAS,2010,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2011,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2012,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2013,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2014,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2015,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2016,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2017,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2018,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2019,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2020,0.029895446890667594
Globe,ID,LA1_i_PROD,C1_P_GAS,2021,0.03139021923518235
Globe,ID,LA1_i_PROD,C1_P_GAS,2022,0.03295973019696382
Globe,ID,LA1_i_PROD,C1_P_GAS,2023,0.034607716706849256
Globe,ID,LA1_i_PROD,C1_P_GAS,2024,0.036338102546267036
Globe,ID,LA1_i_PROD,C1_P_GAS,2025,0.03815500767030598
Globe,ID,LA1_i_PROD,C1_P_GAS,2026,0.0400627580509641
Globe,ID,LA1_i_PROD,C1_P_GAS,2027,0.042065895959219224
Globe,ID,LA1_i_PROD,C1_P_GAS,2028,0.04416919075103742
Globe,ID,LA1_i_PROD,C1_P_GAS,2029,0.04637765028777347
Globe,ID,LA1_i_PROD,C1_P_GAS,2030,0.04869653280299286
Globe,ID,LA1_i_PROD,C1_P_GAS,2031,0.05113135944436435
Globe,ID,LA1_i_PROD,C1_P_GAS,2032,0.05368792741701468
Globe,ID,LA1_i_PROD,C1_P_GAS,2033,0.056372323785041756
Globe,ID,LA1_i_PROD,C1_P_GAS,2034,0.05919093998035838
Globe,ID,LA1_i_PROD,C1_P_GAS,2035,0.06215048697818798
Globe,ID,LA1_i_PROD,C1_P_GAS,2036,0.06525801132546949
Globe,ID,LA1_i_PROD,C1_P_GAS,2037,0.06852091189335595
Globe,ID,LA1_i_PROD,C1_P_GAS,2038,0.07194695749081761
Globe,ID,LA1_i_PROD,C1_P_GAS,2039,0.07554430536490403
Globe,ID,LA1_i_PROD,C1_P_GAS,2040,0.07932152063318648
Globe,ID,LA1_i_PROD,C1_P_GAS,2041,0.08328759668138544
Globe,ID,LA1_i_PROD,C1_P_GAS,2042,0.08745197651143156
Globe,ID,LA1_i_PROD,C1_P_GAS,2043,0.09182457528365905
Globe,ID,LA1_i_PROD,C1_P_GAS,2044,0.09641580406013499
Globe,ID,LA1_i_PROD,C1_P_GAS,2045,0.10123659426694138
Globe,ID,LA1_i_PROD,C1_P_GAS,2046,0.10629842403318551
Globe,ID,LA1_i_PROD,C1_P_GAS,2047,0.1116133451744602
Globe,ID,LA1_i_PROD,C1_P_GAS,2048,0.11719401245311274
Globe,ID,LA1_i_PROD,C1_P_GAS,2049,0.12305371308809859
Globe,ID,LA1_i_PROD,C1_P_GAS,2050,0.1292063987748378
Globe,ID,LA1_i_PROD,C1_P_GAS,2051,0.13566671868925448
Globe,ID,LA1_i_PROD,C1_P_GAS,2052,0.14245005459950377
Globe,ID,LA1_i_PROD,C1_P_GAS,2053,0.1495725573619622
Globe,ID,LA1_i_PROD,C1_P_GAS,2054,0.15705118520603312
Globe,ID,LA1_i_PROD,C1_P_GAS,2055,0.16490374445370656
Globe,ID,LA1_i_PROD,C1_P_GAS,2056,0.1698884473129121
Globe,ID,LA1_i_PROD,C1_P_GAS,2057,0.17027892351442522
Globe,ID,LA1_i_PROD,C1_P_GAS,2058,0.17067304751649773
Globe,ID,LA1_i_PROD,C1_P_GAS,2059,0.1710692675153612
Globe,ID,LA1_i_PROD,C1_P_GAS,2060,0.1714633915174337
Globe,ID,LA1_i_PROD,C1_P_GAS,2061,0.17159789671742778
Globe,ID,LA1_i_PROD,C1_P_GAS,2062,0.1717230103195121
Globe,ID,LA1_i_PROD,C1_P_GAS,2063,0.1718575155195062
Globe,ID,LA1_i_PROD,C1_P_GAS,2064,0.17199202071950026
Globe,ID,LA1_i_PROD,C1_P_GAS,2065,0.17212287811893498
Globe,ID,LA1_i_PROD,C1_P_GAS,2066,0.1722516395215787
Globe,ID,LA1_i_PROD,C1_P_GAS,2067,0.1723861447215728
Globe,ID,LA1_i_PROD,C1_P_GAS,2068,0.17251700212100748
Globe,ID,LA1_i_PROD,C1_P_GAS,2069,0.17265150732025655
Globe,ID,LA1_i_PROD,C1_P_GAS,2070,0.17278236471969122
Globe,ID,LA1_i_PROD,C1_P_HCO,2010,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2011,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2012,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2013,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2014,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2015,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2016,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2017,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2018,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2019,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2020,0.08185937529997975
Globe,ID,LA1_i_PROD,C1_P_HCO,2021,0.08595234406492774
Globe,ID,LA1_i_PROD,C1_P_HCO,2022,0.09024996126823533
Globe,ID,LA1_i_PROD,C1_P_HCO,2023,0.0947624593317491
Globe,ID,LA1_i_PROD,C1_P_HCO,2024,0.09950058230949552
Globe,ID,LA1_i_PROD,C1_P_HCO,2025,0.10447561141600437
Globe,ID,LA1_i_PROD,C1_P_HCO,2026,0.10969939197898107
Globe,ID,LA1_i_PROD,C1_P_HCO,2027,0.11518436159355676
Globe,ID,LA1_i_PROD,C1_P_HCO,2028,0.12094357965641453
Globe,ID,LA1_i_PROD,C1_P_HCO,2029,0.1269907586370014
Globe,ID,LA1_i_PROD,C1_P_HCO,2030,0.13334029657112612
Globe,ID,LA1_i_PROD,C1_P_HCO,2031,0.14000731140302808
Globe,ID,LA1_i_PROD,C1_P_HCO,2032,0.1470076769743627
Globe,ID,LA1_i_PROD,C1_P_HCO,2033,0.1543580608153491
Globe,ID,LA1_i_PROD,C1_P_HCO,2034,0.1620759638727224
Globe,ID,LA1_i_PROD,C1_P_HCO,2035,0.1701797620631047
Globe,ID,LA1_i_PROD,C1_P_HCO,2036,0.17868875016180247
Globe,ID,LA1_i_PROD,C1_P_HCO,2037,0.18762318767430924
Globe,ID,LA1_i_PROD,C1_P_HCO,2038,0.19700434706567485
Globe,ID,LA1_i_PROD,C1_P_HCO,2039,0.20685456441771416
Globe,ID,LA1_i_PROD,C1_P_HCO,2040,0.21719729263870186
Globe,ID,LA1_i_PROD,C1_P_HCO,2041,0.22805715731592563
Globe,ID,LA1_i_PROD,C1_P_HCO,2042,0.23946001517070575
Globe,ID,LA1_i_PROD,C1_P_HCO,2043,0.25143301578317484
Globe,ID,LA1_i_PROD,C1_P_HCO,2044,0.26400466660599414
Globe,ID,LA1_i_PROD,C1_P_HCO,2045,0.277204899946698
Globe,ID,LA1_i_PROD,C1_P_HCO,2046,0.291065145088875
Globe,ID,LA1_i_PROD,C1_P_HCO,2047,0.30561840217797437
Globe,ID,LA1_i_PROD,C1_P_HCO,2048,0.32089932234144386
Globe,ID,LA1_i_PROD,C1_P_HCO,2049,0.33694428849227853
Globe,ID,LA1_i_PROD,C1_P_HCO,2050,0.3537915030054298
Globe,ID,LA1_i_PROD,C1_P_HCO,2051,0.37148107808909425
Globe,ID,LA1_i_PROD,C1_P_HCO,2052,0.39005513192724806
Globe,ID,LA1_i_PROD,C1_P_HCO,2053,0.4095578886125557
Globe,ID,LA1_i_PROD,C1_P_HCO,2054,0.43003578297739253
Globe,ID,LA1_i_PROD,C1_P_HCO,2055,0.4515375720916837
Globe,ID,LA1_i_PROD,C1_P_HCO,2056,0.4651866292074001
Globe,ID,LA1_i_PROD,C1_P_HCO,2057,0.466255826735782
Globe,ID,LA1_i_PROD,C1_P_HCO,2058,0.4673350126304894
Globe,ID,LA1_i_PROD,C1_P_HCO,2059,0.46841993775995605
Globe,ID,LA1_i_PROD,C1_P_HCO,2060,0.46949912365466345
Globe,ID,LA1_i_PROD,C1_P_HCO,2061,0.4698674242753695
Globe,ID,LA1_i_PROD,C1_P_HCO,2062,0.47021000892866494
Globe,ID,LA1_i_PROD,C1_P_HCO,2063,0.4705783095493709
Globe,ID,LA1_i_PROD,C1_P_HCO,2064,0.47094661017007683
Globe,ID,LA1_i_PROD,C1_P_HCO,2065,0.4713049224244572
Globe,ID,LA1_i_PROD,C1_P_HCO,2066,0.4716574954440783
Globe,ID,LA1_i_PROD,C1_P_HCO,2067,0.47202579606478423
Globe,ID,LA1_i_PROD,C1_P_HCO,2068,0.47238410831916466
Globe,ID,LA1_i_PROD,C1_P_HCO,2069,0.47275240893783055
Globe,ID,LA1_i_PROD,C1_P_HCO,2070,0.47311072119221087
Globe,ID,LA1_i_PROD,C1_P_HFO,2010,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2011,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2012,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2013,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2014,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2015,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2016,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2017,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2018,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2019,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2020,0.006230209382497344
Globe,ID,LA1_i_PROD,C1_P_HFO,2021,0.00654171985161833
Globe,ID,LA1_i_PROD,C1_P_HFO,2022,0.006868805844203905
Globe,ID,LA1_i_PROD,C1_P_HFO,2023,0.007212246136421862
Globe,ID,LA1_i_PROD,C1_P_HFO,2024,0.007572858444092251
Globe,ID,LA1_i_PROD,C1_P_HFO,2025,0.007951501365614478
Globe,ID,LA1_i_PROD,C1_P_HFO,2026,0.008349076433299765
Globe,ID,LA1_i_PROD,C1_P_HFO,2027,0.008766530256154075
Globe,ID,LA1_i_PROD,C1_P_HFO,2028,0.009204856767681626
Globe,ID,LA1_i_PROD,C1_P_HFO,2029,0.009665099605895693
Globe,ID,LA1_i_PROD,C1_P_HFO,2030,0.010148354586363597
Globe,ID,LA1_i_PROD,C1_P_HFO,2031,0.01065577231593641
Globe,ID,LA1_i_PROD,C1_P_HFO,2032,0.011188560931823284
Globe,ID,LA1_i_PROD,C1_P_HFO,2033,0.011747988977825996
Globe,ID,LA1_i_PROD,C1_P_HFO,2034,0.012335388427981146
Globe,ID,LA1_i_PROD,C1_P_HFO,2035,0.012952157849132557
Globe,ID,LA1_i_PROD,C1_P_HFO,2036,0.013599765741249933
Globe,ID,LA1_i_PROD,C1_P_HFO,2037,0.014279754028648577
Globe,ID,LA1_i_PROD,C1_P_HFO,2038,0.014993741730663247
Globe,ID,LA1_i_PROD,C1_P_HFO,2039,0.015743428817101696
Globe,ID,LA1_i_PROD,C1_P_HFO,2040,0.016530600257964545
Globe,ID,LA1_i_PROD,C1_P_HFO,2041,0.017357130274309632
Globe,ID,LA1_i_PROD,C1_P_HFO,2042,0.01822498678718669
Globe,ID,LA1_i_PROD,C1_P_HFO,2043,0.01913623611542912
Globe,ID,LA1_i_PROD,C1_P_HFO,2044,0.020093047923762434
Globe,ID,LA1_i_PROD,C1_P_HFO,2045,0.021097700320742402
Globe,ID,LA1_i_PROD,C1_P_HFO,2046,0.022152585347803264
Globe,ID,LA1_i_PROD,C1_P_HFO,2047,0.023260214602609283
Globe,ID,LA1_i_PROD,C1_P_HFO,2048,0.02442322533689306
Globe,ID,LA1_i_PROD,C1_P_HFO,2049,0.02564438660630733
Globe,ID,LA1_i_PROD,C1_P_HFO,2050,0.026926605943361156
Globe,ID,LA1_i_PROD,C1_P_HFO,2051,0.02827293623545984
Globe,ID,LA1_i_PROD,C1_P_HFO,2052,0.029686583042186757
Globe,ID,LA1_i_PROD,C1_P_HFO,2053,0.0311709122010656
Globe,ID,LA1_i_PROD,C1_P_HFO,2054,0.03272945780611162
Globe,ID,LA1_i_PROD,C1_P_HFO,2055,0.034365930693785476
Globe,ID,LA1_i_PROD,C1_P_HFO,2056,0.03540474247793306
Globe,ID,LA1_i_PROD,C1_P_HFO,2057,0.03548611769547725
Globe,ID,LA1_i_PROD,C1_P_HFO,2058,0.035568253114444545
Globe,ID,LA1_i_PROD,C1_P_HFO,2059,0.03565082533902042
Globe,ID,LA1_i_PROD,C1_P_HFO,2060,0.035732960757987715
Globe,ID,LA1_i_PROD,C1_P_HFO,2061,0.03576099163379508
Globe,ID,LA1_i_PROD,C1_P_HFO,2062,0.03578706530114765
Globe,ID,LA1_i_PROD,C1_P_HFO,2063,0.03581509617695501
Globe,ID,LA1_i_PROD,C1_P_HFO,2064,0.035843127052762366
Globe,ID,LA1_i_PROD,C1_P_HFO,2065,0.035870397727146626
Globe,ID,LA1_i_PROD,C1_P_HFO,2066,0.035897231595922306
Globe,ID,LA1_i_PROD,C1_P_HFO,2067,0.03592526247172966
Globe,ID,LA1_i_PROD,C1_P_HFO,2068,0.03595253314611392
Globe,ID,LA1_i_PROD,C1_P_HFO,2069,0.03598056402176602
Globe,ID,LA1_i_PROD,C1_P_HFO,2070,0.03600783469615027
Globe,ID,LA1_i_PROD,C1_P_LFO,2010,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2011,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2012,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2013,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2014,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2015,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2016,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2017,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2018,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2019,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2020,0.4632638823912085
Globe,ID,LA1_i_PROD,C1_P_LFO,2021,0.48642707651048034
Globe,ID,LA1_i_PROD,C1_P_LFO,2022,0.5107484303363508
Globe,ID,LA1_i_PROD,C1_P_LFO,2023,0.5362858518537454
Globe,ID,LA1_i_PROD,C1_P_LFO,2024,0.5631001445095843
Globe,ID,LA1_i_PROD,C1_P_LFO,2025,0.591255151684323
Globe,ID,LA1_i_PROD,C1_P_LFO,2026,0.6208179092242638
Globe,ID,LA1_i_PROD,C1_P_LFO,2027,0.6518588047739122
Globe,ID,LA1_i_PROD,C1_P_LFO,2028,0.6844517449174187
Globe,ID,LA1_i_PROD,C1_P_LFO,2029,0.7186743321506477
Globe,ID,LA1_i_PROD,C1_P_LFO,2030,0.7546080487710529
Globe,ID,LA1_i_PROD,C1_P_LFO,2031,0.7923384512285395
Globe,ID,LA1_i_PROD,C1_P_LFO,2032,0.8319553737966626
Globe,ID,LA1_i_PROD,C1_P_LFO,2033,0.8735531424427398
Globe,ID,LA1_i_PROD,C1_P_LFO,2034,0.9172307996588538
Globe,ID,LA1_i_PROD,C1_P_LFO,2035,0.963092339623382
Globe,ID,LA1_i_PROD,C1_P_LFO,2036,1.0112469565793252
Globe,ID,LA1_i_PROD,C1_P_LFO,2037,1.0618093044332866
Globe,ID,LA1_i_PROD,C1_P_LFO,2038,1.114899769698245
Globe,ID,LA1_i_PROD,C1_P_LFO,2039,1.1706447581761146
Globe,ID,LA1_i_PROD,C1_P_LFO,2040,1.2291769960854977
Globe,ID,LA1_i_PROD,C1_P_LFO,2041,1.2906358461460732
Globe,ID,LA1_i_PROD,C1_P_LFO,2042,1.3551676383910334
Globe,ID,LA1_i_PROD,C1_P_LFO,2043,1.4229260194839577
Globe,ID,LA1_i_PROD,C1_P_LFO,2044,1.4940723206486495
Globe,ID,LA1_i_PROD,C1_P_LFO,2045,1.5687759367399619
Globe,ID,LA1_i_PROD,C1_P_LFO,2046,1.6472147343966599
Globe,ID,LA1_i_PROD,C1_P_LFO,2047,1.729575470180765
Globe,ID,LA1_i_PROD,C1_P_LFO,2048,1.816054243998634
Globe,ID,LA1_i_PROD,C1_P_LFO,2049,1.9068569563896365
Globe,ID,LA1_i_PROD,C1_P_LFO,2050,2.0021998047101746
Globe,ID,LA1_i_PROD,C1_P_LFO,2051,2.1023097945687366
Globe,ID,LA1_i_PROD,C1_P_LFO,2052,2.2074252839219586
Globe,ID,LA1_i_PROD,C1_P_LFO,2053,2.3177965486214216
Globe,ID,LA1_i_PROD,C1_P_LFO,2054,2.433686375680164
Globe,ID,LA1_i_PROD,C1_P_LFO,2055,2.5553706942684835
Globe,ID,LA1_i_PROD,C1_P_LFO,2056,2.63261432295774
Globe,ID,LA1_i_PROD,C1_P_LFO,2057,2.638665194910111
Globe,ID,LA1_i_PROD,C1_P_LFO,2058,2.644772593672585
Globe,ID,LA1_i_PROD,C1_P_LFO,2059,2.6509124722843955
Globe,ID,LA1_i_PROD,C1_P_LFO,2060,2.6570198710468698
Globe,ID,LA1_i_PROD,C1_P_LFO,2061,2.6591041817908754
Globe,ID,LA1_i_PROD,C1_P_LFO,2062,2.661042959065338
Globe,ID,LA1_i_PROD,C1_P_LFO,2063,2.6631272698093436
Globe,ID,LA1_i_PROD,C1_P_LFO,2064,2.665211580553349
Globe,ID,LA1_i_PROD,C1_P_LFO,2065,2.667239364487252
Globe,ID,LA1_i_PROD,C1_P_LFO,2066,2.669234668571818
Globe,ID,LA1_i_PROD,C1_P_LFO,2067,2.671318979315823
Globe,ID,LA1_i_PROD,C1_P_LFO,2068,2.6733467632497256
Globe,ID,LA1_i_PROD,C1_P_LFO,2069,2.6754310739821863
Globe,ID,LA1_i_PROD,C1_P_LFO,2070,2.6774588579160885
Globe,ID,LA1_i_PROD,FERT,2010,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2011,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2012,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2013,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2014,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2015,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2016,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2017,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2018,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2019,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2020,8.21815915338875e-05
Globe,ID,LA1_i_PROD,FERT,2021,8.629067111053068e-05
Globe,ID,LA1_i_PROD,FERT,2022,9.060520466611867e-05
Globe,ID,LA1_i_PROD,FERT,2023,9.513546489952699e-05
Globe,ID,LA1_i_PROD,FERT,2024,9.989223815570623e-05
