REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1BMCHP00,1,2029,1.9190758999999997
Globe,ID,C1BMCHP00,1,2030,1.7271147
Globe,IN,C1BMCHP00,1,2030,1.7271147
Globe,IP,C1BMCHP00,1,2030,1.8922703
Globe,ID,C1BMCHP00,1,2031,1.7026487000000001
Globe,IN,C1BMCHP00,1,2031,1.7026487000000001
Globe,IP,C1BMCHP00,1,2031,1.8654647
Globe,ID,C1BMCHP00,1,2032,1.735802
Globe,IN,C1BMCHP00,1,2032,1.6254563999999998
Globe,IP,C1BMCHP00,1,2032,1.8413396
Globe,ID,C1BMCHP00,1,2033,1.6561631999999997
Globe,IN,C1BMCHP00,1,2033,1.6561631999999997
Globe,IP,C1BMCHP00,1,2033,1.814534
Globe,ID,C1BMCHP00,1,2034,1.6316972
Globe,IN,C1BMCHP00,1,2034,1.6316972
Globe,IP,C1BMCHP00,1,2034,1.7877284
Globe,ID,C1BMCHP00,1,2035,1.6072311000000001
Globe,IN,C1BMCHP00,1,2035,1.6072311000000001
Globe,IP,C1BMCHP00,1,2035,1.7609228
Globe,ID,C1BMCHP00,1,2036,1.5852117000000001
Globe,IN,C1BMCHP00,1,2036,1.5852117000000001
Globe,IP,C1BMCHP00,1,2036,1.7367978
Globe,ID,C1BMCHP00,1,2037,1.5607457
Globe,IN,C1BMCHP00,1,2037,1.5607457
Globe,IP,C1BMCHP00,1,2037,1.7099921999999999
Globe,ID,C1BMCHP00,1,2038,1.5362796
Globe,IN,C1BMCHP00,1,2038,1.5362796
Globe,IP,C1BMCHP00,1,2038,1.6831866000000002
Globe,ID,C1BMCHP00,1,2039,1.5142601999999998
Globe,IN,C1BMCHP00,1,2039,1.5142601999999998
Globe,IP,C1BMCHP00,1,2039,1.6590616000000002
Globe,ID,C1BMCHP00,1,2040,1.4897942
Globe,IN,C1BMCHP00,1,2040,1.4897942
Globe,IP,C1BMCHP00,1,2040,1.632256
Globe,ID,C1BMCHP00,1,2041,1.4635991000000002
Globe,IN,C1BMCHP00,1,2041,1.4635991000000002
Globe,IP,C1BMCHP00,1,2041,1.6054503999999998
Globe,ID,C1BMCHP00,1,2042,1.4855905
Globe,IN,C1BMCHP00,1,2042,1.4855905
Globe,IP,C1BMCHP00,1,2042,1.6276503
Globe,ID,C1BMCHP00,1,2043,1.463571
Globe,IN,C1BMCHP00,1,2043,1.463571
Globe,IP,C1BMCHP00,1,2043,1.6035252
Globe,ID,C1BMCHP00,1,2044,1.4391049999999999
Globe,IN,C1BMCHP00,1,2044,1.4391049999999999
Globe,IP,C1BMCHP00,1,2044,1.5767196
Globe,ID,C1BMCHP00,1,2045,1.4391049999999999
Globe,IN,C1BMCHP00,1,2045,1.4391049999999999
Globe,IP,C1BMCHP00,1,2045,1.5767196
Globe,ID,C1BMCHP00,1,2046,1.4391049999999999
Globe,IN,C1BMCHP00,1,2046,1.4391049999999999
Globe,IP,C1BMCHP00,1,2046,1.5767196
Globe,ID,C1BMCHP00,1,2047,1.4391049999999999
Globe,IN,C1BMCHP00,1,2047,1.4391049999999999
Globe,IP,C1BMCHP00,1,2047,1.5767196
Globe,ID,C1BMCHP00,1,2048,1.4391049999999999
Globe,IN,C1BMCHP00,1,2048,1.4391049999999999
Globe,IP,C1BMCHP00,1,2048,1.5767196
Globe,ID,C1BMCHP00,1,2049,1.4391049999999999
Globe,IN,C1BMCHP00,1,2049,1.4391049999999999
Globe,IP,C1BMCHP00,1,2049,1.5767196
Globe,ID,C1BMCHP00,1,2050,1.4391049999999999
Globe,IN,C1BMCHP00,1,2050,1.4391049999999999
Globe,IP,C1BMCHP00,1,2050,1.5767196
Globe,ID,C1BMCHP00,1,2051,1.4772312
Globe,IN,C1BMCHP00,1,2051,1.4772312
Globe,IP,C1BMCHP00,1,2051,1.6184916
Globe,ID,C1BMCHP00,1,2052,1.4838832
Globe,IN,C1BMCHP00,1,2052,1.4838832
Globe,IP,C1BMCHP00,1,2052,1.6257796999999998
Globe,ID,C1BMCHP00,1,2053,1.5357233000000001
Globe,IN,C1BMCHP00,1,2053,1.5357233000000001
Globe,IP,C1BMCHP00,1,2053,1.682577
Globe,ID,C1BMCHP00,1,2054,1.5901228
Globe,IN,C1BMCHP00,1,2054,1.5901228
Globe,IP,C1BMCHP00,1,2054,1.7421785
Globe,ID,C1BMCHP00,1,2055,1.6520636999999998
Globe,IN,C1BMCHP00,1,2055,1.6520636999999998
Globe,IP,C1BMCHP00,1,2055,1.8100425
Globe,ID,C1BMCHP00,1,2056,1.6756638
Globe,IN,C1BMCHP00,1,2056,1.6756638
Globe,IP,C1BMCHP00,1,2056,1.8358994
Globe,ID,C1BMCHP00,1,2057,1.4585595
Globe,IN,C1BMCHP00,1,2057,1.7670044999999999
Globe,IP,C1BMCHP00,1,2057,1.7670044999999999
Globe,ID,C1BMCHP00,1,2058,1.3681216999999999
Globe,IN,C1BMCHP00,1,2058,1.3681216999999999
Globe,IP,C1BMCHP00,1,2058,1.4989485
Globe,ID,C1BMCHP00,1,2059,1.0160301999999999
Globe,IN,C1BMCHP00,1,2059,1.2308925
Globe,IP,C1BMCHP00,1,2059,1.2308925
Globe,ID,C1BMCHP00,1,2060,0.95238631
Globe,IN,C1BMCHP00,1,2060,0.95238631
Globe,IP,C1BMCHP00,1,2060,1.0434584
Globe,ID,C1BMCHP00,1,2061,0.95238631
Globe,IN,C1BMCHP00,1,2061,0.95238631
Globe,IP,C1BMCHP00,1,2061,1.0434584
Globe,ID,C1BMCHP00,1,2062,0.95238631
Globe,IN,C1BMCHP00,1,2062,0.95238631
Globe,IP,C1BMCHP00,1,2062,1.0434584
Globe,ID,C1BMCHP00,1,2063,0.95238631
Globe,IN,C1BMCHP00,1,2063,0.95238631
Globe,IP,C1BMCHP00,1,2063,1.0434584
Globe,ID,C1BMCHP00,1,2064,0.95238631
Globe,IN,C1BMCHP00,1,2064,0.95238631
Globe,IP,C1BMCHP00,1,2064,1.0434584
Globe,ID,C1BMCHP00,1,2065,0.95238631
Globe,IN,C1BMCHP00,1,2065,0.95238631
Globe,IP,C1BMCHP00,1,2065,1.0434584
Globe,ID,C1BMCHP00,1,2066,0.95238631
Globe,IN,C1BMCHP00,1,2066,0.95238631
Globe,IP,C1BMCHP00,1,2066,1.0434584
Globe,ID,C1BMCHP00,1,2067,0.95238631
Globe,IN,C1BMCHP00,1,2067,0.95238631
Globe,IP,C1BMCHP00,1,2067,1.0434584
Globe,ID,C1BMCHP00,1,2068,0.92275249
Globe,IN,C1BMCHP00,1,2068,0.98202013
Globe,IP,C1BMCHP00,1,2068,1.0434584
Globe,ID,C1BMCHP00,1,2069,0.95238631
Globe,IN,C1BMCHP00,1,2069,0.95238631
Globe,IP,C1BMCHP00,1,2069,1.0434584
Globe,ID,C1BMCHP00,1,2070,0.95238631
Globe,IN,C1BMCHP00,1,2070,0.95238631
Globe,IP,C1BMCHP00,1,2070,1.0434584
Globe,IN,C1BMHTF03,1,2011,0.68594725
Globe,IN,C1BMHTF03,1,2012,4.2228755
Globe,ID,C1BMHTF03,1,2013,5.4732712
Globe,ID,C1BMHTF03,1,2014,4.1741116
Globe,IN,C1BMHTF03,1,2014,6.3008928
Globe,ID,C1BMHTF03,1,2015,5.9066928
Globe,IN,C1BMHTF03,1,2015,5.9066928
Globe,IP,C1BMHTF03,1,2015,3.7819832000000004
Globe,ID,C1BMHTF03,1,2016,5.5124928
Globe,IN,C1BMHTF03,1,2016,5.5124928
Globe,IP,C1BMHTF03,1,2016,3.5295817000000005
Globe,ID,C1BMHTF03,1,2017,5.1182928
Globe,IN,C1BMHTF03,1,2017,5.1182928
Globe,IP,C1BMHTF03,1,2017,3.2771803
Globe,ID,C1BMHTF03,1,2018,4.7240928
Globe,IN,C1BMHTF03,1,2018,4.414857
Globe,IP,C1BMHTF03,1,2018,4.7240928
Globe,ID,C1BMHTF03,1,2019,4.046461
Globe,IN,C1BMHTF03,1,2019,4.3298928
Globe,IP,C1BMHTF03,1,2019,4.3298928
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,IN,C1BMHTF03,1,2020,3.9388464
Globe,IP,C1BMHTF03,1,2020,2.5219952
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,IN,C1BMHTF03,1,2021,3.5446464
Globe,IP,C1BMHTF03,1,2021,2.2695937
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,IN,C1BMHTF03,1,2022,3.1504464
Globe,IP,C1BMHTF03,1,2022,2.0171923
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,IN,C1BMHTF03,1,2023,2.7562464
Globe,IP,C1BMHTF03,1,2023,1.7647909
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,IN,C1BMHTF03,1,2024,2.3620464
Globe,IP,C1BMHTF03,1,2024,1.5123893999999998
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,IN,C1BMHTF03,1,2025,1.9678464
Globe,IP,C1BMHTF03,1,2025,1.2599879999999999
Globe,ID,C1BMHTF03,1,2026,1.5736464
Globe,IN,C1BMHTF03,1,2026,1.5736464
Globe,IP,C1BMHTF03,1,2026,1.0075865
Globe,ID,C1BMHTF03,1,2027,1.1826
Globe,IN,C1BMHTF03,1,2027,1.1826
Globe,IP,C1BMHTF03,1,2027,0.75720432
Globe,ID,C1BMHTF03,1,2028,0.7884
Globe,IN,C1BMHTF03,1,2028,0.7884
Globe,IP,C1BMHTF03,1,2028,0.50480288
Globe,ID,C1BMHTF03,1,2029,0.3942
Globe,IN,C1BMHTF03,1,2029,0.3942
Globe,IP,C1BMHTF03,1,2029,0.25240144
Globe,ID,C1BMLP000,1,2010,2.4619553
Globe,IN,C1BMLP000,1,2010,0.0057089784
Globe,IP,C1BMLP000,1,2010,3.6
Globe,ID,C1BMLP000,1,2011,6.687437599999999
Globe,IN,C1BMLP000,1,2011,6.687437599999999
Globe,IP,C1BMLP000,1,2011,6.687437599999999
Globe,ID,C1BMLP000,1,2012,6.8996040999999995
Globe,IN,C1BMLP000,1,2012,6.8996040999999995
Globe,IP,C1BMLP000,1,2012,6.8996040999999995
Globe,ID,C1BMLP000,1,2013,6.755604099999999
Globe,IN,C1BMLP000,1,2013,5.9726305
Globe,IP,C1BMLP000,1,2013,6.755604099999999
Globe,ID,C1BMLP000,1,2014,5.1071635
Globe,IN,C1BMLP000,1,2014,6.6116041
Globe,IP,C1BMLP000,1,2014,6.6116041
Globe,ID,C1BMLP000,1,2015,6.4676041
Globe,IN,C1BMLP000,1,2015,4.302125900000001
Globe,IP,C1BMLP000,1,2015,6.4676041
Globe,ID,C1BMLP000,1,2016,3.4698305
Globe,IN,C1BMLP000,1,2016,6.3236041
Globe,IP,C1BMLP000,1,2016,6.3236041
Globe,ID,C1BMLP000,1,2017,3.3805178
Globe,IN,C1BMLP000,1,2017,5.515353
Globe,IP,C1BMLP000,1,2017,6.1796041
Globe,ID,C1BMLP000,1,2018,4.1343512
Globe,IN,C1BMLP000,1,2018,3.9340526
Globe,IP,C1BMLP000,1,2018,6.0356041
Globe,ID,C1BMLP000,1,2019,5.8059793
Globe,IN,C1BMLP000,1,2019,2.57583
Globe,ID,C1BMLP000,1,2020,3.9355162000000004
Globe,IN,C1BMLP000,1,2020,3.432233
Globe,IP,C1BMLP000,1,2020,1.6037252
Globe,ID,C1BMLP000,1,2022,5.4596041
Globe,IN,C1BMLP000,1,2022,5.4596041
Globe,IP,C1BMLP000,1,2022,5.4596041
Globe,ID,C1BMLP000,1,2023,0.036700298
Globe,ID,C1BMLP000,1,2024,0.14084737
Globe,ID,C1BMLP000,1,2025,3.6328845000000003
Globe,IN,C1BMLP000,1,2025,2.7941431
Globe,ID,C1BMLP000,1,2026,0.88484121
Globe,IN,C1BMLP000,1,2026,2.2497443
Globe,ID,C1BMLP000,1,2027,0.29279
Globe,IN,C1BMLP000,1,2028,0.68567846
Globe,IP,C1BMSCP00,1,2010,1.5091936000000001
Globe,IP,C1BMSCP00,1,2011,1.4502213
Globe,IP,C1BMSCP00,1,2012,1.3939295
Globe,IP,C1BMSCP00,1,2013,1.3376377000000002
Globe,IP,C1BMSCP00,1,2014,1.2786654
Globe,IP,C1BMSCP00,1,2015,1.2223737
Globe,IP,C1BMSCP00,1,2016,1.1660819
Globe,IP,C1BMSCP00,1,2017,1.1071096
Globe,IP,C1BMSCP00,1,2018,1.0508178
Globe,IP,C1BMSCP00,1,2019,0.99452606
Globe,IP,C1BMSCP00,1,2020,0.9382343000000001
Globe,ID,C1BMSCP00,1,2021,0.87926198
Globe,IN,C1BMSCP00,1,2021,0.74496493
Globe,IP,C1BMSCP00,1,2021,0.87926198
Globe,IP,C1BMSCP00,1,2022,0.82297022
Globe,ID,C1BMSCP00,1,2023,0.76667846
Globe,IN,C1BMSCP00,1,2023,0.64957723
Globe,IP,C1BMSCP00,1,2023,0.76667846
Globe,ID,C1BMSCP00,1,2024,0.70770614
Globe,IN,C1BMSCP00,1,2024,0.59961225
Globe,IP,C1BMSCP00,1,2024,0.70770614
Globe,ID,C1BMSCP00,1,2025,0.65141438
Globe,IN,C1BMSCP00,1,2025,0.5519184
Globe,IP,C1BMSCP00,1,2025,0.65141438
Globe,ID,C1BMSCP00,1,2026,0.59512262
Globe,IN,C1BMSCP00,1,2026,0.50422455
Globe,IP,C1BMSCP00,1,2026,0.59512262
Globe,ID,C1BMSCP00,1,2027,0.5361503000000001
Globe,IN,C1BMSCP00,1,2027,0.30193728
Globe,IP,C1BMSCP00,1,2027,0.5361503000000001
Globe,IP,C1BMSCP00,1,2028,0.47985854
Globe,IP,C1BMSCP00,1,2029,0.42356678
Globe,IP,C1BMSCP00,1,2030,0.36727502
Globe,IP,C1BMSCP00,1,2031,0.3083027
Globe,IP,C1BMSCP00,1,2032,0.25201094
Globe,IP,C1BMSCP00,1,2033,0.19571918
Globe,IP,C1BMSCP00,1,2034,0.13674686
Globe,ID,C1CO00I00,1,2010,139.2476
Globe,IN,C1CO00I00,1,2010,139.2476
Globe,IP,C1CO00I00,1,2010,139.2476
Globe,ID,C1CO00I00,1,2011,141.94447
Globe,IN,C1CO00I00,1,2011,145.0976
Globe,IP,C1CO00I00,1,2011,105.51343999999999
Globe,ID,C1CO00I00,1,2012,150.9476
Globe,IN,C1CO00I00,1,2012,138.17141
Globe,IP,C1CO00I00,1,2012,107.33283999999999
Globe,ID,C1CO00I00,1,2013,125.72778000000001
Globe,IN,C1CO00I00,1,2013,156.7976
Globe,IP,C1CO00I00,1,2013,156.7976
Globe,ID,C1CO00I00,1,2014,162.6476
Globe,IN,C1CO00I00,1,2014,129.43334
Globe,IP,C1CO00I00,1,2014,117.52045
Globe,ID,C1CO00I00,1,2015,168.4976
Globe,IN,C1CO00I00,1,2015,125.79998
Globe,IP,C1CO00I00,1,2015,118.57215
Globe,ID,C1CO00I00,1,2016,134.61905
Globe,IN,C1CO00I00,1,2016,159.74708
Globe,IP,C1CO00I00,1,2016,131.42688
Globe,ID,C1CO00I00,1,2017,149.66342
Globe,IN,C1CO00I00,1,2017,146.98238
Globe,IP,C1CO00I00,1,2017,132.13223
Globe,ID,C1CO00I00,1,2018,140.4814
Globe,IN,C1CO00I00,1,2018,158.94644
Globe,IP,C1CO00I00,1,2018,130.077
Globe,ID,C1CO00I00,1,2019,157.28628
Globe,IN,C1CO00I00,1,2019,143.92838999999998
Globe,IP,C1CO00I00,1,2019,133.48938
Globe,ID,C1CO00I00,1,2020,157.28165
Globe,IN,C1CO00I00,1,2020,143.54896000000002
Globe,IP,C1CO00I00,1,2020,145.43567
Globe,ID,C1CO00I00,1,2021,149.63691
Globe,IN,C1CO00I00,1,2021,143.60456000000002
Globe,IP,C1CO00I00,1,2021,142.51154
Globe,ID,C1CO00I00,1,2022,166.07131
Globe,IN,C1CO00I00,1,2022,128.93802
Globe,IP,C1CO00I00,1,2022,144.39735
Globe,ID,C1CO00I00,1,2023,163.59213
Globe,IN,C1CO00I00,1,2023,144.69827
Globe,IP,C1CO00I00,1,2023,139.82387
Globe,ID,C1CO00I00,1,2024,166.07082
Globe,IN,C1CO00I00,1,2024,152.72343999999998
Globe,IP,C1CO00I00,1,2024,146.4851
Globe,ID,C1CO00I00,1,2025,175.23371
Globe,IN,C1CO00I00,1,2025,159.99962
Globe,IP,C1CO00I00,1,2025,146.46341999999999
Globe,ID,C1CO00I00,1,2026,167.69295
Globe,IN,C1CO00I00,1,2026,165.67296000000002
Globe,IP,C1CO00I00,1,2026,148.08328999999998
Globe,ID,C1CO00I00,1,2027,181.28388999999999
Globe,IN,C1CO00I00,1,2027,163.27692
Globe,IP,C1CO00I00,1,2027,161.18392
Globe,ID,C1CO00I00,1,2028,182.071
Globe,IN,C1CO00I00,1,2028,180.99247
Globe,IP,C1CO00I00,1,2028,157.93164
Globe,ID,C1CO00I00,1,2029,185.79002
Globe,IN,C1CO00I00,1,2029,194.17864
Globe,IP,C1CO00I00,1,2029,164.1718
Globe,ID,C1CO00I00,1,2030,202.79833
Globe,IN,C1CO00I00,1,2030,185.7094
Globe,IP,C1CO00I00,1,2030,167.75771
Globe,ID,C1CO00I00,1,2031,208.25092
Globe,IN,C1CO00I00,1,2031,189.01378
Globe,IP,C1CO00I00,1,2031,182.63846
Globe,ID,C1CO00I00,1,2032,213.06174
Globe,IN,C1CO00I00,1,2032,195.7912
Globe,IP,C1CO00I00,1,2032,175.04801
Globe,ID,C1CO00I00,1,2033,200.301
Globe,IN,C1CO00I00,1,2033,217.26334
Globe,IP,C1CO00I00,1,2033,183.23336
Globe,ID,C1CO00I00,1,2034,205.16461999999999
Globe,IN,C1CO00I00,1,2034,222.58553999999998
Globe,IP,C1CO00I00,1,2034,181.80342
Globe,ID,C1CO00I00,1,2035,227.66621
Globe,IN,C1CO00I00,1,2035,209.9665
Globe,IP,C1CO00I00,1,2035,185.59165
Globe,ID,C1CO00I00,1,2036,233.04377000000002
Globe,IN,C1CO00I00,1,2036,214.89781000000002
Globe,IP,C1CO00I00,1,2036,190.13346
Globe,ID,C1CO00I00,1,2037,219.84157000000002
Globe,IN,C1CO00I00,1,2037,238.4351
Globe,IP,C1CO00I00,1,2037,194.60586
Globe,ID,C1CO00I00,1,2038,224.82022
Globe,IN,C1CO00I00,1,2038,243.86417000000003
Globe,IP,C1CO00I00,1,2038,198.85162
Globe,ID,C1CO00I00,1,2039,249.15526
Globe,IN,C1CO00I00,1,2039,229.92106
Globe,IP,C1CO00I00,1,2039,203.16487
Globe,ID,C1CO00I00,1,2040,254.55344
Globe,IN,C1CO00I00,1,2040,234.92806000000002
Globe,IP,C1CO00I00,1,2040,207.58593
Globe,ID,C1CO00I00,1,2041,259.55941
Globe,IN,C1CO00I00,1,2041,239.49726
Globe,IP,C1CO00I00,1,2041,210.36119
Globe,ID,C1CO00I00,1,2042,262.79138
Globe,IN,C1CO00I00,1,2042,243.99696
Globe,IP,C1CO00I00,1,2042,214.18506000000002
Globe,ID,C1CO00I00,1,2043,263.11508
Globe,IN,C1CO00I00,1,2043,243.0097
Globe,IP,C1CO00I00,1,2043,213.6904
Globe,ID,C1CO00I00,1,2044,267.41146000000003
Globe,IN,C1CO00I00,1,2044,251.14578999999998
Globe,IP,C1CO00I00,1,2044,217.16915
Globe,ID,C1CO00I00,1,2045,262.21242
Globe,IN,C1CO00I00,1,2045,270.35827
Globe,IP,C1CO00I00,1,2045,221.66239
Globe,ID,C1CO00I00,1,2046,260.39575
Globe,IN,C1CO00I00,1,2046,285.92488
Globe,IP,C1CO00I00,1,2046,219.71124
Globe,ID,C1CO00I00,1,2047,267.50166
Globe,IN,C1CO00I00,1,2047,287.16719
Globe,IP,C1CO00I00,1,2047,231.26959
Globe,ID,C1CO00I00,1,2048,271.3941
Globe,IN,C1CO00I00,1,2048,291.20627
Globe,IP,C1CO00I00,1,2048,240.03728999999998
Globe,ID,C1CO00I00,1,2049,275.57832
Globe,IN,C1CO00I00,1,2049,295.62587
Globe,IP,C1CO00I00,1,2049,245.14298
Globe,ID,C1CO00I00,1,2050,277.21909
Globe,IN,C1CO00I00,1,2050,296.81035
Globe,IP,C1CO00I00,1,2050,245.57169
Globe,ID,C1CO00I00,1,2051,287.03511000000003
Globe,IN,C1CO00I00,1,2051,290.03489
Globe,IP,C1CO00I00,1,2051,246.91302000000002
Globe,ID,C1CO00I00,1,2052,280.68806
Globe,IN,C1CO00I00,1,2052,295.68251000000004
Globe,IP,C1CO00I00,1,2052,246.38826
Globe,ID,C1CO00I00,1,2053,276.19513
Globe,IN,C1CO00I00,1,2053,294.52862999999996
Globe,IP,C1CO00I00,1,2053,243.30025
Globe,ID,C1CO00I00,1,2054,272.99003
Globe,IN,C1CO00I00,1,2054,291.43541
Globe,IP,C1CO00I00,1,2054,225.2784
Globe,ID,C1CO00I00,1,2055,270.52336
Globe,IN,C1CO00I00,1,2055,288.34182000000004
Globe,IP,C1CO00I00,1,2055,222.21974
Globe,ID,C1CO00I00,1,2056,268.73772
Globe,IN,C1CO00I00,1,2056,285.04749
Globe,IP,C1CO00I00,1,2056,234.03624
Globe,ID,C1CO00I00,1,2057,266.30841000000004
Globe,IN,C1CO00I00,1,2057,281.84196000000003
Globe,IP,C1CO00I00,1,2057,230.94823
Globe,ID,C1CO00I00,1,2058,262.9508
Globe,IN,C1CO00I00,1,2058,277.68576
Globe,IP,C1CO00I00,1,2058,226.83088999999998
Globe,ID,C1CO00I00,1,2059,258.25607
Globe,IN,C1CO00I00,1,2059,272.24203
Globe,IP,C1CO00I00,1,2059,221.40676000000002
Globe,ID,C1CO00I00,1,2060,239.85
Globe,IN,C1CO00I00,1,2060,239.85
Globe,IP,C1CO00I00,1,2060,239.85
Globe,ID,C1CO00I00,1,2061,239.2
Globe,IN,C1CO00I00,1,2061,239.2
Globe,IP,C1CO00I00,1,2061,239.2
Globe,ID,C1CO00I00,1,2062,238.55
Globe,IN,C1CO00I00,1,2062,238.55
Globe,IP,C1CO00I00,1,2062,238.55
Globe,ID,C1CO00I00,1,2063,237.9
Globe,IN,C1CO00I00,1,2063,237.9
Globe,IP,C1CO00I00,1,2063,237.9
Globe,ID,C1CO00I00,1,2064,237.25
Globe,IN,C1CO00I00,1,2064,237.25
Globe,IP,C1CO00I00,1,2064,236.27432000000002
Globe,ID,C1CO00I00,1,2065,236.6
Globe,IN,C1CO00I00,1,2065,236.6
Globe,IP,C1CO00I00,1,2065,229.97457000000003
Globe,ID,C1CO00I00,1,2066,235.95
Globe,IN,C1CO00I00,1,2066,235.95
Globe,IP,C1CO00I00,1,2066,225.85723
Globe,ID,C1CO00I00,1,2067,235.3
Globe,IN,C1CO00I00,1,2067,235.3
Globe,IP,C1CO00I00,1,2067,219.47802000000001
Globe,ID,C1CO00I00,1,2068,234.65
Globe,IN,C1CO00I00,1,2068,234.65
Globe,IP,C1CO00I00,1,2068,218.28746
Globe,ID,C1CO00I00,1,2069,234.0
Globe,IN,C1CO00I00,1,2069,234.0
Globe,IP,C1CO00I00,1,2069,217.70612999999997
Globe,ID,C1CO00I00,1,2070,235.3
Globe,IN,C1CO00I00,1,2070,235.3
Globe,IP,C1CO00I00,1,2070,219.65432
Globe,ID,C1COBRFH1,1,2010,5.8877711999999995
Globe,IN,C1COBRFH1,1,2010,5.8877711999999995
Globe,IP,C1COBRFH1,1,2010,5.8877711999999995
Globe,ID,C1COBRFH1,1,2011,6.209438400000001
Globe,IN,C1COBRFH1,1,2011,6.209438400000001
Globe,IP,C1COBRFH1,1,2011,6.209438400000001
Globe,ID,C1COBRFH1,1,2012,6.5342592
Globe,IN,C1COBRFH1,1,2012,6.5342592
Globe,IP,C1COBRFH1,1,2012,6.5342592
Globe,ID,C1COBRFH1,1,2013,6.855926400000001
Globe,IN,C1COBRFH1,1,2013,6.855926400000001
Globe,IP,C1COBRFH1,1,2013,6.855926400000001
Globe,ID,C1COBRFH1,1,2014,7.1775936
Globe,IN,C1COBRFH1,1,2014,7.1775936
Globe,IP,C1COBRFH1,1,2014,7.1775936
Globe,ID,C1COBRFH1,1,2015,8.1299808
Globe,IN,C1COBRFH1,1,2015,8.1299808
Globe,IP,C1COBRFH1,1,2015,8.1299808
Globe,ID,C1COBRFH1,1,2016,9.082367999999999
Globe,IN,C1COBRFH1,1,2016,9.082367999999999
Globe,IP,C1COBRFH1,1,2016,9.082367999999999
Globe,ID,C1COBRFH1,1,2017,10.034755
Globe,IN,C1COBRFH1,1,2017,10.034755
Globe,IP,C1COBRFH1,1,2017,10.034755
Globe,ID,C1COBRFH1,1,2018,10.990296
Globe,IN,C1COBRFH1,1,2018,10.990296
Globe,IP,C1COBRFH1,1,2018,10.990296
Globe,ID,C1COBRFH1,1,2019,11.942683
Globe,IN,C1COBRFH1,1,2019,11.942683
Globe,IP,C1COBRFH1,1,2019,11.942683
Globe,ID,C1COBRFH1,1,2020,13.525789999999999
Globe,IN,C1COBRFH1,1,2020,13.525789999999999
Globe,IP,C1COBRFH1,1,2020,13.525789999999999
Globe,ID,C1COBRFH1,1,2021,15.108898000000002
Globe,IN,C1COBRFH1,1,2021,15.108898000000002
Globe,IP,C1COBRFH1,1,2021,15.108898000000002
Globe,ID,C1COBRFH1,1,2022,16.692004999999998
Globe,IN,C1COBRFH1,1,2022,16.033007
Globe,IP,C1COBRFH1,1,2022,2.649058
Globe,ID,C1COBRFH1,1,2023,18.278266000000002
Globe,IN,C1COBRFH1,1,2023,18.278266000000002
Globe,IP,C1COBRFH1,1,2023,18.278266000000002
Globe,ID,C1COBRFH1,1,2024,19.861373
Globe,IN,C1COBRFH1,1,2024,19.861373
Globe,IP,C1COBRFH1,1,2024,19.861373
Globe,ID,C1COBRFH1,1,2025,20.18304
Globe,IN,C1COBRFH1,1,2025,20.18304
Globe,IP,C1COBRFH1,1,2025,20.18304
Globe,ID,C1COBRFH1,1,2026,21.44448
Globe,IN,C1COBRFH1,1,2026,21.44448
Globe,IP,C1COBRFH1,1,2026,21.44448
Globe,ID,C1COBRFH1,1,2027,22.705920000000003
Globe,IN,C1COBRFH1,1,2027,22.705920000000003
Globe,IP,C1COBRFH1,1,2027,22.705920000000003
Globe,ID,C1COBRFH1,1,2028,23.96736
Globe,IN,C1COBRFH1,1,2028,23.96736
Globe,IP,C1COBRFH1,1,2028,23.96736
Globe,ID,C1COBRFH1,1,2029,25.2288
Globe,IN,C1COBRFH1,1,2029,25.2288
Globe,IP,C1COBRFH1,1,2029,25.2288
Globe,ID,C1COBRFH1,1,2030,26.490240000000004
Globe,IN,C1COBRFH1,1,2030,26.490240000000004
Globe,IP,C1COBRFH1,1,2030,26.490240000000004
Globe,ID,C1COBRFH1,1,2031,27.75168
Globe,IN,C1COBRFH1,1,2031,27.75168
Globe,IP,C1COBRFH1,1,2031,27.75168
Globe,ID,C1COBRFH1,1,2032,29.01312
Globe,IN,C1COBRFH1,1,2032,29.01312
Globe,IP,C1COBRFH1,1,2032,29.01312
Globe,ID,C1COBRFH1,1,2033,30.274559999999997
Globe,IN,C1COBRFH1,1,2033,30.274559999999997
Globe,IP,C1COBRFH1,1,2033,30.274559999999997
Globe,ID,C1COBRFH1,1,2034,31.535999999999998
Globe,IN,C1COBRFH1,1,2034,31.535999999999998
Globe,IP,C1COBRFH1,1,2034,31.535999999999998
Globe,ID,C1COBRFH1,1,2035,32.16672
Globe,IN,C1COBRFH1,1,2035,32.16672
Globe,IP,C1COBRFH1,1,2035,32.16672
Globe,ID,C1COBRFH1,1,2036,32.79744
Globe,IN,C1COBRFH1,1,2036,32.79744
Globe,IP,C1COBRFH1,1,2036,32.79744
Globe,ID,C1COBRFH1,1,2037,33.42816
Globe,IN,C1COBRFH1,1,2037,33.42816
Globe,IP,C1COBRFH1,1,2037,33.42816
Globe,ID,C1COBRFH1,1,2038,34.05888
