REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2014,XALU,IP,386.6215138101672
Globe,ALUPLANT,1,2015,C1_F_CLS,ID,2.38270830962416
Globe,ALUPLANT,1,2015,C1_F_CLS,IN,2.38270830962416
Globe,ALUPLANT,1,2015,C1_F_CLS,IP,2.3827083096241592
Globe,ALUPLANT,1,2015,C1_F_HEA_I,ID,1.103198344909262
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IN,1.103198344909262
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IP,1.1031983449092615
Globe,ALUPLANT,1,2015,C1_P_HCO,ID,0.9305276143543837
Globe,ALUPLANT,1,2015,C1_P_HCO,IN,0.9305276143543837
Globe,ALUPLANT,1,2015,C1_P_HCO,IP,0.9305276143543834
Globe,ALUPLANT,1,2015,XALU,ID,400.1806863374726
Globe,ALUPLANT,1,2015,XALU,IN,400.1806863374726
Globe,ALUPLANT,1,2015,XALU,IP,400.1806863374724
Globe,ALUPLANT,1,2016,C1_F_CLS,ID,2.439781924860413
Globe,ALUPLANT,1,2016,C1_F_CLS,IN,2.4397819248604136
Globe,ALUPLANT,1,2016,C1_F_CLS,IP,2.4397819248604096
Globe,ALUPLANT,1,2016,C1_F_HEA_I,ID,1.1326641226296048
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IN,1.132664122629605
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IP,1.1326641226296033
Globe,ALUPLANT,1,2016,C1_P_HCO,ID,0.9561611611263808
Globe,ALUPLANT,1,2016,C1_P_HCO,IN,0.956161161126381
Globe,ALUPLANT,1,2016,C1_P_HCO,IP,0.9561611611263796
Globe,ALUPLANT,1,2016,XALU,ID,413.75640576111954
Globe,ALUPLANT,1,2016,XALU,IN,413.7564057611196
Globe,ALUPLANT,1,2016,XALU,IP,413.75640576111897
Globe,ALUPLANT,1,2017,C1_F_CLS,ID,2.4957738197073622
Globe,ALUPLANT,1,2017,C1_F_CLS,IN,2.495773819707362
Globe,ALUPLANT,1,2017,C1_F_CLS,IP,2.495773819707362
Globe,ALUPLANT,1,2017,C1_F_HEA_I,ID,1.16177503816473
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IN,1.1617750381647298
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IP,1.1617750381647298
Globe,ALUPLANT,1,2017,C1_P_HCO,ID,0.9815420841880398
Globe,ALUPLANT,1,2017,C1_P_HCO,IN,0.9815420841880396
Globe,ALUPLANT,1,2017,C1_P_HCO,IP,0.9815420841880396
Globe,ALUPLANT,1,2017,XALU,ID,427.3460893355811
Globe,ALUPLANT,1,2017,XALU,IN,427.34608933558104
Globe,ALUPLANT,1,2017,XALU,IP,427.34608933558104
Globe,ALUPLANT,1,2018,C1_F_CLS,ID,2.550735706359514
Globe,ALUPLANT,1,2018,C1_F_CLS,IN,2.550735706359514
Globe,ALUPLANT,1,2018,C1_F_CLS,IP,2.5507357063595086
Globe,ALUPLANT,1,2018,C1_F_HEA_I,ID,1.1905519717260324
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IN,1.1905519717260324
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IP,1.1905519717260298
Globe,ALUPLANT,1,2018,C1_P_HCO,ID,1.0066741650876112
Globe,ALUPLANT,1,2018,C1_P_HCO,IN,1.0066741650876112
Globe,ALUPLANT,1,2018,C1_P_HCO,IP,1.006674165087609
Globe,ALUPLANT,1,2018,XALU,ID,440.9526186207926
Globe,ALUPLANT,1,2018,XALU,IN,440.9526186207926
Globe,ALUPLANT,1,2018,XALU,IP,440.95261862079155
Globe,ALUPLANT,1,2019,C1_F_CLS,ID,2.645389786213285
Globe,ALUPLANT,1,2019,C1_F_CLS,IN,2.645389786213285
Globe,ALUPLANT,1,2019,C1_F_CLS,IP,2.1571288638790787
Globe,ALUPLANT,1,2019,C1_F_HEA_I,ID,1.2380519426214398
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IN,1.2380519426214398
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IP,1.009544073364375
Globe,ALUPLANT,1,2019,C1_P_HCO,ID,1.0476929016928855
Globe,ALUPLANT,1,2019,C1_P_HCO,IN,1.0476929016928855
Globe,ALUPLANT,1,2019,C1_P_HCO,IP,0.8543196962886951
Globe,ALUPLANT,1,2019,XALU,ID,461.67944544985824
Globe,ALUPLANT,1,2019,XALU,IN,461.67944544985824
Globe,ALUPLANT,1,2019,XALU,IP,376.46703817706543
Globe,ALUPLANT,1,2020,C1_F_CLS,ID,2.8994246930286427
Globe,ALUPLANT,1,2020,C1_F_CLS,IN,2.8994246930286427
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,1.3605962975634016
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,1.3605962975634016
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,1.1523224463821355
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,1.1523224463821355
Globe,ALUPLANT,1,2020,XALU,ID,510.81072683899004
Globe,ALUPLANT,1,2020,XALU,IN,510.81072683899004
Globe,ALUPLANT,1,2021,C1_F_CLS,ID,2.853145596336705
Globe,ALUPLANT,1,2021,C1_F_CLS,IN,2.853145596336705
Globe,ALUPLANT,1,2021,C1_F_CLS,IP,0.5465123196746291
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,1.3424834585055871
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,1.3424834585055871
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IP,0.25714907433210565
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,1.1378993957127093
Globe,ALUPLANT,1,2021,C1_P_HCO,IN,1.1378993957127093
Globe,ALUPLANT,1,2021,C1_P_HCO,IP,0.21796155061479128
Globe,ALUPLANT,1,2021,XALU,ID,507.3919682729632
Globe,ALUPLANT,1,2021,XALU,IN,507.3919682729632
Globe,ALUPLANT,1,2021,XALU,IP,97.18955875268581
Globe,ALUPLANT,1,2022,C1_F_CLS,ID,2.8063506618600123
Globe,ALUPLANT,1,2022,C1_F_CLS,IN,2.8063506618600123
Globe,ALUPLANT,1,2022,C1_F_CLS,IP,1.0971864310141313
Globe,ALUPLANT,1,2022,C1_F_HEA_I,ID,1.324018076103169
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IN,1.324018076103169
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IP,0.5176454558087925
Globe,ALUPLANT,1,2022,C1_P_HCO,ID,1.1231555822013337
Globe,ALUPLANT,1,2022,C1_P_HCO,IN,1.1231555822013337
Globe,ALUPLANT,1,2022,C1_P_HCO,IP,0.4391151403340025
Globe,ALUPLANT,1,2022,XALU,ID,503.73953871105397
Globe,ALUPLANT,1,2022,XALU,IN,503.73953871105397
Globe,ALUPLANT,1,2022,XALU,IP,196.94480598969992
Globe,ALUPLANT,1,2023,C1_F_CLS,ID,2.8323425903582757
Globe,ALUPLANT,1,2023,C1_F_CLS,IN,2.832342590358273
Globe,ALUPLANT,1,2023,C1_F_CLS,IP,0.8466313458551381
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,1.3398770944286549
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IN,1.3398770944286535
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IP,0.40051014718283456
Globe,ALUPLANT,1,2023,C1_P_HCO,ID,1.1375195050793023
Globe,ALUPLANT,1,2023,C1_P_HCO,IN,1.1375195050793012
Globe,ALUPLANT,1,2023,C1_P_HCO,IP,0.3400223097305254
Globe,ALUPLANT,1,2023,XALU,ID,513.1313520450643
Globe,ALUPLANT,1,2023,XALU,IN,513.1313520450639
Globe,ALUPLANT,1,2023,XALU,IP,153.38295891932552
Globe,ALUPLANT,1,2024,C1_F_CLS,ID,2.7445438122398516
Globe,ALUPLANT,1,2024,C1_F_CLS,IN,2.7445438122398516
Globe,ALUPLANT,1,2024,C1_F_CLS,IP,1.845176781489415
Globe,ALUPLANT,1,2024,C1_F_HEA_I,ID,1.3018375290613726
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IN,1.3018375290613726
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IP,0.8752348463824302
Globe,ALUPLANT,1,2024,C1_P_HCO,ID,1.1061077105436095
Globe,ALUPLANT,1,2024,C1_P_HCO,IN,1.1061077105436095
Globe,ALUPLANT,1,2024,C1_P_HCO,IP,0.7436442647478927
Globe,ALUPLANT,1,2024,XALU,ID,501.81799421789276
Globe,ALUPLANT,1,2024,XALU,IN,501.81799421789276
Globe,ALUPLANT,1,2024,XALU,IP,337.3758900604954
Globe,ALUPLANT,1,2025,C1_F_CLS,ID,2.672232531336568
Globe,ALUPLANT,1,2025,C1_F_CLS,IN,2.672232531336568
Globe,ALUPLANT,1,2025,C1_F_CLS,IP,2.672232531336568
Globe,ALUPLANT,1,2025,C1_F_HEA_I,ID,1.2709577106890602
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IN,1.2709577106890602
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IP,1.2709577106890602
Globe,ALUPLANT,1,2025,C1_P_HCO,ID,1.0807310911200572
Globe,ALUPLANT,1,2025,C1_P_HCO,IN,1.0807310911200572
Globe,ALUPLANT,1,2025,C1_P_HCO,IP,1.0807310911200572
Globe,ALUPLANT,1,2025,XALU,ID,493.08235757555195
Globe,ALUPLANT,1,2025,XALU,IN,493.08235757555195
Globe,ALUPLANT,1,2025,XALU,IP,493.08235757555195
Globe,ALUPLANT,1,2026,C1_F_CLS,ID,2.6748235597007723
Globe,ALUPLANT,1,2026,C1_F_CLS,IN,2.674823559700772
Globe,ALUPLANT,1,2026,C1_F_CLS,IP,2.674823559700772
Globe,ALUPLANT,1,2026,C1_F_HEA_I,ID,1.2756158861003861
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IN,1.275615886100386
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IP,1.275615886100386
Globe,ALUPLANT,1,2026,C1_P_HCO,ID,1.0855527741312743
Globe,ALUPLANT,1,2026,C1_P_HCO,IN,1.085552774131274
Globe,ALUPLANT,1,2026,C1_P_HCO,IP,1.085552774131274
Globe,ALUPLANT,1,2026,XALU,ID,498.0628216216216
Globe,ALUPLANT,1,2026,XALU,IN,498.06282162162154
Globe,ALUPLANT,1,2026,XALU,IP,498.06282162162154
Globe,ALUPLANT,1,2027,C1_F_CLS,ID,2.6772962129910334
Globe,ALUPLANT,1,2027,C1_F_CLS,IN,2.6772962129910334
Globe,ALUPLANT,1,2027,C1_F_CLS,IP,2.6772962129910316
Globe,ALUPLANT,1,2027,C1_F_HEA_I,ID,1.280234065626186
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IN,1.280234065626186
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IP,1.280234065626185
Globe,ALUPLANT,1,2027,C1_P_HCO,ID,1.090349632586424
Globe,ALUPLANT,1,2027,C1_P_HCO,IN,1.090349632586424
Globe,ALUPLANT,1,2027,C1_P_HCO,IP,1.0903496325864233
Globe,ALUPLANT,1,2027,XALU,ID,503.04287196742763
Globe,ALUPLANT,1,2027,XALU,IN,503.04287196742763
Globe,ALUPLANT,1,2027,XALU,IP,503.04287196742723
Globe,ALUPLANT,1,2028,C1_F_CLS,ID,2.7181060173197538
Globe,ALUPLANT,1,2028,C1_F_CLS,IN,2.7181060173197538
Globe,ALUPLANT,1,2028,C1_F_CLS,IP,2.2572922772616817
Globe,ALUPLANT,1,2028,C1_F_HEA_I,ID,1.3032501331900976
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IN,1.3032501331900976
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IP,1.082303796189343
Globe,ALUPLANT,1,2028,C1_P_HCO,ID,1.110826959877701
Globe,ALUPLANT,1,2028,C1_P_HCO,IN,1.110826959877701
Globe,ALUPLANT,1,2028,C1_P_HCO,IP,0.9225030598249224
Globe,ALUPLANT,1,2028,XALU,ID,515.3126003017042
Globe,ALUPLANT,1,2028,XALU,IN,515.3126003017042
Globe,ALUPLANT,1,2028,XALU,IP,427.94914754049273
Globe,ALUPLANT,1,2029,C1_F_CLS,ID,2.821531679121694
Globe,ALUPLANT,1,2029,C1_F_CLS,IN,2.821531679121694
Globe,ALUPLANT,1,2029,C1_F_CLS,IP,1.1476876555551248
Globe,ALUPLANT,1,2029,C1_F_HEA_I,ID,1.3564929965460033
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IN,1.3564929965460033
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IP,0.5517677786511508
Globe,ALUPLANT,1,2029,C1_P_HCO,ID,1.157112502699679
Globe,ALUPLANT,1,2029,C1_P_HCO,IN,1.157112502699679
Globe,ALUPLANT,1,2029,C1_P_HCO,IP,0.4706676679420831
Globe,ALUPLANT,1,2029,XALU,ID,539.7125252113048
Globe,ALUPLANT,1,2029,XALU,IN,539.7125252113048
Globe,ALUPLANT,1,2029,XALU,IP,219.53374024363833
Globe,ALUPLANT,1,2030,C1_F_CLS,ID,2.8004038215416593
Globe,ALUPLANT,1,2030,C1_F_CLS,IN,2.8004038215416593
Globe,ALUPLANT,1,2030,C1_F_CLS,IP,1.4059517830919879
Globe,ALUPLANT,1,2030,C1_F_HEA_I,ID,1.3499641593120246
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IN,1.3499641593120246
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IP,0.6777538661728263
Globe,ALUPLANT,1,2030,C1_P_HCO,ID,1.1524505436537675
Globe,ALUPLANT,1,2030,C1_P_HCO,IN,1.1524505436537675
Globe,ALUPLANT,1,2030,C1_P_HCO,IP,0.5785915175202675
Globe,ALUPLANT,1,2030,XALU,ID,540.4400621152326
Globe,ALUPLANT,1,2030,XALU,IN,540.4400621152326
Globe,ALUPLANT,1,2030,XALU,IP,271.3296786486165
Globe,ALUPLANT,1,2031,C1_F_CLS,ID,2.7749404215719853
Globe,ALUPLANT,1,2031,C1_F_CLS,IN,2.774940421571983
Globe,ALUPLANT,1,2031,C1_F_CLS,IP,1.7106758729314049
Globe,ALUPLANT,1,2031,C1_F_HEA_I,ID,1.341295473787135
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IN,1.3412954737871337
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IP,0.8268724573841185
Globe,ALUPLANT,1,2031,C1_P_HCO,ID,1.1459440818700921
Globe,ALUPLANT,1,2031,C1_P_HCO,IN,1.145944081870091
Globe,ALUPLANT,1,2031,C1_P_HCO,IP,0.7064435968946597
Globe,ALUPLANT,1,2031,XALU,ID,540.2653776443511
Globe,ALUPLANT,1,2031,XALU,IN,540.2653776443507
Globe,ALUPLANT,1,2031,XALU,IP,333.05902329708454
Globe,ALUPLANT,1,2032,C1_F_CLS,ID,2.6881473990779465
Globe,ALUPLANT,1,2032,C1_F_CLS,IN,2.6881473990779465
Globe,ALUPLANT,1,2032,C1_F_CLS,IP,2.688147399077936
Globe,ALUPLANT,1,2032,C1_F_HEA_I,ID,1.3028519911964695
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IN,1.3028519911964695
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IP,1.3028519911964644
Globe,ALUPLANT,1,2032,C1_P_HCO,ID,1.113966552919645
Globe,ALUPLANT,1,2032,C1_P_HCO,IN,1.113966552919645
Globe,ALUPLANT,1,2032,C1_P_HCO,IP,1.1139665529196405
Globe,ALUPLANT,1,2032,XALU,ID,527.9718812507965
Globe,ALUPLANT,1,2032,XALU,IN,527.9718812507965
Globe,ALUPLANT,1,2032,XALU,IP,527.9718812507945
Globe,ALUPLANT,1,2033,C1_F_CLS,ID,2.6900240353897606
Globe,ALUPLANT,1,2033,C1_F_CLS,IN,2.6900240353897606
Globe,ALUPLANT,1,2033,C1_F_CLS,IP,2.6900240353897606
Globe,ALUPLANT,1,2033,C1_F_HEA_I,ID,1.30728043191695
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IN,1.30728043191695
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IP,1.30728043191695
Globe,ALUPLANT,1,2033,C1_P_HCO,ID,1.118619924147811
Globe,ALUPLANT,1,2033,C1_P_HCO,IN,1.118619924147811
Globe,ALUPLANT,1,2033,C1_P_HCO,IP,1.118619924147811
Globe,ALUPLANT,1,2033,XALU,ID,532.9628397924329
Globe,ALUPLANT,1,2033,XALU,IN,532.9628397924329
Globe,ALUPLANT,1,2033,XALU,IP,532.9628397924329
Globe,ALUPLANT,1,2034,C1_F_CLS,ID,2.691802151168285
Globe,ALUPLANT,1,2034,C1_F_CLS,IN,2.6918021511682855
Globe,ALUPLANT,1,2034,C1_F_CLS,IP,2.6918021511682855
Globe,ALUPLANT,1,2034,C1_F_HEA_I,ID,1.3116736149766037
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IN,1.311673614976604
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IP,1.311673614976604
Globe,ALUPLANT,1,2034,C1_P_HCO,ID,1.1232468441448582
Globe,ALUPLANT,1,2034,C1_P_HCO,IN,1.1232468441448584
Globe,ALUPLANT,1,2034,C1_P_HCO,IP,1.1232468441448584
Globe,ALUPLANT,1,2034,XALU,ID,537.9531327561767
Globe,ALUPLANT,1,2034,XALU,IN,537.9531327561768
Globe,ALUPLANT,1,2034,XALU,IP,537.9531327561768
Globe,ALUPLANT,1,2035,C1_F_CLS,ID,2.6934990032650665
Globe,ALUPLANT,1,2035,C1_F_CLS,IN,2.6934990032650665
Globe,ALUPLANT,1,2035,C1_F_CLS,IP,2.6934990032650665
Globe,ALUPLANT,1,2035,C1_F_HEA_I,ID,1.3160421450919897
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IN,1.3160421450919897
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IP,1.3160421450919897
Globe,ALUPLANT,1,2035,C1_P_HCO,ID,1.127861497293307
Globe,ALUPLANT,1,2035,C1_P_HCO,IN,1.127861497293307
Globe,ALUPLANT,1,2035,C1_P_HCO,IP,1.127861497293307
Globe,ALUPLANT,1,2035,XALU,ID,542.9468272188257
Globe,ALUPLANT,1,2035,XALU,IN,542.9468272188257
Globe,ALUPLANT,1,2035,XALU,IP,542.9468272188257
Globe,ALUPLANT,1,2036,C1_F_CLS,ID,2.7387413446159456
Globe,ALUPLANT,1,2036,C1_F_CLS,IN,2.7387413446159456
Globe,ALUPLANT,1,2036,C1_F_CLS,IP,2.215536434884568
Globe,ALUPLANT,1,2036,C1_F_HEA_I,ID,1.3417645831922032
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IN,1.3417645831922032
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IP,1.0854359528854662
Globe,ALUPLANT,1,2036,C1_P_HCO,ID,1.1507846671064363
Globe,ALUPLANT,1,2036,C1_P_HCO,IN,1.1507846671064363
Globe,ALUPLANT,1,2036,C1_P_HCO,IP,0.9309405445289869
Globe,ALUPLANT,1,2036,XALU,ID,556.8133406395195
Globe,ALUPLANT,1,2036,XALU,IN,556.8133406395195
Globe,ALUPLANT,1,2036,XALU,IP,450.4405814159283
Globe,ALUPLANT,1,2037,C1_F_CLS,ID,2.796765902584483
Globe,ALUPLANT,1,2037,C1_F_CLS,IN,2.796765902584483
Globe,ALUPLANT,1,2037,C1_F_CLS,IP,1.5958529784175333
Globe,ALUPLANT,1,2037,C1_F_HEA_I,ID,1.3738938267652832
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IN,1.3738938267652832
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IP,0.783952834038318
Globe,ALUPLANT,1,2037,C1_P_HCO,ID,1.1792484394183032
Globe,ALUPLANT,1,2037,C1_P_HCO,IN,1.1792484394183032
Globe,ALUPLANT,1,2037,C1_P_HCO,IP,0.672886898614168
Globe,ALUPLANT,1,2037,XALU,ID,573.4729947939875
Globe,ALUPLANT,1,2037,XALU,IN,573.4729947939875
Globe,ALUPLANT,1,2037,XALU,IP,327.22745437445934
Globe,ALUPLANT,1,2038,C1_F_CLS,ID,2.7470483549921187
Globe,ALUPLANT,1,2038,C1_F_CLS,IN,2.7470483549921187
Globe,ALUPLANT,1,2038,C1_F_CLS,IP,2.1594473010352098
Globe,ALUPLANT,1,2038,C1_F_HEA_I,ID,1.3531145733303622
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IN,1.3531145733303622
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IP,1.0636797157427695
Globe,ALUPLANT,1,2038,C1_P_HCO,ID,1.1622994985853219
Globe,ALUPLANT,1,2038,C1_P_HCO,IN,1.1622994985853219
Globe,ALUPLANT,1,2038,C1_P_HCO,IP,0.9136805002552827
Globe,ALUPLANT,1,2038,XALU,ID,568.0677581135303
Globe,ALUPLANT,1,2038,XALU,IN,568.0677581135303
Globe,ALUPLANT,1,2038,XALU,IP,446.5565321535465
Globe,ALUPLANT,1,2039,C1_F_CLS,ID,2.699380404979746
Globe,ALUPLANT,1,2039,C1_F_CLS,IN,2.699380404979746
Globe,ALUPLANT,1,2039,C1_F_CLS,IP,2.699380404979746
Globe,ALUPLANT,1,2039,C1_F_HEA_I,ID,1.3332262993934876
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IN,1.3332262993934876
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IP,1.3332262993934876
Globe,ALUPLANT,1,2039,C1_P_HCO,ID,1.146087123030864
Globe,ALUPLANT,1,2039,C1_P_HCO,IN,1.146087123030864
Globe,ALUPLANT,1,2039,C1_P_HCO,IP,1.146087123030864
Globe,ALUPLANT,1,2039,XALU,ID,562.9305059106352
Globe,ALUPLANT,1,2039,XALU,IN,562.9305059106352
Globe,ALUPLANT,1,2039,XALU,IP,562.9305059106352
Globe,ALUPLANT,1,2040,C1_F_CLS,ID,2.7006452805353725
Globe,ALUPLANT,1,2040,C1_F_CLS,IN,2.7006452805353725
Globe,ALUPLANT,1,2040,C1_F_CLS,IP,2.700645280535373
Globe,ALUPLANT,1,2040,C1_F_HEA_I,ID,1.3374601325967255
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IN,1.3374601325967255
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IP,1.3374601325967257
Globe,ALUPLANT,1,2040,C1_P_HCO,ID,1.150599313407776
Globe,ALUPLANT,1,2040,C1_P_HCO,IN,1.150599313407776
Globe,ALUPLANT,1,2040,C1_P_HCO,IP,1.1505993134077763
Globe,ALUPLANT,1,2040,XALU,ID,567.9305934317513
Globe,ALUPLANT,1,2040,XALU,IN,567.9305934317513
Globe,ALUPLANT,1,2040,XALU,IP,567.9305934317514
Globe,ALUPLANT,1,2041,C1_F_CLS,ID,2.701823360456602
Globe,ALUPLANT,1,2041,C1_F_CLS,IN,2.701823360456602
Globe,ALUPLANT,1,2041,C1_F_CLS,IP,2.7018233604566024
Globe,ALUPLANT,1,2041,C1_F_HEA_I,ID,1.3416623251896131
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IN,1.3416623251896131
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IP,1.3416623251896134
Globe,ALUPLANT,1,2041,C1_P_HCO,ID,1.1550869248541016
Globe,ALUPLANT,1,2041,C1_P_HCO,IN,1.1550869248541016
Globe,ALUPLANT,1,2041,C1_P_HCO,IP,1.1550869248541018
Globe,ALUPLANT,1,2041,XALU,ID,572.9318896895696
Globe,ALUPLANT,1,2041,XALU,IN,572.9318896895696
Globe,ALUPLANT,1,2041,XALU,IP,572.9318896895697
Globe,ALUPLANT,1,2042,C1_F_CLS,ID,2.702916860584076
Globe,ALUPLANT,1,2042,C1_F_CLS,IN,2.702916860584076
Globe,ALUPLANT,1,2042,C1_F_CLS,IP,2.702916860584076
Globe,ALUPLANT,1,2042,C1_F_HEA_I,ID,1.3458337213419205
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IN,1.3458337213419205
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IP,1.3458337213419205
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.1595513436942269
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.1595513436942269
Globe,ALUPLANT,1,2042,C1_P_HCO,IP,1.1595513436942269
Globe,ALUPLANT,1,2042,XALU,ID,577.9322798382514
Globe,ALUPLANT,1,2042,XALU,IN,577.9322798382514
Globe,ALUPLANT,1,2042,XALU,IP,577.9322798382514
Globe,ALUPLANT,1,2043,C1_F_CLS,ID,2.717823133672185
Globe,ALUPLANT,1,2043,C1_F_CLS,IN,2.717823133672185
Globe,ALUPLANT,1,2043,C1_F_CLS,IP,2.5513786676148245
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.356915100164831
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.356915100164831
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IP,1.2738151344113764
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.1699823558935527
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.1699823558935527
Globe,ALUPLANT,1,2043,C1_P_HCO,IP,1.0983304937430838
Globe,ALUPLANT,1,2043,XALU,ID,585.9285917679183
Globe,ALUPLANT,1,2043,XALU,IN,585.9285917679183
Globe,ALUPLANT,1,2043,XALU,IP,550.0452517535216
Globe,ALUPLANT,1,2044,C1_F_CLS,ID,2.8812190966658235
Globe,ALUPLANT,1,2044,C1_F_CLS,IN,2.8812190966658235
Globe,ALUPLANT,1,2044,C1_F_CLS,IP,0.766774790647638
Globe,ALUPLANT,1,2044,C1_F_HEA_I,ID,1.4423923037368755
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IN,1.4423923037368755
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IP,0.383861837515054
Globe,ALUPLANT,1,2044,C1_P_HCO,ID,1.2446103309834131
Globe,ALUPLANT,1,2044,C1_P_HCO,IN,1.2446103309834131
Globe,ALUPLANT,1,2044,C1_P_HCO,IP,0.3312263989510764
Globe,ALUPLANT,1,2044,XALU,ID,626.2693397128043
Globe,ALUPLANT,1,2044,XALU,IN,626.2693397128043
Globe,ALUPLANT,1,2044,XALU,IP,166.66817959211124
Globe,ALUPLANT,1,2045,C1_F_CLS,ID,2.951938182784089
Globe,ALUPLANT,1,2045,C1_F_CLS,IN,2.951938182784089
Globe,ALUPLANT,1,2045,C1_F_HEA_I,ID,1.4817938524081826
Globe,ALUPLANT,1,2045,C1_F_HEA_I,IN,1.4817938524081826
Globe,ALUPLANT,1,2045,C1_P_HCO,ID,1.2795692117885447
Globe,ALUPLANT,1,2045,C1_P_HCO,IN,1.2795692117885447
Globe,ALUPLANT,1,2045,XALU,ID,646.8955962841522
Globe,ALUPLANT,1,2045,XALU,IN,646.8955962841522
Globe,ALUPLANT,1,2046,C1_F_CLS,ID,2.952808584218595
Globe,ALUPLANT,1,2046,C1_F_CLS,IN,2.952808584218595
Globe,ALUPLANT,1,2046,C1_F_HEA_I,ID,1.4862421583992393
Globe,ALUPLANT,1,2046,C1_F_HEA_I,IN,1.4862421583992393
Globe,ALUPLANT,1,2046,C1_P_HCO,ID,1.284365332806221
Globe,ALUPLANT,1,2046,C1_P_HCO,IN,1.284365332806221
Globe,ALUPLANT,1,2046,XALU,ID,652.3581772679786
Globe,ALUPLANT,1,2046,XALU,IN,652.3581772679786
Globe,ALUPLANT,1,2047,C1_F_CLS,ID,2.9535890422509987
Globe,ALUPLANT,1,2047,C1_F_CLS,IN,2.9535890422509987
Globe,ALUPLANT,1,2047,C1_F_HEA_I,ID,1.4906594533607331
Globe,ALUPLANT,1,2047,C1_F_HEA_I,IN,1.4906594533607331
Globe,ALUPLANT,1,2047,C1_P_HCO,ID,1.2891380404638029
Globe,ALUPLANT,1,2047,C1_P_HCO,IN,1.2891380404638029
