REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,C1ELRDF00,1,2044,C1_S_ELC,IN,1.3241928000000003
Globe,C1ELRDF00,1,2044,C1_S_ELC,IP,1.3241928
Globe,C1ELRDF00,1,2045,C1_S_ELC,ID,1.3108620000000002
Globe,C1ELRDF00,1,2045,C1_S_ELC,IN,1.3108620000000002
Globe,C1ELRDF00,1,2045,C1_S_ELC,IP,1.3108620000000002
Globe,C1ELRDF00,1,2046,C1_S_ELC,ID,1.2975312
Globe,C1ELRDF00,1,2046,C1_S_ELC,IN,1.2975312
Globe,C1ELRDF00,1,2046,C1_S_ELC,IP,1.2975312
Globe,C1ELRDF00,1,2047,C1_S_ELC,ID,1.2842004000000002
Globe,C1ELRDF00,1,2047,C1_S_ELC,IN,1.2842004000000002
Globe,C1ELRDF00,1,2047,C1_S_ELC,IP,1.2842004000000002
Globe,C1ELRDF00,1,2048,C1_S_ELC,ID,1.2708696000000002
Globe,C1ELRDF00,1,2048,C1_S_ELC,IN,1.2708696000000002
Globe,C1ELRDF00,1,2048,C1_S_ELC,IP,1.2708696000000002
Globe,C1ELRDF00,1,2049,C1_S_ELC,ID,1.2575388
Globe,C1ELRDF00,1,2049,C1_S_ELC,IN,1.2575388
Globe,C1ELRDF00,1,2049,C1_S_ELC,IP,1.2575388000000005
Globe,C1ELRDF00,1,2050,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2050,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2050,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2051,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2051,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2051,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2052,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2052,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2052,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2053,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2053,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2053,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2054,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2054,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2054,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2055,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2055,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2055,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2056,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2056,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2056,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2057,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2057,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2057,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2058,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2058,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2058,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2059,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2059,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2059,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRDF00,1,2060,C1_S_ELC,ID,1.2442080000000002
Globe,C1ELRDF00,1,2060,C1_S_ELC,IN,1.2442080000000002
Globe,C1ELRDF00,1,2060,C1_S_ELC,IP,1.2442080000000002
Globe,C1ELRLF00,1,2010,C1_S_ELC,IN,1.086839842897665
Globe,C1ELRLF00,1,2011,C1_S_ELC,ID,1.1016096225180014
Globe,C1ELRLF00,1,2012,C1_S_ELC,ID,1.1197067423085314
Globe,C1ELRLF00,1,2013,C1_S_ELC,IN,0.7176478289330134
Globe,C1ELRLF00,1,2014,C1_S_ELC,ID,0.7129042112153611
Globe,C1ELRLF00,1,2015,C1_S_ELC,IN,0.7081605934977089
Globe,C1ELRLF00,1,2017,C1_S_ELC,IN,0.49837026209329155
Globe,C1ELRLF00,1,2018,C1_S_ELC,ID,1.4190863190050182
Globe,C1ELRLF00,1,2019,C1_S_ELC,IN,1.643708902465634
Globe,C1ELRLF00,1,2021,C1_S_ELC,ID,1.7042618372245255
Globe,C1ELRLF00,1,2022,C1_S_ELC,ID,1.741906174994545
Globe,C1ELRLF00,1,2023,C1_S_ELC,IN,1.7761283002400179
Globe,C1ELRLF00,1,2024,C1_S_ELC,ID,2.26892690377482
Globe,C1ELRLF00,1,2025,C1_S_ELC,ID,2.3134156665939343
Globe,C1ELRLF00,1,2026,C1_S_ELC,ID,2.364748854462143
Globe,C1ELRLF00,1,2027,C1_S_ELC,ID,2.419504254854899
Globe,C1ELRLF00,1,2028,C1_S_ELC,ID,2.4742596552476552
Globe,C1ELRLF00,1,2029,C1_S_ELC,ID,2.5290150556404103
Globe,C1ELRLF00,1,2030,C1_S_ELC,ID,2.575214924721798
Globe,C1ELRLF00,1,2031,C1_S_ELC,ID,2.6333925376391014
Globe,C1ELRLF00,1,2032,C1_S_ELC,ID,2.6915701505564047
Globe,C1ELRLF00,1,2033,C1_S_ELC,ID,2.7497477634737075
Globe,C1ELRLF00,1,2034,C1_S_ELC,ID,2.8079253763910104
Globe,C1ELRLF00,1,2035,C1_S_ELC,ID,2.866102989308314
Globe,C1ELRLF00,1,2036,C1_S_ELC,ID,2.9636360462579097
Globe,C1ELRLF00,1,2037,C1_S_ELC,ID,3.061169103207506
Globe,C1ELRLF00,1,2038,C1_S_ELC,ID,3.158702160157103
Globe,C1ELRLF00,1,2039,C1_S_ELC,ID,3.2562352171067
Globe,C1ELRLF00,1,2040,C1_S_ELC,ID,3.353768274056296
Globe,C1ELRLF00,1,2041,C1_S_ELC,ID,1.6105436163219458
Globe,C1ELRLF00,1,2041,C1_S_ELC,IN,1.840757714683946
Globe,C1ELRLF00,1,2042,C1_S_ELC,ID,3.548834387955487
Globe,C1ELRLF00,1,2043,C1_S_ELC,ID,3.6463674449050836
Globe,C1ELRLF00,1,2044,C1_S_ELC,ID,3.7439005018546805
Globe,C1ELRLF00,1,2045,C1_S_ELC,IN,3.841433558804277
Globe,C1ELRLF00,1,2046,C1_S_ELC,ID,3.9389666157538734
Globe,C1ELRLF00,1,2047,C1_S_ELC,IN,4.03649967270347
Globe,C1ELRLF00,1,2048,C1_S_ELC,ID,4.1340327296530655
Globe,C1ELRLF00,1,2049,C1_S_ELC,IN,4.231565786602662
Globe,C1ELRLF00,1,2050,C1_S_ELC,IN,4.3273877372899845
Globe,C1ELRLF00,1,2051,C1_S_ELC,IN,4.3273877372899845
Globe,C1ELRLF00,1,2052,C1_S_ELC,ID,2.789152144788141
Globe,C1ELRLF00,1,2052,C1_S_ELC,IN,1.538235592501844
Globe,C1ELRLF00,1,2053,C1_S_ELC,IN,4.3273877372899845
Globe,C1ELRLF00,1,2054,C1_S_ELC,IN,4.3273877372899845
Globe,C1ELRLF00,1,2055,C1_S_ELC,ID,0.34674546530291317
Globe,C1ELRLF00,1,2055,C1_S_ELC,IN,3.9806422719870715
Globe,C1ELRLF00,1,2056,C1_S_ELC,ID,4.3273877372899845
Globe,C1ELRLF00,1,2057,C1_S_ELC,IN,4.3273877372899845
Globe,C1ELRLF00,1,2058,C1_S_ELC,IN,4.3273877372899845
Globe,C1ELRLF00,1,2059,C1_S_ELC,ID,4.3273877372899845
Globe,C1ELRLF00,1,2060,C1_S_ELC,ID,4.3273877372899845
Globe,C1ENDA1CS,1,2044,C1_S_ELC,ID,5.463615037421481
Globe,C1ENDA1CS,1,2044,C1_S_ELC,IN,5.463615037421481
Globe,C1ENDA1CS,1,2044,C1_S_ELC,IP,5.463615037421481
Globe,C1ENDA1CS,1,2044,C1_S_HEAT,ID,23.61691661337027
Globe,C1ENDA1CS,1,2044,C1_S_HEAT,IN,23.61691661337027
Globe,C1ENDA1CS,1,2044,C1_S_HEAT,IP,23.61691661337027
Globe,C1ENDA1CS,1,2045,C1_S_ELC,ID,29.02146679468587
Globe,C1ENDA1CS,1,2045,C1_S_ELC,IN,29.02146679468587
Globe,C1ENDA1CS,1,2045,C1_S_ELC,IP,29.02146679468587
Globe,C1ENDA1CS,1,2045,C1_S_HEAT,ID,125.44763066090022
Globe,C1ENDA1CS,1,2045,C1_S_HEAT,IN,125.44763066090022
Globe,C1ENDA1CS,1,2045,C1_S_HEAT,IP,125.44763066090022
Globe,C1ENDA1CS,1,2046,C1_S_ELC,ID,29.02146679468587
Globe,C1ENDA1CS,1,2046,C1_S_ELC,IN,29.02146679468587
Globe,C1ENDA1CS,1,2046,C1_S_ELC,IP,29.021466794685875
Globe,C1ENDA1CS,1,2046,C1_S_HEAT,ID,125.44763066090022
Globe,C1ENDA1CS,1,2046,C1_S_HEAT,IN,125.44763066090022
Globe,C1ENDA1CS,1,2046,C1_S_HEAT,IP,125.44763066090024
Globe,C1ENDA1CS,1,2047,C1_S_ELC,ID,29.02146679468587
Globe,C1ENDA1CS,1,2047,C1_S_ELC,IN,29.02146679468587
Globe,C1ENDA1CS,1,2047,C1_S_ELC,IP,29.02146679468587
Globe,C1ENDA1CS,1,2047,C1_S_HEAT,ID,125.44763066090022
Globe,C1ENDA1CS,1,2047,C1_S_HEAT,IN,125.44763066090022
Globe,C1ENDA1CS,1,2047,C1_S_HEAT,IP,125.44763066090022
Globe,C1ENDA1CS,1,2048,C1_S_ELC,ID,44.76197414354116
Globe,C1ENDA1CS,1,2048,C1_S_ELC,IN,44.76197414354116
Globe,C1ENDA1CS,1,2048,C1_S_ELC,IP,44.76197414354116
Globe,C1ENDA1CS,1,2048,C1_S_HEAT,ID,193.48724307208116
Globe,C1ENDA1CS,1,2048,C1_S_HEAT,IN,193.48724307208116
Globe,C1ENDA1CS,1,2048,C1_S_HEAT,IP,193.48724307208116
Globe,C1ENDA1CS,1,2049,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2049,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2049,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2049,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2049,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2049,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2050,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2050,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2050,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2050,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2050,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2050,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2051,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2051,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2051,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2051,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2051,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2051,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2052,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2052,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2052,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2052,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2052,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2052,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2053,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2053,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2053,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2053,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2053,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2053,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2054,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2054,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2054,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2054,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2054,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2054,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2055,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2055,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2055,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2055,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2055,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2055,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2056,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2056,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2056,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2056,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2056,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2056,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2057,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2057,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2057,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2057,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2057,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2057,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2058,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2058,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2058,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2058,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2058,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2058,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2059,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2059,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2059,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2059,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2059,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2059,C1_S_HEAT,IP,201.00000000000003
Globe,C1ENDA1CS,1,2060,C1_S_ELC,ID,46.50000000000001
Globe,C1ENDA1CS,1,2060,C1_S_ELC,IN,46.50000000000001
Globe,C1ENDA1CS,1,2060,C1_S_ELC,IP,46.50000000000001
Globe,C1ENDA1CS,1,2060,C1_S_HEAT,ID,201.00000000000003
Globe,C1ENDA1CS,1,2060,C1_S_HEAT,IN,201.00000000000003
Globe,C1ENDA1CS,1,2060,C1_S_HEAT,IP,201.00000000000003
Globe,C1HFGCP00,1,2010,C1_P_HFO,IP,3.9766643712
Globe,C1HFGCP00,1,2011,C1_P_HFO,IP,5.524069274553599
Globe,C1HFGCP00,1,2012,C1_P_HFO,IP,7.063550089344
Globe,C1HFGCP00,1,2013,C1_P_HFO,IP,8.757516774067199
Globe,C1HFGCP00,1,2014,C1_P_HFO,IP,10.508350990464
Globe,C1HFGCPCH,1,2010,C1_P_HFO,ID,1.1437113444421554
Globe,C1HFGCPCH,1,2010,C1_P_HFO,IN,1.2837690647999997
Globe,C1HFGCPCH,1,2010,C1_P_HFO,IP,1.2837690647999997
Globe,C1HFGCPCH,1,2011,C1_P_HFO,ID,1.2431946726706449
Globe,C1HFGCPCH,1,2011,C1_P_HFO,IN,1.3954350195565919
Globe,C1HFGCPCH,1,2011,C1_P_HFO,IP,1.3954350195565919
Globe,C1HFGCPCH,1,2012,C1_P_HFO,ID,1.505549026005696
Globe,C1HFGCPCH,1,2012,C1_P_HFO,IN,1.3412953683572457
Globe,C1HFGCPCH,1,2012,C1_P_HFO,IP,1.505549026005696
Globe,C1HFGCPCH,1,2013,C1_P_HFO,ID,1.4333807160251602
Globe,C1HFGCPCH,1,2013,C1_P_HFO,IN,1.608911051076
Globe,C1HFGCPCH,1,2013,C1_P_HFO,IP,1.608911051076
Globe,C1HFGCPCH,1,2014,C1_P_HFO,ID,1.7058427417529283
Globe,C1HFGCPCH,1,2014,C1_P_HFO,IN,1.5197372713456698
Globe,C1HFGCPCH,1,2014,C1_P_HFO,IP,1.7058427417529283
Globe,C1HFGCPCH,1,2015,C1_P_HFO,ID,2.082458836914973
Globe,C1HFGCPCH,1,2015,C1_P_HFO,IN,1.8552649860623682
Globe,C1HFGCPCH,1,2015,C1_P_HFO,IP,2.082458836914973
Globe,C1HFGCPCH,1,2016,C1_P_HFO,ID,3.3141807199750377
Globe,C1HFGCPCH,1,2016,C1_P_HFO,IN,3.7200318980273304
Globe,C1HFGCPCH,1,2016,C1_P_HFO,IP,3.7200318980273304
Globe,C1HFGCPCH,1,2017,C1_P_HFO,ID,3.264492415392045
Globe,C1HFGCPCH,1,2017,C1_P_HFO,IN,3.664258814533851
Globe,C1HFGCPCH,1,2017,C1_P_HFO,IP,3.664258814533846
Globe,C1HFGCPCH,1,2018,C1_P_HFO,ID,3.600990885280371
Globe,C1HFGCPCH,1,2018,C1_P_HFO,IN,3.208126944054067
Globe,C1HFGCPCH,1,2018,C1_P_HFO,IP,3.6009908852803667
Globe,C1HFGCPCH,1,2019,C1_P_HFO,ID,5.107643850666888
Globe,C1HFGCPCH,1,2019,C1_P_HFO,IN,4.550405813282289
Globe,C1HFGCPCH,1,2019,C1_P_HFO,IP,5.107643850666888
Globe,C1HFGCPCH,1,2020,C1_P_HFO,ID,5.8805769445106915
Globe,C1HFGCPCH,1,2020,C1_P_HFO,IN,6.600706376853412
Globe,C1HFGCPCH,1,2020,C1_P_HFO,IP,6.600706376853407
Globe,C1HFGCPCH,1,2021,C1_P_HFO,ID,7.201133805123203
Globe,C1HFGCPCH,1,2021,C1_P_HFO,IN,8.082977278687121
Globe,C1HFGCPCH,1,2021,C1_P_HFO,IP,8.082977278687121
Globe,C1HFGCPCH,1,2022,C1_P_HFO,IP,8.003135757160834
Globe,C1HFGCPCH,1,2023,C1_P_HFO,IP,7.933660497266538
Globe,C1HFGCPCH,1,2024,C1_P_HFO,IP,7.900418903004243
Globe,C1HFGCPCH,1,2025,C1_P_HFO,IP,7.867177308741958
Globe,C1HFGCPCH,1,2026,C1_P_HFO,IP,3.7697585379627734
Globe,C1HFMRF00,1,2010,C1_P_HFO,ID,12.090912052301665
Globe,C1HFMRF00,1,2010,C1_P_HFO,IN,5.434259665028619
Globe,C1HFMRF00,1,2010,C1_P_HFO,IP,28.65874103054592
Globe,C1HFMRF00,1,2011,C1_P_HFO,ID,8.600352222895713
Globe,C1HFMRF00,1,2011,C1_P_HFO,IN,14.664649740883469
Globe,C1HFMRF00,1,2012,C1_P_HFO,ID,3.4694952408038215
Globe,C1HFMRF00,1,2012,C1_P_HFO,IN,18.67373321217458
Globe,C1HFMRF00,1,2013,C1_P_HFO,ID,17.93235279022372
Globe,C1HFMRF00,1,2013,C1_P_HFO,IN,4.0630393639333935
Globe,C1HFMRF00,1,2013,C1_P_HFO,IP,1.0033546252973167
Globe,C1HFMRF00,1,2014,C1_P_HFO,ID,2.1805645758907315
Globe,C1HFMRF00,1,2014,C1_P_HFO,IN,20.647484736786556
Globe,C1HFMRF00,1,2015,C1_P_HFO,ID,12.742598203495659
Globe,C1HFMRF00,1,2015,C1_P_HFO,IN,10.452682901973802
Globe,C1HFMRF00,1,2015,C1_P_HFO,IP,1.5550080259394155
Globe,C1HFMRF00,1,2016,C1_P_HFO,ID,19.653253016737736
Globe,C1HFMRF00,1,2016,C1_P_HFO,IN,4.317567748349569
Globe,C1HFMRF00,1,2016,C1_P_HFO,IP,0.868799081060994
Globe,C1HFMRF00,1,2017,C1_P_HFO,ID,20.05273904021255
Globe,C1HFMRF00,1,2017,C1_P_HFO,IN,4.608572793294879
Globe,C1HFMRF00,1,2017,C1_P_HFO,IP,1.9480669868530818
Globe,C1HFMRF00,1,2018,C1_P_HFO,ID,3.3246621814615254
Globe,C1HFMRF00,1,2018,C1_P_HFO,IN,20.86765364554155
Globe,C1HFMRF00,1,2018,C1_P_HFO,IP,5.478053435065818
Globe,C1HFMRF00,1,2019,C1_P_HFO,ID,8.360189603849363
Globe,C1HFMRF00,1,2019,C1_P_HFO,IN,16.481180677625655
Globe,C1HFMRF00,1,2020,C1_P_HFO,ID,22.661889591970326
Globe,C1HFMRF00,1,2021,C1_P_HFO,ID,25.88136495888112
Globe,C1HFMRF00,1,2021,C1_P_HFO,IN,1.0728135268269319
Globe,C1HFMRF00,1,2022,C1_P_HFO,ID,16.08246953442553
Globe,C1HFMRF00,1,2022,C1_P_HFO,IN,8.615495820466927
Globe,C1HFMRF00,1,2022,C1_P_HFO,IP,39.356864242839166
Globe,C1HFMRF00,1,2023,C1_P_HFO,IN,34.487663249099235
Globe,C1HFMRF00,1,2023,C1_P_HFO,IP,12.843332529230462
Globe,C1HFMRF00,1,2024,C1_P_HFO,ID,41.523106735438965
Globe,C1HFMRF00,1,2024,C1_P_HFO,IN,0.5964001377881785
Globe,C1HFMRF00,1,2025,C1_P_HFO,ID,28.384953400273684
Globe,C1HFMRF00,1,2025,C1_P_HFO,IN,9.215947096080383
Globe,C1HFMRF00,1,2025,C1_P_HFO,IP,55.73497964653398
Globe,C1HFMRF00,1,2026,C1_P_HFO,ID,17.97502582172551
Globe,C1HFMRF00,1,2026,C1_P_HFO,IN,31.247177974914248
Globe,C1HFMRF00,1,2027,C1_P_HFO,ID,33.117794061442204
Globe,C1HFMRF00,1,2027,C1_P_HFO,IN,17.524372641590737
Globe,C1HFMRF00,1,2028,C1_P_HFO,ID,27.642317205987013
Globe,C1HFMRF00,1,2028,C1_P_HFO,IN,21.413591925583813
Globe,C1HFMRF00,1,2028,C1_P_HFO,IP,16.199446582746955
Globe,C1HFMRF00,1,2029,C1_P_HFO,ID,27.22419532185327
Globe,C1HFMRF00,1,2029,C1_P_HFO,IN,22.209492212288758
Globe,C1HFMRF00,1,2029,C1_P_HFO,IP,21.28212233936102
Globe,C1HFMRF00,1,2030,C1_P_HFO,ID,25.649007444497943
Globe,C1HFMRF00,1,2030,C1_P_HFO,IN,23.49429107233056
Globe,C1HFMRF00,1,2030,C1_P_HFO,IP,21.38670766045047
Globe,C1HFMRF00,1,2031,C1_P_HFO,ID,43.34299345442432
Globe,C1HFMRF00,1,2031,C1_P_HFO,IN,7.867366026111198
Globe,C1HFMRF00,1,2031,C1_P_HFO,IP,21.56298054369989
Globe,C1HFMRF00,1,2032,C1_P_HFO,ID,42.29462107717554
Globe,C1HFMRF00,1,2032,C1_P_HFO,IN,6.61242401326605
Globe,C1HFMRF00,1,2032,C1_P_HFO,IP,21.724252798786402
Globe,C1HFMRF00,1,2033,C1_P_HFO,ID,47.955178400610784
Globe,C1HFMRF00,1,2033,C1_P_HFO,IN,2.475439373293433
Globe,C1HFMRF00,1,2034,C1_P_HFO,ID,46.75407953113505
Globe,C1HFMRF00,1,2034,C1_P_HFO,IN,1.086999017402378
Globe,C1HFMRF00,1,2035,C1_P_HFO,IN,43.77562822760755
Globe,C1HFMRF00,1,2035,C1_P_HFO,IP,7.008358382655813
Globe,C1HFMRF00,1,2036,C1_P_HFO,ID,29.492549759099646
Globe,C1HFMRF00,1,2036,C1_P_HFO,IN,11.812299687235452
Globe,C1HFMRF00,1,2037,C1_P_HFO,IN,37.365569392821854
Globe,C1HFMRF00,1,2038,C1_P_HFO,ID,21.897889234532784
Globe,C1HFMRF00,1,2038,C1_P_HFO,IN,7.535817672660639
Globe,C1HFMRF00,1,2038,C1_P_HFO,IP,22.7281280116087
Globe,C1HFMRF00,1,2039,C1_P_HFO,ID,29.338198500970826
Globe,C1HFMRF00,1,2040,C1_P_HFO,IN,29.902479144726946
Globe,C1HFMRF00,1,2041,C1_P_HFO,IN,24.31687178775836
Globe,C1HFMRF00,1,2042,C1_P_HFO,IN,18.809202008800575
Globe,C1HFMRF00,1,2043,C1_P_HFO,IN,9.2980341968931
Globe,C1HFMRF00,1,2043,C1_P_HFO,IP,4.2021472063322145
Globe,C1HFMRF00,1,2044,C1_P_HFO,ID,9.991184848868757
Globe,C1HFMRF00,1,2045,C1_P_HFO,IN,3.4233531543465503
Globe,C1HFMRF00,1,2045,C1_P_HFO,IP,8.156790290481137
Globe,C1HPASF01,1,2010,C1_F_CLS,ID,1.2109971634300676
Globe,C1HPASF01,1,2010,C1_F_CLS,IN,1.210997163430068
Globe,C1HPASF01,1,2011,C1_F_CLS,ID,1.193558804276675
Globe,C1HPASF01,1,2011,C1_F_CLS,IN,1.193558804276675
Globe,C1HPASF01,1,2012,C1_F_CLS,ID,1.1766048439886538
Globe,C1HPASF01,1,2012,C1_F_CLS,IN,1.1766048439886538
Globe,C1HPASF01,1,2013,C1_F_CLS,ID,1.159166484835261
Globe,C1HPASF01,1,2013,C1_F_CLS,IN,1.159166484835261
Globe,C1HPASF01,1,2014,C1_F_CLS,ID,1.1417281256818679
Globe,C1HPASF01,1,2014,C1_F_CLS,IN,1.1417281256818679
Globe,C1HPASF01,1,2015,C1_F_CLS,ID,1.124289766528475
Globe,C1HPASF01,1,2015,C1_F_CLS,IN,1.124289766528475
Globe,C1HPASF01,1,2016,C1_F_CLS,ID,1.107335806240454
Globe,C1HPASF01,1,2016,C1_F_CLS,IN,1.107335806240454
Globe,C1HPASF01,1,2017,C1_F_CLS,ID,1.089897447087061
Globe,C1HPASF01,1,2017,C1_F_CLS,IN,1.089897447087061
Globe,C1HPASF01,1,2018,C1_F_CLS,ID,1.0724590879336682
Globe,C1HPASF01,1,2018,C1_F_CLS,IN,1.0724590879336682
Globe,C1HPASF01,1,2019,C1_F_CLS,ID,1.055505127645647
Globe,C1HPASF01,1,2019,C1_F_CLS,IN,1.055505127645647
Globe,C1HPASF01,1,2020,C1_F_CLS,ID,1.038066768492254
Globe,C1HPASF01,1,2020,C1_F_CLS,IN,1.038066768492254
Globe,C1HPASF01,1,2021,C1_F_CLS,ID,1.6961350000000002
Globe,C1HPASF01,1,2021,C1_F_CLS,IN,1.6961350000000002
Globe,C1HPASF01,1,2021,C1_F_CLS,IP,1.696135000000002
Globe,C1HPASF01,1,2022,C1_F_CLS,ID,2.6367630373118045
Globe,C1HPASF01,1,2022,C1_F_CLS,IN,2.636763037311805
Globe,C1HPASF01,1,2023,C1_F_CLS,ID,3.3940737508182415
Globe,C1HPASF01,1,2023,C1_F_CLS,IN,3.3940737508182415
Globe,C1HPASF01,1,2024,C1_F_CLS,ID,4.123936286275366
Globe,C1HPASF01,1,2024,C1_F_CLS,IN,4.123936286275366
