TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2017,Globe,C1NGBRFN1,1,8.96958974131025
ID,2017,Globe,C1NGCCPCH,1,5.386903076736
ID,2017,Globe,C1NGGCPCH,1,1.4796206334
ID,2017,Globe,C1NU00I00,1,14.590183086937865
ID,2017,Globe,C1NULWP00,1,5.301665365893119
ID,2017,Globe,C1OCCVP00,1,0.0033993032831999993
ID,2017,Globe,C1OI00I00,1,87.89190884783963
ID,2017,Globe,C1OIHTF03,1,6.691353974237229
ID,2017,Globe,C1OIRFP00,2,87.89190884783963
ID,2017,Globe,C1SOC1P00,1,0.094955873616
ID,2017,Globe,C1SOTHF00,1,0.804740189184
ID,2017,Globe,C1SOV1P00,1,1.06735026888
ID,2017,Globe,C1SOV2P00,1,0.813411958464
ID,2017,Globe,C1WDOFP00,1,0.09896997578050397
ID,2017,Globe,C1WDONP00,1,2.0271792704572804
ID,2017,Globe,CEMPLANT,1,5.070586934789295
ID,2017,Globe,PAPPLANT,1,2.8970752427220074
ID,2017,Globe,PETBPLANT,1,43.97812479767781
ID,2017,Globe,STEPLANT,1,12.599410019526125
ID,2017,Globe,XALUMINE,1,1.3318008805795618
ID,2017,Globe,XCEMMINE,1,21.89479438442018
ID,2017,Globe,XSTEMINE,1,19.389610061349337
ID,2017,Globe,ALURECYCLE,1,54.152482535526325
ID,2017,Globe,LandRes,1,7190.156606562165
ID,2017,Globe,LF,1,3290.156606562165
ID,2017,Globe,LF1,1,1734.6534189957015
ID,2017,Globe,LF2,1,1555.5031875664638
ID,2017,Globe,LF2_PROD,1,1555.5031875664638
ID,2017,Globe,LO,1,3899.999999999999
ID,2018,Globe,ALUPLANT,1,1.491336243053929
ID,2018,Globe,ALURCPLANT,1,16.481384600000002
ID,2018,Globe,C1BFRDF00,1,0.25008300762308816
ID,2018,Globe,C1BMBRFH1,1,2.0520796755832054
ID,2018,Globe,C1BMBRFN1,1,0.24814843852097482
ID,2018,Globe,C1BMCHP00,1,1.7046908217648322
ID,2018,Globe,C1BMHTF03,1,5.306660822708314
ID,2018,Globe,C1BMLP000,1,2.714102993497874
ID,2018,Globe,C1CO00I00,1,62.24522325497349
ID,2018,Globe,C1COBRFH1,1,5.728347767735277
ID,2018,Globe,C1COCHP00,1,5.9376553244170065
ID,2018,Globe,C1COHTF03,1,27.57242280099183
ID,2018,Globe,C1COLP000,1,1.55822
ID,2018,Globe,C1COSCP00,1,11.431527285343435
ID,2018,Globe,C1ELEFF00,1,43.65454043482136
ID,2018,Globe,C1ELRDF00,1,0.119158
ID,2018,Globe,C1ELRLF00,1,4.09
ID,2018,Globe,C1GOCVP00,1,0.7377554545919999
ID,2018,Globe,C1GOHTF03,1,0.4419574876799998
ID,2018,Globe,C1HFGCPCH,1,0.5640239653875577
ID,2018,Globe,C1HFMRF00,1,14.650891132344395
ID,2018,Globe,C1HPASF01,1,2.22
ID,2018,Globe,C1HTOOTFI,1,32.90263962040568
ID,2018,Globe,C1HTOOTFR,1,28.57659027100854
ID,2018,Globe,C1HYDMP00,1,6.229509991775998
ID,2018,Globe,C1HYMIP00,1,1.5279476782464
ID,2018,Globe,C1LFRDF00,1,10.83095807
ID,2018,Globe,C1NG00I00,1,38.8044472209086
ID,2018,Globe,C1NGCCPCH,1,5.434651860480002
ID,2018,Globe,C1NGGCPCH,1,1.2805329981600002
ID,2018,Globe,C1NGLP000,1,0.5799211613027976
ID,2018,Globe,C1NU00I00,1,13.178091028251204
ID,2018,Globe,C1NULWP00,1,4.79552075263872
ID,2018,Globe,C1OCCVP00,1,0.0038155784831999996
ID,2018,Globe,C1OI00I00,1,54.800866750344944
ID,2018,Globe,C1OIHTF03,1,7.533960889277229
ID,2018,Globe,C1OIRFP00,2,54.800866750344944
ID,2018,Globe,C1SOC1P00,1,0.102760465968
ID,2018,Globe,C1SOTHF00,1,0.8533020971520002
ID,2018,Globe,C1SOV1P00,1,1.3268529645840001
ID,2018,Globe,C1SOV2P00,1,1.012862651904
ID,2018,Globe,C1WDOFP00,1,0.12305898275302196
ID,2018,Globe,C1WDONP00,1,2.1999411486432
ID,2018,Globe,CEMPLANT,1,5.083691698531661
ID,2018,Globe,FERTPLANT,1,0.0003460774769841734
ID,2018,Globe,LA1_PROD,1,1688.1828145569434
ID,2018,Globe,MFOOFACTOR,1,5.995824150330589
ID,2018,Globe,PAPPLANT,1,2.9125690628621808
ID,2018,Globe,PETAPLANT,1,7.969018193361739e-06
ID,2018,Globe,PETBPLANT,1,10.582339689437466
ID,2018,Globe,STEPLANT,1,12.685247496089913
ID,2018,Globe,VFOOFACTOR,1,51.34871385638161
ID,2018,Globe,XALUMINE,1,1.3742066945244735
ID,2018,Globe,XCEMMINE,1,22.073389355024474
ID,2018,Globe,XPHOMINE,1,1.1074479263493551e-06
ID,2018,Globe,XPOTMINE,1,2.4225423388892147e-07
ID,2018,Globe,XSTEMINE,1,19.521707929157657
ID,2018,Globe,ALURECYCLE,1,55.834548560526315
ID,2018,Globe,LA,1,5019.19623140727
ID,2018,Globe,LA1,1,1688.1828145569434
ID,2018,Globe,LA2,1,3331.0134168503264
ID,2018,Globe,LA2_PROD,1,3331.0134168503264
ID,2018,Globe,LandRes,1,7698.639702144106
ID,2018,Globe,LF,1,2679.443470736836
ID,2018,Globe,LF1,1,1669.8437685927306
ID,2018,Globe,LF2,1,1009.5997021441057
ID,2018,Globe,LF2_PROD,1,1009.5997021441057
ID,2019,Globe,ALUPLANT,1,1.5026242211607557
ID,2019,Globe,ALURCPLANT,1,17.5084349
ID,2019,Globe,C1BFRDF00,1,0.2521370655130709
ID,2019,Globe,C1BMBRFN1,1,0.24814843852097482
ID,2019,Globe,C1BMCHP00,1,1.7403173405568324
ID,2019,Globe,C1BMHTF03,1,5.125998962708314
ID,2019,Globe,C1BMLP000,1,2.714561293497873
ID,2019,Globe,C1CO00I00,1,56.422249036933565
ID,2019,Globe,C1COBRFH1,1,6.6206848821775575
ID,2019,Globe,C1COCHP00,1,6.927373832065006
ID,2019,Globe,C1COHTF03,1,29.684861410884736
ID,2019,Globe,C1COLP000,1,1.55822
ID,2019,Globe,C1COSCP00,1,7.274646104540481
ID,2019,Globe,C1ELEFF00,1,43.202433364900656
ID,2019,Globe,C1ELRDF00,1,0.132907
ID,2019,Globe,C1GOCVP00,1,0.9573633285119999
ID,2019,Globe,C1GOHTF03,1,0.46557353663999984
ID,2019,Globe,C1HFGCPCH,1,0.8035815917475575
ID,2019,Globe,C1HFMRF00,1,38.31474895444163
ID,2019,Globe,C1HPASF01,1,2.22
ID,2019,Globe,C1HTOOTFI,1,30.300728156502075
ID,2019,Globe,C1HTOOTFR,1,30.185209744181474
ID,2019,Globe,C1HYDMP00,1,6.8205488800032
ID,2019,Globe,C1HYMIP00,1,1.4944349134656
ID,2019,Globe,C1LFRDF00,1,11.101492559999999
ID,2019,Globe,C1NG00I00,1,40.36890055074248
ID,2019,Globe,C1NGCCPCH,1,6.362990968320001
ID,2019,Globe,C1NGLP000,1,1.3886206053865016
ID,2019,Globe,C1NU00I00,1,14.723268290708384
ID,2019,Globe,C1NULWP00,1,5.36562255492288
ID,2019,Globe,C1OCCVP00,1,0.0066772623456
ID,2019,Globe,C1OI00I00,1,48.16993236197924
ID,2019,Globe,C1OIHTF03,1,3.3552909273107363
ID,2019,Globe,C1OIRFP00,2,48.16993236197924
ID,2019,Globe,C1SOC1P00,1,0.11186582371199999
ID,2019,Globe,C1SOTHF00,1,0.9018640051200002
ID,2019,Globe,C1SOV1P00,1,1.6086132014399999
ID,2019,Globe,C1SOV2P00,1,1.224453822336
ID,2019,Globe,C1WDOFP00,1,0.16148446914857617
ID,2019,Globe,C1WDONP00,1,2.46218123284992
ID,2019,Globe,CEMPLANT,1,5.0966335540251215
ID,2019,Globe,FERTPLANT,1,7.57672733872928e-05
ID,2019,Globe,LA1_i_PROD,1,367.80000000000007
ID,2019,Globe,LA1_PROD,1,1.7964555477696589
ID,2019,Globe,MFOOFACTOR,1,6.059621853613269
ID,2019,Globe,PAPPLANT,1,3.082307878855524
ID,2019,Globe,PETAPLANT,1,1.730474675147749e-06
ID,2019,Globe,PETBPLANT,1,1.904037201314298
ID,2019,Globe,STEPLANT,1,12.771084972653705
ID,2019,Globe,XALUMINE,1,1.395814686272207
ID,2019,Globe,XCEMMINE,1,22.25190209687369
ID,2019,Globe,XPHOMINE,1,2.42455274839337e-07
ID,2019,Globe,XPOTMINE,1,5.303709137110497e-08
ID,2019,Globe,XSTEMINE,1,19.65380579696597
ID,2019,Globe,ALURECYCLE,1,56.60054307763158
ID,2019,Globe,LA,1,3736.0530408884747
ID,2019,Globe,LA1,1,1.7964555477697102
ID,2019,Globe,LA1_i,1,367.80000000000007
ID,2019,Globe,LA2,1,3366.4565853407053
ID,2019,Globe,LA2_PROD,1,3366.4565853407053
ID,2019,Globe,LandRes,1,10567.1737780378
ID,2019,Globe,LF,1,2931.120737149325
ID,2019,Globe,LF1,1,1604.8556356306267
ID,2019,Globe,LF2,1,1326.2651015186977
ID,2019,Globe,LF2_PROD,1,1326.2651015186977
ID,2019,Globe,LO,1,3899.999999999999
ID,2020,Globe,ALUPLANT,1,1.512466545527794
ID,2020,Globe,ALURCPLANT,1,18.5666496
ID,2020,Globe,C1BFRDF00,1,0.25418152056293364
ID,2020,Globe,C1BMBRFH1,1,2.9498083295715274
ID,2020,Globe,C1BMBRFN1,1,0.24814843852097482
ID,2020,Globe,C1BMCHP00,1,1.7845433638848323
ID,2020,Globe,C1BMHTF03,1,4.946782397588313
ID,2020,Globe,C1BMLP000,1,2.714561293497873
ID,2020,Globe,C1CO00I00,1,67.87288030164883
ID,2020,Globe,C1COBRFH1,1,6.479045983937558
ID,2020,Globe,C1COCHP00,1,9.590110170487263
ID,2020,Globe,C1COHTF03,1,32.205505811040005
ID,2020,Globe,C1COSCP00,1,11.769270255619515
ID,2020,Globe,C1ELEFF00,1,50.28801411124179
ID,2020,Globe,C1ELRDF00,1,0.132907
ID,2020,Globe,C1GOCVP00,1,0.802655028864
ID,2020,Globe,C1GOHTF03,1,1.2256100582400002
ID,2020,Globe,C1HFGCPCH,1,0.9293339357480171
ID,2020,Globe,C1HFMRF00,1,116.696
ID,2020,Globe,C1HPASF01,1,2.22
ID,2020,Globe,C1HTOOTFI,1,43.39523322420371
ID,2020,Globe,C1HTOOTFR,1,27.825917224881945
ID,2020,Globe,C1HYDMP00,1,6.4555060942944
ID,2020,Globe,C1LFAVF00,1,2.016
ID,2020,Globe,C1LFRDF00,1,11.380184789999998
ID,2020,Globe,C1LFRLF00,1,12.169999999999998
ID,2020,Globe,C1NG00I00,1,56.08131870087309
ID,2020,Globe,C1NGCCPCH,1,8.332396362425087
ID,2020,Globe,C1NU00I00,1,10.623976350786602
ID,2020,Globe,C1NULWP00,1,3.8773636316739424
ID,2020,Globe,C1OCCVP00,1,0.005948780745600003
ID,2020,Globe,C1OI00I00,1,79.49980698203906
ID,2020,Globe,C1OIHTF03,1,3.5111703680128277
ID,2020,Globe,C1OIRFP00,1,5.497607121057879
ID,2020,Globe,C1OIRFP00,2,74.00219986098116
ID,2020,Globe,C1SOC1P00,1,0.11316658910399999
ID,2020,Globe,C1SOTHF00,1,0.9504259130880002
ID,2020,Globe,C1SOV1P00,1,2.04532133443848
ID,2020,Globe,C1SOV2P00,1,1.6468776724469758
ID,2020,Globe,C1WDOFP00,1,0.1931741969116752
ID,2020,Globe,C1WDONP00,1,2.861105744448
ID,2020,Globe,CEMPLANT,1,5.109453666967977
ID,2020,Globe,FERTPLANT,1,0.0003582153050339946
ID,2020,Globe,LA1_PROD,1,1747.3917318731444
ID,2020,Globe,MFOOFACTOR,1,6.123419556895952
ID,2020,Globe,PAPPLANT,1,2.943076338855524
ID,2020,Globe,PETAPLANT,1,8.115374813216294e-06
ID,2020,Globe,PETBPLANT,1,40.82183250489988
ID,2020,Globe,STEPLANT,1,12.856922449217498
ID,2020,Globe,VFOOFACTOR,1,53.434478890636896
ID,2020,Globe,XALUMINE,1,1.416235861568588
ID,2020,Globe,XCEMMINE,1,22.430501597989412
ID,2020,Globe,XPHOMINE,1,1.1462889761087827e-06
ID,2020,Globe,XPOTMINE,1,2.5075071352379627e-07
ID,2020,Globe,XSTEMINE,1,19.785903664774285
ID,2020,Globe,ALURECYCLE,1,57.31263823157895
ID,2020,Globe,LA,1,5149.291485704229
ID,2020,Globe,LA1,1,1747.3917318731444
ID,2020,Globe,LA2,1,3401.8997538310846
ID,2020,Globe,LA2_PROD,1,3401.8997538310846
ID,2020,Globe,LandRes,1,7782.407781544872
ID,2020,Globe,LF,1,2633.1162958406444
ID,2020,Globe,LF1,1,1539.7485142957723
ID,2020,Globe,LF2,1,1093.367781544872
ID,2020,Globe,LF2_PROD,1,1093.367781544872
ID,2021,Globe,ALUPLANT,1,1.520869059820513
ID,2021,Globe,ALURCPLANT,1,19.6555704
ID,2021,Globe,C1BMCHP00,1,1.823855384620832
ID,2021,Globe,C1BMHTF03,1,4.766120537588313
ID,2021,Globe,C1BMIGPCS,1,1.44529488
ID,2021,Globe,C1CO00I00,1,47.30742928389742
ID,2021,Globe,C1COBRFH1,1,4.518675332939719
ID,2021,Globe,C1COCHP00,1,10.787898302287262
ID,2021,Globe,C1COHTF03,1,33.538067690400005
ID,2021,Globe,C1COSCP00,1,0.6014937954288977
ID,2021,Globe,C1COSCPCS,1,1.0106917452000004
ID,2021,Globe,C1ELEFF00,1,50.127776792919086
ID,2021,Globe,C1ELRDF00,1,0.169571
ID,2021,Globe,C1ELRLF00,1,4.9799999999999995
ID,2021,Globe,C1GOCVP00,1,0.9851129902079999
ID,2021,Globe,C1GOHTF03,1,1.2313912377600005
ID,2021,Globe,C1HFGCPCH,1,1.1427561021080208
ID,2021,Globe,C1HFMRF00,1,118.61429560655216
ID,2021,Globe,C1HPASF01,1,3.689315
ID,2021,Globe,C1HTOOTFI,1,41.75329394466141
ID,2021,Globe,C1HTOOTFR,1,31.987063865773877
ID,2021,Globe,C1HYDMP00,1,6.8401787217984005
ID,2021,Globe,C1LFAVF00,1,2.117
ID,2021,Globe,C1LFRDF00,1,11.746229000000001
ID,2021,Globe,C1LFRLF00,1,7.46
ID,2021,Globe,C1NG00I00,1,68.85100895713826
ID,2021,Globe,C1NGCCPCH,1,9.442382830265087
ID,2021,Globe,C1NGCCPCS,1,1.44529488
ID,2021,Globe,C1NGGCPCH,1,1.30835319012
ID,2021,Globe,C1NU00I00,1,14.621044225700969
ID,2021,Globe,C1NULWP00,1,5.343948912902399
ID,2021,Globe,C1OCCVP00,1,0.0100158935184
ID,2021,Globe,C1OI00I00,1,75.8085459177159
ID,2021,Globe,C1OIRFP00,2,75.8085459177159
ID,2021,Globe,C1SOC1P00,1,0.11316658910399999
ID,2021,Globe,C1SOTHF00,1,1.0395717012864
ID,2021,Globe,C1SOV1P00,1,2.99599656089328
ID,2021,Globe,C1SOV2P00,1,2.28202811664768
ID,2021,Globe,C1WDOFP00,1,0.3128654049878189
ID,2021,Globe,C1WDONP00,1,3.167797317984
ID,2021,Globe,CEMPLANT,1,5.1221348926614025
ID,2021,Globe,PAPPLANT,1,2.958088059471945
ID,2021,Globe,PETBPLANT,1,35.14466875194868
ID,2021,Globe,STEPLANT,1,12.942804447294028
ID,2021,Globe,XALUMINE,1,1.4354464073375743
ID,2021,Globe,XCEMMINE,1,22.609103416207432
ID,2021,Globe,XSTEMINE,1,19.918070048074203
ID,2021,Globe,ALURECYCLE,1,57.97182518947369
ID,2021,Globe,LandRes,1,1509.7705761130517
ID,2021,Globe,LF,1,1509.7705761130517
ID,2021,Globe,LF2,1,1509.7705761130517
ID,2021,Globe,LF2_PROD,1,1509.7705761130517
ID,2022,Globe,ALUPLANT,1,1.6668734978882527
ID,2022,Globe,ALURCPLANT,1,20.7756556
ID,2022,Globe,C1BMCHP00,1,1.6604647984368326
ID,2022,Globe,C1BMIGPCS,1,2.89058976
ID,2022,Globe,C1CO00I00,1,35.87793509623813
ID,2022,Globe,C1COCHP00,1,10.222358232141751
ID,2022,Globe,C1COHTF03,1,22.54517620281055
ID,2022,Globe,C1COSCPCS,1,2.89058976
ID,2022,Globe,C1ELEFF00,1,48.1343048029728
ID,2022,Globe,C1ELRDF00,1,0.21
ID,2022,Globe,C1ELRLF00,1,5.09
ID,2022,Globe,C1GOCVP00,1,0.9219557168639992
ID,2022,Globe,C1GOHTF03,1,0.5746571913599997
ID,2022,Globe,C1HFMRF00,1,65.80889096095733
ID,2022,Globe,C1HPASF01,1,5.834999999999999
ID,2022,Globe,C1HTOOTFI,1,31.430683755890037
ID,2022,Globe,C1HTOOTFR,1,20.787146247905515
ID,2022,Globe,C1HYDMP00,1,6.6290856435648
ID,2022,Globe,C1LFRDF00,1,11.975378999999997
ID,2022,Globe,C1NG00I00,1,68.57490300424139
ID,2022,Globe,C1NGBRFN1,1,14.041096517587288
ID,2022,Globe,C1NGCCPCH,1,5.2628815833772755
ID,2022,Globe,C1NGCCPCS,1,2.4606821099546523
ID,2022,Globe,C1NU00I00,1,16.05226001017651
ID,2022,Globe,C1NULWP00,1,5.8756442204159995
ID,2022,Globe,C1OCCVP00,1,0.0118975614912
ID,2022,Globe,C1OI00I00,1,47.4808883128235
ID,2022,Globe,C1OIHTF03,1,2.037471529894824
ID,2022,Globe,C1OIRFP00,2,47.4808883128235
ID,2022,Globe,C1SOC1P00,1,0.589246722576
ID,2022,Globe,C1SOTHF00,1,1.1326631445072
ID,2022,Globe,C1SOV1P00,1,3.15899258157504
ID,2022,Globe,C1SOV2P00,1,2.292308788188096
ID,2022,Globe,C1WDOFP00,1,0.5212311455231999
ID,2022,Globe,C1WDONP00,1,3.729294378864
ID,2022,Globe,CEMPLANT,1,5.134679475907379
ID,2022,Globe,FERTPLANT,1,0.0003569142467672282
ID,2022,Globe,LA1_PROD,1,1741.0451061816009
ID,2022,Globe,MFOOFACTOR,1,6.20693655028419
ID,2022,Globe,PAPPLANT,1,3.2434631643375647
ID,2022,Globe,PETAPLANT,1,7.95745976008981e-06
ID,2022,Globe,STEPLANT,1,14.21409766949358
ID,2022,Globe,VFOOFACTOR,1,52.87612566099973
ID,2022,Globe,XALUMINE,1,1.585680089806116
ID,2022,Globe,XCEMMINE,1,22.787707514076946
ID,2022,Globe,XPHOMINE,1,1.1421255896551304e-06
ID,2022,Globe,XPOTMINE,1,2.498399727370598e-07
ID,2022,Globe,XSTEMINE,1,21.874501326513755
ID,2022,Globe,ALURECYCLE,1,58.57711278421053
ID,2022,Globe,LA,1,5189.343189672817
ID,2022,Globe,LA1,1,1741.0451061816009
ID,2022,Globe,LA2,1,3448.2980834912164
ID,2022,Globe,LA2_PROD,1,3448.2980834912164
ID,2022,Globe,LandRes,1,9923.04231637631
ID,2022,Globe,LF,1,833.6991267034924
ID,2022,Globe,LF2,1,833.6991267034924
ID,2022,Globe,LF2_PROD,1,833.6991267034924
ID,2022,Globe,LO,1,3899.999999999999
ID,2023,Globe,ALUPLANT,1,1.6995527114557614
ID,2023,Globe,ALURCPLANT,1,21.3343233
ID,2023,Globe,C1BMCHP00,1,0.5196549984718394
ID,2023,Globe,C1BMIGPCS,1,3.0320752356000003
ID,2023,Globe,C1CO00I00,1,21.09033784079425
ID,2023,Globe,C1COCHP00,1,9.86914984711301
ID,2023,Globe,C1COHTF03,1,7.246549619038181
ID,2023,Globe,C1COSCPCS,1,3.0320752356000003
ID,2023,Globe,C1ELEFF00,1,52.52322797946265
ID,2023,Globe,C1ELRDF00,1,0.23499999999999996
ID,2023,Globe,C1GOCVP00,1,1.1169238832639998
ID,2023,Globe,C1GOHTF03,1,0.6899260017600001
ID,2023,Globe,C1HPASF01,1,7.64
ID,2023,Globe,C1HTOOTFI,1,40.810020885383125
ID,2023,Globe,C1HTOOTFR,1,4.512254546004196
ID,2023,Globe,C1HYDMP00,1,7.0153457239296
ID,2023,Globe,C1LFRDF00,1,12.204529
ID,2023,Globe,C1NG00I00,1,88.26858
ID,2023,Globe,C1NGBRFN1,1,28.97523113124541
ID,2023,Globe,C1NGCCPCH,1,5.771264351591713
ID,2023,Globe,C1NGCCPCS,1,3.0320752356000003
ID,2023,Globe,C1NU00I00,1,21.091356414971568
ID,2023,Globe,C1NULWP00,1,7.731435635986643
ID,2023,Globe,C1OCCVP00,1,0.016216208553599995
ID,2023,Globe,C1OI00I00,1,60.49702664205773
ID,2023,Globe,C1OIHTF03,1,11.746995464477228
ID,2023,Globe,C1OIRFP00,2,60.49702664205773
ID,2023,Globe,C1SOC1P00,1,0.6855033615839999
ID,2023,Globe,C1SOTHF00,1,1.2297002427503996
ID,2023,Globe,C1SOV1P00,1,3.7055770898831986
ID,2023,Globe,C1SOV2P00,1,2.5585205427250557
ID,2023,Globe,C1WDOFP00,1,0.5112007990559999
ID,2023,Globe,C1WDONP00,1,4.131086355504
ID,2023,Globe,CEMPLANT,1,5.1470725585272445
ID,2023,Globe,PAPPLANT,1,3.2595181655459338
ID,2023,Globe,PETBPLANT,1,27.474728987920187
ID,2023,Globe,STEPLANT,1,14.307745363759116
ID,2023,Globe,XALUMINE,1,1.6294427630027886
ID,2023,Globe,XCEMMINE,1,22.96623775614856
ID,2023,Globe,XSTEMINE,1,22.01861857264982
ID,2023,Globe,ALURECYCLE,1,60.151480082894736
ID,2023,Globe,LandRes,1,2420.103549714602
ID,2023,Globe,LF,1,2420.103549714602
ID,2023,Globe,LF1,1,1285.0000000000002
ID,2023,Globe,LF2,1,1135.1035497146024
ID,2023,Globe,LF2_PROD,1,1135.1035497146024
ID,2024,Globe,ALUPLANT,1,1.7317857026330383
ID,2024,Globe,ALURCPLANT,1,21.892991000000002
ID,2024,Globe,C1BMIGPCS,1,5.686941982245589
ID,2024,Globe,C1CO00I00,1,17.930045868547978
ID,2024,Globe,C1COCHP00,1,9.84379845091301
ID,2024,Globe,C1COSCPCS,1,4.042766980800001
ID,2024,Globe,C1ELEFF00,1,53.42121399623807
ID,2024,Globe,C1ELRDF00,1,0.26000000000000006
ID,2024,Globe,C1ELRLF00,1,6.629999999999999
ID,2024,Globe,C1GOCVP00,1,0.9219557168639999
ID,2024,Globe,C1GOHTF03,1,0.8276862873600005
ID,2024,Globe,C1HFMRF00,1,142.01522251381846
ID,2024,Globe,C1HPASF01,1,9.45
ID,2024,Globe,C1HTOOTFI,1,39.31269685757556
ID,2024,Globe,C1HYDMP00,1,7.007400045820799
ID,2024,Globe,C1HYMIP00,1,0.33670190093759994
ID,2024,Globe,C1LFAVF00,1,1.6725467702814059
ID,2024,Globe,C1LFRDF00,1,12.433679
ID,2024,Globe,C1NG00I00,1,90.65174
ID,2024,Globe,C1NGBRFN1,1,32.137782933984006
ID,2024,Globe,C1NGCCPCS,1,5.599742264979699
ID,2024,Globe,C1NGHTF03,1,6.187598953269213
ID,2024,Globe,C1NU00I00,1,22.081443343232955
ID,2024,Globe,C1NULWP00,1,8.106256733932803
ID,2024,Globe,C1OCCVP00,1,0.017421429326399993
ID,2024,Globe,C1OI00I00,1,88.83974962357576
ID,2024,Globe,C1OIHTF03,1,11.686466420424676
ID,2024,Globe,C1OIRFP00,1,88.83974962357576
ID,2024,Globe,C1SOC1P00,1,0.7830607659839999
ID,2024,Globe,C1SOTHF00,1,1.3306829960160005
ID,2024,Globe,C1SOV1P00,1,4.36294345074336
ID,2024,Globe,C1SOV2P00,1,2.9091375182540156
ID,2024,Globe,C1WDOFP00,1,0.5238904881024
ID,2024,Globe,C1WDONP00,1,4.5438336673343995
ID,2024,Globe,CEMPLANT,1,5.159350491003513
ID,2024,Globe,FERTPLANT,1,0.0003546121525351666
ID,2024,Globe,LA1_PROD,1,1729.8153782203246
ID,2024,Globe,MFOOFACTOR,1,6.2904535436724265
ID,2024,Globe,PAPPLANT,1,3.2754166082686
ID,2024,Globe,PETAPLANT,1,7.782513745249171e-06
ID,2024,Globe,PETBPLANT,1,22.210244428942786
ID,2024,Globe,STEPLANT,1,14.401393058024654
ID,2024,Globe,VFOOFACTOR,1,52.10950811955849
ID,2024,Globe,XALUMINE,1,1.673260004812555
ID,2024,Globe,XCEMMINE,1,23.14484630264176
ID,2024,Globe,XPHOMINE,1,1.1347588881125333e-06
ID,2024,Globe,XPOTMINE,1,2.4822850677461663e-07
ID,2024,Globe,XSTEMINE,1,22.16273581878588
ID,2024,Globe,ALURECYCLE,1,61.72604738157896
ID,2024,Globe,LA,1,5224.511791371674
ID,2024,Globe,LA1,1,1729.8153782203246
ID,2024,Globe,LA2,1,3494.6964131513487
ID,2024,Globe,LA2_PROD,1,3494.6964131513487
ID,2024,Globe,LandRes,1,6408.886202618372
ID,2024,Globe,LF,1,1184.3744112467007
ID,2024,Globe,LF2,1,1184.3744112467004
ID,2024,Globe,LF2_PROD,1,1184.3744112467004
ID,2025,Globe,ALUPLANT,1,1.6164932730159245
ID,2025,Globe,ALURCPLANT,1,22.451200399999998
ID,2025,Globe,C1BMIGPCS,1,5.74285795188324
ID,2025,Globe,C1CO00I00,1,17.838452243160567
ID,2025,Globe,C1COCHP00,1,8.521224374302538
ID,2025,Globe,C1COSCPCS,1,4.103913490685664
ID,2025,Globe,C1ELEFF00,1,54.27581568567954
ID,2025,Globe,C1ELRDF00,1,0.29500000000000004
ID,2025,Globe,C1ELRLF00,1,6.76
ID,2025,Globe,C1GOCVP00,1,0.9219557168639992
ID,2025,Globe,C1GOHTF03,1,2.5523907580800005
ID,2025,Globe,C1HFMRF00,1,89.71602857479607
ID,2025,Globe,C1HPASF01,1,11.254999999999999
ID,2025,Globe,C1HTOOTFI,1,39.59858042661613
ID,2025,Globe,C1HTOOTFR,1,5.941440308989243
ID,2025,Globe,C1HYDMP00,1,7.470278843875199
ID,2025,Globe,C1HYMIP00,1,0.6667464501216
ID,2025,Globe,C1LFRDF00,1,12.653663
ID,2025,Globe,C1NG00I00,1,93.0349
ID,2025,Globe,C1NGBRFN1,1,24.847694226706764
ID,2025,Globe,C1NGCCPCS,1,4.103913490685663
ID,2025,Globe,C1NGHTF03,1,24.352608643326974
ID,2025,Globe,C1NU00I00,1,25.081040270942204
ID,2025,Globe,C1NULWP00,1,9.220970687846398
ID,2025,Globe,C1OCCVP00,1,0.01997090678879999
ID,2025,Globe,C1OI00I00,1,62.460975781118115
ID,2025,Globe,C1OIHTF03,1,1.4483947983006693
ID,2025,Globe,C1OIRFP00,1,13.4383438491433
ID,2025,Globe,C1OIRFP00,2,49.02263193197483
ID,2025,Globe,C1SOC1P00,1,0.880618170384
ID,2025,Globe,C1SOTHF00,1,1.435611404304
ID,2025,Globe,C1SOV1P00,1,5.1037755909235205
ID,2025,Globe,C1SOV2P00,1,3.3227693505509754
ID,2025,Globe,C1WDOFP00,1,0.5423469037199999
ID,2025,Globe,C1WDONP00,1,4.9676230320479995
ID,2025,Globe,CEMPLANT,1,5.171498230860712
ID,2025,Globe,FERTPLANT,1,9.623028000000002e-05
ID,2025,Globe,LA1_i_PROD,1,469.416
ID,2025,Globe,PAPPLANT,1,3.2549244283916257
ID,2025,Globe,PETAPLANT,1,2.0955398131521737e-06
ID,2025,Globe,PETBPLANT,1,22.46351629290798
ID,2025,Globe,STEPLANT,1,14.495040752290187
ID,2025,Globe,VFOOFACTOR,1,26.54078064000001
ID,2025,Globe,XALUMINE,1,1.573918073191231
ID,2025,Globe,XCEMMINE,1,23.32345702118181
ID,2025,Globe,XPHOMINE,1,3.079368960000001e-07
ID,2025,Globe,XPOTMINE,1,6.736119600000001e-08
ID,2025,Globe,XSTEMINE,1,22.306853064921945
ID,2025,Globe,ALURECYCLE,1,63.30130584736842
ID,2025,Globe,LA,1,469.416
ID,2025,Globe,LA1_i,1,469.416
ID,2025,Globe,LandRes,1,7122.990082058418
