REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,PETAPLANT,WATER,2043,3.572178490972941e-09
Globe,PETAPLANT,WATER,2044,3.53816443379226e-09
Globe,PETAPLANT,WATER,2045,3.5031935404986574e-09
Globe,PETAPLANT,WATER,2046,3.467203983008699e-09
Globe,PETAPLANT,WATER,2047,3.4302372134618627e-09
Globe,PETAPLANT,WATER,2048,3.3919162540472364e-09
Globe,PETAPLANT,WATER,2049,3.3526405933887324e-09
Globe,PETAPLANT,WATER,2050,3.312116951428129e-09
Globe,PETAPLANT,WATER,2051,3.2734040115712248e-09
Globe,PETAPLANT,WATER,2052,3.232752502254956e-09
Globe,PETAPLANT,WATER,2053,3.1900747494836695e-09
Globe,PETAPLANT,WATER,2054,3.1452587253740366e-09
Globe,PETAPLANT,WATER,2055,3.0982021435977993e-09
Globe,PETAPLANT,WATER,2056,3.0824926320305916e-09
Globe,PETAPLANT,WATER,2057,3.082492632030592e-09
Globe,PETAPLANT,WATER,2058,3.082492632030592e-09
Globe,PETAPLANT,WATER,2059,3.0824926320305924e-09
Globe,PETAPLANT,WATER,2060,3.082492632030592e-09
Globe,PETBELPLANT,WATER,2030,3.495642771831628e-06
Globe,PETBELPLANT,WATER,2031,0.0003096419075782483
Globe,PETBELPLANT,WATER,2032,0.0006160880087804358
Globe,PETBELPLANT,WATER,2033,0.0009228450103149371
Globe,PETBELPLANT,WATER,2034,0.0012299054325090632
Globe,PETBELPLANT,WATER,2035,0.0015372657406099778
Globe,PETBELPLANT,WATER,2036,0.0018449088677489186
Globe,PETBELPLANT,WATER,2037,0.002152847810827898
Globe,PETBELPLANT,WATER,2038,0.0024610695500855376
Globe,PETBELPLANT,WATER,2039,0.002769573804102722
Globe,PETBELPLANT,WATER,2040,0.012680248401149317
Globe,PETBELPLANT,WATER,2041,0.01280333868001747
Globe,PETBELPLANT,WATER,2042,0.012924116877453118
Globe,PETBELPLANT,WATER,2043,0.01304241429692167
Globe,PETBELPLANT,WATER,2044,0.013158466829416064
Globe,PETBELPLANT,WATER,2045,0.013272317189821857
Globe,PETBELPLANT,WATER,2046,0.013383980701325038
Globe,PETBELPLANT,WATER,2047,0.01349349605884716
Globe,PETBELPLANT,WATER,2048,0.013601015559329594
Globe,PETBELPLANT,WATER,2049,0.013706570400057108
Globe,PETBELPLANT,WATER,2050,0.013810171775008422
Globe,PETBELPLANT,WATER,2051,0.01381017177500842
Globe,PETBELPLANT,WATER,2052,0.01381017177500842
Globe,PETBELPLANT,WATER,2053,0.01381017177500842
Globe,PETBELPLANT,WATER,2054,0.01381017177500842
Globe,PETBELPLANT,WATER,2055,0.013810171775008418
Globe,PETBELPLANT,WATER,2056,0.013810171775008418
Globe,PETBELPLANT,WATER,2057,0.013810171775008418
Globe,PETBELPLANT,WATER,2058,0.013810171775008418
Globe,PETBELPLANT,WATER,2059,0.013810171775008418
Globe,PETBELPLANT,WATER,2060,0.013810171775008418
Globe,PETBPLANT,WATER,2010,0.007332624867162593
Globe,PETBPLANT,WATER,2011,0.007584439392828334
Globe,PETBPLANT,WATER,2012,0.00782922508843959
Globe,PETBPLANT,WATER,2013,0.00806719530641243
Globe,PETBPLANT,WATER,2014,0.008298708996835283
Globe,PETBPLANT,WATER,2015,0.008523945923444408
Globe,PETBPLANT,WATER,2016,0.008743238551624654
Globe,PETBPLANT,WATER,2017,0.008956737427795175
Globe,PETBPLANT,WATER,2018,0.009164751833857293
Globe,PETBPLANT,WATER,2019,0.009367406822221595
Globe,PETBPLANT,WATER,2020,0.009564991294254206
Globe,PETBPLANT,WATER,2021,0.009757580481721099
Globe,PETBPLANT,WATER,2022,0.00994556405959875
Globe,PETBPLANT,WATER,2023,0.01012884291900791
Globe,PETBPLANT,WATER,2024,0.010307763707485249
Globe,PETBPLANT,WATER,2025,0.010482525484578226
Globe,PETBPLANT,WATER,2026,0.010653055939226518
Globe,PETBPLANT,WATER,2027,0.010819631566822242
Globe,PETBPLANT,WATER,2028,0.010982434683592349
Globe,PETBPLANT,WATER,2029,0.01114158602027244
Globe,PETBPLANT,WATER,2030,0.011293638968648496
Globe,PETBPLANT,WATER,2031,0.011139548365918498
Globe,PETBPLANT,WATER,2032,0.010981952195264166
Globe,PETBPLANT,WATER,2033,0.010820692163153268
Globe,PETBPLANT,WATER,2034,0.010656054633784048
Globe,PETBPLANT,WATER,2035,0.010488126821212165
Globe,PETBPLANT,WATER,2036,0.010316957814370413
Globe,PETBPLANT,WATER,2037,0.01014261081831196
Globe,PETBPLANT,WATER,2038,0.00996528029288998
Globe,PETBPLANT,WATER,2039,0.009785031301362284
Globe,STEHGPLANT,CO2EQ,2047,5.1711300428347286e-05
Globe,STEHGPLANT,CO2EQ,2048,0.0031421298680036824
Globe,STEHGPLANT,CO2EQ,2049,0.004124595471281472
Globe,STEHGPLANT,CO2EQ,2050,0.005035831665663604
Globe,STEHGPLANT,CO2EQ,2051,0.005370001007284245
Globe,STEHGPLANT,CO2EQ,2052,0.005705724270536494
Globe,STEHGPLANT,CO2EQ,2053,0.005740421946641285
Globe,STEHGPLANT,CO2EQ,2054,0.005781664525536922
Globe,STEHGPLANT,CO2EQ,2055,0.004030275067174685
Globe,STEHGPLANT,CO2EQ,2056,0.003976366459887128
Globe,STEHGPLANT,CO2EQ,2057,0.00396163122395662
Globe,STEHGPLANT,CO2EQ,2058,0.0039500993001856275
Globe,STEHGPLANT,CO2EQ,2059,0.003940489363709786
Globe,STEHGPLANT,CO2EQ,2060,0.00822976246014833
Globe,STEHGPLANT,WATER,2047,0.008894343673675734
Globe,STEHGPLANT,WATER,2048,0.5404463372966334
Globe,STEHGPLANT,WATER,2049,0.7094304210604131
Globe,STEHGPLANT,WATER,2050,0.8661630464941399
Globe,STEHGPLANT,WATER,2051,0.9236401732528903
Globe,STEHGPLANT,WATER,2052,0.9813845745322769
Globe,STEHGPLANT,WATER,2053,0.987352574822301
Globe,STEHGPLANT,WATER,2054,0.9944462983923505
Globe,STEHGPLANT,WATER,2055,0.6932073115540458
Globe,STEHGPLANT,WATER,2056,0.683935031100586
Globe,STEHGPLANT,WATER,2057,0.6814005705205386
Globe,STEHGPLANT,WATER,2058,0.6794170796319279
Globe,STEHGPLANT,WATER,2059,0.6777641705580832
Globe,STEHGPLANT,WATER,2060,1.4155191431455125
Globe,STEPLANT,WATER,2010,3.186173364808284
Globe,STEPLANT,WATER,2011,3.2195143531606094
Globe,STEPLANT,WATER,2012,3.250349663392883
Globe,STEPLANT,WATER,2013,3.281297350858275
Globe,STEPLANT,WATER,2014,3.3123574155567854
Globe,STEPLANT,WATER,2015,3.343529857488415
Globe,STEPLANT,WATER,2016,3.3748146766531626
Globe,STEPLANT,WATER,2017,3.40621187305103
Globe,STEPLANT,WATER,2018,3.4377214466820147
Globe,STEPLANT,WATER,2019,3.469343397546119
Globe,STEPLANT,WATER,2020,3.5010777256433423
Globe,STEPLANT,WATER,2021,3.532936583802057
Globe,STEPLANT,WATER,2022,3.5677385150428886
Globe,STEPLANT,WATER,2023,3.599828733521794
Globe,STEPLANT,WATER,2024,3.6320313292338176
Globe,STEPLANT,WATER,2025,3.66434630217896
Globe,STEPLANT,WATER,2026,3.6967736523572214
Globe,STEPLANT,WATER,2027,3.7293133797686
Globe,STEPLANT,WATER,2028,3.761965484413099
Globe,STEPLANT,WATER,2029,3.7977038925965863
Globe,STEPLANT,WATER,2030,3.8305994812461743
Globe,STEPLANT,WATER,2031,3.8636074471288815
Globe,STEPLANT,WATER,2032,3.8967277902447077
Globe,STEPLANT,WATER,2033,3.929960510593652
Globe,STEPLANT,WATER,2034,3.966373182175851
Globe,STEPLANT,WATER,2035,3.999849386529886
Globe,STEPLANT,WATER,2036,4.033437968117038
Globe,STEPLANT,WATER,2037,4.067138926937313
Globe,STEPLANT,WATER,2038,4.104094755146251
Globe,STEPLANT,WATER,2039,4.138039197971613
Globe,STEPLANT,WATER,2040,4.1720960180300946
Globe,STEPLANT,WATER,2041,4.206277989877499
Globe,STEPLANT,WATER,2042,4.243777013571144
Globe,STEPLANT,WATER,2043,4.278189724011308
Globe,STEPLANT,WATER,2044,4.3127148116845895
Globe,STEPLANT,WATER,2045,4.3506258852330015
Globe,STEPLANT,WATER,2046,4.385394456911375
Globe,STEPLANT,WATER,2047,4.393449970925754
Globe,STEPLANT,WATER,2048,2.8237227704730254
Globe,STEPLANT,WATER,2049,2.342854147617624
Globe,STEPLANT,WATER,2050,1.8970346164942158
Globe,STEPLANT,WATER,2051,1.722384478264871
Globe,STEPLANT,WATER,2052,1.546922199022107
Globe,STEPLANT,WATER,2053,1.5287878187149544
Globe,STEPLANT,WATER,2054,1.5072328128902903
Globe,STEPLANT,WATER,2055,2.4225783365488485
Globe,STEPLANT,WATER,2056,2.450753110658473
Globe,STEPLANT,WATER,2057,2.458454328788252
Globe,STEPLANT,WATER,2058,2.4644813690633605
Globe,STEPLANT,WATER,2059,2.469503902625958
Globe,STEPLANT,WATER,2060,0.22775983489270224
