REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1COHTF03,WATER,2044,0.12503393296716
Globe,C1COHTF03,WATER,2045,0.12715315194959997
Globe,C1COHTF03,WATER,2046,0.12715315205963998
Globe,C1COHTF03,WATER,2047,0.12715315193476
Globe,C1COHTF03,WATER,2048,0.12715315194959997
Globe,C1COHTF03,WATER,2049,0.12715315204326
Globe,C1COHTF03,WATER,2050,0.12715315188786
Globe,C1COHTF03,WATER,2051,0.12715315194959997
Globe,C1COHTF03,WATER,2052,0.12715315194959997
Globe,C1COHTF03,WATER,2053,0.12715315194959997
Globe,C1COHTF03,WATER,2054,0.12715315194959997
Globe,C1COHTF03,WATER,2055,0.12715315194959997
Globe,C1COHTF03,WATER,2056,0.12715315194959997
Globe,C1COHTF03,WATER,2057,0.12715315194959997
Globe,C1COHTF03,WATER,2058,0.12715315194959997
Globe,C1COHTF03,WATER,2059,0.12715315194959997
Globe,C1COHTF03,WATER,2060,0.12436953345292
Globe,C1COHTF03,WATER,2061,0.12631730520262
Globe,C1COHTF03,WATER,2062,0.12715315196346
Globe,C1COHTF03,WATER,2063,0.12715315177852
Globe,C1COHTF03,WATER,2064,0.12715315188996
Globe,C1COHTF03,WATER,2065,0.12715315168345998
Globe,C1COHTF03,WATER,2066,0.12715315221182
Globe,C1COHTF03,WATER,2067,0.1271531517788
Globe,C1COHTF03,WATER,2068,0.12715315216394
Globe,C1COHTF03,WATER,2069,0.12715315211633998
Globe,C1COHTF03,WATER,2070,0.12715315226684
Globe,C1COIGP00,WATER,2010,0.0004503340804424
Globe,C1COIGP00,WATER,2011,0.0004503340804424
Globe,C1COIGP00,WATER,2012,0.0004503340804424
Globe,C1COIGP00,WATER,2013,0.00055240980415488
Globe,C1COIGP00,WATER,2014,0.00055240980415488
Globe,C1COIGP00,WATER,2015,0.00055240980415488
Globe,C1COIGP00,WATER,2016,0.00055240980415488
Globe,C1COIGP00,WATER,2017,0.00055240980415488
Globe,C1COIGP00,WATER,2018,0.00055240980415488
Globe,C1COIGP00,WATER,2019,0.00055240980415488
Globe,C1COIGP00,WATER,2020,0.00055240980415488
Globe,C1COIGP00,WATER,2021,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2022,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2023,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2024,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2025,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2026,0.00055240980415488
Globe,C1COIGP00,WATER,2027,0.00055240980415488
Globe,C1COIGP00,WATER,2028,0.00055240980415488
Globe,C1COIGP00,WATER,2029,0.00055240980415488
Globe,C1COIGP00,WATER,2030,0.00055240980415488
Globe,C1COIGP00,WATER,2031,0.00055240980415488
Globe,C1COIGP00,WATER,2032,0.00055240980415488
Globe,C1COIGP00,WATER,2033,0.00055240980415488
Globe,C1COIGP00,WATER,2034,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2035,0.00055240980415488
Globe,C1COIGP00,WATER,2036,0.00055240980415488
Globe,C1COIGP00,WATER,2037,0.00055240980415488
Globe,C1COIGP00,WATER,2038,0.00055240980415488
Globe,C1COIGP00,WATER,2039,0.00055240980415488
Globe,C1COIGP00,WATER,2040,0.00055240980415488
Globe,C1COIGP00,WATER,2041,0.00055240980415488
Globe,C1COIGP00,WATER,2042,0.00055240980415488
Globe,C1COIGP00,WATER,2043,0.00055240980415488
Globe,C1COIGP00,WATER,2044,0.00055240980415488
Globe,C1COIGP00,WATER,2045,0.00055240980415488
Globe,C1COIGP00,WATER,2046,0.00055240980415488
Globe,C1COIGP00,WATER,2047,0.00055240980415488
Globe,C1COIGP00,WATER,2048,0.00055240980415488
Globe,C1COIGP00,WATER,2049,0.00055240980415488
Globe,C1COLP000,WATER,2034,0.000651454711172
Globe,C1COLP000,WATER,2035,0.0013599999999999999
Globe,C1COLP000,WATER,2036,0.00204
Globe,C1COLP000,WATER,2037,0.0027199999999999998
Globe,C1COLP000,WATER,2038,0.0028728478000000003
Globe,C1COLP000,WATER,2039,0.0029995554
Globe,C1COLP000,WATER,2040,0.0029995554
Globe,C1COLP000,WATER,2041,0.0029995554
Globe,C1COLP000,WATER,2042,0.0035981669999999998
Globe,C1COLP000,WATER,2043,0.004278167
Globe,C1COLP000,WATER,2044,0.00453907307684
Globe,C1COLP000,WATER,2045,0.005608911380879999
Globe,C1COLP000,WATER,2046,0.0063181669999999995
Globe,C1COLP000,WATER,2047,0.006998167
Globe,C1COLP000,WATER,2048,0.007678166999999999
Globe,C1COLP000,WATER,2049,0.008358166999999998
Globe,C1COLP000,WATER,2050,0.009038167000000001
Globe,C1COLP000,WATER,2051,0.009038167000000001
Globe,C1COLP000,WATER,2052,0.009038167000000001
Globe,C1COLP000,WATER,2053,0.008662779396640001
Globe,C1COLP000,WATER,2054,0.007903333440679998
Globe,C1COLP000,WATER,2055,0.006985566255199999
Globe,C1COLP000,WATER,2056,0.00659513998612
Globe,C1COLP000,WATER,2057,0.0063181669999999995
Globe,C1COLP000,WATER,2058,0.006165319399999999
Globe,C1COLP000,WATER,2059,0.0060386116
Globe,C1COLP000,WATER,2060,0.0060386116
Globe,C1COLP000,WATER,2061,0.00564599396442
Globe,C1COLP000,WATER,2062,0.005063033034439999
Globe,C1COLP000,WATER,2063,0.004480077051180001
Globe,C1COLP000,WATER,2064,0.0038971161182799995
Globe,C1COLP000,WATER,2065,0.00331404015208
Globe,C1COLP000,WATER,2066,0.0033143900000000004
Globe,C1COLP000,WATER,2067,0.0033143900000000004
Globe,C1COLP000,WATER,2068,0.0033143900000000004
Globe,C1COLP000,WATER,2069,0.0033143900000000004
Globe,C1COLP000,WATER,2070,0.0033143900000000004
Globe,C1COSCP00,WATER,2010,0.38949186133159
Globe,C1COSCP00,WATER,2011,0.39769545284341995
Globe,C1COSCP00,WATER,2012,0.40595542204495993
Globe,C1COSCP00,WATER,2013,0.44601494300940997
Globe,C1COSCP00,WATER,2014,0.46091923845492
Globe,C1COSCP00,WATER,2015,0.47612489266277996
Globe,C1COSCP00,WATER,2016,0.53202462598971
Globe,C1COSCP00,WATER,2017,0.54901248580152
Globe,C1COSCP00,WATER,2018,0.56371817357957
Globe,C1COSCP00,WATER,2019,0.5780377644075199
Globe,C1COSCP00,WATER,2020,0.5653202583284099
Globe,C1COSCP00,WATER,2021,0.52977028792338
Globe,C1COSCP00,WATER,2022,0.53455332175981
Globe,C1COSCP00,WATER,2023,0.5285821323017499
Globe,C1COSCP00,WATER,2024,0.5264518158859299
Globe,C1COSCP00,WATER,2025,0.55828471926297
Globe,C1COSCP00,WATER,2026,0.59015856172065
Globe,C1COSCP00,WATER,2027,0.5866353290250599
Globe,C1COSCP00,WATER,2028,0.5786420446661299
Globe,C1COSCP00,WATER,2029,0.58343252463109
Globe,C1COSCP00,WATER,2030,0.5883392382892298
Globe,C1COSCP00,WATER,2031,0.60736340769652
Globe,C1COSCP00,WATER,2032,0.6289591785057
Globe,C1COSCP00,WATER,2033,0.6505206711184099
Globe,C1COSCP00,WATER,2034,0.6592456571944099
Globe,C1COSCP00,WATER,2035,0.6936779345402999
Globe,C1COSCP00,WATER,2036,0.7152737053494799
Globe,C1COSCP00,WATER,2037,0.7320050048673999
Globe,C1COSCP00,WATER,2038,0.7536007820469499
Globe,C1COSCP00,WATER,2039,0.7673202811755699
Globe,C1COSCP00,WATER,2040,0.7774834816158399
Globe,C1COSCP00,WATER,2041,0.78579644425046
Globe,C1COSCP00,WATER,2042,0.7843143827059299
Globe,C1COSCP00,WATER,2043,0.77159688415645
Globe,C1COSCP00,WATER,2044,0.7637760605058
Globe,C1COSCP00,WATER,2045,0.75828777064472
Globe,C1COSCP00,WATER,2046,0.7746272568014
Globe,C1COSCP00,WATER,2047,0.7864731260131399
Globe,C1COSCP00,WATER,2048,0.79539303830268
Globe,C1COSCP00,WATER,2049,0.8001911250898999
Globe,C1COSCP00,WATER,2050,0.78785068727566
Globe,C1COSCP00,WATER,2051,0.7741390839767099
Globe,C1COSCP00,WATER,2052,0.7604274806777599
Globe,C1COSCP00,WATER,2053,0.73986008528489
Globe,C1COSCP00,WATER,2054,0.71929268352165
Globe,C1COSCP00,WATER,2055,0.69872528175841
Globe,C1COSCP00,WATER,2056,0.6781578799951699
Globe,C1COSCP00,WATER,2057,0.65759047823193
Globe,C1COSCP00,WATER,2058,0.6301672780043999
Globe,C1COSCP00,WATER,2059,0.60316445929381
Globe,C1COSCP00,WATER,2060,0.46312208017654993
Globe,C1COSCP00,WATER,2061,0.4622532381529899
Globe,C1COSCP00,WATER,2062,0.47209915501790994
Globe,C1COSCP00,WATER,2063,0.48714221680998
Globe,C1COSCP00,WATER,2064,0.5001746327364199
Globe,C1COSCP00,WATER,2065,0.51231802991221
Globe,C1COSCP00,WATER,2066,0.5021239349052099
Globe,C1COSCP00,WATER,2067,0.49296393334779
Globe,C1COSCP00,WATER,2068,0.48823971162760993
Globe,C1COSCP00,WATER,2069,0.4836469812636499
Globe,C1COSCP00,WATER,2070,0.48853927821431
Globe,C1GOCVP00,WATER,2010,0.00039099594204299997
Globe,C1GOCVP00,WATER,2011,0.00038145945580819995
Globe,C1GOCVP00,WATER,2012,0.00037192296957339993
Globe,C1GOCVP00,WATER,2013,0.00037043951370439995
Globe,C1GOCVP00,WATER,2014,0.00036069110679979997
Globe,C1GOCVP00,WATER,2015,0.0003541921688634
Globe,C1GOCVP00,WATER,2016,0.00034444376195880003
Globe,C1GOCVP00,WATER,2017,0.00033469535505420005
Globe,C1GOCVP00,WATER,2018,0.00032494694173340003
Globe,C1GOCVP00,WATER,2019,0.0003151985348288
Globe,C1GOCVP00,WATER,2020,0.00030869959689239993
Globe,C1GOCVP00,WATER,2021,0.00029895118998779995
Globe,C1GOCVP00,WATER,2022,0.00028920278308319997
Globe,C1GOCVP00,WATER,2023,0.00027945436976239995
Globe,C1GOCVP00,WATER,2024,0.00026970596285779997
Globe,C1GOCVP00,WATER,2025,0.0002599575559532
Globe,C1GOCVP00,WATER,2026,0.0012737920216042
Globe,C1GOCVP00,WATER,2027,0.0013647771655462002
Globe,C1GOCVP00,WATER,2028,0.001455762279153
Globe,C1GOCVP00,WATER,2029,0.0015467474685978
Globe,C1GOCVP00,WATER,2030,0.001637732562956
Globe,C1GOCVP00,WATER,2031,0.001741715613106
Globe,C1GOCVP00,WATER,2032,0.0018456985874179999
Globe,C1GOCVP00,WATER,2033,0.0019529311281199994
Globe,C1GOCVP00,WATER,2034,0.0019431827206259997
Globe,C1GOCVP00,WATER,2035,0.0021608971525819997
Globe,C1GOCVP00,WATER,2036,0.0022876264849199996
Globe,C1GOCVP00,WATER,2037,0.002414355753096
Globe,C1GOCVP00,WATER,2038,0.002541085161272
Globe,C1GOCVP00,WATER,2039,0.002667814429448
Globe,C1GOCVP00,WATER,2040,0.0027945436976239994
Globe,C1GOCVP00,WATER,2041,0.002986262409326
Globe,C1GOCVP00,WATER,2042,0.0031779810568659996
Globe,C1GOCVP00,WATER,2043,0.00316823272521
Globe,C1GOCVP00,WATER,2044,0.003561418491946
Globe,C1GOCVP00,WATER,2045,0.003753137203648
Globe,C1GOCVP00,WATER,2046,0.003905862320401999
Globe,C1GOCVP00,WATER,2047,0.004058587297156
Globe,C1GOCVP00,WATER,2048,0.0042145619044620004
Globe,C1GOCVP00,WATER,2049,0.004367286881215999
Globe,C1GOCVP00,WATER,2050,0.00452001199797
Globe,C1GOCVP00,WATER,2051,0.00452001199797
Globe,C1GOCVP00,WATER,2052,0.00452001199797
Globe,C1GOCVP00,WATER,2053,0.00452001199797
Globe,C1GOCVP00,WATER,2054,0.00452001199797
Globe,C1GOCVP00,WATER,2055,0.00452001199797
Globe,C1GOCVP00,WATER,2056,0.00452001199797
Globe,C1GOCVP00,WATER,2057,0.00452001199797
Globe,C1GOCVP00,WATER,2058,0.00452001199797
Globe,C1GOCVP00,WATER,2059,0.00452001199797
Globe,C1GOCVP00,WATER,2060,0.00452001199797
Globe,C1GOCVP00,WATER,2061,0.00452001199797
Globe,C1GOCVP00,WATER,2062,0.00452001199797
Globe,C1GOCVP00,WATER,2063,0.00452001199797
Globe,C1GOCVP00,WATER,2064,0.00452001199797
Globe,C1GOCVP00,WATER,2065,0.00452001199797
Globe,C1GOCVP00,WATER,2066,0.00452001199797
Globe,C1GOCVP00,WATER,2067,0.00452001199797
Globe,C1GOCVP00,WATER,2068,0.00452001199797
Globe,C1GOCVP00,WATER,2069,0.00452001199797
Globe,C1GOCVP00,WATER,2070,0.00452001199797
Globe,C1GOHTF03,WATER,2010,0.008211912288244
Globe,C1GOHTF03,WATER,2011,0.008189660521671999
Globe,C1GOHTF03,WATER,2012,0.008164229912972
Globe,C1GOHTF03,WATER,2013,0.008141978082237999
Globe,C1GOHTF03,WATER,2014,0.008119726251503999
Globe,C1GOHTF03,WATER,2015,0.008097474420769999
Globe,C1GOHTF03,WATER,2016,0.00807522265606
Globe,C1GOHTF03,WATER,2017,0.008049792045498
Globe,C1GOHTF03,WATER,2018,0.008027540214764
Globe,C1GOHTF03,WATER,2019,0.008005288448192
Globe,C1GOHTF03,WATER,2020,0.007983036617458
Globe,C1GOHTF03,WATER,2021,0.007960784828219998
Globe,C1GOHTF03,WATER,2022,0.007935354178024
Globe,C1GOHTF03,WATER,2023,0.007913102411452
Globe,C1GOHTF03,WATER,2024,0.007890850615969999
Globe,C1GOHTF03,WATER,2025,0.007868598800748
Globe,C1GOHTF03,WATER,2026,0.007846346983412
Globe,C1GOHTF03,WATER,2027,0.007820916374711998
Globe,C1GOHTF03,WATER,2028,0.007798664588498
Globe,C1GOHTF03,WATER,2029,0.0077764127572739995
Globe,C1GOHTF03,WATER,2030,0.007754160946672
Globe,C1GOHTF03,WATER,2031,0.0077319091800999995
Globe,C1GOHTF03,WATER,2032,0.007706478507238
Globe,C1GOHTF03,WATER,2033,0.007684226740666
Globe,C1GOHTF03,WATER,2034,0.007661974909932
Globe,C1GOHTF03,WATER,2058,0.0007280272412965999
Globe,C1GOHTF03,WATER,2059,0.0012997167053569998
Globe,C1GOHTF03,WATER,2060,0.008202804299858
Globe,C1GOHTF03,WATER,2061,0.008202804299858
Globe,C1GOHTF03,WATER,2062,0.008202804299858
Globe,C1GOHTF03,WATER,2063,0.008202804299858
Globe,C1GOHTF03,WATER,2064,0.008202804299858
Globe,C1GOHTF03,WATER,2065,0.008202804299857999
Globe,C1GOHTF03,WATER,2066,0.008202804299857999
Globe,C1GOHTF03,WATER,2067,0.008202804299858
Globe,C1GOHTF03,WATER,2068,0.008202804299858
Globe,C1GOHTF03,WATER,2069,0.008202804299858
Globe,C1GOHTF03,WATER,2070,0.008202804299858
Globe,C1HFGCP00,WATER,2010,0.002914437487074
Globe,C1HFGCP00,WATER,2011,0.004125777822204
Globe,C1HFGCP00,WATER,2012,0.0052454172135540005
Globe,C1HFGCP00,WATER,2013,0.006276124205856
Globe,C1HFGCP00,WATER,2014,0.007215227516292001
Globe,C1HFGCP00,WATER,2015,0.008065301165766
Globe,C1HFGCP00,WATER,2016,0.008823868279362001
Globe,C1HFGCP00,WATER,2017,0.009496416098364
Globe,C1HFGCP00,WATER,2018,0.009083123099094
Globe,C1HFGCP00,WATER,2019,0.008669830099824001
Globe,C1HFGCP00,WATER,2020,0.008256537100554
Globe,C1HFGCP00,WATER,2021,0.007843244101284001
Globe,C1HFGCP00,WATER,2022,0.007429951217940001
Globe,C1HFGCP00,WATER,2023,0.00701665821867
Globe,C1HFGCP00,WATER,2024,0.006606472731756001
Globe,C1HFGCP00,WATER,2025,0.006193179732485999
Globe,C1HFGCP00,WATER,2026,0.005779886733216
Globe,C1HFGCP00,WATER,2027,0.005366593733946
Globe,C1HFGCP00,WATER,2028,0.0049533007346760005
Globe,C1HFGCP00,WATER,2029,0.004540007851332001
Globe,C1HFGCP00,WATER,2030,0.004129822248492
Globe,C1HFGCP00,WATER,2031,0.003716529365148
Globe,C1HFGCP00,WATER,2032,0.0033032363658780004
Globe,C1HFGCP00,WATER,2033,0.002889943366608
Globe,C1HFGCP00,WATER,2034,0.0024766503673380002
Globe,C1HFGCP00,WATER,2035,0.002063357368068
Globe,C1HFGCP00,WATER,2036,0.001650064484724
Globe,C1HFGCP00,WATER,2037,0.0012398788818839999
Globe,C1HFGCP00,WATER,2038,0.0008265859521696001
Globe,C1HFGCP00,WATER,2039,0.00041329297608480006
Globe,C1HFGCPCH,WATER,2010,0.00022229726271059998
Globe,C1HFGCPCH,WATER,2011,0.0003512506468478
Globe,C1HFGCPCH,WATER,2012,0.0005043903929049999
Globe,C1HFGCPCH,WATER,2013,0.0006794746536326
Globe,C1HFGCPCH,WATER,2014,0.0008765663458551999
Globe,C1HFGCPCH,WATER,2015,0.0011921017919846
Globe,C1HFGCPCH,WATER,2016,0.0015472728271699997
Globe,C1HFGCPCH,WATER,2017,0.0018146586549
Globe,C1HFGCPCH,WATER,2018,0.00207847945648
Globe,C1HFGCPCH,WATER,2019,0.0023458652842099996
Globe,C1HFGCPCH,WATER,2020,0.0026845540207219997
Globe,C1HFGCPCH,WATER,2021,0.003023242821396
Globe,C1HFGCPCH,WATER,2022,0.003358366391758
Globe,C1HFGCPCH,WATER,2023,0.003340540648522
Globe,C1HFGCPCH,WATER,2024,0.0033227149694479994
Globe,C1HFGCPCH,WATER,2025,0.0033013241359000005
Globe,C1HFGCPCH,WATER,2026,0.0032086303177320005
Globe,C1HFGCPCH,WATER,2027,0.0032086303177320005
Globe,C1HFGCPCH,WATER,2028,0.0027329380618820003
Globe,C1HFGCPCH,WATER,2029,0.0020382189380840003
Globe,C1HFGCPCH,WATER,2030,0.0030680173057100004
Globe,C1HFGCPCH,WATER,2031,0.001898650483422
Globe,C1HFGCPCH,WATER,2032,0.00040965380434916003
Globe,C1HFGCPCH,WATER,2033,0.00028168396704
Globe,C1HFGCPCH,WATER,2034,0.00028168396704
Globe,C1HFGCPCH,WATER,2035,0.00028168396704
Globe,C1HFGCPCH,WATER,2036,0.00026603485775999997
Globe,C1HFGCPCH,WATER,2037,0.00025038574848000003
Globe,C1HFGCPCH,WATER,2038,0.0002347366392
Globe,C1HFGCPCH,WATER,2039,0.00021908752991999997
Globe,C1HFGCPCH,WATER,2040,0.00019404895507199997
Globe,C1HFGCPCH,WATER,2041,0.00016901038022399997
Globe,C1HFGCPCH,WATER,2042,0.00014397180537600003
Globe,C1HFGCPCH,WATER,2043,0.00011893323052800002
Globe,C1HFGCPCH,WATER,2044,9.389465568e-05
Globe,C1HFGCPCH,WATER,2045,6.259643712000001e-05
Globe,C1HFGCPCH,WATER,2046,3.1298218560000004e-05
Globe,C1HYDMP00,WATER,2010,2.6536484304917995
Globe,C1HYDMP00,WATER,2011,2.6774729496096
Globe,C1HYDMP00,WATER,2012,2.6992513198954997
Globe,C1HYDMP00,WATER,2013,2.7202862721155
Globe,C1HYDMP00,WATER,2014,2.7399225383866
Globe,C1HYDMP00,WATER,2015,2.7581599979097002
Globe,C1HYDMP00,WATER,2016,2.7743839409937
Globe,C1HYDMP00,WATER,2017,2.7898319730163004
Globe,C1HYDMP00,WATER,2018,2.7524228219402
Globe,C1HYDMP00,WATER,2019,2.7150137916632
Globe,C1HYDMP00,WATER,2020,3.1531442981230997
Globe,C1HYDMP00,WATER,2021,3.591274581583
Globe,C1HYDMP00,WATER,2022,4.0294050880429
Globe,C1HYDMP00,WATER,2023,3.9919959369668
Globe,C1HYDMP00,WATER,2024,3.9545868044889
Globe,C1HYDMP00,WATER,2025,4.0462075590234
Globe,C1HYDMP00,WATER,2026,4.4843378424833
Globe,C1HYDMP00,WATER,2027,4.5746903848455
Globe,C1HYDMP00,WATER,2028,4.665359959350099
Globe,C1HYDMP00,WATER,2029,4.755712501712301
Globe,C1HYDMP00,WATER,2030,4.8460650440745
Globe,C1HYDMP00,WATER,2031,4.9113724471376
Globe,C1HYDMP00,WATER,2032,4.976679850200701
Globe,C1HYDMP00,WATER,2033,4.954708900549
Globe,C1HYDMP00,WATER,2034,4.9172997494729
Globe,C1HYDMP00,WATER,2035,5.1722851480467
Globe,C1HYDMP00,WATER,2036,5.225862603617601
Globe,C1HYDMP00,WATER,2037,5.279439938389399
Globe,C1HYDMP00,WATER,2038,5.3333345283036
Globe,C1HYDMP00,WATER,2039,5.3869119838745
Globe,C1HYDMP00,WATER,2040,5.4404894394454
Globe,C1HYDMP00,WATER,2041,5.488043395899901
Globe,C1HYDMP00,WATER,2042,5.535597250153501
Globe,C1HYDMP00,WATER,2043,5.4981882198765
Globe,C1HYDMP00,WATER,2044,5.6307051816607006
Globe,C1HYDMP00,WATER,2045,5.6782592589143
Globe,C1HYDMP00,WATER,2046,5.7109129000463
Globe,C1HYDMP00,WATER,2047,5.7435666619773995
Globe,C1HYDMP00,WATER,2048,5.7762203031094
Globe,C1HYDMP00,WATER,2049,5.8088740650405
Globe,C1HYDMP00,WATER,2050,5.841527706172499
Globe,C1HYDMP00,WATER,2051,5.841527706172499
Globe,C1HYDMP00,WATER,2052,5.841527706172499
Globe,C1HYDMP00,WATER,2053,5.841527706172499
Globe,C1HYDMP00,WATER,2054,5.841527706172499
Globe,C1HYDMP00,WATER,2055,5.841527706172499
Globe,C1HYDMP00,WATER,2056,5.841527706172499
Globe,C1HYDMP00,WATER,2057,5.841527706172499
Globe,C1HYDMP00,WATER,2058,5.841527706172499
Globe,C1HYDMP00,WATER,2059,5.841527706172499
Globe,C1HYDMP00,WATER,2060,5.841527706172499
Globe,C1HYDMP00,WATER,2061,5.841527706172499
Globe,C1HYDMP00,WATER,2062,5.841527706172499
Globe,C1HYDMP00,WATER,2063,5.841527706172499
Globe,C1HYDMP00,WATER,2064,5.841527706172499
Globe,C1HYDMP00,WATER,2065,5.841527706172499
Globe,C1HYDMP00,WATER,2066,5.841527706172499
Globe,C1HYDMP00,WATER,2067,5.841527706172499
Globe,C1HYDMP00,WATER,2068,5.841527706172499
Globe,C1HYDMP00,WATER,2069,5.841527706172499
Globe,C1HYDMP00,WATER,2070,5.841527706172499
Globe,C1HYMIP00,WATER,2010,0.22984411453288
Globe,C1HYMIP00,WATER,2011,0.227307907424622
Globe,C1HYMIP00,WATER,2012,0.22508872195345703
Globe,C1HYMIP00,WATER,2013,0.222552504809307
Globe,C1HYMIP00,WATER,2014,0.22001629974506698
Globe,C1HYMIP00,WATER,2015,0.21748008501689897
Globe,C1HYMIP00,WATER,2016,0.214943873912704
Globe,C1HYMIP00,WATER,2017,0.212407662808509
Globe,C1HYMIP00,WATER,2018,0.20987145170431398
Globe,C1HYMIP00,WATER,2019,0.20765226744114
Globe,C1HYMIP00,WATER,2020,0.205116056336945
Globe,C1HYMIP00,WATER,2021,0.20257984523275002
Globe,C1HYMIP00,WATER,2022,0.20004363533654598
Globe,C1HYMIP00,WATER,2023,0.19750742423235101
Globe,C1HYMIP00,WATER,2024,0.194971213128156
Globe,C1HYMIP00,WATER,2025,0.192752028864982
Globe,C1HYMIP00,WATER,2026,0.190215817760787
Globe,C1HYMIP00,WATER,2027,0.187679606656592
Globe,C1HYMIP00,WATER,2028,0.185143395552397
Globe,C1HYMIP00,WATER,2029,0.182607184634184
Globe,C1HYMIP00,WATER,2030,0.180070973529989
Globe,C1HYMIP00,WATER,2031,0.17785178926681502
Globe,C1HYMIP00,WATER,2032,0.17531557816262
Globe,C1HYMIP00,WATER,2033,0.17277936705842498
Globe,C1HYMIP00,WATER,2034,0.17024315595423
Globe,C1HYMIP00,WATER,2035,0.16770694485003498
Globe,C1HYMIP00,WATER,2036,0.165170734953831
Globe,C1HYMIP00,WATER,2037,0.162951549482666
Globe,C1HYMIP00,WATER,2038,0.160415339586462
Globe,C1HYMIP00,WATER,2039,0.15787912848226698
Globe,C1HYMIP00,WATER,2040,0.15534291737807202
Globe,C1HYMIP00,WATER,2041,0.15280670627387702
Globe,C1HYMIP00,WATER,2042,0.150270495169682
Globe,C1HYMIP00,WATER,2043,0.14773428527347798
Globe,C1HYMIP00,WATER,2044,0.14551509980231297
Globe,C1HYMIP00,WATER,2045,0.142978889906109
Globe,C1HYMIP00,WATER,2046,0.140442678801914
Globe,C1HYMIP00,WATER,2047,0.137906467697719
Globe,C1HYMIP00,WATER,2048,0.135370256593524
Globe,C1HYMIP00,WATER,2049,0.132834045489329
Globe,C1HYMIP00,WATER,2050,0.13061486122615498
Globe,C1HYMIP00,WATER,2051,0.13061486122615498
Globe,C1HYMIP00,WATER,2052,0.13061486122615498
Globe,C1HYMIP00,WATER,2053,0.13061486122615498
Globe,C1HYMIP00,WATER,2054,0.13061486122615498
Globe,C1HYMIP00,WATER,2055,0.13061486122615498
Globe,C1HYMIP00,WATER,2056,0.13061486122615498
Globe,C1HYMIP00,WATER,2057,0.13061486122615498
Globe,C1HYMIP00,WATER,2058,0.13061486122615498
Globe,C1HYMIP00,WATER,2059,0.13061486122615498
Globe,C1HYMIP00,WATER,2060,0.13061486122615498
Globe,C1HYMIP00,WATER,2061,0.13061486122615498
Globe,C1HYMIP00,WATER,2062,0.13061486122615498
Globe,C1HYMIP00,WATER,2063,0.13061486122615498
Globe,C1HYMIP00,WATER,2064,0.13061486122615498
Globe,C1HYMIP00,WATER,2065,0.13061486122615498
Globe,C1HYMIP00,WATER,2066,0.13061486122615498
Globe,C1HYMIP00,WATER,2067,0.13061486122615498
Globe,C1HYMIP00,WATER,2068,0.13061486122615498
Globe,C1HYMIP00,WATER,2069,0.13061486122615498
Globe,C1HYMIP00,WATER,2070,0.13061486122615498
Globe,C1LFCCP00,WATER,2010,0.0015889905500167999
Globe,C1LFCCP00,WATER,2011,0.0019365822400512
Globe,C1LFCCP00,WATER,2012,0.0023125954036724
Globe,C1LFCCP00,WATER,2013,0.0027170300712156
Globe,C1LFCCP00,WATER,2014,0.003150310156028
Globe,C1LFCCP00,WATER,2015,0.003870956512136
Globe,C1LFCCP00,WATER,2016,0.004637190283236
Globe,C1LFCCP00,WATER,2017,0.005455046872491999
Globe,C1LFCCP00,WATER,2018,0.006158932974012
Globe,C1LFCCP00,WATER,2019,0.005065846443019601
Globe,C1LFCCP00,WATER,2020,0.005238469628943599
Globe,C1LFCCP00,WATER,2021,0.003431727978644
Globe,C1LFCCP00,WATER,2022,0.009921557645188
Globe,C1LFCCP00,WATER,2023,0.009844483293091998
Globe,C1LFCCP00,WATER,2024,0.009657540370352
Globe,C1LFCCP00,WATER,2025,0.0019658263928407998
Globe,C1LFCCP00,WATER,2026,0.0010103801379839998
Globe,C1LFCCP00,WATER,2027,0.001002279422592
Globe,C1LFCCP00,WATER,2028,0.0009941787072
Globe,C1LFCCP00,WATER,2029,0.000986077991808
Globe,C1LFCCP00,WATER,2030,0.0009787137050880001
Globe,C1LFCCP00,WATER,2031,0.000970612989696
Globe,C1LFCCP00,WATER,2032,0.000962512274304
Globe,C1LFCCP00,WATER,2033,0.000954411558912
Globe,C1LFCCP00,WATER,2034,0.0009463108435200002
Globe,C1LFCCP00,WATER,2035,0.0009382101281280002
Globe,C1LFCCP00,WATER,2036,0.000930109412736
Globe,C1LFCCP00,WATER,2037,0.000922745126016
Globe,C1LFCCP00,WATER,2038,0.000914644410624
Globe,C1LFCCP00,WATER,2039,0.000906543695232
Globe,C1LFCCP00,WATER,2040,0.0008984429798399999
Globe,C1LFCCP00,WATER,2041,0.00085425725952
Globe,C1LFCCP00,WATER,2042,0.0008100715392
Globe,C1LFCCP00,WATER,2043,0.00076588581888
Globe,C1LFCCP00,WATER,2044,0.00072170009856
Globe,C1LFCCP00,WATER,2045,0.00064805723136
Globe,C1LFCCP00,WATER,2046,0.0005744143641600001
Globe,C1LFCCP00,WATER,2047,0.0005007714969600001
Globe,C1LFCCP00,WATER,2048,0.00042712862976
