REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,PAPPLANT,1,2020,7.006024014475988
Globe,IN,PAPPLANT,1,2020,7.00602401447599
Globe,ID,PAPPLANT,1,2021,7.032656918830632
Globe,IN,PAPPLANT,1,2021,7.032656918830629
Globe,ID,PAPPLANT,1,2022,7.059030898744348
Globe,IN,PAPPLANT,1,2022,7.059030898744352
Globe,ID,PAPPLANT,1,2023,7.0851287360051485
Globe,IN,PAPPLANT,1,2023,7.085128736005155
Globe,ID,PAPPLANT,1,2024,7.110974612669033
Globe,IN,PAPPLANT,1,2024,7.1109746126690325
Globe,ID,PAPPLANT,1,2025,7.136551231082953
Globe,IN,PAPPLANT,1,2025,7.136551231082947
Globe,ID,PAPPLANT,1,2026,7.161884716049478
Globe,IN,PAPPLANT,1,2026,7.161884716049485
Globe,ID,PAPPLANT,1,2027,7.186957667307857
Globe,IN,PAPPLANT,1,2027,7.186957667307857
Globe,ID,PAPPLANT,1,2028,7.211793844614841
Globe,IN,PAPPLANT,1,2028,7.211793844614847
Globe,ID,PAPPLANT,1,2029,7.236375786147635
Globe,IN,PAPPLANT,1,2029,7.236375786147634
Globe,ID,PAPPLANT,1,2030,7.187361113721771
Globe,IN,PAPPLANT,1,2030,7.187361113721771
Globe,IP,PAPPLANT,1,2030,0.8063447792927805
Globe,ID,PAPPLANT,1,2031,7.043699413477832
Globe,IN,PAPPLANT,1,2031,7.043699413477832
Globe,IP,PAPPLANT,1,2031,2.650194125508032
Globe,ID,PAPPLANT,1,2032,7.043699413477832
Globe,IN,PAPPLANT,1,2032,7.043699413477832
Globe,IP,PAPPLANT,1,2032,2.912694701927572
Globe,ID,PAPPLANT,1,2033,6.720854974074454
Globe,IN,PAPPLANT,1,2033,6.720854974074454
Globe,IP,PAPPLANT,1,2033,6.720854974074458
Globe,ID,PAPPLANT,1,2034,6.742320959162269
Globe,IN,PAPPLANT,1,2034,6.742320959162269
Globe,IP,PAPPLANT,1,2034,6.742320959162269
Globe,ID,PAPPLANT,1,2035,6.897062046482426
Globe,IN,PAPPLANT,1,2035,6.897062046482426
Globe,IP,PAPPLANT,1,2035,5.296590245655284
Globe,ID,PAPPLANT,1,2036,7.401977037030467
Globe,IN,PAPPLANT,1,2036,7.401977037030471
Globe,ID,PAPPLANT,1,2037,7.424736093365492
Globe,IN,PAPPLANT,1,2037,7.424736093365498
Globe,ID,PAPPLANT,1,2038,7.447292508363167
Globe,IN,PAPPLANT,1,2038,7.447292508363167
Globe,ID,PAPPLANT,1,2039,7.469628534190449
Globe,IN,PAPPLANT,1,2039,7.469628534190445
Globe,ID,PAPPLANT,1,2040,7.491766790784853
Globe,IN,PAPPLANT,1,2040,7.491766790784853
Globe,ID,PAPPLANT,1,2041,7.513689510301926
Globe,IN,PAPPLANT,1,2041,7.51368951030193
Globe,ID,PAPPLANT,1,2042,7.535421135523032
Globe,IN,PAPPLANT,1,2042,7.535421135523035
Globe,ID,PAPPLANT,1,2043,7.556943856308477
Globe,IN,PAPPLANT,1,2043,7.55694385630848
Globe,ID,PAPPLANT,1,2044,7.578278965905081
Globe,IN,PAPPLANT,1,2044,7.578278965905081
Globe,ID,PAPPLANT,1,2045,7.599411592392098
Globe,IN,PAPPLANT,1,2045,7.599411592392101
Globe,ID,PAPPLANT,1,2046,7.62036285822479
Globe,IN,PAPPLANT,1,2046,7.6203628582247935
Globe,ID,PAPPLANT,1,2047,7.641115895095051
Globe,IN,PAPPLANT,1,2047,7.64111589509505
Globe,ID,PAPPLANT,1,2048,7.661692649834696
Globe,IN,PAPPLANT,1,2048,7.6616926498346976
Globe,ID,PAPPLANT,1,2049,7.682075271574583
Globe,IN,PAPPLANT,1,2049,7.682075271574581
Globe,ID,PAPPLANT,1,2050,7.702287473469817
Globe,IN,PAPPLANT,1,2050,7.702287473469824
Globe,ID,PAPPLANT,1,2051,7.702287473469817
Globe,IN,PAPPLANT,1,2051,7.702287473469824
Globe,ID,PAPPLANT,1,2052,7.702287473469817
Globe,IN,PAPPLANT,1,2052,7.702287473469824
Globe,ID,PAPPLANT,1,2053,7.702287473469821
Globe,IN,PAPPLANT,1,2053,7.702287473469821
Globe,ID,PAPPLANT,1,2054,7.702287473469821
Globe,IN,PAPPLANT,1,2054,7.702287473469821
Globe,ID,PAPPLANT,1,2055,7.702287473469821
Globe,IN,PAPPLANT,1,2055,7.702287473469821
Globe,ID,PAPPLANT,1,2056,7.702287473469821
Globe,IN,PAPPLANT,1,2056,7.702287473469821
Globe,ID,PAPPLANT,1,2057,7.702287473469821
Globe,IN,PAPPLANT,1,2057,7.702287473469821
Globe,ID,PAPPLANT,1,2058,7.702287473469821
Globe,IN,PAPPLANT,1,2058,7.702287473469821
Globe,ID,PAPPLANT,1,2059,7.702287473469821
Globe,IN,PAPPLANT,1,2059,7.702287473469821
Globe,ID,PAPPLANT,1,2060,7.702287473469821
Globe,IN,PAPPLANT,1,2060,7.702287473469821
Globe,ID,PETAPLANT,1,2010,1.0172619935643907e-05
Globe,IN,PETAPLANT,1,2010,1.017261993564391e-05
Globe,ID,PETAPLANT,1,2011,1.0112024885550285e-05
Globe,IN,PETAPLANT,1,2011,1.0112024885550281e-05
Globe,IP,PETAPLANT,1,2011,1.084671746027924e-06
Globe,ID,PETAPLANT,1,2012,1.0092746556298722e-05
Globe,IN,PETAPLANT,1,2012,1.0092746556298722e-05
Globe,IP,PETAPLANT,1,2012,1.7434068563613273e-06
Globe,ID,PETAPLANT,1,2013,9.46818670214529e-06
Globe,IN,PETAPLANT,1,2013,9.468186702145292e-06
Globe,IP,PETAPLANT,1,2013,9.01171503470669e-06
Globe,ID,PETAPLANT,1,2014,9.503897742892227e-06
Globe,IN,PETAPLANT,1,2014,9.503897742892224e-06
Globe,IP,PETAPLANT,1,2014,9.051297453751475e-06
Globe,ID,PETAPLANT,1,2015,9.5171128303962e-06
Globe,IN,PETAPLANT,1,2015,9.517112830396194e-06
Globe,IP,PETAPLANT,1,2015,9.5171128303962e-06
Globe,ID,PETAPLANT,1,2016,9.578763826189156e-06
Globe,IN,PETAPLANT,1,2016,9.578763826189155e-06
Globe,IP,PETAPLANT,1,2016,9.578763826189153e-06
Globe,ID,PETAPLANT,1,2017,1.0354581671737199e-05
Globe,IN,PETAPLANT,1,2017,1.0354581671737199e-05
Globe,IP,PETAPLANT,1,2017,1.7592764581639752e-06
Globe,ID,PETAPLANT,1,2018,1.0579732857256937e-05
Globe,IN,PETAPLANT,1,2018,1.057973285725693e-05
Globe,ID,PETAPLANT,1,2019,1.0642007139615089e-05
Globe,IN,PETAPLANT,1,2019,1.0642007139615089e-05
Globe,ID,PETAPLANT,1,2020,1.0708017290517979e-05
Globe,IN,PETAPLANT,1,2020,1.0708017290517979e-05
Globe,ID,PETAPLANT,1,2021,1.0371097811078169e-05
Globe,IN,PETAPLANT,1,2021,1.0371097811078174e-05
Globe,ID,PETAPLANT,1,2022,1.0043810904322604e-05
Globe,IN,PETAPLANT,1,2022,1.0043810904322604e-05
Globe,ID,PETAPLANT,1,2023,9.735308900032507e-06
Globe,IN,PETAPLANT,1,2023,9.735308900032507e-06
Globe,ID,PETAPLANT,1,2024,9.430568997638394e-06
Globe,IN,PETAPLANT,1,2024,9.430568997638394e-06
Globe,ID,PETAPLANT,1,2025,9.138752517697488e-06
Globe,IN,PETAPLANT,1,2025,9.138752517697486e-06
Globe,ID,PETAPLANT,1,2026,8.857492366840235e-06
Globe,IN,PETAPLANT,1,2026,8.857492366840235e-06
Globe,ID,PETAPLANT,1,2027,8.58380535989767e-06
Globe,IN,PETAPLANT,1,2027,8.583805359897666e-06
Globe,ID,PETAPLANT,1,2028,8.318290729787172e-06
Globe,IN,PETAPLANT,1,2028,8.318290729787172e-06
Globe,ID,PETAPLANT,1,2029,8.057929961627375e-06
Globe,IN,PETAPLANT,1,2029,8.057929961627375e-06
Globe,ID,PETAPLANT,1,2030,7.810308879203098e-06
Globe,IN,PETAPLANT,1,2030,7.810308879203102e-06
Globe,ID,PETAPLANT,1,2031,7.463808159375098e-06
Globe,IN,PETAPLANT,1,2031,7.46380815937509e-06
Globe,IP,PETAPLANT,1,2031,1.0964672448068944e-06
Globe,ID,PETAPLANT,1,2032,7.070799705885686e-06
Globe,IN,PETAPLANT,1,2032,7.070799705885684e-06
Globe,IP,PETAPLANT,1,2032,2.7967589258679183e-06
Globe,ID,PETAPLANT,1,2033,7.00076151663224e-06
Globe,IN,PETAPLANT,1,2033,7.000761516632231e-06
Globe,IP,PETAPLANT,1,2033,1.0160342638288605e-06
Globe,ID,PETAPLANT,1,2034,6.589081614233228e-06
Globe,IN,PETAPLANT,1,2034,6.589081614233233e-06
Globe,IP,PETAPLANT,1,2034,3.0387102943354374e-06
Globe,ID,PETAPLANT,1,2035,6.5548538379372325e-06
Globe,IN,PETAPLANT,1,2035,6.5548538379372325e-06
Globe,IP,PETAPLANT,1,2035,9.412097577124977e-07
Globe,ID,PETAPLANT,1,2036,6.339439630255253e-06
Globe,IN,PETAPLANT,1,2036,6.339439630255253e-06
Globe,IP,PETAPLANT,1,2036,9.064269486965818e-07
Globe,ID,PETAPLANT,1,2037,6.128098974745684e-06
Globe,IN,PETAPLANT,1,2037,6.128098974745684e-06
Globe,IP,PETAPLANT,1,2037,8.750160837667774e-07
Globe,ID,PETAPLANT,1,2038,5.91980951828208e-06
Globe,IN,PETAPLANT,1,2038,5.91980951828208e-06
Globe,IP,PETAPLANT,1,2038,8.433210533402898e-07
Globe,ID,PETAPLANT,1,2039,5.712578691468635e-06
Globe,IN,PETAPLANT,1,2039,5.712578691468636e-06
Globe,IP,PETAPLANT,1,2039,8.13068545184781e-07
Globe,ID,PETAPLANT,1,2040,5.583711962635438e-06
Globe,IN,PETAPLANT,1,2040,5.583711962635438e-06
Globe,ID,PETAPLANT,1,2041,5.379065383742812e-06
Globe,IN,PETAPLANT,1,2041,5.379065383742812e-06
Globe,ID,PETAPLANT,1,2042,5.1785060725212646e-06
Globe,IN,PETAPLANT,1,2042,5.178506072521265e-06
Globe,ID,PETAPLANT,1,2043,4.97792726898904e-06
Globe,IN,PETAPLANT,1,2043,4.97792726898904e-06
Globe,ID,PETAPLANT,1,2044,4.84434306150918e-06
Globe,IN,PETAPLANT,1,2044,4.84434306150918e-06
Globe,ID,PETAPLANT,1,2045,4.747627399402747e-06
Globe,IN,PETAPLANT,1,2045,4.747627399402745e-06
Globe,ID,PETAPLANT,1,2046,4.655261509440864e-06
Globe,IN,PETAPLANT,1,2046,4.655261509440859e-06
Globe,ID,PETAPLANT,1,2047,4.56586722179272e-06
Globe,IN,PETAPLANT,1,2047,4.56586722179272e-06
Globe,ID,PETAPLANT,1,2048,5.990884853676149e-06
Globe,IN,PETAPLANT,1,2048,2.9672856136422824e-06
Globe,ID,PETAPLANT,1,2049,7.944356737758171e-06
Globe,IN,PETAPLANT,1,2049,8.430188311850186e-07
Globe,ID,PETAPLANT,1,2050,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2050,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2051,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2051,6.102569948135956e-07
Globe,ID,PETAPLANT,1,2052,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2052,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2053,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2053,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2054,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2054,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2055,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2055,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2056,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2056,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2057,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2057,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2058,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2058,6.102569948135956e-07
Globe,ID,PETAPLANT,1,2059,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2059,6.102569948135962e-07
Globe,ID,PETAPLANT,1,2060,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2060,6.102569948135962e-07
Globe,ID,PETBPLANT,1,2010,39.99904466049855
Globe,IN,PETBPLANT,1,2010,39.99904466049855
Globe,ID,PETBPLANT,1,2011,41.37267833748819
Globe,IN,PETBPLANT,1,2011,41.37267833748819
Globe,ID,PETBPLANT,1,2012,42.707970152954346
Globe,IN,PETBPLANT,1,2012,42.707970152954346
Globe,ID,PETBPLANT,1,2013,44.00608393199014
Globe,IN,PETBPLANT,1,2013,44.00608393199014
Globe,ID,PETBPLANT,1,2014,45.26897772657256
Globe,IN,PETBPLANT,1,2014,45.26897772657258
Globe,ID,PETBPLANT,1,2015,46.49763213748857
Globe,IN,PETBPLANT,1,2015,46.49763213748857
Globe,ID,PETBPLANT,1,2016,47.693860744188605
Globe,IN,PETBPLANT,1,2016,47.693860744188605
Globe,ID,PETBPLANT,1,2017,48.858484768684136
Globe,IN,PETBPLANT,1,2017,48.858484768684136
Globe,ID,PETBPLANT,1,2018,49.99319132586349
Globe,IN,PETBPLANT,1,2018,49.993191325863464
Globe,ID,PETBPLANT,1,2019,51.09866256939557
Globe,IN,PETBPLANT,1,2019,51.09866256939557
Globe,ID,PETBPLANT,1,2020,52.176474439527645
Globe,IN,PETBPLANT,1,2020,52.176474439527645
Globe,ID,PETBPLANT,1,2021,53.22718739319468
Globe,IN,PETBPLANT,1,2021,53.22718739319468
Globe,ID,PETBPLANT,1,2022,54.25227923497466
Globe,IN,PETBPLANT,1,2022,54.25227923497466
Globe,ID,PETBPLANT,1,2023,55.25220364162656
Globe,IN,PETBPLANT,1,2023,55.25220364162654
Globe,ID,PETBPLANT,1,2024,56.228351447927
Globe,IN,PETBPLANT,1,2024,56.22835144792698
Globe,ID,PETBPLANT,1,2025,57.18133214711168
Globe,IN,PETBPLANT,1,2025,57.18133214711168
Globe,ID,PETBPLANT,1,2026,58.11170998272501
Globe,IN,PETBPLANT,1,2026,58.11170998272501
Globe,ID,PETBPLANT,1,2027,59.020511124363146
Globe,IN,PETBPLANT,1,2027,59.020511124363146
Globe,ID,PETBPLANT,1,2028,59.908730212172244
Globe,IN,PETBPLANT,1,2028,59.908730212172244
Globe,ID,PETBPLANT,1,2029,60.77657103897279
Globe,IN,PETBPLANT,1,2029,60.7765710389728
Globe,ID,PETBPLANT,1,2030,61.62521607800745
Globe,IN,PETBPLANT,1,2030,61.62521607800744
Globe,ID,PETBPLANT,1,2031,62.45480436686177
Globe,IN,PETBPLANT,1,2031,62.45480436686177
Globe,ID,PETBPLANT,1,2032,63.266462710172775
Globe,IN,PETBPLANT,1,2032,63.266462710172775
Globe,ID,PETBPLANT,1,2033,64.06027272474978
Globe,IN,PETBPLANT,1,2033,64.06027272474978
Globe,ID,PETBPLANT,1,2034,64.8373109882554
Globe,IN,PETBPLANT,1,2034,64.8373109882554
Globe,ID,PETBPLANT,1,2035,65.59760811896098
Globe,IN,PETBPLANT,1,2035,65.59760811896098
Globe,ID,PETBPLANT,1,2036,66.3421952293955
Globe,IN,PETBPLANT,1,2036,66.3421952293955
Globe,ID,PETBPLANT,1,2037,67.07105757794541
Globe,IN,PETBPLANT,1,2037,67.07105757794541
Globe,ID,PETBPLANT,1,2038,67.78518499211715
Globe,IN,PETBPLANT,1,2038,67.78518499211728
Globe,ID,PETBPLANT,1,2039,68.48452233377803
Globe,IN,PETBPLANT,1,2039,68.48452233377803
Globe,ID,PETBPLANT,1,2040,69.17002182603817
Globe,IN,PETBPLANT,1,2040,69.17002182603817
Globe,ID,PETBPLANT,1,2041,69.84159231383772
Globe,IN,PETBPLANT,1,2041,69.84159231383772
Globe,ID,PETBPLANT,1,2042,70.50015166626558
Globe,IN,PETBPLANT,1,2042,70.50015166626558
Globe,ID,PETBPLANT,1,2043,71.81789378342465
Globe,IN,PETBPLANT,1,2043,70.47325938609853
Globe,ID,PETBPLANT,1,2044,89.72039930400635
Globe,IN,PETBPLANT,1,2044,53.83710762199822
Globe,ID,PETBPLANT,1,2045,102.4362279251583
Globe,IN,PETBPLANT,1,2045,42.3628326592968
Globe,ID,PETBPLANT,1,2046,93.62252437594404
Globe,IN,PETBPLANT,1,2046,52.3950047182951
Globe,ID,PETBPLANT,1,2047,105.34037339655569
Globe,IN,PETBPLANT,1,2047,41.8721837199844
Globe,ID,PETBPLANT,1,2048,112.89932678220111
Globe,IN,PETBPLANT,1,2048,35.48647953330228
Globe,ID,PETBPLANT,1,2049,143.60461199648887
Globe,IN,PETBPLANT,1,2049,5.932263462697032
Globe,ID,PETBPLANT,1,2050,150.66737699114574
Globe,ID,PETBPLANT,1,2051,150.6673769911459
Globe,IN,PETBPLANT,1,2051,-1.671014149214088e-13
Globe,ID,PETBPLANT,1,2052,150.66737699114574
Globe,ID,PETBPLANT,1,2053,150.66737699114574
Globe,ID,PETBPLANT,1,2054,150.66737699114574
Globe,ID,PETBPLANT,1,2055,150.66737699114574
Globe,ID,PETBPLANT,1,2056,150.66737699114574
Globe,ID,PETBPLANT,1,2057,150.66737699114574
Globe,ID,PETBPLANT,1,2058,150.66737699114574
Globe,ID,PETBPLANT,1,2059,150.66737699114574
Globe,ID,PETBPLANT,1,2060,150.66737699114574
Globe,ID,STEPLANT,1,2010,26.69871128689927
Globe,IN,STEPLANT,1,2010,26.69871128689927
Globe,IP,STEPLANT,1,2010,20.486398469797198
Globe,ID,STEPLANT,1,2011,26.367905007635606
Globe,IN,STEPLANT,1,2011,26.367905007635606
Globe,IP,STEPLANT,1,2011,26.367905007635606
Globe,ID,STEPLANT,1,2012,26.555205617318247
Globe,IN,STEPLANT,1,2012,26.555205617318247
Globe,IP,STEPLANT,1,2012,26.555205617318247
Globe,ID,STEPLANT,1,2013,26.74250622700089
Globe,IN,STEPLANT,1,2013,26.7425062270009
Globe,IP,STEPLANT,1,2013,26.74250622700089
Globe,ID,STEPLANT,1,2014,26.929806836683536
Globe,IN,STEPLANT,1,2014,26.92980683668355
Globe,IP,STEPLANT,1,2014,26.929806836683536
Globe,ID,STEPLANT,1,2015,27.117106474915193
Globe,IN,STEPLANT,1,2015,27.11710647491519
Globe,IP,STEPLANT,1,2015,27.117106474915193
Globe,ID,STEPLANT,1,2016,27.30440708459784
Globe,IN,STEPLANT,1,2016,27.30440708459784
Globe,IP,STEPLANT,1,2016,27.30440708459784
Globe,ID,STEPLANT,1,2017,27.491707694280485
Globe,IN,STEPLANT,1,2017,27.491707694280485
Globe,IP,STEPLANT,1,2017,27.491707694280485
Globe,ID,STEPLANT,1,2018,27.679008303963126
Globe,IN,STEPLANT,1,2018,27.679008303963126
Globe,IP,STEPLANT,1,2018,27.679008303963137
Globe,ID,STEPLANT,1,2019,28.06149055555807
Globe,IN,STEPLANT,1,2019,28.061490555558077
Globe,IP,STEPLANT,1,2019,25.721183098576088
Globe,ID,STEPLANT,1,2020,30.606163564617525
Globe,IN,STEPLANT,1,2020,30.60616356461753
Globe,ID,STEPLANT,1,2021,30.443141792976647
Globe,IN,STEPLANT,1,2021,30.44314179297666
Globe,ID,STEPLANT,1,2022,30.215565104225426
Globe,IN,STEPLANT,1,2022,30.215565104225426
Globe,IP,STEPLANT,1,2022,0.7094847399142634
Globe,ID,STEPLANT,1,2023,30.117098239096514
Globe,IN,STEPLANT,1,2023,30.11709823909649
Globe,ID,STEPLANT,1,2024,29.07294710092865
Globe,IN,STEPLANT,1,2024,29.07294710092865
Globe,IP,STEPLANT,1,2024,9.683970951542298
Globe,ID,STEPLANT,1,2025,28.079004881801772
Globe,IN,STEPLANT,1,2025,28.07900488180177
Globe,IP,STEPLANT,1,2025,18.816125297479502
Globe,ID,STEPLANT,1,2026,27.338796288056173
Globe,IN,STEPLANT,1,2026,27.338796288056155
Globe,IP,STEPLANT,1,2026,25.1596437763908
Globe,ID,STEPLANT,1,2027,28.42857218440858
Globe,IN,STEPLANT,1,2027,28.42857218440858
Globe,IP,STEPLANT,1,2027,11.390886672282386
Globe,ID,STEPLANT,1,2028,28.72206990425516
Globe,IN,STEPLANT,1,2028,28.72206990425516
Globe,IP,STEPLANT,1,2028,6.373551233290691
Globe,ID,STEPLANT,1,2029,28.225568616002878
Globe,IN,STEPLANT,1,2029,28.225568616002878
Globe,IP,STEPLANT,1,2029,10.038627071732183
Globe,ID,STEPLANT,1,2030,27.17646884380027
Globe,IN,STEPLANT,1,2030,27.17646884380027
Globe,IP,STEPLANT,1,2030,19.776985528745225
Globe,ID,STEPLANT,1,2031,26.40992616972414
Globe,IN,STEPLANT,1,2031,26.409926169724148
Globe,IP,STEPLANT,1,2031,26.40992616972414
Globe,ID,STEPLANT,1,2032,26.260500413838123
Globe,IN,STEPLANT,1,2032,26.26050041383813
Globe,IP,STEPLANT,1,2032,26.260500413838123
Globe,ID,STEPLANT,1,2033,26.111074657952102
Globe,IN,STEPLANT,1,2033,26.111074657952102
Globe,IP,STEPLANT,1,2033,26.111074657952102
Globe,ID,STEPLANT,1,2034,25.961648892351565
Globe,IN,STEPLANT,1,2034,25.96164889235158
Globe,IP,STEPLANT,1,2034,25.961648892351565
Globe,ID,STEPLANT,1,2035,25.81222313646555
Globe,IN,STEPLANT,1,2035,25.812223136465555
Globe,IP,STEPLANT,1,2035,25.81222313646555
Globe,ID,STEPLANT,1,2036,25.662797380579534
Globe,IN,STEPLANT,1,2036,25.662797380579534
Globe,IP,STEPLANT,1,2036,25.66279738057955
Globe,ID,STEPLANT,1,2037,26.017506079506035
Globe,IN,STEPLANT,1,2037,26.017506079506035
Globe,IP,STEPLANT,1,2037,19.97272832738329
Globe,ID,STEPLANT,1,2038,26.28420997756761
Globe,IN,STEPLANT,1,2038,26.28420997756761
Globe,IP,STEPLANT,1,2038,15.249868029430498
Globe,ID,STEPLANT,1,2039,27.437215001261567
Globe,IN,STEPLANT,1,2039,27.437215001261567
Globe,IP,STEPLANT,1,2039,0.786197038975979
Globe,ID,STEPLANT,1,2040,27.345728057611197
Globe,IN,STEPLANT,1,2040,27.345728057611197
Globe,ID,STEPLANT,1,2041,27.18270628597033
Globe,IN,STEPLANT,1,2041,27.18270628597033
Globe,ID,STEPLANT,1,2042,27.01968451432945
Globe,IN,STEPLANT,1,2042,27.01968451432945
Globe,ID,STEPLANT,1,2043,26.85666273209017
Globe,IN,STEPLANT,1,2043,26.85666273209017
Globe,ID,STEPLANT,1,2044,26.693640960449294
Globe,IN,STEPLANT,1,2044,26.693640960449294
Globe,ID,STEPLANT,1,2045,26.53061918880843
Globe,IN,STEPLANT,1,2045,26.53061918880843
Globe,ID,STEPLANT,1,2046,26.36759740656914
Globe,IN,STEPLANT,1,2046,26.36759740656914
Globe,ID,STEPLANT,1,2047,26.20457563492827
Globe,IN,STEPLANT,1,2047,26.20457563492827
Globe,ID,STEPLANT,1,2048,26.041553863287398
Globe,IN,STEPLANT,1,2048,26.041553863287398
Globe,ID,STEPLANT,1,2049,25.878532081048107
Globe,IN,STEPLANT,1,2049,25.878532081048107
Globe,ID,STEPLANT,1,2050,25.71551030940724
Globe,IN,STEPLANT,1,2050,25.71551030940724
Globe,ID,STEPLANT,1,2051,25.71551030940724
Globe,IN,STEPLANT,1,2051,25.71551030940724
Globe,ID,STEPLANT,1,2052,25.71551030940724
Globe,IN,STEPLANT,1,2052,25.71551030940724
Globe,ID,STEPLANT,1,2053,25.71551030940724
Globe,IN,STEPLANT,1,2053,25.71551030940724
Globe,ID,STEPLANT,1,2054,25.71551030940724
Globe,IN,STEPLANT,1,2054,25.71551030940724
Globe,ID,STEPLANT,1,2055,25.71551030940724
Globe,IN,STEPLANT,1,2055,25.71551030940724
Globe,ID,STEPLANT,1,2056,25.71551030940724
Globe,IN,STEPLANT,1,2056,25.71551030940724
Globe,ID,STEPLANT,1,2057,25.71551030940724
Globe,IN,STEPLANT,1,2057,25.71551030940724
Globe,ID,STEPLANT,1,2058,25.71551030940724
Globe,IN,STEPLANT,1,2058,25.71551030940724
Globe,ID,STEPLANT,1,2059,25.71551030940724
Globe,IN,STEPLANT,1,2059,25.71551030940724
Globe,ID,STEPLANT,1,2060,25.71551030940724
Globe,IN,STEPLANT,1,2060,25.71551030940724
Globe,ID,VFOOFACTOR,1,2010,69.87198201621416
Globe,IN,VFOOFACTOR,1,2010,69.87198201621418
Globe,ID,VFOOFACTOR,1,2011,70.95162040711449
Globe,IN,VFOOFACTOR,1,2011,70.95162040711445
Globe,ID,VFOOFACTOR,1,2012,72.0589418336789
Globe,IN,VFOOFACTOR,1,2012,72.05894183367884
Globe,ID,VFOOFACTOR,1,2013,67.47579459544646
Globe,IN,VFOOFACTOR,1,2013,67.47579459544646
Globe,IP,VFOOFACTOR,1,2013,62.236322633849774
Globe,ID,VFOOFACTOR,1,2014,68.49076541503538
Globe,IN,VFOOFACTOR,1,2014,68.49076541503538
Globe,IP,VFOOFACTOR,1,2014,63.25129345343858
Globe,ID,VFOOFACTOR,1,2015,69.06876427302713
Globe,IN,VFOOFACTOR,1,2015,69.06876427302714
Globe,IP,VFOOFACTOR,1,2015,69.0687642730272
Globe,ID,VFOOFACTOR,1,2016,70.0837350926161
Globe,IN,VFOOFACTOR,1,2016,70.0837350926161
Globe,IP,VFOOFACTOR,1,2016,70.0837350926158
Globe,ID,VFOOFACTOR,1,2017,77.55529134027324
Globe,IN,VFOOFACTOR,1,2017,77.55529134027324
Globe,IP,VFOOFACTOR,1,2017,0.4424477242239425
Globe,ID,VFOOFACTOR,1,2018,78.70287039306538
Globe,IN,VFOOFACTOR,1,2018,78.70287039306528
Globe,ID,VFOOFACTOR,1,2019,79.83787485529386
Globe,IN,VFOOFACTOR,1,2019,79.83787485529386
Globe,ID,VFOOFACTOR,1,2020,80.97287931752237
Globe,IN,VFOOFACTOR,1,2020,80.97287931752237
Globe,ID,VFOOFACTOR,1,2021,81.08361146017877
Globe,IN,VFOOFACTOR,1,2021,81.08361146017884
Globe,ID,VFOOFACTOR,1,2022,81.16666056717115
Globe,IN,VFOOFACTOR,1,2022,81.16666056717115
Globe,ID,VFOOFACTOR,1,2023,81.27739270982755
Globe,IN,VFOOFACTOR,1,2023,81.2773927098276
Globe,ID,VFOOFACTOR,1,2024,81.3604418168199
Globe,IN,VFOOFACTOR,1,2024,81.3604418168199
Globe,ID,VFOOFACTOR,1,2025,81.4711739594763
Globe,IN,VFOOFACTOR,1,2025,81.47117395947637
Globe,ID,VFOOFACTOR,1,2026,81.55422306646871
Globe,IN,VFOOFACTOR,1,2026,81.55422306646865
Globe,ID,VFOOFACTOR,1,2027,81.66495520912513
Globe,IN,VFOOFACTOR,1,2027,81.66495520912508
Globe,ID,VFOOFACTOR,1,2028,81.77568735178156
Globe,IN,VFOOFACTOR,1,2028,81.77568735178156
Globe,ID,VFOOFACTOR,1,2029,81.85873645877389
Globe,IN,VFOOFACTOR,1,2029,81.85873645877389
Globe,ID,VFOOFACTOR,1,2030,81.9694686014303
Globe,IN,VFOOFACTOR,1,2030,81.96946860143038
Globe,ID,VFOOFACTOR,1,2031,82.05251770842274
Globe,IN,VFOOFACTOR,1,2031,82.05251770842261
Globe,ID,VFOOFACTOR,1,2032,79.62445709905751
Globe,IN,VFOOFACTOR,1,2032,79.62445709905751
Globe,IP,VFOOFACTOR,1,2032,27.9023673441605
Globe,ID,VFOOFACTOR,1,2033,82.24629895807148
Globe,IN,VFOOFACTOR,1,2033,82.24629895807139
Globe,ID,VFOOFACTOR,1,2034,79.22543479406902
Globe,IN,VFOOFACTOR,1,2034,79.22543479406906
Globe,IP,VFOOFACTOR,1,2034,34.41752008013777
