REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IN,1.012669280108152
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IP,1.0126692801081523
Globe,ALUPLANT,1,2012,C1_P_HCO,ID,0.8520516799406679
Globe,ALUPLANT,1,2012,C1_P_HCO,IN,0.8520516799406679
Globe,ALUPLANT,1,2012,C1_P_HCO,IP,0.8520516799406681
Globe,ALUPLANT,1,2012,XALU,ID,359.554333905719
Globe,ALUPLANT,1,2012,XALU,IN,359.554333905719
Globe,ALUPLANT,1,2012,XALU,IP,359.55433390571903
Globe,ALUPLANT,1,2013,C1_S_ELC,ID,2.265279306401206
Globe,ALUPLANT,1,2013,C1_S_ELC,IN,2.265279306401206
Globe,ALUPLANT,1,2013,C1_S_ELC,IP,2.265279306401206
Globe,ALUPLANT,1,2013,C1_F_HEA_I,ID,1.0432148480570056
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IN,1.0432148480570056
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IP,1.0432148480570056
Globe,ALUPLANT,1,2013,C1_P_HCO,ID,0.8784796138942547
Globe,ALUPLANT,1,2013,C1_P_HCO,IN,0.8784796138942547
Globe,ALUPLANT,1,2013,C1_P_HCO,IP,0.8784796138942547
Globe,ALUPLANT,1,2013,XALU,ID,373.08051491448697
Globe,ALUPLANT,1,2013,XALU,IN,373.08051491448697
Globe,ALUPLANT,1,2013,XALU,IP,373.08051491448697
Globe,ALUPLANT,1,2014,C1_S_ELC,ID,2.3245465127572955
Globe,ALUPLANT,1,2014,C1_S_ELC,IN,2.3245465127572955
Globe,ALUPLANT,1,2014,C1_S_ELC,IP,2.3245465127572955
Globe,ALUPLANT,1,2014,C1_F_HEA_I,ID,1.0733849538052536
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IN,1.0733849538052536
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IP,1.0733849538052536
Globe,ALUPLANT,1,2014,C1_P_HCO,ID,0.90463615157843
Globe,ALUPLANT,1,2014,C1_P_HCO,IN,0.90463615157843
Globe,ALUPLANT,1,2014,C1_P_HCO,IP,0.90463615157843
Globe,ALUPLANT,1,2014,XALU,ID,386.6215138101672
Globe,ALUPLANT,1,2014,XALU,IN,386.6215138101672
Globe,ALUPLANT,1,2014,XALU,IP,386.6215138101672
Globe,ALUPLANT,1,2015,C1_S_ELC,ID,2.3827083096241597
Globe,ALUPLANT,1,2015,C1_S_ELC,IN,2.38270830962416
Globe,ALUPLANT,1,2015,C1_S_ELC,IP,2.38270830962416
Globe,ALUPLANT,1,2015,C1_F_HEA_I,ID,1.1031983449092617
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IN,1.103198344909262
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IP,1.103198344909262
Globe,ALUPLANT,1,2015,C1_P_HCO,ID,0.9305276143543836
Globe,ALUPLANT,1,2015,C1_P_HCO,IN,0.9305276143543837
Globe,ALUPLANT,1,2015,C1_P_HCO,IP,0.9305276143543837
Globe,ALUPLANT,1,2015,XALU,ID,400.18068633747254
Globe,ALUPLANT,1,2015,XALU,IN,400.1806863374726
Globe,ALUPLANT,1,2015,XALU,IP,400.1806863374726
Globe,ALUPLANT,1,2016,C1_S_ELC,ID,2.4397819248604122
Globe,ALUPLANT,1,2016,C1_S_ELC,IN,2.4397819248604122
Globe,ALUPLANT,1,2016,C1_S_ELC,IP,2.4397819248604122
Globe,ALUPLANT,1,2016,C1_F_HEA_I,ID,1.1326641226296046
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IN,1.1326641226296046
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IP,1.1326641226296046
Globe,ALUPLANT,1,2016,C1_P_HCO,ID,0.9561611611263807
Globe,ALUPLANT,1,2016,C1_P_HCO,IN,0.9561611611263807
Globe,ALUPLANT,1,2016,C1_P_HCO,IP,0.9561611611263807
Globe,ALUPLANT,1,2016,XALU,ID,413.7564057611195
Globe,ALUPLANT,1,2016,XALU,IN,413.7564057611195
Globe,ALUPLANT,1,2016,XALU,IP,413.7564057611195
Globe,ALUPLANT,1,2017,C1_S_ELC,ID,2.4957738197073622
Globe,ALUPLANT,1,2017,C1_S_ELC,IN,2.495773819707362
Globe,ALUPLANT,1,2017,C1_S_ELC,IP,2.4957738197073622
Globe,ALUPLANT,1,2017,C1_F_HEA_I,ID,1.16177503816473
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IN,1.1617750381647298
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IP,1.16177503816473
Globe,ALUPLANT,1,2017,C1_P_HCO,ID,0.9815420841880398
Globe,ALUPLANT,1,2017,C1_P_HCO,IN,0.9815420841880396
Globe,ALUPLANT,1,2017,C1_P_HCO,IP,0.9815420841880398
Globe,ALUPLANT,1,2017,XALU,ID,427.3460893355811
Globe,ALUPLANT,1,2017,XALU,IN,427.34608933558104
Globe,ALUPLANT,1,2017,XALU,IP,427.3460893355811
Globe,ALUPLANT,1,2018,C1_S_ELC,ID,2.550735706359513
Globe,ALUPLANT,1,2018,C1_S_ELC,IN,2.550735706359513
Globe,ALUPLANT,1,2018,C1_S_ELC,IP,2.550735706359513
Globe,ALUPLANT,1,2018,C1_F_HEA_I,ID,1.190551971726032
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IN,1.190551971726032
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IP,1.190551971726032
Globe,ALUPLANT,1,2018,C1_P_HCO,ID,1.0066741650876108
Globe,ALUPLANT,1,2018,C1_P_HCO,IN,1.0066741650876108
Globe,ALUPLANT,1,2018,C1_P_HCO,IP,1.0066741650876108
Globe,ALUPLANT,1,2018,XALU,ID,440.9526186207924
Globe,ALUPLANT,1,2018,XALU,IN,440.9526186207924
Globe,ALUPLANT,1,2018,XALU,IP,440.9526186207924
Globe,ALUPLANT,1,2019,C1_S_ELC,ID,2.6046688252906125
Globe,ALUPLANT,1,2019,C1_S_ELC,IN,2.6046688252906116
Globe,ALUPLANT,1,2019,C1_S_ELC,IP,2.6046688252906125
Globe,ALUPLANT,1,2019,C1_F_HEA_I,ID,1.2189943863254007
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IN,1.2189943863254002
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IP,1.2189943863254007
Globe,ALUPLANT,1,2019,C1_P_HCO,ID,1.0315655763621763
Globe,ALUPLANT,1,2019,C1_P_HCO,IN,1.031565576362176
Globe,ALUPLANT,1,2019,C1_P_HCO,IP,1.0315655763621763
Globe,ALUPLANT,1,2019,XALU,ID,454.5727306833074
Globe,ALUPLANT,1,2019,XALU,IN,454.5727306833072
Globe,ALUPLANT,1,2019,XALU,IP,454.5727306833074
Globe,ALUPLANT,1,2020,C1_S_ELC,ID,2.657612673630054
Globe,ALUPLANT,1,2020,C1_S_ELC,IN,2.657612673630054
Globe,ALUPLANT,1,2020,C1_S_ELC,IP,2.6576126736300543
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,1.247122566346614
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,1.247122566346614
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IP,1.2471225663466141
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,1.0562187543538655
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,1.0562187543538655
Globe,ALUPLANT,1,2020,C1_P_HCO,IP,1.0562187543538657
Globe,ALUPLANT,1,2020,XALU,ID,468.20911222061824
Globe,ALUPLANT,1,2020,XALU,IN,468.20911222061824
Globe,ALUPLANT,1,2020,XALU,IP,468.20911222061835
Globe,ALUPLANT,1,2021,C1_S_ELC,ID,2.660772381063087
Globe,ALUPLANT,1,2021,C1_S_ELC,IN,2.660772381063087
Globe,ALUPLANT,1,2021,C1_S_ELC,IP,2.660772381063087
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,1.2519665708655185
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,1.2519665708655185
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IP,1.2519665708655185
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,1.0611765794315426
Globe,ALUPLANT,1,2021,C1_P_HCO,IN,1.0611765794315426
Globe,ALUPLANT,1,2021,C1_P_HCO,IP,1.0611765794315426
Globe,ALUPLANT,1,2021,XALU,ID,473.181087318972
Globe,ALUPLANT,1,2021,XALU,IN,473.181087318972
Globe,ALUPLANT,1,2021,XALU,IP,473.181087318972
Globe,ALUPLANT,1,2022,C1_S_ELC,ID,2.6638063650074666
Globe,ALUPLANT,1,2022,C1_S_ELC,IN,2.6638063650074666
Globe,ALUPLANT,1,2022,C1_S_ELC,IP,2.6638063650074666
Globe,ALUPLANT,1,2022,C1_F_HEA_I,ID,1.2567665995706185
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IN,1.2567665995706185
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IP,1.2567665995706185
Globe,ALUPLANT,1,2022,C1_P_HCO,ID,1.0661066093495988
Globe,ALUPLANT,1,2022,C1_P_HCO,IN,1.0661066093495988
Globe,ALUPLANT,1,2022,C1_P_HCO,IP,1.0661066093495988
Globe,ALUPLANT,1,2022,XALU,ID,478.1528580020932
Globe,ALUPLANT,1,2022,XALU,IN,478.1528580020932
Globe,ALUPLANT,1,2022,XALU,IP,478.1528580020932
Globe,ALUPLANT,1,2023,C1_S_ELC,ID,2.6667342725667127
Globe,ALUPLANT,1,2023,C1_S_ELC,IN,2.6667342725667127
Globe,ALUPLANT,1,2023,C1_S_ELC,IP,2.6667342725667122
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,1.261533891028353
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IN,1.261533891028353
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IP,1.2615338910283527
Globe,ALUPLANT,1,2023,C1_P_HCO,ID,1.0710082389872138
Globe,ALUPLANT,1,2023,C1_P_HCO,IN,1.0710082389872138
Globe,ALUPLANT,1,2023,C1_P_HCO,IP,1.0710082389872135
Globe,ALUPLANT,1,2023,XALU,ID,483.1283360583775
Globe,ALUPLANT,1,2023,XALU,IN,483.1283360583775
Globe,ALUPLANT,1,2023,XALU,IP,483.1283360583774
Globe,ALUPLANT,1,2024,C1_S_ELC,ID,2.6695366018752655
Globe,ALUPLANT,1,2024,C1_S_ELC,IN,2.669536601875266
Globe,ALUPLANT,1,2024,C1_S_ELC,IP,2.6695366018752655
Globe,ALUPLANT,1,2024,C1_F_HEA_I,ID,1.2662588653259488
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IN,1.266258865325949
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IP,1.2662588653259488
Globe,ALUPLANT,1,2024,C1_P_HCO,ID,1.0758782591642468
Globe,ALUPLANT,1,2024,C1_P_HCO,IN,1.075878259164247
Globe,ALUPLANT,1,2024,C1_P_HCO,IP,1.0758782591642468
Globe,ALUPLANT,1,2024,XALU,ID,488.10352273116587
Globe,ALUPLANT,1,2024,XALU,IN,488.1035227311659
Globe,ALUPLANT,1,2024,XALU,IP,488.10352273116587
Globe,ALUPLANT,1,2025,C1_S_ELC,ID,2.672232531336568
Globe,ALUPLANT,1,2025,C1_S_ELC,IN,2.672232531336568
Globe,ALUPLANT,1,2025,C1_S_ELC,IP,2.672232531336568
Globe,ALUPLANT,1,2025,C1_F_HEA_I,ID,1.2709577106890602
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IN,1.2709577106890602
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IP,1.2709577106890602
Globe,ALUPLANT,1,2025,C1_P_HCO,ID,1.0807310911200572
Globe,ALUPLANT,1,2025,C1_P_HCO,IN,1.0807310911200572
Globe,ALUPLANT,1,2025,C1_P_HCO,IP,1.0807310911200572
Globe,ALUPLANT,1,2025,XALU,ID,493.08235757555195
Globe,ALUPLANT,1,2025,XALU,IN,493.08235757555195
Globe,ALUPLANT,1,2025,XALU,IP,493.08235757555195
Globe,ALUPLANT,1,2026,C1_S_ELC,ID,2.6748235597007723
Globe,ALUPLANT,1,2026,C1_S_ELC,IN,2.6748235597007723
Globe,ALUPLANT,1,2026,C1_S_ELC,IP,2.6748235597007723
Globe,ALUPLANT,1,2026,C1_F_HEA_I,ID,1.2756158861003861
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IN,1.2756158861003861
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IP,1.2756158861003861
Globe,ALUPLANT,1,2026,C1_P_HCO,ID,1.0855527741312743
Globe,ALUPLANT,1,2026,C1_P_HCO,IN,1.0855527741312743
Globe,ALUPLANT,1,2026,C1_P_HCO,IP,1.0855527741312743
Globe,ALUPLANT,1,2026,XALU,ID,498.0628216216216
Globe,ALUPLANT,1,2026,XALU,IN,498.0628216216216
Globe,ALUPLANT,1,2026,XALU,IP,498.0628216216216
Globe,ALUPLANT,1,2027,C1_S_ELC,ID,2.6772962129910325
Globe,ALUPLANT,1,2027,C1_S_ELC,IN,2.6772962129910334
Globe,ALUPLANT,1,2027,C1_S_ELC,IP,2.6772962129910334
Globe,ALUPLANT,1,2027,C1_F_HEA_I,ID,1.2802340656261855
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IN,1.280234065626186
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IP,1.280234065626186
Globe,ALUPLANT,1,2027,C1_P_HCO,ID,1.0903496325864235
Globe,ALUPLANT,1,2027,C1_P_HCO,IN,1.090349632586424
Globe,ALUPLANT,1,2027,C1_P_HCO,IP,1.090349632586424
Globe,ALUPLANT,1,2027,XALU,ID,503.0428719674274
Globe,ALUPLANT,1,2027,XALU,IN,503.04287196742763
Globe,ALUPLANT,1,2027,XALU,IP,503.04287196742763
Globe,ALUPLANT,1,2028,C1_S_ELC,ID,2.6796741513989106
Globe,ALUPLANT,1,2028,C1_S_ELC,IN,2.6796741513989106
Globe,ALUPLANT,1,2028,C1_S_ELC,IP,2.6796741513989106
Globe,ALUPLANT,1,2028,C1_F_HEA_I,ID,1.2848232086842346
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IN,1.2848232086842346
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IP,1.2848232086842346
Globe,ALUPLANT,1,2028,C1_P_HCO,ID,1.0951207466132993
Globe,ALUPLANT,1,2028,C1_P_HCO,IN,1.0951207466132993
Globe,ALUPLANT,1,2028,C1_P_HCO,IP,1.0951207466132993
Globe,ALUPLANT,1,2028,XALU,ID,508.0264883414191
Globe,ALUPLANT,1,2028,XALU,IN,508.0264883414191
Globe,ALUPLANT,1,2028,XALU,IP,508.0264883414191
Globe,ALUPLANT,1,2029,C1_S_ELC,ID,2.681933087556242
Globe,ALUPLANT,1,2029,C1_S_ELC,IN,2.681933087556242
Globe,ALUPLANT,1,2029,C1_S_ELC,IP,2.681933087556242
Globe,ALUPLANT,1,2029,C1_F_HEA_I,ID,1.2893789133735727
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IN,1.2893789133735727
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IP,1.2893789133735727
Globe,ALUPLANT,1,2029,C1_P_HCO,ID,1.0998630034808954
Globe,ALUPLANT,1,2029,C1_P_HCO,IN,1.0998630034808954
Globe,ALUPLANT,1,2029,C1_P_HCO,IP,1.0998630034808954
Globe,ALUPLANT,1,2029,XALU,ID,513.0096145450015
Globe,ALUPLANT,1,2029,XALU,IN,513.0096145450015
Globe,ALUPLANT,1,2029,XALU,IP,513.0096145450015
Globe,ALUPLANT,1,2030,C1_S_ELC,ID,2.684106521534957
Globe,ALUPLANT,1,2030,C1_S_ELC,IN,2.6841065215349578
Globe,ALUPLANT,1,2030,C1_S_ELC,IP,2.6841065215349573
Globe,ALUPLANT,1,2030,C1_F_HEA_I,ID,1.2939018208642155
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IN,1.293901820864216
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IP,1.2939018208642157
Globe,ALUPLANT,1,2030,C1_P_HCO,ID,1.1045907008742335
Globe,ALUPLANT,1,2030,C1_P_HCO,IN,1.104590700874234
Globe,ALUPLANT,1,2030,C1_P_HCO,IP,1.1045907008742337
Globe,ALUPLANT,1,2030,XALU,ID,517.9962561341168
Globe,ALUPLANT,1,2030,XALU,IN,517.9962561341171
Globe,ALUPLANT,1,2030,XALU,IP,517.996256134117
Globe,ALUPLANT,1,2031,C1_S_ELC,ID,2.6861807582153605
Globe,ALUPLANT,1,2031,C1_S_ELC,IN,2.6861807582153605
Globe,ALUPLANT,1,2031,C1_S_ELC,IP,2.6861807582153605
Globe,ALUPLANT,1,2031,C1_F_HEA_I,ID,1.298392594219123
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IN,1.298392594219123
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IP,1.298392594219123
Globe,ALUPLANT,1,2031,C1_P_HCO,ID,1.1092897414231406
Globe,ALUPLANT,1,2031,C1_P_HCO,IN,1.1092897414231406
Globe,ALUPLANT,1,2031,C1_P_HCO,IP,1.1092897414231406
Globe,ALUPLANT,1,2031,XALU,ID,522.984367691789
Globe,ALUPLANT,1,2031,XALU,IN,522.984367691789
Globe,ALUPLANT,1,2031,XALU,IP,522.984367691789
Globe,ALUPLANT,1,2032,C1_S_ELC,ID,2.6881473990779456
Globe,ALUPLANT,1,2032,C1_S_ELC,IN,2.6881473990779456
Globe,ALUPLANT,1,2032,C1_S_ELC,IP,2.6881473990779456
Globe,ALUPLANT,1,2032,C1_F_HEA_I,ID,1.302851991196469
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IN,1.302851991196469
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IP,1.302851991196469
Globe,ALUPLANT,1,2032,C1_P_HCO,ID,1.1139665529196445
Globe,ALUPLANT,1,2032,C1_P_HCO,IN,1.1139665529196445
Globe,ALUPLANT,1,2032,C1_P_HCO,IP,1.1139665529196445
Globe,ALUPLANT,1,2032,XALU,ID,527.9718812507964
Globe,ALUPLANT,1,2032,XALU,IN,527.9718812507964
Globe,ALUPLANT,1,2032,XALU,IP,527.9718812507964
Globe,ALUPLANT,1,2033,C1_S_ELC,ID,2.6900240353897606
Globe,ALUPLANT,1,2033,C1_S_ELC,IN,2.6900240353897606
Globe,ALUPLANT,1,2033,C1_S_ELC,IP,2.6900240353897615
Globe,ALUPLANT,1,2033,C1_F_HEA_I,ID,1.30728043191695
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IN,1.30728043191695
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IP,1.3072804319169502
Globe,ALUPLANT,1,2033,C1_P_HCO,ID,1.118619924147811
Globe,ALUPLANT,1,2033,C1_P_HCO,IN,1.118619924147811
Globe,ALUPLANT,1,2033,C1_P_HCO,IP,1.1186199241478112
Globe,ALUPLANT,1,2033,XALU,ID,532.9628397924329
Globe,ALUPLANT,1,2033,XALU,IN,532.9628397924329
Globe,ALUPLANT,1,2033,XALU,IP,532.962839792433
Globe,ALUPLANT,1,2034,C1_S_ELC,ID,2.6918021511682855
Globe,ALUPLANT,1,2034,C1_S_ELC,IN,2.6918021511682855
Globe,ALUPLANT,1,2034,C1_S_ELC,IP,2.6918021511682855
Globe,ALUPLANT,1,2034,C1_F_HEA_I,ID,1.311673614976604
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IN,1.311673614976604
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IP,1.311673614976604
Globe,ALUPLANT,1,2034,C1_P_HCO,ID,1.1232468441448584
Globe,ALUPLANT,1,2034,C1_P_HCO,IN,1.1232468441448584
Globe,ALUPLANT,1,2034,C1_P_HCO,IP,1.1232468441448584
Globe,ALUPLANT,1,2034,XALU,ID,537.9531327561768
Globe,ALUPLANT,1,2034,XALU,IN,537.9531327561768
Globe,ALUPLANT,1,2034,XALU,IP,537.9531327561768
Globe,ALUPLANT,1,2035,C1_S_ELC,ID,2.6934990032650665
Globe,ALUPLANT,1,2035,C1_S_ELC,IN,2.6934990032650665
Globe,ALUPLANT,1,2035,C1_S_ELC,IP,2.6934990032650674
Globe,ALUPLANT,1,2035,C1_F_HEA_I,ID,1.3160421450919897
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IN,1.3160421450919897
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IP,1.3160421450919901
Globe,ALUPLANT,1,2035,C1_P_HCO,ID,1.127861497293307
Globe,ALUPLANT,1,2035,C1_P_HCO,IN,1.127861497293307
Globe,ALUPLANT,1,2035,C1_P_HCO,IP,1.1278614972933074
Globe,ALUPLANT,1,2035,XALU,ID,542.9468272188257
Globe,ALUPLANT,1,2035,XALU,IN,542.9468272188257
Globe,ALUPLANT,1,2035,XALU,IP,542.9468272188259
Globe,ALUPLANT,1,2036,C1_S_ELC,ID,2.695106055144349
Globe,ALUPLANT,1,2036,C1_S_ELC,IN,2.695106055144349
Globe,ALUPLANT,1,2036,C1_S_ELC,IP,2.695106055144349
Globe,ALUPLANT,1,2036,C1_F_HEA_I,ID,1.3203867754246212
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IN,1.3203867754246212
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IP,1.3203867754246212
Globe,ALUPLANT,1,2036,C1_P_HCO,ID,1.1324496672834772
Globe,ALUPLANT,1,2036,C1_P_HCO,IN,1.1324496672834772
Globe,ALUPLANT,1,2036,C1_P_HCO,IP,1.1324496672834772
Globe,ALUPLANT,1,2036,XALU,ID,547.941852520272
Globe,ALUPLANT,1,2036,XALU,IN,547.941852520272
Globe,ALUPLANT,1,2036,XALU,IP,547.941852520272
Globe,ALUPLANT,1,2037,C1_S_ELC,ID,2.6966097647089593
Globe,ALUPLANT,1,2037,C1_S_ELC,IN,2.6966097647089593
Globe,ALUPLANT,1,2037,C1_S_ELC,IP,2.696609764708959
Globe,ALUPLANT,1,2037,C1_F_HEA_I,ID,1.3246927479718542
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IN,1.3246927479718542
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IP,1.324692747971854
Globe,ALUPLANT,1,2037,C1_P_HCO,ID,1.137017886915238
Globe,ALUPLANT,1,2037,C1_P_HCO,IN,1.137017886915238
Globe,ALUPLANT,1,2037,C1_P_HCO,IP,1.137017886915238
Globe,ALUPLANT,1,2037,XALU,ID,552.9361167229988
Globe,ALUPLANT,1,2037,XALU,IN,552.9361167229988
Globe,ALUPLANT,1,2037,XALU,IP,552.9361167229987
Globe,ALUPLANT,1,2038,C1_S_ELC,ID,2.6980424270921124
Globe,ALUPLANT,1,2038,C1_S_ELC,IN,2.6980424270921124
Globe,ALUPLANT,1,2038,C1_S_ELC,IP,2.6980424270921124
Globe,ALUPLANT,1,2038,C1_F_HEA_I,ID,1.328975706207557
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IN,1.328975706207557
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IP,1.328975706207557
Globe,ALUPLANT,1,2038,C1_P_HCO,ID,1.1415646741245964
Globe,ALUPLANT,1,2038,C1_P_HCO,IN,1.1415646741245964
Globe,ALUPLANT,1,2038,C1_P_HCO,IP,1.1415646741245964
Globe,ALUPLANT,1,2038,XALU,ID,557.9337218684676
Globe,ALUPLANT,1,2038,XALU,IN,557.9337218684676
Globe,ALUPLANT,1,2038,XALU,IP,557.9337218684676
Globe,ALUPLANT,1,2039,C1_S_ELC,ID,2.699380404979746
Globe,ALUPLANT,1,2039,C1_S_ELC,IN,2.699380404979746
Globe,ALUPLANT,1,2039,C1_S_ELC,IP,2.699380404979746
Globe,ALUPLANT,1,2039,C1_F_HEA_I,ID,1.3332262993934876
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IN,1.3332262993934876
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IP,1.3332262993934876
Globe,ALUPLANT,1,2039,C1_P_HCO,ID,1.146087123030864
Globe,ALUPLANT,1,2039,C1_P_HCO,IN,1.146087123030864
Globe,ALUPLANT,1,2039,C1_P_HCO,IP,1.146087123030864
Globe,ALUPLANT,1,2039,XALU,ID,562.9305059106352
Globe,ALUPLANT,1,2039,XALU,IN,562.9305059106352
Globe,ALUPLANT,1,2039,XALU,IP,562.9305059106352
Globe,ALUPLANT,1,2040,C1_S_ELC,ID,2.700645280535372
Globe,ALUPLANT,1,2040,C1_S_ELC,IN,2.700645280535372
Globe,ALUPLANT,1,2040,C1_S_ELC,IP,2.7006452805353725
Globe,ALUPLANT,1,2040,C1_F_HEA_I,ID,1.3374601325967252
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IN,1.3374601325967252
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IP,1.3374601325967255
Globe,ALUPLANT,1,2040,C1_P_HCO,ID,1.1505993134077759
Globe,ALUPLANT,1,2040,C1_P_HCO,IN,1.1505993134077759
Globe,ALUPLANT,1,2040,C1_P_HCO,IP,1.150599313407776
Globe,ALUPLANT,1,2040,XALU,ID,567.9305934317513
Globe,ALUPLANT,1,2040,XALU,IN,567.9305934317513
Globe,ALUPLANT,1,2040,XALU,IP,567.9305934317513
Globe,ALUPLANT,1,2041,C1_S_ELC,ID,2.701823360456602
Globe,ALUPLANT,1,2041,C1_S_ELC,IN,2.701823360456602
Globe,ALUPLANT,1,2041,C1_S_ELC,IP,2.7018233604566024
Globe,ALUPLANT,1,2041,C1_F_HEA_I,ID,1.3416623251896131
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IN,1.3416623251896131
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IP,1.3416623251896134
Globe,ALUPLANT,1,2041,C1_P_HCO,ID,1.1550869248541016
Globe,ALUPLANT,1,2041,C1_P_HCO,IN,1.1550869248541016
Globe,ALUPLANT,1,2041,C1_P_HCO,IP,1.1550869248541018
Globe,ALUPLANT,1,2041,XALU,ID,572.9318896895696
Globe,ALUPLANT,1,2041,XALU,IN,572.9318896895696
Globe,ALUPLANT,1,2041,XALU,IP,572.9318896895697
Globe,ALUPLANT,1,2042,C1_S_ELC,ID,2.702916860584076
Globe,ALUPLANT,1,2042,C1_S_ELC,IN,2.702916860584076
Globe,ALUPLANT,1,2042,C1_S_ELC,IP,2.7029168605840757
Globe,ALUPLANT,1,2042,C1_F_HEA_I,ID,1.3458337213419205
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IN,1.3458337213419205
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IP,1.3458337213419203
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.1595513436942269
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.1595513436942269
Globe,ALUPLANT,1,2042,C1_P_HCO,IP,1.1595513436942266
Globe,ALUPLANT,1,2042,XALU,ID,577.9322798382514
Globe,ALUPLANT,1,2042,XALU,IN,577.9322798382514
Globe,ALUPLANT,1,2042,XALU,IP,577.9322798382512
Globe,ALUPLANT,1,2043,C1_S_ELC,ID,2.703941665203002
Globe,ALUPLANT,1,2043,C1_S_ELC,IN,2.703941665203002
Globe,ALUPLANT,1,2043,C1_S_ELC,IP,2.703941665203002
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.349984563020993
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.349984563020993
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IP,1.349984563020993
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.164006590590204
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.164006590590204
Globe,ALUPLANT,1,2043,C1_P_HCO,IP,1.164006590590204
Globe,ALUPLANT,1,2043,XALU,ID,582.9359212107178
Globe,ALUPLANT,1,2043,XALU,IN,582.9359212107178
Globe,ALUPLANT,1,2043,XALU,IP,582.9359212107178
