REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1WDONP00,2060,88.493945
Globe,C1WDONP00,2061,92.79424300000001
Globe,C1WDONP00,2062,96.889764
Globe,C1WDONP00,2063,100.79026
Globe,C1WDONP00,2064,104.50502
Globe,C1WDONP00,2065,108.04288000000001
Globe,C1WDONP00,2066,111.41228000000001
Globe,C1WDONP00,2067,114.62123000000001
Globe,C1WDONP00,2068,117.67737
Globe,C1WDONP00,2069,120.58798
Globe,C1WDONP00,2070,123.35999
Globe,CEMPLANT,2047,11.154542999999999
Globe,CEMPLANT,2048,21.751107
Globe,CEMPLANT,2049,31.830634000000003
Globe,CEMPLANT,2050,41.405532
Globe,CEMPLANT,2051,48.356931
Globe,CEMPLANT,2052,56.657751
Globe,CEMPLANT,2053,64.538146
Globe,CEMPLANT,2054,72.061134
Globe,CEMPLANT,2055,79.20360500000001
Globe,CEMPLANT,2056,85.99612900000001
Globe,CEMPLANT,2057,92.45554
Globe,CEMPLANT,2058,98.578109
Globe,CEMPLANT,2059,104.44388000000001
Globe,CEMPLANT,2060,347.17028
Globe,CEMPLANT,2061,5.9563225
Globe,CEMPLANT,2062,6.1561515
Globe,CEMPLANT,2063,117.54686000000001
Globe,CEMPLANT,2064,138.11483
Globe,CEMPLANT,2065,142.62617
Globe,CEMPLANT,2066,146.90736
Globe,CEMPLANT,2067,150.9699
Globe,CEMPLANT,2068,154.79282
Globe,CEMPLANT,2069,158.48202
Globe,CEMPLANT,2070,161.95195
Globe,DUMMYM,2070,95867560.0
Globe,FERTPLANT,2070,0.00015598393999999999
Globe,LA1_i,2062,0.00046094967000000003
Globe,LA1_i,2063,0.00098088407
Globe,LA1_i,2064,0.0015848055999999999
Globe,LA1_i,2065,0.0021963317
Globe,LA1_i,2066,0.002948498
Globe,LA1_i,2067,0.0036997149
Globe,LA1_i,2068,0.0045270806
Globe,LA1_i,2069,0.0053966184
Globe,LA1_i,2070,0.043301418
Globe,LA1_i_PROD,2062,0.00046094967000000003
Globe,LA1_i_PROD,2063,0.00098088407
Globe,LA1_i_PROD,2064,0.0015848055999999999
Globe,LA1_i_PROD,2065,0.0021963317
Globe,LA1_i_PROD,2066,0.002948498
Globe,LA1_i_PROD,2067,0.0036997149
Globe,LA1_i_PROD,2068,0.0045270806
Globe,LA1_i_PROD,2069,0.0053966184
Globe,LA1_i_PROD,2070,0.0094455963
Globe,LA2,2062,5.7404919e-05
Globe,LA2,2063,0.00022415254000000002
Globe,LA2,2064,0.00016414421999999998
Globe,LA2,2065,0.00021373275000000002
Globe,LA2,2066,0.00052191984
Globe,LA2,2067,0.00030593817000000004
Globe,LA2,2068,0.0006975492200000001
Globe,LA2,2069,0.00038957121
Globe,LA2,2070,0.20478721
Globe,LA2_PROD,2062,5.7404919e-05
Globe,LA2_PROD,2063,0.00022415254000000002
Globe,LA2_PROD,2064,0.00016414421999999998
Globe,LA2_PROD,2065,0.00021373275000000002
Globe,LA2_PROD,2066,0.00052191984
Globe,LA2_PROD,2067,0.00030593817000000004
Globe,LA2_PROD,2068,0.0006975492200000001
Globe,LA2_PROD,2069,0.00038957121
Globe,LA2_PROD,2070,0.0008568502400000001
Globe,LF2,2062,0.0012292446
Globe,LF2,2063,0.0027249899
Globe,LF2,2064,0.0017572354000000001
Globe,LF2,2065,0.0022236626999999998
Globe,LF2,2066,0.048701234
Globe,LF2,2067,0.077071825
Globe,LF2,2068,0.054405529
Globe,LF2,2069,1.6195870000000003e-05
Globe,LF2,2070,0.19437349
Globe,LF2_PROD,2062,0.0012292446
Globe,LF2_PROD,2063,0.0027249899
Globe,LF2_PROD,2064,0.0017572354000000001
Globe,LF2_PROD,2065,0.0022236626999999998
Globe,LF2_PROD,2066,0.048701234
Globe,LF2_PROD,2067,0.077071825
Globe,LF2_PROD,2068,0.054405529
Globe,LF2_PROD,2069,1.6195870000000003e-05
Globe,LF2_PROD,2070,0.0054731024
Globe,PAPPLANT,2052,1.4330653999999998
Globe,PAPPLANT,2053,2.7931267
Globe,PAPPLANT,2054,4.081885
Globe,PAPPLANT,2055,5.3048855999999995
Globe,PAPPLANT,2056,6.4653887999999995
Globe,PAPPLANT,2057,7.5674098
Globe,PAPPLANT,2058,8.609584300000002
Globe,PAPPLANT,2059,9.5989614
Globe,PAPPLANT,2060,10.541133
Globe,PAPPLANT,2061,11.427853
Globe,PAPPLANT,2062,12.272813000000001
Globe,PAPPLANT,2063,13.072629
Globe,PAPPLANT,2064,13.832329999999999
Globe,PAPPLANT,2065,14.555142000000002
Globe,PAPPLANT,2066,15.234283
Globe,PAPPLANT,2067,15.880162
Globe,PAPPLANT,2068,16.494085000000002
Globe,PAPPLANT,2069,17.078754
Globe,PAPPLANT,2070,44.428108
Globe,PETAPLANT,2070,6.4722878e-05
Globe,PETBPLANT,2042,1.9930838e-05
Globe,PETBPLANT,2043,3.8302812e-05
Globe,PETBPLANT,2044,6.778846800000001e-05
Globe,PETBPLANT,2045,5.4558186e-05
Globe,PETBPLANT,2046,8.5296042e-05
Globe,PETBPLANT,2047,9.8566904e-05
Globe,PETBPLANT,2048,0.00011083565000000001
Globe,PETBPLANT,2049,0.00012210059
Globe,PETBPLANT,2050,0.00017669688
Globe,PETBPLANT,2051,0.00011026018999999998
Globe,PETBPLANT,2052,0.00011474071000000001
