REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,LF2_PROD,1,2063,4873.5179
Globe,IP,LF2_PROD,1,2063,4851.885
Globe,ID,LF2_PROD,1,2064,4872.7169
Globe,IN,LF2_PROD,1,2064,4872.7169
Globe,IP,LF2_PROD,1,2064,4852.0785
Globe,ID,LF2_PROD,1,2065,4870.517
Globe,IN,LF2_PROD,1,2065,4870.517
Globe,IP,LF2_PROD,1,2065,4870.517
Globe,ID,LF2_PROD,1,2066,4817.6827
Globe,IN,LF2_PROD,1,2066,4817.6827
Globe,IP,LF2_PROD,1,2066,5391.3036
Globe,ID,LF2_PROD,1,2067,4527.2295
Globe,IN,LF2_PROD,1,2067,4981.4115
Globe,IP,LF2_PROD,1,2067,6079.0698
Globe,ID,LF2_PROD,1,2068,4515.0
Globe,IN,LF2_PROD,1,2068,4983.6132
Globe,IP,LF2_PROD,1,2068,6074.2905
Globe,ID,LF2_PROD,1,2069,4440.5416
Globe,IN,LF2_PROD,1,2069,5056.4696
Globe,IP,LF2_PROD,1,2069,6074.484
Globe,ID,LF2_PROD,1,2070,4433.2899
Globe,IN,LF2_PROD,1,2070,5061.6208
Globe,IP,LF2_PROD,1,2070,6080.286999999999
Globe,ID,LO,1,2010,3892.2659999999996
Globe,IN,LO,1,2010,3892.2659999999996
Globe,IP,LO,1,2010,3985.0
Globe,ID,LO,1,2011,3892.2659999999996
Globe,IN,LO,1,2011,3892.2659999999996
Globe,IP,LO,1,2011,3985.0
Globe,ID,LO,1,2012,3892.2659999999996
Globe,IN,LO,1,2012,3892.2659999999996
Globe,IP,LO,1,2012,3985.0
Globe,ID,LO,1,2013,3892.2659999999996
Globe,IN,LO,1,2013,3892.2659999999996
Globe,IP,LO,1,2013,3985.0
Globe,ID,LO,1,2014,3888.4091
Globe,IN,LO,1,2014,3896.1229
Globe,IP,LO,1,2014,3985.0
Globe,ID,LO,1,2015,3834.857
Globe,IN,LO,1,2015,3949.6749
Globe,IP,LO,1,2015,3985.0
Globe,ID,LO,1,2016,3799.532
Globe,IN,LO,1,2016,3985.0
Globe,IP,LO,1,2016,3985.0
Globe,ID,LO,1,2017,3985.0
Globe,IN,LO,1,2017,3799.532
Globe,IP,LO,1,2017,3985.0
Globe,ID,LO,1,2018,3985.0
Globe,IN,LO,1,2018,3799.532
Globe,IP,LO,1,2018,3985.0
Globe,ID,LO,1,2019,3985.0
Globe,IN,LO,1,2019,3799.532
Globe,IP,LO,1,2019,3985.0
Globe,ID,LO,1,2020,3985.0
Globe,IN,LO,1,2020,3799.532
Globe,IP,LO,1,2020,3985.0
Globe,ID,LO,1,2021,3900.0
Globe,IN,LO,1,2021,3900.0
Globe,IP,LO,1,2021,3900.0
Globe,ID,LO,1,2022,3900.0
Globe,IN,LO,1,2022,3900.0
Globe,IP,LO,1,2022,3900.0
Globe,ID,LO,1,2023,3900.0
Globe,IN,LO,1,2023,3900.0
Globe,IP,LO,1,2023,3900.0
Globe,ID,LO,1,2024,3900.0
Globe,IN,LO,1,2024,3900.0
Globe,IP,LO,1,2024,3900.0
Globe,ID,LO,1,2025,3900.0
Globe,IN,LO,1,2025,3900.0
Globe,IP,LO,1,2025,3900.0
Globe,ID,LO,1,2026,3900.0
Globe,IN,LO,1,2026,3900.0
Globe,IP,LO,1,2026,3900.0
Globe,ID,LO,1,2027,3900.0
Globe,IN,LO,1,2027,3900.0
Globe,IP,LO,1,2027,3900.0
Globe,ID,LO,1,2028,3900.0
Globe,IN,LO,1,2028,3900.0
Globe,IP,LO,1,2028,3900.0
Globe,ID,LO,1,2029,3900.0
Globe,IN,LO,1,2029,3900.0
Globe,IP,LO,1,2029,3900.0
Globe,ID,LO,1,2030,3900.0
Globe,IN,LO,1,2030,3900.0
Globe,IP,LO,1,2030,3900.0
Globe,ID,LO,1,2031,3900.0
Globe,IN,LO,1,2031,3900.0
Globe,IP,LO,1,2031,3900.0
Globe,ID,LO,1,2032,3900.0
Globe,IN,LO,1,2032,3900.0
Globe,IP,LO,1,2032,3900.0
Globe,ID,LO,1,2033,3900.0
Globe,IN,LO,1,2033,3900.0
Globe,IP,LO,1,2033,3900.0
Globe,ID,LO,1,2034,3900.0
Globe,IN,LO,1,2034,3900.0
Globe,IP,LO,1,2034,3900.0
Globe,ID,LO,1,2035,3900.0
Globe,IN,LO,1,2035,3900.0
Globe,IP,LO,1,2035,3900.0
Globe,ID,LO,1,2036,3900.0
Globe,IN,LO,1,2036,3900.0
Globe,IP,LO,1,2036,3900.0
Globe,ID,LO,1,2037,3900.0
Globe,IN,LO,1,2037,3900.0
Globe,IP,LO,1,2037,3900.0
Globe,ID,LO,1,2038,3900.0
Globe,IN,LO,1,2038,3900.0
Globe,IP,LO,1,2038,3900.0
Globe,ID,LO,1,2039,3900.0
Globe,IN,LO,1,2039,3900.0
Globe,IP,LO,1,2039,3900.0
Globe,ID,LO,1,2040,3900.0
Globe,IN,LO,1,2040,3900.0
Globe,IP,LO,1,2040,3900.0
Globe,ID,LO,1,2041,3900.0
Globe,IN,LO,1,2041,3900.0
Globe,IP,LO,1,2041,3900.0
Globe,ID,LO,1,2042,3900.0
Globe,IN,LO,1,2042,3900.0
Globe,IP,LO,1,2042,3900.0
Globe,ID,LO,1,2043,3900.0
Globe,IN,LO,1,2043,3900.0
Globe,IP,LO,1,2043,3900.0
Globe,ID,LO,1,2044,3900.0
Globe,IN,LO,1,2044,3900.0
Globe,IP,LO,1,2044,3900.0
Globe,ID,LO,1,2045,3900.0
Globe,IN,LO,1,2045,3900.0
Globe,IP,LO,1,2045,3900.0
Globe,ID,LO,1,2046,3900.0
Globe,IN,LO,1,2046,3900.0
Globe,IP,LO,1,2046,3900.0
Globe,ID,LO,1,2047,3900.0
Globe,IN,LO,1,2047,3900.0
Globe,IP,LO,1,2047,3900.0
Globe,ID,LO,1,2048,3900.0
Globe,IN,LO,1,2048,3900.0
Globe,IP,LO,1,2048,3900.0
Globe,ID,LO,1,2049,3900.0
Globe,IN,LO,1,2049,3900.0
Globe,IP,LO,1,2049,3900.0
Globe,ID,LO,1,2050,3900.0
Globe,IN,LO,1,2050,3900.0
Globe,IP,LO,1,2050,3900.0
Globe,ID,LO,1,2051,3900.0
Globe,IN,LO,1,2051,3900.0
Globe,IP,LO,1,2051,3900.0
Globe,ID,LO,1,2052,3900.0
Globe,IN,LO,1,2052,3900.0
Globe,IP,LO,1,2052,3900.0
Globe,ID,LO,1,2053,3900.0
Globe,IN,LO,1,2053,3900.0
Globe,IP,LO,1,2053,3900.0
Globe,ID,LO,1,2054,3900.0
Globe,IN,LO,1,2054,3900.0
Globe,IP,LO,1,2054,3900.0
Globe,ID,LO,1,2055,3900.0
Globe,IN,LO,1,2055,3900.0
Globe,IP,LO,1,2055,3900.0
Globe,ID,LO,1,2056,3900.0
Globe,IN,LO,1,2056,3900.0
Globe,IP,LO,1,2056,3900.0
Globe,ID,LO,1,2057,3900.0
Globe,IN,LO,1,2057,3900.0
Globe,IP,LO,1,2057,3900.0
Globe,ID,LO,1,2058,3900.0
Globe,IN,LO,1,2058,3900.0
Globe,IP,LO,1,2058,3900.0
Globe,ID,LO,1,2059,3900.0
Globe,IN,LO,1,2059,3900.0
Globe,IP,LO,1,2059,3900.0
Globe,ID,LO,1,2060,3900.0
Globe,IN,LO,1,2060,3900.0
Globe,IP,LO,1,2060,3900.0
Globe,ID,LO,1,2061,3900.0
Globe,IN,LO,1,2061,3900.0
Globe,IP,LO,1,2061,3900.0
Globe,ID,LO,1,2062,3900.0
Globe,IN,LO,1,2062,3900.0
Globe,IP,LO,1,2062,3900.0
Globe,ID,LO,1,2063,3900.0
Globe,IN,LO,1,2063,3900.0
Globe,IP,LO,1,2063,3900.0
Globe,ID,LO,1,2064,3900.0
Globe,IN,LO,1,2064,3900.0
Globe,IP,LO,1,2064,3900.0
Globe,ID,LO,1,2065,3900.0
Globe,IN,LO,1,2065,3900.0
Globe,IP,LO,1,2065,3900.0
Globe,ID,LO,1,2066,3900.0
Globe,IN,LO,1,2066,3900.0
Globe,IP,LO,1,2066,3900.0
Globe,ID,LO,1,2067,3900.0
Globe,IN,LO,1,2067,3900.0
Globe,IP,LO,1,2067,3900.0
Globe,ID,LO,1,2068,3900.0
Globe,IN,LO,1,2068,3900.0
Globe,IP,LO,1,2068,3900.0
Globe,ID,LO,1,2069,3900.0
Globe,IN,LO,1,2069,3900.0
Globe,IP,LO,1,2069,3900.0
Globe,ID,LO,1,2070,3900.0
Globe,IN,LO,1,2070,3900.0
Globe,IP,LO,1,2070,3900.0
Globe,ID,MFOOFACTOR,1,2010,5.9858199
Globe,IN,MFOOFACTOR,1,2010,5.9858199
Globe,ID,MFOOFACTOR,1,2011,6.061749900000001
Globe,IN,MFOOFACTOR,1,2011,6.061749900000001
Globe,ID,MFOOFACTOR,1,2012,6.125025
Globe,IN,MFOOFACTOR,1,2012,6.125025
Globe,ID,MFOOFACTOR,1,2013,6.200955
Globe,IN,MFOOFACTOR,1,2013,6.200955
Globe,ID,MFOOFACTOR,1,2014,6.2642301
Globe,IN,MFOOFACTOR,1,2014,6.2642301
Globe,ID,MFOOFACTOR,1,2015,6.3275051
Globe,IN,MFOOFACTOR,1,2015,6.3275051
Globe,ID,MFOOFACTOR,1,2016,6.4034352
Globe,IN,MFOOFACTOR,1,2016,6.4034352
Globe,ID,MFOOFACTOR,1,2017,6.4667102
Globe,IN,MFOOFACTOR,1,2017,6.4667102
Globe,ID,MFOOFACTOR,1,2018,6.5426402999999995
Globe,IN,MFOOFACTOR,1,2018,6.5426402999999995
Globe,ID,MFOOFACTOR,1,2019,6.605915400000001
Globe,IN,MFOOFACTOR,1,2019,6.605915400000001
Globe,ID,MFOOFACTOR,1,2020,6.681845399999999
Globe,IN,MFOOFACTOR,1,2020,6.681845399999999
Globe,ID,MFOOFACTOR,1,2021,6.656535400000001
Globe,IN,MFOOFACTOR,1,2021,6.656535400000001
Globe,ID,MFOOFACTOR,1,2022,6.6312254
Globe,IN,MFOOFACTOR,1,2022,6.6312254
Globe,ID,MFOOFACTOR,1,2023,6.618570399999999
Globe,IN,MFOOFACTOR,1,2023,6.618570399999999
Globe,ID,MFOOFACTOR,1,2024,6.593260400000001
Globe,IN,MFOOFACTOR,1,2024,6.593260400000001
Globe,ID,MFOOFACTOR,1,2025,6.5679503
Globe,IN,MFOOFACTOR,1,2025,6.5679503
Globe,ID,MFOOFACTOR,1,2026,6.555295299999999
Globe,IN,MFOOFACTOR,1,2026,6.555295299999999
Globe,ID,MFOOFACTOR,1,2027,6.5299853
Globe,IN,MFOOFACTOR,1,2027,6.5299853
Globe,ID,MFOOFACTOR,1,2028,6.5046753
Globe,IN,MFOOFACTOR,1,2028,6.5046753
Globe,ID,MFOOFACTOR,1,2029,6.4793652999999996
Globe,IN,MFOOFACTOR,1,2029,6.4793652999999996
Globe,ID,MFOOFACTOR,1,2030,6.4667102
Globe,IN,MFOOFACTOR,1,2030,6.4667102
Globe,ID,MFOOFACTOR,1,2031,6.4414002
Globe,IN,MFOOFACTOR,1,2031,6.4414002
Globe,ID,MFOOFACTOR,1,2032,6.4160902
Globe,IN,MFOOFACTOR,1,2032,6.4160902
Globe,ID,MFOOFACTOR,1,2033,6.4034352
Globe,IN,MFOOFACTOR,1,2033,6.4034352
Globe,ID,MFOOFACTOR,1,2034,6.3781252
Globe,IN,MFOOFACTOR,1,2034,6.3781252
Globe,ID,MFOOFACTOR,1,2035,6.3528152
Globe,IN,MFOOFACTOR,1,2035,6.3528152
Globe,ID,MFOOFACTOR,1,2036,6.3275051
Globe,IN,MFOOFACTOR,1,2036,6.3275051
Globe,ID,MFOOFACTOR,1,2037,6.314850099999999
Globe,IN,MFOOFACTOR,1,2037,6.314850099999999
Globe,ID,MFOOFACTOR,1,2038,6.2895401
Globe,IN,MFOOFACTOR,1,2038,6.2895401
Globe,ID,MFOOFACTOR,1,2039,6.2642301
Globe,IN,MFOOFACTOR,1,2039,6.2642301
Globe,ID,MFOOFACTOR,1,2040,6.251575099999999
Globe,IN,MFOOFACTOR,1,2040,6.251575099999999
Globe,ID,MFOOFACTOR,1,2041,6.2262651
Globe,IN,MFOOFACTOR,1,2041,6.2262651
Globe,ID,MFOOFACTOR,1,2042,6.200955
Globe,IN,MFOOFACTOR,1,2042,6.200955
Globe,ID,MFOOFACTOR,1,2043,6.175644999999999
Globe,IN,MFOOFACTOR,1,2043,6.175644999999999
Globe,ID,MFOOFACTOR,1,2044,6.16299
Globe,IN,MFOOFACTOR,1,2044,6.16299
Globe,ID,MFOOFACTOR,1,2045,6.1376800000000005
Globe,IN,MFOOFACTOR,1,2045,6.1376800000000005
Globe,ID,MFOOFACTOR,1,2046,6.112369999999999
Globe,IN,MFOOFACTOR,1,2046,6.112369999999999
Globe,ID,MFOOFACTOR,1,2047,6.099715
Globe,IN,MFOOFACTOR,1,2047,6.099715
Globe,ID,MFOOFACTOR,1,2048,6.0744049
Globe,IN,MFOOFACTOR,1,2048,6.0744049
Globe,ID,MFOOFACTOR,1,2049,6.0490949
Globe,IN,MFOOFACTOR,1,2049,6.0490949
Globe,ID,MFOOFACTOR,1,2050,6.0237849
Globe,IN,MFOOFACTOR,1,2050,6.0237849
Globe,ID,MFOOFACTOR,1,2051,6.0490949
Globe,IN,MFOOFACTOR,1,2051,6.0490949
Globe,ID,MFOOFACTOR,1,2052,6.061749900000001
Globe,IN,MFOOFACTOR,1,2052,6.061749900000001
Globe,ID,MFOOFACTOR,1,2053,6.0744049
Globe,IN,MFOOFACTOR,1,2053,6.0744049
Globe,ID,MFOOFACTOR,1,2054,6.0870599
Globe,IN,MFOOFACTOR,1,2054,6.0870599
Globe,ID,MFOOFACTOR,1,2055,6.099715
Globe,IN,MFOOFACTOR,1,2055,6.099715
Globe,ID,MFOOFACTOR,1,2056,6.112369999999999
Globe,IN,MFOOFACTOR,1,2056,6.112369999999999
Globe,ID,MFOOFACTOR,1,2057,6.125025
Globe,IN,MFOOFACTOR,1,2057,6.125025
Globe,ID,MFOOFACTOR,1,2058,6.1376800000000005
Globe,IN,MFOOFACTOR,1,2058,6.1376800000000005
Globe,ID,MFOOFACTOR,1,2059,6.150335
Globe,IN,MFOOFACTOR,1,2059,6.150335
Globe,ID,MFOOFACTOR,1,2060,6.175644999999999
Globe,IN,MFOOFACTOR,1,2060,6.175644999999999
Globe,ID,MFOOFACTOR,1,2061,6.175644999999999
Globe,IN,MFOOFACTOR,1,2061,6.175644999999999
Globe,ID,MFOOFACTOR,1,2062,6.175644999999999
Globe,IN,MFOOFACTOR,1,2062,6.175644999999999
Globe,ID,MFOOFACTOR,1,2063,6.1883
Globe,IN,MFOOFACTOR,1,2063,6.1883
Globe,ID,MFOOFACTOR,1,2064,6.1883
Globe,IN,MFOOFACTOR,1,2064,6.1883
Globe,ID,MFOOFACTOR,1,2065,6.1883
Globe,IN,MFOOFACTOR,1,2065,6.1883
Globe,ID,MFOOFACTOR,1,2066,6.200955
Globe,IN,MFOOFACTOR,1,2066,6.200955
Globe,ID,MFOOFACTOR,1,2067,6.200955
Globe,IN,MFOOFACTOR,1,2067,6.200955
Globe,ID,MFOOFACTOR,1,2068,6.21361
Globe,IN,MFOOFACTOR,1,2068,6.21361
Globe,ID,MFOOFACTOR,1,2069,6.21361
Globe,IN,MFOOFACTOR,1,2069,6.21361
Globe,ID,MFOOFACTOR,1,2070,6.21361
Globe,IN,MFOOFACTOR,1,2070,6.21361
Globe,ID,PAPPLANT,1,2010,6.6272628
Globe,IN,PAPPLANT,1,2010,6.6272628
Globe,ID,PAPPLANT,1,2011,6.666964699999999
Globe,IN,PAPPLANT,1,2011,6.666964699999999
Globe,ID,PAPPLANT,1,2012,6.7062525
Globe,IN,PAPPLANT,1,2012,6.7062525
Globe,ID,PAPPLANT,1,2013,6.745111200000001
Globe,IN,PAPPLANT,1,2013,6.745111200000001
Globe,ID,PAPPLANT,1,2014,6.7835708
Globe,IN,PAPPLANT,1,2014,6.7835708
Globe,ID,PAPPLANT,1,2015,6.821616099999999
Globe,IN,PAPPLANT,1,2015,6.821616099999999
Globe,ID,PAPPLANT,1,2016,6.8592735000000005
Globe,IN,PAPPLANT,1,2016,6.8592735000000005
Globe,ID,PAPPLANT,1,2017,6.8965274
Globe,IN,PAPPLANT,1,2017,6.8965274
Globe,ID,PAPPLANT,1,2018,6.933407400000001
Globe,IN,PAPPLANT,1,2018,6.933407400000001
Globe,ID,PAPPLANT,1,2019,6.9698975999999995
Globe,IN,PAPPLANT,1,2019,6.9698975999999995
Globe,ID,PAPPLANT,1,2020,7.006024000000001
Globe,IN,PAPPLANT,1,2020,7.006024000000001
Globe,ID,PAPPLANT,1,2021,7.0417705999999995
Globe,IN,PAPPLANT,1,2021,7.0417705999999995
Globe,ID,PAPPLANT,1,2022,7.0771663
Globe,IN,PAPPLANT,1,2022,7.0771663
Globe,ID,PAPPLANT,1,2023,7.1121948
Globe,IN,PAPPLANT,1,2023,7.1121948
Globe,ID,PAPPLANT,1,2024,7.1468817
Globe,IN,PAPPLANT,1,2024,7.1468817
Globe,ID,PAPPLANT,1,2025,7.1812106
Globe,IN,PAPPLANT,1,2025,7.1812106
Globe,ID,PAPPLANT,1,2026,7.2152099000000005
Globe,IN,PAPPLANT,1,2026,7.2152099000000005
Globe,ID,PAPPLANT,1,2027,7.2488627999999995
Globe,IN,PAPPLANT,1,2027,7.2488627999999995
Globe,ID,PAPPLANT,1,2028,7.2821945999999995
Globe,IN,PAPPLANT,1,2028,7.2821945999999995
Globe,ID,PAPPLANT,1,2029,7.3151885
Globe,IN,PAPPLANT,1,2029,7.3151885
Globe,ID,PAPPLANT,1,2030,7.3478723
Globe,IN,PAPPLANT,1,2030,7.3478723
Globe,ID,PAPPLANT,1,2031,7.380229099999999
Globe,IN,PAPPLANT,1,2031,7.380229099999999
Globe,ID,PAPPLANT,1,2032,7.4122837
Globe,IN,PAPPLANT,1,2032,7.4122837
Globe,ID,PAPPLANT,1,2033,7.444029
Globe,IN,PAPPLANT,1,2033,7.444029
Globe,ID,PAPPLANT,1,2034,7.475462299999999
Globe,IN,PAPPLANT,1,2034,7.475462299999999
Globe,ID,PAPPLANT,1,2035,7.5065965
Globe,IN,PAPPLANT,1,2035,7.5065965
Globe,ID,PAPPLANT,1,2036,7.537445900000001
Globe,IN,PAPPLANT,1,2036,7.537445900000001
Globe,ID,PAPPLANT,1,2037,7.5679931
Globe,IN,PAPPLANT,1,2037,7.5679931
Globe,ID,PAPPLANT,1,2038,7.5982652
Globe,IN,PAPPLANT,1,2038,7.5982652
Globe,ID,PAPPLANT,1,2039,7.6282448
Globe,IN,PAPPLANT,1,2039,7.6282448
Globe,ID,PAPPLANT,1,2040,7.6579557000000005
Globe,IN,PAPPLANT,1,2040,7.6579557000000005
Globe,ID,PAPPLANT,1,2041,7.6873804
Globe,IN,PAPPLANT,1,2041,7.6873804
Globe,ID,PAPPLANT,1,2042,7.716545599999999
Globe,IN,PAPPLANT,1,2042,7.716545599999999
Globe,ID,PAPPLANT,1,2043,7.745433599999999
Globe,IN,PAPPLANT,1,2043,7.745433599999999
Globe,ID,PAPPLANT,1,2044,7.774066499999999
Globe,IN,PAPPLANT,1,2044,7.774066499999999
Globe,ID,PAPPLANT,1,2045,7.802430900000001
Globe,IN,PAPPLANT,1,2045,7.802430900000001
Globe,ID,PAPPLANT,1,2046,7.8305488
Globe,IN,PAPPLANT,1,2046,7.8305488
Globe,ID,PAPPLANT,1,2047,7.858403699999999
Globe,IN,PAPPLANT,1,2047,7.858403699999999
Globe,ID,PAPPLANT,1,2048,7.8860189
Globe,IN,PAPPLANT,1,2048,7.8860189
Globe,ID,PAPPLANT,1,2049,7.9133766
Globe,IN,PAPPLANT,1,2049,7.9133766
Globe,ID,PAPPLANT,1,2050,7.940502499999999
Globe,IN,PAPPLANT,1,2050,7.940502499999999
Globe,ID,PAPPLANT,1,2051,7.940502499999999
Globe,IN,PAPPLANT,1,2051,7.940502499999999
Globe,ID,PAPPLANT,1,2052,7.940502499999999
Globe,IN,PAPPLANT,1,2052,7.940502499999999
Globe,ID,PAPPLANT,1,2053,7.940502499999999
Globe,IN,PAPPLANT,1,2053,7.940502499999999
Globe,ID,PAPPLANT,1,2054,7.940502499999999
Globe,IN,PAPPLANT,1,2054,7.940502499999999
Globe,ID,PAPPLANT,1,2055,7.940502499999999
Globe,IN,PAPPLANT,1,2055,7.940502499999999
Globe,ID,PAPPLANT,1,2056,7.940502499999999
Globe,IN,PAPPLANT,1,2056,7.940502499999999
Globe,ID,PAPPLANT,1,2057,7.940502499999999
Globe,IN,PAPPLANT,1,2057,7.940502499999999
Globe,ID,PAPPLANT,1,2058,7.940502499999999
Globe,IN,PAPPLANT,1,2058,7.940502499999999
Globe,ID,PAPPLANT,1,2059,7.940502499999999
Globe,IN,PAPPLANT,1,2059,7.940502499999999
Globe,ID,PAPPLANT,1,2060,7.940502499999999
Globe,IN,PAPPLANT,1,2060,7.940502499999999
Globe,ID,PAPPLANT,1,2061,7.940502499999999
Globe,IN,PAPPLANT,1,2061,7.940502499999999
Globe,ID,PAPPLANT,1,2062,7.940502499999999
Globe,IN,PAPPLANT,1,2062,7.940502499999999
Globe,ID,PAPPLANT,1,2063,7.940502499999999
Globe,IN,PAPPLANT,1,2063,7.940502499999999
Globe,ID,PAPPLANT,1,2064,7.940502499999999
Globe,IN,PAPPLANT,1,2064,7.940502499999999
Globe,ID,PAPPLANT,1,2065,7.940502499999999
Globe,IN,PAPPLANT,1,2065,7.940502499999999
Globe,ID,PAPPLANT,1,2066,7.940502499999999
Globe,IN,PAPPLANT,1,2066,7.940502499999999
Globe,ID,PAPPLANT,1,2067,7.940502499999999
Globe,IN,PAPPLANT,1,2067,7.940502499999999
Globe,ID,PAPPLANT,1,2068,7.940502499999999
Globe,IN,PAPPLANT,1,2068,7.940502499999999
Globe,ID,PAPPLANT,1,2069,7.940502499999999
Globe,IN,PAPPLANT,1,2069,7.940502499999999
Globe,ID,PAPPLANT,1,2070,7.940502499999999
Globe,IN,PAPPLANT,1,2070,7.940502499999999
Globe,ID,PETAPLANT,1,2010,1.0511859e-05
Globe,IN,PETAPLANT,1,2010,1.0511859e-05
Globe,ID,PETAPLANT,1,2011,1.0201055e-05
Globe,IN,PETAPLANT,1,2011,1.0201055e-05
Globe,ID,PETAPLANT,1,2012,1.0241675e-05
Globe,IN,PETAPLANT,1,2012,1.0241675e-05
Globe,ID,PETAPLANT,1,2013,1.0278412000000001e-05
Globe,IN,PETAPLANT,1,2013,1.0278412000000001e-05
Globe,ID,PETAPLANT,1,2014,1.0317688e-05
Globe,IN,PETAPLANT,1,2014,1.0317688e-05
Globe,ID,PETAPLANT,1,2015,1.0373234e-05
Globe,IN,PETAPLANT,1,2015,1.0373234e-05
Globe,ID,PETAPLANT,1,2016,1.0440431e-05
Globe,IN,PETAPLANT,1,2016,1.0440431e-05
Globe,ID,PETAPLANT,1,2017,1.0504704999999998e-05
Globe,IN,PETAPLANT,1,2017,1.0504704999999998e-05
Globe,ID,PETAPLANT,1,2018,1.0569720999999999e-05
Globe,IN,PETAPLANT,1,2018,1.0569720999999999e-05
Globe,ID,PETAPLANT,1,2019,1.0631936e-05
Globe,IN,PETAPLANT,1,2019,1.0631936e-05
Globe,ID,PETAPLANT,1,2020,1.0697884e-05
Globe,IN,PETAPLANT,1,2020,1.0697884e-05
Globe,ID,PETAPLANT,1,2021,1.0234428e-05
Globe,IN,PETAPLANT,1,2021,1.0234428e-05
Globe,ID,PETAPLANT,1,2022,9.7878498e-06
Globe,IN,PETAPLANT,1,2022,9.7878498e-06
Globe,ID,PETAPLANT,1,2023,9.3715529e-06
Globe,IN,PETAPLANT,1,2023,9.3715529e-06
Globe,ID,PETAPLANT,1,2024,8.970799599999999e-06
Globe,IN,PETAPLANT,1,2024,8.970799599999999e-06
Globe,ID,PETAPLANT,1,2025,8.5941524e-06
Globe,IN,PETAPLANT,1,2025,8.5941524e-06
Globe,ID,PETAPLANT,1,2026,8.2361534e-06
Globe,IN,PETAPLANT,1,2026,8.2361534e-06
Globe,ID,PETAPLANT,1,2027,7.8949012e-06
Globe,IN,PETAPLANT,1,2027,7.8949012e-06
Globe,ID,PETAPLANT,1,2028,7.5682587e-06
Globe,IN,PETAPLANT,1,2028,7.5682587e-06
Globe,ID,PETAPLANT,1,2029,7.2536772e-06
Globe,IN,PETAPLANT,1,2029,7.2536772e-06
Globe,ID,PETAPLANT,1,2030,6.9579877e-06
Globe,IN,PETAPLANT,1,2030,6.9579877e-06
Globe,ID,PETAPLANT,1,2031,6.668356300000001e-06
Globe,IN,PETAPLANT,1,2031,6.668356300000001e-06
Globe,ID,PETAPLANT,1,2032,6.3918285e-06
Globe,IN,PETAPLANT,1,2032,6.3918285e-06
Globe,ID,PETAPLANT,1,2033,6.1263384000000005e-06
Globe,IN,PETAPLANT,1,2033,6.1263384000000005e-06
Globe,ID,PETAPLANT,1,2034,5.868683900000001e-06
Globe,IN,PETAPLANT,1,2034,5.868683900000001e-06
Globe,ID,PETAPLANT,1,2035,5.6179591e-06
Globe,IN,PETAPLANT,1,2035,5.6179591e-06
Globe,ID,PETAPLANT,1,2036,5.3761314000000005e-06
Globe,IN,PETAPLANT,1,2036,5.3761314000000005e-06
Globe,ID,PETAPLANT,1,2037,5.1415253e-06
Globe,IN,PETAPLANT,1,2037,5.1415253e-06
Globe,ID,PETAPLANT,1,2038,4.9131055e-06
Globe,IN,PETAPLANT,1,2038,4.9131055e-06
Globe,ID,PETAPLANT,1,2039,4.6881082e-06
Globe,IN,PETAPLANT,1,2039,4.6881082e-06
Globe,ID,PETAPLANT,1,2040,4.471746799999999e-06
Globe,IN,PETAPLANT,1,2040,4.471746799999999e-06
Globe,ID,PETAPLANT,1,2041,4.3005004e-06
Globe,IN,PETAPLANT,1,2041,4.3005004e-06
Globe,ID,PETAPLANT,1,2042,4.1887065000000005e-06
Globe,IN,PETAPLANT,1,2042,4.1887065000000005e-06
Globe,ID,PETAPLANT,1,2043,4.0807079e-06
Globe,IN,PETAPLANT,1,2043,4.0807079e-06
Globe,ID,PETAPLANT,1,2044,3.9792356e-06
Globe,IN,PETAPLANT,1,2044,3.9792356e-06
Globe,ID,PETAPLANT,1,2045,3.8795211e-06
Globe,IN,PETAPLANT,1,2045,3.8795211e-06
Globe,ID,PETAPLANT,1,2046,3.785051e-06
Globe,IN,PETAPLANT,1,2046,3.785051e-06
Globe,ID,PETAPLANT,1,2047,3.6941321e-06
Globe,IN,PETAPLANT,1,2047,3.6941321e-06
Globe,ID,PETAPLANT,1,2048,3.6066163e-06
Globe,IN,PETAPLANT,1,2048,3.6066163e-06
Globe,ID,PETAPLANT,1,2049,3.5216073999999996e-06
Globe,IN,PETAPLANT,1,2049,3.5216073999999996e-06
Globe,ID,PETAPLANT,1,2050,3.4405674e-06
Globe,IN,PETAPLANT,1,2050,3.4405674e-06
Globe,ID,PETAPLANT,1,2051,3.4494290999999996e-06
Globe,IN,PETAPLANT,1,2051,3.4494290999999996e-06
Globe,ID,PETAPLANT,1,2052,3.457274e-06
Globe,IN,PETAPLANT,1,2052,3.457274e-06
Globe,ID,PETAPLANT,1,2053,3.4651189e-06
Globe,IN,PETAPLANT,1,2053,3.4651189e-06
Globe,ID,PETAPLANT,1,2054,3.4729638e-06
Globe,IN,PETAPLANT,1,2054,3.4729638e-06
Globe,ID,PETAPLANT,1,2055,3.4808087e-06
Globe,IN,PETAPLANT,1,2055,3.4808087e-06
Globe,ID,PETAPLANT,1,2056,3.4896291e-06
Globe,IN,PETAPLANT,1,2056,3.4896291e-06
Globe,ID,PETAPLANT,1,2057,3.497474e-06
Globe,IN,PETAPLANT,1,2057,3.497474e-06
