REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,IP,C1CO00I00,1,C1_P_HCO,2043,237.64145
Globe,IP,C1CO00I00,1,C1_P_HCO,2044,230.41387999999998
Globe,IP,C1CO00I00,1,C1_P_HCO,2045,242.71226000000001
Globe,IP,C1CO00I00,1,C1_P_HCO,2046,253.3348
Globe,IP,C1CO00I00,1,C1_P_HCO,2047,258.28192
Globe,IP,C1CO00I00,1,C1_P_HCO,2048,259.54483
Globe,IP,C1CO00I00,1,C1_P_HCO,2049,265.16353
Globe,IP,C1CO00I00,1,C1_P_HCO,2050,264.71137000000004
Globe,IP,C1CO00I00,1,C1_P_HCO,2051,262.46155
Globe,IP,C1CO00I00,1,C1_P_HCO,2052,260.40288
Globe,IP,C1CO00I00,1,C1_P_HCO,2053,234.80962999999997
Globe,IP,C1CO00I00,1,C1_P_HCO,2054,223.55867
Globe,IP,C1CO00I00,1,C1_P_HCO,2055,205.94803000000002
Globe,IP,C1CO00I00,1,C1_P_HCO,2056,213.68857000000003
Globe,IP,C1CO00I00,1,C1_P_HCO,2057,231.36286
Globe,IP,C1CO00I00,1,C1_P_HCO,2058,226.48127999999997
Globe,IP,C1CO00I00,1,C1_P_HCO,2059,221.79352000000003
Globe,IP,C1CO00I00,1,C1_P_HCO,2060,239.85
Globe,IP,C1CO00I00,1,C1_P_HCO,2061,239.2
Globe,IP,C1CO00I00,1,C1_P_HCO,2062,235.07637000000003
Globe,IP,C1CO00I00,1,C1_P_HCO,2063,232.18726
Globe,IP,C1CO00I00,1,C1_P_HCO,2064,225.96774
Globe,IP,C1CO00I00,1,C1_P_HCO,2065,218.26835
Globe,IP,C1CO00I00,1,C1_P_HCO,2066,208.5511
Globe,IP,C1CO00I00,1,C1_P_HCO,2067,200.52558
Globe,IP,C1CO00I00,1,C1_P_HCO,2068,199.84672
Globe,IP,C1CO00I00,1,C1_P_HCO,2069,199.38563
Globe,IP,C1CO00I00,1,C1_P_HCO,2070,193.20203999999998
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2010,5.8877711999999995
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2011,6.209438400000001
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2012,6.5342592
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2013,6.855926400000001
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2014,7.1775936
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2015,8.1299808
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2016,9.082367999999999
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2017,10.034755
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2018,10.990296
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2019,11.942683
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2020,13.525789999999999
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2021,15.108898000000002
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2024,3.1191401
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2025,20.18304
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2026,21.44448
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2027,22.705920000000003
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2028,23.96736
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2029,25.2288
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2030,26.490240000000004
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2031,27.75168
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2032,29.01312
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2033,30.274559999999997
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2034,31.535999999999998
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2035,32.16672
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2036,32.79744
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2037,33.42816
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2038,34.05888
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2039,34.6896
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2040,35.32032
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2041,35.95104
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2042,36.581759999999996
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2043,37.21248
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2044,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2045,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2046,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2047,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2048,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2049,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2050,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2051,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2052,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2053,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2054,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2055,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2056,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2057,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2058,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2059,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2060,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2061,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2062,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2063,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2064,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2065,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2066,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2067,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2068,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2069,37.8432
Globe,IP,C1COBRFH1,1,C1_F_HEA_R,2070,37.8432
Globe,IP,C1COCHP00,1,C1_S_ELC,2010,2.3391827999999997
Globe,IP,C1COCHP00,1,C1_S_ELC,2011,2.3837832000000003
Globe,IP,C1COCHP00,1,C1_S_ELC,2012,2.3694542000000003
Globe,IP,C1COCHP00,1,C1_S_ELC,2013,2.3504601000000003
Globe,IP,C1COCHP00,1,C1_S_ELC,2014,2.3289226000000003
Globe,IP,C1COCHP00,1,C1_S_ELC,2015,2.3054267000000004
Globe,IP,C1COCHP00,1,C1_S_ELC,2016,2.2823113999999998
Globe,IP,C1COCHP00,1,C1_S_ELC,2017,2.2543509999999998
Globe,IP,C1COCHP00,1,C1_S_ELC,2018,2.187337
Globe,IP,C1COCHP00,1,C1_S_ELC,2019,2.1230035
Globe,IP,C1COCHP00,1,C1_S_ELC,2020,2.0559895
Globe,IP,C1COCHP00,1,C1_S_ELC,2021,1.9889755
Globe,IP,C1COCHP00,1,C1_S_ELC,2022,1.9219615
Globe,IP,C1COCHP00,1,C1_S_ELC,2023,1.8576281000000003
Globe,IP,C1COCHP00,1,C1_S_ELC,2024,1.7906141
Globe,IP,C1COCHP00,1,C1_S_ELC,2025,1.7236001
Globe,IP,C1COCHP00,1,C1_S_ELC,2026,1.6565861000000002
Globe,IP,C1COCHP00,1,C1_S_ELC,2027,1.5922526000000001
Globe,IP,C1COCHP00,1,C1_S_ELC,2028,1.5252386
Globe,IP,C1COCHP00,1,C1_S_ELC,2029,1.4582246
Globe,IP,C1COCHP00,1,C1_S_ELC,2030,1.3912106000000002
Globe,IP,C1COCHP00,1,C1_S_ELC,2031,1.3268772
Globe,IP,C1COCHP00,1,C1_S_ELC,2032,1.2598631999999998
Globe,IP,C1COCHP00,1,C1_S_ELC,2033,1.1928492
Globe,IP,C1COCHP00,1,C1_S_ELC,2034,1.1258351999999998
Globe,IP,C1COCHP00,1,C1_S_ELC,2035,1.0615018
Globe,IP,C1COCHP00,1,C1_S_ELC,2036,0.99448776
Globe,IP,C1COCHP00,1,C1_S_ELC,2037,0.92747376
Globe,IP,C1COCHP00,1,C1_S_ELC,2038,0.86314032
Globe,IP,C1COCHP00,1,C1_S_ELC,2039,0.79612632
Globe,IP,C1COCHP00,1,C1_S_ELC,2040,0.72911232
Globe,IP,C1COCHP00,1,C1_S_ELC,2041,0.66209832
Globe,IP,C1COCHP00,1,C1_S_ELC,2042,0.59776488
Globe,IP,C1COCHP00,1,C1_S_ELC,2043,0.53075088
Globe,IP,C1COCHP00,1,C1_S_ELC,2044,0.46373688
Globe,IP,C1COCHP00,1,C1_S_ELC,2045,0.39672288
Globe,IP,C1COCHP00,1,C1_S_ELC,2046,0.33238944
Globe,IP,C1COCHP00,1,C1_S_ELC,2047,0.26537544
Globe,IP,C1COCHP00,1,C1_S_ELC,2048,0.19836144
Globe,IP,C1COCHP00,1,C1_S_ELC,2049,0.13134744
Globe,IP,C1COCHP00,1,C1_S_ELC,2050,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2051,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2052,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2053,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2054,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2055,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2056,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2057,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2058,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2059,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2060,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2061,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2062,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2063,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2064,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2065,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2066,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2067,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2068,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2069,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2070,0.067014
Globe,IP,C1COCHP00,1,C1_S_HEAT,2010,5.668073842679998
Globe,IP,C1COCHP00,1,C1_S_HEAT,2011,5.717980761840001
Globe,IP,C1COCHP00,1,C1_S_HEAT,2012,5.625558161640001
Globe,IP,C1COCHP00,1,C1_S_HEAT,2013,5.52287609697
Globe,IP,C1COCHP00,1,C1_S_HEAT,2014,5.415443721780001
Globe,IP,C1COCHP00,1,C1_S_HEAT,2015,5.304556294030001
Globe,IP,C1COCHP00,1,C1_S_HEAT,2016,5.19545367096
Globe,IP,C1COCHP00,1,C1_S_HEAT,2017,5.076798451999999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2018,4.8722931675
Globe,IP,C1COCHP00,1,C1_S_HEAT,2019,4.677189010849999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2020,4.4791787247
Globe,IP,C1COCHP00,1,C1_S_HEAT,2021,4.2910157437
Globe,IP,C1COCHP00,1,C1_S_HEAT,2022,4.1056941563
Globe,IP,C1COCHP00,1,C1_S_HEAT,2023,3.928883431500001
Globe,IP,C1COCHP00,1,C1_S_HEAT,2024,3.74918780258
Globe,IP,C1COCHP00,1,C1_S_HEAT,2025,3.5725059272700004
Globe,IP,C1COCHP00,1,C1_S_HEAT,2026,3.3984863841500004
Globe,IP,C1COCHP00,1,C1_S_HEAT,2027,3.23275045378
Globe,IP,C1COCHP00,1,C1_S_HEAT,2028,3.0643568712600002
Globe,IP,C1COCHP00,1,C1_S_HEAT,2029,2.89880468234
Globe,IP,C1COCHP00,1,C1_S_HEAT,2030,2.73609388702
Globe,IP,C1COCHP00,1,C1_S_HEAT,2031,2.60956938924
Globe,IP,C1COCHP00,1,C1_S_HEAT,2032,2.4777729554399994
Globe,IP,C1COCHP00,1,C1_S_HEAT,2033,2.34597652164
Globe,IP,C1COCHP00,1,C1_S_HEAT,2034,2.2141800878399995
Globe,IP,C1COCHP00,1,C1_S_HEAT,2035,2.08765559006
Globe,IP,C1COCHP00,1,C1_S_HEAT,2036,1.955859077592
Globe,IP,C1COCHP00,1,C1_S_HEAT,2037,1.824062643792
Globe,IP,C1COCHP00,1,C1_S_HEAT,2038,1.697538067344
Globe,IP,C1COCHP00,1,C1_S_HEAT,2039,1.565741633544
Globe,IP,C1COCHP00,1,C1_S_HEAT,2040,1.433945199744
Globe,IP,C1COCHP00,1,C1_S_HEAT,2041,1.3021487659439999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2042,1.175624189496
Globe,IP,C1COCHP00,1,C1_S_HEAT,2043,1.043827755696
Globe,IP,C1COCHP00,1,C1_S_HEAT,2044,0.912031321896
Globe,IP,C1COCHP00,1,C1_S_HEAT,2045,0.780234888096
Globe,IP,C1COCHP00,1,C1_S_HEAT,2046,0.653710311648
Globe,IP,C1COCHP00,1,C1_S_HEAT,2047,0.521913877848
Globe,IP,C1COCHP00,1,C1_S_HEAT,2048,0.390117444048
Globe,IP,C1COCHP00,1,C1_S_HEAT,2049,0.258321010248
Globe,IP,C1COCHP00,1,C1_S_HEAT,2050,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2051,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2052,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2053,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2054,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2055,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2056,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2057,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2058,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2059,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2060,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2061,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2062,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2063,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2064,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2065,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2066,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2067,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2068,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2069,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2070,0.1317964338
Globe,IP,C1COHTF03,1,C1_S_HEAT,2010,20.129512
Globe,IP,C1COHTF03,1,C1_S_HEAT,2011,20.329724
Globe,IP,C1COHTF03,1,C1_S_HEAT,2012,20.528295
Globe,IP,C1COHTF03,1,C1_S_HEAT,2013,20.956938
Globe,IP,C1COHTF03,1,C1_S_HEAT,2014,22.594959
Globe,IP,C1COHTF03,1,C1_S_HEAT,2015,21.128931
Globe,IP,C1COHTF03,1,C1_S_HEAT,2016,28.988158000000002
Globe,IP,C1COHTF03,1,C1_S_HEAT,2017,41.688818
Globe,IP,C1COHTF03,1,C1_S_HEAT,2018,30.654740000000004
Globe,IP,C1COHTF03,1,C1_S_HEAT,2019,24.771166
Globe,IP,C1COHTF03,1,C1_S_HEAT,2020,27.193292
Globe,IP,C1COHTF03,1,C1_S_HEAT,2021,33.899155
Globe,IP,C1COHTF03,1,C1_S_HEAT,2022,45.361613
Globe,IP,C1COHTF03,1,C1_S_HEAT,2023,36.155291999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2024,26.536296000000004
Globe,IP,C1COHTF03,1,C1_S_HEAT,2025,27.228833
Globe,IP,C1COHTF03,1,C1_S_HEAT,2026,24.944447
Globe,IP,C1COHTF03,1,C1_S_HEAT,2027,30.794765
Globe,IP,C1COHTF03,1,C1_S_HEAT,2028,33.935275
Globe,IP,C1COHTF03,1,C1_S_HEAT,2029,32.329316
Globe,IP,C1COHTF03,1,C1_S_HEAT,2030,33.642181
Globe,IP,C1COHTF03,1,C1_S_HEAT,2031,34.955047
Globe,IP,C1COHTF03,1,C1_S_HEAT,2032,36.267913
Globe,IP,C1COHTF03,1,C1_S_HEAT,2033,37.580778
Globe,IP,C1COHTF03,1,C1_S_HEAT,2034,38.893644
Globe,IP,C1COHTF03,1,C1_S_HEAT,2035,40.206509000000004
Globe,IP,C1COHTF03,1,C1_S_HEAT,2036,41.191159000000006
Globe,IP,C1COHTF03,1,C1_S_HEAT,2037,42.175808
Globe,IP,C1COHTF03,1,C1_S_HEAT,2038,43.160457
Globe,IP,C1COHTF03,1,C1_S_HEAT,2039,44.145106
Globe,IP,C1COHTF03,1,C1_S_HEAT,2040,45.129754999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2041,40.364346000000005
Globe,IP,C1COHTF03,1,C1_S_HEAT,2042,46.770837
Globe,IP,C1COHTF03,1,C1_S_HEAT,2043,47.591378000000006
Globe,IP,C1COHTF03,1,C1_S_HEAT,2044,51.065313
Globe,IP,C1COHTF03,1,C1_S_HEAT,2045,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2046,52.37175
Globe,IP,C1COHTF03,1,C1_S_HEAT,2047,52.372815
Globe,IP,C1COHTF03,1,C1_S_HEAT,2048,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2049,50.928517
Globe,IP,C1COHTF03,1,C1_S_HEAT,2050,49.418038
Globe,IP,C1COHTF03,1,C1_S_HEAT,2051,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2052,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2053,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2054,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2055,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2056,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2057,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2058,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2059,49.232459999999996
Globe,IP,C1COHTF03,1,C1_S_HEAT,2060,66.76302700000001
Globe,IP,C1COHTF03,1,C1_S_HEAT,2061,66.131959
Globe,IP,C1COHTF03,1,C1_S_HEAT,2062,69.031729
Globe,IP,C1COHTF03,1,C1_S_HEAT,2063,69.527741
Globe,IP,C1COHTF03,1,C1_S_HEAT,2064,69.526544
Globe,IP,C1COHTF03,1,C1_S_HEAT,2065,69.349789
Globe,IP,C1COHTF03,1,C1_S_HEAT,2066,64.32857299999999
Globe,IP,C1COHTF03,1,C1_S_HEAT,2067,57.872029000000005
Globe,IP,C1COHTF03,1,C1_S_HEAT,2068,57.901591
Globe,IP,C1COHTF03,1,C1_S_HEAT,2069,58.123399
Globe,IP,C1COHTF03,1,C1_S_HEAT,2070,51.406772
Globe,IP,C1COIGP00,1,C1_S_ELC,2010,0.094608
Globe,IP,C1COIGP00,1,C1_S_ELC,2011,0.094608
Globe,IP,C1COIGP00,1,C1_S_ELC,2012,0.094608
Globe,IP,C1COIGP00,1,C1_S_ELC,2013,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2014,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2015,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2016,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2017,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2018,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2019,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2020,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2021,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2022,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2023,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2024,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2025,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2026,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2027,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2028,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2029,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2030,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2031,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2032,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2033,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2034,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2035,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2036,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2037,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2038,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2039,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2040,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2041,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2042,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2043,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2044,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2045,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2046,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2047,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2048,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2049,0.1072224
Globe,IP,C1COLP000,1,C1_P_LFO,2034,1.6558
Globe,IP,C1COLP000,1,C1_P_LFO,2035,3.3116
Globe,IP,C1COLP000,1,C1_P_LFO,2036,4.9674
Globe,IP,C1COLP000,1,C1_P_LFO,2037,6.6232
Globe,IP,C1COLP000,1,C1_P_LFO,2038,6.995384393
Globe,IP,C1COLP000,1,C1_P_LFO,2039,7.3039173989999995
Globe,IP,C1COLP000,1,C1_P_LFO,2040,7.3039173989999995
Globe,IP,C1COLP000,1,C1_P_LFO,2041,7.3039173989999995
Globe,IP,C1COLP000,1,C1_P_LFO,2042,8.761536645
Globe,IP,C1COLP000,1,C1_P_LFO,2043,10.417336644999999
Globe,IP,C1COLP000,1,C1_P_LFO,2044,5.44360808
Globe,IP,C1COLP000,1,C1_P_LFO,2045,12.874770787000001
Globe,IP,C1COLP000,1,C1_P_LFO,2046,15.384736644999998
Globe,IP,C1COLP000,1,C1_P_LFO,2047,17.040536645
Globe,IP,C1COLP000,1,C1_P_LFO,2048,18.696336645
Globe,IP,C1COLP000,1,C1_P_LFO,2049,20.352136644999998
Globe,IP,C1COLP000,1,C1_P_LFO,2050,22.007936645
Globe,IP,C1COLP000,1,C1_P_LFO,2051,22.007936645
Globe,IP,C1COLP000,1,C1_P_LFO,2052,22.007936645
Globe,IP,C1COLP000,1,C1_P_LFO,2053,11.047878920999999
Globe,IP,C1COLP000,1,C1_P_LFO,2054,7.072523731999999
Globe,IP,C1COLP000,1,C1_P_LFO,2056,5.273500928000001
Globe,IP,C1COLP000,1,C1_P_LFO,2057,15.384736644999998
Globe,IP,C1COLP000,1,C1_P_LFO,2058,15.012552738999998
Globe,IP,C1COLP000,1,C1_P_LFO,2059,14.704019246
Globe,IP,C1COLP000,1,C1_P_LFO,2060,14.704019246
Globe,IP,C1COLP000,1,C1_P_LFO,2061,14.704019246
Globe,IP,C1COLP000,1,C1_P_LFO,2062,13.2464
Globe,IP,C1COLP000,1,C1_P_LFO,2063,11.5906
Globe,IP,C1COLP000,1,C1_P_LFO,2064,9.9348
Globe,IP,C1COLP000,1,C1_P_LFO,2065,8.279
Globe,IP,C1COLP000,1,C1_P_LFO,2066,8.07053965
Globe,IP,C1COLP000,1,C1_P_LFO,2067,8.07053965
Globe,IP,C1COLP000,1,C1_P_LFO,2068,8.07053965
Globe,IP,C1COLP000,1,C1_P_LFO,2069,8.07053965
Globe,IP,C1COLP000,1,C1_P_LFO,2070,8.07053965
Globe,IP,C1COSCP00,1,C1_S_ELC,2010,35.026247
Globe,IP,C1COSCP00,1,C1_S_ELC,2011,35.763979
Globe,IP,C1COSCP00,1,C1_S_ELC,2012,36.506783
Globe,IP,C1COSCP00,1,C1_S_ELC,2013,37.749889
Globe,IP,C1COSCP00,1,C1_S_ELC,2014,39.011362
Globe,IP,C1COSCP00,1,C1_S_ELC,2015,40.29834
Globe,IP,C1COSCP00,1,C1_S_ELC,2016,41.603427
Globe,IP,C1COSCP00,1,C1_S_ELC,2017,42.931849
Globe,IP,C1COSCP00,1,C1_S_ELC,2018,44.081809
Globe,IP,C1COSCP00,1,C1_S_ELC,2019,45.201577
Globe,IP,C1COSCP00,1,C1_S_ELC,2020,44.207089
Globe,IP,C1COSCP00,1,C1_S_ELC,2021,43.215282
Globe,IP,C1COSCP00,1,C1_S_ELC,2022,44.365241999999995
Globe,IP,C1COSCP00,1,C1_S_ELC,2023,43.373435
Globe,IP,C1COSCP00,1,C1_S_ELC,2024,43.846802000000004
Globe,IP,C1COSCP00,1,C1_S_ELC,2025,44.999441999999995
Globe,IP,C1COSCP00,1,C1_S_ELC,2026,46.149403
Globe,IP,C1COSCP00,1,C1_S_ELC,2027,45.873892
Globe,IP,C1COSCP00,1,C1_S_ELC,2028,45.24883
Globe,IP,C1COSCP00,1,C1_S_ELC,2029,45.623438
Globe,IP,C1COSCP00,1,C1_S_ELC,2030,46.007135
Globe,IP,C1COSCP00,1,C1_S_ELC,2031,47.494793
Globe,IP,C1COSCP00,1,C1_S_ELC,2032,49.183546
Globe,IP,C1COSCP00,1,C1_S_ELC,2033,50.869618
Globe,IP,C1COSCP00,1,C1_S_ELC,2034,52.558370999999994
Globe,IP,C1COSCP00,1,C1_S_ELC,2035,54.244443000000004
Globe,IP,C1COSCP00,1,C1_S_ELC,2036,55.933195999999995
Globe,IP,C1COSCP00,1,C1_S_ELC,2037,57.241555000000005
Globe,IP,C1COSCP00,1,C1_S_ELC,2038,58.930308
Globe,IP,C1COSCP00,1,C1_S_ELC,2039,60.00315
Globe,IP,C1COSCP00,1,C1_S_ELC,2040,60.797895
Globe,IP,C1COSCP00,1,C1_S_ELC,2041,61.44795500000001
Globe,IP,C1COSCP00,1,C1_S_ELC,2042,61.33206
Globe,IP,C1COSCP00,1,C1_S_ELC,2043,60.337573
Globe,IP,C1COSCP00,1,C1_S_ELC,2044,59.725998
Globe,IP,C1COSCP00,1,C1_S_ELC,2045,59.296822999999996
Globe,IP,C1COSCP00,1,C1_S_ELC,2046,60.574543000000006
Globe,IP,C1COSCP00,1,C1_S_ELC,2047,61.50086999999999
Globe,IP,C1COSCP00,1,C1_S_ELC,2048,62.198392000000005
Globe,IP,C1COSCP00,1,C1_S_ELC,2049,62.57359399999999
Globe,IP,C1COSCP00,1,C1_S_ELC,2050,61.608593000000006
Globe,IP,C1COSCP00,1,C1_S_ELC,2051,60.53636899999999
