TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
IP,2017,C1SOC1P00,1,Globe,0.003668992848
IP,2017,C1SOTHF00,1,Globe,0.12813858726
IP,2017,C1SOV1P00,1,Globe,0.016726136045999998
IP,2017,C1SOV2P00,1,Globe,0.007764062284799999
IP,2017,C1WDOFP00,1,Globe,0.0040082760576
IP,2017,C1WDONP00,1,Globe,0.11299761750000001
IP,2017,CEMPLANT,1,Globe,0.9227280924
IP,2017,LandRes,1,Globe,663.6972000000001
IP,2017,LF,1,Globe,331.3482
IP,2017,LF1,1,Globe,107.169
IP,2017,LF2,1,Globe,224.1792
IP,2017,LF2_PROD,1,Globe,224.1792
IP,2017,LO,1,Globe,332.349
IP,2017,STEPLANT,1,Globe,0.5089366321800001
IP,2017,XALUMINE,1,Globe,0.3564066390600001
IP,2017,XCEMMINE,1,Globe,3.9843400073999997
IP,2017,XPHOMINE,2,Globe,1.2075076506e-07
IP,2017,XPOTMINE,2,Globe,2.6414128578e-08
IP,2017,XSTEMINE,1,Globe,0.7832203921200002
IP,2018,ALUPLANT,1,Globe,0.33326971932000005
IP,2018,C1BFRDF00,1,Globe,0.03998465799
IP,2018,C1BMBRFH1,1,Globe,0.3939587484
IP,2018,C1BMBRFN1,1,Globe,0.51656710668
IP,2018,C1BMCHP00,1,Globe,0.065502700272
IP,2018,C1BMHTF03,1,Globe,0.25226655191999997
IP,2018,C1BMLP000,1,Globe,0.43394549556000006
IP,2018,C1BMSCP00,1,Globe,0.08763820452
IP,2018,C1CO00I00,1,Globe,14.805559146
IP,2018,C1COBRFH1,1,Globe,0.9165906864000001
IP,2018,C1COCHP00,1,Globe,0.18242390579999998
IP,2018,C1COHTF03,1,Globe,2.556605316
IP,2018,C1COIGP00,1,Globe,0.00894234816
IP,2018,C1COSCP00,1,Globe,3.6764228706
IP,2018,C1ELEFF00,1,Globe,10.290715158000001
IP,2018,C1GOCVP00,1,Globe,0.0210408192
IP,2018,C1HFGCP00,1,Globe,0.6534620934600001
IP,2018,C1HFGCPCH,1,Globe,0.13033472610000002
IP,2018,C1HFMRF00,1,Globe,9.339132000000001
IP,2018,C1HTOOTFI,1,Globe,4.7295192576
IP,2018,C1HTOOTFR,1,Globe,0.9295115148
IP,2018,C1HYDMP00,1,Globe,1.050389223
IP,2018,C1HYMIP00,1,Globe,0.080091878118
IP,2018,C1LFAVF00,1,Globe,0.07108182
IP,2018,C1LFBRFH1,1,Globe,0.7921868428799999
IP,2018,C1LFBRFN1,1,Globe,0.5523215040000001
IP,2018,C1LFCCP00,1,Globe,0.23118600096000003
IP,2018,C1LFRDF00,1,Globe,2.2255514346000003
IP,2018,C1LFRLF00,1,Globe,0.649686
IP,2018,C1NG00I00,1,Globe,10.587647514000002
IP,2018,C1NGBRFH1,1,Globe,1.4433297407999999
IP,2018,C1NGBRFN1,1,Globe,0.762729696
IP,2018,C1NGCCP00,1,Globe,1.7730440514
IP,2018,C1NGCCPCH,1,Globe,0.25901248602
IP,2018,C1NGGCP00,1,Globe,0.77432393898
IP,2018,C1NGGCPCH,1,Globe,0.24282420408
IP,2018,C1NGHTF03,1,Globe,1.089044706
IP,2018,C1NU00I00,1,Globe,2.5081233947999997
IP,2018,C1NULWP00,1,Globe,0.9127086666
IP,2018,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2018,C1OI00I00,1,Globe,14.32830765
IP,2018,C1OIHTF03,1,Globe,0.6143025075
IP,2018,C1OIRFP00,1,Globe,9.542613822
IP,2018,C1OIRFP00,2,Globe,4.785693827999999
IP,2018,C1SOC1P00,1,Globe,0.003668992848
IP,2018,C1SOTHF00,1,Globe,0.13587109332
IP,2018,C1SOV1P00,1,Globe,0.01642367427
IP,2018,C1SOV2P00,1,Globe,0.0076378173696
IP,2018,C1WDOFP00,1,Globe,0.0040398372864
IP,2018,C1WDONP00,1,Globe,0.10924919615999999
IP,2018,CEMPLANT,1,Globe,0.9251125818000001
IP,2018,LandRes,1,Globe,663.6972000000001
IP,2018,LF,1,Globe,331.3482
IP,2018,LF1,1,Globe,107.169
IP,2018,LF2,1,Globe,224.1792
IP,2018,LF2_PROD,1,Globe,224.1792
IP,2018,LO,1,Globe,332.349
IP,2018,XALUMINE,1,Globe,0.30709471271999994
IP,2018,XCEMMINE,1,Globe,4.0168389024
IP,2018,XPHOMINE,2,Globe,1.2250299072e-07
IP,2018,XPOTMINE,2,Globe,2.6797426638000004e-08
IP,2019,ALUPLANT,1,Globe,0.09051340284
IP,2019,C1BMBRFH1,1,Globe,0.7282270326
IP,2019,C1BMBRFN1,1,Globe,0.6480722266800001
IP,2019,C1BMCHP00,1,Globe,0.067738287312
IP,2019,C1BMHTF03,1,Globe,0.23121627515999998
IP,2019,C1BMSCP00,1,Globe,0.082943473404
IP,2019,C1CO00I00,1,Globe,11.283713922
IP,2019,C1COBRFH1,1,Globe,0.9960197622000001
IP,2019,C1COCHP00,1,Globe,0.17705849189999998
IP,2019,C1COHTF03,1,Globe,2.0659152444
IP,2019,C1COIGP00,1,Globe,0.00894234816
IP,2019,C1COSCP00,1,Globe,3.7698115218
IP,2019,C1ELEFF00,1,Globe,10.468734126
IP,2019,C1GOCVP00,1,Globe,0.020409594624
IP,2019,C1HFGCP00,1,Globe,0.6237287841600001
IP,2019,C1HFGCPCH,1,Globe,0.1471016289
IP,2019,C1HFMRF00,1,Globe,9.576822
IP,2019,C1HTOOTFI,1,Globe,4.823886024
IP,2019,C1HTOOTFR,1,Globe,0.40682829414000005
IP,2019,C1HYDMP00,1,Globe,1.0361130612
IP,2019,C1HYMIP00,1,Globe,0.079244985312
IP,2019,C1LFAVF00,1,Globe,0.07827924
IP,2019,C1LFBRFH1,1,Globe,0.71643989376
IP,2019,C1LFBRFN1,1,Globe,0.618074064
IP,2019,C1LFCCP00,1,Globe,0.25459391232
IP,2019,C1LFRDF00,1,Globe,2.3692354566000002
IP,2019,C1LFRLF00,1,Globe,0.019686000378
IP,2019,C1NG00I00,1,Globe,10.875610199999999
IP,2019,C1NGBRFH1,1,Globe,1.3963209972
IP,2019,C1NGBRFN1,1,Globe,0.85478328
IP,2019,C1NGCCP00,1,Globe,1.810378395
IP,2019,C1NGCCPCH,1,Globe,0.27163697754
IP,2019,C1NGGCP00,1,Globe,0.8337905575799999
IP,2019,C1NGGCPCH,1,Globe,0.25465966488
IP,2019,C1NGHTF03,1,Globe,1.1305151058
IP,2019,C1NU00I00,1,Globe,2.4520193808
IP,2019,C1NULWP00,1,Globe,0.8935930529999999
IP,2019,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2019,C1OI00I00,1,Globe,14.42417178
IP,2019,C1OIHTF03,1,Globe,0.58460253318
IP,2019,C1OIRFP00,1,Globe,9.174777288
IP,2019,C1OIRFP00,2,Globe,5.2493946588
IP,2019,C1SOC1P00,1,Globe,0.003668992848
IP,2019,C1SOTHF00,1,Globe,0.14360359104000003
IP,2019,C1SOV1P00,1,Globe,0.016151459172
IP,2019,C1SOV2P00,1,Globe,0.0074905316352
IP,2019,C1WDOFP00,1,Globe,0.003969613569
IP,2019,C1WDONP00,1,Globe,0.10536138006
IP,2019,CEMPLANT,1,Globe,0.9274706334
IP,2019,LandRes,1,Globe,663.6972000000001
IP,2019,LF,1,Globe,331.3482
IP,2019,LF1,1,Globe,91.0312668
IP,2019,LF2,1,Globe,240.31693320000002
IP,2019,LF2_PROD,1,Globe,240.31693320000002
IP,2019,LO,1,Globe,332.349
IP,2019,XALUMINE,1,Globe,0.08407948482000001
IP,2019,XCEMMINE,1,Globe,4.0493367132
IP,2019,XPHOMINE,2,Globe,1.2423485009999998e-07
IP,2019,XPOTMINE,2,Globe,2.7176271972e-08
IP,2020,C1BMBRFH1,1,Globe,0.55549800984
IP,2020,C1BMBRFN1,1,Globe,0.7795773466799999
IP,2020,C1BMCHP00,1,Globe,0.08785857234000001
IP,2020,C1BMHTF03,1,Globe,0.21033439968
IP,2020,C1BMSCP00,1,Globe,0.07824874062
IP,2020,C1CO00I00,1,Globe,11.450893392000001
IP,2020,C1COBRFH1,1,Globe,1.128050886
IP,2020,C1COCHP00,1,Globe,0.1714695243
IP,2020,C1COHTF03,1,Globe,2.2679205528
IP,2020,C1COIGP00,1,Globe,0.00894234816
IP,2020,C1COSCP00,1,Globe,3.6868712226
IP,2020,C1ELEFF00,1,Globe,10.74586482
IP,2020,C1GOCVP00,1,Globe,0.019988778239999998
IP,2020,C1HFGCP00,1,Globe,0.59399547486
IP,2020,C1HFGCPCH,1,Globe,0.16833970578000002
IP,2020,C1HFMRF00,1,Globe,9.814512
IP,2020,C1HTOOTFI,1,Globe,4.9569721578
IP,2020,C1HTOOTFR,1,Globe,1.0567913406
IP,2020,C1HYDMP00,1,Globe,1.203313965
IP,2020,C1HYMIP00,1,Globe,0.07827710746199999
IP,2020,C1LFAVF00,1,Globe,0.08603544
IP,2020,C1LFBRFN1,1,Globe,0.72327816
IP,2020,C1LFCCP00,1,Globe,0.29378243808
IP,2020,C1LFRDF00,1,Globe,2.3823138276
IP,2020,C1LFRLF00,1,Globe,0.649686
IP,2020,C1NG00I00,1,Globe,11.173330686
IP,2020,C1NGBRFH1,1,Globe,1.2326362374
IP,2020,C1NGBRFN1,1,Globe,0.9468368640000001
IP,2020,C1NGCCP00,1,Globe,1.8700685256
IP,2020,C1NGCCPCH,1,Globe,0.29499228852000003
IP,2020,C1NGGCP00,1,Globe,0.9158365836
IP,2020,C1NGGCPCH,1,Globe,0.26669238336
IP,2020,C1NGHTF03,1,Globe,1.2268689606
IP,2020,C1NU00I00,1,Globe,2.3960683224
IP,2020,C1NULWP00,1,Globe,0.8744775227999999
IP,2020,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2020,C1OI00I00,1,Globe,14.5116
IP,2020,C1OIHTF03,1,Globe,1.0663334681999999
IP,2020,C1OIRFP00,1,Globe,12.405944322
IP,2020,C1OIRFP00,2,Globe,2.105655261
IP,2020,C1SOC1P00,1,Globe,0.003668992848
IP,2020,C1SOTHF00,1,Globe,0.15133608876
IP,2020,C1SOV1P00,1,Globe,0.015848997396
IP,2020,C1SOV2P00,1,Globe,0.00736428672
IP,2020,C1WDOFP00,1,Globe,0.0040003857504
IP,2020,C1WDONP00,1,Globe,0.101479869
IP,2020,CEMPLANT,1,Globe,0.9298033314
IP,2020,LandRes,1,Globe,663.6972000000001
IP,2020,LF,1,Globe,331.3482
IP,2020,LF1,1,Globe,99.11177604
IP,2020,LF2,1,Globe,232.23642396
IP,2020,LF2_PROD,1,Globe,232.23642396
IP,2020,LO,1,Globe,332.349
IP,2020,XCEMMINE,1,Globe,4.0818364422
IP,2020,XPHOMINE,2,Globe,1.2602251242e-07
IP,2020,XPOTMINE,2,Globe,2.7567322061999997e-08
IP,2021,ALUPLANT,1,Globe,0.07814382759
IP,2021,C1BMBRFH1,1,Globe,0.71986385574
IP,2021,C1BMBRFN1,1,Globe,0.9110824500000001
IP,2021,C1BMCHP00,1,Globe,0.10797885569999999
IP,2021,C1BMHTF03,1,Globe,0.18928411458000002
IP,2021,C1BMSCP00,1,Globe,0.073330449132
IP,2021,C1CO00I00,1,Globe,12.026918010000001
IP,2021,C1COBRFH1,1,Globe,1.2600820932
IP,2021,C1COCHP00,1,Globe,0.16588055670000001
IP,2021,C1COHTF03,1,Globe,2.8271895270000003
IP,2021,C1COIGP00,1,Globe,0.00894234816
IP,2021,C1COSCP00,1,Globe,3.6041545188
IP,2021,C1ELEFF00,1,Globe,11.076550824000002
IP,2021,C1GOCVP00,1,Globe,0.019357553664
IP,2021,C1GOHTF03,1,Globe,0.6586601736
IP,2021,C1HFGCP00,1,Globe,0.5642621655600001
IP,2021,C1HFGCPCH,1,Globe,0.18957778266
IP,2021,C1HFMRF00,1,Globe,10.376628
IP,2021,C1HTOOTFI,1,Globe,5.0094938082
IP,2021,C1HTOOTFR,1,Globe,1.7788747956
IP,2021,C1HYDMP00,1,Globe,1.3705147854
IP,2021,C1HYMIP00,1,Globe,0.077309229612
IP,2021,C1LFAVF00,1,Globe,0.10239852
IP,2021,C1LFBRFN1,1,Globe,0.73623113076
IP,2021,C1LFCCP00,1,Globe,0.33297096384
IP,2021,C1LFRDF00,1,Globe,2.4475716588
IP,2021,C1LFRLF00,1,Globe,0.649686
IP,2021,C1NG00I00,1,Globe,10.100606526
IP,2021,C1NGBRFN1,1,Globe,1.0388904479999999
IP,2021,C1NGCCP00,1,Globe,1.9295351442000002
IP,2021,C1NGCCPCH,1,Globe,0.31813718964000004
IP,2021,C1NGGCP00,1,Globe,0.9976590726
IP,2021,C1NGGCPCH,1,Globe,0.29825361216
IP,2021,C1NGHTF03,1,Globe,1.3018820898
IP,2021,C1NU00I00,1,Globe,2.3409321654
IP,2021,C1NULWP00,1,Globe,0.8556038525999999
IP,2021,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2021,C1OI00I00,1,Globe,14.36148
IP,2021,C1OIHTF03,1,Globe,0.52520258454
IP,2021,C1OIRFP00,1,Globe,9.337143744
IP,2021,C1OIRFP00,2,Globe,5.0243360892
IP,2021,C1SOC1P00,1,Globe,0.00355063824
IP,2021,C1SOTHF00,1,Globe,0.16622668338
IP,2021,C1SOV1P00,1,Globe,0.015576781464
IP,2021,C1SOV2P00,1,Globe,0.0072170009856
IP,2021,C1WDOFP00,1,Globe,0.004010643116399999
IP,2021,C1WDONP00,1,Globe,0.13238075327999999
IP,2021,CEMPLANT,1,Globe,0.9321103422
IP,2021,LandRes,1,Globe,637.06135836
IP,2021,LF,1,Globe,311.80135836
IP,2021,LF1,1,Globe,39.71924166
IP,2021,LF2,1,Globe,272.08211670000003
IP,2021,LF2_PROD,1,Globe,272.08211670000003
IP,2021,LO,1,Globe,325.26
IP,2021,XALUMINE,1,Globe,0.073754684082
IP,2021,XCEMMINE,1,Globe,4.114335087
IP,2021,XPHOMINE,2,Globe,1.2153590934000003e-07
IP,2021,XPOTMINE,2,Globe,2.6585879202000002e-08
IP,2022,C1BFRDF00,1,Globe,0.043338299591999994
IP,2022,C1BMBRFN1,1,Globe,1.04258757
IP,2022,C1BMCHP00,1,Globe,0.12832269276
IP,2022,C1BMHTF03,1,Globe,0.16823383782
IP,2022,C1BMLP000,1,Globe,0.45533098194
IP,2022,C1BMSCP00,1,Globe,0.068635716348
IP,2022,C1CO00I00,1,Globe,11.493765995999999
IP,2022,C1COCHP00,1,Globe,0.16029158910000002
IP,2022,C1COHTF03,1,Globe,3.7831585242
IP,2022,C1COIGP00,1,Globe,0.00894234816
IP,2022,C1COSCP00,1,Globe,3.7000611828
IP,2022,C1ELEFF00,1,Globe,11.307567156
IP,2022,C1ELRDF00,1,Globe,0.34506615726000006
IP,2022,C1GOCVP00,1,Globe,0.018726329088000003
IP,2022,C1HFGCP00,1,Globe,0.5345288646
IP,2022,C1HFGCPCH,1,Globe,0.21059229750000003
IP,2022,C1HFMRF00,1,Globe,10.939578
IP,2022,C1HTOOTFI,1,Globe,5.0229616572
IP,2022,C1HTOOTFR,1,Globe,2.4917828328
IP,2022,C1HYDMP00,1,Globe,1.5377156892
IP,2022,C1HYMIP00,1,Globe,0.076341352596
IP,2022,C1LFAVF00,1,Globe,0.11856144
IP,2022,C1LFBRFH1,1,Globe,0.48972506688
IP,2022,C1LFBRFN1,1,Globe,0.73623113076
IP,2022,C1LFCCP00,1,Globe,0.3724224998399999
IP,2022,C1LFRDF00,1,Globe,1.8258655248000002
IP,2022,C1LFRLF00,1,Globe,0.649686
IP,2022,C1NG00I00,1,Globe,11.33387235
IP,2022,C1NGBRFH1,1,Globe,0.57541399656
IP,2022,C1NGBRFN1,1,Globe,1.130944032
IP,2022,C1NGCCP00,1,Globe,1.9892253582000001
IP,2022,C1NGCCPCH,1,Globe,0.34149249228000006
IP,2022,C1NGGCP00,1,Globe,1.0794815616
IP,2022,C1NGGCPCH,1,Globe,0.33001209864000003
IP,2022,C1NGHTF03,1,Globe,1.2808742969999998
IP,2022,C1NU00I00,1,Globe,2.2852860174
IP,2022,C1NULWP00,1,Globe,0.8364883223999999
IP,2022,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2022,C1OI00I00,1,Globe,13.773560874000001
IP,2022,C1OIHTF03,1,Globe,0.9521870574000001
IP,2022,C1OIRFP00,1,Globe,13.479584214
IP,2022,C1OIRFP00,2,Globe,0.29397600114
IP,2022,C1SOC1P00,1,Globe,0.00355063824
IP,2022,C1SOTHF00,1,Globe,0.18181319261999998
IP,2022,C1SOV1P00,1,Globe,0.015274319688
IP,2022,C1SOV2P00,1,Globe,0.0070907560704
IP,2022,C1WDOFP00,1,Globe,0.0039178005684
IP,2022,C1WDONP00,1,Globe,0.18744015726000002
IP,2022,CEMPLANT,1,Globe,0.9343929168
IP,2022,LandRes,1,Globe,648.69660078
IP,2022,LF,1,Globe,323.43660078
IP,2022,LF1,1,Globe,88.47667476
IP,2022,LF2,1,Globe,234.95992602
IP,2022,LF2_PROD,1,Globe,234.95992602
IP,2022,LO,1,Globe,325.26
IP,2022,XCEMMINE,1,Globe,4.14683565
IP,2022,XPHOMINE,2,Globe,1.1716322232000001e-07
IP,2023,ALUPLANT,1,Globe,0.031658273874000005
IP,2023,C1BMBRFH1,1,Globe,0.64958610348
IP,2023,C1BMBRFN1,1,Globe,1.17409269
IP,2023,C1BMCHP00,1,Globe,0.14844297612000001
IP,2023,C1BMHTF03,1,Globe,0.14718356106
IP,2023,C1BMSCP00,1,Globe,0.06394098356399999
IP,2023,C1CO00I00,1,Globe,10.518402162000001
IP,2023,C1COCHP00,1,Globe,0.15492618354000004
IP,2023,C1COHTF03,1,Globe,3.0153513527999998
IP,2023,C1COIGP00,1,Globe,0.00894234816
IP,2023,C1COSCP00,1,Globe,3.6173444790000002
IP,2023,C1ELEFF00,1,Globe,11.60945931
IP,2023,C1GOCVP00,1,Globe,0.018095104512
IP,2023,C1HFGCP00,1,Globe,0.5047955553
IP,2023,C1HFGCPCH,1,Globe,0.20947450398
IP,2023,C1HFMRF00,1,Globe,11.501694
IP,2023,C1HTOOTFI,1,Globe,5.0638597662
IP,2023,C1HTOOTFR,1,Globe,1.3472300058
IP,2023,C1HYDMP00,1,Globe,1.523439444
IP,2023,C1HYMIP00,1,Globe,0.075373474746
IP,2023,C1LFAVF00,1,Globe,0.13621722
IP,2023,C1LFBRFH1,1,Globe,0.39279825408
IP,2023,C1LFBRFN1,1,Globe,0.73623113076
IP,2023,C1LFCCP00,1,Globe,0.3695293872
IP,2023,C1LFRDF00,1,Globe,1.9675599564000001
IP,2023,C1LFRLF00,1,Globe,0.649686
IP,2023,C1NG00I00,1,Globe,11.65913235
IP,2023,C1NGBRFH1,1,Globe,0.9647212434000001
IP,2023,C1NGBRFN1,1,Globe,1.222997616
IP,2023,C1NGCCP00,1,Globe,2.0489154888
IP,2023,C1NGCCPCH,1,Globe,0.36484780326000005
IP,2023,C1NGGCP00,1,Globe,1.0495246986
IP,2023,C1NGGCPCH,1,Globe,0.36177058512
IP,2023,C1NGHTF03,1,Globe,0.8599696758
IP,2023,C1NU00I00,1,Globe,2.2297927416
IP,2023,C1NULWP00,1,Globe,0.8173727004600001
IP,2023,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2023,C1OI00I00,1,Globe,14.06124
IP,2023,C1OIHTF03,1,Globe,0.895113852
IP,2023,C1OIRFP00,1,Globe,12.690295788
IP,2023,C1OIRFP00,2,Globe,1.370944212
IP,2023,C1SOC1P00,1,Globe,0.00355063824
IP,2023,C1SOTHF00,1,Globe,0.19809563315999998
IP,2023,C1SOV1P00,1,Globe,0.014971857912000001
IP,2023,C1SOV2P00,1,Globe,0.006964511155199999
IP,2023,C1WDOFP00,1,Globe,0.003927794890800001
IP,2023,C1WDONP00,1,Globe,0.24296114688000003
IP,2023,CEMPLANT,1,Globe,0.9366506381999999
IP,2023,LandRes,1,Globe,659.3943187799999
IP,2023,LF,1,Globe,334.13431878
IP,2023,LF1,1,Globe,36.627143292
IP,2023,LF2,1,Globe,297.50717382
IP,2023,LF2_PROD,1,Globe,297.50717382
IP,2023,LO,1,Globe,325.26
IP,2023,XALUMINE,1,Globe,0.030352290756000003
IP,2023,XCEMMINE,1,Globe,4.1793351288
IP,2023,XPHOMINE,2,Globe,1.1307097614000003e-07
IP,2024,C1BMBRFH1,1,Globe,0.5906460558
IP,2024,C1BMBRFN1,1,Globe,1.30559781
IP,2024,C1BMCHP00,1,Globe,0.16856325948
IP,2024,C1BMHTF03,1,Globe,0.12613327595999999
IP,2024,C1BMSCP00,1,Globe,0.059022692076
IP,2024,C1CO00I00,1,Globe,10.089895464000001
IP,2024,C1COBRFH1,1,Globe,0.26013628434
IP,2024,C1COCHP00,1,Globe,0.14933721594
IP,2024,C1COHTF03,1,Globe,2.2131270864000006
IP,2024,C1COIGP00,1,Globe,0.00894234816
IP,2024,C1COSCP00,1,Globe,3.6568232868000003
IP,2024,C1ELEFF00,1,Globe,11.73033927
IP,2024,C1GOCVP00,1,Globe,0.017463879936
IP,2024,C1GOHTF03,1,Globe,0.6528739483199999
IP,2024,C1HFGCP00,1,Globe,0.47528580804000004
IP,2024,C1HFGCPCH,1,Globe,0.20835671045999998
IP,2024,C1HFMRF00,1,Globe,12.06381
IP,2024,C1HTOOTFI,1,Globe,5.088880516800001
IP,2024,C1HTOOTFR,1,Globe,1.7398075668
IP,2024,C1HYDMP00,1,Globe,1.5091632821999998
IP,2024,C1HYMIP00,1,Globe,0.074405596896
IP,2024,C1LFAVF00,1,Globe,0.15459024
IP,2024,C1LFBRFN1,1,Globe,0.73623113076
IP,2024,C1LFCCP00,1,Globe,0.36663627456
IP,2024,C1LFRDF00,1,Globe,2.0016
IP,2024,C1LFRLF00,1,Globe,0.649686
IP,2024,C1NG00I00,1,Globe,11.984392350000002
IP,2024,C1NGBRFH1,1,Globe,0.56045499726
IP,2024,C1NGBRFN1,1,Globe,1.3150511999999999
IP,2024,C1NGCCP00,1,Globe,2.1086057028000003
IP,2024,C1NGCCPCH,1,Globe,0.38799270438000005
IP,2024,C1NGGCP00,1,Globe,1.019791431
IP,2024,C1NGGCPCH,1,Globe,0.39333181392
IP,2024,C1NGHTF03,1,Globe,1.4662298796000002
IP,2024,C1NU00I00,1,Globe,2.1751115316
IP,2024,C1NULWP00,1,Globe,0.7984990886400001
IP,2024,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2024,C1OI00I00,1,Globe,13.649661
IP,2024,C1OIHTF03,1,Globe,0.8380405631999999
IP,2024,C1OIRFP00,1,Globe,12.823676574
IP,2024,C1OIRFP00,2,Globe,0.8259848930399999
IP,2024,C1SOC1P00,1,Globe,0.00355063824
IP,2024,C1SOTHF00,1,Globe,0.21507399666
IP,2024,C1SOV1P00,1,Globe,0.01469964198
IP,2024,C1SOV2P00,1,Globe,0.0068172254207999996
IP,2024,C1WDOFP00,1,Globe,0.0038341632954
IP,2024,C1WDONP00,1,Globe,0.29886981306000004
IP,2024,CEMPLANT,1,Globe,0.9388846740000002
IP,2024,LandRes,1,Globe,670.2810712200001
IP,2024,LF,1,Globe,345.02107122
IP,2024,LF1,1,Globe,38.195522826
IP,2024,LF2,1,Globe,306.82554756
IP,2024,LF2_PROD,1,Globe,306.82554756
IP,2024,LO,1,Globe,325.26
IP,2024,XCEMMINE,1,Globe,4.2118365258
IP,2024,XPHOMINE,2,Globe,1.0908859278000001e-07
IP,2025,ALUPLANT,1,Globe,0.02911473567
IP,2025,C1BMBRFH1,1,Globe,0.48054994932000006
IP,2025,C1BMBRFN1,1,Globe,1.2529957619999998
IP,2025,C1BMCHP00,1,Globe,0.18890710488000004
IP,2025,C1BMHTF03,1,Globe,0.1050829992
IP,2025,C1BMSCP00,1,Globe,0.054327959291999996
IP,2025,C1CO00I00,1,Globe,12.221420988
IP,2025,C1COBRFH1,1,Globe,1.683265536
IP,2025,C1COCHP00,1,Globe,0.14374824834000002
IP,2025,C1COHTF03,1,Globe,2.2708846722000002
IP,2025,C1COIGP00,1,Globe,0.00894234816
IP,2025,C1COSCP00,1,Globe,3.7529534628
IP,2025,C1ELEFF00,1,Globe,12.028328304
IP,2025,C1GOCVP00,1,Globe,0.01683265536
IP,2025,C1GOHTF03,1,Globe,0.6510328766400001
IP,2025,C1HFGCP00,1,Globe,0.4455524987399999
IP,2025,C1HFGCPCH,1,Globe,0.20701536324000003
IP,2025,C1HFMRF00,1,Globe,12.62676
IP,2025,C1HTOOTFI,1,Globe,5.129125520400001
IP,2025,C1HTOOTFR,1,Globe,0.5207590158600001
IP,2025,C1HYDMP00,1,Globe,1.5441278982
IP,2025,C1HYMIP00,1,Globe,0.07355870409
IP,2025,C1LFAVF00,1,Globe,0.17287152
IP,2025,C1LFBRFH1,1,Globe,0.07890307199999999
IP,2025,C1LFBRFN1,1,Globe,0.6047260107600001
IP,2025,C1LFCCP00,1,Globe,0.36374316192
IP,2025,C1LFRDF00,1,Globe,2.0016
IP,2025,C1LFRLF00,1,Globe,0.649686
IP,2025,C1NG00I00,1,Globe,10.907194614
IP,2025,C1NGBRFH1,1,Globe,0.61754771826
IP,2025,C1NGBRFN1,1,Globe,1.288750176
IP,2025,C1NGCCP00,1,Globe,2.1680723214
IP,2025,C1NGCCPCH,1,Globe,0.44290924416
IP,2025,C1NGGCP00,1,Globe,0.989834568
IP,2025,C1NGGCPCH,1,Globe,0.46454183639999996
IP,2025,C1NGHTF03,1,Globe,0.069382660926
IP,2025,C1NU00I00,1,Globe,2.1199231662
IP,2025,C1NULWP00,1,Globe,0.7793835083999999
IP,2025,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2025,C1OI00I00,1,Globe,13.606859285999999
IP,2025,C1OIHTF03,1,Globe,0.78096737448
IP,2025,C1OIRFP00,1,Globe,12.445100622000002
IP,2025,C1OIRFP00,2,Globe,1.1617586640000002
IP,2025,C1SOC1P00,1,Globe,0.003432283632
IP,2025,C1SOTHF00,1,Globe,0.23274828311999995
IP,2025,C1SOV1P00,1,Globe,0.014397180204
IP,2025,C1SOV2P00,1,Globe,0.0066909805056
IP,2025,C1WDOFP00,1,Globe,0.0038438946576
IP,2025,C1WDONP00,1,Globe,0.35516616413999996
IP,2025,CEMPLANT,1,Globe,0.9410946072
IP,2025,LandRes,1,Globe,680.5609385399999
IP,2025,LF,1,Globe,355.30093854
IP,2025,LF1,1,Globe,66.723842238
IP,2025,LF2,1,Globe,288.5770938
IP,2025,LF2_PROD,1,Globe,288.5770938
IP,2025,LO,1,Globe,325.26
IP,2025,XALUMINE,1,Globe,0.028347926046
IP,2025,XCEMMINE,1,Globe,4.2443367552
IP,2025,XPHOMINE,2,Globe,1.05325443e-07
IP,2026,ALUPLANT,1,Globe,0.27214848642
IP,2026,C1BMBRFH1,1,Globe,0.52606560774
IP,2026,C1BMBRFN1,1,Globe,1.384500882
IP,2026,C1BMCHP00,1,Globe,0.20902738824
IP,2026,C1BMHTF03,1,Globe,0.0840327141
IP,2026,C1BMSCP00,1,Globe,0.049633226508000006
IP,2026,C1CO00I00,1,Globe,12.388546248
IP,2026,C1COBRFH1,1,Globe,1.788469632
IP,2026,C1COCHP00,1,Globe,0.13815928074000003
IP,2026,C1COHTF03,1,Globe,2.0803668798
IP,2026,C1COIGP00,1,Globe,0.00894234816
IP,2026,C1COSCP00,1,Globe,3.8488602102000002
IP,2026,C1ELEFF00,1,Globe,12.517438446
IP,2026,C1ELRDF00,1,Globe,0.029369652774000003
IP,2026,C1GOCVP00,1,Globe,0.08248001126400001
IP,2026,C1HFGCP00,1,Globe,0.41581918943999996
IP,2026,C1HFGCPCH,1,Globe,0.20120283360000002
IP,2026,C1HFMRF00,1,Globe,13.188875999999999
IP,2026,C1HTOOTFI,1,Globe,5.396303675400001
