REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1BMHTF03,1,2011,7.4803392
Globe,ID,C1BMHTF03,1,2012,7.086139200000001
Globe,IN,C1BMHTF03,1,2012,6.622285444817806
Globe,IP,C1BMHTF03,1,2012,7.086139200000001
Globe,ID,C1BMHTF03,1,2013,6.6950928
Globe,IN,C1BMHTF03,1,2013,6.256836670826969
Globe,IP,C1BMHTF03,1,2013,6.6950928
Globe,ID,C1BMHTF03,1,2014,6.3008928
Globe,IN,C1BMHTF03,1,2014,6.3008928
Globe,IP,C1BMHTF03,1,2014,4.034384598561148
Globe,ID,C1BMHTF03,1,2015,5.52004478778093
Globe,IN,C1BMHTF03,1,2015,5.9066928
Globe,IP,C1BMHTF03,1,2015,5.9066928
Globe,ID,C1BMHTF03,1,2016,5.5124928
Globe,IN,C1BMHTF03,1,2016,5.5124928
Globe,IP,C1BMHTF03,1,2016,3.529581720863299
Globe,ID,C1BMHTF03,1,2017,5.1182928
Globe,IN,C1BMHTF03,1,2017,5.1182928
Globe,IP,C1BMHTF03,1,2017,3.2771802820143905
Globe,ID,C1BMHTF03,1,2018,4.7240928
Globe,IN,C1BMHTF03,1,2018,4.7240928
Globe,IP,C1BMHTF03,1,2018,3.024778843165461
Globe,ID,C1BMHTF03,1,2019,4.3298928
Globe,IN,C1BMHTF03,1,2019,4.3298928
Globe,IP,C1BMHTF03,1,2019,2.7723774043165523
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,IN,C1BMHTF03,1,2020,3.9388464
Globe,IP,C1BMHTF03,1,2020,2.5219951769784155
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,IN,C1BMHTF03,1,2021,3.5446464
Globe,IP,C1BMHTF03,1,2021,2.269593738129499
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,IN,C1BMHTF03,1,2022,3.1504464
Globe,IP,C1BMHTF03,1,2022,2.017192299280574
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,IN,C1BMHTF03,1,2023,2.7562464
Globe,IP,C1BMHTF03,1,2023,1.7647908604316496
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,IN,C1BMHTF03,1,2024,2.3620464
Globe,IP,C1BMHTF03,1,2024,1.5123894215827305
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,IN,C1BMHTF03,1,2025,1.9678464
Globe,IP,C1BMHTF03,1,2025,1.2599879827338138
Globe,ID,C1BMHTF03,1,2026,1.5768
Globe,IN,C1BMHTF03,1,2026,1.5768
Globe,IP,C1BMHTF03,1,2026,1.0096057553956876
Globe,ID,C1BMHTF03,1,2027,1.5768000000000002
Globe,IN,C1BMHTF03,1,2027,1.5768000000000002
Globe,IP,C1BMHTF03,1,2027,1.0096057553956823
Globe,ID,C1BMHTF03,1,2028,1.5768000000000002
Globe,IN,C1BMHTF03,1,2028,1.5768000000000002
Globe,IP,C1BMHTF03,1,2028,1.0096057553956823
Globe,ID,C1BMHTF03,1,2029,1.5768000000000002
Globe,IN,C1BMHTF03,1,2029,1.5768000000000002
Globe,IP,C1BMHTF03,1,2029,1.0096057553956796
Globe,ID,C1BMHTF03,1,2030,1.5768000000000004
Globe,IN,C1BMHTF03,1,2030,1.5768000000000004
Globe,IP,C1BMHTF03,1,2030,1.0096057553956796
Globe,ID,C1BMHTF03,1,2031,1.5767999999999955
Globe,IN,C1BMHTF03,1,2031,1.5768000000000004
Globe,IP,C1BMHTF03,1,2031,1.0096057553957978
Globe,ID,C1BMHTF03,1,2032,1.5768000000000004
Globe,IN,C1BMHTF03,1,2032,1.5768000000000004
Globe,IP,C1BMHTF03,1,2032,1.0096057553956823
Globe,ID,C1BMHTF03,1,2033,1.5768000000000004
Globe,IN,C1BMHTF03,1,2033,1.5768000000000004
Globe,IP,C1BMHTF03,1,2033,1.009605755395622
Globe,ID,C1BMHTF03,1,2034,1.5768000000000004
Globe,IN,C1BMHTF03,1,2034,1.5768000000000004
Globe,IP,C1BMHTF03,1,2034,1.009605755395694
Globe,ID,C1BMHTF03,1,2035,1.5768000000000004
Globe,IN,C1BMHTF03,1,2035,1.5768000000000004
Globe,IP,C1BMHTF03,1,2035,1.0096057553956477
Globe,ID,C1BMHTF03,1,2036,1.5768000000000004
Globe,IN,C1BMHTF03,1,2036,1.5768000000000004
Globe,IP,C1BMHTF03,1,2036,1.009605755395653
Globe,ID,C1BMHTF03,1,2037,1.5768000000000004
Globe,IN,C1BMHTF03,1,2037,1.5768000000000004
Globe,IP,C1BMHTF03,1,2037,1.009605755395653
Globe,ID,C1BMHTF03,1,2038,1.5768000000000004
Globe,IN,C1BMHTF03,1,2038,1.5768000000000004
Globe,IP,C1BMHTF03,1,2038,1.0096057553956823
Globe,ID,C1BMHTF03,1,2039,1.5768000000000004
Globe,IN,C1BMHTF03,1,2039,1.5768000000000004
Globe,IP,C1BMHTF03,1,2039,1.0096057553955702
Globe,ID,C1BMHTF03,1,2040,1.5768000000000004
Globe,IN,C1BMHTF03,1,2040,1.5768000000000004
Globe,IP,C1BMHTF03,1,2040,1.0096057553956823
Globe,ID,C1BMHTF03,1,2041,1.5767999999999958
Globe,IN,C1BMHTF03,1,2041,1.4735837660920934
Globe,IP,C1BMHTF03,1,2041,1.5768000000000004
Globe,ID,C1BMHTF03,1,2042,1.4735837660920794
Globe,IN,C1BMHTF03,1,2042,1.5768000000000004
Globe,IP,C1BMHTF03,1,2042,1.5768000000000004
Globe,IP,C1BMHTF03,1,2043,1.5768000000000004
Globe,IP,C1BMHTF03,1,2044,1.5768000000000004
Globe,IP,C1BMHTF03,1,2045,1.5768000000000004
Globe,IP,C1BMHTF03,1,2046,1.5768000000000004
Globe,IP,C1BMHTF03,1,2047,1.5768000000000004
Globe,ID,C1BMHTF03,1,2048,0.8931244758628542
Globe,IP,C1BMHTF03,1,2048,1.5768000000000002
Globe,ID,C1BMHTF03,1,2049,0.3605727631669493
Globe,IN,C1BMHTF03,1,2049,1.5768000000000102
Globe,IP,C1BMHTF03,1,2049,1.5768000000000002
Globe,ID,C1BMHTF03,1,2050,1.576799999999995
Globe,IN,C1BMHTF03,1,2050,1.3808718506368922
Globe,IP,C1BMHTF03,1,2050,1.5768000000000004
Globe,ID,C1BMHTF03,1,2051,1.380871850636862
Globe,IN,C1BMHTF03,1,2051,1.576799999999995
Globe,IP,C1BMHTF03,1,2051,1.5768000000000004
Globe,ID,C1BMHTF03,1,2052,1.5768000000000004
Globe,IN,C1BMHTF03,1,2052,1.3808718506368456
Globe,IP,C1BMHTF03,1,2052,1.5768000000000004
Globe,ID,C1BMHTF03,1,2053,1.47358376609208
Globe,IN,C1BMHTF03,1,2053,1.5768000000000004
Globe,IP,C1BMHTF03,1,2053,1.5768000000000004
Globe,ID,C1BMHTF03,1,2054,1.5768000000000004
Globe,IN,C1BMHTF03,1,2054,1.4735837660920794
Globe,IP,C1BMHTF03,1,2054,1.5768000000000004
Globe,ID,C1BMHTF03,1,2055,1.5768000000000004
Globe,IN,C1BMHTF03,1,2055,1.4735837660920794
Globe,IP,C1BMHTF03,1,2055,1.5768000000000004
Globe,ID,C1BMHTF03,1,2056,1.5768000000000004
Globe,IN,C1BMHTF03,1,2056,1.4735837660920794
Globe,IP,C1BMHTF03,1,2056,1.5768000000000004
Globe,ID,C1BMHTF03,1,2057,1.5768000000000004
Globe,IN,C1BMHTF03,1,2057,1.4735837660920794
Globe,IP,C1BMHTF03,1,2057,1.5768000000000004
Globe,ID,C1BMHTF03,1,2058,1.5768000000000004
Globe,IN,C1BMHTF03,1,2058,1.4735837660920794
Globe,IP,C1BMHTF03,1,2058,1.5768000000000004
Globe,ID,C1BMHTF03,1,2059,1.5768000000000004
Globe,IN,C1BMHTF03,1,2059,1.4735837660920732
Globe,IP,C1BMHTF03,1,2059,1.5768000000000004
Globe,ID,C1BMHTF03,1,2060,1.5768000000000004
Globe,IN,C1BMHTF03,1,2060,1.473583766092078
Globe,IP,C1BMHTF03,1,2060,1.5768000000000004
Globe,ID,C1BMIGPCS,1,2054,0.5941678491775555
Globe,IN,C1BMIGPCS,1,2054,0.3263751808803572
Globe,IP,C1BMIGPCS,1,2054,0.5050426718009221
Globe,ID,C1BMIGPCS,1,2055,1.9387359627615617
Globe,IN,C1BMIGPCS,1,2055,2.3565428310509984
Globe,IP,C1BMIGPCS,1,2055,2.3565428310509984
Globe,ID,C1BMIGPCS,1,2056,2.8364244731978765
Globe,IN,C1BMIGPCS,1,2056,3.4476875069728723
Globe,IP,C1BMIGPCS,1,2056,3.4476875069728723
Globe,ID,C1BMIGPCS,1,2057,3.6088217772472926
Globe,IN,C1BMIGPCS,1,2057,4.38654012256477
Globe,IP,C1BMIGPCS,1,2057,4.38654012256477
Globe,ID,C1BMIGPCS,1,2058,5.043599564562191
Globe,IN,C1BMIGPCS,1,2058,6.13051938213967
Globe,IP,C1BMIGPCS,1,2058,6.13051938213967
Globe,ID,C1BMIGPCS,1,2059,6.643336290772163
Globe,IN,C1BMIGPCS,1,2059,8.075007020543655
Globe,IP,C1BMIGPCS,1,2059,8.075007020543655
Globe,ID,C1BMIGPCS,1,2060,8.035470047365274
Globe,IN,C1BMIGPCS,1,2060,9.767152256912318
Globe,IP,C1BMIGPCS,1,2060,9.767152256912318
Globe,ID,C1BMLP000,1,2010,6.4724251914893625
Globe,IN,C1BMLP000,1,2010,6.472425191489362
Globe,IP,C1BMLP000,1,2010,6.4724251914893625
Globe,ID,C1BMLP000,1,2011,6.687437632340425
Globe,IN,C1BMLP000,1,2011,6.687437632340425
Globe,IP,C1BMLP000,1,2011,6.687437632340425
Globe,ID,C1BMLP000,1,2012,6.89960409957447
Globe,IN,C1BMLP000,1,2012,6.899604099574468
Globe,IP,C1BMLP000,1,2012,6.89960409957447
Globe,ID,C1BMLP000,1,2013,5.972630547919648
Globe,IN,C1BMLP000,1,2013,6.755604099574469
Globe,IP,C1BMLP000,1,2013,6.755604099574468
Globe,ID,C1BMLP000,1,2014,5.1071634683796265
Globe,IN,C1BMLP000,1,2014,6.6116040995744685
Globe,IP,C1BMLP000,1,2014,6.6116040995744685
Globe,ID,C1BMLP000,1,2015,4.3021258993804095
Globe,IN,C1BMLP000,1,2015,6.467604099574469
Globe,IP,C1BMLP000,1,2015,6.467604099574468
Globe,ID,C1BMLP000,1,2016,4.620580183692554
Globe,IN,C1BMLP000,1,2016,6.323604099574467
Globe,ID,C1BMLP000,1,2017,4.082080461734703
Globe,IN,C1BMLP000,1,2017,5.93833530792282
Globe,ID,C1BMLP000,1,2018,3.570084709631253
Globe,IN,C1BMLP000,1,2018,5.596659519039924
Globe,ID,C1BMLP000,1,2019,5.891604099574468
Globe,IN,C1BMLP000,1,2019,5.891604099574468
Globe,ID,C1BMLP000,1,2020,1.943241121298864
Globe,IN,C1BMLP000,1,2020,5.716348917744593
Globe,ID,C1BMLP000,1,2021,5.6036040995744685
Globe,IN,C1BMLP000,1,2021,5.603604099574468
Globe,ID,C1BMLP000,1,2022,0.484346609361701
Globe,IN,C1BMLP000,1,2022,0.484346609361701
Globe,IP,C1BMLP000,1,2022,0.484346609361701
Globe,ID,C1BMLP000,1,2023,0.2406983629787547
Globe,IN,C1BMLP000,1,2023,0.24069836297875474
Globe,IP,C1BMLP000,1,2023,0.2406983629787548
Globe,IP,C1BMSCP00,1,2010,1.42873848
Globe,IP,C1BMSCP00,1,2011,1.36976616
Globe,IP,C1BMSCP00,1,2012,1.3134743999999998
Globe,IP,C1BMSCP00,1,2013,1.25718264
Globe,IP,C1BMSCP00,1,2014,1.19821032
Globe,IP,C1BMSCP00,1,2015,1.14191856
Globe,IN,C1BMSCP00,1,2016,0.09527731216382339
Globe,IP,C1BMSCP00,1,2016,1.0856268
Globe,ID,C1BMSCP00,1,2017,0.8698449369059571
Globe,IN,C1BMSCP00,1,2017,1.02665448
Globe,IP,C1BMSCP00,1,2017,1.02665448
Globe,ID,C1BMSCP00,1,2018,0.97036272
Globe,IN,C1BMSCP00,1,2018,0.8221510891904866
Globe,IP,C1BMSCP00,1,2018,0.97036272
Globe,ID,C1BMSCP00,1,2019,0.7744572414750162
Globe,IN,C1BMSCP00,1,2019,0.91407096
Globe,IP,C1BMSCP00,1,2019,0.91407096
Globe,ID,C1BMSCP00,1,2020,0.8577792
Globe,IN,C1BMSCP00,1,2020,0.7267633937595462
Globe,IP,C1BMSCP00,1,2020,0.8577792
Globe,ID,C1BMSCP00,1,2021,0.79880688
Globe,IN,C1BMSCP00,1,2021,0.6767984104385775
Globe,IP,C1BMSCP00,1,2021,0.79880688
Globe,ID,C1BMSCP00,1,2022,0.74251512
Globe,IN,C1BMSCP00,1,2022,0.6291045627231073
Globe,IP,C1BMSCP00,1,2022,0.74251512
Globe,ID,C1BMSCP00,1,2023,0.68622336
Globe,IN,C1BMSCP00,1,2023,0.581410715007637
Globe,IP,C1BMSCP00,1,2023,0.68622336
Globe,ID,C1BMSCP00,1,2024,0.5314457316866681
Globe,IN,C1BMSCP00,1,2024,0.62725104
Globe,IP,C1BMSCP00,1,2024,0.62725104
Globe,ID,C1BMSCP00,1,2025,0.57095928
Globe,IN,C1BMSCP00,1,2025,0.4837518839711981
Globe,IP,C1BMSCP00,1,2025,0.57095928
Globe,ID,C1BMSCP00,1,2026,0.51466752
Globe,IN,C1BMSCP00,1,2026,0.43605803625572775
Globe,IP,C1BMSCP00,1,2026,0.51466752
Globe,ID,C1BMSCP00,1,2027,0.4556952
Globe,IN,C1BMSCP00,1,2027,0.3860930529347589
Globe,IP,C1BMSCP00,1,2027,0.4556952
Globe,ID,C1BMSCP00,1,2028,0.39940344
Globe,IN,C1BMSCP00,1,2028,0.33839920521928873
Globe,IP,C1BMSCP00,1,2028,0.39940344
Globe,ID,C1BMSCP00,1,2029,0.2907053575038185
Globe,IN,C1BMSCP00,1,2029,0.34311168
Globe,IP,C1BMSCP00,1,2029,0.34311168
Globe,ID,C1BMSCP00,1,2030,0.2430115097883483
Globe,IN,C1BMSCP00,1,2030,0.28681992
Globe,IP,C1BMSCP00,1,2030,0.28681992
Globe,ID,C1BMSCP00,1,2031,0.2278476
Globe,IN,C1BMSCP00,1,2031,0.19304652646737944
Globe,IP,C1BMSCP00,1,2031,0.2278476
Globe,ID,C1BMSCP00,1,2032,0.17155584
Globe,IN,C1BMSCP00,1,2032,0.14535267875190927
Globe,IP,C1BMSCP00,1,2032,0.17155584
Globe,ID,C1BMSCP00,1,2033,0.09765883103643902
Globe,IN,C1BMSCP00,1,2033,0.11526408
Globe,IP,C1BMSCP00,1,2033,0.11526408
Globe,ID,C1BMSCP00,1,2034,0.047693847715470215
Globe,IN,C1BMSCP00,1,2034,0.05629176
Globe,IP,C1BMSCP00,1,2034,0.05629176
Globe,ID,C1CO00I00,1,2010,139.2476
Globe,IN,C1CO00I00,1,2010,139.2476
Globe,IP,C1CO00I00,1,2010,139.2476
Globe,ID,C1CO00I00,1,2011,140.3512
Globe,IN,C1CO00I00,1,2011,140.3512
Globe,IP,C1CO00I00,1,2011,140.3512
Globe,ID,C1CO00I00,1,2012,141.4548
Globe,IN,C1CO00I00,1,2012,141.4548
Globe,IP,C1CO00I00,1,2012,141.4548
Globe,ID,C1CO00I00,1,2013,142.55830000000003
Globe,IN,C1CO00I00,1,2013,142.55830000000003
Globe,IP,C1CO00I00,1,2013,142.55830000000003
Globe,ID,C1CO00I00,1,2014,142.55830000000003
Globe,IN,C1CO00I00,1,2014,142.55830000000003
Globe,IP,C1CO00I00,1,2014,142.5582999999998
Globe,ID,C1CO00I00,1,2015,142.55830000000003
Globe,IN,C1CO00I00,1,2015,142.55829999999997
Globe,IP,C1CO00I00,1,2015,142.55830000000003
Globe,ID,C1CO00I00,1,2016,142.60205223137726
Globe,IN,C1CO00I00,1,2016,142.60205223137726
Globe,IP,C1CO00I00,1,2016,142.07744514052285
Globe,ID,C1CO00I00,1,2017,142.6020522313773
Globe,IN,C1CO00I00,1,2017,140.32460900341027
Globe,IP,C1CO00I00,1,2017,142.60205223137726
Globe,ID,C1CO00I00,1,2018,142.6020522313773
Globe,IN,C1CO00I00,1,2018,142.6020522313773
Globe,IP,C1CO00I00,1,2018,118.09662979280071
Globe,ID,C1CO00I00,1,2019,140.36996508200536
Globe,IN,C1CO00I00,1,2019,142.6020522313773
Globe,IP,C1CO00I00,1,2019,118.37199598653153
Globe,ID,C1CO00I00,1,2020,142.6020522313773
Globe,IN,C1CO00I00,1,2020,137.94533982154263
Globe,IP,C1CO00I00,1,2020,119.70539834708404
Globe,ID,C1CO00I00,1,2021,134.44661409217798
Globe,IN,C1CO00I00,1,2021,137.94837113422193
Globe,IP,C1CO00I00,1,2021,116.54290492495116
Globe,ID,C1CO00I00,1,2022,141.18854335993862
Globe,IN,C1CO00I00,1,2022,123.45827484351385
Globe,IP,C1CO00I00,1,2022,111.1590313831862
Globe,ID,C1CO00I00,1,2023,139.21002583209517
Globe,IN,C1CO00I00,1,2023,117.9780678079825
Globe,IP,C1CO00I00,1,2023,104.18461252700732
Globe,ID,C1CO00I00,1,2024,140.00541698725377
Globe,IN,C1CO00I00,1,2024,108.73123687849548
Globe,IP,C1CO00I00,1,2024,102.66536610703972
Globe,ID,C1CO00I00,1,2025,138.8217461906649
Globe,IN,C1CO00I00,1,2025,105.10972508995508
Globe,IP,C1CO00I00,1,2025,109.60431384291313
Globe,ID,C1CO00I00,1,2026,142.6020522313773
Globe,IN,C1CO00I00,1,2026,105.59977523108536
Globe,IP,C1CO00I00,1,2026,116.69726874877159
Globe,ID,C1CO00I00,1,2027,137.32698509651243
Globe,IN,C1CO00I00,1,2027,113.26708762276694
Globe,IP,C1CO00I00,1,2027,110.02407051721876
Globe,ID,C1CO00I00,1,2028,124.02871157207191
Globe,IN,C1CO00I00,1,2028,127.9181631671686
Globe,IP,C1CO00I00,1,2028,114.44751873519743
Globe,ID,C1CO00I00,1,2029,136.67792936990855
Globe,IN,C1CO00I00,1,2029,119.46890930848636
Globe,IP,C1CO00I00,1,2029,109.12949501423874
Globe,ID,C1CO00I00,1,2030,129.50294301044323
Globe,IN,C1CO00I00,1,2030,118.03979997048543
Globe,IP,C1CO00I00,1,2030,108.59224351110744
Globe,ID,C1CO00I00,1,2031,128.1438491511558
Globe,IN,C1CO00I00,1,2031,124.69366960557873
Globe,IP,C1CO00I00,1,2031,106.44909384979529
Globe,ID,C1CO00I00,1,2032,124.30902237768845
Globe,IN,C1CO00I00,1,2032,128.14346242648998
Globe,IP,C1CO00I00,1,2032,105.22948579482602
Globe,ID,C1CO00I00,1,2033,122.02322732181534
Globe,IN,C1CO00I00,1,2033,131.11523538049013
Globe,IP,C1CO00I00,1,2033,115.19795210408695
Globe,ID,C1CO00I00,1,2034,125.7282094599214
Globe,IN,C1CO00I00,1,2034,124.10755509716962
Globe,IP,C1CO00I00,1,2034,119.97559412279423
Globe,ID,C1CO00I00,1,2035,124.91114189866708
Globe,IN,C1CO00I00,1,2035,120.74411723325295
Globe,IP,C1CO00I00,1,2035,107.29102487764804
Globe,ID,C1CO00I00,1,2036,120.45047669638893
Globe,IN,C1CO00I00,1,2036,118.62095938803907
Globe,IP,C1CO00I00,1,2036,108.58525613395628
Globe,ID,C1CO00I00,1,2037,118.156063786932
Globe,IN,C1CO00I00,1,2037,117.1657104562624
Globe,IP,C1CO00I00,1,2037,110.02082228889348
Globe,ID,C1CO00I00,1,2038,111.50690516621236
Globe,IN,C1CO00I00,1,2038,120.93426201567979
Globe,IP,C1CO00I00,1,2038,112.68976075965881
Globe,ID,C1CO00I00,1,2039,109.40674509015403
Globe,IN,C1CO00I00,1,2039,120.28537784951656
Globe,IP,C1CO00I00,1,2039,115.39928069396593
Globe,ID,C1CO00I00,1,2040,114.5798435280388
Globe,IN,C1CO00I00,1,2040,113.02795403118887
Globe,IP,C1CO00I00,1,2040,117.88550766598028
Globe,ID,C1CO00I00,1,2041,113.87439070375325
Globe,IN,C1CO00I00,1,2041,112.00612344959283
Globe,IP,C1CO00I00,1,2041,117.27422310094336
Globe,ID,C1CO00I00,1,2042,103.9830596592166
Globe,IN,C1CO00I00,1,2042,115.19465239963465
Globe,IP,C1CO00I00,1,2042,113.72534153663936
Globe,ID,C1CO00I00,1,2043,100.74480036379616
Globe,IN,C1CO00I00,1,2043,111.74155661663096
Globe,IP,C1CO00I00,1,2043,110.0821433964854
Globe,ID,C1CO00I00,1,2044,103.35076248702762
Globe,IN,C1CO00I00,1,2044,102.1577040186268
Globe,IP,C1CO00I00,1,2044,105.48410593278088
Globe,ID,C1CO00I00,1,2045,99.50190044583451
Globe,IN,C1CO00I00,1,2045,98.6578581174462
Globe,IP,C1CO00I00,1,2045,102.42964803196095
Globe,ID,C1CO00I00,1,2046,95.80563299210829
Globe,IN,C1CO00I00,1,2046,95.30831215546888
Globe,IP,C1CO00I00,1,2046,97.5079669649769
Globe,ID,C1CO00I00,1,2047,91.96467883815384
Globe,IN,C1CO00I00,1,2047,91.81359847808895
Globe,IP,C1CO00I00,1,2047,93.56273508320457
Globe,ID,C1CO00I00,1,2048,83.42819049769521
Globe,IN,C1CO00I00,1,2048,93.0688576179758
Globe,IP,C1CO00I00,1,2048,89.64681569580216
Globe,ID,C1CO00I00,1,2049,84.25131513836362
Globe,IN,C1CO00I00,1,2049,84.29501395826422
Globe,IP,C1CO00I00,1,2049,89.307098727365
Globe,ID,C1CO00I00,1,2050,76.68548426766962
Globe,IN,C1CO00I00,1,2050,84.94721532053718
Globe,IP,C1CO00I00,1,2050,83.05223314548246
Globe,ID,C1CO00I00,1,2051,73.48736237695137
Globe,IN,C1CO00I00,1,2051,75.84048505685605
Globe,IP,C1CO00I00,1,2051,78.17992114548245
Globe,ID,C1CO00I00,1,2052,59.93471032863649
Globe,IN,C1CO00I00,1,2052,77.15625841863954
Globe,IP,C1CO00I00,1,2052,72.8794150110789
Globe,ID,C1CO00I00,1,2053,49.08978277941154
Globe,IN,C1CO00I00,1,2053,75.03658897754615
Globe,IP,C1CO00I00,1,2053,71.58725775423541
Globe,ID,C1CO00I00,1,2054,50.3912731450953
Globe,IN,C1CO00I00,1,2054,62.9513898672713
Globe,IP,C1CO00I00,1,2054,71.07111340546584
Globe,ID,C1CO00I00,1,2055,54.14010749558512
Globe,IN,C1CO00I00,1,2055,54.30937459692975
Globe,IP,C1CO00I00,1,2055,72.23002328889484
Globe,ID,C1CO00I00,1,2056,56.463211282617685
Globe,IN,C1CO00I00,1,2056,43.46750546107311
Globe,IP,C1CO00I00,1,2056,74.09632537827862
Globe,ID,C1CO00I00,1,2057,59.2176534651289
Globe,IN,C1CO00I00,1,2057,31.439547655333282
Globe,IP,C1CO00I00,1,2057,76.25009427602818
Globe,ID,C1CO00I00,1,2058,57.74286548979826
Globe,IN,C1CO00I00,1,2058,28.03310212795635
Globe,IP,C1CO00I00,1,2058,74.6247224287135
Globe,ID,C1CO00I00,1,2059,56.032127889608155
Globe,IN,C1CO00I00,1,2059,25.820889906696912
Globe,IP,C1CO00I00,1,2059,72.81255891741569
Globe,ID,C1CO00I00,1,2060,54.30214266215718
Globe,IN,C1CO00I00,1,2060,22.47029655871146
Globe,IP,C1CO00I00,1,2060,70.97202378125914
Globe,ID,C1COBRFH1,1,2010,7.149211200000001
Globe,IN,C1COBRFH1,1,2010,7.149211200000001
Globe,IP,C1COBRFH1,1,2010,7.149211200000001
Globe,ID,C1COBRFH1,1,2011,9.3630384
Globe,IN,C1COBRFH1,1,2011,9.3630384
Globe,IP,C1COBRFH1,1,2011,9.3630384
Globe,ID,C1COBRFH1,1,2012,11.580019200000002
Globe,IN,C1COBRFH1,1,2012,11.580019200000002
Globe,IP,C1COBRFH1,1,2012,11.580019200000002
Globe,ID,C1COBRFH1,1,2013,13.7938464
Globe,IN,C1COBRFH1,1,2013,13.7938464
Globe,IP,C1COBRFH1,1,2013,13.7938464
Globe,ID,C1COBRFH1,1,2014,16.0076736
Globe,IN,C1COBRFH1,1,2014,16.0076736
Globe,IP,C1COBRFH1,1,2014,16.0076736
Globe,ID,C1COBRFH1,1,2015,15.698620800000004
Globe,IN,C1COBRFH1,1,2015,15.698620800000002
Globe,IP,C1COBRFH1,1,2015,15.698620800000002
Globe,ID,C1COBRFH1,1,2016,11.647783043019473
Globe,IN,C1COBRFH1,1,2016,15.389568000000002
Globe,IP,C1COBRFH1,1,2016,15.389568000000002
Globe,ID,C1COBRFH1,1,2017,7.321014996960331
Globe,IN,C1COBRFH1,1,2017,15.080515200000002
Globe,IP,C1COBRFH1,1,2017,15.080515200000002
Globe,ID,C1COBRFH1,1,2018,8.160897136578493
Globe,IN,C1COBRFH1,1,2018,12.904919455450745
Globe,IP,C1COBRFH1,1,2018,5.946456983268566
Globe,ID,C1COBRFH1,1,2019,6.212170088724129
Globe,IN,C1COBRFH1,1,2019,14.465563200000002
Globe,ID,C1COBRFH1,1,2020,9.830101699363682
Globe,IN,C1COBRFH1,1,2020,13.391267457994775
Globe,IP,C1COBRFH1,1,2020,14.156510400000002
Globe,ID,C1COBRFH1,1,2021,10.821183880834386
Globe,IN,C1COBRFH1,1,2021,10.920904116130336
Globe,ID,C1COBRFH1,1,2022,4.09418896251483
Globe,IN,C1COBRFH1,1,2022,3.09712013002816
Globe,IN,C1COBRFH1,1,2023,2.698107728069116
Globe,IP,C1COBRFH1,1,2025,1.0307800356069747
Globe,ID,C1COBRFH1,1,2026,7.568639999999999
Globe,IN,C1COBRFH1,1,2026,7.568639999999999
Globe,IP,C1COBRFH1,1,2026,7.568639999999999
Globe,ID,C1COBRFH1,1,2027,1.7475455043673047
Globe,IN,C1COBRFH1,1,2027,0.6353778656214316
Globe,IP,C1COBRFH1,1,2027,5.0457600000000005
Globe,ID,C1COCHP00,1,2010,1.9679973281858876
Globe,IN,C1COCHP00,1,2010,1.944761856802112
Globe,IP,C1COCHP00,1,2010,2.3391827999999997
Globe,ID,C1COCHP00,1,2011,2.38378321872
Globe,IN,C1COCHP00,1,2011,1.6035792413951035
Globe,IP,C1COCHP00,1,2011,2.38378321872
Globe,ID,C1COCHP00,1,2012,2.3694542064
Globe,IN,C1COCHP00,1,2012,1.593940065095178
Globe,IP,C1COCHP00,1,2012,2.3694542064
Globe,ID,C1COCHP00,1,2013,2.3504600736000003
Globe,IN,C1COCHP00,1,2013,1.735022131570762
Globe,IP,C1COCHP00,1,2013,2.3504600736000003
Globe,ID,C1COCHP00,1,2014,1.7846324707960817
Globe,IN,C1COCHP00,1,2014,2.2634140341304736
Globe,IP,C1COCHP00,1,2014,2.3289225624000003
Globe,ID,C1COCHP00,1,2015,2.3054266656
Globe,IN,C1COCHP00,1,2015,1.9029956526216012
Globe,IP,C1COCHP00,1,2015,2.3054266656
Globe,ID,C1COCHP00,1,2016,2.28231140832
Globe,IN,C1COCHP00,1,2016,1.8839153518818597
Globe,IP,C1COCHP00,1,2016,2.28231140832
Globe,ID,C1COCHP00,1,2017,2.25435096
Globe,IN,C1COCHP00,1,2017,1.8608356276849225
Globe,IP,C1COCHP00,1,2017,2.25435096
Globe,ID,C1COCHP00,1,2018,1.80551946752782
Globe,IN,C1COCHP00,1,2018,2.18733696
Globe,IP,C1COCHP00,1,2018,2.18733696
Globe,ID,C1COCHP00,1,2019,1.9320348817712207
Globe,IN,C1COCHP00,1,2019,1.9433845920057813
Globe,IP,C1COCHP00,1,2019,2.12300352
Globe,ID,C1COCHP00,1,2020,1.9986021483570893
Globe,IN,C1COCHP00,1,2020,1.7544871652628105
Globe,IP,C1COCHP00,1,2020,2.05598952
Globe,ID,C1COCHP00,1,2021,1.98897552
Globe,IN,C1COCHP00,1,2021,1.6417836334627969
Globe,IP,C1COCHP00,1,2021,1.98897552
Globe,ID,C1COCHP00,1,2022,1.5864674733056952
