REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COLP000,2037,0.011842702693503404
Globe,C1COLP000,2038,0.44564351885401887
Globe,C1COLP000,2039,0.9216959105441848
Globe,C1COLP000,2040,1.7197992469663423
Globe,C1COLP000,2041,1.6963160443973242
Globe,C1COLP000,2042,1.6728328418283058
Globe,C1COLP000,2043,1.6493496392592875
Globe,C1COLP000,2044,1.625866436690269
Globe,C1COLP000,2045,1.6023832341212507
Globe,C1COLP000,2046,1.5789000315522324
Globe,C1COLP000,2047,1.5554168289832142
Globe,C1COLP000,2048,1.5319336264141958
Globe,C1COLP000,2049,1.5084504238451775
Globe,C1COLP000,2050,1.484967221276159
Globe,C1COLP000,2051,1.484967221276159
Globe,C1COLP000,2052,1.484967221276159
Globe,C1COLP000,2053,1.484967221276159
Globe,C1COLP000,2054,1.484967221276159
Globe,C1COLP000,2055,1.484967221276159
Globe,C1COLP000,2056,1.484967221276159
Globe,C1COLP000,2057,1.47514399180431
Globe,C1COLP000,2058,1.1104036694637507
Globe,C1COLP000,2059,0.6998459028649082
Globe,C1COSCP00,2010,68.12140000000001
Globe,C1COSCP00,2011,66.4148
Globe,C1COSCP00,2012,64.7128
Globe,C1COSCP00,2013,63.00619999999999
Globe,C1COSCP00,2014,61.3042
Globe,C1COSCP00,2015,59.6022
Globe,C1COSCP00,2016,57.895599999999995
Globe,C1COSCP00,2017,56.1936
Globe,C1COSCP00,2018,54.487
Globe,C1COSCP00,2019,52.785
Globe,C1COSCP00,2020,51.0784
Globe,C1COSCP00,2021,49.3764
Globe,C1COSCP00,2022,47.6698
Globe,C1COSCP00,2023,45.9678
Globe,C1COSCP00,2024,44.2612
Globe,C1COSCP00,2025,42.559200000000004
Globe,C1COSCP00,2026,40.8526
Globe,C1COSCP00,2027,39.1506
Globe,C1COSCP00,2028,37.443999999999996
Globe,C1COSCP00,2029,35.742000000000004
Globe,C1COSCP00,2030,34.0354
Globe,C1COSCP00,2031,32.3334
Globe,C1COSCP00,2032,30.631400000000003
Globe,C1COSCP00,2033,31.751979207604585
Globe,C1COSCP00,2034,30.751832785796992
Globe,C1COSCP00,2035,29.045232785796994
Globe,C1COSCP00,2036,28.03382444276868
Globe,C1COSCP00,2037,28.501085135203354
Globe,C1COSCP00,2038,29.618854048615656
Globe,C1COSCP00,2039,30.70259544661975
Globe,C1COSCP00,2040,31.492988103861652
Globe,C1COSCP00,2041,33.35792966408303
Globe,C1COSCP00,2042,32.779671600205894
Globe,C1COSCP00,2043,31.640751921597182
Globe,C1COSCP00,2044,29.938751921597184
Globe,C1COSCP00,2045,28.232151921597183
Globe,C1COSCP00,2046,26.53015192159718
Globe,C1COSCP00,2047,24.823551921597183
Globe,C1COSCP00,2048,23.12155192159718
Globe,C1COSCP00,2049,21.414951921597183
Globe,C1COSCP00,2050,19.75895192159718
Globe,C1COSCP00,2051,19.75895192159718
Globe,C1COSCP00,2052,19.75895192159718
Globe,C1COSCP00,2053,19.75895192159718
Globe,C1COSCP00,2054,19.75895192159718
Globe,C1COSCP00,2055,19.75895192159718
Globe,C1COSCP00,2056,19.75895192159718
Globe,C1COSCP00,2057,19.75895192159718
Globe,C1COSCP00,2058,19.75895192159718
Globe,C1COSCP00,2059,19.75895192159718
Globe,C1COSCP00,2060,19.75895192159718
Globe,C1GOCVP00,2010,1.3559999999999999
Globe,C1GOCVP00,2011,1.3199999999999998
Globe,C1GOCVP00,2012,1.284
Globe,C1GOCVP00,2013,1.248
Globe,C1GOCVP00,2014,1.212
Globe,C1GOCVP00,2015,1.1880000000000002
Globe,C1GOCVP00,2016,1.152
Globe,C1GOCVP00,2017,1.1159999999999999
Globe,C1GOCVP00,2018,1.0799999999999998
Globe,C1GOCVP00,2019,1.044
Globe,C1GOCVP00,2020,1.02
Globe,C1GOCVP00,2021,0.9840000000000001
Globe,C1GOCVP00,2022,0.9480000000000001
Globe,C1GOCVP00,2023,0.912
Globe,C1GOCVP00,2024,0.876
Globe,C1GOCVP00,2025,0.84
Globe,C1GOCVP00,2026,0.816
Globe,C1GOCVP00,2027,0.7799999999999999
Globe,C1GOCVP00,2028,0.744
Globe,C1GOCVP00,2029,0.708
Globe,C1GOCVP00,2030,0.672
Globe,C1GOCVP00,2031,0.648
Globe,C1GOCVP00,2032,6.816000000000001
Globe,C1GOCVP00,2033,7.212
Globe,C1GOCVP00,2034,7.595999999999999
Globe,C1GOCVP00,2035,7.98
Globe,C1GOCVP00,2036,8.448
Globe,C1GOCVP00,2037,8.915999999999999
Globe,C1GOCVP00,2038,9.384
Globe,C1GOCVP00,2039,9.852
Globe,C1GOCVP00,2040,10.319999999999999
Globe,C1GOCVP00,2041,11.027999999999999
Globe,C1GOCVP00,2042,11.736
Globe,C1GOCVP00,2043,12.444
Globe,C1GOCVP00,2044,13.152
Globe,C1GOCVP00,2045,13.86
Globe,C1GOCVP00,2046,14.424
Globe,C1GOCVP00,2047,14.987999999999998
Globe,C1GOCVP00,2048,15.563999999999998
Globe,C1GOCVP00,2049,16.128
Globe,C1GOCVP00,2050,16.692
Globe,C1GOCVP00,2051,16.692
Globe,C1GOCVP00,2052,16.692
Globe,C1GOCVP00,2053,16.692
Globe,C1GOCVP00,2054,16.692
Globe,C1GOCVP00,2055,16.692
Globe,C1GOCVP00,2056,16.692
Globe,C1GOCVP00,2057,16.692
Globe,C1GOCVP00,2058,16.692
Globe,C1GOCVP00,2059,16.692
Globe,C1GOCVP00,2060,16.692
Globe,C1HFGCP00,2010,14.3496
Globe,C1HFGCP00,2011,13.8708
Globe,C1HFGCP00,2012,13.392
Globe,C1HFGCP00,2013,12.9132
Globe,C1HFGCP00,2014,12.4344
Globe,C1HFGCP00,2015,11.9556
Globe,C1HFGCP00,2016,11.476799999999999
Globe,C1HFGCP00,2017,11.0016
Globe,C1HFGCP00,2018,10.5228
Globe,C1HFGCP00,2019,10.044
Globe,C1HFGCP00,2020,9.565199999999999
Globe,C1HFGCP00,2021,9.086400000000001
Globe,C1HFGCP00,2022,8.6076
Globe,C1HFGCP00,2023,8.1288
Globe,C1HFGCP00,2024,7.653600000000001
Globe,C1HFGCP00,2025,7.1748
Globe,C1HFGCP00,2026,6.696
Globe,C1HFGCP00,2027,6.2172
Globe,C1HFGCP00,2028,5.7383999999999995
Globe,C1HFGCP00,2029,5.259600000000001
Globe,C1HFGCP00,2030,4.7844
Globe,C1HFGCP00,2031,4.3056
Globe,C1HFGCP00,2032,3.8268000000000004
Globe,C1HFGCP00,2033,3.348
Globe,C1HFGCP00,2034,2.8691999999999998
Globe,C1HFGCP00,2035,2.3904
Globe,C1HFGCP00,2036,1.9116
Globe,C1HFGCP00,2037,1.4364
Globe,C1HFGCP00,2038,0.9576
Globe,C1HFGCP00,2039,0.4788
Globe,C1HFGCPCH,2010,1.2240000000000002
Globe,C1HFGCPCH,2011,2.0
Globe,C1HFGCPCH,2012,2.78
Globe,C1HFGCPCH,2013,3.5599999999999996
Globe,C1HFGCPCH,2014,4.340000000000001
Globe,C1HFGCPCH,2015,5.1160000000000005
Globe,C1HFGCPCH,2016,5.896
Globe,C1HFGCPCH,2017,6.676
Globe,C1HFGCPCH,2018,7.452
Globe,C1HFGCPCH,2019,8.232
Globe,C1HFGCPCH,2020,8.212
Globe,C1HFGCPCH,2021,8.192
Globe,C1HFGCPCH,2022,8.168
Globe,C1HFGCPCH,2023,8.148
Globe,C1HFGCPCH,2024,8.128
Globe,C1HFGCPCH,2025,8.104
Globe,C1HFGCPCH,2026,7.999999999999999
Globe,C1HFGCPCH,2027,7.999999999999999
Globe,C1HFGCPCH,2028,7.999999999999999
Globe,C1HFGCPCH,2029,7.999999999999999
Globe,C1HFGCPCH,2030,7.999999999999999
Globe,C1HFGCPCH,2031,7.999999999999999
Globe,C1HFGCPCH,2032,7.999999999999999
Globe,C1HFGCPCH,2033,7.999999999999999
Globe,C1HFGCPCH,2034,7.999999999999999
Globe,C1HFGCPCH,2035,7.199999999999999
Globe,C1HFGCPCH,2036,6.4
Globe,C1HFGCPCH,2037,5.6000000000000005
Globe,C1HFGCPCH,2038,4.800000000000001
Globe,C1HFGCPCH,2039,4.0
Globe,C1HFGCPCH,2040,3.2
Globe,C1HFGCPCH,2041,2.4
Globe,C1HFGCPCH,2042,1.6
Globe,C1HFGCPCH,2043,0.8
Globe,C1HYDMP00,2010,47.199999999999996
Globe,C1HYDMP00,2011,46.61
Globe,C1HYDMP00,2012,46.02
Globe,C1HYDMP00,2013,45.43
Globe,C1HYDMP00,2014,44.84
Globe,C1HYDMP00,2015,44.25
Globe,C1HYDMP00,2016,43.66
Globe,C1HYDMP00,2017,43.07
Globe,C1HYDMP00,2018,42.480000000000004
Globe,C1HYDMP00,2019,41.89
Globe,C1HYDMP00,2020,41.3
Globe,C1HYDMP00,2021,40.71
Globe,C1HYDMP00,2022,40.12
Globe,C1HYDMP00,2023,39.53
Globe,C1HYDMP00,2024,38.940000000000005
Globe,C1HYDMP00,2025,38.35
Globe,C1HYDMP00,2026,37.76
Globe,C1HYDMP00,2027,37.169999999999995
Globe,C1HYDMP00,2028,36.58
Globe,C1HYDMP00,2029,35.99
Globe,C1HYDMP00,2030,42.9
Globe,C1HYDMP00,2031,49.81
Globe,C1HYDMP00,2032,56.71999999999999
Globe,C1HYDMP00,2033,63.629999999999995
Globe,C1HYDMP00,2034,70.54
Globe,C1HYDMP00,2035,77.45
Globe,C1HYDMP00,2036,82.42
Globe,C1HYDMP00,2037,83.26499999999999
Globe,C1HYDMP00,2038,84.11499999999998
Globe,C1HYDMP00,2039,84.96
Globe,C1HYDMP00,2040,85.80499999999999
Globe,C1HYDMP00,2041,86.55499999999999
Globe,C1HYDMP00,2042,87.30499999999999
Globe,C1HYDMP00,2043,88.05499999999998
Globe,C1HYDMP00,2044,88.80499999999999
Globe,C1HYDMP00,2045,89.555
Globe,C1HYDMP00,2046,90.07000000000001
Globe,C1HYDMP00,2047,90.58500000000001
Globe,C1HYDMP00,2048,91.10000000000001
Globe,C1HYDMP00,2049,91.61500000000001
Globe,C1HYDMP00,2050,92.13
Globe,C1HYDMP00,2051,92.13
Globe,C1HYDMP00,2052,92.13
Globe,C1HYDMP00,2053,92.13
Globe,C1HYDMP00,2054,92.13
Globe,C1HYDMP00,2055,92.13
Globe,C1HYDMP00,2056,92.13
Globe,C1HYDMP00,2057,92.13
Globe,C1HYDMP00,2058,92.13
Globe,C1HYDMP00,2059,92.13
Globe,C1HYDMP00,2060,92.13
Globe,C1HYMIP00,2010,6.5208
Globe,C1HYMIP00,2011,6.4376
Globe,C1HYMIP00,2012,6.3648
Globe,C1HYMIP00,2013,6.2816
Globe,C1HYMIP00,2014,6.1984
Globe,C1HYMIP00,2015,6.1152
Globe,C1HYMIP00,2016,6.032
Globe,C1HYMIP00,2017,5.9488
Globe,C1HYMIP00,2018,5.8656
Globe,C1HYMIP00,2019,5.7928
Globe,C1HYMIP00,2020,5.7096
Globe,C1HYMIP00,2021,5.6264
Globe,C1HYMIP00,2022,5.5432
Globe,C1HYMIP00,2023,5.46
Globe,C1HYMIP00,2024,5.3768
Globe,C1HYMIP00,2025,5.303999999999999
Globe,C1HYMIP00,2026,5.2208000000000006
Globe,C1HYMIP00,2027,5.1376
Globe,C1HYMIP00,2028,5.054399999999999
Globe,C1HYMIP00,2029,4.9712000000000005
Globe,C1HYMIP00,2030,4.888
Globe,C1HYMIP00,2031,4.8152
