REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1BMHTF03,1,2039,0.25262965574392193
Globe,IN,C1BMHTF03,1,2039,1.5767999999999995
Globe,IP,C1BMHTF03,1,2039,1.576799999999989
Globe,ID,C1BMHTF03,1,2040,1.5767999999999995
Globe,IN,C1BMHTF03,1,2040,0.2104917603753033
Globe,IP,C1BMHTF03,1,2040,1.576800000000026
Globe,ID,C1BMHTF03,1,2041,0.33305925756997945
Globe,IN,C1BMHTF03,1,2041,1.576799999999999
Globe,IP,C1BMHTF03,1,2041,1.5767999999999995
Globe,ID,C1BMHTF03,1,2042,1.5767999999999995
Globe,IN,C1BMHTF03,1,2042,0.4733002765524618
Globe,IP,C1BMHTF03,1,2042,1.5767999999999354
Globe,ID,C1BMHTF03,1,2043,1.5768000000000029
Globe,IN,C1BMHTF03,1,2043,0.6150875374592811
Globe,IP,C1BMHTF03,1,2043,1.5767999999999995
Globe,ID,C1BMHTF03,1,2044,1.5768000000000029
Globe,IN,C1BMHTF03,1,2044,0.7927118537195494
Globe,IP,C1BMHTF03,1,2044,1.5767999999999995
Globe,ID,C1BMHTF03,1,2045,1.4735837660920723
Globe,IN,C1BMHTF03,1,2045,1.576800000000006
Globe,IP,C1BMHTF03,1,2045,1.5767999999999838
Globe,ID,C1BMHTF03,1,2046,1.5768000000000029
Globe,IN,C1BMHTF03,1,2046,0.8833215908363347
Globe,IP,C1BMHTF03,1,2046,1.5768000000000002
Globe,ID,C1BMHTF03,1,2047,0.9612650197208332
Globe,IN,C1BMHTF03,1,2047,1.5768000000000064
Globe,IP,C1BMHTF03,1,2047,1.5768
Globe,ID,C1BMHTF03,1,2048,1.2918095069038762
Globe,IN,C1BMHTF03,1,2048,1.3649600235763732
Globe,IP,C1BMHTF03,1,2048,1.5767999999999915
Globe,ID,C1BMHTF03,1,2049,1.5767999999999929
Globe,IN,C1BMHTF03,1,2049,0.8452864914850323
Globe,IP,C1BMHTF03,1,2049,1.5767999999999844
Globe,ID,C1BMHTF03,1,2050,1.5768000000000002
Globe,IN,C1BMHTF03,1,2050,1.4735837660920756
Globe,IP,C1BMHTF03,1,2050,1.5768000000000002
Globe,ID,C1BMHTF03,1,2051,1.5768000000000002
Globe,IN,C1BMHTF03,1,2051,1.5768000000000002
Globe,IP,C1BMHTF03,1,2051,1.0096057553958964
Globe,ID,C1BMHTF03,1,2052,1.5768000000000002
Globe,IN,C1BMHTF03,1,2052,1.473583766092066
Globe,IP,C1BMHTF03,1,2052,1.5768000000000002
Globe,ID,C1BMHTF03,1,2053,1.5768
Globe,IN,C1BMHTF03,1,2053,1.4735837660920794
Globe,IP,C1BMHTF03,1,2053,1.5768
Globe,ID,C1BMHTF03,1,2054,1.5768000000000002
Globe,IN,C1BMHTF03,1,2054,0.9861289286738012
Globe,IP,C1BMHTF03,1,2054,1.5768000000000002
Globe,ID,C1BMHTF03,1,2055,1.5768000000000002
Globe,IN,C1BMHTF03,1,2055,1.2399456321468625
Globe,IP,C1BMHTF03,1,2055,1.5768000000000002
Globe,ID,C1BMHTF03,1,2056,1.5768000000000002
Globe,IN,C1BMHTF03,1,2056,1.4735837660920597
Globe,IP,C1BMHTF03,1,2056,1.5768000000000002
Globe,ID,C1BMHTF03,1,2057,1.5768000000000002
Globe,IN,C1BMHTF03,1,2057,1.4735837660920597
Globe,IP,C1BMHTF03,1,2057,1.5768000000000002
Globe,ID,C1BMHTF03,1,2058,1.5768000000000002
Globe,IN,C1BMHTF03,1,2058,1.4735837660920794
Globe,IP,C1BMHTF03,1,2058,1.5768000000000002
Globe,ID,C1BMHTF03,1,2059,1.5768000000000002
Globe,IN,C1BMHTF03,1,2059,1.4735837660919429
Globe,IP,C1BMHTF03,1,2059,1.5768000000000002
Globe,ID,C1BMHTF03,1,2060,1.5768000000000002
Globe,IN,C1BMHTF03,1,2060,1.4735837660920794
Globe,IP,C1BMHTF03,1,2060,1.5768000000000002
Globe,ID,C1BMLP000,1,2010,6.472425191489361
Globe,IN,C1BMLP000,1,2010,6.472425191489361
Globe,IP,C1BMLP000,1,2010,6.472425191489361
Globe,ID,C1BMLP000,1,2011,6.687437632340425
Globe,IN,C1BMLP000,1,2011,6.687437632340425
Globe,IP,C1BMLP000,1,2011,6.687437632340425
Globe,ID,C1BMLP000,1,2012,6.899604099574468
Globe,IN,C1BMLP000,1,2012,6.899604099574468
Globe,IP,C1BMLP000,1,2012,6.899604099574468
Globe,ID,C1BMLP000,1,2013,6.755604099574468
Globe,IN,C1BMLP000,1,2013,6.755604099574468
Globe,IP,C1BMLP000,1,2013,2.4530048343058386
Globe,ID,C1BMLP000,1,2014,6.310322495009587
Globe,IN,C1BMLP000,1,2014,6.611604099574468
Globe,ID,C1BMLP000,1,2015,5.479080256579867
Globe,IN,C1BMLP000,1,2015,6.467604099574468
Globe,ID,C1BMLP000,1,2016,6.323604099574468
Globe,IN,C1BMLP000,1,2016,4.620580183692554
Globe,ID,C1BMLP000,1,2017,6.179604099574469
Globe,IN,C1BMLP000,1,2017,6.179604099574469
Globe,IP,C1BMLP000,1,2017,4.291011816711154
Globe,ID,C1BMLP000,1,2018,6.035604099574469
Globe,IN,C1BMLP000,1,2018,6.035604099574469
Globe,IP,C1BMLP000,1,2018,6.035604099574469
Globe,ID,C1BMLP000,1,2019,5.891604099574469
Globe,IN,C1BMLP000,1,2019,5.891604099574469
Globe,ID,C1BMLP000,1,2020,5.745509480405953
Globe,IN,C1BMLP000,1,2020,1.9140805586374976
Globe,ID,C1BMLP000,1,2021,2.977578996935105
Globe,IN,C1BMLP000,1,2021,0.18585414479590603
Globe,IP,C1BMSCP00,1,2010,1.42873848
Globe,IP,C1BMSCP00,1,2011,1.36976616
Globe,IP,C1BMSCP00,1,2012,1.3134743999999998
Globe,IP,C1BMSCP00,1,2013,1.25718264
Globe,IP,C1BMSCP00,1,2014,1.19821032
Globe,IP,C1BMSCP00,1,2015,1.14191856
Globe,ID,C1BMSCP00,1,2016,0.4705496910529715
Globe,IN,C1BMSCP00,1,2016,0.5254348748449138
Globe,IP,C1BMSCP00,1,2016,1.0856268
Globe,ID,C1BMSCP00,1,2017,1.02665448
Globe,IN,C1BMSCP00,1,2017,0.8698449369059571
Globe,IP,C1BMSCP00,1,2017,1.02665448
Globe,ID,C1BMSCP00,1,2018,0.97036272
Globe,IN,C1BMSCP00,1,2018,0.8221510891904866
Globe,IP,C1BMSCP00,1,2018,0.97036272
Globe,ID,C1BMSCP00,1,2019,0.91407096
Globe,IN,C1BMSCP00,1,2019,0.7744572414750162
Globe,IP,C1BMSCP00,1,2019,0.91407096
Globe,ID,C1BMSCP00,1,2020,0.8577792
Globe,IN,C1BMSCP00,1,2020,0.7267633937595462
Globe,IP,C1BMSCP00,1,2020,0.8577792
Globe,ID,C1BMSCP00,1,2021,0.79880688
Globe,IN,C1BMSCP00,1,2021,0.6767984104385775
Globe,IP,C1BMSCP00,1,2021,0.79880688
Globe,ID,C1BMSCP00,1,2022,0.74251512
Globe,IN,C1BMSCP00,1,2022,0.17967899394527434
Globe,IP,C1BMSCP00,1,2022,0.74251512
Globe,ID,C1BMSCP00,1,2023,0.5128892270182794
Globe,IP,C1BMSCP00,1,2023,0.68622336
Globe,ID,C1BMSCP00,1,2024,0.62725104
Globe,IN,C1BMSCP00,1,2024,0.2345134637658289
Globe,IP,C1BMSCP00,1,2024,0.62725104
Globe,ID,C1BMSCP00,1,2025,0.57095928
Globe,IN,C1BMSCP00,1,2025,0.4837518839711981
Globe,IP,C1BMSCP00,1,2025,0.57095928
Globe,IP,C1BMSCP00,1,2026,0.51466752
Globe,IP,C1BMSCP00,1,2027,0.4556952
Globe,IP,C1BMSCP00,1,2028,0.39940344
Globe,IP,C1BMSCP00,1,2029,0.34311168
Globe,IN,C1BMSCP00,1,2030,0.044031003499294084
Globe,IP,C1BMSCP00,1,2030,0.28681992
Globe,IP,C1BMSCP00,1,2031,0.2278476
Globe,ID,C1BMSCP00,1,2032,0.17155584
Globe,IN,C1BMSCP00,1,2032,0.008667875931435578
Globe,IP,C1BMSCP00,1,2032,0.17155584
Globe,ID,C1BMSCP00,1,2033,0.11526408
Globe,IN,C1BMSCP00,1,2033,0.09765883103643902
Globe,IP,C1BMSCP00,1,2033,0.11526408
Globe,ID,C1BMSCP00,1,2034,0.047693847715470215
Globe,IN,C1BMSCP00,1,2034,0.05629176
Globe,IP,C1BMSCP00,1,2034,0.05629176
Globe,ID,C1CO00I00,1,2010,143.31455708925225
Globe,IN,C1CO00I00,1,2010,134.4405507849707
Globe,IP,C1CO00I00,1,2010,143.31455708925225
Globe,ID,C1CO00I00,1,2011,148.51455708925224
Globe,IN,C1CO00I00,1,2011,130.70230073042126
Globe,IP,C1CO00I00,1,2011,148.51455708925224
Globe,ID,C1CO00I00,1,2012,153.71455708925225
Globe,IN,C1CO00I00,1,2012,126.96405067587185
Globe,IP,C1CO00I00,1,2012,153.71455708925225
Globe,ID,C1CO00I00,1,2013,158.91455708925224
Globe,IN,C1CO00I00,1,2013,123.22558242363532
Globe,IP,C1CO00I00,1,2013,158.91455708925224
Globe,ID,C1CO00I00,1,2014,154.8329641529324
Globe,IN,C1CO00I00,1,2014,126.3608956305203
Globe,IP,C1CO00I00,1,2014,164.11455708925223
Globe,ID,C1CO00I00,1,2015,151.69696987785582
Globe,IN,C1CO00I00,1,2015,130.30872859405366
Globe,IP,C1CO00I00,1,2015,159.65333801347617
Globe,ID,C1CO00I00,1,2016,141.5593663146381
Globe,IN,C1CO00I00,1,2016,142.8373282111631
Globe,IP,C1CO00I00,1,2016,146.5143273240444
Globe,ID,C1CO00I00,1,2017,147.38233473768832
Globe,IN,C1CO00I00,1,2017,134.03094529941473
Globe,IP,C1CO00I00,1,2017,150.91839039563175
Globe,ID,C1CO00I00,1,2018,155.77598438318648
Globe,IN,C1CO00I00,1,2018,125.04043846416708
Globe,IP,C1CO00I00,1,2018,142.2078346409817
Globe,ID,C1CO00I00,1,2019,140.14249769596202
Globe,IN,C1CO00I00,1,2019,138.43177720923723
Globe,IP,C1CO00I00,1,2019,142.53848694181283
Globe,ID,C1CO00I00,1,2020,144.29127746805074
Globe,IN,C1CO00I00,1,2020,136.91106245713678
Globe,IP,C1CO00I00,1,2020,139.36069361369266
Globe,ID,C1CO00I00,1,2021,172.60289504958297
Globe,IN,C1CO00I00,1,2021,121.03214664651043
Globe,IP,C1CO00I00,1,2021,136.13148161403058
Globe,ID,C1CO00I00,1,2022,161.1211140840595
Globe,IN,C1CO00I00,1,2022,138.25910856854426
Globe,IP,C1CO00I00,1,2022,133.4958831214699
Globe,ID,C1CO00I00,1,2023,163.9953854121919
Globe,IN,C1CO00I00,1,2023,148.9857763688687
Globe,IP,C1CO00I00,1,2023,143.97595373960561
Globe,ID,C1CO00I00,1,2024,172.67991345666263
Globe,IN,C1CO00I00,1,2024,155.13561922229832
Globe,IP,C1CO00I00,1,2024,159.81508515560117
Globe,ID,C1CO00I00,1,2025,179.20633330858203
Globe,IN,C1CO00I00,1,2025,172.72209483931843
Globe,IP,C1CO00I00,1,2025,165.4677890300723
Globe,ID,C1CO00I00,1,2026,183.4574958899191
Globe,IN,C1CO00I00,1,2026,189.81654009478729
Globe,IP,C1CO00I00,1,2026,165.85320874657947
Globe,ID,C1CO00I00,1,2027,193.8693647513313
Globe,IN,C1CO00I00,1,2027,194.4301938908926
Globe,IP,C1CO00I00,1,2027,175.5921249373962
Globe,ID,C1CO00I00,1,2028,201.49700913418246
Globe,IN,C1CO00I00,1,2028,202.7213781654794
Globe,IP,C1CO00I00,1,2028,181.95804524196248
Globe,ID,C1CO00I00,1,2029,209.98960108808242
Globe,IN,C1CO00I00,1,2029,225.5527434730281
Globe,IP,C1CO00I00,1,2029,187.89251207792216
Globe,ID,C1CO00I00,1,2030,234.1253352700253
Globe,IN,C1CO00I00,1,2030,222.44843638919986
Globe,IP,C1CO00I00,1,2030,214.13098672430095
Globe,ID,C1CO00I00,1,2031,237.70912233212172
Globe,IN,C1CO00I00,1,2031,237.61986715963982
Globe,IP,C1CO00I00,1,2031,224.17920507604327
Globe,ID,C1CO00I00,1,2032,248.67783239361748
Globe,IN,C1CO00I00,1,2032,239.5248860764268
Globe,IP,C1CO00I00,1,2032,234.8984259784269
Globe,ID,C1CO00I00,1,2033,255.93612917515327
Globe,IN,C1CO00I00,1,2033,246.5341479396648
Globe,IP,C1CO00I00,1,2033,244.95673987522687
Globe,ID,C1CO00I00,1,2034,248.1836795681081
Globe,IN,C1CO00I00,1,2034,267.8836789582452
Globe,IP,C1CO00I00,1,2034,258.065428586731
Globe,ID,C1CO00I00,1,2035,268.458186627657
Globe,IN,C1CO00I00,1,2035,257.6911144957034
Globe,IP,C1CO00I00,1,2035,270.55173792338553
Globe,ID,C1CO00I00,1,2036,273.78887084711937
Globe,IN,C1CO00I00,1,2036,262.9170774128952
Globe,IP,C1CO00I00,1,2036,276.680999632139
Globe,ID,C1CO00I00,1,2037,279.9746289171654
Globe,IN,C1CO00I00,1,2037,268.5968799439172
Globe,IP,C1CO00I00,1,2037,282.843114151236
Globe,ID,C1CO00I00,1,2038,271.34106896190696
Globe,IN,C1CO00I00,1,2038,288.91455708925224
Globe,IP,C1CO00I00,1,2038,288.91455708925224
Globe,ID,C1CO00I00,1,2039,275.7929018847601
Globe,IN,C1CO00I00,1,2039,294.11455708925223
Globe,IP,C1CO00I00,1,2039,293.9689396520642
Globe,ID,C1CO00I00,1,2040,279.68761746106276
Globe,IN,C1CO00I00,1,2040,299.3145570892522
Globe,IP,C1CO00I00,1,2040,299.09624725105726
Globe,ID,C1CO00I00,1,2041,282.06535171320303
Globe,IN,C1CO00I00,1,2041,304.5145570892522
Globe,IP,C1CO00I00,1,2041,303.99473444736174
Globe,ID,C1CO00I00,1,2042,285.0949574772344
Globe,IN,C1CO00I00,1,2042,309.06458137062197
Globe,IP,C1CO00I00,1,2042,307.7767323684323
Globe,ID,C1CO00I00,1,2043,298.2472849463493
Globe,IN,C1CO00I00,1,2043,303.20850780463815
Globe,IP,C1CO00I00,1,2043,311.836129438312
Globe,ID,C1CO00I00,1,2044,291.1193496850004
Globe,IN,C1CO00I00,1,2044,315.012765949767
Globe,IP,C1CO00I00,1,2044,316.1185661912763
Globe,ID,C1CO00I00,1,2045,297.1260450722196
Globe,IN,C1CO00I00,1,2045,311.6231488405972
Globe,IP,C1CO00I00,1,2045,316.2800367942915
Globe,ID,C1CO00I00,1,2046,293.2895911855687
Globe,IN,C1CO00I00,1,2046,317.65352597105635
Globe,IP,C1CO00I00,1,2046,316.3176403857138
Globe,ID,C1CO00I00,1,2047,295.3279358612972
Globe,IN,C1CO00I00,1,2047,316.25778329079026
Globe,IP,C1CO00I00,1,2047,319.3179280906361
Globe,ID,C1CO00I00,1,2048,293.5254468976511
Globe,IN,C1CO00I00,1,2048,318.02477510448006
Globe,IP,C1CO00I00,1,2048,323.72097021480937
Globe,ID,C1CO00I00,1,2049,294.7313617197667
Globe,IN,C1CO00I00,1,2049,315.6541015903019
Globe,IP,C1CO00I00,1,2049,328.12911908082816
Globe,ID,C1CO00I00,1,2050,296.7455593438482
Globe,IN,C1CO00I00,1,2050,312.48558028130384
Globe,IP,C1CO00I00,1,2050,332.5344430661469
Globe,ID,C1CO00I00,1,2051,299.5400091742665
Globe,IN,C1CO00I00,1,2051,315.4193879752701
Globe,IP,C1CO00I00,1,2051,333.2239533813038
Globe,ID,C1CO00I00,1,2052,301.45250146585204
Globe,IN,C1CO00I00,1,2052,317.26431026094485
Globe,IP,C1CO00I00,1,2052,334.4041415972358
Globe,ID,C1CO00I00,1,2053,301.8795354310246
Globe,IN,C1CO00I00,1,2053,317.4592022788488
Globe,IP,C1CO00I00,1,2053,333.1937347914617
Globe,ID,C1CO00I00,1,2054,302.0664001579958
Globe,IN,C1CO00I00,1,2054,317.1755380240422
Globe,IP,C1CO00I00,1,2054,331.73926776921206
Globe,ID,C1CO00I00,1,2055,302.30424193893805
Globe,IN,C1CO00I00,1,2055,316.6250091372952
Globe,IP,C1CO00I00,1,2055,330.5169126912316
Globe,ID,C1CO00I00,1,2056,302.4668448984519
Globe,IN,C1CO00I00,1,2056,316.47891314383253
Globe,IP,C1CO00I00,1,2056,329.6253478830967
Globe,ID,C1CO00I00,1,2057,302.55617660395797
Globe,IN,C1CO00I00,1,2057,316.55850329827643
Globe,IP,C1CO00I00,1,2057,328.69708783015824
Globe,ID,C1CO00I00,1,2058,302.62799487481703
Globe,IN,C1CO00I00,1,2058,316.6542557172816
Globe,IP,C1CO00I00,1,2058,327.779195762861
Globe,ID,C1CO00I00,1,2059,302.62799487481664
Globe,IN,C1CO00I00,1,2059,316.6542557172818
Globe,IP,C1CO00I00,1,2059,327.779195762861
Globe,ID,C1CO00I00,1,2060,259.9999999999997
Globe,IN,C1CO00I00,1,2060,259.9999999999997
Globe,IP,C1CO00I00,1,2060,259.9999999999997
Globe,ID,C1COBRFH1,1,2010,7.149211200000001
Globe,IN,C1COBRFH1,1,2010,7.149211200000001
Globe,IP,C1COBRFH1,1,2010,7.149211200000001
Globe,ID,C1COBRFH1,1,2011,9.3630384
Globe,IN,C1COBRFH1,1,2011,9.3630384
Globe,IP,C1COBRFH1,1,2011,9.3630384
Globe,ID,C1COBRFH1,1,2012,11.580019200000002
Globe,IN,C1COBRFH1,1,2012,11.580019200000002
Globe,IP,C1COBRFH1,1,2012,11.580019200000002
Globe,ID,C1COBRFH1,1,2013,13.7938464
Globe,IN,C1COBRFH1,1,2013,13.7938464
Globe,IP,C1COBRFH1,1,2013,13.7938464
Globe,ID,C1COBRFH1,1,2014,16.0076736
Globe,IN,C1COBRFH1,1,2014,16.0076736
Globe,IP,C1COBRFH1,1,2014,16.0076736
Globe,ID,C1COBRFH1,1,2015,18.2215008
Globe,IN,C1COBRFH1,1,2015,18.2215008
Globe,IP,C1COBRFH1,1,2015,18.2215008
Globe,ID,C1COBRFH1,1,2016,10.41611184711694
Globe,IN,C1COBRFH1,1,2016,17.912448
Globe,IP,C1COBRFH1,1,2016,11.905823373201976
Globe,ID,C1COBRFH1,1,2017,9.789914658020024
Globe,IN,C1COBRFH1,1,2017,20.1262752
Globe,IP,C1COBRFH1,1,2017,13.738024323455965
Globe,ID,C1COBRFH1,1,2018,15.519912213849134
Globe,IN,C1COBRFH1,1,2018,22.343256000000004
Globe,IP,C1COBRFH1,1,2018,8.397276389669804
Globe,ID,C1COBRFH1,1,2019,16.85275682292208
Globe,IN,C1COBRFH1,1,2019,24.49228394277377
Globe,IP,C1COBRFH1,1,2019,24.557083200000005
Globe,ID,C1COBRFH1,1,2020,24.311212286546887
Globe,IN,C1COBRFH1,1,2020,22.800850961242844
Globe,IP,C1COBRFH1,1,2020,26.770910400000005
Globe,ID,C1COBRFH1,1,2021,26.284198024281782
Globe,IN,C1COBRFH1,1,2021,19.332156190586144
Globe,IP,C1COBRFH1,1,2021,28.38284183403693
Globe,ID,C1COBRFH1,1,2022,25.15660691551005
Globe,IN,C1COBRFH1,1,2022,24.00176288654066
Globe,ID,C1COBRFH1,1,2023,26.264805730153746
Globe,IN,C1COBRFH1,1,2023,26.84139798328249
Globe,IP,C1COBRFH1,1,2023,33.41554560000001
Globe,ID,C1COBRFH1,1,2024,33.344577517321646
Globe,IN,C1COBRFH1,1,2024,28.38892971755225
Globe,IP,C1COBRFH1,1,2024,35.62937280000001
Globe,ID,C1COBRFH1,1,2025,35.32032
Globe,IN,C1COBRFH1,1,2025,35.32032
Globe,IP,C1COBRFH1,1,2025,35.32032
Globe,ID,C1COBRFH1,1,2026,35.32032
Globe,IN,C1COBRFH1,1,2026,35.32032
Globe,IP,C1COBRFH1,1,2026,35.32032
Globe,ID,C1COBRFH1,1,2027,35.32032
Globe,IN,C1COBRFH1,1,2027,35.32032
Globe,IP,C1COBRFH1,1,2027,35.32032
Globe,ID,C1COBRFH1,1,2028,35.32032
Globe,IN,C1COBRFH1,1,2028,35.32032
Globe,IP,C1COBRFH1,1,2028,35.32032
Globe,ID,C1COBRFH1,1,2029,32.79744
Globe,IN,C1COBRFH1,1,2029,32.79744
Globe,IP,C1COBRFH1,1,2029,32.79744
Globe,ID,C1COBRFH1,1,2030,32.218078328115155
Globe,IN,C1COBRFH1,1,2030,32.218078328115155
Globe,IP,C1COBRFH1,1,2030,32.218078328115155
Globe,ID,C1COBRFH1,1,2031,34.74095832811515
Globe,IN,C1COBRFH1,1,2031,34.74095832811515
Globe,IP,C1COBRFH1,1,2031,31.178958373387175
Globe,ID,C1COBRFH1,1,2032,34.74095832811514
Globe,IN,C1COBRFH1,1,2032,34.74095832811515
Globe,IP,C1COBRFH1,1,2032,34.74095832811515
Globe,ID,C1COBRFH1,1,2033,34.062640771073625
Globe,IN,C1COBRFH1,1,2033,34.06264077107357
Globe,IP,C1COBRFH1,1,2033,34.06264077107357
Globe,ID,C1COBRFH1,1,2034,32.74851815541596
Globe,IN,C1COBRFH1,1,2034,32.748518155415944
Globe,IP,C1COBRFH1,1,2034,32.748518155415944
Globe,ID,C1COBRFH1,1,2035,31.685340417625394
Globe,IN,C1COBRFH1,1,2035,31.685340417625394
Globe,IP,C1COBRFH1,1,2035,31.685340417625394
Globe,ID,C1COBRFH1,1,2036,30.47291944997768
Globe,IN,C1COBRFH1,1,2036,30.47291944997768
Globe,IP,C1COBRFH1,1,2036,30.472919449977685
Globe,ID,C1COBRFH1,1,2037,29.11075772374563
Globe,IN,C1COBRFH1,1,2037,29.110757723745643
Globe,IP,C1COBRFH1,1,2037,29.11075772374562
Globe,ID,C1COBRFH1,1,2038,27.71546746022895
Globe,IN,C1COBRFH1,1,2038,27.71546746022894
Globe,IP,C1COBRFH1,1,2038,27.71546746022894
Globe,ID,C1COBRFH1,1,2039,26.286171687484327
Globe,IN,C1COBRFH1,1,2039,26.28617168748435
Globe,IP,C1COBRFH1,1,2039,26.28617168748436
Globe,ID,C1COBRFH1,1,2040,24.725332753106702
Globe,IN,C1COBRFH1,1,2040,24.7253327531067
Globe,IP,C1COBRFH1,1,2040,24.725332753106667
Globe,ID,C1COBRFH1,1,2041,22.923339073233684
Globe,IN,C1COBRFH1,1,2041,22.92333907323368
Globe,IP,C1COBRFH1,1,2041,22.92333907323365
Globe,ID,C1COBRFH1,1,2042,21.098398962661093
Globe,IN,C1COBRFH1,1,2042,21.098398962661093
Globe,IP,C1COBRFH1,1,2042,21.098398962661093
Globe,ID,C1COBRFH1,1,2043,19.274095305627245
Globe,IN,C1COBRFH1,1,2043,19.27409530562728
Globe,IP,C1COBRFH1,1,2043,19.274095305627128
Globe,ID,C1COBRFH1,1,2044,15.237460942687099
Globe,IN,C1COBRFH1,1,2044,19.274095305627245
Globe,IP,C1COBRFH1,1,2044,19.274095305627284
Globe,ID,C1COBRFH1,1,2045,13.417301689457474
Globe,IN,C1COBRFH1,1,2045,17.3305769775121
Globe,IP,C1COBRFH1,1,2045,17.3305769775121
Globe,ID,C1COBRFH1,1,2046,12.522332075570588
Globe,IN,C1COBRFH1,1,2046,14.8076969775121
Globe,IP,C1COBRFH1,1,2046,14.807696977512126
Globe,ID,C1COBRFH1,1,2047,8.901497733373485
Globe,IN,C1COBRFH1,1,2047,14.38438067487488
Globe,IP,C1COBRFH1,1,2047,14.807696977512114
Globe,ID,C1COBRFH1,1,2048,6.4938289515448
Globe,IN,C1COBRFH1,1,2048,11.552057388986855
Globe,IP,C1COBRFH1,1,2048,15.486014534553714
Globe,ID,C1COBRFH1,1,2049,4.427059397745784
Globe,IN,C1COBRFH1,1,2049,8.684419397745776
Globe,IP,C1COBRFH1,1,2049,16.800137150211302
Globe,ID,C1COBRFH1,1,2050,1.7371882968250276
Globe,IN,C1COBRFH1,1,2050,5.9945482968250206
Globe,IP,C1COBRFH1,1,2050,17.86331488800186
Globe,ID,C1COBRFH1,1,2051,1.758972202650438
Globe,IN,C1COBRFH1,1,2051,6.016332202650431
Globe,IP,C1COBRFH1,1,2051,16.837621115705453
Globe,ID,C1COBRFH1,1,2052,1.7421413108923736
Globe,IN,C1COBRFH1,1,2052,5.999501310892367
Globe,IP,C1COBRFH1,1,2052,15.676902841937506
Globe,ID,C1COBRFH1,1,2053,1.7841361525524475
Globe,IN,C1COBRFH1,1,2053,6.04149615255244
Globe,IP,C1COBRFH1,1,2053,14.549313105454187
Globe,ID,C1COBRFH1,1,2054,1.8218538953414989
Globe,IN,C1COBRFH1,1,2054,5.941025599526295
Globe,IP,C1COBRFH1,1,2054,13.4557288781988
Globe,ID,C1COBRFH1,1,2055,1.898030663508809
Globe,IN,C1COBRFH1,1,2055,5.5543217789932875
Globe,IP,C1COBRFH1,1,2055,12.493687812576434
Globe,ID,C1COBRFH1,1,2056,1.9636229819667963
Globe,IN,C1COBRFH1,1,2056,5.403582460703377
Globe,IP,C1COBRFH1,1,2056,11.772801492449474
Globe,ID,C1COBRFH1,1,2057,2.027127440594631
Globe,IN,C1COBRFH1,1,2057,5.4670869193311225
Globe,IP,C1COBRFH1,1,2057,11.074861603022054
Globe,ID,C1COBRFH1,1,2058,2.0906898091341284
Globe,IN,C1COBRFH1,1,2058,5.530649287870703
Globe,IP,C1COBRFH1,1,2058,10.376285260055884
Globe,ID,C1COBRFH1,1,2059,2.0906898091341746
Globe,IN,C1COBRFH1,1,2059,5.5306492878708005
Globe,IP,C1COBRFH1,1,2059,10.376285260055909
Globe,ID,C1COCHP00,1,2010,1.61998433002933
Globe,IN,C1COCHP00,1,2010,2.2927748549586604
Globe,IP,C1COCHP00,1,2010,2.3391827999999997
Globe,ID,C1COCHP00,1,2011,2.0962705687569474
Globe,IN,C1COCHP00,1,2011,1.891091891358177
Globe,IP,C1COCHP00,1,2011,2.38378321872
Globe,ID,C1COCHP00,1,2012,2.3694542064
Globe,IN,C1COCHP00,1,2012,1.593940065095178
Globe,IP,C1COCHP00,1,2012,2.3694542064
Globe,ID,C1COCHP00,1,2013,1.735022131570762
Globe,IN,C1COCHP00,1,2013,2.3504600736000003
Globe,IP,C1COCHP00,1,2013,2.3504600736000003
Globe,ID,C1COCHP00,1,2014,2.3289225624000003
Globe,IN,C1COCHP00,1,2014,1.7191239425265554
Globe,IP,C1COCHP00,1,2014,2.3289225624000003
Globe,ID,C1COCHP00,1,2015,2.3054266656
Globe,IN,C1COCHP00,1,2015,1.9029956526216012
Globe,IP,C1COCHP00,1,2015,2.3054266656
Globe,ID,C1COCHP00,1,2016,1.8839153518818597
Globe,IN,C1COCHP00,1,2016,2.28231140832
Globe,IP,C1COCHP00,1,2016,2.28231140832
Globe,ID,C1COCHP00,1,2017,1.8608356276849225
Globe,IN,C1COCHP00,1,2017,2.25435096
Globe,IP,C1COCHP00,1,2017,2.25435096
Globe,ID,C1COCHP00,1,2018,2.18733696
Globe,IN,C1COCHP00,1,2018,1.80551946752782
Globe,IP,C1COCHP00,1,2018,2.18733696
Globe,ID,C1COCHP00,1,2019,2.12300352
Globe,IN,C1COCHP00,1,2019,1.752415953777002
Globe,IP,C1COCHP00,1,2019,2.12300352
Globe,ID,C1COCHP00,1,2020,1.6970997936199002
Globe,IN,C1COCHP00,1,2020,2.05598952
Globe,IP,C1COCHP00,1,2020,2.05598952
Globe,ID,C1COCHP00,1,2021,1.98897552
Globe,IN,C1COCHP00,1,2021,1.6417836334627969
Globe,IP,C1COCHP00,1,2021,1.98897552
Globe,ID,C1COCHP00,1,2022,1.92196152
Globe,IN,C1COCHP00,1,2022,1.5864674733056952
Globe,IP,C1COCHP00,1,2022,1.92196152
Globe,ID,C1COCHP00,1,2023,1.85762808
Globe,IN,C1COCHP00,1,2023,1.5333639595548765
Globe,IP,C1COCHP00,1,2023,1.85762808
Globe,ID,C1COCHP00,1,2024,1.478047799397774
