REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,PAPELPLANT,WATER,1,2026,0.045294825365924433
Globe,PAPELPLANT,WATER,1,2027,0.05219743734782716
Globe,PAPELPLANT,WATER,1,2028,0.05918454143746619
Globe,PAPELPLANT,WATER,1,2029,0.06633190454824614
Globe,PAPELPLANT,WATER,1,2030,0.07273871957253117
Globe,PAPELPLANT,WATER,1,2031,0.07238243902305593
Globe,PAPELPLANT,WATER,1,2032,0.07201743786433797
Globe,PAPELPLANT,WATER,1,2033,0.07096127693466328
Globe,PAPELPLANT,WATER,1,2034,0.07057574540248633
Globe,PAPELPLANT,WATER,1,2035,0.07018151765589783
Globe,PAPELPLANT,WATER,1,2036,0.06908820210841161
Globe,PAPELPLANT,WATER,1,2037,0.06867455555245458
Globe,PAPELPLANT,WATER,1,2038,0.06825282408901634
Globe,PAPELPLANT,WATER,1,2039,0.06712373509299024
Globe,PAPELPLANT,WATER,1,2040,0.06668314359961576
Globe,PAPELPLANT,WATER,1,2041,0.06623477726630604
Globe,PAPELPLANT,WATER,1,2042,0.06507149256405662
Globe,PAPELPLANT,WATER,1,2043,0.06460517316252308
Globe,PAPELPLANT,WATER,1,2044,0.0634187790842038
Globe,PAPELPLANT,WATER,1,2045,0.06293502045939178
Globe,PAPELPLANT,WATER,1,2046,0.06172634759549185
Globe,PAPELPLANT,WATER,1,2047,0.06122564112977945
Globe,PAPELPLANT,WATER,1,2048,0.059995149415440756
Globe,PAPELPLANT,WATER,1,2049,0.0587525273680278
Globe,PAPELPLANT,WATER,1,2050,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2051,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2052,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2053,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2054,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2055,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2056,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2057,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2058,0.058226117098411856
Globe,PAPELPLANT,WATER,1,2059,0.05822611709841186
Globe,PAPELPLANT,WATER,1,2060,0.05822611709841187
Globe,PAPPLANT,WATER,1,2010,0.07957659253078166
Globe,PAPPLANT,WATER,1,2011,0.07944225678057999
Globe,PAPPLANT,WATER,1,2012,0.0792957459404983
Globe,PAPPLANT,WATER,1,2013,0.07913682440785244
Globe,PAPPLANT,WATER,1,2014,0.07896630814542765
Globe,PAPPLANT,WATER,1,2015,0.07878395433316035
Globe,PAPPLANT,WATER,1,2016,0.07859018134352025
Globe,PAPPLANT,WATER,1,2017,0.0783847545488826
Globe,PAPPLANT,WATER,1,2018,0.0775329316319411
Globe,PAPPLANT,WATER,1,2019,0.07730215848232437
Globe,PAPPLANT,WATER,1,2020,0.07706069401323651
Globe,PAPPLANT,WATER,1,2021,0.07680830876656371
Globe,PAPPLANT,WATER,1,2022,0.07654573067836652
Globe,PAPPLANT,WATER,1,2023,0.07627272507377485
Globe,PAPPLANT,WATER,1,2024,0.07598966531183152
Globe,PAPPLANT,WATER,1,2025,0.07503825723160142
Globe,PAPPLANT,WATER,1,2026,0.029437224532456646
Globe,PAPPLANT,WATER,1,2027,0.022218776968570695
Globe,PAPPLANT,WATER,1,2028,0.014906399952406155
Globe,PAPPLANT,WATER,1,2029,0.007424260111525387
Globe,PETAPLANT,WATER,1,2010,2.799730728733601e-09
Globe,PETAPLANT,WATER,1,2011,2.8102261684006312e-09
Globe,PETAPLANT,WATER,1,2012,2.8207177382582976e-09
Globe,PETAPLANT,WATER,1,2013,2.831293393429754e-09
Globe,PETAPLANT,WATER,1,2014,3.789151845069452e-09
Globe,PETAPLANT,WATER,1,2015,3.810300607715184e-09
Globe,PETAPLANT,WATER,1,2016,3.8343275650037675e-09
Globe,PETAPLANT,WATER,1,2017,3.858282196982931e-09
Globe,PETAPLANT,WATER,1,2018,3.8820829860759625e-09
Globe,PETAPLANT,WATER,1,2019,3.905830753249512e-09
Globe,PETAPLANT,WATER,1,2020,3.92941625918437e-09
Globe,PETAPLANT,WATER,1,2021,3.927123918964222e-09
Globe,PETAPLANT,WATER,1,2022,3.9243202246768545e-09
Globe,PETAPLANT,WATER,1,2023,3.9212070938465975e-09
Globe,PETAPLANT,WATER,1,2024,3.917547759961599e-09
Globe,PETAPLANT,WATER,1,2025,3.9135389111492e-09
Globe,PETAPLANT,WATER,1,2026,3.90878062931836e-09
Globe,PETAPLANT,WATER,1,2027,3.9036319694012565e-09
Globe,PETAPLANT,WATER,1,2028,3.8978617754754855e-09
Globe,PETAPLANT,WATER,1,2029,3.891654055964143e-09
Globe,PETAPLANT,WATER,1,2030,3.884766014114239e-09
Globe,PETAPLANT,WATER,1,2031,3.866117753118638e-09
Globe,PETAPLANT,WATER,1,2032,3.846759522408904e-09
Globe,PETAPLANT,WATER,1,2033,3.8269802716332906e-09
Globe,PETAPLANT,WATER,1,2034,3.806533339279126e-09
Globe,PETAPLANT,WATER,1,2035,3.785444999834588e-09
Globe,PETAPLANT,WATER,1,2036,3.763682926172945e-09
Globe,PETAPLANT,WATER,1,2037,3.741212516738182e-09
Globe,PETAPLANT,WATER,1,2038,3.717846078031135e-09
Globe,PETAPLANT,WATER,1,2039,3.693948622160771e-09
Globe,PETAPLANT,WATER,1,2040,3.669080111476932e-09
Globe,PETAPLANT,WATER,1,2041,3.637584558425868e-09
Globe,PETAPLANT,WATER,1,2042,3.6052706780023535e-09
Globe,PETAPLANT,WATER,1,2043,3.572178490972941e-09
Globe,PETAPLANT,WATER,1,2044,3.5381644337922606e-09
Globe,PETAPLANT,WATER,1,2045,3.5031935404986574e-09
Globe,PETAPLANT,WATER,1,2046,3.4672039830086984e-09
Globe,PETAPLANT,WATER,1,2047,3.4302372134618627e-09
Globe,PETAPLANT,WATER,1,2048,3.3919162540472372e-09
Globe,PETAPLANT,WATER,1,2049,3.3526405933887332e-09
Globe,PETAPLANT,WATER,1,2050,3.312116951428128e-09
Globe,PETAPLANT,WATER,1,2051,3.2734040115712264e-09
Globe,PETAPLANT,WATER,1,2052,3.2327525022549556e-09
Globe,PETAPLANT,WATER,1,2053,3.19007474948367e-09
Globe,PETAPLANT,WATER,1,2054,3.1452587253740366e-09
Globe,PETAPLANT,WATER,1,2055,3.0982021435977997e-09
Globe,PETAPLANT,WATER,1,2056,3.082492632030592e-09
Globe,PETAPLANT,WATER,1,2057,3.0824926320305924e-09
Globe,PETAPLANT,WATER,1,2058,3.0824926320305916e-09
Globe,PETAPLANT,WATER,1,2059,3.0824926320305924e-09
Globe,PETAPLANT,WATER,1,2060,3.0824926320305924e-09
Globe,PETBELPLANT,WATER,1,2030,3.4956427718316884e-06
Globe,PETBELPLANT,WATER,1,2031,0.0003096419075782483
Globe,PETBELPLANT,WATER,1,2032,0.0006160880087804358
Globe,PETBELPLANT,WATER,1,2033,0.0009228450103149373
Globe,PETBELPLANT,WATER,1,2034,0.0012299054325090632
Globe,PETBELPLANT,WATER,1,2035,0.0015372657406099778
Globe,PETBELPLANT,WATER,1,2036,0.0018449088677489184
Globe,PETBELPLANT,WATER,1,2037,0.002152847810827898
Globe,PETBELPLANT,WATER,1,2038,0.0024610695500855376
Globe,PETBELPLANT,WATER,1,2039,0.002769573804102722
Globe,PETBELPLANT,WATER,1,2040,0.012680248401149317
Globe,PETBELPLANT,WATER,1,2041,0.01280333868001747
Globe,PETBELPLANT,WATER,1,2042,0.012924116877453116
Globe,PETBELPLANT,WATER,1,2043,0.01304241429692167
Globe,PETBELPLANT,WATER,1,2044,0.013158466829416062
Globe,PETBELPLANT,WATER,1,2045,0.013272317189821857
Globe,PETBELPLANT,WATER,1,2046,0.013383980701325036
Globe,PETBELPLANT,WATER,1,2047,0.013493496058847159
Globe,PETBELPLANT,WATER,1,2048,0.013601015559329594
Globe,PETBELPLANT,WATER,1,2049,0.013706570400057105
Globe,PETBELPLANT,WATER,1,2050,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2051,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2052,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2053,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2054,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2055,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2056,0.01381017177500842
Globe,PETBELPLANT,WATER,1,2057,0.013810171775008425
Globe,PETBELPLANT,WATER,1,2058,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2059,0.013810171775008418
Globe,PETBELPLANT,WATER,1,2060,0.013810171775008418
Globe,PETBPLANT,WATER,1,2010,0.007332624867162593
Globe,PETBPLANT,WATER,1,2011,0.007584439392828335
Globe,PETBPLANT,WATER,1,2012,0.00782922508843959
Globe,PETBPLANT,WATER,1,2013,0.00806719530641243
Globe,PETBPLANT,WATER,1,2014,0.008298708996835283
Globe,PETBPLANT,WATER,1,2015,0.008523945923444406
Globe,PETBPLANT,WATER,1,2016,0.008743238551624654
Globe,PETBPLANT,WATER,1,2017,0.008956737427795175
Globe,PETBPLANT,WATER,1,2018,0.009164751833857293
Globe,PETBPLANT,WATER,1,2019,0.009367406822221595
Globe,PETBPLANT,WATER,1,2020,0.009564991294254206
Globe,PETBPLANT,WATER,1,2021,0.0097575804817211
Globe,PETBPLANT,WATER,1,2022,0.00994556405959875
Globe,PETBPLANT,WATER,1,2023,0.01012884291900791
Globe,PETBPLANT,WATER,1,2024,0.010307763707485249
Globe,PETBPLANT,WATER,1,2025,0.010482525484578226
Globe,PETBPLANT,WATER,1,2026,0.010653055939226518
Globe,PETBPLANT,WATER,1,2027,0.010819631566822243
Globe,PETBPLANT,WATER,1,2028,0.010982434683592349
Globe,PETBPLANT,WATER,1,2029,0.01114158602027244
Globe,PETBPLANT,WATER,1,2030,0.011293638968648493
Globe,PETBPLANT,WATER,1,2031,0.011139548365918498
Globe,PETBPLANT,WATER,1,2032,0.010981952195264164
Globe,PETBPLANT,WATER,1,2033,0.010820692163153268
Globe,PETBPLANT,WATER,1,2034,0.010656054633784048
Globe,PETBPLANT,WATER,1,2035,0.010488126821212165
Globe,PETBPLANT,WATER,1,2036,0.010316957814370415
Globe,PETBPLANT,WATER,1,2037,0.010142610818311958
Globe,PETBPLANT,WATER,1,2038,0.00996528029288998
Globe,PETBPLANT,WATER,1,2039,0.009785031301362284
Globe,STEHGPLANT,CO2EQ,1,2048,0.0032417430859097434
Globe,STEHGPLANT,CO2EQ,1,2049,0.003303702753727117
Globe,STEHGPLANT,CO2EQ,1,2050,0.0034059739519440176
Globe,STEHGPLANT,CO2EQ,1,2051,0.003261572453208902
Globe,STEHGPLANT,CO2EQ,1,2052,0.0031243431953036594
Globe,STEHGPLANT,CO2EQ,1,2053,0.0029921670193427674
Globe,STEHGPLANT,CO2EQ,1,2054,0.00286254966533877
Globe,STEHGPLANT,CO2EQ,1,2055,0.0027336594436903304
Globe,STEHGPLANT,CO2EQ,1,2056,0.0011557551979259639
Globe,STEHGPLANT,CO2EQ,1,2060,0.008229762460148364
Globe,STEHGPLANT,WATER,1,2048,0.5575798107764759
Globe,STEHGPLANT,WATER,1,2049,0.5682368736410641
Globe,STEHGPLANT,WATER,1,2050,0.585827519734371
Globe,STEHGPLANT,WATER,1,2051,0.5609904619519311
Globe,STEHGPLANT,WATER,1,2052,0.5373870295922294
Globe,STEHGPLANT,WATER,1,2053,0.5146527273269559
Globe,STEHGPLANT,WATER,1,2054,0.4923585424382685
Globe,STEHGPLANT,WATER,1,2055,0.47018942431473687
Globe,STEHGPLANT,WATER,1,2056,0.1987898940432658
Globe,STEHGPLANT,WATER,1,2060,1.4155191431455187
Globe,STEPLANT,WATER,1,2010,3.186173364808284
Globe,STEPLANT,WATER,1,2011,3.21951435316061
Globe,STEPLANT,WATER,1,2012,3.2503496633928823
Globe,STEPLANT,WATER,1,2013,3.281297350858275
Globe,STEPLANT,WATER,1,2014,3.3123574155567854
Globe,STEPLANT,WATER,1,2015,3.343529857488415
Globe,STEPLANT,WATER,1,2016,3.3748146766531635
Globe,STEPLANT,WATER,1,2017,3.4062118730510305
Globe,STEPLANT,WATER,1,2018,3.437721446682015
Globe,STEPLANT,WATER,1,2019,3.4693433975461194
Globe,STEPLANT,WATER,1,2020,3.5010777256433423
Globe,STEPLANT,WATER,1,2021,3.5329365838020568
Globe,STEPLANT,WATER,1,2022,3.5677385150428886
Globe,STEPLANT,WATER,1,2023,3.5998287335217944
Globe,STEPLANT,WATER,1,2024,3.632031329233817
Globe,STEPLANT,WATER,1,2025,3.66434630217896
Globe,STEPLANT,WATER,1,2026,3.6967736523572214
Globe,STEPLANT,WATER,1,2027,3.729313379768601
Globe,STEPLANT,WATER,1,2028,3.761965484413099
Globe,STEPLANT,WATER,1,2029,3.7977038925965867
Globe,STEPLANT,WATER,1,2030,3.8305994812461748
Globe,STEPLANT,WATER,1,2031,3.8636074471288815
Globe,STEPLANT,WATER,1,2032,3.8967277902447077
Globe,STEPLANT,WATER,1,2033,3.929960510593652
Globe,STEPLANT,WATER,1,2034,3.966373182175851
Globe,STEPLANT,WATER,1,2035,3.999849386529886
Globe,STEPLANT,WATER,1,2036,4.033437968117038
Globe,STEPLANT,WATER,1,2037,4.067138926937313
Globe,STEPLANT,WATER,1,2038,4.104094755146251
Globe,STEPLANT,WATER,1,2039,4.138039197971613
Globe,STEPLANT,WATER,1,2040,4.172096018030095
Globe,STEPLANT,WATER,1,2041,4.206277989877499
Globe,STEPLANT,WATER,1,2042,4.243777013571144
Globe,STEPLANT,WATER,1,2043,4.278189724011308
Globe,STEPLANT,WATER,1,2044,4.31271481168459
Globe,STEPLANT,WATER,1,2045,4.3506258852330015
Globe,STEPLANT,WATER,1,2046,4.385394456911374
Globe,STEPLANT,WATER,1,2047,4.420275405822866
Globe,STEPLANT,WATER,1,2048,2.771893201980533
Globe,STEPLANT,WATER,1,2049,2.7709282602310923
Globe,STEPLANT,WATER,1,2050,2.748862835129657
Globe,STEPLANT,WATER,1,2051,2.8243327797759936
Globe,STEPLANT,WATER,1,2052,2.89605422718953
Globe,STEPLANT,WATER,1,2053,2.9651347337681453
Globe,STEPLANT,WATER,1,2054,3.0328778986076617
Globe,STEPLANT,WATER,1,2055,3.1002410352680734
Globe,STEPLANT,WATER,1,2056,3.92491631307457
Globe,STEPLANT,WATER,1,2057,4.528959772292328
Globe,STEPLANT,WATER,1,2058,4.528959772292328
Globe,STEPLANT,WATER,1,2059,4.528959772292328
Globe,STEPLANT,WATER,1,2060,0.22775983489268378
