REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COIGP00,2039,7.4
Globe,C1COIGP00,2040,7.4
Globe,C1COIGP00,2041,7.4
Globe,C1COIGP00,2042,7.4
Globe,C1COIGP00,2043,7.4
Globe,C1COIGP00,2044,7.4
Globe,C1COIGP00,2045,7.4
Globe,C1COIGP00,2046,7.4
Globe,C1COIGP00,2047,7.4
Globe,C1COIGP00,2048,7.4
Globe,C1COIGP00,2049,7.4
Globe,C1COLP000,2010,3.072
Globe,C1COLP000,2011,6.1216
Globe,C1COLP000,2012,6.0992
Globe,C1COLP000,2013,6.0768
Globe,C1COLP000,2014,6.0544
Globe,C1COLP000,2015,6.032
Globe,C1COLP000,2016,6.0096
Globe,C1COLP000,2017,5.9872
Globe,C1COLP000,2018,5.9648
Globe,C1COLP000,2019,5.9424
Globe,C1COLP000,2020,5.92
Globe,C1COLP000,2021,5.7808
Globe,C1COLP000,2022,5.6416
Globe,C1COLP000,2023,5.5024
Globe,C1COLP000,2024,5.3632
Globe,C1COLP000,2025,5.224
Globe,C1COLP000,2026,5.0848
Globe,C1COLP000,2027,4.9456
Globe,C1COLP000,2028,4.8064
Globe,C1COLP000,2029,4.6672
Globe,C1COLP000,2030,2.264
Globe,C1COSCP00,2010,68.12140000000001
Globe,C1COSCP00,2011,70.8187543168458
Globe,C1COSCP00,2012,69.1167543168458
Globe,C1COSCP00,2013,67.4101543168458
Globe,C1COSCP00,2014,65.7081543168458
Globe,C1COSCP00,2015,64.00615431684581
Globe,C1COSCP00,2016,62.2995543168458
Globe,C1COSCP00,2017,60.5975543168458
Globe,C1COSCP00,2018,58.89095431684581
Globe,C1COSCP00,2019,57.1889543168458
Globe,C1COSCP00,2020,55.48235431684581
Globe,C1COSCP00,2021,53.7803543168458
Globe,C1COSCP00,2022,52.0737543168458
Globe,C1COSCP00,2023,50.371754316845795
Globe,C1COSCP00,2024,48.6651543168458
Globe,C1COSCP00,2025,46.9631543168458
Globe,C1COSCP00,2026,34.1935543168458
Globe,C1COSCP00,2027,25.2557543168458
Globe,C1COSCP00,2028,18.999754316845802
Globe,C1COSCP00,2029,14.620554316845801
Globe,C1COSCP00,2030,11.5569543168458
Globe,C1COSCP00,2031,4.403954316845801
Globe,C1COSCP00,2032,4.403954316845801
Globe,C1COSCP00,2033,4.403954316845801
Globe,C1COSCP00,2034,4.403954316845801
Globe,C1COSCP00,2035,4.403954316845801
Globe,C1COSCP00,2036,4.403954316845801
Globe,C1COSCP00,2037,4.403954316845801
Globe,C1COSCP00,2038,4.403954316845801
Globe,C1COSCP00,2039,4.403954316845801
Globe,C1COSCP00,2040,4.403954316845801
Globe,C1COSCP00,2041,4.403954316845801
Globe,C1COSCP00,2042,4.403954316845801
Globe,C1COSCP00,2043,4.403954316845801
Globe,C1COSCP00,2044,4.403954316845801
Globe,C1COSCP00,2045,4.403954316845801
Globe,C1COSCP00,2046,4.403954316845801
Globe,C1COSCP00,2047,4.403954316845801
Globe,C1COSCP00,2048,4.403954316845801
Globe,C1COSCP00,2049,4.403954316845801
Globe,C1COSCP00,2050,4.403954316845801
Globe,C1COSCPCS,2021,6.6647300000000005
Globe,C1COSCPCS,2022,13.255000000000003
Globe,C1COSCPCS,2023,19.77081
Globe,C1COSCPCS,2024,26.21216
Globe,C1COSCPCS,2025,26.457403703557674
Globe,C1COSCPCS,2026,26.306231301107715
Globe,C1COSCPCS,2027,26.15505889865775
Globe,C1COSCPCS,2028,26.00384589121116
Globe,C1COSCPCS,2029,25.8526734887612
Globe,C1COSCPCS,2030,25.70150108631124
Globe,C1COSCPCS,2031,25.70150108631124
Globe,C1COSCPCS,2032,25.70150108631124
Globe,C1COSCPCS,2033,25.70150108631124
Globe,C1COSCPCS,2034,25.70150108631124
Globe,C1COSCPCS,2035,25.70150108631124
Globe,C1COSCPCS,2036,25.70150108631124
Globe,C1COSCPCS,2037,25.70150108631124
Globe,C1COSCPCS,2038,25.70150108631124
Globe,C1COSCPCS,2039,25.70150108631124
Globe,C1COSCPCS,2040,25.70150108631124
Globe,C1COSCPCS,2041,25.70150108631124
Globe,C1COSCPCS,2042,25.70150108631124
Globe,C1COSCPCS,2043,25.70150108631124
Globe,C1COSCPCS,2044,25.70150108631124
Globe,C1COSCPCS,2045,25.70150108631124
Globe,C1COSCPCS,2046,25.70150108631124
Globe,C1COSCPCS,2047,25.70150108631124
Globe,C1COSCPCS,2048,25.70150108631124
Globe,C1COSCPCS,2049,25.70150108631124
Globe,C1COSCPCS,2050,25.70150108631124
Globe,C1COSCPCS,2051,25.70150108631124
Globe,C1COSCPCS,2052,25.70150108631124
Globe,C1COSCPCS,2053,25.70150108631124
Globe,C1COSCPCS,2054,25.70150108631124
Globe,C1COSCPCS,2055,25.70150108631124
Globe,C1COSCPCS,2056,25.70150108631124
Globe,C1COSCPCS,2057,25.70150108631124
Globe,C1COSCPCS,2058,25.70150108631124
Globe,C1COSCPCS,2059,25.70150108631124
Globe,C1COSCPCS,2060,25.70150108631124
Globe,C1COSF000,2010,2.0999999999999996
Globe,C1COSF000,2011,4.199999999999999
Globe,C1COSF000,2012,6.3
Globe,C1COSF000,2013,8.399999999999999
Globe,C1COSF000,2014,10.5
Globe,C1COSF000,2015,12.6
Globe,C1COSF000,2016,14.130675676032473
Globe,C1COSF000,2017,14.130675676032473
Globe,C1COSF000,2018,14.130675676032473
Globe,C1COSF000,2019,14.130675676032473
Globe,C1COSF000,2020,14.130675676032473
Globe,C1COSF000,2021,14.130675676032473
Globe,C1COSF000,2022,14.130675676032473
Globe,C1COSF000,2023,14.130675676032473
Globe,C1COSF000,2024,14.130675676032473
Globe,C1COSF000,2025,14.130675676032473
Globe,C1COSF000,2026,14.130675676032473
Globe,C1COSF000,2027,14.130675676032473
Globe,C1COSF000,2028,14.130675676032473
Globe,C1COSF000,2029,14.130675676032473
Globe,C1COSF000,2030,12.030675676032473
Globe,C1COSF000,2031,9.930675676032473
Globe,C1COSF000,2032,7.830675676032474
Globe,C1COSF000,2033,5.730675676032474
Globe,C1COSF000,2034,3.630675676032475
Globe,C1COSF000,2035,1.5306756760324751
Globe,C1GOCVP00,2010,8.352
Globe,C1GOCVP00,2011,8.352
Globe,C1GOCVP00,2012,8.352
Globe,C1GOCVP00,2013,8.352
Globe,C1GOCVP00,2014,8.352
Globe,C1GOCVP00,2015,8.772
Globe,C1GOCVP00,2016,8.988
Globe,C1GOCVP00,2017,9.396
Globe,C1GOCVP00,2018,9.659999999999998
Globe,C1GOCVP00,2019,9.936
Globe,C1GOCVP00,2020,10.26
Globe,C1GOCVP00,2021,10.224
Globe,C1GOCVP00,2022,11.591999999999999
Globe,C1GOCVP00,2023,11.592
Globe,C1GOCVP00,2024,11.591999999999999
Globe,C1GOCVP00,2025,11.591999999999999
Globe,C1GOCVP00,2026,11.592
Globe,C1GOCVP00,2027,11.592
Globe,C1GOCVP00,2028,11.592
Globe,C1GOCVP00,2029,11.592
Globe,C1GOCVP00,2030,11.592
Globe,C1GOCVP00,2031,11.592
Globe,C1GOCVP00,2032,11.592
Globe,C1GOCVP00,2033,11.592
Globe,C1GOCVP00,2034,11.592
Globe,C1GOCVP00,2035,11.592
Globe,C1GOCVP00,2036,11.592
Globe,C1GOCVP00,2037,11.592
Globe,C1GOCVP00,2038,11.592
Globe,C1GOCVP00,2039,11.592
Globe,C1GOCVP00,2040,11.592
Globe,C1GOCVP00,2041,11.592
Globe,C1GOCVP00,2042,11.736
Globe,C1GOCVP00,2043,12.444000000000003
Globe,C1GOCVP00,2044,13.152000000000003
Globe,C1GOCVP00,2045,13.860000000000003
Globe,C1GOCVP00,2046,14.424
Globe,C1GOCVP00,2047,14.988
Globe,C1GOCVP00,2048,15.563999999999998
Globe,C1GOCVP00,2049,16.127999999999997
Globe,C1GOCVP00,2050,16.691999999999993
Globe,C1GOCVP00,2051,16.691999999999993
Globe,C1GOCVP00,2052,16.691999999999993
Globe,C1GOCVP00,2053,16.691999999999993
Globe,C1GOCVP00,2054,16.691999999999993
Globe,C1GOCVP00,2055,16.691999999999997
Globe,C1GOCVP00,2056,16.691999999999993
Globe,C1GOCVP00,2057,16.692
Globe,C1GOCVP00,2058,16.691999999999997
Globe,C1GOCVP00,2059,16.692
Globe,C1GOCVP00,2060,16.692
Globe,C1HFGCP00,2010,14.3496
Globe,C1HFGCP00,2011,13.8708
Globe,C1HFGCP00,2012,13.392
Globe,C1HFGCP00,2013,12.9132
Globe,C1HFGCP00,2014,12.4344
Globe,C1HFGCP00,2015,11.9556
Globe,C1HFGCP00,2016,11.476799999999999
Globe,C1HFGCP00,2017,11.0016
Globe,C1HFGCP00,2018,10.5228
Globe,C1HFGCP00,2019,10.044
Globe,C1HFGCP00,2020,9.565199999999999
Globe,C1HFGCP00,2021,9.086400000000001
Globe,C1HFGCP00,2022,8.6076
Globe,C1HFGCP00,2023,8.1288
Globe,C1HFGCP00,2024,7.653600000000001
Globe,C1HFGCP00,2025,7.1748
Globe,C1HFGCP00,2026,5.022
Globe,C1HFGCP00,2027,3.5172
Globe,C1HFGCP00,2028,2.4624
Globe,C1HFGCP00,2029,1.7244
Globe,C1HFGCP00,2030,1.206
Globe,C1HFGCPCH,2010,1.2240000000000002
Globe,C1HFGCPCH,2011,2.0
Globe,C1HFGCPCH,2012,2.78
Globe,C1HFGCPCH,2013,3.5599999999999996
Globe,C1HFGCPCH,2014,4.340000000000001
Globe,C1HFGCPCH,2015,5.1160000000000005
Globe,C1HFGCPCH,2016,5.896
Globe,C1HFGCPCH,2017,6.676
Globe,C1HFGCPCH,2018,7.452
Globe,C1HFGCPCH,2019,8.232
Globe,C1HFGCPCH,2020,8.212
Globe,C1HFGCPCH,2021,8.192
Globe,C1HFGCPCH,2022,8.168
Globe,C1HFGCPCH,2023,8.148
Globe,C1HFGCPCH,2024,8.128
Globe,C1HFGCPCH,2025,8.104
Globe,C1HFGCPCH,2026,7.999999999999999
Globe,C1HFGCPCH,2027,7.999999999999999
Globe,C1HFGCPCH,2028,7.999999999999999
Globe,C1HFGCPCH,2029,7.999999999999999
Globe,C1HFGCPCH,2030,7.999999999999999
Globe,C1HFGCPCH,2031,7.999999999999999
Globe,C1HFGCPCH,2032,7.999999999999999
Globe,C1HFGCPCH,2033,7.999999999999999
Globe,C1HFGCPCH,2034,7.999999999999999
Globe,C1HFGCPCH,2035,7.199999999999999
Globe,C1HFGCPCH,2036,6.4
Globe,C1HFGCPCH,2037,5.6000000000000005
Globe,C1HFGCPCH,2038,4.800000000000001
Globe,C1HFGCPCH,2039,4.0
Globe,C1HFGCPCH,2040,3.2
Globe,C1HFGCPCH,2041,2.4
Globe,C1HFGCPCH,2042,1.6
Globe,C1HFGCPCH,2043,0.8
Globe,C1HPINF0I,2026,0.04128569250864571
Globe,C1HPINF0I,2027,0.047201440304002175
Globe,C1HPINF0I,2028,0.05308605258464624
Globe,C1HPINF0I,2029,0.059001800380002724
Globe,C1HPINF0I,2030,0.0648864126606468
Globe,C1HPINF0I,2031,0.07668677273664734
Globe,C1HPINF0I,2032,0.08848713281264789
Globe,C1HPINF0I,2033,0.10028749288864844
Globe,C1HPINF0I,2034,0.11208785296464897
Globe,C1HPINF0I,2035,0.12388821304064954
Globe,C1HPINF0I,2036,0.13568857311664997
Globe,C1HPINF0I,2037,0.14748893319265055
Globe,C1HPINF0I,2038,0.1592892932686511
Globe,C1HPINF0I,2039,0.1710896533446517
