REGION,TECHNOLOGY,YEAR,VALUE
Globe,ALURCPLANT,2049,4.603999999999985
Globe,ALURCPLANT,2050,4.603000000000009
Globe,ALURCPLANT,2051,90.47599999999998
Globe,ALURCPLANT,2052,3.384999999999998
Globe,ALURCPLANT,2053,3.3850000000000198
Globe,ALURCPLANT,2054,3.386000000000035
Globe,ALURCPLANT,2055,3.3849999999999527
Globe,ALURCPLANT,2056,3.384999999999996
Globe,ALURCPLANT,2057,3.3850000000000198
Globe,ALURCPLANT,2058,3.3860000000000228
Globe,ALURCPLANT,2059,3.384999999999996
Globe,ALURCPLANT,2060,30.681000000000008
Globe,C1BFRDF00,2010,0.5606
Globe,C1BFRDF00,2011,0.02300000000000002
Globe,C1BFRDF00,2012,0.02310000000000001
Globe,C1BMBRFH1,2024,0.0478
Globe,C1BMBRFH1,2025,0.0522
Globe,C1BMBRFH1,2039,0.0478
Globe,C1BMBRFH1,2040,0.0522
Globe,C1BMBRFH1,2054,0.0478
Globe,C1BMBRFH1,2055,0.0522
Globe,C1BMBRFN1,2010,0.12132299940348372
Globe,C1BMCHP00,2010,0.06
Globe,C1BMCHP00,2011,0.06
Globe,C1BMCHP00,2012,0.033515929977683906
Globe,C1BMCHP00,2014,0.002904633525909637
Globe,C1BMCHP00,2015,0.06
Globe,C1BMCHP00,2016,0.06
Globe,C1BMCHP00,2017,0.003405475771489943
Globe,C1BMCHP00,2018,0.004259342561725829
Globe,C1BMHTF03,2010,0.09435607607814653
Globe,C1BMHTF03,2030,0.05
Globe,C1BMHTF03,2047,0.019066798138798385
Globe,C1BMHTF03,2048,0.008918671561076438
Globe,C1BMHTF03,2049,0.009067912678249789
Globe,C1BMHTF03,2050,0.05942797406340821
Globe,C1BMHTF03,2051,0.014307272037984462
Globe,C1BMHTF03,2052,0.013596647705707218
Globe,C1BMHTF03,2053,0.01309598923364913
Globe,C1BMHTF03,2054,0.012842461567533329
Globe,C1BMHTF03,2055,0.012770417358664346
Globe,C1BMHTF03,2056,0.0053412541461072376
Globe,C1BMHTF03,2057,0.0014599643992118732
Globe,C1BMHTF03,2058,0.0011425808341667689
Globe,C1BMHTF03,2059,0.0009521506951386684
Globe,C1BMHTF03,2060,0.0007299821996056005
Globe,C1BMIGPCS,2021,0.1
Globe,C1BMIGPCS,2022,0.1
Globe,C1BMIGPCS,2023,0.1
Globe,C1BMIGPCS,2024,0.09347970168174882
Globe,C1BMIGPCS,2025,0.0038688277673583128
Globe,C1BMIGPCS,2026,0.004168642899953035
Globe,C1BMIGPCS,2027,0.0043804436137847525
Globe,C1BMIGPCS,2028,0.00015235032767477551
Globe,C1BMIGPCS,2051,0.09999999999999992
Globe,C1BMIGPCS,2052,0.1
Globe,C1BMIGPCS,2053,0.1
Globe,C1BMIGPCS,2054,0.09347970168174878
Globe,C1BMIGPCS,2055,0.0038688277673582265
Globe,C1BMIGPCS,2056,0.004168642899953043
Globe,C1BMIGPCS,2057,0.0043804436137847525
Globe,C1BMIGPCS,2058,0.00015235032767477527
Globe,C1BMLP000,2010,2.8724251914893615
Globe,C1BMLP000,2011,0.3590099574468079
Globe,C1BMLP000,2012,0.3561637872340427
Globe,C1BMLP000,2014,2.3325110212765967
Globe,C1COBRFH1,2010,0.08
Globe,C1COBRFH1,2011,0.08
Globe,C1COBRFH1,2012,0.08
Globe,C1COBRFH1,2013,0.08
Globe,C1COBRFH1,2014,0.08
Globe,C1COBRFH1,2015,0.08
Globe,C1COBRFH1,2016,0.08
Globe,C1COBRFH1,2017,0.08
Globe,C1COBRFH1,2018,0.07886403953270102
Globe,C1COCHP00,2010,0.1
Globe,C1COCHP00,2011,0.1
Globe,C1COCHP00,2012,0.1
Globe,C1COCHP00,2013,0.1
Globe,C1COCHP00,2014,0.1
Globe,C1COCHP00,2015,0.1
Globe,C1COCHP00,2016,0.004765181278892742
Globe,C1COCHP00,2019,0.05596467763210095
Globe,C1COCHP00,2020,0.1
Globe,C1COCHP00,2021,0.1
Globe,C1COCHP00,2022,0.1
Globe,C1COCHP00,2023,0.021200802011608674
Globe,C1COCHP00,2039,0.042800419956032974
Globe,C1COCHP00,2040,0.1
Globe,C1COCHP00,2041,0.1
Globe,C1COCHP00,2042,0.1
Globe,C1COCHP00,2043,0.1
Globe,C1COCHP00,2044,0.1
Globe,C1COCHP00,2045,0.1
Globe,C1COCHP00,2046,0.1
Globe,C1COCHP00,2047,0.1
Globe,C1COCHP00,2048,0.1
Globe,C1COCHP00,2049,0.1
Globe,C1COCHP00,2050,0.1
Globe,C1COCHP00,2051,0.1
Globe,C1COCHP00,2052,0.1
Globe,C1COCHP00,2053,0.1
Globe,C1COCHP00,2054,0.1
Globe,C1COCHP00,2055,0.1
Globe,C1COCHP00,2056,0.1
Globe,C1COCHP00,2057,0.07130258544997471
Globe,C1COCHP00,2059,0.05464351818968848
Globe,C1COHTF03,2010,0.15
Globe,C1COHTF03,2011,0.15
Globe,C1COHTF03,2012,0.15
Globe,C1COHTF03,2013,0.15
Globe,C1COHTF03,2014,0.15
Globe,C1COHTF03,2015,0.15
Globe,C1COHTF03,2016,0.15
Globe,C1COHTF03,2017,0.15
Globe,C1COHTF03,2018,0.15
Globe,C1COHTF03,2019,0.15
Globe,C1COHTF03,2020,0.15
Globe,C1COHTF03,2021,0.15
Globe,C1COIGP00,2010,0.05
Globe,C1COLP000,2010,4.0
Globe,C1COLP000,2011,4.0
Globe,C1COSCP00,2011,0.0957381373227348
Globe,C1COSCPCS,2021,0.1
Globe,C1COSCPCS,2022,0.1
Globe,C1COSCPCS,2023,0.1
Globe,C1COSCPCS,2024,0.1
Globe,C1COSCPCS,2025,0.0060499662905195
Globe,C1COSF000,2010,3.0
Globe,C1COSF000,2011,3.0
Globe,C1COSF000,2012,3.0
Globe,C1COSF000,2013,3.0
Globe,C1COSF000,2014,3.0
Globe,C1COSF000,2015,3.0
Globe,C1COSF000,2016,2.1866795371892502
Globe,C1ELHGP00,2019,0.000257
Globe,C1ELHGP00,2020,6.199999999999999e-05
Globe,C1ELHGP00,2025,0.000257
Globe,C1ELHGP00,2026,6.199999999999999e-05
Globe,C1ELHGP00,2031,0.000257
Globe,C1ELHGP00,2032,6.199999999999999e-05
Globe,C1ELHGP00,2037,0.000257
Globe,C1ELHGP00,2038,6.199999999999999e-05
Globe,C1ELHGP00,2043,0.000257
Globe,C1ELHGP00,2044,6.199999999999999e-05
Globe,C1ELHGP00,2048,0.13770949852331196
Globe,C1ELHGP00,2049,0.0004779592861897343
Globe,C1ELHGP00,2050,0.00013561562772798364
Globe,C1ELHGP00,2054,0.113005979585292
Globe,C1ELHGP00,2060,0.33264957021614566
Globe,C1ELRDF00,2010,0.12000872790748418
Globe,C1ELRDF00,2011,0.010909884355225843
Globe,C1ELRDF00,2013,0.021819768710451663
Globe,C1ELRDF00,2014,0.007261619026838307
Globe,C1ELRDF00,2015,0.019999999999999997
Globe,C1ELRDF00,2016,0.02000000000000002
Globe,C1ELRDF00,2017,0.030000000000000013
Globe,C1ELRDF00,2018,0.029999999999999985
Globe,C1ELRDF00,2019,0.029999999999999964
Globe,C1ELRDF00,2020,0.04000000000000004
Globe,C1ELRDF00,2021,0.0736657211433559
Globe,C1ELRDF00,2022,0.17455814968361327
Globe,C1ELRDF00,2023,0.06545930613135498
Globe,C1ELRDF00,2024,0.0545494217761292
Globe,C1ELRDF00,2025,0.09818895919703238
Globe,C1ELRDF00,2026,0.08363080951341925
Globe,C1ELRDF00,2027,0.10727907484180672
Globe,C1ELRDF00,2028,0.11818895919703232
Globe,C1ELRDF00,2029,0.12818895919703274
Globe,C1ELRDF00,2030,0.15000872790748437
Globe,C1ELRDF00,2031,0.1718284966179354
Globe,C1ELRDF00,2032,0.19273838097316195
Globe,C1ELRDF00,2033,0.24822387082696928
Globe,C1ELRDF00,2034,0.37093606807767854
Globe,C1ELRDF00,2035,0.28365699323587124
Globe,C1ELRDF00,2036,0.054549421776129314
Globe,C1ELRDF00,2037,0.0981889591970324
Globe,C1ELRDF00,2038,0.08363080951341974
Globe,C1ELRDF00,2039,0.10727907484180654
Globe,C1ELRDF00,2040,0.1181889591970321
Globe,C1ELRDF00,2041,0.12818895919703335
Globe,C1ELRDF00,2042,0.1500087279074842
Globe,C1ELRDF00,2043,0.0044097752563816905
Globe,C1ELRDF00,2044,0.19273838097316184
Globe,C1ELRDF00,2045,0.4156425921885228
Globe,C1ELRDF00,2046,0.20351734671612523
Globe,C1ELRDF00,2047,0.283656993235871
Globe,C1ELRDF00,2048,0.05454942177612943
Globe,C1ELRDF00,2049,0.09818895919703231
Globe,C1ELRDF00,2050,0.0836308095134195
Globe,C1ELRDF00,2051,0.10727907484180674
Globe,C1ELRDF00,2052,0.11818895919703196
Globe,C1ELRDF00,2053,0.12818895919703344
Globe,C1ELRDF00,2054,0.15000872790748443
Globe,C1ELRDF00,2055,0.0044097752563816905
Globe,C1ELRDF00,2056,0.19273838097316176
Globe,C1ELRDF00,2057,0.41564259218852273
Globe,C1ELRDF00,2058,0.2035173467161252
Globe,C1ELRDF00,2059,0.28365699323587096
Globe,C1ELRDF00,2060,0.054549421776129085
Globe,C1ENDA1CS,2045,11.660510090021964
Globe,C1ENDA1CS,2046,6.511659749968041
Globe,C1ENDA1CS,2048,11.12390073676042
Globe,C1ENDA1CS,2049,0.7039294232495727
Globe,C1GOCVP00,2010,0.039
Globe,C1GOCVP00,2015,0.0020000000000000018
Globe,C1GOCVP00,2016,0.0010000000000000009
Globe,C1GOCVP00,2017,0.0018999999999999987
Globe,C1GOCVP00,2018,0.0012999999999999956
Globe,C1GOCVP00,2019,0.0011999999999999997
Globe,C1GOCVP00,2020,0.0014000000000000054
Globe,C1GOCVP00,2022,0.018899999999999997
Globe,C1GOCVP00,2023,0.0060000000000000045
Globe,C1GOCVP00,2024,0.0048
Globe,C1GOCVP00,2025,0.0037999999999999974
Globe,C1GOCVP00,2026,0.0030000000000000027
Globe,C1GOCVP00,2027,0.0025000000000000022
Globe,C1GOCVP00,2028,0.0020000000000000018
Globe,C1GOCVP00,2029,0.0015000000000000011
Globe,C1GOCVP00,2030,0.0012999999999999956
Globe,C1GOCVP00,2031,0.0050000000000000044
Globe,C1GOCVP00,2042,0.0011999999999999927
Globe,C1GOCVP00,2043,0.005900000000000009
Globe,C1GOCVP00,2044,0.005899999999999996
Globe,C1GOCVP00,2045,0.005900000000000009
Globe,C1GOCVP00,2046,0.004699999999999982
Globe,C1GOCVP00,2047,0.0047
Globe,C1GOCVP00,2048,0.004799999999999992
Globe,C1GOCVP00,2049,0.004699999999999982
Globe,C1GOCVP00,2050,0.0437
Globe,C1GOCVP00,2055,0.0020000000000000018
Globe,C1GOCVP00,2056,0.0010000000000000009
Globe,C1GOCVP00,2057,0.0019000000000000128
Globe,C1GOCVP00,2058,0.0012999999999999956
Globe,C1GOCVP00,2059,0.0012000000000000066
Globe,C1GOCVP00,2060,0.0014000000000000123
Globe,C1GOHTF03,2010,0.0228
Globe,C1GOHTF03,2015,0.0011999999999999997
Globe,C1GOHTF03,2016,0.0005000000000000004
Globe,C1GOHTF03,2017,0.0011000000000000005
Globe,C1GOHTF03,2018,0.0007999999999999985
Globe,C1GOHTF03,2019,0.0006999999999999992
Globe,C1GOHTF03,2020,0.0008000000000000021
Globe,C1GOHTF03,2022,0.0285
Globe,C1GOHTF03,2023,0.029700000000000004
Globe,C1GOHTF03,2024,0.03180000000000002
Globe,C1GOHTF03,2025,0.03520000000000001
Globe,C1GOHTF03,2026,0.04009999999999997
Globe,C1GOHTF03,2027,0.04620000000000002
Globe,C1GOHTF03,2028,0.053800000000000014
Globe,C1GOHTF03,2029,0.06349999999999997
Globe,C1GOHTF03,2030,0.07520000000000006
Globe,C1GOHTF03,2031,0.7449296549974632
Globe,C1GOHTF03,2032,0.23535712272394144
Globe,C1GOHTF03,2033,0.2824373555442813
Globe,C1GOHTF03,2034,0.3389424432042392
Globe,C1GOHTF03,2035,0.4295221235695358
Globe,C1GOHTF03,2036,0.3387222363154634
Globe,C1GOHTF03,2040,0.001200000000000046
Globe,C1GOHTF03,2041,0.0005000000000002678
Globe,C1GOHTF03,2042,0.0010999999999997778
Globe,C1GOHTF03,2043,0.0008000000000002482
Globe,C1GOHTF03,2044,0.0006999999999996539
Globe,C1GOHTF03,2045,0.0007999999999998296
Globe,C1GOHTF03,2047,0.028500000000000355
Globe,C1GOHTF03,2048,0.02969999999999964
Globe,C1GOHTF03,2049,0.031799999999999905
Globe,C1GOHTF03,2050,0.035200000000000155
Globe,C1GOHTF03,2051,0.040100000000000136
Globe,C1GOHTF03,2052,0.04620000000000005
Globe,C1GOHTF03,2053,0.05379999999999986
Globe,C1GOHTF03,2054,0.06350000000000007
Globe,C1GOHTF03,2055,0.07519999999999961
Globe,C1GOHTF03,2056,0.7449296549974637
Globe,C1GOHTF03,2057,0.23535712272394124
Globe,C1GOHTF03,2058,0.2824373555442816
Globe,C1GOHTF03,2059,0.33894244320423883
Globe,C1GOHTF03,2060,0.42952212356953606
Globe,C1HFGCPCH,2010,0.02
Globe,C1HFGCPCH,2011,0.02
Globe,C1HFGCPCH,2012,0.02
Globe,C1HFGCPCH,2013,0.02
Globe,C1HFGCPCH,2014,0.02
Globe,C1HFGCPCH,2015,0.02
Globe,C1HFGCPCH,2016,0.02
Globe,C1HFGCPCH,2017,0.02
Globe,C1HFGCPCH,2018,0.02
Globe,C1HFGCPCH,2019,0.02
Globe,C1HPASF01,2010,0.15360187258118563
Globe,C1HPASF01,2021,0.12488800901308116
Globe,C1HPASF01,2022,0.1252339591765522
Globe,C1HPASF01,2023,0.12488800901308114
Globe,C1HPASF01,2024,0.12523395917655217
Globe,C1HPASF01,2025,0.12488800901308128
Globe,C1HPASF01,2026,0.1252339591765522
Globe,C1HPASF01,2027,0.12488800901308098
Globe,C1HPASF01,2028,0.12523395917655222
Globe,C1HPASF01,2029,0.124888009013081
Globe,C1HPASF01,2030,0.3463358317577377
Globe,C1HPASF01,2031,0.05738800901308145
Globe,C1HPASF01,2032,0.1252339591765523
Globe,C1HPASF01,2033,0.12488800901308086
Globe,C1HPASF01,2034,0.12523395917655275
Globe,C1HPASF01,2035,0.12488800901308109
Globe,C1HPASF01,2036,0.1252339591765524
Globe,C1HPASF01,2037,0.1248880090130804
Globe,C1HPASF01,2038,0.12523395917655256
Globe,C1HPASF01,2039,0.1248880090130816
Globe,C1HPASF01,2040,0.1252339591765515
Globe,C1HPASF01,2041,0.24977601802616248
Globe,C1HPASF01,2042,0.2504679183531045
Globe,C1HPASF01,2043,0.18926550600020392
Globe,C1HPASF01,2044,0.2190497554018538
Globe,C1HPASF01,2045,0.14018519111422473
Globe,C1HPASF01,2046,0.1679947861577799
Globe,C1HPASF01,2047,0.239360358074471
Globe,C1HPASF01,2048,0.24002340615778048
Globe,C1HPASF01,2049,0.23936035807447145
Globe,C1HPASF01,2050,0.46099843957103026
Globe,C1HPASF01,2051,0.057514848181015994
Globe,C1HPASF01,2052,0.12523395917655208
Globe,C1HPASF01,2053,0.12488800901308132
Globe,C1HPASF01,2054,0.125233959176553
Globe,C1HPASF01,2055,0.1248880090130808
Globe,C1HPASF01,2056,0.12523395917655217
Globe,C1HPASF01,2057,0.1248880090130804
Globe,C1HPASF01,2058,0.12523395917655208
Globe,C1HPASF01,2059,0.12488800901308177
Globe,C1HPASF01,2060,0.12523395917655214
Globe,C1HPINF0I,2026,0.045872991676273005
Globe,C1HPINF0I,2027,0.0065730531059516335
Globe,C1HPINF0I,2028,0.006538458089604523
Globe,C1HPINF0I,2029,0.006573053105951644
Globe,C1HPINF0I,2030,0.006538458089604523
Globe,C1HPINF0I,2031,0.01311151119555615
Globe,C1HPINF0I,2032,0.013111511195556176
Globe,C1HPINF0I,2033,0.01311151119555616
Globe,C1HPINF0I,2034,0.013111511195556152
Globe,C1HPINF0I,2035,0.013111511195556194
Globe,C1HPINF0I,2036,0.013111511195556046
Globe,C1HPINF0I,2037,0.013111511195556189
Globe,C1HPINF0I,2038,0.013111511195556183
Globe,C1HPINF0I,2039,0.013111511195556206
Globe,C1HPINF0I,2040,0.4549080162117902
Globe,C1HPINF0I,2041,0.004555073213449596
Globe,C1HPINF0I,2042,0.004436385569246917
Globe,C1HPINF0I,2043,0.004309950297362669
Globe,C1HPINF0I,2044,0.0041948316059701
Globe,C1HPINF0I,2045,0.004081410589537585
Globe,C1HPINF0I,2046,0.01029230453901788
Globe,C1HPINF0I,2048,0.009456178374008703
Globe,C1HPINF0I,2049,0.004182316476048293
Globe,C1HPINF0I,2050,0.02290651837866028
Globe,C1HPINF0I,2052,0.013111511195556097
Globe,C1HPINF0I,2053,0.013111511195556208
Globe,C1HPINF0I,2054,0.013111511195556097
Globe,C1HPINF0I,2055,0.013111511195556326
Globe,C1HPINF0I,2056,0.013111511195555975
Globe,C1HPINF0I,2057,0.013111511195556208
Globe,C1HPINF0I,2058,0.013111511195555984
Globe,C1HPINF0I,2059,0.013111511195556326
Globe,C1HPINF0I,2060,0.45490801621179
Globe,C1HYDMP00,2010,0.0186000000000001
Globe,C1HYDMP00,2011,0.0381999999999999
Globe,C1HYDMP00,2012,0.038100000000000085
Globe,C1HYDMP00,2013,0.0381999999999999
Globe,C1HYDMP00,2014,0.10150000000000003
Globe,C1HYDMP00,2015,0.010599999999999998
Globe,C1HYDMP00,2016,0.03369999999999995
Globe,C1HYDMP00,2017,0.03560000000000002
Globe,C1HYDMP00,2018,0.03570000000000001
Globe,C1HYDMP00,2019,0.03570000000000001
Globe,C1HYDMP00,2020,0.035699999999999954
Globe,C1HYDMP00,2021,0.04090000000000005
Globe,C1HYDMP00,2022,0.15
Globe,C1HYDMP00,2023,0.15
Globe,C1HYDMP00,2024,0.15
Globe,C1HYDMP00,2025,0.15
Globe,C1HYDMP00,2026,0.15
Globe,C1HYDMP00,2027,0.10010000000000012
Globe,C1HYDMP00,2028,0.061199999999999866
Globe,C1HYDMP00,2029,0.05290000000000017
Globe,C1HYDMP00,2030,0.046900000000000046
Globe,C1HYDMP00,2031,0.07559999999999982
Globe,C1HYDMP00,2032,0.02060000000000023
Globe,C1HYDMP00,2033,0.020499999999999963
Globe,C1HYDMP00,2034,0.02060000000000012
Globe,C1HYDMP00,2035,0.02059999999999995
Globe,C1HYDMP00,2036,0.01690000000000008
Globe,C1HYDMP00,2037,0.016899999999999915
Globe,C1HYDMP00,2038,0.016999999999999904
Globe,C1HYDMP00,2039,0.016900000000000137
Globe,C1HYDMP00,2040,0.016899999999999915
Globe,C1HYDMP00,2041,0.015000000000000124
Globe,C1HYDMP00,2042,0.014999999999999902
Globe,C1HYDMP00,2043,0.015000000000000124
Globe,C1HYDMP00,2044,0.014999999999999902
Globe,C1HYDMP00,2045,0.014999999999999902
Globe,C1HYDMP00,2046,0.010299999999999976
Globe,C1HYDMP00,2047,0.010300000000000198
Globe,C1HYDMP00,2048,0.010300000000000031
Globe,C1HYDMP00,2049,0.010299999999999976
Globe,C1HYDMP00,2050,0.010299999999999976
Globe,C1HYMIP00,2021,0.0284
Globe,C1HYMIP00,2022,0.01
Globe,C1HYMIP00,2023,0.01
Globe,C1HYMIP00,2024,0.01
Globe,C1HYMIP00,2025,0.01
Globe,C1HYMIP00,2026,0.01
Globe,C1HYMIP00,2027,0.01
Globe,C1HYMIP00,2028,0.01
Globe,C1HYMIP00,2029,0.01
Globe,C1HYMIP00,2030,0.01
Globe,C1HYMIP00,2031,0.01
Globe,C1HYMIP00,2032,0.01
Globe,C1HYMIP00,2033,0.0034077653932330044
Globe,C1LFRDF00,2010,18.0194
Globe,C1LFRDF00,2011,0.7270000000000021
Globe,C1LFRDF00,2012,0.7468999999999963
Globe,C1LFRDF00,2013,0.7898999999999983
Globe,C1LFRDF00,2014,0.7880000000000044
Globe,C1LFRDF00,2015,0.7861000000000034
Globe,C1LFRDF00,2016,0.5977999999999979
Globe,C1LFRDF00,2017,0.5950999999999855
Globe,C1LFRDF00,2018,0.5827000000000102
Globe,C1LFRDF00,2019,0.5903000000000052
Globe,C1LFRDF00,2020,0.5680999999999955
Globe,C1LFRDF00,2021,0.838700000000001
Globe,C1LFRDF00,2022,18.519399999999997
Globe,C1LFRDF00,2023,1.2270000000000083
Globe,C1LFRDF00,2024,1.2468999999999877
Globe,C1LFRDF00,2025,1.2699000000000058
Globe,C1LFRDF00,2026,1.2380000000000102
Globe,C1LFRDF00,2027,1.2261000000000135
Globe,C1LFRDF00,2028,1.0377999999999947
Globe,C1LFRDF00,2029,1.0250999999999753
Globe,C1LFRDF00,2030,0.9926999999999949
Globe,C1LFRDF00,2031,1.1103000000000212
Globe,C1LFRDF00,2032,1.0781000000000072
Globe,C1LFRDF00,2033,1.3286999999999838
Globe,C1LFRDF00,2034,18.989400000000003
Globe,C1LFRDF00,2035,1.6769999999999925
Globe,C1LFRDF00,2036,1.8768999999999991
Globe,C1LFRDF00,2037,1.9098999999999913
Globe,C1LFRDF00,2038,1.8680000000000097
Globe,C1LFRDF00,2039,1.8561000000000347
Globe,C1LFRDF00,2040,1.6677999999999822
Globe,C1LFRDF00,2041,1.615099999999987
Globe,C1LFRDF00,2042,1.5826999999999884
Globe,C1LFRDF00,2043,1.700300000000034
Globe,C1LFRDF00,2044,1.6680999999999957
Globe,C1LFRDF00,2045,1.9186999999999668
Globe,C1LFRDF00,2046,19.54940000000002
Globe,C1LFRDF00,2047,2.236999999999981
Globe,C1LFRDF00,2048,2.436900000000016
Globe,C1LFRDF00,2049,2.4698999999999884
Globe,C1LFRDF00,2050,2.4279999999999973
Globe,C1LFRDF00,2051,1.856100000000048
Globe,C1LFRDF00,2052,1.6677999999999784
Globe,C1LFRDF00,2053,1.615099999999984
Globe,C1LFRDF00,2054,1.5826999999999884
Globe,C1LFRDF00,2055,1.700300000000034
Globe,C1LFRDF00,2056,1.6681000000000026
Globe,C1LFRDF00,2057,1.9186999999999583
Globe,C1LFRDF00,2058,19.54940000000002
Globe,C1LFRDF00,2059,2.236999999999973
Globe,C1LFRDF00,2060,2.4369000000000227
Globe,C1NGBRFN1,2010,1.0744061294764002
Globe,C1NGBRFN1,2023,0.6936437578055966
Globe,C1NGBRFN1,2024,0.45556436464035166
Globe,C1NGBRFN1,2025,0.41386089542014654
Globe,C1NGBRFN1,2026,0.14330826217735704
Globe,C1NGBRFN1,2027,0.024441447827499616
Globe,C1NGBRFN1,2038,0.08755213060769233
Globe,C1NGBRFN1,2039,0.3715502774943425
Globe,C1NGBRFN1,2040,0.1628531884827479
Globe,C1NGBRFN1,2045,0.09384556525184866
Globe,C1NGBRFN1,2054,0.1408786181578437
Globe,C1NGBRFN1,2055,0.1628531884827476
Globe,C1NGBRFN1,2060,0.09384556525184896
Globe,C1NGCCPCH,2010,0.1
Globe,C1NGCCPCH,2011,0.1
Globe,C1NGCCPCH,2012,0.1
Globe,C1NGCCPCH,2013,0.1
Globe,C1NGCCPCH,2014,0.1
Globe,C1NGCCPCH,2015,0.1
Globe,C1NGCCPCH,2016,0.1
Globe,C1NGCCPCH,2018,0.03514760373507644
Globe,C1NGCCPCS,2021,0.1
Globe,C1NGCCPCS,2022,0.1
Globe,C1NGCCPCS,2023,0.1
Globe,C1NGCCPCS,2024,0.1
Globe,C1NGCCPCS,2025,0.006049966290519577
Globe,C1NGCCPCS,2051,0.1
Globe,C1NGCCPCS,2052,0.1
Globe,C1NGCCPCS,2053,0.1
Globe,C1NGCCPCS,2054,0.1
Globe,C1NGCCPCS,2055,0.006049966290519577
Globe,C1NGHTF03,2011,0.1
Globe,C1NGHTF03,2012,0.1
Globe,C1NGHTF03,2013,0.1
Globe,C1NGHTF03,2014,0.1
Globe,C1NGHTF03,2015,0.1
Globe,C1NGHTF03,2016,0.1
Globe,C1NGHTF03,2017,0.1
Globe,C1NGHTF03,2018,0.1
Globe,C1NGHTF03,2019,0.1
Globe,C1NGHTF03,2020,0.1
Globe,C1NGHTF03,2021,0.1
Globe,C1NGHTF03,2022,0.1
Globe,C1NGHTF03,2023,0.1
Globe,C1NGHTF03,2024,0.1
Globe,C1NGHTF03,2025,0.1
Globe,C1NGHTF03,2026,0.1
Globe,C1NGHTF03,2027,0.1
Globe,C1NGHTF03,2028,0.1
Globe,C1NGHTF03,2029,0.1
Globe,C1NGHTF03,2030,0.1
Globe,C1NGHTF03,2031,0.1
Globe,C1NGHTF03,2032,0.1
Globe,C1NGHTF03,2033,0.1
Globe,C1NGHTF03,2034,0.1
Globe,C1NGHTF03,2035,0.1
Globe,C1NGHTF03,2036,0.1
Globe,C1NGHTF03,2037,0.1
Globe,C1NGHTF03,2038,0.1
Globe,C1NGHTF03,2039,0.1
Globe,C1NGHTF03,2040,0.1
Globe,C1NGHTF03,2041,0.1
Globe,C1NGHTF03,2042,0.1
Globe,C1NGHTF03,2043,0.1
Globe,C1NGHTF03,2044,0.1
Globe,C1NGHTF03,2045,0.1
Globe,C1NGHTF03,2046,0.1
Globe,C1NGHTF03,2047,0.1
Globe,C1NGHTF03,2048,0.1
Globe,C1NGHTF03,2049,0.1
Globe,C1NGHTF03,2050,0.1
Globe,C1NGHTF03,2051,0.1
Globe,C1NGHTF03,2052,0.1
Globe,C1NGHTF03,2053,0.1
Globe,C1NGHTF03,2054,0.1
Globe,C1NGHTF03,2055,0.1
Globe,C1NGHTF03,2056,0.1
Globe,C1NGHTF03,2057,0.1
Globe,C1NGHTF03,2058,0.1
