TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2011,Globe,STEPLANT,1,13.18392446011716
ID,2011,Globe,VFOOFACTOR,1,64.08899297335701
ID,2011,Globe,XALUMINE,1,1.176566237960893
ID,2011,Globe,XCEMMINE,1,20.823353176145392
ID,2011,Globe,XPHOMINE,1,9.857533268586683e-07
ID,2011,Globe,XPOTMINE,1,2.156335402503337e-07
ID,2011,Globe,XSTEMINE,1,20.289136869408093
ID,2011,Globe,ALURECYCLE,1,44.061468719736844
ID,2011,Globe,LA,1,1502.6727543577256
ID,2011,Globe,LA1,1,1502.6727543577256
ID,2011,Globe,LandRes,1,7986.397921058288
ID,2011,Globe,LF,1,2546.197921058288
ID,2011,Globe,LF1,1,1947.8400000000001
ID,2011,Globe,LF2,1,598.3579210582882
ID,2011,Globe,LF2_PROD,1,598.3579210582881
ID,2011,Globe,LO,1,3899.999999999999
ID,2012,Globe,ALUPLANT,1,1.3943826030405477
ID,2012,Globe,ALURCPLANT,1,13.5028929
ID,2012,Globe,C1BFRDF00,1,0.27805061
ID,2012,Globe,C1BMCHP00,1,2.268007896087073
ID,2012,Globe,C1BMHTF03,1,4.611301131886355
ID,2012,Globe,C1BMLP000,1,3.162086192446808
ID,2012,Globe,C1CO00I00,1,66.7782351616444
ID,2012,Globe,C1COBRFH1,1,5.30712279936
ID,2012,Globe,C1COCHP00,1,4.46184064349712
ID,2012,Globe,C1COHTF03,1,21.547901365920005
ID,2012,Globe,C1COSCP00,1,15.374547536286055
ID,2012,Globe,C1COSF000,1,3.71223
ID,2012,Globe,C1ELEFF00,1,39.55399548464864
ID,2012,Globe,C1ELRDF00,1,0.06
ID,2012,Globe,C1ELRLF00,1,3.0999999999999996
ID,2012,Globe,C1GOCVP00,1,0.6291477411840001
ID,2012,Globe,C1GOHTF03,1,1.0059252364799998
ID,2012,Globe,C1HFMRF00,1,68.8758113405878
ID,2012,Globe,C1HPASF01,1,2.2199999999999998
ID,2012,Globe,C1HTOOTFI,1,40.611663567493885
ID,2012,Globe,C1HTOOTFR,1,13.076445101567415
ID,2012,Globe,C1HYDMP00,1,6.120558316130546
ID,2012,Globe,C1HYMIP00,1,0.4068794146176
ID,2012,Globe,C1LFAVF00,1,1.3700000000000003
ID,2012,Globe,C1LFRDF00,1,8.93377939
ID,2012,Globe,C1LFRLF00,1,7.2200000000000015
ID,2012,Globe,C1NG00I00,1,46.9411453528499
ID,2012,Globe,C1NGBRFN1,1,15.528336779728583
ID,2012,Globe,C1NGCCPCH,1,4.471164240768
ID,2012,Globe,C1NGHTF03,1,2.3909209681382184
ID,2012,Globe,C1NU00I00,1,13.961258140590353
ID,2012,Globe,C1NULWP00,1,5.036528910746879
ID,2012,Globe,C1OCCVP00,1,0.0012747387311999997
ID,2012,Globe,C1OI00I00,1,72.77767489123259
ID,2012,Globe,C1OIHTF03,1,6.909657624721394
ID,2012,Globe,C1OIRFP00,2,72.77767489123259
ID,2012,Globe,C1SOC1P00,1,0.044226023328
ID,2012,Globe,C1SOTHF00,1,0.561930649344
ID,2012,Globe,C1SOV1P00,1,0.30351192479999994
ID,2012,Globe,C1SOV2P00,1,0.2312471808
ID,2012,Globe,C1WDOFP00,1,0.009908073942234048
ID,2012,Globe,C1WDONP00,1,0.76540504372992
ID,2012,Globe,CEMPLANT,1,5.002824402878836
ID,2012,Globe,PAPPLANT,1,3.073478524825515
ID,2012,Globe,PETBPLANT,1,34.770361740056345
ID,2012,Globe,STEPLANT,1,13.277572154382693
ID,2012,Globe,XALUMINE,1,1.2224761438246938
ID,2012,Globe,XCEMMINE,1,21.001856843285356
ID,2012,Globe,XSTEMINE,1,20.433254115544162
ID,2012,Globe,ALURECYCLE,1,45.74274357763158
ID,2012,Globe,LandRes,1,1468.4602375559966
ID,2012,Globe,LF,1,1468.4602375559966
ID,2012,Globe,LF2,1,1468.4602375559966
ID,2012,Globe,LF2_PROD,1,1468.4602375559966
ID,2013,Globe,ALUPLANT,1,1.4346419241191213
ID,2013,Globe,ALURCPLANT,1,13.999231799999999
ID,2013,Globe,C1BFRDF00,1,0.2743364376920611
ID,2013,Globe,C1BMCHP00,1,1.861968075798289
ID,2013,Globe,C1BMHTF03,1,3.8147473112698336
ID,2013,Globe,C1BMLP000,1,3.096090992446808
ID,2013,Globe,C1CO00I00,1,63.15704140869961
ID,2013,Globe,C1COBRFH1,1,6.32171980512
ID,2013,Globe,C1COCHP00,1,4.17882295310688
ID,2013,Globe,C1COHTF03,1,22.88046324528
ID,2013,Globe,C1COSCP00,1,12.261224200340521
ID,2013,Globe,C1COSF000,1,4.9496400000000005
ID,2013,Globe,C1ELEFF00,1,35.873493840093545
ID,2013,Globe,C1ELRDF00,1,0.07
ID,2013,Globe,C1ELRLF00,1,3.16
ID,2013,Globe,C1GOCVP00,1,0.804740189184
ID,2013,Globe,C1GOHTF03,1,0.5744067955199998
ID,2013,Globe,C1HFMRF00,1,32.88089590986268
ID,2013,Globe,C1HPASF01,1,2.2200000000000006
ID,2013,Globe,C1HTOOTFI,1,29.29966930680628
ID,2013,Globe,C1HTOOTFR,1,20.58289871850805
ID,2013,Globe,C1HYDMP00,1,6.409184570843474
ID,2013,Globe,C1HYMIP00,1,0.40156072945919996
ID,2013,Globe,C1LFAVF00,1,1.4369999999999998
ID,2013,Globe,C1LFRDF00,1,9.29579056
ID,2013,Globe,C1NG00I00,1,30.903730313121635
ID,2013,Globe,C1NGBRFN1,1,7.4561630690599445
ID,2013,Globe,C1NGCCPCH,1,4.748347254476983
ID,2013,Globe,C1NU00I00,1,12.357852042765685
ID,2013,Globe,C1NULWP00,1,4.4645419229644805
ID,2013,Globe,C1OCCVP00,1,0.0014308419311999997
ID,2013,Globe,C1OI00I00,1,54.98596996973905
ID,2013,Globe,C1OIHTF03,1,7.319416527584689
ID,2013,Globe,C1OIRFP00,2,54.98596996973905
ID,2013,Globe,C1SOC1P00,1,0.044226023328
ID,2013,Globe,C1SOTHF00,1,0.6104925573120003
ID,2013,Globe,C1SOV1P00,1,0.29845339272
ID,2013,Globe,C1SOV2P00,1,0.227778473088
ID,2013,Globe,C1WDOFP00,1,0.009989287663072033
ID,2013,Globe,C1WDONP00,1,0.74698331518944
ID,2013,Globe,CEMPLANT,1,5.016683854985844
ID,2013,Globe,FERTPLANT,1,7.539900000000003e-05
ID,2013,Globe,LA1_i_PROD,1,367.80000000000007
ID,2013,Globe,MFOOFACTOR,1,5.677995592158681
ID,2013,Globe,PAPPLANT,1,3.091282203431736
ID,2013,Globe,PETAPLANT,1,1.8104497646077067e-06
ID,2013,Globe,STEPLANT,1,13.371219848648227
ID,2013,Globe,VFOOFACTOR,1,0.9554119999999973
ID,2013,Globe,XALUMINE,1,1.268470219332252
ID,2013,Globe,XCEMMINE,1,21.180439235750235
ID,2013,Globe,XPHOMINE,1,2.4127680000000015e-07
ID,2013,Globe,XPOTMINE,1,5.277930000000002e-08
ID,2013,Globe,XSTEMINE,1,20.577371361680225
ID,2013,Globe,ALURECYCLE,1,47.42480960263159
ID,2013,Globe,LA,1,3567.8
ID,2013,Globe,LA1_i,1,367.80000000000007
ID,2013,Globe,LA2,1,3200.0
ID,2013,Globe,LA2_PROD,1,3200.0
ID,2013,Globe,LandRes,1,8710.817757141818
ID,2013,Globe,LF,1,1243.0177571418183
ID,2013,Globe,LF2,1,1243.0177571418183
ID,2013,Globe,LF2_PROD,1,1243.0177571418183
ID,2013,Globe,LO,1,3899.999999999999
ID,2014,Globe,ALUPLANT,1,1.4742836085422986
ID,2014,Globe,ALURCPLANT,1,14.4955707
ID,2014,Globe,C1BFRDF00,1,0.24234904000000002
ID,2014,Globe,C1BMCHP00,1,1.9106897430427439
ID,2014,Globe,C1BMHTF03,1,4.242609746230609
ID,2014,Globe,C1BMLP000,1,2.714102993497873
ID,2014,Globe,C1CO00I00,1,64.14046866781612
ID,2014,Globe,C1COBRFH1,1,7.33631681088
ID,2014,Globe,C1COCHP00,1,5.093199655099919
ID,2014,Globe,C1COHTF03,1,23.30523293152338
ID,2014,Globe,C1COSCP00,1,11.326887664970334
ID,2014,Globe,C1COSF000,1,6.187049999999999
ID,2014,Globe,C1ELEFF00,1,36.94991578698909
ID,2014,Globe,C1ELRDF00,1,0.073328
ID,2014,Globe,C1GOCVP00,1,0.804740189184
ID,2014,Globe,C1GOHTF03,1,0.39135166847999986
ID,2014,Globe,C1HFMRF00,1,12.610499597800871
ID,2014,Globe,C1HPASF01,1,2.2200000000000006
ID,2014,Globe,C1HTOOTFI,1,29.222434108381353
ID,2014,Globe,C1HTOOTFR,1,21.942328443423694
ID,2014,Globe,C1HYDMP00,1,6.538663047022127
ID,2014,Globe,C1HYMIP00,1,1.675385824896
ID,2014,Globe,C1LFRDF00,1,9.65693096
ID,2014,Globe,C1NG00I00,1,26.624158677079965
ID,2014,Globe,C1NGBRFN1,1,5.531013250416304
ID,2014,Globe,C1NGCCPCH,1,2.7374273330073393
ID,2014,Globe,C1NU00I00,1,12.56297030865813
ID,2014,Globe,C1NULWP00,1,4.545213570426241
ID,2014,Globe,C1OCCVP00,1,0.0038155784831999996
ID,2014,Globe,C1OI00I00,1,45.33204382011673
ID,2014,Globe,C1OIHTF03,1,7.511267384712864
ID,2014,Globe,C1OIRFP00,2,45.33204382011673
ID,2014,Globe,C1SOC1P00,1,0.09105357743999999
ID,2014,Globe,C1SOTHF00,1,0.6590544652799999
ID,2014,Globe,C1SOV1P00,1,0.47853713476799997
ID,2014,Globe,C1SOV2P00,1,0.36421430975999997
ID,2014,Globe,C1WDOFP00,1,0.04663068066839001
ID,2014,Globe,C1WDONP00,1,1.4021672807807997
ID,2014,Globe,CEMPLANT,1,5.030387241945575
ID,2014,Globe,FERTPLANT,1,7.539900000000004e-05
ID,2014,Globe,LA1_i_PROD,1,367.80000000000007
ID,2014,Globe,MFOOFACTOR,1,5.741793295441365
ID,2014,Globe,PAPPLANT,1,3.108909769505026
ID,2014,Globe,PETAPLANT,1,1.7950951732320658e-06
ID,2014,Globe,STEPLANT,1,13.089265773823666
ID,2014,Globe,VFOOFACTOR,1,0.9554119999999973
ID,2014,Globe,XALUMINE,1,1.3145154938845696
ID,2014,Globe,XCEMMINE,1,21.359024229300914
ID,2014,Globe,XPHOMINE,1,2.412768000000002e-07
ID,2014,Globe,XPOTMINE,1,5.277930000000003e-08
ID,2014,Globe,XSTEMINE,1,20.14346377731046
ID,2014,Globe,ALURECYCLE,1,49.10697562763156
ID,2014,Globe,LA,1,3567.8
ID,2014,Globe,LA1_i,1,367.80000000000007
ID,2014,Globe,LA2,1,3200.0
ID,2014,Globe,LA2_PROD,1,3200.0
ID,2014,Globe,LandRes,1,6745.82816359362
ID,2014,Globe,LF,1,3178.028163593619
ID,2014,Globe,LF1,1,1915.9261289720926
ID,2014,Globe,LF2,1,1262.1020346215264
ID,2014,Globe,LF2_PROD,1,1262.1020346215264
ID,2015,Globe,ALUPLANT,1,1.4515735900000002
ID,2015,Globe,ALURCPLANT,1,14.991909600000001
ID,2015,Globe,C1BFRDF00,1,0.2442375704960846
ID,2015,Globe,C1BMCHP00,1,3.0825607486068978
ID,2015,Globe,C1BMHTF03,1,4.0707608467663565
ID,2015,Globe,C1BMLP000,1,2.714102993497873
ID,2015,Globe,C1CO00I00,1,71.87128241270801
ID,2015,Globe,C1COBRFH1,1,8.35091381664
ID,2015,Globe,C1COCHP00,1,8.17956832743648
ID,2015,Globe,C1COHTF03,1,25.545587004000005
ID,2015,Globe,C1COSCP00,1,12.140806002965558
ID,2015,Globe,C1COSF000,1,7.42446
ID,2015,Globe,C1ELEFF00,1,43.94535144623452
ID,2015,Globe,C1ELRDF00,1,0.082494
ID,2015,Globe,C1GOCVP00,1,0.697670423424
ID,2015,Globe,C1GOHTF03,1,1.05651055728
ID,2015,Globe,C1HFMRF00,1,80.45114089636527
ID,2015,Globe,C1HPASF01,1,2.2199999999999998
ID,2015,Globe,C1HTOOTFI,1,43.022069525145376
ID,2015,Globe,C1HTOOTFR,1,22.916584300119283
ID,2015,Globe,C1HYDMP00,1,6.377146911671186
ID,2015,Globe,C1LFAVF00,1,1.583
ID,2015,Globe,C1LFRDF00,1,10.017200590000003
ID,2015,Globe,C1LFRLF00,1,7.670000000000002
ID,2015,Globe,C1NG00I00,1,46.520428151798704
ID,2015,Globe,C1NGBRFN1,1,3.9910372999927164
ID,2015,Globe,C1NGCCPCH,1,6.121759360700138
ID,2015,Globe,C1NU00I00,1,12.53498091926654
ID,2015,Globe,C1NULWP00,1,4.541659753357442
ID,2015,Globe,C1OCCVP00,1,0.0038242161936
ID,2015,Globe,C1OI00I00,1,83.02712992584529
ID,2015,Globe,C1OIHTF03,1,7.91490804956379
ID,2015,Globe,C1OIRFP00,2,83.02712992584529
ID,2015,Globe,C1SOC1P00,1,0.094955873616
ID,2015,Globe,C1SOTHF00,1,0.7076163732480001
ID,2015,Globe,C1SOV1P00,1,0.60955311564
ID,2015,Globe,C1SOV2P00,1,0.464806833408
ID,2015,Globe,C1WDOFP00,1,0.06487404796926
ID,2015,Globe,C1WDONP00,1,1.6428666900959998
ID,2015,Globe,CEMPLANT,1,5.043937185069984
ID,2015,Globe,FERTPLANT,1,7.539900000000003e-05
ID,2015,Globe,LA1_i_PROD,1,367.80000000000007
ID,2015,Globe,MFOOFACTOR,1,5.804431040482542
ID,2015,Globe,PAPPLANT,1,3.12634739417303
ID,2015,Globe,PETAPLANT,1,1.7799988389643567e-06
ID,2015,Globe,PETBPLANT,1,42.61972961722203
ID,2015,Globe,STEPLANT,1,12.489167753823669
ID,2015,Globe,VFOOFACTOR,1,0.8023717494490173
ID,2015,Globe,XALUMINE,1,1.3050909443123302
ID,2015,Globe,XCEMMINE,1,21.537611780248834
ID,2015,Globe,XPHOMINE,1,2.4127680000000015e-07
ID,2015,Globe,XPOTMINE,1,5.277930000000006e-08
ID,2015,Globe,XSTEMINE,1,19.21995493139186
ID,2015,Globe,ALURECYCLE,1,50.78904165263158
ID,2015,Globe,LA,1,3592.4839113791895
ID,2015,Globe,LA1_i,1,367.80000000000007
ID,2015,Globe,LA2,1,3224.68391137919
ID,2015,Globe,LA2_PROD,1,3224.68391137919
ID,2015,Globe,LandRes,1,7067.636626434858
ID,2015,Globe,LF,1,3475.1527150556676
ID,2015,Globe,LF1,1,1863.8562604970075
ID,2015,Globe,LF2,1,1611.2964545586603
ID,2015,Globe,LF2_PROD,1,1611.2964545586603
ID,2016,Globe,ALUPLANT,1,1.4223786409445276
ID,2016,Globe,ALURCPLANT,1,15.4887068
ID,2016,Globe,C1BFRDF00,1,0.2461548153000066
ID,2016,Globe,C1BMCHP00,1,3.861430159438898
ID,2016,Globe,C1BMLP000,1,2.714102993497873
ID,2016,Globe,C1CO00I00,1,59.730781053800264
ID,2016,Globe,C1COBRFH1,1,9.3655108224
ID,2016,Globe,C1COCHP00,1,8.350536334447662
ID,2016,Globe,C1COHTF03,1,26.876703588480005
ID,2016,Globe,C1COSCP00,1,4.744933004958468
ID,2016,Globe,C1COSF000,1,8.32639970870445
ID,2016,Globe,C1ELEFF00,1,43.96512874800714
ID,2016,Globe,C1ELRDF00,1,0.09166
ID,2016,Globe,C1GOCVP00,1,0.866020692096
ID,2016,Globe,C1GOHTF03,1,1.08252586512
ID,2016,Globe,C1HFMRF00,1,45.644006871467816
ID,2016,Globe,C1HPASF01,1,2.2199999999999998
ID,2016,Globe,C1HTOOTFI,1,40.44589659579579
ID,2016,Globe,C1HTOOTFR,1,26.341901506384005
ID,2016,Globe,C1HYDMP00,1,6.946820246843136
ID,2016,Globe,C1HYMIP00,1,1.608886449504
ID,2016,Globe,C1LFRDF00,1,10.291172330000002
ID,2016,Globe,C1NG00I00,1,47.16539906799755
ID,2016,Globe,C1NGCCPCH,1,8.913422583936
ID,2016,Globe,C1NU00I00,1,14.596731452104889
ID,2016,Globe,C1NULWP00,1,5.29634668073472
ID,2016,Globe,C1OCCVP00,1,0.004769473104
ID,2016,Globe,C1OI00I00,1,65.3866247387495
ID,2016,Globe,C1OIHTF03,1,8.037867307034741
ID,2016,Globe,C1OIRFP00,2,65.3866247387495
ID,2016,Globe,C1SOC1P00,1,0.096256639008
ID,2016,Globe,C1SOTHF00,1,0.756178281216
ID,2016,Globe,C1SOV1P00,1,0.80683586676
ID,2016,Globe,C1SOV2P00,1,0.613961265024
ID,2016,Globe,C1WDOFP00,1,0.08000987113945728
ID,2016,Globe,C1WDONP00,1,1.8594585808127997
ID,2016,Globe,CEMPLANT,1,5.057336247293535
ID,2016,Globe,FERTPLANT,1,7.539900000000003e-05
ID,2016,Globe,LA1_i_PROD,1,367.80000000000007
ID,2016,Globe,PAPPLANT,1,2.98716168417303
ID,2016,Globe,PETAPLANT,1,1.7651543004954657e-06
ID,2016,Globe,PETBPLANT,1,34.55480118825476
ID,2016,Globe,STEPLANT,1,12.513572542962338
ID,2016,Globe,VFOOFACTOR,1,20.795412
ID,2016,Globe,XALUMINE,1,1.289450245055057
ID,2016,Globe,XCEMMINE,1,21.71620184587844
ID,2016,Globe,XPHOMINE,1,2.4127680000000015e-07
ID,2016,Globe,XPOTMINE,1,5.277930000000003e-08
ID,2016,Globe,XSTEMINE,1,19.257512193541032
ID,2016,Globe,ALURECYCLE,1,52.47031651052631
ID,2016,Globe,LA,1,367.80000000000007
ID,2016,Globe,LA1_i,1,367.80000000000007
ID,2016,Globe,LandRes,1,3368.8145978887196
ID,2016,Globe,LF,1,3001.0145978887203
ID,2016,Globe,LF1,1,1784.7606272541427
ID,2016,Globe,LF2,1,1216.2539706345779
ID,2016,Globe,LF2_PROD,1,1216.2539706345779
ID,2017,Globe,ALUPLANT,1,1.4571093723860136
ID,2017,Globe,ALURCPLANT,1,15.985045699999999
ID,2017,Globe,C1BFRDF00,1,0.24810336378036071
ID,2017,Globe,C1BMCHP00,1,3.933978967559135
ID,2017,Globe,C1BMLP000,1,2.714102993497873
ID,2017,Globe,C1CO00I00,1,68.36772466766696
ID,2017,Globe,C1COBRFH1,1,10.380107828160002
ID,2017,Globe,C1COCHP00,1,6.985477655594417
ID,2017,Globe,C1COHTF03,1,27.02848006107378
ID,2017,Globe,C1COSCP00,1,8.269683332793752
ID,2017,Globe,C1COSF000,1,8.32639970870445
ID,2017,Globe,C1ELEFF00,1,44.486095784742645
ID,2017,Globe,C1ELRDF00,1,0.10540900000000002
ID,2017,Globe,C1ELRLF00,1,3.9383324978858023
ID,2017,Globe,C1GOCVP00,1,0.7472995096319998
ID,2017,Globe,C1GOHTF03,1,0.6462076449599998
ID,2017,Globe,C1HFGCPCH,1,2.050367581512
ID,2017,Globe,C1HPASF01,1,2.2199999999999998
ID,2017,Globe,C1HTOOTFI,1,39.4299806789369
ID,2017,Globe,C1HTOOTFR,1,25.776181412656005
ID,2017,Globe,C1HYDMP00,1,6.929193875270401
ID,2017,Globe,C1LFAVF00,1,0.8360817491385081
ID,2017,Globe,C1LFRDF00,1,10.563906659999997
ID,2017,Globe,C1LFRLF00,1,7.4399999999999995
ID,2017,Globe,C1NG00I00,1,38.21380288758072
ID,2017,Globe,C1NGCCPCH,1,7.417042663679999
ID,2017,Globe,C1NU00I00,1,12.999388995394563
ID,2017,Globe,C1NULWP00,1,4.723615187280001
ID,2017,Globe,C1OCCVP00,1,0.0050989549248000015
ID,2017,Globe,C1OI00I00,1,72.63959724911392
ID,2017,Globe,C1OIHTF03,1,8.25426128908642
ID,2017,Globe,C1OIRFP00,2,72.63959724911392
ID,2017,Globe,C1SOC1P00,1,0.09755740439999999
ID,2017,Globe,C1SOTHF00,1,0.8047401891839999
ID,2017,Globe,C1SOV1P00,1,1.06735026888
ID,2017,Globe,C1SOV2P00,1,0.813411958464
ID,2017,Globe,C1WDOFP00,1,0.10585231159474512
ID,2017,Globe,C1WDONP00,1,2.0671763609664002
ID,2017,Globe,CEMPLANT,1,5.070586934789295
ID,2017,Globe,PAPPLANT,1,2.8970752427220074
ID,2017,Globe,PETBPLANT,1,30.924338294931307
ID,2017,Globe,STEPLANT,1,12.599410019526132
ID,2017,Globe,XALUMINE,1,1.3318008805795614
ID,2017,Globe,XCEMMINE,1,21.89479438442018
ID,2017,Globe,XSTEMINE,1,19.38961006134936
ID,2017,Globe,ALURECYCLE,1,54.152482535526325
ID,2017,Globe,LandRes,1,3214.5462216376695
ID,2017,Globe,LF,1,3214.5462216376695
ID,2017,Globe,LF1,1,1734.6534189957024
ID,2017,Globe,LF2,1,1479.8928026419671
ID,2017,Globe,LF2_PROD,1,1479.8928026419671
ID,2018,Globe,ALUPLANT,1,1.491336243053929
ID,2018,Globe,ALURCPLANT,1,16.481384600000002
ID,2018,Globe,C1BFRDF00,1,0.2500830076230881
ID,2018,Globe,C1BMCHP00,1,4.025617039266477
ID,2018,Globe,C1BMLP000,1,2.714102993497873
ID,2018,Globe,C1CO00I00,1,62.73090525553228
ID,2018,Globe,C1COBRFH1,1,11.379732150327305
