REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,C1_F_HEA_I,2024,0.9471617038291283
Globe,ID,ALUPLANT,C1_F_HEA_I,2025,0.8852055427351813
Globe,ID,ALUPLANT,C1_P_HCO,2010,0.5922800049335084
Globe,ID,ALUPLANT,C1_P_HCO,2011,0.6123051431155921
Globe,ID,ALUPLANT,C1_P_HCO,2012,0.6321089575062212
Globe,ID,ALUPLANT,C1_P_HCO,2013,0.6517181019160642
Globe,ID,ALUPLANT,C1_P_HCO,2014,0.6711255524393688
Globe,ID,ALUPLANT,C1_P_HCO,2015,0.6621620726
Globe,ID,ALUPLANT,C1_P_HCO,2016,0.6501912192086292
Globe,ID,ALUPLANT,C1_P_HCO,2017,0.6674502021696885
Globe,ID,ALUPLANT,C1_P_HCO,2018,0.6845405820860567
Globe,ID,ALUPLANT,C1_P_HCO,2019,0.6911481252906115
Globe,ID,ALUPLANT,C1_P_HCO,2020,0.6971074804233428
Globe,ID,ALUPLANT,C1_P_HCO,2021,0.7663326352421885
Globe,ID,ALUPLANT,C1_P_HCO,2022,0.7714354560824614
Globe,ID,ALUPLANT,C1_P_HCO,2023,0.7881689605818749
Globe,ID,ALUPLANT,C1_P_HCO,2024,0.8047569995100606
Globe,ID,ALUPLANT,C1_P_HCO,2025,0.7527151722043125
Globe,ID,ALUPLANT,XALU,2010,246.71415160312128
Globe,ID,ALUPLANT,XALU,2011,256.72403184832933
Globe,ID,ALUPLANT,XALU,2012,266.7414671229967
Globe,ID,ALUPLANT,XALU,2013,276.7772680192563
Globe,ID,ALUPLANT,XALU,2014,286.82424042866455
Globe,ID,ALUPLANT,XALU,2015,284.76782551
Globe,ID,ALUPLANT,XALU,2016,281.35506110736566
Globe,ID,ALUPLANT,XALU,2017,290.5958718262189
Globe,ID,ALUPLANT,XALU,2018,299.8487223487832
Globe,ID,ALUPLANT,XALU,2019,304.5635361711121
Globe,ID,ALUPLANT,XALU,2020,309.0193893887384
Globe,ID,ALUPLANT,XALU,2021,341.7096727509782
Globe,ID,ALUPLANT,XALU,2022,345.9917280833768
Globe,ID,ALUPLANT,XALU,2023,355.54064215640165
Globe,ID,ALUPLANT,XALU,2024,365.1014629745919
Globe,ID,ALUPLANT,XALU,2025,343.4252832623241
Globe,ID,ALURCPLANT,C1_F_CLS,2010,0.00300256
Globe,ID,ALURCPLANT,C1_F_CLS,2011,0.0031216900000000003
Globe,ID,ALURCPLANT,C1_F_CLS,2012,0.0032409300000000004
Globe,ID,ALURCPLANT,C1_F_CLS,2013,0.00336006
Globe,ID,ALURCPLANT,C1_F_CLS,2014,0.00347919
Globe,ID,ALURCPLANT,C1_F_CLS,2015,0.0035983200000000003
Globe,ID,ALURCPLANT,C1_F_CLS,2016,0.00371756
Globe,ID,ALURCPLANT,C1_F_CLS,2017,0.00383669
Globe,ID,ALURCPLANT,C1_F_CLS,2018,0.0039558200000000005
Globe,ID,ALURCPLANT,C1_F_CLS,2019,0.004202330000000001
Globe,ID,ALURCPLANT,C1_F_CLS,2020,0.004456320000000001
Globe,ID,ALURCPLANT,C1_F_CLS,2021,0.00471768
Globe,ID,ALURCPLANT,C1_F_CLS,2022,0.00498652
Globe,ID,ALURCPLANT,C1_F_CLS,2023,0.00512061
Globe,ID,ALURCPLANT,C1_F_CLS,2024,0.0052547
Globe,ID,ALURCPLANT,C1_F_CLS,2025,0.00538868
Globe,ID,ALURCPLANT,C1_F_CLS,2026,0.01534104
Globe,ID,ALURCPLANT,C1_F_CLS,2027,0.01571339
Globe,ID,ALURCPLANT,C1_F_CLS,2028,0.01608574
Globe,ID,ALURCPLANT,C1_F_CLS,2029,0.016458200000000003
Globe,ID,ALURCPLANT,C1_F_CLS,2030,0.01683055
Globe,ID,ALURCPLANT,C1_F_CLS,2031,0.0172029
Globe,ID,ALURCPLANT,C1_F_CLS,2032,0.01757525
Globe,ID,ALURCPLANT,C1_F_CLS,2033,0.017947710000000002
Globe,ID,ALURCPLANT,C1_F_CLS,2034,0.01832006
Globe,ID,ALURCPLANT,C1_F_CLS,2035,0.018692410000000003
Globe,ID,ALURCPLANT,C1_F_CLS,2036,0.01906476
Globe,ID,ALURCPLANT,C1_F_CLS,2037,0.01943722
Globe,ID,ALURCPLANT,C1_F_CLS,2038,0.01980957
Globe,ID,ALURCPLANT,C1_F_CLS,2039,0.020181920000000002
Globe,ID,ALURCPLANT,C1_F_CLS,2040,0.02055427
Globe,ID,ALURCPLANT,C1_F_CLS,2041,0.02092673
Globe,ID,ALURCPLANT,C1_F_CLS,2042,0.021299079999999998
Globe,ID,ALURCPLANT,C1_F_CLS,2043,0.021671430000000002
Globe,ID,ALURCPLANT,C1_F_CLS,2044,0.02204389
Globe,ID,ALURCPLANT,C1_F_CLS,2045,0.02241624
Globe,ID,ALURCPLANT,C1_F_CLS,2046,0.02278859
Globe,ID,ALURCPLANT,C1_F_CLS,2047,0.02316094
Globe,ID,ALURCPLANT,C1_F_CLS,2048,0.0235334
Globe,ID,ALURCPLANT,C1_F_CLS,2049,0.02390575
Globe,ID,ALURCPLANT,C1_F_CLS,2050,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2051,0.024278100000000004
Globe,ID,ALURCPLANT,C1_F_CLS,2052,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2053,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2054,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2055,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2056,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2057,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2058,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2059,0.0242781
Globe,ID,ALURCPLANT,C1_F_CLS,2060,0.024278100000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2010,0.00464032
Globe,ID,ALURCPLANT,C1_F_HEA_I,2011,0.00482443
Globe,ID,ALURCPLANT,C1_F_HEA_I,2012,0.00500871
Globe,ID,ALURCPLANT,C1_F_HEA_I,2013,0.00519282
Globe,ID,ALURCPLANT,C1_F_HEA_I,2014,0.00537693
Globe,ID,ALURCPLANT,C1_F_HEA_I,2015,0.005561040000000001
Globe,ID,ALURCPLANT,C1_F_HEA_I,2016,0.00574532
Globe,ID,ALURCPLANT,C1_F_HEA_I,2017,0.00592943
Globe,ID,ALURCPLANT,C1_F_HEA_I,2018,0.006113540000000001
Globe,ID,ALURCPLANT,C1_F_HEA_I,2019,0.006494510000000001
Globe,ID,ALURCPLANT,C1_F_HEA_I,2020,0.0068870400000000005
Globe,ID,ALURCPLANT,C1_F_HEA_I,2021,0.00729096
Globe,ID,ALURCPLANT,C1_F_HEA_I,2022,0.007706440000000001
Globe,ID,ALURCPLANT,C1_F_HEA_I,2023,0.007913670000000001
Globe,ID,ALURCPLANT,C1_F_HEA_I,2024,0.0081209
Globe,ID,ALURCPLANT,C1_F_HEA_I,2025,0.00832796
Globe,ID,ALURCPLANT,C1_F_HEA_I,2026,0.02370888
Globe,ID,ALURCPLANT,C1_F_HEA_I,2027,0.02428433
Globe,ID,ALURCPLANT,C1_F_HEA_I,2028,0.024859780000000005
Globe,ID,ALURCPLANT,C1_F_HEA_I,2029,0.025435400000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2030,0.026010850000000002
Globe,ID,ALURCPLANT,C1_F_HEA_I,2031,0.0265863
Globe,ID,ALURCPLANT,C1_F_HEA_I,2032,0.027161750000000002
Globe,ID,ALURCPLANT,C1_F_HEA_I,2033,0.02773737
Globe,ID,ALURCPLANT,C1_F_HEA_I,2034,0.028312820000000002
Globe,ID,ALURCPLANT,C1_F_HEA_I,2035,0.028888270000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2036,0.029463720000000002
Globe,ID,ALURCPLANT,C1_F_HEA_I,2037,0.03003934
Globe,ID,ALURCPLANT,C1_F_HEA_I,2038,0.03061479
Globe,ID,ALURCPLANT,C1_F_HEA_I,2039,0.031190240000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2040,0.03176569
Globe,ID,ALURCPLANT,C1_F_HEA_I,2041,0.03234131
Globe,ID,ALURCPLANT,C1_F_HEA_I,2042,0.03291676
Globe,ID,ALURCPLANT,C1_F_HEA_I,2043,0.03349221
Globe,ID,ALURCPLANT,C1_F_HEA_I,2044,0.03406783
Globe,ID,ALURCPLANT,C1_F_HEA_I,2045,0.03464328
Globe,ID,ALURCPLANT,C1_F_HEA_I,2046,0.035218730000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2047,0.03579418
Globe,ID,ALURCPLANT,C1_F_HEA_I,2048,0.0363698
Globe,ID,ALURCPLANT,C1_F_HEA_I,2049,0.03694525
Globe,ID,ALURCPLANT,C1_F_HEA_I,2050,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2051,0.03752070000000001
Globe,ID,ALURCPLANT,C1_F_HEA_I,2052,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2053,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2054,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2055,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2056,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2057,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2058,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2059,0.037520700000000004
Globe,ID,ALURCPLANT,C1_F_HEA_I,2060,0.03752070000000001
Globe,ID,ALURCPLANT,RCALU,2010,30.298560000000002
Globe,ID,ALURCPLANT,RCALU,2011,31.500690000000006
Globe,ID,ALURCPLANT,RCALU,2012,32.70393000000001
Globe,ID,ALURCPLANT,RCALU,2013,33.906060000000004
Globe,ID,ALURCPLANT,RCALU,2014,35.10819000000001
Globe,ID,ALURCPLANT,RCALU,2015,36.310320000000004
Globe,ID,ALURCPLANT,RCALU,2016,37.513560000000005
Globe,ID,ALURCPLANT,RCALU,2017,38.71569
Globe,ID,ALURCPLANT,RCALU,2018,39.917820000000006
Globe,ID,ALURCPLANT,RCALU,2019,42.405330000000006
Globe,ID,ALURCPLANT,RCALU,2020,44.968320000000006
Globe,ID,ALURCPLANT,RCALU,2021,47.60568
Globe,ID,ALURCPLANT,RCALU,2022,50.31852000000001
Globe,ID,ALURCPLANT,RCALU,2023,51.67161000000001
Globe,ID,ALURCPLANT,RCALU,2024,53.02470000000001
Globe,ID,ALURCPLANT,RCALU,2025,54.37668000000001
Globe,ID,ALURCPLANT,RCALU,2026,154.80504000000002
Globe,ID,ALURCPLANT,RCALU,2027,158.56239
Globe,ID,ALURCPLANT,RCALU,2028,162.31974000000002
Globe,ID,ALURCPLANT,RCALU,2029,166.0782
Globe,ID,ALURCPLANT,RCALU,2030,169.83555
Globe,ID,ALURCPLANT,RCALU,2031,173.5929
Globe,ID,ALURCPLANT,RCALU,2032,177.35025000000002
Globe,ID,ALURCPLANT,RCALU,2033,181.10871000000003
Globe,ID,ALURCPLANT,RCALU,2034,184.86606
Globe,ID,ALURCPLANT,RCALU,2035,188.62341000000004
Globe,ID,ALURCPLANT,RCALU,2036,192.38076
Globe,ID,ALURCPLANT,RCALU,2037,196.13922000000002
Globe,ID,ALURCPLANT,RCALU,2038,199.89657
Globe,ID,ALURCPLANT,RCALU,2039,203.65392000000003
Globe,ID,ALURCPLANT,RCALU,2040,207.41127000000003
Globe,ID,ALURCPLANT,RCALU,2041,211.16973000000002
Globe,ID,ALURCPLANT,RCALU,2042,214.92708
Globe,ID,ALURCPLANT,RCALU,2043,218.68443000000002
Globe,ID,ALURCPLANT,RCALU,2044,222.44289000000003
Globe,ID,ALURCPLANT,RCALU,2045,226.20024
Globe,ID,ALURCPLANT,RCALU,2046,229.95759000000004
Globe,ID,ALURCPLANT,RCALU,2047,233.71494
Globe,ID,ALURCPLANT,RCALU,2048,237.47340000000003
Globe,ID,ALURCPLANT,RCALU,2049,241.23075
Globe,ID,ALURCPLANT,RCALU,2050,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2051,244.98810000000006
Globe,ID,ALURCPLANT,RCALU,2052,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2053,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2054,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2055,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2056,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2057,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2058,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2059,244.98810000000003
Globe,ID,ALURCPLANT,RCALU,2060,244.98810000000006
Globe,ID,C1BFRDF00,C1_P_LFO,2010,0.3212238
Globe,ID,C1BFRDF00,C1_P_LFO,2011,0.32448160000000004
Globe,ID,C1BFRDF00,C1_P_LFO,2012,0.33065150000000004
Globe,ID,C1BFRDF00,C1_P_LFO,2013,0.32204451991780253
Globe,ID,C1BFRDF00,C1_P_LFO,2014,0.27709120000000004
Globe,ID,C1BFRDF00,C1_P_LFO,2015,0.27658585879875175
Globe,ID,C1BFRDF00,C1_P_LFO,2016,0.27607151443203887
Globe,ID,C1BFRDF00,C1_P_LFO,2017,0.2744673913084069
Globe,ID,C1BFRDF00,C1_P_LFO,2018,0.27720307194529514
Globe,ID,C1BFRDF00,C1_P_LFO,2019,0.2723278364149467
Globe,ID,C1BFRDF00,C1_P_LFO,2020,0.2395950619314583
Globe,ID,C1BFRDF00,C1_S_BIOL,2010,1.5210199200000003
Globe,ID,C1BFRDF00,C1_S_BIOL,2011,1.57154726
Globe,ID,C1BFRDF00,C1_S_BIOL,2012,1.6214057499999999
Globe,ID,C1BFRDF00,C1_S_BIOL,2013,1.5875657499999998
Globe,ID,C1BFRDF00,C1_S_BIOL,2014,1.3916958400000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2015,1.3916958400000004
Globe,ID,C1BFRDF00,C1_S_BIOL,2016,1.3916958400000004
Globe,ID,C1BFRDF00,C1_S_BIOL,2017,1.3916958400000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2018,1.3916958400000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2019,1.3919308400000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2020,1.3919308400000006
Globe,ID,C1BMBRFN1,C1_P_BIOW,2010,4.51472968884215
Globe,ID,C1BMCHP00,C1_P_BIOW,2010,8.301426264
Globe,ID,C1BMCHP00,C1_P_BIOW,2011,13.5360774432
Globe,ID,C1BMCHP00,C1_P_BIOW,2012,16.38033195733845
Globe,ID,C1BMCHP00,C1_P_BIOW,2013,13.407145210853924
Globe,ID,C1BMCHP00,C1_P_BIOW,2014,13.716275921035626
Globe,ID,C1BMCHP00,C1_P_BIOW,2015,22.061530123130318
Globe,ID,C1BMCHP00,C1_P_BIOW,2016,27.5515527413598
Globe,ID,C1BMCHP00,C1_P_BIOW,2017,27.983354645958496
Globe,ID,C1BMCHP00,C1_P_BIOW,2018,28.547360631935526
Globe,ID,C1BMCHP00,C1_P_BIOW,2019,28.711388016821868
Globe,ID,C1BMCHP00,C1_P_BIOW,2020,28.934468138508223
Globe,ID,C1BMCHP00,C1_P_BIOW,2021,29.121092644194572
Globe,ID,C1BMCHP00,C1_P_BIOW,2022,20.5220503938259
Globe,ID,C1BMCHP00,C1_P_BIOW,2023,11.4155083822546
Globe,ID,C1BMHTF03,C1_P_BIOW,2010,11.175656987656444
Globe,ID,C1BMHTF03,C1_P_BIOW,2011,10.769630987656441
Globe,ID,C1BMHTF03,C1_P_BIOW,2012,10.36360498765644
Globe,ID,C1BMHTF03,C1_P_BIOW,2013,8.57340111413469
Globe,ID,C1BMHTF03,C1_P_BIOW,2014,9.534994629320375
Globe,ID,C1BMHTF03,C1_P_BIOW,2015,9.148775195656443
Globe,ID,C1BMHTF03,C1_P_BIOW,2019,0.7362402762660815
Globe,ID,C1BMHTF03,C1_P_BIOW,2020,1.2925893776162727
Globe,ID,C1BMHTF03,C1_P_BIOW,2047,2.2434332624883004
Globe,ID,C1BMHTF03,C1_P_BIOW,2048,2.5331302656289103
Globe,ID,C1BMHTF03,C1_P_BIOW,2049,2.827674930676833
Globe,ID,C1BMHTF03,C1_P_BIOW,2050,3.133915138442384
Globe,ID,C1BMHTF03,C1_P_BIOW,2051,3.598645093361954
Globe,ID,C1BMHTF03,C1_P_BIOW,2052,4.040292491870556
Globe,ID,C1BMHTF03,C1_P_BIOW,2053,4.465677461837084
Globe,ID,C1BMHTF03,C1_P_BIOW,2054,4.88282732587063
Globe,ID,C1BMHTF03,C1_P_BIOW,2055,5.2976370441481535
Globe,ID,C1BMHTF03,C1_P_BIOW,2056,5.471132088622342
Globe,ID,C1BMHTF03,C1_P_BIOW,2057,5.518554769034693
Globe,ID,C1BMHTF03,C1_P_BIOW,2058,5.5556681710965625
Globe,ID,C1BMHTF03,C1_P_BIOW,2059,5.586596006148107
Globe,ID,C1BMHTF03,C1_P_BIOW,2060,5.610307346354281
Globe,ID,C1BMIGPCS,C1_P_BIOW,2021,11.06409024
Globe,ID,C1BMIGPCS,C1_P_BIOW,2022,21.730826880000002
Globe,ID,C1BMIGPCS,C1_P_BIOW,2023,32.00020992
Globe,ID,C1BMIGPCS,C1_P_BIOW,2024,41.18844975271173
Globe,ID,C1BMIGPCS,C1_P_BIOW,2025,40.80398941461354
Globe,ID,C1BMIGPCS,C1_P_BIOW,2026,40.43434870587362
Globe,ID,C1BMIGPCS,C1_P_BIOW,2027,28.020205953337918
Globe,ID,C1BMIGPCS,C1_P_BIOW,2028,39.27608409553571
Globe,ID,C1BMIGPCS,C1_P_BIOW,2029,38.46935701610864
Globe,ID,C1BMIGPCS,C1_P_BIOW,2030,37.66262993668151
Globe,ID,C1BMIGPCS,C1_P_BIOW,2031,26.26218085420668
Globe,ID,C1BMIGPCS,C1_P_BIOW,2032,26.186961841940136
Globe,ID,C1BMIGPCS,C1_P_BIOW,2033,26.111742829673567
Globe,ID,C1BMIGPCS,C1_P_BIOW,2034,26.03652381740699
Globe,ID,C1BMIGPCS,C1_P_BIOW,2035,25.961304805140454
Globe,ID,C1BMIGPCS,C1_P_BIOW,2036,25.886085792873903
Globe,ID,C1BMIGPCS,C1_P_BIOW,2037,36.9096846625496
Globe,ID,C1BMIGPCS,C1_P_BIOW,2038,33.212200223902975
Globe,ID,C1BMIGPCS,C1_P_BIOW,2039,36.69327692219533
Globe,ID,C1BMIGPCS,C1_P_BIOW,2040,36.585713311605055
Globe,ID,C1BMIGPCS,C1_P_BIOW,2041,32.00000228383128
Globe,ID,C1BMIGPCS,C1_P_BIOW,2042,25.18045982065915
Globe,ID,C1BMIGPCS,C1_P_BIOW,2043,24.97898032351661
Globe,ID,C1BMIGPCS,C1_P_BIOW,2044,24.776605361942323
Globe,ID,C1BMIGPCS,C1_P_BIOW,2045,24.57512586479978
Globe,ID,C1BMIGPCS,C1_P_BIOW,2046,24.37275090322547
Globe,ID,C1BMIGPCS,C1_P_BIOW,2047,25.52517430524333
Globe,ID,C1BMIGPCS,C1_P_BIOW,2048,30.582287831403917
Globe,ID,C1BMIGPCS,C1_P_BIOW,2049,33.986259389006676
Globe,ID,C1BMIGPCS,C1_P_BIOW,2050,23.56504198579183
Globe,ID,C1BMIGPCS,C1_P_BIOW,2051,33.46892964283439
Globe,ID,C1BMIGPCS,C1_P_BIOW,2052,28.42536369510132
Globe,ID,C1BMIGPCS,C1_P_BIOW,2053,28.301794175306497
Globe,ID,C1BMIGPCS,C1_P_BIOW,2054,30.75074103458458
Globe,ID,C1BMIGPCS,C1_P_BIOW,2055,28.124641412414817
Globe,ID,C1BMIGPCS,C1_P_BIOW,2056,32.85940251615615
Globe,ID,C1BMIGPCS,C1_P_BIOW,2057,28.010913712780653
Globe,ID,C1BMIGPCS,C1_P_BIOW,2058,27.971546432138055
Globe,ID,C1BMIGPCS,C1_P_BIOW,2059,32.71598436870244
Globe,ID,C1BMIGPCS,C1_P_BIOW,2060,30.952486036781377
Globe,ID,C1BMLP000,C1_P_BIOW,2010,6.4724251914893625
Globe,ID,C1BMLP000,C1_P_BIOW,2011,6.687435148936171
Globe,ID,C1BMLP000,C1_P_BIOW,2012,6.899598936170213
Globe,ID,C1BMLP000,C1_P_BIOW,2013,6.7555989361702125
Globe,ID,C1BMLP000,C1_P_BIOW,2014,5.92210995744681
Globe,ID,C1BMLP000,C1_P_BIOW,2015,5.92210995744681
Globe,ID,C1BMLP000,C1_P_BIOW,2016,5.92210995744681
Globe,ID,C1BMLP000,C1_P_BIOW,2017,5.92210995744681
Globe,ID,C1BMLP000,C1_P_BIOW,2018,5.92210995744681
Globe,ID,C1BMLP000,C1_P_BIOW,2019,5.923109957446809
Globe,ID,C1BMLP000,C1_P_BIOW,2020,5.92310995744681
Globe,ID,C1COBRFH1,C1_P_HCO,2010,9.508450896000001
Globe,ID,C1COBRFH1,C1_P_HCO,2011,12.452841072000002
Globe,ID,C1COBRFH1,C1_P_HCO,2012,15.401425536000001
Globe,ID,C1COBRFH1,C1_P_HCO,2013,18.345815712
Globe,ID,C1COBRFH1,C1_P_HCO,2014,21.290205888000003
Globe,ID,C1COBRFH1,C1_P_HCO,2015,24.234596064
Globe,ID,C1COBRFH1,C1_P_HCO,2016,27.17898624
Globe,ID,C1COBRFH1,C1_P_HCO,2017,30.123376416000006
Globe,ID,C1COBRFH1,C1_P_HCO,2018,33.024315426435344
Globe,ID,C1COBRFH1,C1_P_HCO,2019,32.61327520243534
Globe,ID,C1COBRFH1,C1_P_HCO,2020,32.20223497843534
Globe,ID,C1COCHP00,C1_P_GAS,2010,18.111873780000003
Globe,ID,C1COCHP00,C1_P_GAS,2011,18.522974624236117
Globe,ID,C1COCHP00,C1_P_GAS,2012,36.9369919298016
Globe,ID,C1COCHP00,C1_P_GAS,2013,34.33874589002948
Globe,ID,C1COCHP00,C1_P_GAS,2014,41.541305500247645
Globe,ID,C1COCHP00,C1_P_GAS,2015,66.214703239776
Globe,ID,C1COCHP00,C1_P_GAS,2016,67.08853323900566
Globe,ID,C1COCHP00,C1_P_GAS,2017,55.694818576351736
Globe,ID,C1COCHP00,C1_P_GAS,2018,51.51719200836272
Globe,ID,C1COCHP00,C1_P_GAS,2019,52.1873088111825
Globe,ID,C1COCHP00,C1_P_GAS,2020,80.13868107890757
Globe,ID,C1COCHP00,C1_P_GAS,2021,73.35500956417438
Globe,ID,C1COCHP00,C1_P_GAS,2022,80.45664608484633
Globe,ID,C1COCHP00,C1_P_GAS,2023,81.36354100743046
Globe,ID,C1COCHP00,C1_P_GAS,2024,89.62517521348737
Globe,ID,C1COCHP00,C1_P_GAS,2025,65.95080698414304
Globe,ID,C1COCHP00,C1_P_GAS,2026,67.52408998732456
Globe,ID,C1COCHP00,C1_P_GAS,2027,63.7144694827559
Globe,ID,C1COCHP00,C1_P_GAS,2028,50.93945390492458
Globe,ID,C1COCHP00,C1_P_GAS,2046,8.88136379624764
Globe,ID,C1COCHP00,C1_P_GAS,2047,0.9422993618411747
Globe,ID,C1COCHP00,C1_P_GAS,2048,141.8163519953414
Globe,ID,C1COCHP00,C1_P_GAS,2049,149.1844645282674
Globe,ID,C1COCHP00,C1_P_GAS,2050,149.18446452826743
Globe,ID,C1COCHP00,C1_P_GAS,2051,180.7328577671291
Globe,ID,C1COCHP00,C1_P_GAS,2052,149.1844645282674
Globe,ID,C1COCHP00,C1_P_GAS,2053,149.1844645282674
Globe,ID,C1COCHP00,C1_P_GAS,2054,171.97993415152223
Globe,ID,C1COCHP00,C1_P_GAS,2055,149.1844645282674
Globe,ID,C1COCHP00,C1_P_GAS,2056,156.20147314216663
Globe,ID,C1COCHP00,C1_P_GAS,2057,195.59842745448617
Globe,ID,C1COCHP00,C1_P_GAS,2058,161.32599954696911
Globe,ID,C1COCHP00,C1_P_GAS,2059,161.35778336255024
Globe,ID,C1COCHP00,C1_P_GAS,2060,161.43884823546563
Globe,ID,C1COHTF03,C1_P_HCO,2010,42.441085728000004
Globe,ID,C1COHTF03,C1_P_HCO,2011,45.43593350400001
Globe,ID,C1COHTF03,C1_P_HCO,2012,48.42753307200001
Globe,ID,C1COHTF03,C1_P_HCO,2013,51.42238084800001
Globe,ID,C1COHTF03,C1_P_HCO,2014,52.377023607831305
Globe,ID,C1COHTF03,C1_P_HCO,2015,57.41207640000002
Globe,ID,C1COHTF03,C1_P_HCO,2016,60.403675968000016
Globe,ID,C1COHTF03,C1_P_HCO,2017,60.744783903351504
Globe,ID,C1COHTF03,C1_P_HCO,2018,65.14430447163012
Globe,ID,C1COHTF03,C1_P_HCO,2019,69.38497108800001
Globe,ID,C1COHTF03,C1_P_HCO,2020,72.37981886400001
Globe,ID,C1COHTF03,C1_P_HCO,2021,75.37466664000002
Globe,ID,C1COHTF03,C1_P_HCO,2022,55.934762470803996
Globe,ID,C1COHTF03,C1_P_HCO,2023,51.03851287062356
Globe,ID,C1COIGP00,C1_P_HCO,2010,1.9312507746192442
Globe,ID,C1COIGP00,C1_P_HCO,2011,2.8491672240000003
Globe,ID,C1COLP000,C1_P_HCO,2010,3.4
Globe,ID,C1COLP000,C1_P_HCO,2011,6.8
Globe,ID,C1COSCP00,C1_P_HCO,2010,59.187299667822074
Globe,ID,C1COSCP00,C1_P_HCO,2011,67.02602229031895
