REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,XALUMINE,1,2014,1.4299022
Globe,ID,XALUMINE,1,2015,4.0834807
Globe,IN,XALUMINE,1,2015,4.0834807
Globe,IP,XALUMINE,1,2015,3.1041781
Globe,ID,XALUMINE,1,2016,4.1375641
Globe,IN,XALUMINE,1,2016,4.1375641
Globe,IP,XALUMINE,1,2016,4.1375641
Globe,ID,XALUMINE,1,2017,4.2734609
Globe,IN,XALUMINE,1,2017,4.2734609
Globe,IP,XALUMINE,1,2017,4.2734609
Globe,ID,XALUMINE,1,2018,4.5336714
Globe,IN,XALUMINE,1,2018,4.5336714
Globe,IP,XALUMINE,1,2018,3.0451199
Globe,IP,XALUMINE,2,2018,1.4885515
Globe,ID,XALUMINE,1,2019,4.9593359
Globe,IN,XALUMINE,1,2019,4.9593359
Globe,ID,XALUMINE,1,2020,5.1081073
Globe,IN,XALUMINE,1,2020,5.1081073
Globe,ID,XALUMINE,1,2021,4.9992863
Globe,IN,XALUMINE,1,2021,4.9992863
Globe,IP,XALUMINE,1,2021,2.8328261
Globe,ID,XALUMINE,1,2022,5.3784441
Globe,IN,XALUMINE,1,2022,5.3784441
Globe,IP,XALUMINE,1,2022,0.30397124
Globe,ID,XALUMINE,1,2023,5.3347957
Globe,IN,XALUMINE,1,2023,5.3347957
Globe,IP,XALUMINE,1,2023,2.4238308
Globe,ID,XALUMINE,1,2024,5.3283033
Globe,IN,XALUMINE,1,2024,5.3283033
Globe,IP,XALUMINE,1,2024,4.1367487
Globe,ID,XALUMINE,1,2025,5.4133077
Globe,IN,XALUMINE,1,2025,5.4133077
Globe,IP,XALUMINE,1,2025,4.8459234
Globe,ID,XALUMINE,1,2026,5.5816648
Globe,IN,XALUMINE,1,2026,5.5816648
Globe,IP,XALUMINE,1,2026,4.6405285
Globe,ID,XALUMINE,1,2027,5.6712205
Globe,IN,XALUMINE,1,2027,5.6712205
Globe,IP,XALUMINE,1,2027,5.3024987
Globe,ID,XALUMINE,1,2028,5.8537394
Globe,IN,XALUMINE,1,2028,5.8537394
Globe,IP,XALUMINE,1,2028,4.9444784
Globe,ID,XALUMINE,1,2029,6.0379269
Globe,IN,XALUMINE,1,2029,6.0379269
Globe,IP,XALUMINE,1,2029,4.5693533
Globe,ID,XALUMINE,1,2030,6.0531273
Globe,IN,XALUMINE,1,2030,6.0531273
Globe,IP,XALUMINE,1,2030,6.0531273
Globe,ID,XALUMINE,1,2031,6.1909281
Globe,IN,XALUMINE,1,2031,6.1909281
Globe,IP,XALUMINE,1,2031,6.1909281
Globe,ID,XALUMINE,1,2032,6.3288155
Globe,IN,XALUMINE,1,2032,6.3288155
Globe,IP,XALUMINE,1,2032,6.3288155
Globe,ID,XALUMINE,1,2033,6.4668436
Globe,IN,XALUMINE,1,2033,6.4668436
Globe,IP,XALUMINE,1,2033,6.4668436
Globe,ID,XALUMINE,1,2034,6.6049531
Globe,IN,XALUMINE,1,2034,6.6049531
Globe,IP,XALUMINE,1,2034,6.6049531
Globe,ID,XALUMINE,1,2035,6.7431996
Globe,IN,XALUMINE,1,2035,6.7431996
Globe,IP,XALUMINE,1,2035,6.7431996
Globe,ID,XALUMINE,1,2036,6.8815484
Globe,IN,XALUMINE,1,2036,6.8815484
Globe,IP,XALUMINE,1,2036,6.8815484
Globe,ID,XALUMINE,1,2037,7.0199792
Globe,IN,XALUMINE,1,2037,7.0199792
Globe,IP,XALUMINE,1,2037,7.0199792
Globe,ID,XALUMINE,1,2038,7.158534
Globe,IN,XALUMINE,1,2038,7.158534
Globe,IP,XALUMINE,1,2038,7.158534
Globe,ID,XALUMINE,1,2039,7.2971661
Globe,IN,XALUMINE,1,2039,7.2971661
Globe,IP,XALUMINE,1,2039,7.2971661
Globe,ID,XALUMINE,1,2040,7.4359191
Globe,IN,XALUMINE,1,2040,7.4359191
Globe,IP,XALUMINE,1,2040,7.4359191
Globe,ID,XALUMINE,1,2041,7.5747725
Globe,IN,XALUMINE,1,2041,7.5747725
Globe,IP,XALUMINE,1,2041,7.5747725
Globe,ID,XALUMINE,1,2042,7.7136888
Globe,IN,XALUMINE,1,2042,7.7136888
Globe,IP,XALUMINE,1,2042,7.7136888
Globe,ID,XALUMINE,1,2043,7.8527295
Globe,IN,XALUMINE,1,2043,7.8527295
Globe,IP,XALUMINE,1,2043,7.8527295
Globe,ID,XALUMINE,1,2044,7.9918288
Globe,IN,XALUMINE,1,2044,7.9918288
Globe,IP,XALUMINE,1,2044,7.9918288
Globe,ID,XALUMINE,1,2045,8.8708815
Globe,IN,XALUMINE,1,2045,8.8708815
Globe,ID,XALUMINE,1,2046,9.0228616
Globe,IN,XALUMINE,1,2046,9.0228616
Globe,IP,XALUMINE,1,2046,9.0228616
Globe,ID,XALUMINE,1,2047,9.174908
Globe,IN,XALUMINE,1,2047,9.174908
Globe,ID,XALUMINE,1,2048,9.3270744
Globe,IN,XALUMINE,1,2048,9.3270744
Globe,ID,XALUMINE,1,2049,9.4793031
Globe,IN,XALUMINE,1,2049,9.4793031
Globe,IP,XALUMINE,1,2049,9.4793031
Globe,ID,XALUMINE,1,2050,9.6316491
Globe,IN,XALUMINE,1,2050,9.6316491
Globe,IP,XALUMINE,1,2050,9.6316491
Globe,ID,XALUMINE,1,2051,9.6316491
Globe,IN,XALUMINE,1,2051,9.6316491
Globe,ID,XALUMINE,1,2052,9.6316491
Globe,IN,XALUMINE,1,2052,9.6316491
Globe,ID,XALUMINE,1,2053,9.6316491
Globe,IN,XALUMINE,1,2053,9.6316491
Globe,IP,XALUMINE,2,2053,9.6316491
Globe,ID,XALUMINE,1,2054,9.6316491
Globe,IN,XALUMINE,1,2054,9.6316491
Globe,IP,XALUMINE,2,2054,9.6316491
Globe,ID,XALUMINE,1,2055,9.6316491
Globe,IN,XALUMINE,1,2055,9.6316491
Globe,IP,XALUMINE,2,2055,9.6316491
Globe,ID,XALUMINE,1,2056,9.6316491
Globe,IN,XALUMINE,1,2056,9.6316491
Globe,ID,XALUMINE,1,2057,9.6316491
Globe,IN,XALUMINE,1,2057,9.6316491
Globe,IP,XALUMINE,2,2057,9.6316491
Globe,ID,XALUMINE,1,2058,9.6316491
Globe,IN,XALUMINE,1,2058,9.6316491
Globe,IP,XALUMINE,2,2058,9.6316491
Globe,ID,XALUMINE,1,2059,9.6316491
Globe,IN,XALUMINE,1,2059,9.6316491
Globe,IP,XALUMINE,2,2059,9.6316491
Globe,ID,XALUMINE,1,2060,9.6316491
Globe,IN,XALUMINE,1,2060,9.6316491
Globe,IP,XALUMINE,2,2060,9.6316491
Globe,ID,XALUMINE,1,2061,9.6316491
Globe,IN,XALUMINE,1,2061,9.6316491
Globe,IP,XALUMINE,2,2061,9.6316491
Globe,ID,XALUMINE,1,2062,9.6316491
Globe,IN,XALUMINE,1,2062,9.6316491
Globe,IP,XALUMINE,2,2062,9.6316491
Globe,ID,XALUMINE,1,2063,9.6316491
Globe,IN,XALUMINE,1,2063,9.6316491
Globe,IP,XALUMINE,2,2063,9.6316491
Globe,ID,XALUMINE,1,2064,9.6316491
Globe,IN,XALUMINE,1,2064,9.6316491
Globe,IP,XALUMINE,2,2064,9.6316491
Globe,ID,XALUMINE,1,2065,9.6316491
Globe,IN,XALUMINE,1,2065,9.6316491
Globe,IP,XALUMINE,2,2065,9.6316491
Globe,ID,XALUMINE,1,2066,9.6316491
Globe,IN,XALUMINE,1,2066,9.6316491
Globe,ID,XALUMINE,1,2067,9.6316491
Globe,IN,XALUMINE,1,2067,9.6316491
Globe,IP,XALUMINE,2,2067,9.6316491
Globe,ID,XALUMINE,1,2068,9.6316491
Globe,IN,XALUMINE,1,2068,9.6316491
Globe,IP,XALUMINE,2,2068,9.6316491
Globe,ID,XALUMINE,1,2069,9.6316491
Globe,IN,XALUMINE,1,2069,9.6316491
Globe,IP,XALUMINE,2,2069,9.6316491
Globe,ID,XALUMINE,1,2070,9.6316491
Globe,IN,XALUMINE,1,2070,9.6316491
Globe,IP,XALUMINE,2,2070,9.6316491
Globe,ID,XCEMMINE,1,2010,49.145062
Globe,IN,XCEMMINE,1,2010,49.145062
Globe,ID,XCEMMINE,1,2011,47.616924
Globe,IN,XCEMMINE,1,2011,47.616924
Globe,IP,XCEMMINE,1,2011,21.466543
Globe,ID,XCEMMINE,1,2012,46.067944
Globe,IN,XCEMMINE,1,2012,46.067944
Globe,IP,XCEMMINE,1,2012,43.162429
Globe,ID,XCEMMINE,1,2013,46.215254
Globe,IN,XCEMMINE,1,2013,46.215254
Globe,IP,XCEMMINE,1,2013,46.215254
Globe,ID,XCEMMINE,1,2014,46.604907
Globe,IN,XCEMMINE,1,2014,46.604907
Globe,IP,XCEMMINE,1,2014,46.604907
Globe,ID,XCEMMINE,1,2015,46.994547
Globe,IN,XCEMMINE,1,2015,46.994547
Globe,IP,XCEMMINE,1,2015,46.994547
Globe,ID,XCEMMINE,1,2016,47.38421
Globe,IN,XCEMMINE,1,2016,47.38421
Globe,IP,XCEMMINE,1,2016,47.38421
Globe,ID,XCEMMINE,1,2017,47.773861
Globe,IN,XCEMMINE,1,2017,47.773861
Globe,IP,XCEMMINE,1,2017,47.773861
Globe,ID,XCEMMINE,1,2018,48.163536
Globe,IN,XCEMMINE,1,2018,48.163536
Globe,IP,XCEMMINE,1,2018,48.163536
Globe,ID,XCEMMINE,1,2019,48.553198
Globe,IN,XCEMMINE,1,2019,48.553198
Globe,IP,XCEMMINE,1,2019,48.553198
Globe,ID,XCEMMINE,1,2020,50.23896
Globe,IN,XCEMMINE,1,2020,50.23896
Globe,IP,XCEMMINE,1,2020,34.698475
Globe,ID,XCEMMINE,1,2021,49.332555
Globe,IN,XCEMMINE,1,2021,49.332555
Globe,IP,XCEMMINE,1,2021,49.332555
Globe,ID,XCEMMINE,1,2022,49.72225
Globe,IN,XCEMMINE,1,2022,49.72225
Globe,IP,XCEMMINE,1,2022,49.72225
Globe,ID,XCEMMINE,1,2023,50.111932
Globe,IN,XCEMMINE,1,2023,50.111932
Globe,IP,XCEMMINE,1,2023,50.111932
Globe,ID,XCEMMINE,1,2024,50.501637
Globe,IN,XCEMMINE,1,2024,50.501637
Globe,IP,XCEMMINE,1,2024,50.501637
Globe,ID,XCEMMINE,1,2025,50.891328
Globe,IN,XCEMMINE,1,2025,50.891328
Globe,IP,XCEMMINE,1,2025,50.891328
Globe,ID,XCEMMINE,1,2026,51.28104
Globe,IN,XCEMMINE,1,2026,51.28104
Globe,IP,XCEMMINE,1,2026,51.28104
Globe,ID,XCEMMINE,1,2027,51.670759
Globe,IN,XCEMMINE,1,2027,51.670759
Globe,IP,XCEMMINE,1,2027,51.670759
Globe,ID,XCEMMINE,1,2028,52.060464
Globe,IN,XCEMMINE,1,2028,52.060464
Globe,IP,XCEMMINE,1,2028,52.060464
Globe,ID,XCEMMINE,1,2029,52.450173
Globe,IN,XCEMMINE,1,2029,52.450173
Globe,IP,XCEMMINE,1,2029,52.450173
Globe,ID,XCEMMINE,1,2030,52.839905
Globe,IN,XCEMMINE,1,2030,52.839905
Globe,IP,XCEMMINE,1,2030,52.839905
Globe,ID,XCEMMINE,1,2031,53.229641
Globe,IN,XCEMMINE,1,2031,53.229641
Globe,IP,XCEMMINE,1,2031,53.229641
Globe,ID,XCEMMINE,1,2032,53.619363
Globe,IN,XCEMMINE,1,2032,53.619363
Globe,IP,XCEMMINE,1,2032,53.619363
Globe,ID,XCEMMINE,1,2033,54.009088
Globe,IN,XCEMMINE,1,2033,54.009088
Globe,IP,XCEMMINE,1,2033,54.009088
Globe,ID,XCEMMINE,1,2034,54.398837
Globe,IN,XCEMMINE,1,2034,54.398837
Globe,IP,XCEMMINE,1,2034,54.398837
Globe,ID,XCEMMINE,1,2035,54.788569
Globe,IN,XCEMMINE,1,2035,54.788569
Globe,IP,XCEMMINE,1,2035,54.788569
Globe,ID,XCEMMINE,1,2036,55.178326
Globe,IN,XCEMMINE,1,2036,55.178326
Globe,IP,XCEMMINE,1,2036,55.178326
Globe,ID,XCEMMINE,1,2037,55.568068
Globe,IN,XCEMMINE,1,2037,55.568068
Globe,IP,XCEMMINE,1,2037,55.568068
Globe,ID,XCEMMINE,1,2038,55.957833
Globe,IN,XCEMMINE,1,2038,55.957833
Globe,IP,XCEMMINE,1,2038,55.957833
Globe,ID,XCEMMINE,1,2039,56.347582
Globe,IN,XCEMMINE,1,2039,56.347582
Globe,IP,XCEMMINE,1,2039,56.347582
Globe,ID,XCEMMINE,1,2040,56.737354
Globe,IN,XCEMMINE,1,2040,56.737354
Globe,IP,XCEMMINE,1,2040,56.737354
Globe,ID,XCEMMINE,1,2041,57.127111
Globe,IN,XCEMMINE,1,2041,57.127111
Globe,IP,XCEMMINE,1,2041,57.127111
Globe,ID,XCEMMINE,1,2042,57.51689
Globe,IN,XCEMMINE,1,2042,57.51689
Globe,IP,XCEMMINE,1,2042,57.51689
Globe,ID,XCEMMINE,1,2043,57.906654
Globe,IN,XCEMMINE,1,2043,57.906654
Globe,IP,XCEMMINE,1,2043,57.906654
Globe,ID,XCEMMINE,1,2044,58.29644
Globe,IN,XCEMMINE,1,2044,58.29644
Globe,IP,XCEMMINE,1,2044,58.29644
Globe,ID,XCEMMINE,1,2045,58.686211
Globe,IN,XCEMMINE,1,2045,58.686211
Globe,IP,XCEMMINE,1,2045,58.686211
Globe,ID,XCEMMINE,1,2046,59.076003
Globe,IN,XCEMMINE,1,2046,59.076003
Globe,IP,XCEMMINE,1,2046,59.076003
Globe,ID,XCEMMINE,1,2047,59.46578
Globe,IN,XCEMMINE,1,2047,59.46578
Globe,IP,XCEMMINE,1,2047,59.46578
Globe,ID,XCEMMINE,1,2048,59.855581
Globe,IN,XCEMMINE,1,2048,59.855581
Globe,IP,XCEMMINE,1,2048,59.855581
Globe,ID,XCEMMINE,1,2049,60.245365
Globe,IN,XCEMMINE,1,2049,60.245365
Globe,IP,XCEMMINE,1,2049,60.245365
Globe,ID,XCEMMINE,1,2050,60.635171
Globe,IN,XCEMMINE,1,2050,60.635171
Globe,IP,XCEMMINE,1,2050,60.635171
Globe,ID,XCEMMINE,1,2051,60.635171
Globe,IN,XCEMMINE,1,2051,60.635171
Globe,IP,XCEMMINE,1,2051,60.635171
Globe,ID,XCEMMINE,1,2052,60.635171
Globe,IN,XCEMMINE,1,2052,60.635171
Globe,IP,XCEMMINE,1,2052,60.635171
Globe,ID,XCEMMINE,1,2053,60.635171
Globe,IN,XCEMMINE,1,2053,60.635171
Globe,IP,XCEMMINE,1,2053,60.635171
Globe,ID,XCEMMINE,1,2054,60.635171
Globe,IN,XCEMMINE,1,2054,60.635171
Globe,IP,XCEMMINE,1,2054,60.635171
Globe,ID,XCEMMINE,1,2055,60.635171
Globe,IN,XCEMMINE,1,2055,60.635171
Globe,IP,XCEMMINE,1,2055,60.635171
Globe,ID,XCEMMINE,1,2056,60.635171
Globe,IN,XCEMMINE,1,2056,60.635171
Globe,IP,XCEMMINE,1,2056,60.635171
Globe,ID,XCEMMINE,1,2057,60.635171
Globe,IN,XCEMMINE,1,2057,60.635171
Globe,IP,XCEMMINE,1,2057,60.635171
Globe,ID,XCEMMINE,1,2058,60.635171
Globe,IN,XCEMMINE,1,2058,60.635171
Globe,IP,XCEMMINE,1,2058,60.635171
Globe,ID,XCEMMINE,1,2059,60.635171
Globe,IN,XCEMMINE,1,2059,60.635171
Globe,IP,XCEMMINE,1,2059,60.635171
Globe,ID,XCEMMINE,1,2060,60.635171
Globe,IN,XCEMMINE,1,2060,60.635171
Globe,IP,XCEMMINE,1,2060,60.635171
Globe,ID,XCEMMINE,1,2061,60.635171
Globe,IN,XCEMMINE,1,2061,60.635171
Globe,IP,XCEMMINE,1,2061,60.635171
Globe,ID,XCEMMINE,1,2062,60.635171
Globe,IN,XCEMMINE,1,2062,60.635171
Globe,IP,XCEMMINE,1,2062,60.635171
Globe,ID,XCEMMINE,1,2063,60.635171
Globe,IN,XCEMMINE,1,2063,60.635171
Globe,IP,XCEMMINE,1,2063,60.635171
Globe,ID,XCEMMINE,1,2064,60.635171
Globe,IN,XCEMMINE,1,2064,60.635171
Globe,IP,XCEMMINE,1,2064,60.635171
Globe,ID,XCEMMINE,1,2065,60.635171
Globe,IN,XCEMMINE,1,2065,60.635171
Globe,IP,XCEMMINE,1,2065,60.635171
Globe,ID,XCEMMINE,1,2066,60.635171
Globe,IN,XCEMMINE,1,2066,60.635171
Globe,IP,XCEMMINE,1,2066,60.635171
Globe,ID,XCEMMINE,1,2067,60.635171
Globe,IN,XCEMMINE,1,2067,60.635171
Globe,IP,XCEMMINE,1,2067,60.635171
Globe,ID,XCEMMINE,1,2068,60.635171
Globe,IN,XCEMMINE,1,2068,60.635171
Globe,IP,XCEMMINE,1,2068,60.635171
Globe,ID,XCEMMINE,1,2069,60.635171
Globe,IN,XCEMMINE,1,2069,60.635171
Globe,IP,XCEMMINE,1,2069,60.635171
Globe,ID,XCEMMINE,1,2070,60.635171
Globe,IN,XCEMMINE,1,2070,60.635171
Globe,IP,XCEMMINE,1,2070,60.635171
Globe,ID,XPHOMINE,1,2010,1.3649559e-06
Globe,IN,XPHOMINE,1,2010,1.3649562e-06
Globe,IP,XPHOMINE,2,2010,1.3649526e-06
Globe,ID,XPHOMINE,1,2011,1.3362268e-06
Globe,IN,XPHOMINE,1,2011,1.3362271e-06
Globe,IP,XPHOMINE,2,2011,1.3362234e-06
Globe,ID,XPHOMINE,1,2012,1.3532225e-06
Globe,IN,XPHOMINE,1,2012,1.3532228e-06
Globe,IP,XPHOMINE,2,2012,1.3532191e-06
Globe,ID,XPHOMINE,1,2013,1.3697933e-06
Globe,IN,XPHOMINE,1,2013,1.3697936e-06
Globe,IP,XPHOMINE,2,2013,1.3697899e-06
Globe,ID,XPHOMINE,1,2014,1.386789e-06
Globe,IN,XPHOMINE,1,2014,1.3867893e-06
Globe,IP,XPHOMINE,2,2014,1.3867856e-06
Globe,ID,XPHOMINE,1,2015,1.4060797e-06
Globe,IN,XPHOMINE,1,2015,1.40608e-06
Globe,IP,XPHOMINE,2,2015,1.4060763e-06
Globe,ID,XPHOMINE,1,2016,1.4270898e-06
Globe,IN,XPHOMINE,1,2016,1.4270898e-06
Globe,IP,XPHOMINE,2,2016,1.4270889e-06
Globe,ID,XPHOMINE,1,2017,1.4478553e-06
Globe,IN,XPHOMINE,1,2017,1.4478556e-06
Globe,IP,XPHOMINE,2,2017,1.4478519e-06
Globe,ID,XPHOMINE,1,2018,1.4688651e-06
Globe,IN,XPHOMINE,1,2018,1.4688654e-06
Globe,IP,XPHOMINE,2,2018,1.4688618e-06
Globe,ID,XPHOMINE,1,2019,1.4896309e-06
Globe,IN,XPHOMINE,1,2019,1.4896312e-06
Globe,IP,XPHOMINE,2,2019,1.4896275e-06
Globe,ID,XPHOMINE,1,2020,1.5110656e-06
Globe,IN,XPHOMINE,1,2020,1.5110659e-06
Globe,IP,XPHOMINE,2,2020,1.5110622e-06
Globe,ID,XPHOMINE,1,2021,1.462126e-06
Globe,IN,XPHOMINE,1,2021,1.462126e-06
Globe,IP,XPHOMINE,1,2021,2.1398391e-07
Globe,IP,XPHOMINE,2,2021,1.2481411e-06
Globe,ID,XPHOMINE,1,2022,1.4337962e-06
Globe,IN,XPHOMINE,1,2022,1.4337965e-06
Globe,IP,XPHOMINE,2,2022,1.4337928e-06
Globe,ID,XPHOMINE,1,2023,1.4064225e-06
Globe,IN,XPHOMINE,1,2023,1.4064228e-06
Globe,IP,XPHOMINE,2,2023,1.4064191e-06
Globe,ID,XPHOMINE,1,2024,1.3778333e-06
Globe,IN,XPHOMINE,1,2024,1.3778336e-06
Globe,IP,XPHOMINE,2,2024,1.3778299e-06
Globe,ID,XPHOMINE,1,2025,1.333422e-06
Globe,IN,XPHOMINE,1,2025,1.3334223e-06
Globe,IP,XPHOMINE,2,2025,1.3334186e-06
Globe,ID,XPHOMINE,1,2026,1.3066041e-06
Globe,IN,XPHOMINE,1,2026,1.3066041e-06
Globe,IP,XPHOMINE,2,2026,1.3066031e-06
Globe,ID,XPHOMINE,1,2027,1.2807061e-06
Globe,IN,XPHOMINE,1,2027,1.2807064e-06
Globe,IP,XPHOMINE,2,2027,1.2807027e-06
Globe,ID,XPHOMINE,1,2028,1.2551279e-06
Globe,IN,XPHOMINE,1,2028,1.2551282e-06
Globe,IP,XPHOMINE,2,2028,1.2551245e-06
Globe,ID,XPHOMINE,1,2029,1.2158638e-06
Globe,IN,XPHOMINE,1,2029,1.2158636e-06
Globe,IP,XPHOMINE,2,2029,1.2158639e-06
Globe,ID,XPHOMINE,1,2030,1.1814563e-06
Globe,IN,XPHOMINE,1,2030,1.1814563e-06
Globe,IP,XPHOMINE,1,2030,1.1044606e-07
Globe,IP,XPHOMINE,2,2030,1.0710092e-06
Globe,ID,XPHOMINE,1,2031,1.1564302e-06
Globe,IN,XPHOMINE,1,2031,1.1564302e-06
Globe,IP,XPHOMINE,1,2031,1.0074979e-07
Globe,IP,XPHOMINE,2,2031,1.0556794e-06
Globe,ID,XPHOMINE,1,2032,1.1324593e-06
Globe,IN,XPHOMINE,1,2032,1.1300522e-06
Globe,IP,XPHOMINE,1,2032,-1.3227038e-08
Globe,IP,XPHOMINE,2,2032,1.1444818e-06
Globe,ID,XPHOMINE,1,2033,1.1047718e-06
Globe,IN,XPHOMINE,1,2033,1.1047721e-06
Globe,IP,XPHOMINE,2,2033,1.1047685e-06
Globe,ID,XPHOMINE,1,2034,1.0825468e-06
Globe,IN,XPHOMINE,1,2034,1.0797667e-06
Globe,IP,XPHOMINE,1,2034,-1.5277696e-08
Globe,IP,XPHOMINE,2,2034,1.0964335e-06
Globe,ID,XPHOMINE,1,2035,1.0489105e-06
Globe,IN,XPHOMINE,1,2035,1.0458672e-06
Globe,IP,XPHOMINE,1,2035,-1.6723758e-08
Globe,IP,XPHOMINE,2,2035,1.0641116e-06
Globe,ID,XPHOMINE,1,2036,1.0234839e-06
Globe,IN,XPHOMINE,1,2036,1.0209754e-06
Globe,IP,XPHOMINE,1,2036,-1.3784906e-08
Globe,IP,XPHOMINE,2,2036,1.0360136e-06
Globe,ID,XPHOMINE,1,2037,9.9715311e-07
Globe,IN,XPHOMINE,1,2037,9.9715311e-07
Globe,IP,XPHOMINE,2,2037,9.9715279e-07
Globe,ID,XPHOMINE,1,2038,9.7589103e-07
Globe,IN,XPHOMINE,1,2038,9.7318609e-07
Globe,IP,XPHOMINE,1,2038,-1.4864225e-08
Globe,IP,XPHOMINE,2,2038,9.8805e-07
Globe,ID,XPHOMINE,1,2039,9.3940574e-07
Globe,IN,XPHOMINE,1,2039,9.3940604e-07
Globe,IP,XPHOMINE,2,2039,9.3940237e-07
Globe,ID,XPHOMINE,1,2040,9.0840608e-07
Globe,IN,XPHOMINE,1,2040,9.0840608e-07
Globe,IP,XPHOMINE,1,2040,7.9805918e-08
Globe,IP,XPHOMINE,2,2040,8.2859917e-07
Globe,ID,XPHOMINE,1,2041,8.8103094e-07
Globe,IN,XPHOMINE,1,2041,8.8103094e-07
Globe,IP,XPHOMINE,1,2041,9.615331e-08
Globe,IP,XPHOMINE,2,2041,7.8487664e-07
Globe,ID,XPHOMINE,1,2042,8.5732894e-07
Globe,IN,XPHOMINE,1,2042,8.5732894e-07
Globe,IP,XPHOMINE,2,2042,8.5147151e-07
Globe,ID,XPHOMINE,1,2043,8.3158992e-07
Globe,IN,XPHOMINE,1,2043,8.3158992e-07
Globe,IP,XPHOMINE,2,2043,8.3158892e-07
Globe,ID,XPHOMINE,1,2044,8.1980633e-07
Globe,IN,XPHOMINE,1,2044,8.1702962e-07
Globe,IP,XPHOMINE,1,2044,-1.5258565e-08
Globe,IP,XPHOMINE,2,2044,8.3367555e-07
Globe,ID,XPHOMINE,1,2045,8.0320811e-07
Globe,IN,XPHOMINE,1,2045,8.0320811e-07
Globe,IP,XPHOMINE,2,2045,8.0320712e-07
Globe,ID,XPHOMINE,1,2046,7.9383404e-07
Globe,IN,XPHOMINE,1,2046,7.9369957e-07
Globe,IP,XPHOMINE,2,2046,7.9450575e-07
Globe,ID,XPHOMINE,1,2047,7.8540069e-07
Globe,IN,XPHOMINE,1,2047,7.8540069e-07
Globe,IP,XPHOMINE,2,2047,7.8540069e-07
Globe,ID,XPHOMINE,1,2048,7.7632457e-07
Globe,IN,XPHOMINE,1,2048,7.7632488e-07
Globe,IP,XPHOMINE,2,2048,7.7632304e-07
Globe,ID,XPHOMINE,1,2049,7.639862e-07
Globe,IN,XPHOMINE,1,2049,7.6398651e-07
Globe,IP,XPHOMINE,2,2049,7.6398467e-07
Globe,ID,XPHOMINE,1,2050,7.5538355e-07
Globe,IN,XPHOMINE,1,2050,7.5538385e-07
Globe,IP,XPHOMINE,2,2050,7.5538202e-07
Globe,ID,XPHOMINE,1,2051,7.5733037e-07
Globe,IN,XPHOMINE,1,2051,7.5733067e-07
Globe,IP,XPHOMINE,2,2051,7.5732884e-07
Globe,ID,XPHOMINE,1,2052,7.590526e-07
Globe,IN,XPHOMINE,1,2052,7.5905291e-07
Globe,IP,XPHOMINE,2,2052,7.5905107e-07
Globe,ID,XPHOMINE,1,2053,7.6077483e-07
Globe,IN,XPHOMINE,1,2053,7.6077514e-07
Globe,IP,XPHOMINE,2,2053,7.607733e-07
Globe,ID,XPHOMINE,1,2054,7.6249706e-07
Globe,IN,XPHOMINE,1,2054,7.6249737e-07
Globe,IP,XPHOMINE,2,2054,7.6249553e-07
Globe,ID,XPHOMINE,1,2055,7.642193e-07
Globe,IN,XPHOMINE,1,2055,7.642196e-07
Globe,IP,XPHOMINE,2,2055,7.6421776e-07
Globe,ID,XPHOMINE,1,2056,7.6615548e-07
Globe,IN,XPHOMINE,1,2056,7.6615578e-07
Globe,IP,XPHOMINE,2,2056,7.6615395e-07
Globe,ID,XPHOMINE,1,2057,7.6787771e-07
Globe,IN,XPHOMINE,1,2057,7.6787802e-07
Globe,IP,XPHOMINE,2,2057,7.6787618e-07
Globe,ID,XPHOMINE,1,2058,7.6959994e-07
Globe,IN,XPHOMINE,1,2058,7.6960025e-07
Globe,IP,XPHOMINE,2,2058,7.6959841e-07
Globe,ID,XPHOMINE,1,2059,7.7132248e-07
Globe,IN,XPHOMINE,1,2059,7.7132248e-07
Globe,IP,XPHOMINE,2,2059,7.7132248e-07
Globe,ID,XPHOMINE,1,2060,1.2677988e-06
Globe,IN,XPHOMINE,1,2060,2.7873983e-07
Globe,IP,XPHOMINE,2,2060,1.2677988e-06
Globe,ID,XPHOMINE,1,2061,1.1294044e-06
Globe,IN,XPHOMINE,1,2061,1.1294044e-06
Globe,IP,XPHOMINE,1,2061,-1.6038443e-08
Globe,IP,XPHOMINE,2,2061,1.1454429e-06
Globe,ID,XPHOMINE,1,2062,7.7707181e-07
Globe,IN,XPHOMINE,1,2062,7.7433905e-07
Globe,IP,XPHOMINE,1,2062,-1.5017119e-08
Globe,IP,XPHOMINE,2,2062,7.9072255e-07
Globe,ID,XPHOMINE,1,2063,1.4401594e-06
Globe,IN,XPHOMINE,1,2063,1.098237e-07
Globe,IP,XPHOMINE,2,2063,1.4401594e-06
Globe,ID,XPHOMINE,1,2064,1.4409734e-06
Globe,IN,XPHOMINE,1,2064,1.1029339e-07
Globe,IP,XPHOMINE,2,2064,1.4409734e-06
Globe,ID,XPHOMINE,1,2065,1.44228e-06
Globe,IN,XPHOMINE,1,2065,1.0984257e-07
Globe,IP,XPHOMINE,2,2065,1.44228e-06
Globe,ID,XPHOMINE,1,2066,1.4433792e-06
Globe,IN,XPHOMINE,1,2066,1.1004829e-07
Globe,IP,XPHOMINE,2,2066,1.4433792e-06
Globe,ID,XPHOMINE,1,2067,1.4446624e-06
