TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2010,Globe,C1SOC1P00,1,0.042925257935999994
ID,2010,Globe,C1SOTHF00,1,0.46480685174
ID,2010,Globe,C1SOV1P00,1,0.121910623128
ID,2010,Globe,C1SOV2P00,1,0.09307699027199999
ID,2010,Globe,C1WDOFP00,1,0.022373164742399997
ID,2010,Globe,C1WDONP00,1,0.75568688279
ID,2010,Globe,CEMPLANT,1,5.4272729272
ID,2010,Globe,FERTPLANT,1,0.000195487328789
ID,2010,Globe,LA,1,2554.49999217
ID,2010,Globe,LA1,1,770.6000106199999
ID,2010,Globe,LA1_i,1,183.900001565
ID,2010,Globe,LA1_i_PROD,1,183.900001565
ID,2010,Globe,LA1_PROD,1,770.6000106199999
ID,2010,Globe,LA2,1,1600.0000029
ID,2010,Globe,LA2_PROD,1,1600.0000029
ID,2010,Globe,LandRes,1,6171.5255458
ID,2010,Globe,LF,1,1833.2
ID,2010,Globe,LF1,1,588.9155
ID,2010,Globe,LF2,1,1244.2845
ID,2010,Globe,LF2_PROD,1,1244.2845
ID,2010,Globe,LO,1,1783.8255078
ID,2010,Globe,MFOOFACTOR,1,2.74330126017
ID,2010,Globe,PAPPLANT,1,3.0372745412399995
ID,2010,Globe,PETAPLANT,1,4.8175849797e-06
ID,2010,Globe,PETBPLANT,1,18.331562323500002
ID,2010,Globe,STEPLANT,1,13.0903023671
ID,2010,Globe,VFOOFACTOR,1,33.3749701779
ID,2010,Globe,XALUMINE,1,1.66278082419
ID,2010,Globe,XCEMMINE,1,22.523181914600002
ID,2010,Globe,XPHOMINE,1,6.2555928897e-07
ID,2010,Globe,XPOTMINE,1,1.36841129694e-07
ID,2010,Globe,XSTEMINE,1,20.1451241685
ID,2011,Globe,ALUPLANT,1,1.9159863495699998
ID,2011,Globe,C1BFRDF00,1,0.26746388
ID,2011,Globe,C1BMBRFH1,1,8.053287013799999
ID,2011,Globe,C1BMBRFN1,1,1.011706416
ID,2011,Globe,C1BMCHP00,1,0.394348708008
ID,2011,Globe,C1BMLP000,1,3.06485265208
ID,2011,Globe,C1CO00I00,1,65.656369644
ID,2011,Globe,C1COBRFH1,1,2.84578561872
ID,2011,Globe,C1COCHP00,1,1.0924878405599998
ID,2011,Globe,C1COHTF03,1,17.6892626646
ID,2011,Globe,C1COIGP00,1,0.0433588464
ID,2011,Globe,C1COSCP00,1,15.0298582149
ID,2011,Globe,C1ELEFF00,1,36.128577276
ID,2011,Globe,C1ELRLF00,1,1.5150000184999999
ID,2011,Globe,C1GOCVP00,1,0.108473748343
ID,2011,Globe,C1GOHTF03,1,2.12622437092
ID,2011,Globe,C1HFGCPCH,1,0.10783130798599999
ID,2011,Globe,C1HFMRF00,1,40.23874
ID,2011,Globe,C1HTOOTFI,1,39.2249946073
ID,2011,Globe,C1HTOOTFR,1,2.49825017503
ID,2011,Globe,C1HYDMP00,1,5.369892850599999
ID,2011,Globe,C1HYMIP00,1,0.455884749834
ID,2011,Globe,C1LFBRFH1,1,7.2597162739
ID,2011,Globe,C1LFBRFN1,1,0.9394416720000001
ID,2011,Globe,C1LFCCP00,1,0.28439792751
ID,2011,Globe,C1LFRDF00,1,8.5491282
ID,2011,Globe,C1LFRLF00,1,3.3089259999999996
ID,2011,Globe,C1NG00I00,1,50.879219424
ID,2011,Globe,C1NGBRFH1,1,9.744177989299999
ID,2011,Globe,C1NGBRFN1,1,1.0839711600000002
ID,2011,Globe,C1NGCCP00,1,5.615259796099999
ID,2011,Globe,C1NGCCPCH,1,1.10536153339
ID,2011,Globe,C1NGGCP00,1,1.76950633677
ID,2011,Globe,C1NGGCPCH,1,1.0904749869600001
ID,2011,Globe,C1NGHTF03,1,9.2946915566
ID,2011,Globe,C1NGLP000,1,3.7555851799999997e-06
ID,2011,Globe,C1NU00I00,1,7.5890323219
ID,2011,Globe,C1NULWP00,1,2.73380129696
ID,2011,Globe,C1OCCVP00,1,0.0019077892415999998
ID,2011,Globe,C1OI00I00,1,77.06144929
ID,2011,Globe,C1OIHTF03,1,6.8998375738
ID,2011,Globe,C1OIRFP00,1,14.3498945454
ID,2011,Globe,C1OIRFP00,2,51.87690186
ID,2011,Globe,C1SOC1P00,1,0.042925257935999994
ID,2011,Globe,C1SOTHF00,1,0.51336873221
ID,2011,Globe,C1SOV1P00,1,0.21296420056799997
ID,2011,Globe,C1SOV2P00,1,0.162451144512
ID,2011,Globe,C1WDOFP00,1,0.022559607598600002
ID,2011,Globe,C1WDONP00,1,0.73726514765
ID,2011,Globe,CEMPLANT,1,5.2282790672
ID,2011,Globe,FERTPLANT,1,0.000191372775551
ID,2011,Globe,LA,1,2534.4099992
ID,2011,Globe,LA1,1,750.5100176499999
ID,2011,Globe,LA1_i,1,183.900001565
ID,2011,Globe,LA1_i_PROD,1,183.900001565
ID,2011,Globe,LA1_PROD,1,750.5100176499999
ID,2011,Globe,LA2,1,1600.0000029
ID,2011,Globe,LA2_PROD,1,1600.0000029
ID,2011,Globe,LandRes,1,6151.435507
ID,2011,Globe,LF,1,1833.2
ID,2011,Globe,LF1,1,588.9155
ID,2011,Globe,LF2,1,1244.2845
ID,2011,Globe,LF2_PROD,1,1244.2845
ID,2011,Globe,LO,1,1783.8255078
ID,2011,Globe,MFOOFACTOR,1,2.77809997917
ID,2011,Globe,PAPPLANT,1,3.05546992201
ID,2011,Globe,PETAPLANT,1,4.6751435065e-06
ID,2011,Globe,PETBPLANT,1,18.9610983274
ID,2011,Globe,STEPLANT,1,13.183952305699998
ID,2011,Globe,VFOOFACTOR,1,32.517127446
ID,2011,Globe,XALUMINE,1,1.6654854816399998
ID,2011,Globe,XCEMMINE,1,21.8228362692
ID,2011,Globe,XPHOMINE,1,6.1239274244e-07
ID,2011,Globe,XPOTMINE,1,1.3396094334399998e-07
ID,2011,Globe,XSTEMINE,1,20.2892457695
ID,2012,Globe,ALUPLANT,1,2.00641026864
ID,2012,Globe,C1BFRDF00,1,0.27805061
ID,2012,Globe,C1BMBRFH1,1,6.688311042
ID,2012,Globe,C1BMBRFN1,1,1.011706416
ID,2012,Globe,C1BMCHP00,1,0.382063701528
ID,2012,Globe,C1BMHTF03,1,1.9048657917299998
ID,2012,Globe,C1BMLP000,1,3.16208855903
ID,2012,Globe,C1CO00I00,1,66.00730370299999
ID,2012,Globe,C1COBRFH1,1,2.99465099136
ID,2012,Globe,C1COCHP00,1,0.7305027478299999
ID,2012,Globe,C1COHTF03,1,17.471495003399998
ID,2012,Globe,C1COIGP00,1,0.029167646479
ID,2012,Globe,C1COSCP00,1,13.3197795933
ID,2012,Globe,C1ELEFF00,1,37.3103826536
ID,2012,Globe,C1ELRLF00,1,0.66839998139
ID,2012,Globe,C1GOCVP00,1,0.135279600768
ID,2012,Globe,C1GOHTF03,1,3.42672083248
ID,2012,Globe,C1HFGCPCH,1,0.154844056545
ID,2012,Globe,C1HFMRF00,1,41.017849999999996
ID,2012,Globe,C1HTOOTFI,1,40.1114847556
ID,2012,Globe,C1HTOOTFR,1,3.0708736599899997
ID,2012,Globe,C1HYDMP00,1,5.660597123600001
ID,2012,Globe,C1HYMIP00,1,0.47203332614
ID,2012,Globe,C1LFBRFH1,1,7.278505199
ID,2012,Globe,C1LFBRFN1,1,1.1562359039999999
ID,2012,Globe,C1LFCCP00,1,0.339617564161
ID,2012,Globe,C1LFRDF00,1,8.610150386699999
ID,2012,Globe,C1LFRLF00,1,3.3089259999999996
ID,2012,Globe,C1NG00I00,1,51.510518508000004
ID,2012,Globe,C1NGBRFH1,1,9.8742545285
ID,2012,Globe,C1NGBRFN1,1,1.4452948799999998
ID,2012,Globe,C1NGCCP00,1,5.4980211565
ID,2012,Globe,C1NGCCPCH,1,0.8741176065199999
ID,2012,Globe,C1NGGCP00,1,1.99978040918
ID,2012,Globe,C1NGGCPCH,1,0.86185785237
ID,2012,Globe,C1NGHTF03,1,9.445002040799999
ID,2012,Globe,C1NGLP000,1,3.7555659772299997e-06
ID,2012,Globe,C1NU00I00,1,15.6427423466
ID,2012,Globe,C1NULWP00,1,5.6431248944
ID,2012,Globe,C1OCCVP00,1,0.00169965160915
ID,2012,Globe,C1OI00I00,1,77.3367501
ID,2012,Globe,C1OIHTF03,1,6.6310487485
ID,2012,Globe,C1OIRFP00,1,13.1046068267
ID,2012,Globe,C1OIRFP00,2,53.649482519
ID,2012,Globe,C1SOC1P00,1,0.041624492544000004
ID,2012,Globe,C1SOTHF00,1,0.5619306585099999
ID,2012,Globe,C1SOV1P00,1,0.30401777800799995
ID,2012,Globe,C1SOV2P00,1,0.23182529875199998
ID,2012,Globe,C1WDOFP00,1,0.0222170728037
ID,2012,Globe,C1WDONP00,1,0.7188550075
ID,2012,Globe,CEMPLANT,1,5.0292852072
ID,2012,Globe,FERTPLANT,1,0.00019380687559599998
ID,2012,Globe,LA,1,2546.29490978
ID,2012,Globe,LA1,1,762.39492823
ID,2012,Globe,LA1_i,1,183.900001565
ID,2012,Globe,LA1_i_PROD,1,183.900001565
ID,2012,Globe,LA1_PROD,1,762.39492823
ID,2012,Globe,LA2,1,1600.0000029
ID,2012,Globe,LA2_PROD,1,1600.0000029
ID,2012,Globe,LandRes,1,6163.3206009
ID,2012,Globe,LF,1,1833.2
ID,2012,Globe,LF1,1,588.9155
ID,2012,Globe,LF2,1,1244.2845
ID,2012,Globe,LF2_PROD,1,1244.2845
ID,2012,Globe,LO,1,1783.8255078
ID,2012,Globe,MFOOFACTOR,1,2.8070989575
ID,2012,Globe,PAPPLANT,1,3.0734755207499997
ID,2012,Globe,PETAPLANT,1,4.6937596525e-06
ID,2012,Globe,PETBPLANT,1,19.573062651
ID,2012,Globe,STEPLANT,1,13.2776027026
ID,2012,Globe,VFOOFACTOR,1,33.0246131186
ID,2012,Globe,XALUMINE,1,1.7590499931199999
ID,2012,Globe,XCEMMINE,1,21.112938735199997
ID,2012,Globe,XPHOMINE,1,6.201818717499999e-07
ID,2012,Globe,XPOTMINE,1,1.35664815667e-07
ID,2012,Globe,XSTEMINE,1,20.433367828799998
ID,2013,Globe,ALUPLANT,1,2.06088921458
ID,2013,Globe,C1BFRDF00,1,0.24254079271999998
ID,2013,Globe,C1BMBRFH1,1,7.6731354132
ID,2013,Globe,C1BMBRFN1,1,1.011706416
ID,2013,Globe,C1BMCHP00,1,0.369778695048
ID,2013,Globe,C1BMHTF03,1,1.02088061957
ID,2013,Globe,C1BMLP000,1,2.73725655815
ID,2013,Globe,C1CO00I00,1,66.682177951
ID,2013,Globe,C1COBRFH1,1,3.14207106912
ID,2013,Globe,C1COCHP00,1,0.7951606284299999
ID,2013,Globe,C1COHTF03,1,17.8755661976
ID,2013,Globe,C1COIGP00,1,0.040562233804799994
ID,2013,Globe,C1COSCP00,1,11.7821945508
ID,2013,Globe,C1ELEFF00,1,38.4540565546
ID,2013,Globe,C1ELRLF00,1,0.66999999835
ID,2013,Globe,C1GOCVP00,1,0.131810893056
ID,2013,Globe,C1GOHTF03,1,3.70185372136
ID,2013,Globe,C1HFGCPCH,1,0.23413777055999999
ID,2013,Globe,C1HFMRF00,1,41.79696
ID,2013,Globe,C1HTOOTFI,1,41.105618116399995
ID,2013,Globe,C1HTOOTFR,1,1.59627044916
ID,2013,Globe,C1HYDMP00,1,5.7047094152
ID,2013,Globe,C1HYMIP00,1,0.46671461715
ID,2013,Globe,C1LFBRFH1,1,6.863705201799999
ID,2013,Globe,C1LFBRFN1,1,1.373030136
ID,2013,Globe,C1LFCCP00,1,0.48339087091
ID,2013,Globe,C1LFRDF00,1,9.0263825714
ID,2013,Globe,C1LFRLF00,1,3.377671
ID,2013,Globe,C1NG00I00,1,53.893678507999994
ID,2013,Globe,C1NGBRFH1,1,10.004331067699999
ID,2013,Globe,C1NGBRFN1,1,1.8066186
ID,2013,Globe,C1NGCCP00,1,6.7611614934
ID,2013,Globe,C1NGCCPCH,1,0.94574545101
ID,2013,Globe,C1NGGCP00,1,3.0247107508699997
ID,2013,Globe,C1NGGCPCH,1,0.9927510821699999
ID,2013,Globe,C1NGHTF03,1,9.595312524999999
ID,2013,Globe,C1NU00I00,1,15.3294081362
ID,2013,Globe,C1NULWP00,1,5.5380807012
ID,2013,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2013,Globe,C1OI00I00,1,78.541093755
ID,2013,Globe,C1OIHTF03,1,5.6426450543
ID,2013,Globe,C1OIRFP00,1,7.3683819537
ID,2013,Globe,C1OIRFP00,2,60.033115721
ID,2013,Globe,C1SOC1P00,1,0.041624492544000004
ID,2013,Globe,C1SOTHF00,1,0.61049253898
ID,2013,Globe,C1SOV1P00,1,0.298959245928
ID,2013,Globe,C1SOV2P00,1,0.22835659104
ID,2013,Globe,C1WDOFP00,1,0.0223991801419
ID,2013,Globe,C1WDONP00,1,0.70008061051
ID,2013,Globe,CEMPLANT,1,5.0166865402
ID,2013,Globe,FERTPLANT,1,0.000196180122567
ID,2013,Globe,LA,1,2557.8827044699997
ID,2013,Globe,LA1,1,773.98272292
ID,2013,Globe,LA1_i,1,183.900001565
ID,2013,Globe,LA1_i_PROD,1,183.900001565
ID,2013,Globe,LA1_PROD,1,773.98272292
ID,2013,Globe,LA2,1,1600.0000029
ID,2013,Globe,LA2_PROD,1,1600.0000029
ID,2013,Globe,LandRes,1,6171.8074003
ID,2013,Globe,LF,1,1830.0994171799998
ID,2013,Globe,LF1,1,588.9155
ID,2013,Globe,LF2,1,1241.1839171799998
ID,2013,Globe,LF2_PROD,1,1241.1839171799998
ID,2013,Globe,LO,1,1783.8255078
ID,2013,Globe,MFOOFACTOR,1,2.8418976765
ID,2013,Globe,PAPPLANT,1,3.09128446296
ID,2013,Globe,PETAPLANT,1,4.710596219599999e-06
ID,2013,Globe,PETBPLANT,1,20.1679882972
ID,2013,Globe,STEPLANT,1,13.371253099499999
ID,2013,Globe,VFOOFACTOR,1,33.519411214
ID,2013,Globe,XALUMINE,1,1.8221815514
ID,2013,Globe,XCEMMINE,1,21.1804509082
ID,2013,Globe,XPHOMINE,1,6.2777626939e-07
ID,2013,Globe,XPOTMINE,1,1.37326089005e-07
ID,2013,Globe,XSTEMINE,1,20.5774894298
ID,2014,Globe,ALUPLANT,1,2.10118620451
ID,2014,Globe,C1BFRDF00,1,0.208998874393
ID,2014,Globe,C1BMBRFH1,1,6.061693034199999
ID,2014,Globe,C1BMBRFN1,1,1.011706416
ID,2014,Globe,C1BMCHP00,1,0.29509024983
ID,2014,Globe,C1BMHTF03,1,2.8876879877199997
ID,2014,Globe,C1BMLP000,1,2.3406130778799996
ID,2014,Globe,C1CO00I00,1,67.325227847
ID,2014,Globe,C1COBRFH1,1,3.2894911468799997
ID,2014,Globe,C1COCHP00,1,0.78787448337
ID,2014,Globe,C1COHTF03,1,18.2150565056
ID,2014,Globe,C1COIGP00,1,0.040562233804799994
ID,2014,Globe,C1COSCP00,1,11.730431399
ID,2014,Globe,C1ELEFF00,1,39.5525998214
ID,2014,Globe,C1ELRLF00,1,0.72999999273
ID,2014,Globe,C1GOCVP00,1,0.128342185344
ID,2014,Globe,C1GOHTF03,1,3.0669870010099998
ID,2014,Globe,C1HFGCPCH,1,0.30205289925199996
ID,2014,Globe,C1HFMRF00,1,42.6219
ID,2014,Globe,C1HTOOTFI,1,42.09439349189999
ID,2014,Globe,C1HTOOTFR,1,2.58973794589
ID,2014,Globe,C1HYDMP00,1,5.7458885868
ID,2014,Globe,C1HYMIP00,1,0.46139595399
ID,2014,Globe,C1LFBRFH1,1,6.447460643
ID,2014,Globe,C1LFBRFN1,1,1.589824368
ID,2014,Globe,C1LFCCP00,1,0.56047638095
ID,2014,Globe,C1LFRDF00,1,9.1364662314
ID,2014,Globe,C1LFRLF00,1,3.450999
ID,2014,Globe,C1NG00I00,1,56.276838508
ID,2014,Globe,C1NGBRFH1,1,10.132962587
ID,2014,Globe,C1NGBRFN1,1,2.1679423200000003
ID,2014,Globe,C1NGCCP00,1,7.3490352775
ID,2014,Globe,C1NGCCPCH,1,0.95541567267
ID,2014,Globe,C1NGGCP00,1,3.6146091668800002
ID,2014,Globe,C1NGGCPCH,1,1.00240819645
ID,2014,Globe,C1NGHTF03,1,9.096735746099998
ID,2014,Globe,C1NU00I00,1,15.0169139897
ID,2014,Globe,C1NULWP00,1,5.4330369662999995
ID,2014,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2014,Globe,C1OI00I00,1,78.69614122799999
ID,2014,Globe,C1OIHTF03,1,6.7086462713
ID,2014,Globe,C1OIRFP00,1,14.2673817551
ID,2014,Globe,C1OIRFP00,2,54.730511393
ID,2014,Globe,C1SOC1P00,1,0.041624492544000004
ID,2014,Globe,C1SOTHF00,1,0.65905446528
ID,2014,Globe,C1SOV1P00,1,0.294406567056
ID,2014,Globe,C1SOV2P00,1,0.224309765376
ID,2014,Globe,C1WDOFP00,1,0.022043637418099997
ID,2014,Globe,C1WDONP00,1,0.68094200251
ID,2014,Globe,CEMPLANT,1,5.0303883353
ID,2014,Globe,FERTPLANT,1,0.000198614222612
ID,2014,Globe,LA,1,2569.7676150499997
ID,2014,Globe,LA1,1,785.8675876699999
ID,2014,Globe,LA1_i,1,183.900001565
ID,2014,Globe,LA1_i_PROD,1,183.900001565
ID,2014,Globe,LA1_PROD,1,785.8675876699999
ID,2014,Globe,LA2,1,1600.0000029
ID,2014,Globe,LA2_PROD,1,1600.0000029
ID,2014,Globe,LandRes,1,6172.6515889
ID,2014,Globe,LF,1,1817.29071129
ID,2014,Globe,LF1,1,679.94891224
ID,2014,Globe,LF2,1,1137.34175322
ID,2014,Globe,LF2_PROD,1,1137.34175322
ID,2014,Globe,LO,1,1785.5931250699998
ID,2014,Globe,MFOOFACTOR,1,2.8708966548299997
ID,2014,Globe,PAPPLANT,1,3.1089104976399997
ID,2014,Globe,PETAPLANT,1,4.7285964104e-06
ID,2014,Globe,PETBPLANT,1,20.746772617399998
ID,2014,Globe,STEPLANT,1,13.4649034964
ID,2014,Globe,VFOOFACTOR,1,34.0268968866
ID,2014,Globe,XALUMINE,1,1.87348062862
ID,2014,Globe,XCEMMINE,1,21.3590288781
ID,2014,Globe,XPHOMINE,1,6.355653986999999e-07
ID,2014,Globe,XPOTMINE,1,1.39029956745e-07
ID,2014,Globe,XSTEMINE,1,20.7216110308
ID,2015,Globe,ALUPLANT,1,2.08150955231
ID,2015,Globe,C1BFRDF00,1,0.26673413349299996
ID,2015,Globe,C1BMBRFH1,1,5.4532686198
ID,2015,Globe,C1BMBRFN1,1,1.011706416
ID,2015,Globe,C1BMCHP00,1,0.346437182736
ID,2015,Globe,C1BMHTF03,1,1.18455971477
ID,2015,Globe,C1BMLP000,1,2.9641029131999996
ID,2015,Globe,C1CO00I00,1,67.535330899
ID,2015,Globe,C1COBRFH1,1,3.72597020064
ID,2015,Globe,C1COCHP00,1,1.05657705661
ID,2015,Globe,C1COHTF03,1,17.801263851799998
ID,2015,Globe,C1COIGP00,1,0.040562233804799994
ID,2015,Globe,C1COSCP00,1,12.6952303517
ID,2015,Globe,C1ELEFF00,1,40.574337049499995
ID,2015,Globe,C1ELRLF00,1,0.8000000014499999
ID,2015,Globe,C1GOCVP00,1,0.10403019986699999
ID,2015,Globe,C1GOHTF03,1,3.28091245833
ID,2015,Globe,C1HFGCPCH,1,0.41078214526199996
ID,2015,Globe,C1HFMRF00,1,43.40101
ID,2015,Globe,C1HTOOTFI,1,43.074218726699996
ID,2015,Globe,C1HTOOTFR,1,2.48129752054
ID,2015,Globe,C1HYDMP00,1,5.7841341801
ID,2015,Globe,C1HYMIP00,1,0.456077254166
ID,2015,Globe,C1LFBRFH1,1,6.046533845099999
ID,2015,Globe,C1LFBRFN1,1,1.951148088
ID,2015,Globe,C1LFCCP00,1,0.68868763915
ID,2015,Globe,C1LFRDF00,1,9.8384768807
ID,2015,Globe,C1LFRLF00,1,3.515161
ID,2015,Globe,C1NG00I00,1,57.50982133
ID,2015,Globe,C1NGBRFH1,1,10.0080923358
ID,2015,Globe,C1NGBRFN1,1,2.673795528
ID,2015,Globe,C1NGCCP00,1,8.054989598299999
ID,2015,Globe,C1NGCCPCH,1,1.21289145413
ID,2015,Globe,C1NGGCP00,1,2.15035757815
ID,2015,Globe,C1NGGCPCH,1,1.13708574684
ID,2015,Globe,C1NGHTF03,1,10.1835479078
ID,2015,Globe,C1NU00I00,1,14.708929973499998
ID,2015,Globe,C1NULWP00,1,5.3293223013999995
ID,2015,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2015,Globe,C1OI00I00,1,78.69614122799999
ID,2015,Globe,C1OIHTF03,1,7.1816260786
ID,2015,Globe,C1OIRFP00,1,15.532853005799998
ID,2015,Globe,C1OIRFP00,2,56.766009596
ID,2015,Globe,C1SOC1P00,1,0.041624492544000004
ID,2015,Globe,C1SOTHF00,1,0.70761639158
ID,2015,Globe,C1SOV1P00,1,0.289348034976
ID,2015,Globe,C1SOV2P00,1,0.22084105766399997
ID,2015,Globe,C1WDOFP00,1,0.022221408779999997
ID,2015,Globe,C1WDONP00,1,0.6610489868799999
ID,2015,Globe,CEMPLANT,1,5.0439347667
ID,2015,Globe,FERTPLANT,1,0.00020137701541699999
ID,2015,Globe,LA,1,2594.3105424799996
ID,2015,Globe,LA1,1,799.35741902
ID,2015,Globe,LA1_i,1,183.900001565
ID,2015,Globe,LA1_i_PROD,1,183.900001565
ID,2015,Globe,LA1_PROD,1,799.35741902
ID,2015,Globe,LA2,1,1611.05309898
ID,2015,Globe,LA2_PROD,1,1611.05309898
ID,2015,Globe,LandRes,1,6172.6515889
ID,2015,Globe,LF,1,1768.2048564299998
ID,2015,Globe,LF1,1,811.6285390099999
ID,2015,Globe,LF2,1,956.5763174200001
ID,2015,Globe,LF2_PROD,1,956.5763174200001
ID,2015,Globe,LO,1,1810.13600667
ID,2015,Globe,MFOOFACTOR,1,2.8998955873299996
ID,2015,Globe,PAPPLANT,1,3.1263466586299997
ID,2015,Globe,PETAPLANT,1,4.7540531422e-06
ID,2015,Globe,PETBPLANT,1,21.309864745600002
ID,2015,Globe,STEPLANT,1,13.558553435
ID,2015,Globe,VFOOFACTOR,1,34.5343821009
ID,2015,Globe,XALUMINE,1,1.8714592048099998
ID,2015,Globe,XCEMMINE,1,21.5376008901
ID,2015,Globe,XPHOMINE,1,6.4440632651e-07
ID,2015,Globe,XPOTMINE,1,1.40963914e-07
ID,2015,Globe,XSTEMINE,1,20.8657321735
ID,2016,Globe,ALUPLANT,1,2.09172803826
ID,2016,Globe,C1BFRDF00,1,0.262843478137
ID,2016,Globe,C1BMBRFH1,1,5.3385497136
ID,2016,Globe,C1BMBRFN1,1,1.011706416
ID,2016,Globe,C1BMCHP00,1,0.35872218921599996
ID,2016,Globe,C1BMHTF03,1,0.78477898768
ID,2016,Globe,C1BMLP000,1,2.8981077131999995
ID,2016,Globe,C1CO00I00,1,66.48717130099999
ID,2016,Globe,C1CO00I00,2,1.04816166035
ID,2016,Globe,C1COBRFH1,1,4.1624492544
ID,2016,Globe,C1COCHP00,1,0.86339842782
ID,2016,Globe,C1COHTF03,1,19.0721114198
ID,2016,Globe,C1COIGP00,1,0.04914002592
ID,2016,Globe,C1COSCP00,1,15.740697097100002
ID,2016,Globe,C1ELEFF00,1,41.8180078858
ID,2016,Globe,C1ELRLF00,1,1.4299999882699999
ID,2016,Globe,C1GOCVP00,1,0.122561005824
ID,2016,Globe,C1GOHTF03,1,3.42273435576
ID,2016,Globe,C1HFGCPCH,1,0.5331692629
ID,2016,Globe,C1HFMRF00,1,44.22595
ID,2016,Globe,C1HTOOTFI,1,44.1236821882
ID,2016,Globe,C1HTOOTFR,1,2.64936300504
ID,2016,Globe,C1HYDMP00,1,5.8181574555
ID,2016,Globe,C1HYMIP00,1,0.45075856809099996
ID,2016,Globe,C1LFBRFH1,1,5.6302892863
ID,2016,Globe,C1LFBRFN1,1,2.3124718079999997
ID,2016,Globe,C1LFCCP00,1,0.8250094324499999
ID,2016,Globe,C1LFRDF00,1,8.254940847
ID,2016,Globe,C1LFRLF00,1,4.431761
ID,2016,Globe,C1NG00I00,1,53.284611557
ID,2016,Globe,C1NGBRFH1,1,9.415521435
ID,2016,Globe,C1NGBRFN1,1,3.179648736
ID,2016,Globe,C1NGCCP00,1,7.402400187799999
ID,2016,Globe,C1NGCCPCH,1,1.07242507061
ID,2016,Globe,C1NGGCP00,1,1.30941621697
ID,2016,Globe,C1NGGCPCH,1,1.0709736803399998
ID,2016,Globe,C1NGHTF03,1,10.5168818719
ID,2016,Globe,C1NU00I00,1,14.3981113718
ID,2016,Globe,C1NULWP00,1,5.2242785665
ID,2016,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2016,Globe,C1OI00I00,1,78.69614122799999
ID,2016,Globe,C1OIHTF03,1,7.5631842019
ID,2016,Globe,C1OIRFP00,1,25.7596309777
ID,2016,Globe,C1OIRFP00,2,42.8597764903
ID,2016,Globe,C1SOC1P00,1,0.040323727152
ID,2016,Globe,C1SOTHF00,1,0.75617827205
ID,2016,Globe,C1SOV1P00,1,0.284795356104
ID,2016,Globe,C1SOV2P00,1,0.216794232
ID,2016,Globe,C1WDOFP00,1,0.0223991801419
ID,2016,Globe,C1WDONP00,1,0.6411790695699999
ID,2016,Globe,CEMPLANT,1,5.0573317923
ID,2016,Globe,FERTPLANT,1,0.000204386025314
