REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,PAPPLANT,1,2039,C1_P_BIOW2,IN,7.780809696
Globe,PAPPLANT,1,2040,C1_F_CLS,ID,2.235204109716
Globe,PAPPLANT,1,2040,C1_F_CLS,IN,2.235204109716
Globe,PAPPLANT,1,2040,C1_F_HEA_I,ID,1.9417359313806
Globe,PAPPLANT,1,2040,C1_F_HEA_I,IN,1.9417359313806
Globe,PAPPLANT,1,2040,C1_P_BIOW2,ID,7.811114814
Globe,PAPPLANT,1,2040,C1_P_BIOW2,IN,7.811114814
Globe,PAPPLANT,1,2041,C1_F_CLS,ID,2.2426548588528
Globe,PAPPLANT,1,2041,C1_F_CLS,IN,2.2426548588528
Globe,PAPPLANT,1,2041,C1_F_HEA_I,ID,1.9067778344160002
Globe,PAPPLANT,1,2041,C1_F_HEA_I,IN,1.9067778344160002
Globe,PAPPLANT,1,2041,C1_P_BIOW2,ID,7.841128008
Globe,PAPPLANT,1,2041,C1_P_BIOW2,IN,7.841128008
Globe,PAPPLANT,1,2042,C1_F_CLS,ID,2.2500212322304
Globe,PAPPLANT,1,2042,C1_F_CLS,IN,2.2500212322304
Globe,PAPPLANT,1,2042,C1_F_HEA_I,ID,1.8714320720031998
Globe,PAPPLANT,1,2042,C1_F_HEA_I,IN,1.8714320720031998
Globe,PAPPLANT,1,2042,C1_P_BIOW2,ID,7.870876512
Globe,PAPPLANT,1,2042,C1_P_BIOW2,IN,7.870876512
Globe,PAPPLANT,1,2043,C1_F_CLS,ID,2.2572981866496
Globe,PAPPLANT,1,2043,C1_F_CLS,IN,2.2572981866496
Globe,PAPPLANT,1,2043,C1_F_HEA_I,ID,1.8356987449344
Globe,PAPPLANT,1,2043,C1_F_HEA_I,IN,1.8356987449344
Globe,PAPPLANT,1,2043,C1_P_BIOW2,ID,7.9003422720000005
Globe,PAPPLANT,1,2043,C1_P_BIOW2,IN,7.9003422720000005
Globe,PAPPLANT,1,2044,C1_F_CLS,ID,2.2644922826519998
Globe,PAPPLANT,1,2044,C1_F_CLS,IN,2.2644922826519998
Globe,PAPPLANT,1,2044,C1_F_HEA_I,ID,1.7995953318855
Globe,PAPPLANT,1,2044,C1_F_HEA_I,IN,1.7995953318855
Globe,PAPPLANT,1,2044,C1_P_BIOW2,ID,7.92954783
Globe,PAPPLANT,1,2044,C1_P_BIOW2,IN,7.92954783
Globe,PAPPLANT,1,2045,C1_F_CLS,ID,2.271599732226
Globe,PAPPLANT,1,2045,C1_F_CLS,IN,2.271599732226
Globe,PAPPLANT,1,2045,C1_F_HEA_I,ID,1.7631075080421001
Globe,PAPPLANT,1,2045,C1_F_HEA_I,IN,1.7631075080421001
Globe,PAPPLANT,1,2045,C1_P_BIOW2,ID,7.958479518
Globe,PAPPLANT,1,2045,C1_P_BIOW2,IN,7.958479518
Globe,PAPPLANT,1,2046,C1_F_CLS,ID,2.2786270564096
Globe,PAPPLANT,1,2046,C1_F_CLS,IN,2.2786270564096
Globe,PAPPLANT,1,2046,C1_F_HEA_I,ID,1.7262523135088
Globe,PAPPLANT,1,2046,C1_F_HEA_I,IN,1.7262523135088
Globe,PAPPLANT,1,2046,C1_P_BIOW2,ID,7.987159776
Globe,PAPPLANT,1,2046,C1_P_BIOW2,IN,7.987159776
Globe,PAPPLANT,1,2047,C1_F_CLS,ID,2.2855695657228
Globe,PAPPLANT,1,2047,C1_F_CLS,IN,2.2855695657228
Globe,PAPPLANT,1,2047,C1_F_HEA_I,ID,1.6890302824521002
Globe,PAPPLANT,1,2047,C1_F_HEA_I,IN,1.6890302824521002
Globe,PAPPLANT,1,2047,C1_P_BIOW2,ID,8.015571774
Globe,PAPPLANT,1,2047,C1_P_BIOW2,IN,8.015571774
Globe,PAPPLANT,1,2048,C1_F_CLS,ID,2.2924341501544
Globe,PAPPLANT,1,2048,C1_F_CLS,IN,2.2924341501544
Globe,PAPPLANT,1,2048,C1_F_HEA_I,ID,1.6514585339624
Globe,PAPPLANT,1,2048,C1_F_HEA_I,IN,1.6514585339624
Globe,PAPPLANT,1,2048,C1_P_BIOW2,ID,8.043739278
Globe,PAPPLANT,1,2048,C1_P_BIOW2,IN,8.043739278
Globe,PAPPLANT,1,2049,C1_F_CLS,ID,2.2992157443768
Globe,PAPPLANT,1,2049,C1_F_CLS,IN,2.2992157443768
Globe,PAPPLANT,1,2049,C1_F_HEA_I,ID,1.6135216619868
Globe,PAPPLANT,1,2049,C1_F_HEA_I,IN,1.6135216619868
Globe,PAPPLANT,1,2049,C1_P_BIOW2,ID,8.071644132000001
Globe,PAPPLANT,1,2049,C1_P_BIOW2,IN,8.071644132000001
Globe,PAPPLANT,1,2050,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2050,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2050,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2050,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2050,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2050,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2051,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2051,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2051,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2051,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2051,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2051,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2052,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2052,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2052,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2052,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2052,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2052,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2053,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2053,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2053,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2053,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2053,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2053,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2054,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2054,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2054,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2054,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2054,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2054,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2055,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2055,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2055,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2055,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2055,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2055,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2056,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2056,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2056,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2056,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2056,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2056,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2057,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2057,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2057,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2057,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2057,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2057,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2058,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2058,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2058,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2058,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2058,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2058,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2059,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2059,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2059,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2059,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2059,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2059,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2060,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2060,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2060,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2060,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2060,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2060,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2061,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2061,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2061,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2061,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2061,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2061,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2062,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2062,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2062,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2062,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2062,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2062,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2063,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2063,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2063,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2063,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2063,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2063,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2064,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2064,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2064,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2064,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2064,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2064,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2065,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2065,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2065,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2065,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2065,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2065,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2066,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2066,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2066,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2066,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2066,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2066,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2067,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2067,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2067,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2067,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2067,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2067,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2068,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2068,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2068,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2068,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2068,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2068,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2069,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2069,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2069,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2069,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2069,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2069,C1_P_BIOW2,IN,8.09931255
Globe,PAPPLANT,1,2070,C1_F_CLS,ID,2.305921926
Globe,PAPPLANT,1,2070,C1_F_CLS,IN,2.305921926
Globe,PAPPLANT,1,2070,C1_F_HEA_I,ID,1.57523688595
Globe,PAPPLANT,1,2070,C1_F_HEA_I,IN,1.57523688595
Globe,PAPPLANT,1,2070,C1_P_BIOW2,ID,8.09931255
Globe,PAPPLANT,1,2070,C1_P_BIOW2,IN,8.09931255
Globe,PETAPLANT,1,2010,C1_F_HEA_I,ID,4.13914959984e-06
Globe,PETAPLANT,1,2010,C1_F_HEA_I,IN,4.13914959984e-06
Globe,PETAPLANT,1,2010,C1_P_GAS,ID,1.95436482528e-06
Globe,PETAPLANT,1,2010,C1_P_GAS,IN,1.95436482528e-06
Globe,PETAPLANT,1,2010,C1_P_HCO,ID,2.19025094124e-06
Globe,PETAPLANT,1,2010,C1_P_HCO,IN,2.19025094124e-06
Globe,PETAPLANT,1,2010,C1_P_LFO,ID,1.2256827594e-07
Globe,PETAPLANT,1,2010,C1_P_LFO,IN,1.2256827594e-07
Globe,PETAPLANT,1,2011,C1_F_HEA_I,ID,4.0167674167999995e-06
Globe,PETAPLANT,1,2011,C1_F_HEA_I,IN,4.0167674167999995e-06
Globe,PETAPLANT,1,2011,C1_P_GAS,ID,1.8965801456e-06
Globe,PETAPLANT,1,2011,C1_P_GAS,IN,1.8965801456e-06
Globe,PETAPLANT,1,2011,C1_P_HCO,ID,2.1254918198e-06
Globe,PETAPLANT,1,2011,C1_P_HCO,IN,2.1254918198e-06
Globe,PETAPLANT,1,2011,C1_P_LFO,ID,1.189443013e-07
Globe,PETAPLANT,1,2011,C1_P_LFO,IN,1.189443013e-07
Globe,PETAPLANT,1,2012,C1_F_HEA_I,ID,4.032761948e-06
Globe,PETAPLANT,1,2012,C1_F_HEA_I,IN,4.032761948e-06
Globe,PETAPLANT,1,2012,C1_P_GAS,ID,1.904132216e-06
Globe,PETAPLANT,1,2012,C1_P_GAS,IN,1.904132216e-06
Globe,PETAPLANT,1,2012,C1_P_HCO,ID,2.133955403e-06
Globe,PETAPLANT,1,2012,C1_P_HCO,IN,2.133955403e-06
Globe,PETAPLANT,1,2012,C1_P_LFO,ID,1.194179305e-07
Globe,PETAPLANT,1,2012,C1_P_LFO,IN,1.194179305e-07
Globe,PETAPLANT,1,2013,C1_F_HEA_I,ID,4.04722750912e-06
Globe,PETAPLANT,1,2013,C1_F_HEA_I,IN,4.04722750912e-06
Globe,PETAPLANT,1,2013,C1_P_GAS,ID,1.91096235904e-06
Globe,PETAPLANT,1,2013,C1_P_GAS,IN,1.91096235904e-06
Globe,PETAPLANT,1,2013,C1_P_HCO,ID,2.1416099243199997e-06
Globe,PETAPLANT,1,2013,C1_P_HCO,IN,2.1416099243199997e-06
Globe,PETAPLANT,1,2013,C1_P_LFO,ID,1.1984628391999999e-07
Globe,PETAPLANT,1,2013,C1_P_LFO,IN,1.1984628391999999e-07
Globe,PETAPLANT,1,2014,C1_F_HEA_I,ID,4.0626928268799996e-06
Globe,PETAPLANT,1,2014,C1_F_HEA_I,IN,4.0626928268799996e-06
Globe,PETAPLANT,1,2014,C1_P_GAS,ID,1.91826455296e-06
Globe,PETAPLANT,1,2014,C1_P_GAS,IN,1.91826455296e-06
Globe,PETAPLANT,1,2014,C1_P_HCO,ID,2.14979347168e-06
Globe,PETAPLANT,1,2014,C1_P_HCO,IN,2.14979347168e-06
Globe,PETAPLANT,1,2014,C1_P_LFO,ID,1.2030424208e-07
Globe,PETAPLANT,1,2014,C1_P_LFO,IN,1.2030424208e-07
Globe,PETAPLANT,1,2015,C1_F_HEA_I,ID,4.08456461984e-06
Globe,PETAPLANT,1,2015,C1_F_HEA_I,IN,4.08456461984e-06
Globe,PETAPLANT,1,2015,C1_P_GAS,ID,1.92859166528e-06
Globe,PETAPLANT,1,2015,C1_P_GAS,IN,1.92859166528e-06
Globe,PETAPLANT,1,2015,C1_P_HCO,ID,2.16136703624e-06
Globe,PETAPLANT,1,2015,C1_P_HCO,IN,2.16136703624e-06
Globe,PETAPLANT,1,2015,C1_P_LFO,ID,1.2095190844000002e-07
Globe,PETAPLANT,1,2015,C1_P_LFO,IN,1.2095190844000002e-07
Globe,PETAPLANT,1,2016,C1_F_HEA_I,ID,4.11102411056e-06
Globe,PETAPLANT,1,2016,C1_F_HEA_I,IN,4.11102411056e-06
Globe,PETAPLANT,1,2016,C1_P_GAS,ID,1.9410849315200003e-06
Globe,PETAPLANT,1,2016,C1_P_GAS,IN,1.9410849315200003e-06
Globe,PETAPLANT,1,2016,C1_P_HCO,ID,2.17536820316e-06
Globe,PETAPLANT,1,2016,C1_P_HCO,IN,2.17536820316e-06
Globe,PETAPLANT,1,2016,C1_P_LFO,ID,1.2173542546000001e-07
Globe,PETAPLANT,1,2016,C1_P_LFO,IN,1.2173542546000001e-07
Globe,PETAPLANT,1,2017,C1_F_HEA_I,ID,4.1363326408e-06
Globe,PETAPLANT,1,2017,C1_F_HEA_I,IN,4.1363326408e-06
Globe,PETAPLANT,1,2017,C1_P_GAS,ID,1.9530347536e-06
Globe,PETAPLANT,1,2017,C1_P_GAS,IN,1.9530347536e-06
Globe,PETAPLANT,1,2017,C1_P_HCO,ID,2.1887603338e-06
Globe,PETAPLANT,1,2017,C1_P_HCO,IN,2.1887603338e-06
Globe,PETAPLANT,1,2017,C1_P_LFO,ID,1.224848603e-07
Globe,PETAPLANT,1,2017,C1_P_LFO,IN,1.224848603e-07
Globe,PETAPLANT,1,2018,C1_F_HEA_I,ID,4.16193334096e-06
Globe,PETAPLANT,1,2018,C1_F_HEA_I,IN,4.16193334096e-06
Globe,PETAPLANT,1,2018,C1_P_GAS,ID,1.96512252832e-06
Globe,PETAPLANT,1,2018,C1_P_GAS,IN,1.96512252832e-06
Globe,PETAPLANT,1,2018,C1_P_HCO,ID,2.20230706756e-06
Globe,PETAPLANT,1,2018,C1_P_HCO,IN,2.20230706756e-06
Globe,PETAPLANT,1,2018,C1_P_LFO,ID,1.2324294686000002e-07
Globe,PETAPLANT,1,2018,C1_P_LFO,IN,1.2324294686000002e-07
Globe,PETAPLANT,1,2019,C1_F_HEA_I,ID,4.18643111936e-06
Globe,PETAPLANT,1,2019,C1_F_HEA_I,IN,4.18643111936e-06
Globe,PETAPLANT,1,2019,C1_P_GAS,ID,1.97668954112e-06
Globe,PETAPLANT,1,2019,C1_P_GAS,IN,1.97668954112e-06
Globe,PETAPLANT,1,2019,C1_P_HCO,ID,2.21527018496e-06
Globe,PETAPLANT,1,2019,C1_P_HCO,IN,2.21527018496e-06
Globe,PETAPLANT,1,2019,C1_P_LFO,ID,1.2396837376e-07
Globe,PETAPLANT,1,2019,C1_P_LFO,IN,1.2396837376e-07
Globe,PETAPLANT,1,2020,C1_F_HEA_I,ID,4.21239880384e-06
Globe,PETAPLANT,1,2020,C1_F_HEA_I,IN,4.21239880384e-06
Globe,PETAPLANT,1,2020,C1_P_GAS,ID,1.98895059328e-06
Globe,PETAPLANT,1,2020,C1_P_GAS,IN,1.98895059328e-06
Globe,PETAPLANT,1,2020,C1_P_HCO,ID,2.2290111102399996e-06
Globe,PETAPLANT,1,2020,C1_P_HCO,IN,2.2290111102399996e-06
Globe,PETAPLANT,1,2020,C1_P_LFO,ID,1.2473732743999998e-07
Globe,PETAPLANT,1,2020,C1_P_LFO,IN,1.2473732743999998e-07
Globe,PETAPLANT,1,2021,C1_F_HEA_I,ID,4.04333755408e-06
Globe,PETAPLANT,1,2021,C1_F_HEA_I,IN,4.04333755408e-06
Globe,PETAPLANT,1,2021,C1_F_HEA_I,IP,5.91747371248e-07
Globe,PETAPLANT,1,2021,C1_P_GAS,ID,1.90912565536e-06
Globe,PETAPLANT,1,2021,C1_P_GAS,IN,1.90912565536e-06
Globe,PETAPLANT,1,2021,C1_P_GAS,IP,2.79402862816e-07
Globe,PETAPLANT,1,2021,C1_P_HCO,ID,2.1395515358799998e-06
Globe,PETAPLANT,1,2021,C1_P_HCO,IN,2.1395515358799998e-06
Globe,PETAPLANT,1,2021,C1_P_HCO,IP,3.13125970828e-07
Globe,PETAPLANT,1,2021,C1_P_LFO,ID,1.1973109478e-07
Globe,PETAPLANT,1,2021,C1_P_LFO,IN,1.1973109478e-07
Globe,PETAPLANT,1,2021,C1_P_LFO,IP,1.7522791418e-08
Globe,PETAPLANT,1,2022,C1_F_HEA_I,ID,3.933504856624e-06
Globe,PETAPLANT,1,2022,C1_F_HEA_I,IN,3.933504856624e-06
Globe,PETAPLANT,1,2022,C1_P_GAS,ID,1.8572664134080001e-06
Globe,PETAPLANT,1,2022,C1_P_GAS,IN,1.8572664134080001e-06
Globe,PETAPLANT,1,2022,C1_P_HCO,ID,2.0814330351639997e-06
Globe,PETAPLANT,1,2022,C1_P_HCO,IN,2.0814330351639997e-06
Globe,PETAPLANT,1,2022,C1_P_LFO,ID,1.16478734834e-07
Globe,PETAPLANT,1,2022,C1_P_LFO,IN,1.16478734834e-07
Globe,PETAPLANT,1,2023,C1_F_HEA_I,ID,3.82800458232e-06
Globe,PETAPLANT,1,2023,C1_F_HEA_I,IN,3.82800458232e-06
Globe,PETAPLANT,1,2023,C1_P_GAS,ID,1.8074527934400002e-06
Globe,PETAPLANT,1,2023,C1_P_GAS,IN,1.8074527934400002e-06
Globe,PETAPLANT,1,2023,C1_P_HCO,ID,2.02560705702e-06
Globe,PETAPLANT,1,2023,C1_P_HCO,IN,2.02560705702e-06
Globe,PETAPLANT,1,2023,C1_P_LFO,ID,1.1335466637000001e-07
Globe,PETAPLANT,1,2023,C1_P_LFO,IN,1.1335466637000001e-07
Globe,PETAPLANT,1,2024,C1_F_HEA_I,ID,3.7208715428e-06
Globe,PETAPLANT,1,2024,C1_F_HEA_I,IN,3.7208715428e-06
Globe,PETAPLANT,1,2024,C1_P_GAS,ID,1.7568682376e-06
Globe,PETAPLANT,1,2024,C1_P_GAS,IN,1.7568682376e-06
Globe,PETAPLANT,1,2024,C1_P_HCO,ID,1.9689170933e-06
Globe,PETAPLANT,1,2024,C1_P_HCO,IN,1.9689170933e-06
Globe,PETAPLANT,1,2024,C1_P_LFO,ID,1.1018224855e-07
Globe,PETAPLANT,1,2024,C1_P_LFO,IN,1.1018224855e-07
Globe,PETAPLANT,1,2025,C1_F_HEA_I,ID,3.5730039131519997e-06
Globe,PETAPLANT,1,2025,C1_F_HEA_I,IN,3.5730039131519997e-06
Globe,PETAPLANT,1,2025,C1_P_GAS,ID,1.6870502019839999e-06
Globe,PETAPLANT,1,2025,C1_P_GAS,IN,1.6870502019839999e-06
Globe,PETAPLANT,1,2025,C1_P_HCO,ID,1.8906722250719998e-06
Globe,PETAPLANT,1,2025,C1_P_HCO,IN,1.8906722250719998e-06
Globe,PETAPLANT,1,2025,C1_P_LFO,ID,1.05803600232e-07
Globe,PETAPLANT,1,2025,C1_P_LFO,IN,1.05803600232e-07
Globe,PETAPLANT,1,2026,C1_F_HEA_I,ID,3.4741920855839997e-06
Globe,PETAPLANT,1,2026,C1_F_HEA_I,IN,3.4741920855839997e-06
Globe,PETAPLANT,1,2026,C1_P_GAS,ID,1.640394637728e-06
Globe,PETAPLANT,1,2026,C1_P_GAS,IN,1.640394637728e-06
Globe,PETAPLANT,1,2026,C1_P_HCO,ID,1.8383854707239998e-06
Globe,PETAPLANT,1,2026,C1_P_HCO,IN,1.8383854707239998e-06
Globe,PETAPLANT,1,2026,C1_P_LFO,ID,1.0287758969399999e-07
Globe,PETAPLANT,1,2026,C1_P_LFO,IN,1.0287758969399999e-07
Globe,PETAPLANT,1,2027,C1_F_HEA_I,ID,3.379318645536e-06
Globe,PETAPLANT,1,2027,C1_F_HEA_I,IN,3.379318645536e-06
Globe,PETAPLANT,1,2027,C1_P_GAS,ID,1.595598645312e-06
Globe,PETAPLANT,1,2027,C1_P_GAS,IN,1.595598645312e-06
Globe,PETAPLANT,1,2027,C1_P_HCO,ID,1.788182733096e-06
Globe,PETAPLANT,1,2027,C1_P_HCO,IN,1.788182733096e-06
Globe,PETAPLANT,1,2027,C1_P_LFO,ID,1.00068202476e-07
Globe,PETAPLANT,1,2027,C1_P_LFO,IN,1.00068202476e-07
Globe,PETAPLANT,1,2028,C1_F_HEA_I,ID,3.286720311392e-06
Globe,PETAPLANT,1,2028,C1_F_HEA_I,IN,3.286720311392e-06
Globe,PETAPLANT,1,2028,C1_P_GAS,ID,1.551876880064e-06
Globe,PETAPLANT,1,2028,C1_P_GAS,IN,1.551876880064e-06
Globe,PETAPLANT,1,2028,C1_P_HCO,ID,1.7391838787119998e-06
Globe,PETAPLANT,1,2028,C1_P_HCO,IN,1.7391838787119998e-06
Globe,PETAPLANT,1,2028,C1_P_LFO,ID,9.7326185572e-08
Globe,PETAPLANT,1,2028,C1_P_LFO,IN,9.7326185572e-08
Globe,PETAPLANT,1,2029,C1_F_HEA_I,ID,3.1599453417919996e-06
Globe,PETAPLANT,1,2029,C1_F_HEA_I,IN,3.1599453417919996e-06
Globe,PETAPLANT,1,2029,C1_P_GAS,ID,1.4920180768639999e-06
Globe,PETAPLANT,1,2029,C1_P_GAS,IN,1.4920180768639999e-06
Globe,PETAPLANT,1,2029,C1_P_HCO,ID,1.6721002931119997e-06
Globe,PETAPLANT,1,2029,C1_P_HCO,IN,1.6721002931119997e-06
Globe,PETAPLANT,1,2029,C1_P_LFO,ID,9.357213197199999e-08
Globe,PETAPLANT,1,2029,C1_P_LFO,IN,9.357213197199999e-08
Globe,PETAPLANT,1,2030,C1_F_HEA_I,ID,3.0475828150880002e-06
Globe,PETAPLANT,1,2030,C1_F_HEA_I,IN,3.0475828150880002e-06
Globe,PETAPLANT,1,2030,C1_F_HEA_I,IP,2.848971412992e-07
Globe,PETAPLANT,1,2030,C1_P_GAS,ID,1.438964336096e-06
Globe,PETAPLANT,1,2030,C1_P_GAS,IN,1.438964336096e-06
Globe,PETAPLANT,1,2030,C1_P_GAS,IP,1.3451868272640002e-07
Globe,PETAPLANT,1,2030,C1_P_HCO,ID,1.612643121068e-06
Globe,PETAPLANT,1,2030,C1_P_HCO,IN,1.612643121068e-06
Globe,PETAPLANT,1,2030,C1_P_HCO,IP,1.507546941312e-07
Globe,PETAPLANT,1,2030,C1_P_LFO,ID,9.024485885800001e-08
Globe,PETAPLANT,1,2030,C1_P_LFO,IN,9.024485885800001e-08
