REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,ALUPLANT,CO2EQ,2051,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2052,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2053,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2054,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2055,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2056,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2057,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2058,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2059,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2060,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2061,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2062,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2063,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2064,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2065,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2066,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2067,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2068,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2069,0.0068490066041999986
Globe,ALUPLANT,CO2EQ,2070,0.0068490066041999986
Globe,ALUPLANT,WATER,2010,0.030870843817759997
Globe,ALUPLANT,WATER,2011,0.032245725756347994
Globe,ALUPLANT,WATER,2012,0.03321934812333
Globe,ALUPLANT,WATER,2013,0.034600264321408
Globe,ALUPLANT,WATER,2014,0.035556188417012004
Globe,ALUPLANT,WATER,2015,0.036943008549152
Globe,ALUPLANT,WATER,2016,0.03833845847999999
Globe,ALUPLANT,WATER,2017,0.03927458808
Globe,ALUPLANT,WATER,2018,0.04067563717881
Globe,ALUPLANT,WATER,2019,0.041595386460960004
Globe,ALUPLANT,WATER,2020,0.04300198505543999
Globe,ALUPLANT,WATER,2021,0.044416621335887994
Globe,ALUPLANT,WATER,2022,0.045317965908707396
Globe,ALUPLANT,WATER,2023,0.04673783966632
Globe,ALUPLANT,WATER,2024,0.047624016744128
Globe,ALUPLANT,WATER,2025,0.049049122499906
Globe,ALUPLANT,WATER,2026,0.05048166060179999
Globe,ALUPLANT,WATER,2027,0.051350776060679997
Globe,ALUPLANT,WATER,2028,0.05278825968743601
Globe,ALUPLANT,WATER,2029,0.05364322625025
Globe,ALUPLANT,WATER,2030,0.055085584199999996
Globe,ALUPLANT,WATER,2031,0.05653496412
Globe,ALUPLANT,WATER,2032,0.05737400547
Globe,ALUPLANT,WATER,2033,0.05882803222
Globe,ALUPLANT,WATER,2034,0.05965387392
Globe,ALUPLANT,WATER,2035,0.061112482549999986
Globe,ALUPLANT,WATER,2036,0.06257760479999999
Globe,ALUPLANT,WATER,2037,0.06338864831999999
Globe,ALUPLANT,WATER,2038,0.06485814596
Globe,ALUPLANT,WATER,2039,0.06565684493
Globe,ALUPLANT,WATER,2040,0.06713065758
Globe,ALUPLANT,WATER,2041,0.06861065805
Globe,ALUPLANT,WATER,2042,0.06939544095
Globe,ALUPLANT,WATER,2043,0.070879567
Globe,ALUPLANT,WATER,2044,0.07165278200000001
Globe,ALUPLANT,WATER,2045,0.07314097787093199
Globe,ALUPLANT,WATER,2046,0.074634928775388
Globe,ALUPLANT,WATER,2047,0.07539516405652799
Globe,ALUPLANT,WATER,2048,0.076893011372588
Globe,ALUPLANT,WATER,2049,0.0776423834955
Globe,ALUPLANT,WATER,2050,0.07914407631519998
Globe,ALUPLANT,WATER,2051,0.07914407631519998
Globe,ALUPLANT,WATER,2052,0.07914407631519998
Globe,ALUPLANT,WATER,2053,0.07914407631519998
Globe,ALUPLANT,WATER,2054,0.07914407631519998
Globe,ALUPLANT,WATER,2055,0.07914407631519998
Globe,ALUPLANT,WATER,2056,0.07914407631519998
Globe,ALUPLANT,WATER,2057,0.07914407631519998
Globe,ALUPLANT,WATER,2058,0.07914407631519998
Globe,ALUPLANT,WATER,2059,0.07914407631519998
Globe,ALUPLANT,WATER,2060,0.07914407631519998
Globe,ALUPLANT,WATER,2061,0.07914407631519998
Globe,ALUPLANT,WATER,2062,0.07914407631519998
Globe,ALUPLANT,WATER,2063,0.07914407631519998
Globe,ALUPLANT,WATER,2064,0.07914407631519998
Globe,ALUPLANT,WATER,2065,0.07914407631519998
Globe,ALUPLANT,WATER,2066,0.07914407631519998
Globe,ALUPLANT,WATER,2067,0.07914407631519998
Globe,ALUPLANT,WATER,2068,0.07914407631519998
Globe,ALUPLANT,WATER,2069,0.07914407631519998
Globe,ALUPLANT,WATER,2070,0.07914407631519998
Globe,C1BMCHP00,WATER,2011,0.000798015192464
Globe,C1BMCHP00,WATER,2012,0.0010737465565694
Globe,C1BMCHP00,WATER,2013,0.0010392209463762
Globe,C1BMCHP00,WATER,2014,0.0010046953297668
Globe,C1BMCHP00,WATER,2015,0.0009736222831594
Globe,C1BMCHP00,WATER,2016,0.0010081478933526
Globe,C1BMCHP00,WATER,2017,0.0010426735035458
Globe,C1BMCHP00,WATER,2018,0.0010806516837410002
Globe,C1BMCHP00,WATER,2019,0.0011151772939341999
Globe,C1BMCHP00,WATER,2020,0.0014259078265053998
Globe,C1BMCHP00,WATER,2021,0.0013912942315902
Globe,C1BMCHP00,WATER,2022,0.00136022113948
Globe,C1BMCHP00,WATER,2023,0.001325695535703
Globe,C1BMCHP00,WATER,2024,0.0012911699126774
Globe,C1BMCHP00,WATER,2025,0.0012601848682948
Globe,C1BMCHP00,WATER,2026,0.0012256592516854
Globe,C1BMCHP00,WATER,2027,0.0011911336414921999
Globe,C1BMCHP00,WATER,2028,0.0011566080312989998
Globe,C1BMCHP00,WATER,2029,0.0011255349782753998
Globe,C1BMCHP00,WATER,2030,0.001091009361666
Globe,C1BMCHP00,WATER,2031,0.0010564837514728
Globe,C1BMCHP00,WATER,2032,0.0010254106984492
Globe,C1BMCHP00,WATER,2033,0.0009908850882559999
Globe,C1BMCHP00,WATER,2034,0.0009563594716466
Globe,C1BMCHP00,WATER,2035,0.0009218338614534
Globe,C1BMCHP00,WATER,2036,0.0008907608084298
Globe,C1BMCHP00,WATER,2037,0.0008562351982365999
Globe,C1BMCHP00,WATER,2038,0.0008217095816271999
Globe,C1BMCHP00,WATER,2039,0.0007906365350198001
Globe,C1BMCHP00,WATER,2040,0.0007561109184104
Globe,C1BMCHP00,WATER,2041,0.0007215853082172
Globe,C1BMCHP00,WATER,2042,0.0006870596916078
Globe,C1BMCHP00,WATER,2043,0.0006559866450004001
Globe,C1BMCHP00,WATER,2044,0.0006214610283910001
Globe,C1BMCHP00,WATER,2045,0.0006214610283910001
Globe,C1BMCHP00,WATER,2046,0.0006214610283910001
Globe,C1BMCHP00,WATER,2047,0.0006214610283910001
Globe,C1BMCHP00,WATER,2048,5.6336793408e-05
Globe,C1BMCHP00,WATER,2049,5.6336793408e-05
Globe,C1BMHTF03,WATER,2011,0.00019585805315859998
Globe,C1BMHTF03,WATER,2012,0.002666812108422
Globe,C1BMHTF03,WATER,2013,0.0057249383097339995
Globe,C1BMHTF03,WATER,2014,0.0062156376082499985
Globe,C1BMHTF03,WATER,2015,0.005448220179486
Globe,C1BMHTF03,WATER,2016,0.00463560055756
Globe,C1BMHTF03,WATER,2017,0.005241970339732
Globe,C1BMHTF03,WATER,2018,0.0059824403059539994
Globe,C1BMHTF03,WATER,2019,0.005879961289383999
Globe,C1BMHTF03,WATER,2020,0.005348920281376
Globe,C1BMHTF03,WATER,2021,0.004813596674236
Globe,C1BMHTF03,WATER,2022,0.004278273078771999
Globe,C1BMHTF03,WATER,2023,0.003742949471632
Globe,C1BMHTF03,WATER,2024,0.003207625876168
Globe,C1BMHTF03,WATER,2025,0.0026723022807039996
Globe,C1BMHTF03,WATER,2026,0.0021370118060759996
Globe,C1BMHTF03,WATER,2027,0.0016059708004032
Globe,C1BMHTF03,WATER,2028,0.0010706472002688
Globe,C1BMHTF03,WATER,2029,0.0005353236001344
Globe,C1BMHTF03,WATER,2034,3.31386059312e-08
Globe,C1BMHTF03,WATER,2035,3.31386059312e-08
Globe,C1BMHTF03,WATER,2036,3.41635112e-08
Globe,C1BMHTF03,WATER,2038,3.3138916166019996e-08
Globe,C1BMHTF03,WATER,2043,3.314402101359999e-08
Globe,C1BMHTF03,WATER,2044,3.4168992205180004e-08
Globe,C1BMHTF03,WATER,2045,3.416908612936e-08
Globe,C1BMHTF03,WATER,2070,-1.7853935064e-12
Globe,C1BMIGPCS,CO2EQ,2021,-0.42744580559677425
Globe,C1BMIGPCS,CO2EQ,2022,-0.4077617774126671
Globe,C1BMIGPCS,CO2EQ,2023,-0.4120884590036365
Globe,C1BMIGPCS,CO2EQ,2024,-0.40440979232910257
Globe,C1BMIGPCS,CO2EQ,2025,-0.3967311256545687
Globe,C1BMIGPCS,CO2EQ,2026,-0.38903865675124266
Globe,C1BMIGPCS,CO2EQ,2027,-0.3813602727920863
Globe,C1BMIGPCS,CO2EQ,2028,-0.37368187662613256
Globe,C1BMIGPCS,CO2EQ,2029,-0.36600348215655665
Globe,C1BMIGPCS,CO2EQ,2030,-0.3583250876869807
Globe,C1BMIGPCS,CO2EQ,2031,-0.339713417734437
Globe,C1BMIGPCS,CO2EQ,2032,-0.35627751560224336
Globe,C1BMIGPCS,CO2EQ,2033,-0.3017421462501791
Globe,C1BMIGPCS,CO2EQ,2034,-0.4553199644349675
Globe,C1BMIGPCS,CO2EQ,2035,-0.7876578419115661
Globe,C1BMIGPCS,CO2EQ,2036,-0.8274048544594488
Globe,C1BMIGPCS,CO2EQ,2037,-0.8799109044995365
Globe,C1BMIGPCS,CO2EQ,2038,-1.2975675270204612
Globe,C1BMIGPCS,CO2EQ,2039,-1.509086825848037
Globe,C1BMIGPCS,CO2EQ,2040,-1.716623177501948
Globe,C1BMIGPCS,CO2EQ,2041,-1.7713848130985195
Globe,C1BMIGPCS,CO2EQ,2042,-2.0302101421620806
Globe,C1BMIGPCS,CO2EQ,2043,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,2044,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,2045,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,2046,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,2047,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,2048,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,2049,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,2050,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,2051,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,2052,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,2053,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,2054,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,2055,-2.051944003962583
Globe,C1BMIGPCS,CO2EQ,2056,-2.0519440442586605
Globe,C1BMIGPCS,CO2EQ,2057,-2.0519440442586605
Globe,C1BMIGPCS,CO2EQ,2058,-2.0519440442586605
Globe,C1BMIGPCS,CO2EQ,2059,-2.0519440442586605
Globe,C1BMIGPCS,CO2EQ,2060,-2.0519439972383626
Globe,C1BMIGPCS,CO2EQ,2061,-2.0519439972383626
Globe,C1BMIGPCS,CO2EQ,2062,-2.0519439972383626
Globe,C1BMIGPCS,CO2EQ,2063,-2.051944008860574
Globe,C1BMIGPCS,CO2EQ,2064,-2.051944047381719
Globe,C1BMIGPCS,CO2EQ,2065,-2.0519440722533333
Globe,C1BMIGPCS,CO2EQ,2066,-2.0519440722533333
Globe,C1BMIGPCS,CO2EQ,2067,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,2068,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,2069,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,2070,-2.051944050982881
Globe,C1BMIGPCS,WATER,2021,0.018830461383084005
Globe,C1BMIGPCS,WATER,2022,0.018291909313356003
Globe,C1BMIGPCS,WATER,2023,0.018830460874371003
Globe,C1BMIGPCS,WATER,2024,0.018830460874371003
Globe,C1BMIGPCS,WATER,2025,0.018830460874371003
Globe,C1BMIGPCS,WATER,2026,0.018829792835079
Globe,C1BMIGPCS,WATER,2027,0.018829793343792003
Globe,C1BMIGPCS,WATER,2028,0.018829793343792003
Globe,C1BMIGPCS,WATER,2029,0.018829793343792003
Globe,C1BMIGPCS,WATER,2030,0.018829793343792003
Globe,C1BMIGPCS,WATER,2031,0.01790291113581
Globe,C1BMIGPCS,WATER,2032,0.018829793343792003
Globe,C1BMIGPCS,WATER,2033,0.015993476730117
Globe,C1BMIGPCS,WATER,2034,0.024203433370080005
Globe,C1BMIGPCS,WATER,2035,0.04199087154888
Globe,C1BMIGPCS,WATER,2036,0.044238053022753
Globe,C1BMIGPCS,WATER,2037,0.047182501530626995
Globe,C1BMIGPCS,WATER,2038,0.069781490758788
Globe,C1BMIGPCS,WATER,2039,0.081394719294066
Globe,C1BMIGPCS,WATER,2040,0.09286080324788401
Globe,C1BMIGPCS,WATER,2041,0.09582313623704102
Globe,C1BMIGPCS,WATER,2042,0.109824303338091
Globe,C1BMIGPCS,WATER,2043,0.11100000005316901
Globe,C1BMIGPCS,WATER,2044,0.11100000005316901
Globe,C1BMIGPCS,WATER,2045,0.11100000005316901
Globe,C1BMIGPCS,WATER,2046,0.11100000005316901
Globe,C1BMIGPCS,WATER,2047,0.11100000005316901
Globe,C1BMIGPCS,WATER,2048,0.11099999954445601
Globe,C1BMIGPCS,WATER,2049,0.11100000005316901
Globe,C1BMIGPCS,WATER,2050,0.11099999954445601
Globe,C1BMIGPCS,WATER,2051,0.11099999954445601
Globe,C1BMIGPCS,WATER,2052,0.11099999954445601
Globe,C1BMIGPCS,WATER,2053,0.11099999954445601
Globe,C1BMIGPCS,WATER,2054,0.11099999954445601
Globe,C1BMIGPCS,WATER,2055,0.11099999750960401
Globe,C1BMIGPCS,WATER,2056,0.11099999968942201
Globe,C1BMIGPCS,WATER,2057,0.11099999968942201
Globe,C1BMIGPCS,WATER,2058,0.11099999968942201
Globe,C1BMIGPCS,WATER,2059,0.11099999968942201
Globe,C1BMIGPCS,WATER,2060,0.11099999714585701
Globe,C1BMIGPCS,WATER,2061,0.11099999714585701
Globe,C1BMIGPCS,WATER,2062,0.11099999714585701
Globe,C1BMIGPCS,WATER,2063,0.110999997774561
Globe,C1BMIGPCS,WATER,2064,0.11099999985836402
Globe,C1BMIGPCS,WATER,2065,0.11100000120379501
Globe,C1BMIGPCS,WATER,2066,0.11100000120379501
Globe,C1BMIGPCS,WATER,2067,0.11100000005316901
Globe,C1BMIGPCS,WATER,2068,0.11100000005316901
Globe,C1BMIGPCS,WATER,2069,0.11100000005316901
Globe,C1BMIGPCS,WATER,2070,0.11100000005316901
Globe,C1BMLP000,CO2EQ,2010,0.00014388767257
Globe,C1BMLP000,CO2EQ,2011,0.00066874376
Globe,C1BMLP000,CO2EQ,2012,0.00068996041
Globe,C1BMLP000,CO2EQ,2013,0.000639676729912
Globe,C1BMLP000,CO2EQ,2014,0.000592211896468
Globe,C1BMLP000,CO2EQ,2015,0.00054751654326
Globe,C1BMLP000,CO2EQ,2016,0.000501571965078
Globe,C1BMLP000,CO2EQ,2017,0.000459235656124
Globe,C1BMLP000,CO2EQ,2018,0.00042011188668600004
Globe,C1BMLP000,CO2EQ,2019,0.000384138320219
Globe,C1BMLP000,CO2EQ,2020,0.00035103900969999996
Globe,C1BMLP000,CO2EQ,2022,0.0005459604
Globe,C1BMLP000,CO2EQ,2023,0.000249391383209
Globe,C1BMLP000,CO2EQ,2024,0.00023375095619399997
Globe,C1BMLP000,CO2EQ,2025,0.00048522427
Globe,C1BMLP000,CO2EQ,2026,0.00048112379
Globe,C1BMLP000,CO2EQ,2027,0.0004739604
Globe,C1BMLP000,CO2EQ,2028,0.0004595604
Globe,C1BMLP000,CO2EQ,2029,0.0004451603999999999
Globe,C1BMLP000,CO2EQ,2030,0.0004307604
Globe,C1BMLP000,CO2EQ,2031,0.00041636040000000003
Globe,C1BMLP000,CO2EQ,2032,0.0004019604
Globe,C1BMLP000,CO2EQ,2033,0.00038756040000000004
Globe,C1BMLP000,CO2EQ,2036,-1.9185436046300003e-11
Globe,C1BMLP000,CO2EQ,2037,-1.98104776332e-11
Globe,C1BMLP000,CO2EQ,2038,-1.962203508e-11
Globe,C1BMLP000,CO2EQ,2039,-1.56971127671e-11
Globe,C1BMLP000,CO2EQ,2040,-2.5015468007499997e-12
Globe,C1BMLP000,CO2EQ,2041,-1.37232732941e-12
Globe,C1BMLP000,CO2EQ,2042,-2.1944568998599998e-11
Globe,C1BMLP000,CO2EQ,2043,-2.92085804712e-12
Globe,C1BMLP000,CO2EQ,2045,-2.148551217e-13
Globe,C1BMLP000,CO2EQ,2046,-8.5329497694e-12
Globe,C1BMLP000,CO2EQ,2061,-1.5679499405999999e-12
Globe,C1BMLP000,CO2EQ,2063,-1.55301932959e-12
Globe,C1BMLP000,CO2EQ,2065,-1.2773401386e-13
Globe,C1BMLP000,CO2EQ,2066,-1.5401888577700002e-12
Globe,C1BMLP000,CO2EQ,2067,-5.2739998649441085e-20
Globe,C1BMLP000,CO2EQ,2070,5.799999977498744e-20
Globe,C1BMLP000,WATER,2010,0.006331057593079999
Globe,C1BMLP000,WATER,2011,0.029424725439999997
Globe,C1BMLP000,WATER,2012,0.030358258040000002
Globe,C1BMLP000,WATER,2013,0.028145776116128
Globe,C1BMLP000,WATER,2014,0.026057323444592
Globe,C1BMLP000,WATER,2015,0.02409072790344
Globe,C1BMLP000,WATER,2016,0.022069166463432
Globe,C1BMLP000,WATER,2017,0.020206368869456
Globe,C1BMLP000,WATER,2018,0.018484923014184
Globe,C1BMLP000,WATER,2019,0.016902086089636
Globe,C1BMLP000,WATER,2020,0.0154457164268
Globe,C1BMLP000,WATER,2022,0.0240222576
Globe,C1BMLP000,WATER,2023,0.010973220861196
Globe,C1BMLP000,WATER,2024,0.010285042072536
Globe,C1BMLP000,WATER,2025,0.021349867879999998
Globe,C1BMLP000,WATER,2026,0.021169446760000002
Globe,C1BMLP000,WATER,2027,0.020854257600000002
Globe,C1BMLP000,WATER,2028,0.0202206576
Globe,C1BMLP000,WATER,2029,0.0195870576
Globe,C1BMLP000,WATER,2030,0.018953457600000004
Globe,C1BMLP000,WATER,2031,0.018319857600000003
Globe,C1BMLP000,WATER,2032,0.0176862576
Globe,C1BMLP000,WATER,2033,0.0170526576
Globe,C1BMLP000,WATER,2036,-8.441591860372e-10
Globe,C1BMLP000,WATER,2037,-8.716610158608001e-10
Globe,C1BMLP000,WATER,2038,-8.633695435200001e-10
Globe,C1BMLP000,WATER,2039,-6.906729617524e-10
Globe,C1BMLP000,WATER,2040,-1.10068059233e-10
Globe,C1BMLP000,WATER,2041,-6.038240249404001e-11
Globe,C1BMLP000,WATER,2042,-9.655610359383999e-10
Globe,C1BMLP000,WATER,2043,-1.2851775407328e-10
Globe,C1BMLP000,WATER,2045,-9.453625354800002e-12
Globe,C1BMLP000,WATER,2046,-3.754497898536e-10
Globe,C1BMLP000,WATER,2061,-6.89897973864e-11
Globe,C1BMLP000,WATER,2063,-6.833285050195999e-11
Globe,C1BMLP000,WATER,2065,-5.6202966098400015e-12
Globe,C1BMLP000,WATER,2066,-6.776830974188e-11
Globe,C1BMLP000,WATER,2067,-2.3205598759519224e-18
Globe,C1BMLP000,WATER,2070,2.5519999448630077e-18
Globe,C1BMSCP00,WATER,2010,0.001749547772736
Globe,C1BMSCP00,WATER,2011,0.001681183544238
Globe,C1BMSCP00,WATER,2012,0.0016159267121700002
Globe,C1BMSCP00,WATER,2013,0.001550669880102
Globe,C1BMSCP00,WATER,2014,0.001482305651604
Globe,C1BMSCP00,WATER,2015,0.001417048935462
Globe,C1BMSCP00,WATER,2016,0.001351792103394
Globe,C1BMSCP00,WATER,2017,0.001283427874896
Globe,C1BMSCP00,WATER,2018,0.001218171042828
Globe,C1BMSCP00,WATER,2019,0.0055922154844389
Globe,C1BMSCP00,WATER,2020,0.009205136950078898
Globe,C1BMSCP00,WATER,2021,0.0021272979399974
Globe,C1BMSCP00,WATER,2022,0.010638536027518198
Globe,C1BMSCP00,WATER,2023,0.009910852431444898
Globe,C1BMSCP00,WATER,2024,0.009148517271960697
Globe,C1BMSCP00,WATER,2025,0.008420833675887399
Globe,C1BMSCP00,WATER,2026,0.0076931500798141
Globe,C1BMSCP00,WATER,2027,0.0069308149203298995
Globe,C1BMSCP00,WATER,2028,0.0062031313242566
Globe,C1BMSCP00,WATER,2029,0.005475447728183299
Globe,C1BMSCP00,WATER,2030,0.00474776413211
Globe,C1BMSCP00,WATER,2031,0.003985428972625799
Globe,C1BMSCP00,WATER,2032,0.0032577453765524995
Globe,C1BMSCP00,WATER,2033,0.0025300618441828995
Globe,C1BMSCP00,WATER,2034,0.0017677266209949996
Globe,C1CO00I00,CO2EQ,2010,12.44873544
Globe,C1CO00I00,CO2EQ,2011,12.5473971407148
Globe,C1CO00I00,CO2EQ,2012,12.646058764187998
Globe,C1CO00I00,CO2EQ,2013,12.744712408711202
Globe,C1CO00I00,CO2EQ,2014,12.8433739274076
Globe,C1CO00I00,CO2EQ,2015,12.9420356822988
Globe,C1CO00I00,CO2EQ,2016,12.861659755846798
Globe,C1CO00I00,CO2EQ,2017,12.731267258151
Globe,C1CO00I00,CO2EQ,2018,12.590210604481799
Globe,C1CO00I00,CO2EQ,2019,12.459812838801598
Globe,C1CO00I00,CO2EQ,2020,12.278629041084
Globe,C1CO00I00,CO2EQ,2021,12.9093600203832
Globe,C1CO00I00,CO2EQ,2022,12.408720211877998
Globe,C1CO00I00,CO2EQ,2023,11.908080119706598
Globe,C1CO00I00,CO2EQ,2024,11.40744000657984
Globe,C1CO00I00,CO2EQ,2025,10.906799802193559
Globe,C1CO00I00,CO2EQ,2026,10.459800036385799
Globe,C1CO00I00,CO2EQ,2027,10.012800180141
Globe,C1CO00I00,CO2EQ,2028,9.565799816980322
Globe,C1CO00I00,CO2EQ,2029,9.11879983587054
Globe,C1CO00I00,CO2EQ,2030,8.67179998343418
Globe,C1CO00I00,CO2EQ,2031,8.40359998870878
Globe,C1CO00I00,CO2EQ,2032,8.13540002669484
Globe,C1CO00I00,CO2EQ,2033,7.867200032711459
Globe,C1CO00I00,CO2EQ,2034,7.59900000742914
Globe,C1CO00I00,CO2EQ,2035,7.58795316641472
Globe,C1CO00I00,CO2EQ,2036,7.31291999122986
Globe,C1CO00I00,CO2EQ,2037,7.29503997850824
Globe,C1CO00I00,CO2EQ,2038,7.277160028384499
Globe,C1CO00I00,CO2EQ,2039,7.2592799822719805
Globe,C1CO00I00,CO2EQ,2040,7.241400009243959
Globe,C1CO00I00,CO2EQ,2041,7.25927996076234
Globe,C1CO00I00,CO2EQ,2042,7.27716001833594
Globe,C1CO00I00,CO2EQ,2043,7.2950400198557395
Globe,C1CO00I00,CO2EQ,2044,7.312919983237499
Globe,C1CO00I00,CO2EQ,2045,7.330800010781639
Globe,C1CO00I00,CO2EQ,2046,7.330799988699839
Globe,C1CO00I00,CO2EQ,2047,7.3308000238251
Globe,C1CO00I00,CO2EQ,2048,7.330800002083019
Globe,C1CO00I00,CO2EQ,2049,7.3307999891826
Globe,C1CO00I00,CO2EQ,2050,7.23974020784268
Globe,C1CO00I00,CO2EQ,2051,6.693035508421199
Globe,C1CO00I00,CO2EQ,2052,6.151481588631899
Globe,C1CO00I00,CO2EQ,2053,5.60821509792912
Globe,C1CO00I00,CO2EQ,2054,5.0635120159008595
Globe,C1CO00I00,CO2EQ,2055,4.517739443317559
Globe,C1CO00I00,CO2EQ,2056,3.97093770011562
Globe,C1CO00I00,CO2EQ,2057,3.541223932824
Globe,C1CO00I00,CO2EQ,2058,3.54126785482944
Globe,C1CO00I00,CO2EQ,2059,3.54131173586286
Globe,C1CO00I00,CO2EQ,2060,3.5413613939511004
Globe,C1CO00I00,CO2EQ,2061,3.5413723260244794
Globe,C1CO00I00,CO2EQ,2062,3.54138872228844
Globe,C1CO00I00,CO2EQ,2063,3.5414053635978
Globe,C1CO00I00,CO2EQ,2064,3.5414217114337796
Globe,C1CO00I00,CO2EQ,2065,3.5414326509631198
Globe,C1CO00I00,CO2EQ,2066,3.54144928560324
Globe,C1CO00I00,CO2EQ,2067,3.54146563343922
Globe,C1CO00I00,CO2EQ,2068,3.54148230905136
Globe,C1CO00I00,CO2EQ,2069,3.54149865688734
Globe,C1CO00I00,CO2EQ,2070,3.541509596416679
Globe,C1CO00I00,WATER,2010,0.02784952
Globe,C1CO00I00,WATER,2011,0.0280702396884
Globe,C1CO00I00,WATER,2012,0.028290959204
Globe,C1CO00I00,WATER,2013,0.0285116608696
Globe,C1CO00I00,WATER,2014,0.0287323801508
Globe,C1CO00I00,WATER,2015,0.028953099960400002
Globe,C1CO00I00,WATER,2016,0.0287732880444
Globe,C1CO00I00,WATER,2017,0.028481582233
Globe,C1CO00I00,WATER,2018,0.028166019249399998
Globe,C1CO00I00,WATER,2019,0.0278743016528
Globe,C1CO00I00,WATER,2020,0.027468968772
Globe,C1CO00I00,WATER,2021,0.028880000045600002
Globe,C1CO00I00,WATER,2022,0.027760000474
